Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
93,DK Metcalf,WR,PIT,2124,39,-71,1380,20
94,Terry McLaurin,WR,WAS,2120,40,81,1903,20
95,Nicholas Singleton,RB,FA,2114,29,-10,504,20
96,Kyle Monangai,RB,CHI,2097,30,-14,888,20
97,Bhayshul Tuten,RB,JAX,2096,31,76,977,20
98,Jaylen Warren,RB,PIT,2046,32,5,1795,21
99,Matthew Golden,WR,GB,2031,41,-35,243,21
100,Tyler Allgeier,RB,ATL,2021,33,236,1358,21
101,Cam Ward,QB,TEN,2019,17,-16,237,21
102,Wan'Dale Robinson,WR,NYG,2010,42,83,528,21
103,Jayden Higgins,WR,HOU,2008,43,-15,292,21
104,Michael Pittman,WR,IND,2008,44,-167,1202,21
105,Christian Watson,WR,GB,1992,45,45,806,21
106,Zach Charbonnet,RB,SEA,1989,34,-89,1092,21
107,Xavier Worthy,WR,KC,1957,46,-3,227,21
108,Eli Stowers,TE,FA,1948,11,-9,115,21
109,Parker Washington,WR,JAX,1946,47,112,328,21
110,George Kittle,TE,SF,1944,12,-96,1615,21
111,Omar Cooper,WR,FA,1933,48,-9,148,21
112,Dalton Kincaid,TE,BUF,1930,13,-84,478,21
113,Trey Benson,RB,ARI,1904,35,-2,582,22
114,Chuba Hubbard,RB,CAR,1901,36,-68,1344,22
115,Baker Mayfield,QB,TB,1892,18,13,573,22
116,Courtland Sutton,WR,DEN,1886,49,-151,1402,22
117,C.J. Stroud,QB,HOU,1866,19,-131,189,22
118,Elijah Sarratt,WR,FA,1828,50,-8,111,22
119,Quentin Johnston,WR,LAC,1827,51,-113,302,22
120,Rico Dowdle,RB,CAR,1811,37,-220,1402,22
121,Jake Ferguson,TE,DAL,1809,14,-175,447,22
122,Jakobi Meyers,WR,JAX,1788,52,-57,968,22
123,Jared Goff,QB,DET,1763,20,-40,460,22
124,Blake Corum,RB,LAR,1726,38,-126,654,23
125,Rhamondre Stevenson,RB,NE,1724,39,-49,1282,23
126,Mike Evans,WR,TB,1721,53,-49,1474,23
127,Jacory Croskey-Merritt,RB,WAS,1698,40,16,548,23
128,Kenneth Gainwell,RB,PIT,1690,41,-28,956,23
129,Khalil Shakir,WR,BUF,1683,54,-39,344,23
130,Rachaad White,RB,TB,1672,42,139,955,23
131,Demond Claiborne,RB,FA,1668,43,-8,191,23
132,Chris Bell,WR,FA,1658,55,-8,54,23
133,Zachariah Branch,WR,FA,1654,56,-8,53,23
134,Mike Washington,RB,FA,1644,44,-8,179,23
135,Tyler Shough,QB,NO,1638,21,99,153,23
136,Sam Darnold,QB,SEA,1637,22,-64,236,23
137,Josh Downs,WR,IND,1617,57,-1,180,24
138,Brenton Strange,TE,JAX,1599,15,-136,152,24
139,Woody Marks,RB,HOU,1597,45,-250,465,24
140,J.K. Dobbins,RB,DEN,1594,46,-40,803,24
141,Jonathon Brooks,RB,CAR,1593,47,-74,200,24
142,Jayden Reed,WR,GB,1587,58,-125,255,24
143,Chris Brazzell,WR,FA,1585,59,-7,33,24
144,Brandon Aiyuk,WR,SF,1584,60,-82,434,24
145,Germie Bernard,WR,FA,1569,61,-7,29,24
146,Chris Godwin,WR,TB,1565,62,2,668,24
147,Tyrone Tracy,RB,NYG,1563,48,-90,583,24
148,Romeo Doubs,WR,GB,1562,63,75,239,24
149,Isaiah Likely,TE,BAL,1544,16,38,163,25
150,Tony Pollard,RB,TEN,1537,49,-77,1032,25
151,Braelon Allen,RB,NYJ,1534,50,-110,134,25
152,Troy Franklin,WR,DEN,1534,64,-50,63,25
153,Jalen Coker,WR,CAR,1525,65,-40,122,25
154,Pat Bryant,WR,DEN,1524,66,137,66,25
155,Kaleb Johnson,RB,PIT,1524,51,-168,157,25
156,Tyjae Spears,RB,TEN,1521,52,20,341,25
157,Alvin Kamara,RB,NO,1519,53,-68,1364,25
158,Theo Johnson,TE,NYG,1517,17,92,109,25
159,Tre' Harris,WR,LAC,1513,67,-8,100,25
160,Malachi Fields,WR,FA,1510,68,-7,14,25
161,Tyreek Hill,WR,MIA,1483,69,-152,813,25
162,Jordan Mason,RB,MIN,1481,54,24,536,25
163,Ja'Kobi Lane,WR,FA,1480,70,-7,7,25
164,Bryce Young,QB,CAR,1476,23,-115,43,25
165,Jauan Jennings,WR,SF,1466,71,-182,381,25
166,Kayshon Boutte,WR,NE,1465,72,-38,72,25
167,Kyler Murray,QB,ARI,1413,24,30,111,26
168,Adam Randall,RB,FA,1405,55,-6,71,26
169,David Njoku,TE,CLE,1402,18,167,299,26
170,Terrance Ferguson,TE,LAR,1397,19,-45,,26
171,Mason Taylor,TE,NYJ,1395,20,-80,,26
172,T.J. Hockenson,TE,MIN,1395,21,-46,229,26
173,Deebo Samuel,WR,WAS,1394,73,-73,431,26
174,Antonio Williams,WR,FA,1390,74,-6,,26
175,Daniel Jones,QB,IND,1389,25,47,104,26
176,Stefon Diggs,WR,NE,1382,75,-205,648,26
177,Keon Coleman,WR,BUF,1379,76,-76,8,26
178,Devin Neal,RB,NO,1360,56,83,81,26
179,Jerry Jeudy,WR,CLE,1356,77,-82,168,26
180,AJ Barner,TE,SEA,1344,22,39,7,27
181,Chimere Dike,WR,TEN,1338,78,-75,42,27
182,Jalen McMillan,WR,TB,1335,79,-9,42,27
183,Le'Veon Moss,RB,FA,1332,57,-6,44,27
184,Sean Tucker,RB,TB,1314,58,366,157,27
185,Isaac TeSlaa,WR,DET,1314,80,2,28,27
186,Matthew Stafford,QB,LAR,1312,26,,325,27
187,Max Klare,TE,FA,1297,23,-6,,27
188,Rashid Shaheed,WR,SEA,1292,81,-48,162,27
189,Tory Horton,WR,SEA,1289,82,-52,,27
190,Elic Ayomanor,WR,TEN,1287,83,-62,,27
191,Kimani Vidal,RB,LAC,1280,59,-8,146,27
192,Dylan Sampson,RB,CLE,1274,60,-97,7,27
193,Mark Andrews,TE,BAL,1263,24,-61,230,28
194,Adonai Mitchell,WR,NYJ,1252,84,-33,,28
195,Eric McAlister,WR,FA,1249,85,-6,,28
196,Ted Hurst,WR,FA,1241,86,-6,,28
197,Brenen Thompson,WR,FA,1215,87,-5,,28
198,J'Mari Taylor,RB,FA,1198,61,-5,3,28
199,Malik Willis,QB,GB,1189,27,122,,28
200,Dallas Goedert,TE,PHI,1188,25,-271,204,28
201,Deion Burks,WR,FA,1182,88,-6,,28
202,Juwan Johnson,TE,NO,1171,26,-159,122,29
203,CJ Daniels,WR,FA,1169,89,-6,,29
204,Michael Penix,QB,ATL,1164,28,-38,,29
205,Tank Dell,WR,HOU,1163,90,55,50,29
206,Kyle Williams,WR,NE,1153,91,-111,,29
207,Travis Kelce,TE,KC,1151,27,200,468,29
208,Tank Bigsby,RB,PHI,1141,62,257,34,29
209,Jack Bech,WR,LV,1130,92,-6,,29
210,Jaylin Noel,WR,HOU,1127,93,-82,,29
211,Gunnar Helm,TE,TEN,1125,28,37,,29
212,Jack Endries,TE,FA,1109,29,-5,,29
213,Aaron Jones,RB,MIN,1108,63,7,474,29
214,Ty Simpson,QB,FA,1106,29,-5,,29
215,CJ Donaldson,RB,FA,1099,64,-6,,29
216,J.J. McCarthy,QB,MIN,1098,30,-244,,29
217,Ollie Gordon,RB,MIA,1090,65,69,,29
218,Joe Mixon,RB,HOU,1069,66,-87,296,30
219,Brian Robinson,RB,SF,1049,67,-20,127,30
220,James Conner,RB,ARI,1033,68,-171,336,30
221,Isaiah Bond,WR,CLE,1025,94,113,,30
222,Shedeur Sanders,QB,CLE,993,31,-80,,30
223,Dalton Schultz,TE,HOU,947,30,-113,16,31
224,Tre Tucker,WR,LV,927,95,-218,,31
225,Cade Otton,TE,TB,903,31,72,,31
226,Jake Tonges,TE,SF,900,32,-159,,31
227,Anthony Richardson,QB,IND,900,32,259,,31
228,Isiah Pacheco,RB,KC,893,69,-312,38,31
229,Noah Thomas,WR,FA,870,96,-4,,32
230,Mac Jones,QB,SF,865,33,26,,32
231,Oscar Delp,TE,FA,858,33,-4,,32
232,Jaydon Blue,RB,DAL,848,70,-139,,32
233,Tua Tagovailoa,QB,MIA,840,34,-123,,32
234,Dane Key,WR,FA,838,97,-4,,32
235,Josh Cameron,WR,FA,816,98,-4,,32
236,Hunter Henry,TE,NE,802,34,-241,,32
237,Brashard Smith,RB,KC,796,71,-81,,32
238,Marlin Klein,TE,FA,778,35,-4,,33
239,Najee Harris,RB,LAC,760,72,42,1,33
240,Kevin Coleman,WR,FA,731,99,-4,,33
241,Carson Beck,QB,FA,731,35,-3,,33
242,Hollywood Smothers,RB,FA,726,73,-3,,33
243,Colby Parkinson,TE,LAR,726,36,-161,,33
244,Elijah Arroyo,TE,SEA,722,37,-135,,33
245,Dylan Devezin,RB,FA,707,74,-3,,33
246,Marvin Mims,WR,DEN,707,100,-48,,33
247,Jaylen Wright,RB,MIA,694,75,-120,,33
248,Ben Sinnott,TE,WAS,684,38,-68,,33
249,Aaron Anderson,WR,FA,683,101,-3,,33
250,Tez Johnson,WR,TB,668,102,-251,,34
251,Pat Freiermuth,TE,PIT,652,39,149,,34
252,Calvin Ridley,WR,TEN,608,103,20,,34
253,Emanuel Wilson,RB,GB,603,76,-267,,34
254,DJ Giddens,RB,IND,600,77,43,,34
255,Mark Fletcher,RB,FA,574,78,-3,,34
256,Xavier Legette,WR,CAR,570,104,-129,,34
257,Keaton Mitchell,RB,BAL,556,79,-217,,35
258,Dont'e Thornton,WR,LV,544,105,-172,,35
259,Kendre Miller,RB,NO,542,80,-77,,35
260,Michael Mayer,TE,LV,541,40,-127,,35
261,Desmond Reid,RB,FA,531,81,-2,,35
262,Eric Rivers,WR,FA,530,106,-2,,35
263,Taylen Green,QB,FA,530,36,-3,,35
264,Chig Okonkwo,TE,TEN,513,41,-42,,35
265,Jacoby Brissett,QB,ARI,506,37,-35,,35
266,Drew Allar,QB,FA,504,38,-2,,35
267,Sam Roush,TE,FA,500,42,-2,,35
268,Cooper Kupp,WR,SEA,498,107,148,,35
269,Jordan James,RB,SF,494,82,250,,35
270,Trebor Pena,WR,FA,488,108,-2,,35
271,Evan Engram,TE,DEN,480,43,-89,,35
272,Audric Estime,RB,NO,472,83,-115,,35
273,Dean Connors,RB,FA,469,84,-2,,35
274,Geno Smith,QB,LV,456,39,119,,35
275,Isaiah Davis,RB,NYJ,455,85,13,,35
276,Keenan Allen,WR,LAC,452,109,-119,,35
277,Rahsul Faison,RB,FA,445,86,-2,,35
278,Chris Rodriguez,RB,WAS,424,87,-183,,36
279,Aaron Rodgers,QB,PIT,420,40,-70,,36
280,Ray Davis,RB,BUF,419,88,-33,,36
281,Malik Benson,WR,FA,417,110,-2,,36
282,Kirk Cousins,QB,ATL,415,41,-51,,36
283,Jalen Milroe,QB,SEA,413,42,5,,36
284,Cole Kmet,TE,CHI,405,44,-149,,36
285,Malik Washington,WR,MIA,404,111,-166,,36
286,Reggie Virgil,WR,FA,402,112,-2,,36
287,Jalen Nailor,WR,MIN,402,113,157,,36
288,Ja'Tavion Sanders,TE,CAR,397,45,-9,,36
289,Justin Fields,QB,NYJ,396,43,-91,,36
290,Darren Waller,TE,MIA,396,46,-4,,36
291,Cade Klubnik,QB,FA,388,44,-2,,36
292,Trevor Etienne,RB,CAR,387,89,47,,36
293,Josh Cuevas,TE,FA,386,47,-2,,36
294,John Michael Gyllenborg,TE,FA,386,48,-1,,36
295,Darnell Mooney,WR,ATL,381,114,-150,,36
296,Ryan Flournoy,WR,DAL,375,115,-2,,36
297,LeQuint Allen,RB,JAX,375,90,85,,36
298,Joe Fagnano,QB,FA,364,45,-2,,36
299,Devaughn Vele,WR,NO,360,116,-44,,36
300,Cole Payton,QB,FA,357,46,-1,,36
301,Dontayvion Wicks,WR,GB,355,117,-135,,36
302,DeMario Douglas,WR,NE,351,118,-13,,36
303,Zach Ertz,TE,WAS,349,49,349,,36
304,Kareem Hunt,RB,KC,342,91,-118,,36
305,Will Howard,QB,PIT,336,47,-52,,37
306,John Metchie,WR,NYJ,334,119,-191,,37
307,Quinn Ewers,QB,MIA,333,48,-72,,37
308,Jalen Royals,WR,KC,325,120,-18,,37
309,MarShawn Lloyd,RB,GB,318,92,169,,37
310,Cedric Tillman,WR,CLE,311,121,-171,,37
311,Rashod Bateman,WR,BAL,311,122,-65,,37
312,Christian Kirk,WR,HOU,303,123,25,,37
313,Deshaun Watson,QB,CLE,291,49,50,,37
314,Marquise Brown,WR,KC,287,124,-79,,37
315,Tahj Brooks,RB,CIN,281,93,-143,,37
316,Riley Leonard,QB,IND,261,50,-67,,37
317,Jaylin Lane,WR,WAS,261,125,6,,37
318,Devin Singletary,RB,NYG,257,94,-181,,37
319,Zonovan Knight,RB,ARI,252,95,45,,37
320,Michael Carter,RB,ARI,252,96,-145,,37
321,Luke McCaffrey,WR,WAS,233,126,29,,38
322,Marcus Mariota,QB,WAS,227,51,57,,38
323,Mike Gesicki,TE,CIN,225,50,-25,,38
324,Jonnu Smith,TE,PIT,218,51,120,,38
325,Darnell Washington,TE,PIT,217,52,41,,38
326,Nick Chubb,RB,HOU,209,97,-22,,38
327,Luke Musgrave,TE,GB,203,53,-16,,38
328,Noah Gray,TE,KC,202,54,47,,38
329,Ja'Lynn Polk,WR,NO,199,127,-9,,38
330,Jarquez Hunter,RB,LAR,181,98,-19,,38
331,Joe Milton,QB,DAL,179,52,-34,,38
332,Darius Slayton,WR,NYG,177,128,-84,,38
333,Calvin Austin,WR,PIT,176,129,14,,38
334,Roman Wilson,WR,PIT,175,130,-21,,38
335,Joe Flacco,QB,CIN,173,53,86,,38
336,KeAndre Lambert-Smith,WR,LAC,171,131,34,,38
337,Andrei Iosivas,WR,CIN,169,132,-82,,38
338,Jameis Winston,QB,NYG,146,54,21,,39
339,Efton Chism,WR,NE,143,133,50,,39
340,Dawson Knox,TE,BUF,142,55,1,,39
341,Davis Mills,QB,HOU,136,55,-25,,39
342,Tyson Bagent,QB,CHI,131,56,82,,39
343,Noah Fant,TE,CIN,115,56,-11,,39
344,Spencer Rattler,QB,NO,112,57,-1,,39
345,Jimmy Horn,WR,CAR,108,134,31,,39
346,Justice Hill,RB,BAL,105,99,2,,39
347,Isaac Guerendo,RB,SF,105,100,-79,,39
348,Austin Ekeler,RB,WAS,100,101,80,,39
349,KaVontae Turpin,WR,DAL,95,135,26,,39
350,Savion Williams,WR,GB,93,136,-74,,39
351,Xavier Hutchinson,WR,HOU,90,137,-44,,39
352,Jerome Ford,RB,CLE,86,102,-25,,40
353,Emari Demercado,RB,ARI,85,103,85,,40
354,Treylon Burks,WR,WAS,85,138,-6,,40
355,Dillon Gabriel,QB,CLE,84,58,-9,,40
356,Tommy Tremble,TE,CAR,83,57,83,,40
357,Will Levis,QB,TEN,81,59,19,,40
358,Joshua Palmer,WR,BUF,79,139,9,,40
359,Malik Davis,RB,DAL,73,104,-95,,40
360,Jahdae Walker,WR,CHI,69,140,-44,,40
361,Greg Dulcich,TE,MIA,66,58,-42,,40
362,Taysom Hill,TE,NO,60,59,-30,,40
363,Derek Carr,QB,FA,59,60,59,,40
364,Will Shipley,RB,PHI,59,105,-63,,40
365,Raheim Sanders,RB,CLE,57,106,-43,,40
366,Jawhar Jordan,RB,HOU,56,107,-80,,40
367,Tyquan Thornton,WR,KC,55,141,-21,,40
368,Mack Hollins,WR,NE,55,142,55,,40
369,Trey Lance,QB,LAC,52,61,-17,,40
370,Xavier Restrepo,WR,TEN,51,143,-9,,40
371,Tyler Huntley,QB,BAL,48,62,-39,,40
372,Jalen Tolbert,WR,DAL,47,144,47,,40
373,Sione Vaki,RB,DET,45,108,45,,40
374,Tyler Higbee,TE,LAR,44,60,18,,40
375,Tai Felton,WR,MIN,38,145,-7,,40
376,Tutu Atwell,WR,LAR,37,146,37,,40
377,Tanner McKee,QB,PHI,35,63,-1,,40
378,Russell Wilson,QB,NYG,29,64,29,,41
379,Gardner Minshew,QB,KC,28,65,28,,41
380,Jimmy Garoppolo,QB,LAR,24,66,-7,,41
381,Jaleel McLaughlin,RB,DEN,21,109,-27,,41
382,George Holani,RB,SEA,20,110,20,,41
383,Kalel Mullings,RB,TEN,19,111,19,,41
384,Jahan Dotson,WR,PHI,19,147,-38,,41
385,Jordan Watkins,WR,SF,14,148,1,,41
386,Konata Mumpfield,WR,LAR,13,149,-19,,41
387,Jackson Hawes,TE,BUF,11,61,1,,41
388,Henry Ruggs,WR,FA,6,150,6,,41
389,Elijah Higgins,TE,ARI,5,62,5,,41
