Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
266,Chig Okonkwo,TE,TEN,515,42,-180,,35
267,Isaiah Davis,RB,NYJ,514,82,-41,,35
268,Drew Allar,QB,FA,503,37,-13,,35
269,Ja'Tavion Sanders,TE,CAR,491,43,121,,35
270,Kirk Cousins,QB,ATL,491,38,-7,,35
271,Cole Kmet,TE,CHI,481,44,104,,35
272,Rashod Bateman,WR,BAL,469,108,157,,35
273,Kareem Hunt,RB,KC,468,83,12,,35
274,Cedric Tillman,WR,CLE,449,109,-96,,36
275,Cooper Kupp,WR,SEA,446,110,66,,36
276,Aaron Rodgers,QB,PIT,441,39,2,,36
277,Justin Fields,QB,NYJ,439,40,11,,36
278,Jalen Milroe,QB,SEA,423,41,25,,36
279,Taylen Green,QB,FA,409,42,-11,,36
280,John Metchie,WR,NYJ,399,111,-5,,36
281,Ryan Flournoy,WR,DAL,397,112,110,,36
282,Darnell Mooney,WR,ATL,395,113,-194,,36
283,Ray Davis,RB,BUF,387,84,-69,,36
284,Cade Klubnik,QB,FA,379,43,-10,,36
285,Zach Ertz,TE,WAS,377,45,-42,,36
286,Tahj Brooks,RB,CIN,376,85,-31,,36
287,Jordan James,RB,SF,372,86,189,,36
288,DeMario Douglas,WR,NE,366,114,-64,,36
289,Darren Waller,TE,MIA,355,46,-95,,36
290,Riley Leonard,QB,IND,352,44,-62,,36
291,Dontayvion Wicks,WR,GB,350,115,20,,36
292,Joe Fagnano,QB,FA,349,45,-9,,36
293,Quinn Ewers,QB,MIA,349,46,-204,,36
294,Jalen Royals,WR,KC,349,116,1,,36
295,Devin Singletary,RB,NYG,338,87,31,,36
296,Michael Carter,RB,ARI,336,88,-26,,36
297,Trevor Etienne,RB,CAR,335,89,-108,,36
298,Marquise Brown,WR,KC,330,117,-8,,36
299,Will Howard,QB,PIT,324,47,129,,36
300,LeQuint Allen,RB,JAX,322,90,64,,36
301,Zonovan Knight,RB,ARI,319,91,-6,,36
302,Geno Smith,QB,LV,296,48,-87,,36
303,Jaylin Lane,WR,WAS,265,118,-4,,37
304,Christian Kirk,WR,HOU,256,119,-63,,37
305,Darnell Washington,TE,PIT,251,47,8,,37
306,Roman Wilson,WR,PIT,250,120,143,,37
307,Jalen Nailor,WR,MIN,242,121,47,,37
308,Deshaun Watson,QB,CLE,233,49,5,,37
309,Jarquez Hunter,RB,LAR,233,92,8,,37
310,Andrei Iosivas,WR,CIN,223,122,80,,37
311,MarShawn Lloyd,RB,GB,218,93,1,,37
312,Ja'Lynn Polk,WR,NO,212,123,41,,37
313,KeAndre Lambert-Smith,WR,LAC,210,124,54,,37
314,Jonnu Smith,TE,PIT,197,48,67,,37
315,Dawson Knox,TE,BUF,188,49,-1,,37
316,Luke McCaffrey,WR,WAS,186,125,20,,37
317,Noah Gray,TE,KC,185,50,-46,,37
318,Isaac Guerendo,RB,SF,178,94,-17,,37
319,Marcus Mariota,QB,WAS,174,50,-106,,37
320,Luke Musgrave,TE,GB,165,51,-37,,37
321,Mike Gesicki,TE,CIN,158,52,-87,,38
322,Davis Mills,QB,HOU,153,51,-4,,38
323,Jerome Ford,RB,CLE,150,95,-24,,38
324,Joe Milton,QB,DAL,147,52,-24,,38
325,Nick Chubb,RB,HOU,147,96,-145,,38
326,Jameis Winston,QB,NYG,135,53,49,,38
327,Will Levis,QB,TEN,127,54,70,,38
328,Dillon Gabriel,QB,CLE,125,55,-25,,38
329,Justice Hill,RB,BAL,125,97,125,,38
330,Max Brosmer,QB,MIN,118,56,118,,38
331,Mack Hollins,WR,NE,118,126,77,,38
332,Darius Slayton,WR,NYG,117,127,-72,,38
333,Greg Dulcich,TE,MIA,116,53,26,,38
334,Savion Williams,WR,GB,116,128,51,,38
335,Xavier Restrepo,WR,TEN,113,129,22,,38
336,Noah Fant,TE,CIN,113,54,31,,38
337,Efton Chism,WR,NE,112,130,-25,,38
338,Calvin Austin,WR,PIT,111,131,-137,,38
339,Malik Davis,RB,DAL,109,98,-21,,38
340,Ty Johnson,RB,BUF,107,99,53,,38
341,Xavier Hutchinson,WR,HOU,105,132,-1,,38
342,Spencer Rattler,QB,NO,99,57,29,,38
343,Jordan Whittington,WR,LAR,99,133,57,,38
344,Will Shipley,RB,PHI,99,100,-122,,38
345,Tyson Bagent,QB,CHI,91,58,68,,38
346,Raheim Sanders,RB,CLE,89,101,12,,38
347,Jimmy Horn,WR,CAR,87,134,-42,,38
348,Tutu Atwell,WR,LAR,85,135,40,,38
349,Jahdae Walker,WR,CHI,82,136,14,,38
350,Jawhar Jordan,RB,HOU,81,102,-74,,38
351,Phil Mafah,RB,DAL,78,103,4,,38
352,Samaje Perine,RB,CIN,77,104,-14,,38
353,Trey Lance,QB,LAC,73,59,-10,,38
354,Roschon Johnson,RB,CHI,73,105,,,38
355,Nathan Carter,RB,ATL,72,106,72,,38
356,Treylon Burks,WR,WAS,72,137,14,,38
357,Konata Mumpfield,WR,LAR,72,138,4,,38
358,KaVontae Turpin,WR,DAL,70,139,-77,,38
359,Tyquan Thornton,WR,KC,69,140,-2,,38
360,DeAndre Hopkins,WR,BAL,69,141,69,,38
361,Tyrod Taylor,QB,NYJ,68,60,68,,38
362,Jahan Dotson,WR,PHI,64,142,-42,,39
363,Joshua Palmer,WR,BUF,64,143,17,,39
364,Tanner McKee,QB,PHI,52,61,29,,39
365,Tai Felton,WR,MIN,50,144,50,,39
366,Hassan Haskins,RB,LAC,42,107,42,,39
367,Austin Ekeler,RB,WAS,41,108,-56,,39
368,Russell Wilson,QB,NYG,36,62,6,,39
369,Tyler Huntley,QB,BAL,32,63,22,,39
370,Tommy Tremble,TE,CAR,31,55,31,,39
371,Joe Flacco,QB,CIN,31,64,31,,39
372,Mitchell Evans,TE,CAR,30,56,18,,39
373,Isaiah Williams,WR,NYJ,27,145,-11,,39
374,Erick All,TE,CIN,23,57,23,,39
375,Arian Smith,WR,NYJ,23,146,23,,39
376,Jarrett Stidham,QB,DEN,22,65,-3,,39
377,Sam Howell,QB,PHI,22,66,22,,39
378,Jimmy Garoppolo,QB,LAR,19,67,-10,,39
379,George Holani,RB,SEA,18,109,18,,39
380,Derek Carr,QB,FA,18,68,18,,39
381,Jaleel McLaughlin,RB,DEN,18,110,-77,,39
382,Devontez Walker,WR,BAL,17,147,17,,39
383,Darius Cooper,WR,PHI,16,148,6,,39
384,Jordan Watkins,WR,SF,13,149,13,,40
385,Malachi Corley,WR,CLE,11,150,11,,40
