Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
119,Jaylen Warren,RB,PIT,1797,38,-77,1425,28
120,Romeo Doubs,WR,NE,1793,49,-168,503,28
121,Ricky Pearsall,WR,SF,1790,50,-155,452,28
122,Dalton Kincaid,TE,BUF,1747,15,-20,403,29
123,Rhamondre Stevenson,RB,NE,1743,39,40,1476,29
124,Jayden Reed,WR,GB,1732,51,56,442,29
125,Jared Goff,QB,DET,1731,20,-86,511,29
126,Tyler Allgeier,RB,ARI,1726,40,-262,925,29
127,Josh Downs,WR,IND,1706,52,32,284,29
128,Jonathon Brooks,RB,CAR,1704,41,61,335,29
129,Elijah Sarratt,WR,FA,1694,53,-91,95,29
130,Chris Bell,WR,FA,1681,54,-84,91,29
131,Jakobi Meyers,WR,JAX,1681,55,-15,899,29
132,Tyler Shough,QB,NO,1663,21,-16,202,29
133,Quentin Johnston,WR,LAC,1651,56,-205,239,30
134,Jalen McMillan,WR,TB,1640,57,-77,211,30
135,Courtland Sutton,WR,DEN,1628,58,-210,996,30
136,Chris Brazzell,WR,FA,1621,59,-38,71,30
137,Kenneth Gainwell,RB,TB,1603,42,-34,922,30
138,Brenton Strange,TE,JAX,1587,16,19,183,30
139,Kyler Murray,QB,MIN,1579,22,-59,235,30
140,Jordan Mason,RB,MIN,1576,43,-4,820,30
141,Jacory Croskey-Merritt,RB,WAS,1566,44,92,486,30
142,Kaytron Allen,RB,FA,1550,45,819,160,31
143,Bryce Young,QB,CAR,1549,23,4,100,31
144,Zachariah Branch,WR,FA,1536,60,-180,46,31
145,Rachaad White,RB,WAS,1511,46,-44,760,31
146,Germie Bernard,WR,FA,1505,61,-95,37,31
147,Tony Pollard,RB,TEN,1491,47,-90,1068,31
148,Sam Darnold,QB,SEA,1487,24,-202,182,31
149,Chris Godwin,WR,TB,1478,62,-213,634,31
150,T.J. Hockenson,TE,MIN,1459,17,14,341,31
151,Tre' Harris,WR,LAC,1449,63,-54,110,32
152,Brandon Aiyuk,WR,SF,1434,64,-142,363,32
153,Woody Marks,RB,HOU,1422,48,-40,368,32
154,Mason Taylor,TE,NYJ,1414,18,16,,32
155,Jalen Coker,WR,CAR,1412,65,-100,110,32
156,Kaleb Johnson,RB,PIT,1405,49,18,136,32
157,Trey Benson,RB,ARI,1393,50,-155,196,32
158,Mark Andrews,TE,BAL,1392,19,-6,422,32
159,Khalil Shakir,WR,BUF,1391,66,-83,182,32
160,Dylan Sampson,RB,CLE,1390,51,16,76,32
161,Dallas Goedert,TE,PHI,1382,20,35,463,32
162,Chig Okonkwo,TE,WAS,1380,21,-108,146,32
163,Malachi Fields,WR,FA,1379,67,-55,9,32
164,Isiah Pacheco,RB,DET,1378,52,7,517,32
165,Braelon Allen,RB,NYJ,1377,53,35,103,32
166,Chris Rodriguez,RB,JAX,1375,54,-7,450,32
167,Daniel Jones,QB,IND,1369,25,-56,126,32
168,AJ Barner,TE,SEA,1367,22,-69,41,32
169,Ja'Kobi Lane,WR,FA,1340,68,-177,1,32
170,Demond Claiborne,RB,FA,1321,55,-328,68,33
171,Antonio Williams,WR,FA,1317,69,-142,,33
172,Ted Hurst,WR,FA,1312,70,61,,33
173,Isaac TeSlaa,WR,DET,1307,71,35,57,33
174,Malik Willis,QB,MIA,1304,26,-75,59,33
175,Travis Kelce,TE,KC,1304,23,-131,910,33
176,Matthew Stafford,QB,LAR,1294,27,-85,368,33
177,Terrance Ferguson,TE,LAR,1291,24,49,2,33
178,Brian Robinson,RB,ATL,1286,56,-107,400,33
179,Jerry Jeudy,WR,CLE,1286,72,-26,162,33
180,Rashid Shaheed,WR,SEA,1280,73,-57,191,33
181,Aaron Jones,RB,MIN,1263,57,-31,943,33
182,Keaton Mitchell,RB,LAC,1261,58,-55,150,33
183,Gunnar Helm,TE,TEN,1253,25,-37,5,33
184,Alvin Kamara,RB,NO,1244,59,-36,781,33
185,Tyrone Tracy,RB,NYG,1236,60,-2,280,33
186,Skyler Bell,WR,FA,1229,74,552,,33
187,Dontayvion Wicks,WR,GB,1224,75,886,50,33
188,Emanuel Wilson,RB,SEA,1202,61,-110,291,34
189,Ty Simpson,QB,FA,1191,28,-23,,34
190,Keon Coleman,WR,BUF,1191,76,-67,,34
191,Max Klare,TE,FA,1189,26,-149,,34
192,Adonai Mitchell,WR,NYJ,1180,77,-94,4,34
193,Tyjae Spears,RB,TEN,1179,62,-92,135,34
194,Kayshon Boutte,WR,NE,1157,78,8,7,34
195,James Conner,RB,ARI,1147,63,-85,597,34
196,Le'Veon Moss,RB,FA,1139,64,-151,11,34
197,Juwan Johnson,TE,NO,1133,27,143,133,34
198,Tyreek Hill,WR,FA,1127,79,-354,335,34
199,Elic Ayomanor,WR,TEN,1110,80,118,,34
200,Adam Randall,RB,FA,1107,65,-296,3,34
201,Chimere Dike,WR,TEN,1101,81,-88,3,34
202,Tank Dell,WR,HOU,1092,82,16,51,34
203,J'Mari Taylor,RB,FA,1067,66,-102,,35
204,Troy Franklin,WR,DEN,1052,83,-344,,35
205,Tank Bigsby,RB,PHI,1049,67,-288,30,35
206,Jordan James,RB,SF,1040,68,210,,35
207,Tory Horton,WR,SEA,1038,84,-161,,35
208,Michael Trigg,TE,FA,1023,28,599,,35
209,David Njoku,TE,FA,1023,29,-58,83,35
210,Deion Burks,WR,FA,1002,85,-182,,35
211,Pat Bryant,WR,DEN,1002,86,-297,,35
212,Michael Penix,QB,ATL,970,29,-64,,35
213,Malik Washington,WR,MIA,955,87,-107,,35
214,Brenen Thompson,WR,FA,951,88,-284,,35
215,Ollie Gordon,RB,MIA,944,69,-84,,36
216,Eric McAlister,WR,FA,905,89,-263,,36
217,Tua Tagovailoa,QB,ATL,898,30,-53,,36
218,Jaylin Noel,WR,HOU,894,90,-167,,36
219,Jack Bech,WR,LV,892,91,-112,,36
220,Jack Endries,TE,FA,887,30,-187,,36
221,J.J. McCarthy,QB,MIN,882,31,-90,,36
222,Jam Miller,RB,FA,881,70,502,,36
223,Jauan Jennings,WR,FA,876,92,-369,21,36
224,Shedeur Sanders,QB,CLE,867,32,-67,,36
225,Kevin Coleman,WR,FA,865,93,312,,36
226,Oscar Delp,TE,FA,859,31,-11,,36
227,Jake Tonges,TE,SF,857,32,-46,,36
228,Jacoby Brissett,QB,ARI,838,33,-37,,36
229,Kyle Williams,WR,NE,836,94,-271,,36
230,Cade Otton,TE,TB,818,33,-59,,36
231,Hunter Henry,TE,NE,793,34,-105,11,37
232,Stefon Diggs,WR,FA,789,95,-155,58,37
233,Jalen Nailor,WR,LV,786,96,-242,,37
234,Deebo Samuel,WR,FA,772,97,-343,10,37
235,Justin Joly,TE,FA,748,35,422,,37
236,Tre Tucker,WR,LV,748,98,49,,37
237,Theo Johnson,TE,NYG,747,36,-228,,37
238,CJ Daniels,WR,FA,745,99,-366,,37
239,Geno Smith,QB,NYJ,720,34,-84,,37
240,CJ Donaldson,RB,FA,718,71,-372,,37
241,Dalton Schultz,TE,HOU,702,37,-183,,37
242,Justin Fields,QB,KC,693,35,-74,,37
243,Kimani Vidal,RB,LAC,692,72,-227,,37
244,Sean Tucker,RB,TB,684,73,-197,,37
245,Garrett Nussmeier,QB,FA,675,36,455,,37
246,Kirk Cousins,QB,FA,667,37,423,,37
247,Sam Roush,TE,FA,665,38,81,,37
248,Elijah Arroyo,TE,SEA,663,39,18,,37
249,Calvin Ridley,WR,TEN,657,100,-31,,37
250,Pat Freiermuth,TE,PIT,653,40,-76,,37
251,Jaylen Wright,RB,MIA,635,74,-70,,38
252,Darnell Mooney,WR,NYG,634,101,-199,,38
253,DJ Giddens,RB,IND,633,75,-80,,38
254,Jaydon Blue,RB,DAL,618,76,-311,,38
255,Dont'e Thornton,WR,LV,615,102,-142,,38
256,Michael Mayer,TE,LV,604,41,7,,38
257,Evan Engram,TE,DEN,594,42,-14,,38
258,Anthony Richardson,QB,IND,588,38,-123,,38
259,Tez Johnson,WR,TB,586,103,-187,,38
260,Deshaun Watson,QB,CLE,584,39,212,,38
261,Carson Beck,QB,FA,583,40,-179,,38
262,Devin Neal,RB,NO,581,77,-100,,38
263,Isaiah Bond,WR,CLE,572,104,-193,,38
264,Jeff Caldwell,WR,FA,566,105,122,,38
265,Brashard Smith,RB,KC,565,78,-113,,38
266,Marlin Klein,TE,FA,555,43,-236,,38
267,LeQuint Allen,RB,JAX,554,79,-21,,38
268,Josh Cameron,WR,FA,543,106,-187,,38
269,Mac Jones,QB,SF,542,41,-134,,38
270,Christian Kirk,WR,SF,533,107,114,,38
271,Taylen Green,QB,FA,529,42,-112,,38
272,Marquise Brown,WR,PHI,523,108,24,,38
273,Dane Key,WR,FA,522,109,-241,,38
274,Noah Thomas,WR,FA,520,110,-309,,38
275,Drew Allar,QB,FA,505,43,-29,,39
276,Will Howard,QB,PIT,504,44,205,,39
277,Marvin Mims,WR,DEN,482,111,-143,,39
278,Xavier Legette,WR,CAR,481,112,-16,,39
279,Ray Davis,RB,BUF,477,80,-19,,39
280,Cade Klubnik,QB,FA,470,45,142,,39
281,Colby Parkinson,TE,LAR,456,44,-132,,39
282,Desmond Reid,RB,FA,446,81,98,,39
283,MarShawn Lloyd,RB,GB,435,82,113,,39
284,Najee Harris,RB,FA,433,83,-294,,39
285,Trevor Etienne,RB,CAR,430,84,3,,39
286,Cooper Kupp,WR,SEA,423,113,-17,,39
287,Aaron Rodgers,QB,FA,421,46,13,,39
288,Joe Mixon,RB,FA,420,85,-126,,39
289,Aaron Anderson,WR,FA,409,114,-206,,39
290,Cole Payton,QB,FA,384,47,47,,40
291,Ben Sinnott,TE,WAS,380,45,-21,,40
292,Malik Benson,WR,FA,363,115,32,,40
293,Dylan Devezin,RB,FA,359,86,-273,,40
294,Jalen Milroe,QB,SEA,356,48,51,,40
295,Jalen Tolbert,WR,MIA,352,116,34,,40
296,Ja'Tavion Sanders,TE,CAR,352,46,7,,40
297,Jahan Dotson,WR,ATL,348,117,31,,40
298,Dean Connors,RB,FA,341,87,3,,40
299,John Michael Gyllenborg,TE,FA,332,47,18,,40
300,Reggie Virgil,WR,FA,330,118,39,,40
301,Eric Rivers,WR,FA,323,119,-121,,40
302,Hollywood Smothers,RB,FA,316,88,-192,,40
303,Greg Dulcich,TE,MIA,316,48,55,,40
304,Rashod Bateman,WR,BAL,290,120,-56,,40
305,Mike Gesicki,TE,CIN,288,49,147,,40
306,Tahj Brooks,RB,CIN,285,89,43,,40
307,Cedric Tillman,WR,CLE,274,121,-146,,41
308,Devaughn Vele,WR,NO,272,122,-129,,41
309,Rahsul Faison,RB,FA,258,90,-40,,41
310,Jalen Royals,WR,KC,257,123,15,,41
311,Kendre Miller,RB,NO,256,91,-26,,41
312,Cole Kmet,TE,CHI,256,50,-179,,41
313,Isaiah Davis,RB,NYJ,249,92,-90,,41
314,Ryan Flournoy,WR,DAL,247,124,-3,,41
315,Isaac Guerendo,RB,SF,245,93,47,,41
316,Josh Cuevas,TE,FA,236,51,-102,,41
317,Keenan Allen,WR,FA,235,125,-93,,41
318,Trebor Pena,WR,FA,229,126,-189,,41
319,Joe Fagnano,QB,FA,227,49,-145,,41
320,Darnell Washington,TE,PIT,221,52,-50,,41
321,Marcus Mariota,QB,WAS,221,50,-34,,41
322,Caleb Douglas,WR,FA,215,127,215,,41
323,Riley Leonard,QB,IND,213,51,-51,,41
324,Jaylin Lane,WR,WAS,204,128,-23,,41
325,John Metchie,WR,CAR,203,129,-126,,41
326,Calvin Austin,WR,NYG,201,130,-45,,41
327,Quinn Ewers,QB,MIA,197,52,-50,,41
328,Savion Williams,WR,GB,197,131,64,,41
329,Joe Flacco,QB,FA,191,53,-99,,41
330,Emari Demercado,RB,KC,187,94,17,,41
331,Darren Waller,TE,FA,186,53,142,,41
332,Dae'Quan Wright,TE,FA,185,54,185,,41
333,Justice Hill,RB,BAL,180,95,92,,41
334,Dawson Knox,TE,BUF,177,55,40,,41
335,Luke McCaffrey,WR,WAS,159,132,12,,41
336,Jarquez Hunter,RB,LAR,151,96,-175,,42
337,Zach Ertz,TE,FA,147,56,-77,,42
338,Roman Wilson,WR,PIT,140,133,-16,,42
339,DeMario Douglas,WR,NE,137,134,-143,,42
340,Noah Gray,TE,KC,136,57,-70,,42
341,Ja'Lynn Polk,WR,NO,133,135,-98,,42
342,Luke Musgrave,TE,GB,131,58,-40,,42
343,Joe Milton,QB,DAL,131,54,34,,42
344,Tyquan Thornton,WR,KC,128,136,-36,,42
345,Kenny McIntosh,RB,SEA,126,97,-5,,42
346,Jameis Winston,QB,NYG,124,55,59,,42
347,Will Levis,QB,TEN,124,56,53,,42
348,Darius Slayton,WR,NYG,122,137,-73,,42
349,Devin Singletary,RB,NYG,116,98,-60,,42
350,Spencer Rattler,QB,NO,110,57,-13,,42
351,KaVontae Turpin,WR,DAL,108,138,95,,42
352,Zonovan Knight,RB,ARI,103,99,103,,42
353,Kareem Hunt,RB,FA,103,100,-125,,42
354,Treylon Burks,WR,WAS,102,139,102,,42
355,Jonnu Smith,TE,FA,101,59,-16,,42
356,Noah Fant,TE,NO,99,60,34,,42
357,Tyler Higbee,TE,LAR,99,61,-36,,42
358,Dillon Gabriel,QB,CLE,96,58,44,,42
359,Gardner Minshew,QB,ARI,95,59,-39,,42
360,KeAndre Lambert-Smith,WR,LAC,94,140,69,,42
361,George Holani,RB,SEA,91,101,21,,42
362,Jerome Ford,RB,WAS,91,102,-196,,42
363,Andrei Iosivas,WR,CIN,89,141,61,,42
364,Will Shipley,RB,PHI,88,103,-22,,42
365,Tyson Bagent,QB,CHI,86,60,3,,42
366,Mack Hollins,WR,NE,86,142,1,,42
367,Ty Johnson,RB,BUF,86,104,86,,42
368,Davis Mills,QB,HOU,84,61,-27,,42
369,Xavier Hutchinson,WR,HOU,81,143,-29,,42
370,Jimmy Horn,WR,CAR,80,144,57,,42
371,Audric Estime,RB,NO,78,105,-148,,42
372,Jahdae Walker,WR,CHI,73,145,-87,,42
373,Samaje Perine,RB,CIN,71,106,71,,42
374,Andy Dalton,QB,PHI,65,62,65,,42
375,Phil Mafah,RB,DAL,60,107,60,,42
376,Malik Davis,RB,DAL,59,108,19,,42
377,Jaleel McLaughlin,RB,DEN,58,109,-25,,42
378,Nick Chubb,RB,FA,58,110,58,,42
379,Tanner McKee,QB,PHI,57,63,11,,42
380,Kendrick Bourne,WR,ARI,56,146,-43,,42
381,Raheim Sanders,RB,CLE,51,111,51,,42
382,Erick All,TE,CIN,50,62,50,,42
383,Konata Mumpfield,WR,LAR,40,147,40,,43
384,Odell Beckham,WR,FA,38,148,38,,43
385,Tutu Atwell,WR,MIA,38,149,-62,,43
386,Trey Lance,QB,LAC,37,64,-51,,43
387,Daniel Bellinger,TE,TEN,36,63,10,,43
388,Tai Felton,WR,MIN,34,150,-26,,43
389,Efton Chism,WR,NE,31,151,-10,,43
390,Joshua Palmer,WR,BUF,31,152,-22,,43
391,Jordan Whittington,WR,LAR,29,153,29,,43
392,Malachi Corley,WR,CLE,25,154,25,,43
393,Tyler Huntley,QB,BAL,23,65,-50,,43
394,Chris Brooks,RB,GB,22,112,11,,43
395,Jalin Hyatt,WR,NYG,22,155,-14,,43
396,Cade Stover,TE,HOU,20,64,11,,43
397,Elijah Moore,WR,FA,20,156,20,,43
398,Sam Howell,QB,DAL,6,66,6,,43
