Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Jordyn Tyson,WR,FA,3599,20,-133,1681,15
47,Kyren Williams,RB,LAR,3599,17,-267,4457,15
48,Josh Jacobs,RB,GB,3556,18,242,5481,15
49,Brian Thomas,WR,JAX,3543,21,45,2205,15
50,Marvin Harrison Jr,WR,ARI,3522,22,-157,2241,15
51,A.J. Brown,WR,PHI,3473,23,40,4278,16
52,Rashee Rice,WR,KC,3448,24,-304,3116,16
53,Zay Flowers,WR,BAL,3427,25,144,2906,16
54,Tee Higgins,WR,CIN,3397,26,65,3520,16
55,Travis Etienne,RB,NO,3377,19,208,4748,16
56,Javonte Williams,RB,DAL,3280,20,-138,4015,17
57,Jaylen Waddle,WR,DEN,3220,27,361,3270,18
58,Justin Herbert,QB,LAC,3214,7,-54,2259,18
59,Tucker Kraft,TE,GB,3101,5,115,1947,19
60,Cam Skattebo,RB,NYG,3088,21,-211,2836,19
61,DeVonta Smith,WR,PHI,3084,28,-144,3015,19
62,Jameson Williams,WR,DET,3069,29,47,2085,19
63,Patrick Mahomes,QB,KC,3056,8,-94,2473,19
64,Harold Fannin,TE,CLE,3055,6,-75,750,19
65,Jaxson Dart,QB,NYG,3044,9,9,1073,19
66,Jalen Hurts,QB,PHI,3033,10,-109,1897,19
67,Jonah Coleman,RB,FA,2959,22,-376,1689,20
68,Kenyon Sadiq,TE,FA,2958,7,30,737,20
69,Sam LaPorta,TE,DET,2917,8,-77,1628,20
70,Denzel Boston,WR,FA,2723,30,-413,665,21
71,Derrick Henry,RB,BAL,2716,23,-227,5169,21
72,KC Concepcion,WR,FA,2708,31,-194,650,21
73,DJ Moore,WR,BUF,2689,32,841,2769,21
74,Bo Nix,QB,DEN,2688,11,-84,1150,21
75,Kyle Pitts,TE,ATL,2683,9,-77,1372,21
76,Jadarian Price,RB,FA,2672,24,-74,1283,21
77,Trevor Lawrence,QB,JAX,2626,12,-74,1126,21
78,Brock Purdy,QB,SF,2503,13,-71,918,22
79,RJ Harvey,RB,DEN,2474,25,-440,2045,22
80,Bhayshul Tuten,RB,JAX,2425,26,215,1294,22
81,Jordan Addison,WR,MIN,2372,33,46,808,22
82,Alec Pierce,WR,IND,2365,34,307,1262,22
83,Zach Charbonnet,RB,SEA,2331,27,357,1799,22
84,D'Andre Swift,RB,CHI,2317,28,6,2432,22
85,Wan'Dale Robinson,WR,TEN,2260,35,250,914,23
86,David Montgomery,RB,HOU,2251,29,42,2826,23
87,Jordan Love,QB,GB,2226,14,8,696,23
88,Omar Cooper,WR,FA,2213,36,136,294,23
89,Dak Prescott,QB,DAL,2180,15,34,1280,23
90,Fernando Mendoza,QB,FA,2174,16,-198,227,23
91,Travis Hunter,WR,JAX,2171,37,-188,379,23
92,Michael Wilson,WR,ARI,2170,38,34,990,23
93,Davante Adams,WR,LAR,2165,39,-49,2820,23
94,Emmett Johnson,RB,FA,2145,30,-343,565,23
95,Oronde Gadsden,TE,LAC,2142,10,-141,261,23
96,Terry McLaurin,WR,WAS,2129,40,-56,2002,23
97,Parker Washington,WR,JAX,2081,41,103,459,24
98,Tyler Allgeier,RB,ARI,2074,31,-13,1532,24
99,Chuba Hubbard,RB,CAR,2069,32,107,1759,24
100,Nicholas Singleton,RB,FA,2065,33,-121,488,24
101,Mike Washington,RB,FA,2038,34,138,464,24
102,Romeo Doubs,WR,NE,2030,42,402,737,24
103,Rico Dowdle,RB,PIT,2030,35,180,1949,24
104,Eli Stowers,TE,FA,2013,11,-49,140,24
105,Michael Pittman,WR,PIT,2012,43,-126,1280,24
106,Ricky Pearsall,WR,SF,2008,44,-162,624,24
107,Mike Evans,WR,SF,2001,45,280,2213,24
108,Christian Watson,WR,GB,1988,46,70,866,24
109,George Kittle,TE,SF,1962,12,-17,1726,25
110,Isaiah Likely,TE,NYG,1947,13,419,472,25
111,Jayden Higgins,WR,HOU,1938,47,-98,268,25
112,Cam Ward,QB,TEN,1930,17,-56,197,25
113,DK Metcalf,WR,PIT,1929,48,-260,1081,25
114,Matthew Golden,WR,GB,1903,49,-112,186,25
115,Baker Mayfield,QB,TB,1892,18,16,611,25
116,Kyle Monangai,RB,CHI,1889,36,-210,636,25
117,Xavier Worthy,WR,KC,1882,50,-78,197,25
118,Jaylen Warren,RB,PIT,1879,37,-193,1521,25
119,C.J. Stroud,QB,HOU,1842,19,18,182,26
120,Blake Corum,RB,LAR,1837,38,55,905,26
121,Jared Goff,QB,DET,1822,20,-4,563,26
122,Courtland Sutton,WR,DEN,1821,51,-81,1332,26
123,J.K. Dobbins,RB,DEN,1807,39,187,1339,26
124,Jake Ferguson,TE,DAL,1798,14,-44,476,26
125,Dalton Kincaid,TE,BUF,1789,15,-126,396,26
126,Quentin Johnston,WR,LAC,1762,52,-111,278,26
127,Elijah Sarratt,WR,FA,1719,53,-158,81,27
128,Jakobi Meyers,WR,JAX,1702,54,-130,857,27
129,Chris Godwin,WR,TB,1694,55,114,979,27
130,Rhamondre Stevenson,RB,NE,1679,40,-61,1245,27
131,Jayden Reed,WR,GB,1667,56,68,340,27
132,Kyler Murray,QB,MIN,1663,21,281,259,27
133,Chris Bell,WR,FA,1660,57,-89,61,27
134,Jalen McMillan,WR,TB,1660,58,281,186,27
135,Kenneth Gainwell,RB,TB,1652,41,-78,941,27
136,Josh Downs,WR,IND,1646,59,35,201,27
137,Tyler Shough,QB,NO,1645,22,67,162,27
138,Jonathon Brooks,RB,CAR,1637,42,76,239,28
139,Sam Darnold,QB,SEA,1636,23,-44,246,28
140,Zachariah Branch,WR,FA,1617,60,-131,48,28
141,Trey Benson,RB,ARI,1613,43,-351,334,28
142,Chris Brazzell,WR,FA,1597,61,-61,42,28
143,Bryce Young,QB,CAR,1583,24,63,89,28
144,Brandon Aiyuk,WR,SF,1567,62,-31,453,28
145,Rachaad White,RB,WAS,1566,44,-116,799,28
146,Brenton Strange,TE,JAX,1531,16,-114,130,29
147,Tre' Harris,WR,LAC,1529,63,37,117,29
148,Demond Claiborne,RB,FA,1519,45,-275,124,29
149,Germie Bernard,WR,FA,1517,64,-80,21,29
150,Tony Pollard,RB,TEN,1509,46,-63,1030,29
151,Khalil Shakir,WR,BUF,1500,65,-151,219,29
152,Jordan Mason,RB,MIN,1499,47,27,607,29
153,Woody Marks,RB,HOU,1493,48,-233,398,29
154,Jacory Croskey-Merritt,RB,WAS,1487,49,-117,359,29
155,Daniel Jones,QB,IND,1479,25,126,151,29
156,Chig Okonkwo,TE,WAS,1468,17,982,161,29
157,Jalen Coker,WR,CAR,1464,66,-105,106,29
158,Ja'Kobi Lane,WR,FA,1431,67,-119,3,30
159,T.J. Hockenson,TE,MIN,1429,18,71,273,30
160,Chris Rodriguez,RB,JAX,1423,50,825,455,30
161,AJ Barner,TE,SEA,1414,19,,34,30
162,Travis Kelce,TE,KC,1404,20,342,1096,30
163,Malik Willis,QB,MIA,1402,26,168,73,30
164,Dylan Sampson,RB,CLE,1402,51,-9,54,30
165,Brian Robinson,RB,ATL,1401,52,411,488,30
166,Mason Taylor,TE,NYJ,1396,21,-37,,30
167,Isiah Pacheco,RB,DET,1395,53,415,486,30
168,Mark Andrews,TE,BAL,1387,22,87,374,30
169,Tyreek Hill,WR,FA,1385,68,-160,669,30
170,Pat Bryant,WR,DEN,1381,69,-159,30,30
171,Kaleb Johnson,RB,PIT,1371,54,-174,97,30
172,Antonio Williams,WR,FA,1366,70,-106,,30
173,Dallas Goedert,TE,PHI,1350,23,247,385,31
174,Malachi Fields,WR,FA,1341,71,-118,,31
175,Adonai Mitchell,WR,NYJ,1339,72,72,23,31
176,Rashid Shaheed,WR,SEA,1338,73,28,198,31
177,Braelon Allen,RB,NYJ,1329,55,-226,58,31
178,Adam Randall,RB,FA,1322,56,-85,46,31
179,Isaac TeSlaa,WR,DET,1322,74,16,39,31
180,Terrance Ferguson,TE,LAR,1317,24,-36,,31
181,Emanuel Wilson,RB,SEA,1316,57,692,378,31
182,Gunnar Helm,TE,TEN,1309,25,183,,31
183,Jerry Jeudy,WR,CLE,1297,75,-43,141,31
184,Troy Franklin,WR,DEN,1296,76,-243,4,31
185,Keaton Mitchell,RB,LAC,1293,58,689,140,31
186,Matthew Stafford,QB,LAR,1292,27,-50,328,31
187,Keon Coleman,WR,BUF,1289,77,-105,,31
188,James Conner,RB,ARI,1258,59,132,781,31
189,Aaron Jones,RB,MIN,1248,60,82,823,32
190,Max Klare,TE,FA,1245,26,-80,,32
191,Le'Veon Moss,RB,FA,1237,61,-76,20,32
192,Jauan Jennings,WR,FA,1231,78,-244,185,32
193,Chimere Dike,WR,TEN,1204,79,-185,9,32
194,Juwan Johnson,TE,NO,1202,27,-121,145,32
195,Ted Hurst,WR,FA,1198,80,-76,,32
196,Tank Bigsby,RB,PHI,1198,62,9,67,32
197,Deebo Samuel,WR,FA,1195,81,-187,244,32
198,Alvin Kamara,RB,NO,1184,63,-393,583,32
199,Ty Simpson,QB,FA,1183,28,-30,,32
200,Kyle Williams,WR,NE,1178,82,-2,,32
201,Brenen Thompson,WR,FA,1176,83,-92,,32
202,Tyrone Tracy,RB,NYG,1173,64,-432,183,32
203,Tory Horton,WR,SEA,1149,84,-87,,32
204,J'Mari Taylor,RB,FA,1126,65,-59,,32
205,Jaylin Noel,WR,HOU,1120,85,-26,,33
206,Deion Burks,WR,FA,1113,86,-70,,33
207,Eric McAlister,WR,FA,1110,87,-126,,33
208,Kayshon Boutte,WR,NE,1099,88,-401,,33
209,Malik Washington,WR,MIA,1085,89,576,,33
210,Jalen Nailor,WR,LV,1084,90,825,45,33
211,Tank Dell,WR,HOU,1070,91,-140,22,33
212,Tyjae Spears,RB,TEN,1066,66,-440,55,33
213,David Njoku,TE,FA,1058,28,-332,77,33
214,Elic Ayomanor,WR,TEN,1045,92,-282,,33
215,CJ Daniels,WR,FA,1038,93,-115,,33
216,Hunter Henry,TE,NE,1022,29,258,104,33
217,CJ Donaldson,RB,FA,1021,67,-77,,33
218,Jack Endries,TE,FA,1021,30,-61,,33
219,Michael Penix,QB,ATL,1003,29,-177,,33
220,Cade Otton,TE,TB,987,31,166,,33
221,J.J. McCarthy,QB,MIN,964,30,-228,,34
222,Tua Tagovailoa,QB,ATL,960,31,164,,34
223,Shedeur Sanders,QB,CLE,959,32,-23,,34
224,Jake Tonges,TE,SF,934,32,93,,34
225,Dalton Schultz,TE,HOU,900,33,-94,7,34
226,Stefon Diggs,WR,FA,896,94,-448,102,34
227,Jack Bech,WR,LV,891,95,-218,,34
228,Jordan James,RB,SF,883,68,383,,34
229,Jacoby Brissett,QB,ARI,876,33,403,,34
230,Ollie Gordon,RB,MIA,871,69,-217,,34
231,Tre Tucker,WR,LV,844,96,-56,,34
232,Oscar Delp,TE,FA,834,34,-24,,34
233,Kaytron Allen,RB,FA,832,70,671,,34
234,Kimani Vidal,RB,LAC,829,71,-352,,34
235,Sean Tucker,RB,TB,822,72,-173,,35
236,Theo Johnson,TE,NYG,819,35,-712,,35
237,Najee Harris,RB,FA,800,73,-92,26,35
238,Noah Thomas,WR,FA,781,97,-75,,35
239,Geno Smith,QB,NYJ,767,34,330,,35
240,Pat Freiermuth,TE,PIT,767,36,214,,35
241,Skyler Bell,WR,FA,760,98,609,,35
242,Marlin Klein,TE,FA,755,37,-47,,35
243,Jaydon Blue,RB,DAL,754,74,-74,,35
244,Calvin Ridley,WR,TEN,748,99,142,,35
245,Justin Fields,QB,KC,744,35,315,,35
246,Elijah Arroyo,TE,SEA,740,38,-6,,35
247,Darnell Mooney,WR,NYG,739,100,250,,35
248,DJ Giddens,RB,IND,737,75,99,,35
249,Anthony Richardson,QB,IND,724,36,-175,,35
250,Dane Key,WR,FA,719,101,-76,,35
251,Devin Neal,RB,NO,719,76,-717,,35
252,Tez Johnson,WR,TB,711,102,-11,,35
253,Isaiah Bond,WR,CLE,709,103,-290,,35
254,Carson Beck,QB,FA,708,37,-30,,35
255,Josh Cameron,WR,FA,692,104,-53,,36
256,Dont'e Thornton,WR,LV,671,105,45,,36
257,Mac Jones,QB,SF,662,38,-216,,36
258,Jaylen Wright,RB,MIA,659,77,28,,36
259,Brashard Smith,RB,KC,643,78,-137,,36
260,Deshaun Watson,QB,CLE,617,39,316,,36
261,Kevin Coleman,WR,FA,606,106,16,,36
262,Michael Mayer,TE,LV,606,39,16,,36
263,Taylen Green,QB,FA,605,40,-21,,36
264,Aaron Anderson,WR,FA,597,107,-75,,36
265,Dylan Devezin,RB,FA,597,79,-86,,36
266,Joe Mixon,RB,FA,586,80,-543,,37
267,Colby Parkinson,TE,LAR,575,40,-186,,37
268,Sam Roush,TE,FA,571,41,-2,,37
269,LeQuint Allen,RB,JAX,559,81,281,,37
270,Christian Kirk,WR,SF,556,108,282,,37
271,Evan Engram,TE,DEN,551,42,96,,37
272,Drew Allar,QB,FA,524,41,-17,,37
273,Michael Trigg,TE,FA,500,43,500,,37
274,Hollywood Smothers,RB,FA,489,82,-69,,37
275,Jeff Caldwell,WR,FA,464,109,-16,,38
276,Xavier Legette,WR,CAR,445,110,-179,,38
277,Marvin Mims,WR,DEN,443,111,-238,,38
278,Jam Miller,RB,FA,438,83,438,,38
279,Ja'Tavion Sanders,TE,CAR,430,44,36,,38
280,Justin Joly,TE,FA,426,45,426,,38
281,Eric Rivers,WR,FA,417,112,-57,,38
282,Aaron Rodgers,QB,FA,414,42,13,,38
283,Trevor Etienne,RB,CAR,410,84,104,,38
284,Desmond Reid,RB,FA,407,85,14,,38
285,Ray Davis,RB,BUF,406,86,-62,,38
286,Trebor Pena,WR,FA,405,113,-48,,38
287,Ben Sinnott,TE,WAS,402,46,-298,,38
288,Cooper Kupp,WR,SEA,399,114,-113,,38
289,Rashod Bateman,WR,BAL,396,115,47,,38
290,Jalen Milroe,QB,SEA,391,43,-39,,38
291,Marquise Brown,WR,PHI,386,116,103,,38
292,Kendre Miller,RB,NO,381,87,-167,,38
293,Cole Kmet,TE,CHI,375,47,-42,,38
294,Dontayvion Wicks,WR,GB,372,117,-44,,38
295,Devaughn Vele,WR,NO,371,118,-47,,38
296,Cedric Tillman,WR,CLE,371,119,-35,,38
297,Malik Benson,WR,FA,365,120,-36,,38
298,Cade Klubnik,QB,FA,359,44,8,,38
299,Josh Cuevas,TE,FA,357,48,-14,,38
300,Dean Connors,RB,FA,357,88,-52,,38
301,Cole Payton,QB,FA,356,45,8,,38
302,Ryan Flournoy,WR,DAL,353,121,-54,,38
303,Jalen Tolbert,WR,MIA,346,122,317,,38
304,Joe Fagnano,QB,FA,344,46,-34,,38
305,Jarquez Hunter,RB,LAR,340,89,139,,38
306,Jaylin Lane,WR,WAS,335,123,19,,39
307,MarShawn Lloyd,RB,GB,334,90,58,,39
308,Jahan Dotson,WR,ATL,322,124,284,,39
309,John Michael Gyllenborg,TE,FA,317,49,-53,,39
310,Rahsul Faison,RB,FA,317,91,-29,,39
311,Tahj Brooks,RB,CIN,304,92,33,,39
312,Isaiah Davis,RB,NYJ,303,93,-160,,39
313,Garrett Nussmeier,QB,FA,301,47,301,,39
314,Will Howard,QB,PIT,301,48,-10,,39
315,Reggie Virgil,WR,FA,295,125,-59,,39
316,Mark Fletcher,RB,FA,292,94,-93,,39
317,DeMario Douglas,WR,NE,289,126,-89,,39
318,Kirk Cousins,QB,FA,285,49,-224,,39
319,Keenan Allen,WR,FA,269,127,-268,,39
320,Ja'Lynn Polk,WR,NO,268,128,65,,39
321,Joe Flacco,QB,FA,260,50,133,,39
322,Jalen Royals,WR,KC,256,129,-76,,39
323,Zach Ertz,TE,FA,256,50,35,,39
324,Quinn Ewers,QB,MIA,243,51,-127,,39
325,Greg Dulcich,TE,MIA,242,51,155,,39
326,Riley Leonard,QB,IND,242,52,-56,,39
327,John Metchie,WR,CAR,233,130,-103,,39
328,Marcus Mariota,QB,WAS,224,53,8,,40
329,Audric Estime,RB,NO,222,95,-266,,40
330,Mike Gesicki,TE,CIN,219,52,-6,,40
331,Darnell Washington,TE,PIT,211,53,-38,,40
332,Calvin Austin,WR,NYG,207,131,2,,40
333,Kenny McIntosh,RB,SEA,198,96,198,,40
334,Isaac Guerendo,RB,SF,194,97,18,,40
335,Luke McCaffrey,WR,WAS,187,132,-53,,40
336,Gardner Minshew,QB,ARI,182,54,116,,40
337,Jameis Winston,QB,NYG,177,55,11,,40
338,Luke Musgrave,TE,GB,177,54,-38,,40
339,Jerome Ford,RB,WAS,171,98,47,,40
340,Kareem Hunt,RB,FA,169,99,-215,,40
341,Michael Carter,RB,FA,166,100,-100,,40
342,Joe Milton,QB,DAL,166,56,-27,,40
343,Nick Chubb,RB,FA,166,101,-112,,40
344,Emari Demercado,RB,KC,163,102,57,,40
345,Zonovan Knight,RB,ARI,161,103,-118,,40
346,Devin Singletary,RB,NYG,160,104,-177,,40
347,Noah Gray,TE,KC,158,55,-59,,40
348,Darius Slayton,WR,NYG,154,133,-89,,40
349,Justice Hill,RB,BAL,150,105,80,,40
350,Treylon Burks,WR,WAS,148,134,37,,40
351,Dawson Knox,TE,BUF,147,56,-20,,40
352,KeAndre Lambert-Smith,WR,LAC,146,135,-24,,40
353,Davis Mills,QB,HOU,142,57,34,,40
354,Tyquan Thornton,WR,KC,141,136,141,,40
355,Jimmy Horn,WR,CAR,128,137,-29,,40
356,Andrei Iosivas,WR,CIN,119,138,-6,,41
357,Trey Lance,QB,LAC,110,58,39,,41
358,Dillon Gabriel,QB,CLE,109,59,-11,,41
359,Darren Waller,TE,FA,108,57,-262,,41
360,Tutu Atwell,WR,MIA,107,139,107,,41
361,Taysom Hill,TE,FA,101,58,-26,,41
362,Spencer Rattler,QB,NO,99,60,-17,,41
363,Roman Wilson,WR,PIT,99,140,-96,,41
364,Tyler Higbee,TE,LAR,96,59,66,,41
365,Tyson Bagent,QB,CHI,95,61,-35,,41
366,Olamide Zaccheaus,WR,ATL,90,141,90,,41
367,George Holani,RB,SEA,89,106,58,,41
368,Kenny Pickett,QB,CAR,83,62,83,,41
369,Bauer Sharp,TE,FA,80,60,-89,,41
370,Will Levis,QB,TEN,79,63,5,,41
371,Savion Williams,WR,GB,79,142,-37,,41
372,Tanner McKee,QB,PHI,78,64,29,,41
373,Tyler Huntley,QB,BAL,75,65,16,,41
374,Jahdae Walker,WR,CHI,73,143,63,,41
375,Mack Hollins,WR,NE,72,144,72,,41
376,Noah Fant,TE,NO,64,61,-16,,41
377,Dyami Brown,WR,WAS,58,145,58,,41
378,Phil Mafah,RB,DAL,54,107,-17,,41
379,Jonnu Smith,TE,FA,53,62,-164,,41
380,Efton Chism,WR,NE,51,146,-96,,41
381,KaVontae Turpin,WR,DAL,50,147,7,,41
382,Konata Mumpfield,WR,LAR,49,148,49,,41
383,Zach Wilson,QB,FA,47,66,47,,41
384,Raheim Sanders,RB,CLE,45,108,-46,,41
385,Jake Browning,QB,TB,42,67,42,,41
386,Roschon Johnson,RB,CHI,42,109,-6,,41
387,Dameon Pierce,RB,PHI,35,110,35,,42
388,Devontez Walker,WR,BAL,33,149,33,,42
389,Jalin Hyatt,WR,NYG,31,150,31,,42
390,Jordan Whittington,WR,LAR,25,151,25,,42
391,Arian Smith,WR,NYJ,20,152,-18,,42
392,Tai Felton,WR,MIN,17,153,-52,,42
393,Darius Cooper,WR,PHI,9,154,9,,42
394,Aidan O'Connell,QB,LV,8,68,8,,42
395,Teddy Bridgewater,QB,DET,6,69,6,,42
396,Elijah Higgins,TE,ARI,6,63,-1,,42
397,Theo Wease,WR,MIA,3,155,3,,42
