Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Trevor Lawrence,QB,JAX,2812,11,-6,1466,19
66,Bo Nix,QB,DEN,2810,12,-131,1396,19
67,Travis Hunter,WR,JAX,2780,26,-413,1044,19
68,Jaylen Waddle,WR,MIA,2692,27,-390,2266,19
69,Kyle Pitts,TE,ATL,2685,8,-107,1432,19
70,Brock Purdy,QB,SF,2645,13,-113,1192,19
71,D'Andre Swift,RB,CHI,2386,23,-125,2617,20
72,Jordan Addison,WR,MIN,2324,28,-28,828,20
73,Jordan Love,QB,GB,2284,14,-18,869,20
74,DK Metcalf,WR,PIT,2275,29,-47,1792,20
75,Oronde Gadsden,TE,LAC,2224,9,19,397,20
76,Michael Wilson,WR,ARI,2223,30,187,1137,20
77,Davante Adams,WR,LAR,2205,31,-89,2938,20
78,Michael Pittman,WR,IND,2169,32,111,1647,21
79,Dak Prescott,QB,DAL,2169,15,-222,1332,21
80,Ricky Pearsall,WR,SF,2161,33,-267,926,21
81,Jayden Higgins,WR,HOU,2073,34,-57,450,21
82,Kyle Monangai,RB,CHI,2071,24,-39,990,21
83,Matthew Golden,WR,GB,2045,35,-24,355,21
84,Terry McLaurin,WR,WAS,2044,36,-46,1884,21
85,Zach Charbonnet,RB,SEA,2028,25,-311,1290,21
86,Jaylen Warren,RB,PIT,2021,26,-76,1886,21
87,C.J. Stroud,QB,HOU,2019,16,-244,383,21
88,Bhayshul Tuten,RB,JAX,1999,27,85,956,22
89,Xavier Worthy,WR,KC,1990,37,-174,350,22
90,Dalton Kincaid,TE,BUF,1968,10,-148,660,22
91,George Kittle,TE,SF,1963,11,-429,1798,22
92,Alec Pierce,WR,IND,1963,38,-50,728,22
93,Rico Dowdle,RB,CAR,1963,28,-120,1866,22
94,Courtland Sutton,WR,DEN,1952,39,-362,1681,22
95,Quentin Johnston,WR,LAC,1951,40,46,519,22
96,Wan'Dale Robinson,WR,NYG,1938,41,-219,598,22
97,Jake Ferguson,TE,DAL,1927,12,-275,721,22
98,Cam Ward,QB,TEN,1925,17,-41,290,22
99,Chuba Hubbard,RB,CAR,1923,29,-2,1522,22
100,Christian Watson,WR,GB,1902,42,-96,818,22
101,Baker Mayfield,QB,TB,1891,18,-159,719,22
102,Trey Benson,RB,ARI,1878,30,-180,690,22
103,Blake Corum,RB,LAR,1859,31,-81,1020,23
104,Tyler Allgeier,RB,ATL,1831,32,-22,1111,23
105,Woody Marks,RB,HOU,1829,33,-98,947,23
106,DJ Moore,WR,CHI,1826,43,-321,1090,23
107,Jakobi Meyers,WR,JAX,1813,44,-234,1149,23
108,Parker Washington,WR,JAX,1806,45,-58,344,23
109,Jared Goff,QB,DET,1794,19,-201,640,23
110,David Montgomery,RB,DET,1774,34,-78,1706,23
111,Rhamondre Stevenson,RB,NE,1761,35,-50,1502,23
112,Mike Evans,WR,TB,1752,46,-292,1690,23
113,Kenneth Gainwell,RB,PIT,1720,36,-117,1148,24
114,Sam Darnold,QB,SEA,1707,20,87,397,24
115,Khalil Shakir,WR,BUF,1692,47,-39,477,24
116,Tyrone Tracy,RB,NYG,1687,37,-69,937,24
117,Jonathon Brooks,RB,CAR,1683,38,184,363,24
118,Jayden Reed,WR,GB,1675,48,-250,435,24
119,Jacory Croskey-Merritt,RB,WAS,1670,39,-74,653,24
120,Kaleb Johnson,RB,PIT,1670,40,-42,346,24
121,Brenton Strange,TE,JAX,1667,13,-85,286,24
122,Brandon Aiyuk,WR,SF,1645,49,-126,647,24
123,Tyreek Hill,WR,MIA,1637,50,53,1304,24
124,J.K. Dobbins,RB,DEN,1634,41,2,1031,24
125,Jauan Jennings,WR,SF,1626,51,-391,712,24
126,Josh Downs,WR,IND,1620,52,56,277,25
127,Braelon Allen,RB,NYJ,1614,42,102,266,25
128,Tony Pollard,RB,TEN,1601,43,-96,1309,25
129,Chris Godwin,WR,TB,1593,53,-142,863,25
130,Bryce Young,QB,CAR,1588,21,29,166,25
131,Alvin Kamara,RB,NO,1586,44,-30,1676,25
132,Jalen Coker,WR,CAR,1568,54,29,234,25
133,Tyler Shough,QB,NO,1533,22,-50,199,25
134,Tyjae Spears,RB,TEN,1532,45,-10,474,25
135,Kayshon Boutte,WR,NE,1529,55,44,184,25
136,Troy Franklin,WR,DEN,1514,56,-285,137,25
137,Isaiah Likely,TE,BAL,1511,14,-13,241,26
138,Rachaad White,RB,TB,1492,46,41,753,26
139,Tre' Harris,WR,LAC,1481,57,-42,172,26
140,Romeo Doubs,WR,GB,1469,58,66,277,26
141,Dallas Goedert,TE,PHI,1462,15,-303,620,26
142,Mason Taylor,TE,NYJ,1451,16,-106,48,26
143,Terrance Ferguson,TE,LAR,1441,17,135,83,26
144,Jerry Jeudy,WR,CLE,1432,59,-150,318,26
145,Chimere Dike,WR,TEN,1426,60,-9,157,26
146,Keon Coleman,WR,BUF,1426,61,151,97,26
147,T.J. Hockenson,TE,MIN,1426,18,-135,363,26
148,Theo Johnson,TE,NYG,1421,19,-161,151,26
149,Deebo Samuel,WR,WAS,1419,62,-192,605,26
150,Devin Neal,RB,NO,1405,47,-126,188,27
151,Matthew Stafford,QB,LAR,1402,23,-140,557,27
152,Kyler Murray,QB,ARI,1401,24,-41,195,27
153,Jordan Mason,RB,MIN,1383,48,22,547,27
154,Stefon Diggs,WR,NE,1380,63,-324,789,27
155,Isaac TeSlaa,WR,DET,1379,64,-32,130,27
156,Pat Bryant,WR,DEN,1376,65,-53,98,27
157,Dylan Sampson,RB,CLE,1367,49,-48,113,27
158,Jalen McMillan,WR,TB,1366,66,-32,133,27
159,Rashid Shaheed,WR,SEA,1352,67,-64,301,27
160,Elic Ayomanor,WR,TEN,1351,68,19,73,27
161,AJ Barner,TE,SEA,1346,20,-7,83,27
162,Daniel Jones,QB,IND,1344,25,16,170,27
163,David Njoku,TE,CLE,1334,21,135,348,27
164,Kimani Vidal,RB,LAC,1307,50,30,258,28
165,J.J. McCarthy,QB,MIN,1286,26,-199,42,28
166,Adonai Mitchell,WR,NYJ,1286,69,-172,75,28
167,Mark Andrews,TE,BAL,1284,22,-194,357,28
168,Kyle Williams,WR,NE,1282,70,-57,71,28
169,Tory Horton,WR,SEA,1275,71,-92,67,28
170,Juwan Johnson,TE,NO,1240,23,-416,260,28
171,Michael Penix,QB,ATL,1161,27,-86,48,29
172,Jaylin Noel,WR,HOU,1158,72,41,43,29
173,Aaron Jones,RB,MIN,1158,51,1,711,29
174,James Conner,RB,ARI,1134,52,-69,621,29
175,Joe Mixon,RB,HOU,1129,53,147,494,29
176,Gunnar Helm,TE,TEN,1111,24,77,20,29
177,Malik Willis,QB,GB,1067,28,75,37,29
178,Jack Bech,WR,LV,1046,73,18,16,29
179,Jake Tonges,TE,SF,1038,25,-1,60,29
180,Hunter Henry,TE,NE,1030,26,-394,187,29
181,Shedeur Sanders,QB,CLE,1029,29,-112,7,29
182,Tank Dell,WR,HOU,1013,74,-65,69,29
183,Isiah Pacheco,RB,KC,1003,54,-205,188,30
184,Brian Robinson,RB,SF,1002,55,-82,185,30
185,Ollie Gordon,RB,MIA,986,56,-95,24,30
186,Brashard Smith,RB,KC,986,57,65,39,30
187,Jaydon Blue,RB,DAL,985,58,169,25,30
188,Travis Kelce,TE,KC,978,27,-205,355,30
189,Tua Tagovailoa,QB,MIA,936,30,-152,20,30
190,Tank Bigsby,RB,PHI,911,59,-77,33,30
191,Tre Tucker,WR,LV,908,75,-103,16,30
192,Dalton Schultz,TE,HOU,899,28,-382,73,30
193,Colby Parkinson,TE,LAR,862,29,-272,21,30
194,Emanuel Wilson,RB,GB,857,60,-103,94,30
195,Tez Johnson,WR,TB,851,76,-275,,30
196,Sean Tucker,RB,TB,847,61,-81,32,30
197,Cade Otton,TE,TB,817,30,-53,8,31
198,Mac Jones,QB,SF,806,31,-43,,31
199,Dont'e Thornton,WR,LV,805,77,71,,31
200,Ben Sinnott,TE,WAS,795,31,-110,,31
201,Isaiah Bond,WR,CLE,793,78,-66,,31
202,Jaylen Wright,RB,MIA,785,62,-69,,31
203,Elijah Arroyo,TE,SEA,777,32,-100,,31
204,Marvin Mims,WR,DEN,764,79,135,,31
205,Najee Harris,RB,LAC,726,63,116,58,31
206,Keaton Mitchell,RB,BAL,717,64,-109,1,31
207,Xavier Legette,WR,CAR,668,80,-120,,31
208,Malik Washington,WR,MIA,637,81,20,,31
209,Anthony Richardson,QB,IND,628,32,6,,31
210,Evan Engram,TE,DEN,616,33,75,5,32
211,DJ Giddens,RB,IND,604,65,174,,32
212,Michael Mayer,TE,LV,599,34,-110,,32
213,Jacoby Brissett,QB,ARI,596,33,-310,,32
214,Keenan Allen,WR,LAC,576,82,-207,27,32
215,Cedric Tillman,WR,CLE,570,83,58,,32
216,Audric Estime,RB,NO,564,66,-72,,32
217,Kirk Cousins,QB,ATL,553,34,-24,,32
218,Calvin Ridley,WR,TEN,539,84,-66,,32
219,Chig Okonkwo,TE,TEN,522,35,-44,,32
220,Devaughn Vele,WR,NO,512,85,-1,,32
221,Pat Freiermuth,TE,PIT,511,36,-36,,32
222,Kendre Miller,RB,NO,507,67,93,,32
223,Chris Rodriguez,RB,WAS,495,68,-251,,32
224,Aaron Rodgers,QB,PIT,494,35,-36,,32
225,Darnell Mooney,WR,ATL,489,86,-128,,32
226,Rashod Bateman,WR,BAL,477,87,105,,32
227,Kareem Hunt,RB,KC,473,69,-47,,32
228,Isaiah Davis,RB,NYJ,464,70,-145,,32
229,John Metchie,WR,NYJ,457,88,-101,,32
230,Ja'Tavion Sanders,TE,CAR,444,37,,,32
231,Jalen Milroe,QB,SEA,437,36,53,,32
232,Cooper Kupp,WR,SEA,437,89,-31,,32
233,Cole Kmet,TE,CHI,432,38,62,,32
234,Justin Fields,QB,NYJ,427,37,-10,,32
235,Ryan Flournoy,WR,DAL,401,90,-71,,33
236,Tahj Brooks,RB,CIN,392,71,45,,33
237,Jalen Royals,WR,KC,387,91,141,,33
238,Riley Leonard,QB,IND,386,38,-42,,33
239,Darren Waller,TE,MIA,378,39,-188,,33
240,Zach Ertz,TE,WAS,376,40,107,,33
241,Quinn Ewers,QB,MIA,375,39,-185,,33
242,DeMario Douglas,WR,NE,372,92,25,,33
243,Devin Singletary,RB,NYG,365,72,-27,,33
244,Marquise Brown,WR,KC,365,93,-93,,33
245,Ray Davis,RB,BUF,364,73,-66,,33
246,LeQuint Allen,RB,JAX,357,74,116,,33
247,Trevor Etienne,RB,CAR,357,75,-99,,33
248,Will Howard,QB,PIT,330,40,91,,33
249,Jordan James,RB,SF,321,76,161,,33
250,Christian Kirk,WR,HOU,316,94,19,,33
251,Geno Smith,QB,LV,314,41,-81,,33
252,Dontayvion Wicks,WR,GB,311,95,-68,,33
253,Darius Slayton,WR,NYG,308,96,2,,33
254,Zonovan Knight,RB,ARI,301,77,-64,,33
255,Jaylin Lane,WR,WAS,292,97,2,,33
256,Mike Gesicki,TE,CIN,282,41,-48,,33
257,Jonnu Smith,TE,PIT,272,42,36,,33
258,Michael Carter,RB,ARI,271,78,-295,,33
259,Luke Musgrave,TE,GB,266,43,15,,33
260,Roman Wilson,WR,PIT,266,98,67,,33
261,Deshaun Watson,QB,CLE,263,42,60,,33
262,Jarquez Hunter,RB,LAR,252,79,-116,,33
263,Andrei Iosivas,WR,CIN,251,99,70,,33
264,MarShawn Lloyd,RB,GB,250,80,-73,,33
265,Jalen Nailor,WR,MIN,238,100,,,34
266,Nick Chubb,RB,HOU,231,81,-59,,34
267,Calvin Austin,WR,PIT,230,101,-51,,34
268,Jerome Ford,RB,CLE,228,82,91,,34
269,Darnell Washington,TE,PIT,218,44,-111,,34
270,Joe Milton,QB,DAL,210,43,54,,34
271,KeAndre Lambert-Smith,WR,LAC,204,102,35,,34
272,Marcus Mariota,QB,WAS,202,44,-146,,34
273,Noah Gray,TE,KC,202,45,-42,,34
274,Isaac Guerendo,RB,SF,193,83,31,,34
275,Taysom Hill,TE,NO,192,46,-190,,34
276,Dillon Gabriel,QB,CLE,191,45,44,,34
277,Justice Hill,RB,BAL,184,84,59,,34
278,Treylon Burks,WR,WAS,171,103,47,,34
279,Xavier Hutchinson,WR,HOU,169,104,81,,34
280,Davis Mills,QB,HOU,168,46,48,,34
281,Dawson Knox,TE,BUF,167,47,-126,,34
282,Ja'Lynn Polk,WR,NO,161,105,-16,,34
283,Jameis Winston,QB,NYG,159,47,-10,,34
284,Tyrod Taylor,QB,NYJ,156,48,128,,34
285,Luke McCaffrey,WR,WAS,151,106,-79,,34
286,Jawhar Jordan,RB,HOU,147,85,-108,,34
287,Jimmy Horn,WR,CAR,146,107,21,,34
288,Malik Davis,RB,DAL,145,86,26,,34
289,Will Shipley,RB,PHI,144,87,7,,34
290,Mack Hollins,WR,NE,139,108,29,,34
291,Spencer Rattler,QB,NO,133,49,27,,34
292,Nathan Carter,RB,ATL,130,88,24,,34
293,Jordan Whittington,WR,LAR,127,109,73,,34
294,Will Levis,QB,TEN,124,50,55,,34
295,Savion Williams,WR,GB,121,110,14,,34
296,Xavier Restrepo,WR,TEN,120,111,17,,34
297,Noah Fant,TE,CIN,119,48,119,,34
298,Ty Johnson,RB,BUF,118,89,69,,34
299,Phil Mafah,RB,DAL,118,90,9,,34
300,Efton Chism,WR,NE,118,112,-73,,34
301,Joe Flacco,QB,CIN,114,51,24,,34
302,Greg Dulcich,TE,MIA,109,49,18,,35
303,Roschon Johnson,RB,CHI,109,91,109,,35
304,Olamide Zaccheaus,WR,CHI,101,113,14,,35
305,Konata Mumpfield,WR,LAR,98,114,,,35
306,Damien Martinez,RB,GB,98,92,73,,35
307,Arian Smith,WR,NYJ,95,115,95,,35
308,Raheim Sanders,RB,CLE,92,93,-33,,35
309,Emari Demercado,RB,ARI,89,94,-46,,35
310,KaVontae Turpin,WR,DAL,87,116,-58,,35
311,Austin Ekeler,RB,WAS,86,95,-61,,35
312,Jeremy McNichols,RB,WAS,84,96,84,,35
313,Tyquan Thornton,WR,KC,80,117,-40,,35
314,Trey Lance,QB,LAC,76,52,-5,,35
315,Tutu Atwell,WR,LAR,74,118,74,,35
316,Erick All,TE,CIN,64,50,1,,35
317,Joshua Palmer,WR,BUF,61,119,-72,,35
318,Brock Wright,TE,DET,60,51,60,,35
319,Jordan Watkins,WR,SF,59,120,59,,35
320,Jahdae Walker,WR,CHI,58,121,-23,,35
321,Jaleel McLaughlin,RB,DEN,58,97,15,,35
322,Tyson Bagent,QB,CHI,57,53,5,,35
323,Samaje Perine,RB,CIN,56,98,-93,,35
324,Jimmy Garoppolo,QB,LAR,55,54,55,,35
325,Tyler Higbee,TE,LAR,53,52,53,,35
326,Kendrick Bourne,WR,SF,51,122,51,,35
327,Jahan Dotson,WR,PHI,49,123,-16,,35
328,Tai Felton,WR,MIN,49,124,-37,,35
329,Tyler Huntley,QB,BAL,47,55,-39,,35
330,Cade Stover,TE,HOU,46,53,-42,,35
331,Jarrett Stidham,QB,DEN,42,56,42,,35
332,Devontez Walker,WR,BAL,41,125,,,35
333,Isaiah Williams,WR,NYJ,40,126,40,,35
334,Dyami Brown,WR,JAX,40,127,40,,35
335,Antonio Gibson,RB,NE,36,99,36,,35
336,Mitchell Evans,TE,CAR,35,54,-14,,35
337,Henry Ruggs,WR,FA,34,128,-2,,35
338,Jackson Hawes,TE,BUF,33,55,-15,,35
339,Derek Carr,QB,FA,33,57,33,,35
340,Russell Wilson,QB,NYG,33,58,-46,,35
341,DeAndre Hopkins,WR,BAL,28,129,-63,,36
342,Brady Cook,QB,NYJ,22,59,-45,,36
343,Curtis Samuel,WR,BUF,22,130,,,36
344,Nick Westbrook-Ikhine,WR,MIA,22,131,22,,36
345,Darius Cooper,WR,PHI,21,132,9,,36
346,Tanner McKee,QB,PHI,21,60,-24,,36
347,Daniel Bellinger,TE,NYG,18,56,-10,,36
348,Zach Wilson,QB,MIA,15,61,-30,,36
349,Kalel Mullings,RB,TEN,13,100,-11,,36
350,Mason Tipton,WR,NO,11,133,8,,36
351,George Holani,RB,SEA,10,101,10,,36
352,Rasheen Ali,RB,BAL,9,102,9,,36
353,Max Brosmer,QB,MIN,7,62,-56,,36
354,Mitchell Trubisky,QB,BUF,2,63,2,,36
