Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
212,Joe Mixon,RB,HOU,1106,64,-55,345,32
213,James Conner,RB,ARI,1103,65,-6,438,32
214,Gunnar Helm,TE,TEN,1088,27,119,,32
215,Travis Kelce,TE,KC,1088,28,154,391,32
216,CJ Donaldson,RB,FA,1071,66,-25,,32
217,Ty Simpson,QB,FA,1066,30,-25,,32
218,Aaron Jones,RB,MIN,1063,67,-41,416,32
219,Jack Endries,TE,FA,1055,29,-24,,32
220,Isiah Pacheco,RB,KC,1014,68,-143,120,33
221,Jake Tonges,TE,SF,989,30,-112,,33
222,Shedeur Sanders,QB,CLE,967,31,-186,,33
223,Jaydon Blue,RB,DAL,965,69,86,,33
224,Hunter Henry,TE,NE,945,31,-160,61,33
225,Tre Tucker,WR,LV,930,94,-39,,33
226,Brashard Smith,RB,KC,925,70,27,,33
227,Brian Robinson,RB,SF,895,71,-333,43,34
228,Dalton Schultz,TE,HOU,881,32,-243,,34
229,Isaiah Bond,WR,CLE,874,95,8,,34
230,Josh Cameron,WR,FA,873,96,-20,,34
231,Tua Tagovailoa,QB,MIA,868,32,-148,,34
232,Oscar Delp,TE,FA,865,33,-20,,34
233,Anthony Richardson,QB,IND,828,33,237,,34
234,Cade Otton,TE,TB,827,34,-116,,34
235,Mac Jones,QB,SF,825,34,-44,,34
236,Hollywood Smothers,RB,FA,824,72,-19,,34
237,Elijah Arroyo,TE,SEA,805,35,8,,34
238,Kevin Coleman,WR,FA,798,97,-18,,34
239,Colby Parkinson,TE,LAR,798,36,-139,,34
240,Ben Sinnott,TE,WAS,785,37,-21,,34
241,Keaton Mitchell,RB,BAL,776,73,-157,,35
242,Noah Thomas,WR,FA,760,98,-18,,35
243,Marlin Klein,TE,FA,755,38,-17,,35
244,Marvin Mims,WR,DEN,748,99,25,,35
245,Dane Key,WR,FA,737,100,-17,,35
246,Emanuel Wilson,RB,GB,736,74,-48,,35
247,Carson Beck,QB,FA,714,35,-16,,35
248,Dylan Devezin,RB,FA,713,75,-16,,35
249,Mark Fletcher,RB,FA,708,76,-17,,35
250,Najee Harris,RB,LAC,706,77,30,,35
251,Tez Johnson,WR,TB,678,101,-341,,35
252,Dont'e Thornton,WR,LV,655,102,16,,35
253,Jaylen Wright,RB,MIA,653,78,-266,,35
254,Malik Washington,WR,MIA,622,103,-29,,36
255,Aaron Anderson,WR,FA,612,104,-14,,36
256,Xavier Legette,WR,CAR,599,105,-199,,36
257,Keenan Allen,WR,LAC,596,106,-8,,36
258,Michael Mayer,TE,LV,591,39,-164,,36
259,Eric Rivers,WR,FA,580,107,-14,,36
260,Pat Freiermuth,TE,PIT,579,40,146,,36
261,Chig Okonkwo,TE,TEN,563,41,-38,,36
262,Jacoby Brissett,QB,ARI,558,36,-125,,36
263,DJ Giddens,RB,IND,557,79,-4,,36
264,Kendre Miller,RB,NO,555,80,-19,,36
265,Trebor Pena,WR,FA,532,108,-12,,36
266,Evan Engram,TE,DEN,529,42,11,,36
267,Chris Rodriguez,RB,WAS,524,81,-114,,36
268,Sam Roush,TE,FA,510,43,-12,,36
269,Drew Allar,QB,FA,507,37,-12,,36
270,Isaiah Davis,RB,NYJ,507,82,-41,,36
271,Calvin Ridley,WR,TEN,487,109,-113,,37
272,Cooper Kupp,WR,SEA,480,110,137,,37
273,Cedric Tillman,WR,CLE,477,111,-107,,37
274,Kirk Cousins,QB,ATL,459,38,22,,37
275,Cole Kmet,TE,CHI,448,44,-97,,37
276,Aaron Rodgers,QB,PIT,444,39,-58,,37
277,Audric Estime,RB,NO,438,83,-188,,37
278,Devaughn Vele,WR,NO,436,112,6,,37
279,Taylen Green,QB,FA,429,40,-10,,37
280,Jalen Milroe,QB,SEA,425,41,-16,,37
281,Ja'Tavion Sanders,TE,CAR,421,45,57,,37
282,Ray Davis,RB,BUF,421,84,-27,,37
283,Kareem Hunt,RB,KC,418,85,-76,,37
284,Justin Fields,QB,NYJ,418,42,-59,,37
285,John Metchie,WR,NYJ,415,113,-87,,37
286,Darren Waller,TE,MIA,407,46,90,,37
287,Zach Ertz,TE,WAS,401,47,27,,37
288,DeMario Douglas,WR,NE,392,114,-40,,37
289,Ryan Flournoy,WR,DAL,389,115,127,,37
290,Cade Klubnik,QB,FA,387,43,-9,,37
291,Will Howard,QB,PIT,387,44,117,,37
292,Jordan James,RB,SF,378,86,199,,37
293,Quinn Ewers,QB,MIA,376,45,-100,,37
294,Rashod Bateman,WR,BAL,362,116,-110,,37
295,Dontayvion Wicks,WR,GB,354,117,-9,,37
296,Jalen Royals,WR,KC,351,118,10,,37
297,Joe Fagnano,QB,FA,346,46,-8,,37
298,Darnell Mooney,WR,ATL,343,119,-159,,37
299,MarShawn Lloyd,RB,GB,325,87,37,,37
300,Trevor Etienne,RB,CAR,323,88,-25,,37
301,Christian Kirk,WR,HOU,313,120,-41,,38
302,Michael Carter,RB,ARI,311,89,-65,,38
303,Geno Smith,QB,LV,308,47,-81,,38
304,Riley Leonard,QB,IND,307,48,-119,,38
305,Devin Singletary,RB,NYG,293,90,,,38
306,LeQuint Allen,RB,JAX,290,91,-25,,38
307,Mike Gesicki,TE,CIN,290,48,-74,,38
308,Marquise Brown,WR,KC,286,121,1,,38
309,Tahj Brooks,RB,CIN,284,92,-102,,38
310,Darius Slayton,WR,NYG,278,122,-63,,38
311,Zonovan Knight,RB,ARI,274,93,-96,,38
312,Jaylin Lane,WR,WAS,262,123,-50,,38
313,Cole Payton,QB,FA,261,49,-6,,38
314,Roman Wilson,WR,PIT,232,124,87,,38
315,Andrei Iosivas,WR,CIN,231,125,107,,38
316,Marcus Mariota,QB,WAS,226,50,-52,,38
317,Deshaun Watson,QB,CLE,222,51,-3,,38
318,Jarquez Hunter,RB,LAR,221,94,44,,38
319,Ja'Lynn Polk,WR,NO,220,126,29,,38
320,Jalen Nailor,WR,MIN,214,127,36,,38
321,Darnell Washington,TE,PIT,210,49,-78,,38
322,Luke McCaffrey,WR,WAS,206,128,7,,38
323,KeAndre Lambert-Smith,WR,LAC,196,129,53,,38
324,Luke Musgrave,TE,GB,192,50,-56,,38
325,Jonnu Smith,TE,PIT,191,51,191,,38
326,Isaac Guerendo,RB,SF,188,95,-9,,38
327,Nick Chubb,RB,HOU,176,96,-119,,38
328,Savion Williams,WR,GB,172,130,95,,38
329,Noah Gray,TE,KC,169,52,-34,,38
330,Dillon Gabriel,QB,CLE,168,52,29,,38
331,Joe Milton,QB,DAL,153,53,-11,,39
332,Jameis Winston,QB,NYG,148,54,18,,39
333,Calvin Austin,WR,PIT,147,131,-89,,39
334,Davis Mills,QB,HOU,145,55,-34,,39
335,Jerome Ford,RB,CLE,136,97,-31,,39
336,Jimmy Horn,WR,CAR,133,132,-16,,39
337,Gardner Minshew,QB,KC,131,56,131,,39
338,Greg Dulcich,TE,MIA,126,53,11,,39
339,Dawson Knox,TE,BUF,126,54,-11,,39
340,Spencer Rattler,QB,NO,124,57,43,,39
341,Malik Davis,RB,DAL,113,98,-25,,39
342,Xavier Hutchinson,WR,HOU,109,133,-18,,39
343,Efton Chism,WR,NE,108,134,-54,,39
344,Tyler Higbee,TE,LAR,100,55,24,,39
345,Noah Fant,TE,CIN,99,56,84,,39
346,Jawhar Jordan,RB,HOU,97,99,-40,,39
347,Will Levis,QB,TEN,97,58,65,,39
348,Austin Ekeler,RB,WAS,89,100,33,,39
349,Max Brosmer,QB,MIN,86,59,86,,39
350,Samaje Perine,RB,CIN,86,101,-112,,39
351,Trey Lance,QB,LAC,85,60,19,,39
352,Tyson Bagent,QB,CHI,83,61,56,,39
353,Raheim Sanders,RB,CLE,78,102,-25,,39
354,DeAndre Hopkins,WR,BAL,76,135,76,,39
355,Joshua Palmer,WR,BUF,74,136,42,,39
356,Ty Johnson,RB,BUF,73,103,10,,39
357,Roschon Johnson,RB,CHI,72,104,24,,39
358,Treylon Burks,WR,WAS,68,137,-51,,39
359,Mack Hollins,WR,NE,67,138,26,,39
360,Xavier Restrepo,WR,TEN,65,139,-34,,39
361,Tanner McKee,QB,PHI,57,62,24,,39
362,Erick All,TE,CIN,55,57,40,,39
363,Justice Hill,RB,BAL,55,105,55,,39
364,KaVontae Turpin,WR,DAL,53,140,-36,,39
365,Jahdae Walker,WR,CHI,51,141,-49,,39
366,Joe Flacco,QB,CIN,51,63,-7,,39
367,Will Shipley,RB,PHI,50,106,-65,,39
368,Phil Mafah,RB,DAL,47,107,16,,40
369,Tutu Atwell,WR,LAR,46,142,10,,40
370,Konata Mumpfield,WR,LAR,45,143,-10,,40
371,Tai Felton,WR,MIN,43,144,43,,40
372,Russell Wilson,QB,NYG,32,64,32,,40
373,Derek Carr,QB,FA,30,65,30,,40
374,Terrell Jennings,RB,NE,28,108,28,,40
375,Damien Martinez,RB,GB,28,109,28,,40
376,Jordan Watkins,WR,SF,26,145,26,,40
377,Jordan Whittington,WR,LAR,26,146,-69,,40
378,Arian Smith,WR,NYJ,23,147,18,,40
379,Jackson Hawes,TE,BUF,17,58,-10,,40
380,Jahan Dotson,WR,PHI,17,148,-61,,40
381,Cade Stover,TE,HOU,17,59,-48,,40
382,Zach Wilson,QB,MIA,16,66,8,,40
383,Tyquan Thornton,WR,KC,12,149,-26,,40
384,Luke Schoonmaker,TE,DAL,11,60,11,,40
385,Mitchell Evans,TE,CAR,8,61,8,,40
386,Rasheen Ali,RB,BAL,6,110,1,,40
387,Isaiah Williams,WR,NYJ,4,150,-14,,40
388,Darius Cooper,WR,PHI,4,151,4,,40
389,Nathan Carter,RB,ATL,3,111,-109,,40
390,Rondale Moore,WR,MIN,2,152,2,,40
