Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
244,Calvin Ridley,WR,TEN,714,99,-58,,37
245,Justin Fields,QB,KC,705,37,-40,,38
246,Pat Freiermuth,TE,PIT,679,38,-107,,38
247,Isaiah Bond,WR,CLE,678,100,-117,,38
248,Michael Mayer,TE,LV,666,39,-47,,38
249,Ray Davis,RB,BUF,662,73,244,,38
250,Xavier Legette,WR,CAR,660,101,189,,38
251,Caleb Douglas,WR,MIA,654,102,654,,38
252,Devin Neal,RB,NO,645,74,-89,,38
253,Drew Allar,QB,PIT,643,38,90,,38
254,Darnell Mooney,WR,NYG,635,103,-201,,38
255,Kirk Cousins,QB,LV,634,39,319,,38
256,LeQuint Allen,RB,JAX,623,75,99,,38
257,Evan Engram,TE,DEN,618,40,31,,38
258,Le'Veon Moss,RB,MIA,604,76,-750,,38
259,Tez Johnson,WR,TB,600,104,-178,,38
260,MarShawn Lloyd,RB,GB,596,77,311,,38
261,Dont'e Thornton,WR,LV,580,105,-43,,38
262,DJ Giddens,RB,IND,578,78,-157,,38
263,Michael Trigg,TE,DAL,572,41,-186,,39
264,J'Mari Taylor,RB,JAX,561,79,-656,,39
265,Christian Kirk,WR,SF,552,106,20,,39
266,Cade Klubnik,QB,NYJ,538,40,157,,39
267,Mac Jones,QB,SF,538,41,-98,,39
268,Brashard Smith,RB,KC,529,80,-131,,39
269,Anthony Richardson,QB,IND,518,42,-155,,39
270,Colby Parkinson,TE,LAR,510,42,-79,,39
271,Sean Tucker,RB,TB,509,81,-342,,39
272,Marvin Mims,WR,DEN,498,107,-13,,39
273,Cooper Kupp,WR,SEA,497,108,76,,39
274,Trevor Etienne,RB,CAR,490,82,108,,39
275,Deion Burks,WR,IND,489,109,-724,,39
276,Garrett Nussmeier,QB,KC,488,43,56,,39
277,Will Howard,QB,PIT,481,44,174,,39
278,Greg Dulcich,TE,MIA,461,43,203,,40
279,Zavion Thomas,WR,CHI,460,110,460,,40
280,Jalen Tolbert,WR,MIA,451,111,119,,40
281,Aaron Rodgers,QB,FA,442,45,41,,40
282,Rashod Bateman,WR,BAL,428,112,63,,40
283,Ja'Tavion Sanders,TE,CAR,423,44,-4,,40
284,Najee Harris,RB,FA,420,83,-353,,40
285,Jack Endries,TE,CIN,401,45,-687,,41
286,Seth McGowan,RB,IND,394,84,394,,41
287,Jam Miller,RB,NE,390,85,-270,,41
288,Tahj Brooks,RB,CIN,384,86,102,,41
289,Taylen Green,QB,CLE,379,46,-264,,41
290,Marquise Brown,WR,PHI,366,113,-70,,41
291,Will Kacmarek,TE,MIA,365,46,365,,41
292,Jalen Milroe,QB,SEA,360,47,-22,,41
293,CJ Daniels,WR,LAR,347,114,-761,,42
294,Cole Kmet,TE,CHI,343,47,-7,,42
295,Jarquez Hunter,RB,LAR,335,87,23,,42
296,Jaylin Lane,WR,WAS,333,115,27,,42
297,DeMario Douglas,WR,NE,332,116,40,,42
298,Jalen Royals,WR,KC,330,117,47,,42
299,Marlin Klein,TE,HOU,328,48,-468,,42
300,Cedric Tillman,WR,CLE,321,118,-89,,42
301,Tyquan Thornton,WR,KC,295,119,121,,43
302,Devaughn Vele,WR,NO,295,120,-83,,43
303,Tanner Koziol,TE,JAX,293,49,293,,43
304,Darnell Washington,TE,PIT,288,50,108,,43
305,Kendre Miller,RB,NO,287,88,-115,,43
306,Mike Gesicki,TE,CIN,285,51,45,,43
307,Ryan Flournoy,WR,DAL,278,121,-64,,43
308,Ben Sinnott,TE,WAS,274,52,-147,,43
309,Riley Leonard,QB,IND,273,48,-2,,43
310,Keenan Allen,WR,FA,265,122,43,,43
311,Savion Williams,WR,GB,262,123,145,,43
312,Isaiah Davis,RB,NYJ,245,89,-87,,43
313,Jahan Dotson,WR,ATL,238,124,-62,,43
314,Jerome Ford,RB,WAS,230,90,48,,43
315,Andrei Iosivas,WR,CIN,225,125,109,,43
316,Joe Mixon,RB,FA,222,91,-332,,43
317,Devin Singletary,RB,NYG,205,92,-9,,44
318,Calvin Austin,WR,NYG,195,126,-46,,44
319,Dawson Knox,TE,BUF,191,53,87,,44
320,Joe Milton,QB,DAL,187,49,5,,44
321,Cole Payton,QB,PHI,184,50,-170,,44
322,Audric Estime,RB,NO,183,93,-59,,44
323,Emari Demercado,RB,KC,179,94,17,,44
324,Matthew Hibner,TE,BAL,171,54,171,,44
325,Quinn Ewers,QB,MIA,171,51,-62,,44
326,Isaac Guerendo,RB,SF,169,95,-52,,44
327,Luke McCaffrey,WR,WAS,161,127,-27,,44
328,Justice Hill,RB,BAL,155,96,-12,,44
329,Luke Musgrave,TE,GB,152,55,33,,44
330,Joe Flacco,QB,CIN,151,52,-134,,44
331,Noah Gray,TE,KC,148,56,-31,,44
332,Darius Slayton,WR,NYG,146,128,-12,,44
333,John Metchie,WR,CAR,143,129,-101,,44
334,Sam Roush,TE,CHI,141,57,-467,,44
335,Treylon Burks,WR,WAS,141,130,13,,44
336,Diego Pavia,QB,FA,136,53,136,,44
337,Spencer Rattler,QB,NO,136,54,32,,44
338,Ja'Lynn Polk,WR,NO,133,131,-118,,44
339,Marcus Mariota,QB,WAS,132,55,-133,,44
340,KeAndre Lambert-Smith,WR,LAC,132,132,-6,,44
341,Zach Ertz,TE,FA,132,58,-169,,44
342,Gardner Minshew,QB,ARI,128,56,-57,,44
343,Malik Benson,WR,LV,126,133,-258,,44
344,Jimmy Horn,WR,CAR,124,134,-34,,44
345,Tyson Bagent,QB,CHI,121,57,40,,44
346,Colbie Young,WR,CIN,120,135,120,,44
347,Cyrus Allen,WR,KC,119,136,119,,44
348,Davis Mills,QB,HOU,117,58,-12,,44
349,Xavier Hutchinson,WR,HOU,117,137,79,,44
350,Jeff Caldwell,WR,KC,115,138,-357,,44
351,Roman Hemby,RB,FA,109,97,109,,45
352,Phil Mafah,RB,DAL,108,98,108,,45
353,Will Shipley,RB,PHI,103,99,103,,45
354,Nate Boerkircher,TE,JAX,99,59,99,,45
355,Joe Royer,TE,CLE,98,60,98,,45
356,Dillon Gabriel,QB,CLE,98,59,-26,,45
357,John Michael Gyllenborg,TE,FA,94,61,-224,,45
358,Jameis Winston,QB,NYG,94,60,-50,,45
359,Tanner McKee,QB,PHI,88,61,25,,45
360,Tai Felton,WR,MIN,88,139,57,,45
361,Roman Wilson,WR,PIT,86,140,8,,45
362,Tutu Atwell,WR,MIA,81,141,2,,45
363,Tyler Higbee,TE,LAR,81,62,-9,,45
364,Malik Davis,RB,DAL,80,100,80,,45
365,Greg Dortch,WR,DET,80,142,80,,45
366,Darren Waller,TE,FA,80,63,-60,,45
367,Tyler Huntley,QB,BAL,79,62,16,,45
368,Jahdae Walker,WR,CHI,77,143,-37,,45
369,Kareem Hunt,RB,FA,76,101,-74,,45
370,Josh Cameron,WR,JAX,72,144,-665,,45
371,Noah Fant,TE,NO,72,64,25,,45
372,Kenny Pickett,QB,CAR,69,63,43,,45
373,Zonovan Knight,RB,ARI,67,102,-62,,45
374,Trey Lance,QB,LAC,62,64,-16,,45
375,Efton Chism,WR,NE,60,145,-10,,45
376,Will Levis,QB,TEN,54,65,-31,,45
377,Michael Carter,RB,TEN,50,103,-133,,45
378,Damien Martinez,RB,GB,48,104,48,,45
379,Dyami Brown,WR,WAS,47,146,11,,45
380,George Holani,RB,SEA,46,105,-51,,45
381,Olamide Zaccheaus,WR,ATL,44,147,-57,,45
382,Jake Browning,QB,TB,44,66,15,,45
383,Chris Brooks,RB,GB,39,106,39,,45
384,Raheim Sanders,RB,CLE,39,107,22,,45
385,Jonnu Smith,TE,FA,39,65,-73,,45
386,Jordan Whittington,WR,LAR,28,148,28,,46
387,Mitchell Evans,TE,CAR,27,66,14,,46
388,Erick All,TE,CIN,26,67,26,,46
389,Daniel Bellinger,TE,TEN,22,68,14,,46
390,Russell Wilson,QB,FA,20,67,20,,46
391,Konata Mumpfield,WR,LAR,17,149,-4,,46
392,Joshua Palmer,WR,BUF,17,150,-22,,46
393,Elijah Moore,WR,PHI,16,151,16,,46
394,Cade Stover,TE,HOU,13,69,-17,,46
395,Mitchell Trubisky,QB,TEN,12,68,12,,46
396,Tyrell Shavers,WR,BUF,9,152,9,,46
397,Mason Rudolph,QB,PIT,8,69,8,,46
398,Jawhar Jordan,RB,HOU,5,108,5,,46
