Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Tyler Warren,TE,IND,4077,4,-45,2791,10
34,Lamar Jackson,QB,BAL,4010,3,-104,3805,11
35,Saquon Barkley,RB,PHI,3963,13,-537,6737,11
36,Chase Brown,RB,CIN,3921,14,-21,5190,12
37,Kyren Williams,RB,LAR,3917,15,-1,4984,12
38,Jayden Daniels,QB,WAS,3908,4,-135,2732,12
39,Ladd McConkey,WR,LAC,3816,16,56,3018,13
40,Joe Burrow,QB,CIN,3781,5,-118,3461,13
41,Marvin Harrison Jr,WR,ARI,3751,17,-204,2594,13
42,Caleb Williams,QB,CHI,3684,6,171,2215,13
43,Kenneth Walker,RB,SEA,3588,16,545,4337,14
44,Rome Odunze,WR,CHI,3566,18,-152,2413,14
45,Brian Thomas,WR,JAX,3555,19,-192,2247,14
46,Cam Skattebo,RB,NYG,3496,17,-250,3534,14
47,Josh Jacobs,RB,GB,3456,18,-172,5269,14
48,A.J. Brown,WR,PHI,3316,20,-395,3956,15
49,Tee Higgins,WR,CIN,3304,21,-337,3342,15
50,Justin Herbert,QB,LAC,3275,7,-18,2410,15
51,Jalen Hurts,QB,PHI,3267,8,-57,2312,15
52,Zay Flowers,WR,BAL,3129,22,-34,2420,16
53,Luther Burden,WR,CHI,3128,23,-129,1292,16
54,Harold Fannin,TE,CLE,3076,5,-62,863,16
55,Tucker Kraft,TE,GB,3030,6,-181,1914,16
56,Jaxson Dart,QB,NYG,3020,9,-181,1125,16
57,RJ Harvey,RB,DEN,3016,19,-497,3134,16
58,Patrick Mahomes,QB,KC,3003,10,-254,2436,16
59,Jameson Williams,WR,DET,2977,24,-318,1995,16
60,Travis Etienne,RB,JAX,2937,20,-234,3798,17
61,Sam LaPorta,TE,DET,2911,7,-74,1696,17
62,DeVonta Smith,WR,PHI,2896,25,-33,2664,17
63,Derrick Henry,RB,BAL,2855,21,-109,5491,17
64,Javonte Williams,RB,DAL,2831,22,-351,3087,17
65,Jaylen Waddle,WR,MIA,2801,26,-227,2480,17
66,Trevor Lawrence,QB,JAX,2752,11,-10,1394,18
67,Bo Nix,QB,DEN,2745,12,-155,1316,18
68,Kyle Pitts,TE,ATL,2726,8,32,1510,18
69,Brock Purdy,QB,SF,2607,13,-100,1152,18
70,Travis Hunter,WR,JAX,2430,27,-701,681,19
71,D'Andre Swift,RB,CHI,2395,23,-214,2637,19
72,Jordan Love,QB,GB,2284,14,-42,882,20
73,Michael Pittman,WR,IND,2237,28,196,1780,20
74,DK Metcalf,WR,PIT,2232,29,-92,1727,20
75,Ricky Pearsall,WR,SF,2198,30,-177,988,20
76,Oronde Gadsden,TE,LAC,2182,9,19,378,20
77,Davante Adams,WR,LAR,2178,31,-138,2868,20
78,Jordan Addison,WR,MIN,2175,32,-170,676,20
79,Michael Wilson,WR,ARI,2156,33,7,1051,20
80,Dak Prescott,QB,DAL,2147,15,-189,1307,20
81,Terry McLaurin,WR,WAS,2117,34,59,2035,20
82,Matthew Golden,WR,GB,2074,35,-4,378,21
83,Kyle Monangai,RB,CHI,2038,24,-66,954,21
84,Bhayshul Tuten,RB,JAX,2036,25,45,1028,21
85,C.J. Stroud,QB,HOU,2026,16,-206,391,21
86,Alec Pierce,WR,IND,2013,36,-17,804,21
87,Jaylen Warren,RB,PIT,2007,26,-84,1867,21
88,Jayden Higgins,WR,HOU,1997,37,-87,401,21
89,Chuba Hubbard,RB,CAR,1959,27,42,1611,21
90,Dalton Kincaid,TE,BUF,1957,10,-147,658,21
91,Christian Watson,WR,GB,1948,38,-68,901,21
92,Cam Ward,QB,TEN,1944,17,-77,303,21
93,Zach Charbonnet,RB,SEA,1941,28,-437,1145,21
94,Xavier Worthy,WR,KC,1938,39,-138,321,21
95,George Kittle,TE,SF,1934,11,-335,1749,21
96,Quentin Johnston,WR,LAC,1933,40,61,512,21
97,Courtland Sutton,WR,DEN,1931,41,-285,1646,21
98,Wan'Dale Robinson,WR,NYG,1914,42,-157,583,21
99,Baker Mayfield,QB,TB,1890,18,-131,729,22
100,Jake Ferguson,TE,DAL,1889,12,-252,686,22
101,Rico Dowdle,RB,CAR,1875,29,-161,1687,22
102,Blake Corum,RB,LAR,1870,30,-57,1051,22
103,Tyler Allgeier,RB,ATL,1833,31,-42,1129,22
104,Trey Benson,RB,ARI,1827,32,-119,641,22
105,Parker Washington,WR,JAX,1796,43,-99,341,22
106,DJ Moore,WR,CHI,1784,44,-303,1030,22
107,Jared Goff,QB,DET,1777,19,-169,628,22
108,Woody Marks,RB,HOU,1772,33,-253,865,22
109,David Montgomery,RB,DET,1763,34,-50,1688,22
110,Jakobi Meyers,WR,JAX,1756,45,-365,1058,22
111,Rhamondre Stevenson,RB,NE,1742,35,-25,1470,22
112,Mike Evans,WR,TB,1714,46,-209,1609,23
113,Kenneth Gainwell,RB,PIT,1698,36,-98,1119,23
114,Sam Darnold,QB,SEA,1680,20,40,381,23
115,Tyrone Tracy,RB,NYG,1648,37,-67,881,23
116,Jacory Croskey-Merritt,RB,WAS,1632,38,-123,615,23
117,Tyreek Hill,WR,MIA,1632,47,35,1305,23
118,Brenton Strange,TE,JAX,1631,13,-130,268,23
119,Kaleb Johnson,RB,PIT,1629,39,-74,319,23
120,Jonathon Brooks,RB,CAR,1628,40,64,326,23
121,Alvin Kamara,RB,NO,1623,41,57,1776,23
122,Khalil Shakir,WR,BUF,1608,48,-76,405,23
123,Jauan Jennings,WR,SF,1604,49,-282,692,23
124,Josh Downs,WR,IND,1597,50,2,267,23
125,J.K. Dobbins,RB,DEN,1592,42,-111,963,23
126,Brandon Aiyuk,WR,SF,1587,51,-116,587,23
127,Jalen Coker,WR,CAR,1585,52,-41,248,23
128,Jayden Reed,WR,GB,1585,53,-188,364,23
129,Braelon Allen,RB,NYJ,1578,43,76,252,23
130,Bryce Young,QB,CAR,1569,21,11,162,23
131,Chris Godwin,WR,TB,1558,54,-176,813,23
132,Tony Pollard,RB,TEN,1548,44,-129,1203,24
133,Tyler Shough,QB,NO,1539,22,-60,206,24
134,Rachaad White,RB,TB,1527,45,54,824,24
135,Tyjae Spears,RB,TEN,1506,46,-34,452,24
136,Deebo Samuel,WR,WAS,1491,55,-2,719,24
137,Isaiah Likely,TE,BAL,1487,14,-31,232,24
138,Kayshon Boutte,WR,NE,1480,56,33,165,24
139,Romeo Doubs,WR,GB,1479,57,40,287,24
140,Troy Franklin,WR,DEN,1476,58,-249,128,24
141,Tre' Harris,WR,LAC,1473,59,-34,172,24
142,Terrance Ferguson,TE,LAR,1465,15,128,93,24
143,Stefon Diggs,WR,NE,1461,60,-189,969,24
144,Mason Taylor,TE,NYJ,1444,16,-70,50,24
145,Chimere Dike,WR,TEN,1417,61,,157,25
146,Theo Johnson,TE,NYG,1414,17,-118,151,25
147,T.J. Hockenson,TE,MIN,1403,18,-135,346,25
148,AJ Barner,TE,SEA,1402,19,89,104,25
149,Pat Bryant,WR,DEN,1402,62,-48,111,25
150,Jerry Jeudy,WR,CLE,1394,63,-161,294,25
151,Matthew Stafford,QB,LAR,1389,23,-141,548,25
152,Keon Coleman,WR,BUF,1388,64,131,89,25
153,Dylan Sampson,RB,CLE,1386,47,-33,123,25
154,Kyler Murray,QB,ARI,1386,24,-53,191,25
155,Jordan Mason,RB,MIN,1363,48,-146,529,25
156,David Njoku,TE,CLE,1360,20,195,377,25
157,Jalen McMillan,WR,TB,1358,65,83,134,25
158,Dallas Goedert,TE,PHI,1356,21,-338,493,25
159,Isaac TeSlaa,WR,DET,1339,66,-107,120,25
160,Elic Ayomanor,WR,TEN,1335,67,-32,72,25
161,Rashid Shaheed,WR,SEA,1332,68,27,290,25
162,Daniel Jones,QB,IND,1330,25,-4,167,25
163,Devin Neal,RB,NO,1325,49,-170,151,25
164,Kimani Vidal,RB,LAC,1307,50,115,262,26
165,Mark Andrews,TE,BAL,1289,22,-158,365,26
166,Tory Horton,WR,SEA,1285,69,-83,75,26
167,J.J. McCarthy,QB,MIN,1278,26,-162,44,26
168,Adonai Mitchell,WR,NYJ,1256,70,-169,70,26
169,Kyle Williams,WR,NE,1233,71,-126,61,26
170,Michael Penix,QB,ATL,1166,27,-76,53,27
171,Jaylin Noel,WR,HOU,1138,72,-38,41,27
172,Jack Bech,WR,LV,1108,73,201,30,28
173,Joe Mixon,RB,HOU,1107,51,109,469,28
174,Aaron Jones,RB,MIN,1086,52,-63,588,28
175,Gunnar Helm,TE,TEN,1085,23,130,19,28
176,Juwan Johnson,TE,NO,1073,24,-565,155,28
177,Malik Willis,QB,GB,1067,28,116,39,28
178,Isiah Pacheco,RB,KC,1065,53,-89,237,28
179,James Conner,RB,ARI,1030,54,-131,460,28
180,Jake Tonges,TE,SF,1027,25,-75,60,28
181,Tank Dell,WR,HOU,1006,74,31,70,28
182,Travis Kelce,TE,KC,1000,26,104,389,29
183,Shedeur Sanders,QB,CLE,992,29,-142,4,29
184,Sean Tucker,RB,TB,986,55,87,83,29
185,Hunter Henry,TE,NE,975,27,-319,153,29
186,Brian Robinson,RB,SF,969,56,-213,166,29
187,Ollie Gordon,RB,MIA,961,57,-130,23,29
188,Brashard Smith,RB,KC,940,58,71,31,29
189,Jaydon Blue,RB,DAL,929,59,205,17,29
190,Tre Tucker,WR,LV,926,75,-140,23,29
191,Tank Bigsby,RB,PHI,919,60,-107,37,29
192,Tua Tagovailoa,QB,MIA,888,30,-196,13,29
193,Colby Parkinson,TE,LAR,865,28,-236,24,30
194,Marvin Mims,WR,DEN,850,76,320,,30
195,Dalton Schultz,TE,HOU,827,29,-386,48,30
196,Tez Johnson,WR,TB,810,77,-295,,30
197,Mac Jones,QB,SF,791,31,-55,,30
198,Jaylen Wright,RB,MIA,790,61,-93,2,30
199,Ben Sinnott,TE,WAS,790,30,-64,,30
200,Elijah Arroyo,TE,SEA,777,31,-47,,30
201,Cade Otton,TE,TB,772,32,-247,3,30
202,Isaiah Bond,WR,CLE,764,78,-121,,30
203,Emanuel Wilson,RB,GB,744,62,-153,46,30
204,Dont'e Thornton,WR,LV,714,79,-5,,31
205,Xavier Legette,WR,CAR,714,80,45,,31
206,Keaton Mitchell,RB,BAL,692,63,-109,,31
207,Najee Harris,RB,LAC,691,64,109,46,31
208,Malik Washington,WR,MIA,612,81,-37,,32
209,Jacoby Brissett,QB,ARI,605,32,-167,,32
210,Chris Rodriguez,RB,WAS,592,65,-165,,32
211,Anthony Richardson,QB,IND,586,33,-78,,32
212,Pat Freiermuth,TE,PIT,578,33,15,,32
213,Isaiah Davis,RB,NYJ,577,66,23,,32
214,DJ Giddens,RB,IND,574,67,108,,32
215,Calvin Ridley,WR,TEN,574,82,-34,7,32
216,Evan Engram,TE,DEN,572,34,23,,32
217,Keenan Allen,WR,LAC,566,83,-74,27,32
218,Michael Mayer,TE,LV,549,35,-166,,32
219,Kirk Cousins,QB,ATL,534,34,32,,32
220,Kendre Miller,RB,NO,530,68,82,,32
221,Audric Estime,RB,NO,529,69,-28,,32
222,Devaughn Vele,WR,NO,514,84,85,,32
223,Cedric Tillman,WR,CLE,504,85,21,,32
224,Cole Kmet,TE,CHI,473,36,125,,33
225,Chig Okonkwo,TE,TEN,470,37,-195,,33
226,Cooper Kupp,WR,SEA,459,86,29,,33
227,Darnell Mooney,WR,ATL,455,87,-127,,33
228,Rashod Bateman,WR,BAL,452,88,96,,33
229,Aaron Rodgers,QB,PIT,449,35,84,,33
230,Justin Fields,QB,NYJ,447,36,34,,33
231,Jalen Milroe,QB,SEA,446,37,71,,33
232,John Metchie,WR,NYJ,443,89,-4,,33
233,Ja'Tavion Sanders,TE,CAR,431,38,32,,33
234,Kareem Hunt,RB,KC,428,70,-69,,33
235,Ryan Flournoy,WR,DAL,411,90,29,,33
236,DeMario Douglas,WR,NE,387,91,31,,33
237,Trevor Etienne,RB,CAR,383,71,-117,,33
238,Darren Waller,TE,MIA,383,39,-39,,33
239,Riley Leonard,QB,IND,372,38,-40,,33
240,Tahj Brooks,RB,CIN,366,72,6,,33
241,Ray Davis,RB,BUF,355,73,-65,,33
242,Michael Carter,RB,ARI,348,74,-63,,33
243,Jalen Royals,WR,KC,338,92,45,,33
244,LeQuint Allen,RB,JAX,335,75,103,,33
245,Devin Singletary,RB,NYG,302,76,-54,,34
246,Dontayvion Wicks,WR,GB,294,93,-62,,34
247,Quinn Ewers,QB,MIA,287,39,-280,,34
248,Will Howard,QB,PIT,285,40,72,,34
249,Christian Kirk,WR,HOU,284,94,-52,,34
250,MarShawn Lloyd,RB,GB,282,77,29,,34
251,Zach Ertz,TE,WAS,282,40,12,,34
252,Jordan James,RB,SF,272,78,77,,34
253,Geno Smith,QB,LV,272,41,-128,,34
254,Marquise Brown,WR,KC,272,95,-123,,34
255,Jonnu Smith,TE,PIT,270,41,100,,34
256,Zonovan Knight,RB,ARI,269,79,-88,,34
257,Jaylin Lane,WR,WAS,266,96,-53,,34
258,Deshaun Watson,QB,CLE,252,42,20,,34
259,Jarquez Hunter,RB,LAR,239,80,-21,,34
260,Jalen Nailor,WR,MIN,227,97,-53,,34
261,Darius Slayton,WR,NYG,226,98,-32,,34
262,Noah Gray,TE,KC,221,42,13,,34
263,Nick Chubb,RB,HOU,221,81,-97,,34
264,Mike Gesicki,TE,CIN,220,43,-20,,34
265,Darnell Washington,TE,PIT,214,44,-74,,34
266,Andrei Iosivas,WR,CIN,211,99,68,,34
267,Roman Wilson,WR,PIT,211,100,78,,34
268,Luke Musgrave,TE,GB,207,45,12,,34
269,KeAndre Lambert-Smith,WR,LAC,199,101,28,,34
270,Jerome Ford,RB,CLE,199,82,60,,34
271,Luke McCaffrey,WR,WAS,183,102,39,,34
272,Isaac Guerendo,RB,SF,183,83,25,,34
273,Davis Mills,QB,HOU,182,43,128,,34
274,Joe Milton,QB,DAL,174,44,41,,35
275,Calvin Austin,WR,PIT,171,103,-115,,35
276,Ja'Lynn Polk,WR,NO,170,104,-10,,35
277,Marcus Mariota,QB,WAS,168,45,-120,,35
278,Dawson Knox,TE,BUF,158,46,-27,,35
279,Dillon Gabriel,QB,CLE,157,46,23,,35
280,Jameis Winston,QB,NYG,155,47,12,,35
281,Taysom Hill,TE,NO,149,47,-72,,35
282,Xavier Hutchinson,WR,HOU,146,105,30,,35
283,Savion Williams,WR,GB,145,106,50,,35
284,Justice Hill,RB,BAL,142,84,107,,35
285,Malik Davis,RB,DAL,136,85,7,,35
286,Noah Fant,TE,CIN,135,48,17,,35
287,Jimmy Horn,WR,CAR,134,107,-9,,35
288,Mack Hollins,WR,NE,130,108,130,,35
289,Ty Johnson,RB,BUF,121,86,34,,35
290,Will Levis,QB,TEN,121,48,42,,35
291,Phil Mafah,RB,DAL,120,87,14,,35
292,Xavier Restrepo,WR,TEN,117,109,13,,35
293,Efton Chism,WR,NE,115,110,-82,,35
294,Spencer Rattler,QB,NO,115,49,23,,35
295,KaVontae Turpin,WR,DAL,114,111,-113,,35
296,Nathan Carter,RB,ATL,111,88,107,,35
297,Jordan Whittington,WR,LAR,109,112,109,,35
298,Treylon Burks,WR,WAS,108,113,33,,35
299,Jawhar Jordan,RB,HOU,107,89,-100,,35
300,Samaje Perine,RB,CIN,106,90,-23,,35
301,Joe Flacco,QB,CIN,105,50,42,,35
302,Will Shipley,RB,PHI,104,91,22,,35
303,Konata Mumpfield,WR,LAR,102,114,10,,35
304,Greg Dulcich,TE,MIA,101,49,-16,,35
305,Raheim Sanders,RB,CLE,100,92,4,,35
306,Austin Ekeler,RB,WAS,99,93,32,,35
307,Tyquan Thornton,WR,KC,96,115,-7,,35
308,Tyrod Taylor,QB,NYJ,94,51,94,,35
309,Trey Lance,QB,LAC,88,52,8,,35
310,Roschon Johnson,RB,CHI,77,94,40,,35
311,Emari Demercado,RB,ARI,73,95,-53,,35
312,Max Brosmer,QB,MIN,72,53,72,,35
313,Tutu Atwell,WR,LAR,71,116,4,,35
314,Russell Wilson,QB,NYG,71,54,39,,35
315,Tanner McKee,QB,PHI,64,55,38,,35
316,Tai Felton,WR,MIN,62,117,10,,35
317,Tyson Bagent,QB,CHI,60,56,27,,36
318,Damien Martinez,RB,GB,58,96,22,,36
319,Devontez Walker,WR,BAL,57,118,57,,36
320,Jimmy Garoppolo,QB,LAR,54,57,54,,36
321,Arian Smith,WR,NYJ,52,119,52,,36
322,Joshua Palmer,WR,BUF,47,120,-63,,36
323,Tyler Huntley,QB,BAL,44,58,-19,,36
324,Erick All,TE,CIN,44,50,23,,36
325,DeAndre Hopkins,WR,BAL,41,121,-33,,36
326,Isaiah Williams,WR,NYJ,40,122,11,,36
327,Kendrick Bourne,WR,SF,39,123,39,,36
328,Jahan Dotson,WR,PHI,39,124,-65,,36
329,George Holani,RB,SEA,33,97,33,,36
330,Derek Carr,QB,FA,32,59,32,,36
331,Jarrett Stidham,QB,DEN,31,60,31,,36
332,Malachi Corley,WR,CLE,31,125,31,,36
333,Olamide Zaccheaus,WR,CHI,28,126,-65,,36
334,Jalin Hyatt,WR,NYG,25,127,25,,36
335,Antonio Gibson,RB,NE,25,98,12,,36
336,Dyami Brown,WR,JAX,25,128,-18,,36
337,Jackson Hawes,TE,BUF,24,51,-21,,36
338,Jordan Watkins,WR,SF,20,129,20,,36
339,Darius Cooper,WR,PHI,16,130,-4,,36
340,Jahdae Walker,WR,CHI,15,131,-65,,36
341,Sam Howell,QB,PHI,14,61,3,,36
342,Nick Westbrook-Ikhine,WR,MIA,13,132,13,,36
343,Zamir White,RB,LV,11,99,11,,36
344,Adam Trautman,TE,DEN,9,52,9,,36
345,Josh Oliver,TE,MIN,8,53,8,,36
346,Mason Tipton,WR,NO,6,133,6,,36
347,Carson Wentz,QB,MIN,4,62,4,,36
