Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Jordyn Tyson,WR,FA,3751,18,65,1846,17
44,Rome Odunze,WR,CHI,3716,19,216,2587,17
45,Joe Burrow,QB,CIN,3708,6,40,3327,17
46,Marvin Harrison Jr,WR,ARI,3705,20,-98,2485,17
47,Rashee Rice,WR,KC,3656,21,-119,3430,17
48,Luther Burden,WR,CHI,3647,22,527,1837,17
49,Kyren Williams,RB,LAR,3608,17,-144,4427,17
50,Brian Thomas,WR,JAX,3503,23,40,2121,18
51,A.J. Brown,WR,PHI,3492,24,166,4269,18
52,Travis Etienne,RB,JAX,3491,18,416,4907,18
53,Tee Higgins,WR,CIN,3438,25,259,3558,18
54,Josh Jacobs,RB,GB,3422,19,7,5162,18
55,Javonte Williams,RB,DAL,3382,20,289,4169,18
56,Zay Flowers,WR,BAL,3252,26,95,2576,19
57,Jaylen Waddle,WR,MIA,3236,27,350,3268,19
58,DeVonta Smith,WR,PHI,3235,28,277,3276,19
59,Cam Skattebo,RB,NYG,3193,21,-130,3009,19
60,Patrick Mahomes,QB,KC,3176,7,56,2667,19
61,Justin Herbert,QB,LAC,3167,8,-166,2162,19
62,Jonah Coleman,RB,FA,3142,22,-137,1938,19
63,Tucker Kraft,TE,GB,3097,5,97,1923,19
64,Harold Fannin,TE,CLE,3084,6,70,766,19
65,Jalen Hurts,QB,PHI,3072,9,-100,1939,19
66,Kenyon Sadiq,TE,FA,3067,7,195,838,19
67,Jaxson Dart,QB,NYG,2984,10,51,981,20
68,Derrick Henry,RB,BAL,2965,23,58,5746,20
69,Denzel Boston,WR,FA,2898,29,-184,843,21
70,Sam LaPorta,TE,DET,2879,8,-62,1561,21
71,Jameson Williams,WR,DET,2841,30,-234,1716,21
72,Bo Nix,QB,DEN,2767,11,1,1251,22
73,KC Concepcion,WR,FA,2727,31,-116,660,22
74,Jadarian Price,RB,FA,2668,24,-18,1271,23
75,Kyle Pitts,TE,ATL,2601,9,-101,1232,23
76,Trevor Lawrence,QB,JAX,2549,12,-184,1004,24
77,RJ Harvey,RB,DEN,2545,25,-390,2159,24
78,Bhayshul Tuten,RB,JAX,2534,26,508,1783,24
79,Brock Purdy,QB,SF,2512,13,-59,917,24
80,Alec Pierce,WR,IND,2507,32,340,1477,24
81,David Montgomery,RB,DET,2481,27,810,3383,24
82,DJ Moore,WR,CHI,2481,33,681,2305,24
83,Jordan Addison,WR,MIN,2378,34,16,802,25
84,Fernando Mendoza,QB,FA,2347,14,17,330,25
85,Zach Charbonnet,RB,SEA,2334,28,384,1789,25
86,Wan'Dale Robinson,WR,NYG,2317,35,375,985,25
87,Emmett Johnson,RB,FA,2292,29,-119,730,25
88,Michael Wilson,WR,ARI,2276,36,110,1145,25
89,Travis Hunter,WR,JAX,2265,37,-73,434,25
90,Oronde Gadsden,TE,LAC,2261,10,35,334,25
91,Davante Adams,WR,LAR,2251,38,24,3034,25
92,D'Andre Swift,RB,CHI,2249,30,-62,2254,25
93,Jordan Love,QB,GB,2225,15,-42,682,25
94,Dak Prescott,QB,DAL,2204,16,63,1313,25
95,Omar Cooper,WR,FA,2159,39,119,260,25
96,Mike Evans,WR,TB,2154,40,366,2586,25
97,Chuba Hubbard,RB,CAR,2133,31,283,1870,26
98,DK Metcalf,WR,PIT,2114,41,-112,1414,26
99,Nicholas Singleton,RB,FA,2090,32,-61,506,26
100,Michael Pittman,WR,IND,2075,42,-106,1388,26
101,Eli Stowers,TE,FA,2067,11,34,160,26
102,Terry McLaurin,WR,WAS,2042,43,-78,1797,26
103,Romeo Doubs,WR,GB,2034,44,494,728,26
104,Mike Washington,RB,FA,2016,33,159,441,26
105,Ricky Pearsall,WR,SF,2014,45,-165,621,26
106,Rico Dowdle,RB,CAR,2008,34,125,1883,26
107,Jayden Higgins,WR,HOU,2000,46,73,312,26
108,Cam Ward,QB,TEN,1997,17,23,235,26
109,Parker Washington,WR,JAX,1994,47,44,390,26
110,Tyler Allgeier,RB,ATL,1989,35,-21,1352,26
111,Matthew Golden,WR,GB,1985,48,-50,229,26
112,Kyle Monangai,RB,CHI,1983,36,-136,763,26
113,Jaylen Warren,RB,PIT,1950,37,-26,1652,26
114,Isaiah Likely,TE,BAL,1940,12,440,458,26
115,George Kittle,TE,SF,1908,13,-32,1593,26
116,Christian Watson,WR,GB,1895,49,28,703,27
117,Quentin Johnston,WR,LAC,1872,50,-4,359,27
118,C.J. Stroud,QB,HOU,1845,18,-19,186,27
119,Baker Mayfield,QB,TB,1838,19,-85,536,27
120,Courtland Sutton,WR,DEN,1833,51,-16,1344,27
121,Jake Ferguson,TE,DAL,1814,14,-50,483,27
122,Jared Goff,QB,DET,1805,20,-8,534,27
123,Elijah Sarratt,WR,FA,1803,52,-32,111,27
124,Xavier Worthy,WR,KC,1801,53,-168,161,27
125,J.K. Dobbins,RB,DEN,1795,38,171,1298,27
126,Dalton Kincaid,TE,BUF,1780,15,-167,382,27
127,Chris Godwin,WR,TB,1757,54,231,1097,27
128,Rhamondre Stevenson,RB,NE,1734,39,-41,1359,27
129,Josh Downs,WR,IND,1726,55,135,255,27
130,Chris Bell,WR,FA,1713,56,,81,27
131,Blake Corum,RB,LAR,1710,40,-60,667,27
132,Jakobi Meyers,WR,JAX,1707,57,-54,854,27
133,Jalen McMillan,WR,TB,1705,58,341,212,27
134,Jonathon Brooks,RB,CAR,1691,41,88,280,27
135,Zachariah Branch,WR,FA,1688,59,-29,74,27
136,Tyler Shough,QB,NO,1664,21,113,172,28
137,Sam Darnold,QB,SEA,1660,22,25,265,28
138,Kenneth Gainwell,RB,PIT,1635,42,-13,890,28
139,Kyler Murray,QB,ARI,1635,23,280,238,28
140,Chris Brazzell,WR,FA,1631,60,4,55,28
141,Jayden Reed,WR,GB,1619,61,22,297,28
142,Brenton Strange,TE,JAX,1595,16,40,158,28
143,Rachaad White,RB,TB,1589,43,-61,830,28
144,Jordan Mason,RB,MIN,1585,44,240,749,28
145,Bryce Young,QB,CAR,1581,24,25,90,28
146,Demond Claiborne,RB,FA,1580,45,-177,151,28
147,Brandon Aiyuk,WR,SF,1576,62,2,455,28
148,Trey Benson,RB,ARI,1565,46,-304,289,28
149,Jalen Coker,WR,CAR,1549,63,31,141,28
150,Germie Bernard,WR,FA,1545,64,-9,31,28
151,Tony Pollard,RB,TEN,1535,47,5,1076,28
152,Jacory Croskey-Merritt,RB,WAS,1524,48,-56,391,28
153,Chig Okonkwo,TE,TEN,1514,17,932,188,28
154,Tre' Harris,WR,LAC,1502,65,76,107,28
155,Woody Marks,RB,HOU,1498,49,-222,396,28
156,Tyreek Hill,WR,MIA,1494,66,-7,889,28
157,Ja'Kobi Lane,WR,FA,1477,67,-43,15,29
158,Khalil Shakir,WR,BUF,1471,68,-121,200,29
159,Travis Kelce,TE,KC,1468,18,400,1248,29
160,Daniel Jones,QB,IND,1461,25,151,144,29
161,Kaleb Johnson,RB,PIT,1459,50,-159,135,29
162,Troy Franklin,WR,DEN,1456,69,-35,49,29
163,T.J. Hockenson,TE,MIN,1450,19,111,292,29
164,Antonio Williams,WR,FA,1420,70,-12,3,29
165,AJ Barner,TE,SEA,1402,20,-32,32,29
166,Mason Taylor,TE,NYJ,1387,21,-11,,29
167,Pat Bryant,WR,DEN,1387,71,-110,34,29
168,Malachi Fields,WR,FA,1386,72,-50,,29
169,Rashid Shaheed,WR,SEA,1383,73,71,235,29
170,Isiah Pacheco,RB,KC,1380,51,358,459,29
171,Mark Andrews,TE,BAL,1376,22,77,356,29
172,Dylan Sampson,RB,CLE,1374,52,-16,46,29
173,Matthew Stafford,QB,LAR,1361,26,34,399,29
174,Chris Rodriguez,RB,WAS,1350,53,816,373,29
175,Malik Willis,QB,GB,1348,27,198,54,29
176,Adam Randall,RB,FA,1322,54,-58,50,30
177,Keaton Mitchell,RB,BAL,1321,55,611,155,30
178,Dallas Goedert,TE,PHI,1321,23,63,348,30
179,Keon Coleman,WR,BUF,1318,74,-103,3,30
180,Emanuel Wilson,RB,GB,1313,56,579,369,30
181,Jerry Jeudy,WR,CLE,1311,75,-116,149,30
182,Gunnar Helm,TE,TEN,1301,24,189,,30
183,Aaron Jones,RB,MIN,1297,57,258,941,30
184,Tank Bigsby,RB,PHI,1292,58,190,111,30
185,Max Klare,TE,FA,1287,25,-2,,30
186,Isaac TeSlaa,WR,DET,1284,76,-20,29,30
187,Adonai Mitchell,WR,NYJ,1282,77,41,10,30
188,Alvin Kamara,RB,NO,1281,59,-240,789,30
189,Tyjae Spears,RB,TEN,1279,60,-211,165,30
190,Jauan Jennings,WR,SF,1265,78,-251,212,30
191,Braelon Allen,RB,NYJ,1253,61,-321,33,30
192,Chimere Dike,WR,TEN,1248,79,-88,23,30
193,Le'Veon Moss,RB,FA,1243,62,-45,24,30
194,Ty Simpson,QB,FA,1230,28,34,,30
195,James Conner,RB,ARI,1227,63,117,695,30
196,David Njoku,TE,CLE,1222,26,-134,167,30
197,Ted Hurst,WR,FA,1221,80,-32,,30
198,Terrance Ferguson,TE,LAR,1209,27,-166,,31
199,Tory Horton,WR,SEA,1200,81,-49,,31
200,Brenen Thompson,WR,FA,1191,82,-50,,31
201,Kayshon Boutte,WR,NE,1165,83,-330,,31
202,Tyrone Tracy,RB,NYG,1155,64,-454,172,31
203,Deion Burks,WR,FA,1151,84,-34,,31
204,Eric McAlister,WR,FA,1149,85,-75,,31
205,Jaylin Noel,WR,HOU,1146,86,-109,,31
206,J'Mari Taylor,RB,FA,1138,65,-33,,31
207,Tank Dell,WR,HOU,1131,87,-24,47,31
208,Juwan Johnson,TE,NO,1125,28,-196,107,31
209,Jalen Nailor,WR,MIN,1092,88,876,51,32
210,Kyle Williams,WR,NE,1081,89,-9,,32
211,CJ Daniels,WR,FA,1080,90,-61,,32
212,Elic Ayomanor,WR,TEN,1078,91,-299,,32
213,Jack Endries,TE,FA,1074,29,5,,32
214,CJ Donaldson,RB,FA,1070,66,-6,,32
215,Malik Washington,WR,MIA,1041,92,428,,32
216,Jake Tonges,TE,SF,1039,30,105,,32
217,Michael Penix,QB,ATL,1022,29,-156,,32
218,J.J. McCarthy,QB,MIN,1020,30,-173,,32
219,Theo Johnson,TE,NYG,1015,31,-477,,32
220,Ollie Gordon,RB,MIA,1004,67,-206,,32
221,Deebo Samuel,WR,WAS,1004,93,-333,106,32
222,Cade Otton,TE,TB,972,32,140,,32
223,Tua Tagovailoa,QB,MIA,956,31,117,,33
224,Jack Bech,WR,LV,938,94,-205,,33
225,Shedeur Sanders,QB,CLE,924,32,-31,,33
226,Kimani Vidal,RB,LAC,915,68,-355,,33
227,Stefon Diggs,WR,NE,915,95,-447,116,33
228,Dalton Schultz,TE,HOU,901,33,39,9,33
229,Sean Tucker,RB,TB,895,69,-306,,33
230,Jacoby Brissett,QB,ARI,867,33,342,,33
231,Noah Thomas,WR,FA,849,96,5,,33
232,Oscar Delp,TE,FA,848,34,1,,33
233,Darnell Mooney,WR,ATL,824,97,438,,34
234,Jaydon Blue,RB,DAL,822,70,-132,,34
235,Hunter Henry,TE,NE,802,35,-120,,34
236,Marlin Klein,TE,FA,798,36,4,,34
237,Isaiah Bond,WR,CLE,796,98,-82,,34
238,Dane Key,WR,FA,795,99,7,,34
239,Geno Smith,QB,LV,780,34,490,,34
240,Calvin Ridley,WR,TEN,776,100,281,12,34
241,Justin Fields,QB,NYJ,773,35,323,,34
242,Anthony Richardson,QB,IND,758,36,-56,,34
243,Dont'e Thornton,WR,LV,753,101,114,,34
244,Mac Jones,QB,SF,748,37,-83,,34
245,Brian Robinson,RB,SF,746,71,-176,,34
246,Carson Beck,QB,FA,743,38,24,,34
247,Tre Tucker,WR,LV,741,102,-158,,34
248,DJ Giddens,RB,IND,741,72,192,,34
249,Josh Cameron,WR,FA,740,103,7,,34
250,Devin Neal,RB,NO,739,73,-652,,34
251,Jaylen Wright,RB,MIA,727,74,55,,34
252,Pat Freiermuth,TE,PIT,712,37,142,,35
253,Tez Johnson,WR,TB,706,104,9,,35
254,Michael Mayer,TE,LV,693,38,87,,35
255,Marvin Mims,WR,DEN,690,105,-45,,35
256,Brashard Smith,RB,KC,679,75,-259,,35
257,Aaron Anderson,WR,FA,665,106,6,,35
258,Dylan Devezin,RB,FA,663,76,6,,35
259,LeQuint Allen,RB,JAX,646,77,369,,35
260,Taylen Green,QB,FA,634,39,18,,35
261,Elijah Arroyo,TE,SEA,626,39,-180,,36
262,Joe Mixon,RB,HOU,622,78,-486,,36
263,Evan Engram,TE,DEN,609,40,95,,36
264,Kevin Coleman,WR,FA,608,107,6,,36
265,Sam Roush,TE,FA,601,41,6,,36
266,Colby Parkinson,TE,LAR,559,42,-206,,36
267,Hollywood Smothers,RB,FA,555,79,5,,36
268,Drew Allar,QB,FA,539,40,-6,,36
269,Najee Harris,RB,LAC,537,80,-210,,36
270,Ben Sinnott,TE,WAS,525,43,-260,,37
271,Christian Kirk,WR,HOU,503,108,201,,37
272,Jeff Caldwell,WR,FA,500,109,4,,37
273,Xavier Legette,WR,CAR,497,110,-144,,37
274,Cole Kmet,TE,CHI,483,44,32,,37
275,Ray Davis,RB,BUF,476,81,37,,37
276,Marquise Brown,WR,KC,474,111,187,,37
277,Eric Rivers,WR,FA,472,112,4,,37
278,Jordan James,RB,SF,472,82,50,,37
279,Aaron Rodgers,QB,PIT,460,41,15,,37
280,Trebor Pena,WR,FA,453,113,4,,37
281,Desmond Reid,RB,FA,439,83,4,,37
282,Malik Benson,WR,FA,412,114,4,,38
283,Dean Connors,RB,FA,409,84,4,,38
284,Cedric Tillman,WR,CLE,409,115,-44,,38
285,Deshaun Watson,QB,CLE,403,42,178,,38
286,Mark Fletcher,RB,FA,402,85,4,,38
287,Trevor Etienne,RB,CAR,398,86,60,,38
288,Devaughn Vele,WR,NO,392,116,6,,38
289,Isaiah Davis,RB,NYJ,389,87,-145,,38
290,Josh Cuevas,TE,FA,386,45,4,,38
291,Cooper Kupp,WR,SEA,385,117,-136,,38
292,Keenan Allen,WR,LAC,379,118,-182,,38
293,Joe Fagnano,QB,FA,377,43,4,,38
294,Rahsul Faison,RB,FA,368,88,4,,38
295,Reggie Virgil,WR,FA,368,119,3,,38
296,John Michael Gyllenborg,TE,FA,367,46,3,,38
297,Cade Klubnik,QB,FA,366,44,3,,38
298,Ja'Tavion Sanders,TE,CAR,360,47,-71,,38
299,MarShawn Lloyd,RB,GB,355,89,83,,38
300,Cole Payton,QB,FA,354,45,3,,38
301,Jalen Tolbert,WR,DAL,343,120,343,,38
302,Rashod Bateman,WR,BAL,342,121,-32,,38
303,John Metchie,WR,NYJ,336,122,-67,,38
304,Jalen Milroe,QB,SEA,328,46,-83,,38
305,Dontayvion Wicks,WR,GB,326,123,-42,,38
306,Greg Dulcich,TE,MIA,314,48,196,,38
307,Zach Ertz,TE,WAS,304,49,-105,,39
308,Will Howard,QB,PIT,303,47,-67,,39
309,Jahan Dotson,WR,PHI,302,124,302,,39
310,Jaylin Lane,WR,WAS,291,125,58,,39
311,Jarquez Hunter,RB,LAR,288,90,63,,39
312,DeMario Douglas,WR,NE,287,126,-111,,39
313,Kendre Miller,RB,NO,286,91,-295,,39
314,Ryan Flournoy,WR,DAL,279,127,-100,,39
315,Riley Leonard,QB,IND,277,48,-31,,39
316,Devin Singletary,RB,NYG,270,92,-39,,39
317,Calvin Austin,WR,PIT,266,128,125,,39
318,Tahj Brooks,RB,CIN,257,93,-28,,39
319,Audric Estime,RB,NO,252,94,-212,,39
320,Jalen Royals,WR,KC,252,129,-121,,39
321,Jerome Ford,RB,CLE,251,95,113,,39
322,Quinn Ewers,QB,MIA,243,49,-140,,39
323,Kirk Cousins,QB,ATL,239,50,-215,,39
324,Darnell Washington,TE,PIT,235,50,20,,39
325,Marcus Mariota,QB,WAS,229,51,54,,39
326,Ja'Lynn Polk,WR,NO,221,130,2,,39
327,Mike Gesicki,TE,CIN,214,51,-55,,39
328,Luke McCaffrey,WR,WAS,207,131,-12,,39
329,Emari Demercado,RB,ARI,201,96,201,,39
330,Tyquan Thornton,WR,KC,192,132,192,,39
331,Bauer Sharp,TE,FA,180,52,2,,40
332,Isaac Guerendo,RB,SF,171,97,-19,,40
333,Luke Musgrave,TE,GB,167,53,-6,,40
334,Darius Slayton,WR,NYG,166,133,-109,,40
335,Kareem Hunt,RB,KC,165,98,-193,,40
336,Jahdae Walker,WR,CHI,164,134,114,,40
337,Savion Williams,WR,GB,159,135,-3,,40
338,Noah Gray,TE,KC,159,54,20,,40
339,Caleb Douglas,WR,FA,146,136,2,,40
340,Roman Wilson,WR,PIT,145,137,-65,,40
341,Joe Milton,QB,DAL,141,52,3,,40
342,Noah Fant,TE,CIN,140,55,49,,40
343,Davis Mills,QB,HOU,133,53,-22,,40
344,Samaje Perine,RB,CIN,125,99,48,,40
345,Gardner Minshew,QB,KC,125,54,-6,,40
346,Spencer Rattler,QB,NO,121,55,-17,,40
347,Dawson Knox,TE,BUF,117,56,-57,,40
348,Tyler Higbee,TE,LAR,116,57,2,,40
349,Will Shipley,RB,PHI,113,100,32,,40
350,Zonovan Knight,RB,ARI,112,101,-99,,40
351,Nick Chubb,RB,HOU,111,102,-113,,40
352,Jameis Winston,QB,NYG,110,56,-40,,40
353,Tutu Atwell,WR,LAR,110,138,62,,40
354,Xavier Hutchinson,WR,HOU,109,139,6,,40
355,Justice Hill,RB,BAL,109,103,52,,40
356,Luke Altmyer,QB,FA,106,57,1,,40
357,Andrei Iosivas,WR,CIN,106,140,-135,,40
358,Miller Moss,QB,FA,105,58,1,,40
359,Kendrick Bourne,WR,SF,102,141,102,,40
360,Jimmy Horn,WR,CAR,100,142,-26,,40
361,Olamide Zaccheaus,WR,CHI,95,143,95,,40
362,Tyson Bagent,QB,CHI,95,59,28,,40
363,Jonnu Smith,TE,PIT,89,58,-77,,40
364,Nate Boerkircher,TE,FA,86,59,1,,40
365,Treylon Burks,WR,WAS,84,144,17,,40
366,Kenny Pickett,QB,LV,83,60,83,,40
367,Carson Wentz,QB,MIN,81,61,81,,40
368,George Holani,RB,SEA,77,104,77,,40
369,Davon Booth,RB,FA,76,105,1,,40
370,Will Levis,QB,TEN,73,62,-21,,40
371,Phil Mafah,RB,DAL,72,106,27,,40
372,Mack Hollins,WR,NE,71,145,6,,40
373,Tyler Huntley,QB,BAL,69,63,69,,40
374,Efton Chism,WR,NE,69,146,-39,,40
375,Nathan Carter,RB,ATL,67,107,67,,40
376,Trey Lance,QB,LAC,67,64,8,,40
377,KeAndre Lambert-Smith,WR,LAC,67,147,-92,,40
378,Dillon Gabriel,QB,CLE,66,65,-116,,40
379,Raheim Sanders,RB,CLE,52,108,-18,,41
380,Joshua Palmer,WR,BUF,47,148,4,,41
381,Kalel Mullings,RB,TEN,41,109,41,,41
382,A.J. Dillon,RB,PHI,41,110,41,,41
383,Tanner McKee,QB,PHI,40,66,-12,,41
384,Malik Davis,RB,DAL,36,111,-67,,41
385,Darren Waller,TE,MIA,36,60,-348,,41
386,Derek Carr,QB,FA,30,67,-19,,41
387,Tai Felton,WR,MIN,29,149,3,,41
388,Dameon Pierce,RB,KC,26,112,26,,41
389,Arian Smith,WR,NYJ,26,150,26,,41
390,Daniel Bellinger,TE,NYG,22,61,22,,41
391,Cade Stover,TE,HOU,22,62,22,,41
392,Jacob Cowing,WR,SF,21,151,21,,41
393,Lake McRee,TE,FA,19,63,,,41
394,Chris Brooks,RB,GB,19,113,19,,41
395,Konata Mumpfield,WR,LAR,18,152,-18,,41
396,Charlie Kolar,TE,BAL,12,64,12,,41
397,Aidan O'Connell,QB,LV,9,68,9,,41
