Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Kenyon Sadiq,TE,FA,2778,8,-49,527,21
74,Kyle Pitts,TE,ATL,2718,9,114,1338,21
75,Bo Nix,QB,DEN,2715,11,-212,1114,21
76,Trevor Lawrence,QB,JAX,2701,12,-76,1155,21
77,Jadarian Price,RB,FA,2632,25,-47,1160,21
78,Brock Purdy,QB,SF,2556,13,-98,919,21
79,Emmett Johnson,RB,FA,2454,26,-43,902,22
80,Jordan Addison,WR,MIN,2337,32,-64,690,22
81,Fernando Mendoza,QB,FA,2299,14,-40,279,22
82,Travis Hunter,WR,JAX,2281,33,-640,406,22
83,Davante Adams,WR,LAR,2273,34,16,2993,22
84,Oronde Gadsden,TE,LAC,2269,10,81,307,22
85,Jordan Love,QB,GB,2266,15,-89,687,22
86,D'Andre Swift,RB,CHI,2245,27,-238,2149,22
87,DK Metcalf,WR,PIT,2208,35,31,1515,23
88,Ricky Pearsall,WR,SF,2203,36,-12,823,23
89,Terry McLaurin,WR,WAS,2169,37,131,1980,23
90,Nicholas Singleton,RB,FA,2167,28,-39,546,23
91,Michael Pittman,WR,IND,2143,38,-15,1445,23
92,Kyle Monangai,RB,CHI,2122,29,-77,917,23
93,Dak Prescott,QB,DAL,2119,16,-218,1098,23
94,Michael Wilson,WR,ARI,2091,39,-17,780,23
95,Bhayshul Tuten,RB,JAX,2082,30,-8,937,23
96,Jaylen Warren,RB,PIT,2054,31,-2,1786,23
97,Matthew Golden,WR,GB,2044,40,45,242,23
98,Alec Pierce,WR,IND,2010,41,-63,635,24
99,Cam Ward,QB,TEN,2001,17,-12,221,24
100,George Kittle,TE,SF,1973,11,-178,1653,24
101,Jayden Higgins,WR,HOU,1968,42,-80,262,24
102,Tyler Allgeier,RB,ATL,1958,32,158,1219,24
103,Chuba Hubbard,RB,CAR,1952,33,-46,1431,24
104,Parker Washington,WR,JAX,1951,43,-84,326,24
105,Christian Watson,WR,GB,1936,44,-86,713,24
106,Zach Charbonnet,RB,SEA,1925,34,-271,956,24
107,Wan'Dale Robinson,WR,NYG,1918,45,-26,429,24
108,Trey Benson,RB,ARI,1910,35,-57,579,24
109,Xavier Worthy,WR,KC,1910,46,-46,197,24
110,Omar Cooper,WR,FA,1907,47,-34,139,24
111,Dalton Kincaid,TE,BUF,1872,12,-157,418,24
112,Rico Dowdle,RB,CAR,1871,36,-119,1514,24
113,Baker Mayfield,QB,TB,1861,18,-126,523,25
114,Courtland Sutton,WR,DEN,1861,48,-365,1338,25
115,Eli Stowers,TE,FA,1851,13,-33,85,25
116,C.J. Stroud,QB,HOU,1847,19,-248,177,25
117,Quentin Johnston,WR,LAC,1823,49,-88,294,25
118,Jake Ferguson,TE,DAL,1821,14,-212,449,25
119,Jared Goff,QB,DET,1799,20,-41,489,25
120,Mike Evans,WR,TB,1778,50,-13,1585,25
121,Blake Corum,RB,LAR,1747,37,-189,675,25
122,Jakobi Meyers,WR,JAX,1741,51,-182,859,25
123,Rhamondre Stevenson,RB,NE,1739,38,-45,1302,25
124,DJ Moore,WR,CHI,1731,52,-144,762,25
125,Woody Marks,RB,HOU,1710,39,-272,602,26
126,Zachariah Branch,WR,FA,1703,53,-30,69,26
127,David Montgomery,RB,DET,1699,40,-64,1379,26
128,Elijah Sarratt,WR,FA,1697,54,-30,68,26
129,Mike Washington,RB,FA,1680,41,-29,191,26
130,Kenneth Gainwell,RB,PIT,1657,42,-79,868,26
131,Chris Bell,WR,FA,1653,55,-29,53,26
132,Rachaad White,RB,TB,1653,43,142,897,26
133,Brandon Aiyuk,WR,SF,1635,56,-82,478,26
134,Khalil Shakir,WR,BUF,1634,57,-53,302,26
135,Josh Downs,WR,IND,1616,58,-33,174,26
136,Chris Brazzell,WR,FA,1611,59,-28,39,26
137,Sam Darnold,QB,SEA,1610,21,-122,213,26
138,Tyrone Tracy,RB,NYG,1608,44,-81,644,26
139,Jonathon Brooks,RB,CAR,1599,45,-73,197,26
140,J.K. Dobbins,RB,DEN,1596,46,-93,795,26
141,Jayden Reed,WR,GB,1593,60,-87,251,26
142,Kaleb Johnson,RB,PIT,1588,47,-115,186,26
143,Jalen Coker,WR,CAR,1586,61,59,149,26
144,Demond Claiborne,RB,FA,1580,48,-28,147,26
145,Tyler Shough,QB,NO,1573,22,29,125,26
146,Germie Bernard,WR,FA,1560,62,-28,24,27
147,Jacory Croskey-Merritt,RB,WAS,1559,49,-188,386,27
148,Bryce Young,QB,CAR,1558,23,-20,72,27
149,Romeo Doubs,WR,GB,1558,63,101,229,27
150,Jauan Jennings,WR,SF,1550,64,-192,457,27
151,Braelon Allen,RB,NYJ,1549,50,-86,139,27
152,Tyreek Hill,WR,MIA,1549,65,-104,953,27
153,Brenton Strange,TE,JAX,1548,15,-234,129,27
154,Chris Godwin,WR,TB,1542,66,-47,620,27
155,Pat Bryant,WR,DEN,1536,67,137,73,27
156,Alvin Kamara,RB,NO,1529,51,-86,1374,27
157,Tyjae Spears,RB,TEN,1522,52,21,337,27
158,Isaiah Likely,TE,BAL,1515,16,20,149,27
159,Theo Johnson,TE,NYG,1509,17,12,105,27
160,Tony Pollard,RB,TEN,1494,53,-126,911,27
161,Kayshon Boutte,WR,NE,1470,68,-31,76,27
162,Troy Franklin,WR,DEN,1462,69,-200,38,27
163,Ja'Kobi Lane,WR,FA,1452,70,-26,1,27
164,Tre' Harris,WR,LAC,1438,71,-71,71,27
165,AJ Barner,TE,SEA,1437,18,116,29,27
166,Malachi Fields,WR,FA,1434,72,-25,,27
167,Antonio Williams,WR,FA,1407,73,-25,,28
168,Chimere Dike,WR,TEN,1398,74,-68,64,28
169,Jerry Jeudy,WR,CLE,1397,75,-57,188,28
170,Mason Taylor,TE,NYJ,1395,19,-100,,28
171,Deebo Samuel,WR,WAS,1392,76,-80,421,28
172,David Njoku,TE,CLE,1389,20,171,282,28
173,Devin Neal,RB,NO,1385,54,-100,93,28
174,Keon Coleman,WR,BUF,1384,77,109,8,28
175,Elic Ayomanor,WR,TEN,1379,78,27,6,28
176,Dylan Sampson,RB,CLE,1362,55,-32,29,28
177,Kyler Murray,QB,ARI,1356,24,-65,87,28
178,Terrance Ferguson,TE,LAR,1346,21,-66,,28
179,Adam Randall,RB,FA,1341,56,-24,47,28
180,Matthew Stafford,QB,LAR,1336,25,-131,344,28
181,Stefon Diggs,WR,NE,1335,79,-270,551,28
182,Jalen McMillan,WR,TB,1332,80,73,39,28
183,Daniel Jones,QB,IND,1316,26,-9,74,28
184,Mark Andrews,TE,BAL,1311,22,-72,266,28
185,Le'Veon Moss,RB,FA,1310,57,-23,35,28
186,Juwan Johnson,TE,NO,1307,23,15,204,28
187,Max Klare,TE,FA,1306,24,-23,,28
188,Jordan Mason,RB,MIN,1301,58,-195,322,28
189,T.J. Hockenson,TE,MIN,1280,25,-263,152,29
190,Rashid Shaheed,WR,SEA,1267,81,-156,147,29
191,Jaylin Noel,WR,HOU,1255,82,196,,29
192,Isaac TeSlaa,WR,DET,1255,83,-130,9,29
193,Tory Horton,WR,SEA,1244,84,-120,,29
194,Dallas Goedert,TE,PHI,1242,26,-210,244,29
195,Kimani Vidal,RB,LAC,1239,59,-107,123,29
196,Adonai Mitchell,WR,NYJ,1218,85,-144,,29
197,J'Mari Taylor,RB,FA,1183,60,-21,,29
198,Eric McAlister,WR,FA,1178,86,-21,,29
199,J.J. McCarthy,QB,MIN,1178,27,-216,,29
200,Tank Bigsby,RB,PHI,1170,61,204,44,29
201,Ted Hurst,WR,FA,1161,87,-20,,30
202,Kyle Williams,WR,NE,1160,88,-160,,30
203,Brenen Thompson,WR,FA,1154,89,-20,,30
204,CJ Daniels,WR,FA,1147,90,-20,,30
205,James Conner,RB,ARI,1144,62,-22,482,30
206,Tank Dell,WR,HOU,1139,91,130,38,30
207,Joe Mixon,RB,HOU,1127,63,90,358,30
208,Michael Penix,QB,ATL,1122,28,-90,,30
209,Isiah Pacheco,RB,KC,1120,64,29,176,30
210,Deion Burks,WR,FA,1114,92,-19,,30
211,Ollie Gordon,RB,MIA,1114,65,48,,30
212,Malik Willis,QB,GB,1105,29,50,,30
213,Sean Tucker,RB,TB,1092,66,38,43,30
214,Ty Simpson,QB,FA,1074,30,-19,,30
215,Gunnar Helm,TE,TEN,1063,27,-19,,30
216,Jack Endries,TE,FA,1053,28,-18,,30
217,CJ Donaldson,RB,FA,1044,67,-19,,30
218,Travis Kelce,TE,KC,1037,29,72,312,30
219,Jack Bech,WR,LV,1032,93,106,,31
220,Aaron Jones,RB,MIN,1013,68,6,334,31
221,Tre Tucker,WR,LV,999,94,-27,,31
222,Dalton Schultz,TE,HOU,979,30,-249,27,31
223,Shedeur Sanders,QB,CLE,961,31,-117,,31
224,Jake Tonges,TE,SF,922,31,-155,,31
225,Brian Robinson,RB,SF,920,69,-128,49,31
226,Brashard Smith,RB,KC,910,70,76,,31
227,Tua Tagovailoa,QB,MIA,898,32,-16,,32
228,Hunter Henry,TE,NE,891,32,-216,22,32
229,Isaiah Bond,WR,CLE,880,95,43,,32
230,Mac Jones,QB,SF,863,33,13,,32
231,Oscar Delp,TE,FA,845,33,-15,,32
232,Anthony Richardson,QB,IND,842,34,317,,32
233,Josh Cameron,WR,FA,832,96,-14,,32
234,Najee Harris,RB,LAC,826,71,156,29,32
235,Jaydon Blue,RB,DAL,809,72,-32,,32
236,Noah Thomas,WR,FA,792,97,-14,,32
237,Dane Key,WR,FA,788,98,-14,,32
238,Marlin Klein,TE,FA,769,34,-14,,33
239,Kevin Coleman,WR,FA,756,99,-13,,33
240,Colby Parkinson,TE,LAR,752,35,-235,,33
241,Cade Otton,TE,TB,740,36,-173,,33
242,Hollywood Smothers,RB,FA,739,73,-13,,33
243,Emanuel Wilson,RB,GB,733,74,-120,,33
244,Ben Sinnott,TE,WAS,728,37,-6,,33
245,Marvin Mims,WR,DEN,715,100,-116,,33
246,Carson Beck,QB,FA,713,35,-13,,33
247,Elijah Arroyo,TE,SEA,711,38,-77,,33
248,Dylan Devezin,RB,FA,708,75,-12,,33
249,Tez Johnson,WR,TB,705,101,-184,,33
250,Keaton Mitchell,RB,BAL,704,76,-117,,33
251,Keenan Allen,WR,LAC,672,102,110,,33
252,DJ Giddens,RB,IND,658,77,59,,34
253,Dont'e Thornton,WR,LV,635,103,-35,,34
254,Chig Okonkwo,TE,TEN,615,39,-14,,34
255,Aaron Anderson,WR,FA,613,104,-11,,34
256,Eric Rivers,WR,FA,593,105,-10,,34
257,Michael Mayer,TE,LV,592,40,-109,,34
258,Jaylen Wright,RB,MIA,587,78,-190,,34
259,Calvin Ridley,WR,TEN,583,106,-18,,34
260,Mark Fletcher,RB,FA,565,79,-10,,34
261,Pat Freiermuth,TE,PIT,562,41,16,,34
262,Xavier Legette,WR,CAR,557,107,-168,,34
263,Jacoby Brissett,QB,ARI,548,36,-119,,34
264,Dean Connors,RB,FA,523,80,-9,,35
265,Trebor Pena,WR,FA,518,108,-9,,35
266,Isaiah Davis,RB,NYJ,516,81,56,,35
267,Malik Washington,WR,MIA,509,109,-144,,35
268,Ray Davis,RB,BUF,507,82,107,,35
269,Sam Roush,TE,FA,502,42,-9,,35
270,Drew Allar,QB,FA,488,37,-9,,35
271,Kendre Miller,RB,NO,488,83,-15,,35
272,Chris Rodriguez,RB,WAS,477,84,-121,,35
273,Desmond Reid,RB,FA,472,85,-9,,35
274,Reggie Virgil,WR,FA,471,110,-8,,35
275,Kirk Cousins,QB,ATL,471,38,66,,35
276,Cooper Kupp,WR,SEA,470,111,51,,35
277,Justin Fields,QB,NYJ,464,39,-38,,35
278,Audric Estime,RB,NO,454,86,-53,,35
279,Cole Kmet,TE,CHI,445,43,-79,,35
280,Jalen Milroe,QB,SEA,443,40,-17,,35
281,Evan Engram,TE,DEN,443,44,-6,,35
282,Taylen Green,QB,FA,438,41,-8,,35
283,Aaron Rodgers,QB,PIT,431,42,-93,,35
284,Ja'Tavion Sanders,TE,CAR,423,45,29,,36
285,Zach Ertz,TE,WAS,421,46,77,,36
286,Cedric Tillman,WR,CLE,410,112,-124,,36
287,Kareem Hunt,RB,KC,409,87,26,,36
288,Devaughn Vele,WR,NO,406,113,-48,,36
289,Quinn Ewers,QB,MIA,398,43,-45,,36
290,Dontayvion Wicks,WR,GB,386,114,-55,,36
291,John Michael Gyllenborg,TE,FA,385,47,-7,,36
292,Ryan Flournoy,WR,DAL,384,115,65,,36
293,Cade Klubnik,QB,FA,381,44,-6,,36
294,Jordan James,RB,SF,380,88,165,,36
295,Darnell Mooney,WR,ATL,376,116,-92,,36
296,Joe Fagnano,QB,FA,373,45,-7,,36
297,Will Howard,QB,PIT,361,46,12,,36
298,Trevor Etienne,RB,CAR,360,89,-21,,36
299,Rashod Bateman,WR,BAL,359,117,-19,,36
300,John Metchie,WR,NYJ,352,118,-126,,36
301,Jalen Royals,WR,KC,350,119,3,,36
302,DeMario Douglas,WR,NE,347,120,-16,,36
303,LeQuint Allen,RB,JAX,336,90,15,,36
304,Riley Leonard,QB,IND,334,47,-56,,36
305,Darren Waller,TE,MIA,314,48,-8,,37
306,Marquise Brown,WR,KC,301,121,58,,37
307,Tahj Brooks,RB,CIN,296,91,-79,,37
308,Cole Payton,QB,FA,292,48,-5,,37
309,MarShawn Lloyd,RB,GB,281,92,26,,37
310,Jaylin Lane,WR,WAS,279,122,33,,37
311,Jarquez Hunter,RB,LAR,277,93,72,,37
312,Christian Kirk,WR,HOU,277,123,-64,,37
313,Devin Singletary,RB,NYG,273,94,-121,,37
314,Geno Smith,QB,LV,273,49,-89,,37
315,Michael Carter,RB,ARI,272,95,-93,,37
316,Marcus Mariota,QB,WAS,270,50,20,,37
317,Darnell Washington,TE,PIT,269,49,-12,,37
318,Deshaun Watson,QB,CLE,256,51,42,,37
319,Mike Gesicki,TE,CIN,243,50,-107,,37
320,Zonovan Knight,RB,ARI,238,96,-118,,37
321,Nick Chubb,RB,HOU,238,97,7,,37
322,Calvin Austin,WR,PIT,228,124,62,,37
323,Andrei Iosivas,WR,CIN,219,125,30,,37
324,Luke McCaffrey,WR,WAS,215,126,-2,,38
325,Jalen Nailor,WR,MIN,213,127,77,,38
326,Darius Slayton,WR,NYG,213,128,-128,,38
327,Roman Wilson,WR,PIT,205,129,-36,,38
328,Ja'Lynn Polk,WR,NO,197,130,-4,,38
329,Davis Mills,QB,HOU,180,52,-41,,38
330,KeAndre Lambert-Smith,WR,LAC,180,131,17,,38
331,Noah Gray,TE,KC,175,51,-16,,38
332,Luke Musgrave,TE,GB,173,52,-25,,38
333,Joe Milton,QB,DAL,173,53,-17,,38
334,Jerome Ford,RB,CLE,172,98,26,,38
335,Jonnu Smith,TE,PIT,169,53,4,,38
336,Efton Chism,WR,NE,154,132,10,,38
337,Tyson Bagent,QB,CHI,148,54,117,,38
338,Savion Williams,WR,GB,146,133,40,,38
339,Dillon Gabriel,QB,CLE,143,55,28,,38
340,Spencer Rattler,QB,NO,141,56,25,,38
341,Taysom Hill,TE,NO,135,54,135,,38
342,Isaac Guerendo,RB,SF,135,99,-154,,38
343,Austin Ekeler,RB,WAS,135,100,77,,38
344,Jameis Winston,QB,NYG,133,57,-12,,38
345,Greg Dulcich,TE,MIA,121,55,15,,39
346,Jawhar Jordan,RB,HOU,116,101,-50,,39
347,Jimmy Horn,WR,CAR,116,134,16,,39
348,Xavier Hutchinson,WR,HOU,114,135,-71,,39
349,Treylon Burks,WR,WAS,109,136,24,,39
350,Trey Lance,QB,LAC,105,58,71,,39
351,Joe Flacco,QB,CIN,105,59,13,,39
352,Gardner Minshew,QB,KC,95,60,-21,,39
353,Joshua Palmer,WR,BUF,95,137,95,,39
354,Will Shipley,RB,PHI,91,102,21,,39
355,Dawson Knox,TE,BUF,90,56,-4,,39
356,Xavier Restrepo,WR,TEN,87,138,53,,39
357,Will Levis,QB,TEN,85,61,45,,39
358,Max Brosmer,QB,MIN,76,62,76,,39
359,Dameon Pierce,RB,KC,76,103,76,,39
360,Noah Fant,TE,CIN,75,57,-54,,39
361,Emari Demercado,RB,ARI,74,104,3,,39
362,Tyquan Thornton,WR,KC,74,139,-8,,39
363,Roschon Johnson,RB,CHI,73,105,-5,,39
364,Tyler Higbee,TE,LAR,71,58,32,,39
365,Phil Mafah,RB,DAL,70,106,2,,39
366,DeAndre Hopkins,WR,BAL,66,140,66,,39
367,Jahdae Walker,WR,CHI,63,141,-6,,39
368,Malik Davis,RB,DAL,60,107,-91,,39
369,Tai Felton,WR,MIN,59,142,-1,,39
370,Kalel Mullings,RB,TEN,57,108,37,,39
371,Jordan Whittington,WR,LAR,55,143,24,,39
372,Raheim Sanders,RB,CLE,53,109,-35,,39
373,Russell Wilson,QB,NYG,46,63,46,,39
374,Tanner McKee,QB,PHI,43,64,-10,,39
375,Erick All,TE,CIN,38,59,-2,,40
376,Derek Carr,QB,FA,38,65,38,,40
377,Jahan Dotson,WR,PHI,32,144,-37,,40
378,Jaleel McLaughlin,RB,DEN,23,110,-51,,40
379,George Holani,RB,SEA,22,111,22,,40
380,Arian Smith,WR,NYJ,22,145,22,,40
381,Nathan Carter,RB,ATL,21,112,-73,,40
382,Jackson Hawes,TE,BUF,20,60,20,,40
383,Brandin Cooks,WR,BUF,16,146,16,,40
384,Tyler Huntley,QB,BAL,15,66,-65,,40
385,Konata Mumpfield,WR,LAR,14,147,-37,,40
386,Isaiah Williams,WR,NYJ,5,148,5,,40
387,Mitchell Trubisky,QB,BUF,5,67,5,,40
388,Noah Brown,WR,WAS,4,149,4,,40
389,Rasheen Ali,RB,BAL,4,113,-8,,40
390,Ty Johnson,RB,BUF,3,114,-86,,40
391,Rondale Moore,WR,MIN,2,150,2,,40
