Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
134,Troy Franklin,WR,DEN,1543,56,-261,100,25
135,Deebo Samuel,WR,WAS,1538,57,-138,742,25
136,Isaiah Likely,TE,BAL,1533,14,-15,207,25
137,Kayshon Boutte,WR,NE,1525,58,45,137,25
138,Romeo Doubs,WR,GB,1524,59,101,264,25
139,Tyler Shough,QB,NO,1511,22,-43,143,25
140,Mason Taylor,TE,NYJ,1502,15,-79,11,25
141,Rachaad White,RB,TB,1493,45,33,708,25
142,Dallas Goedert,TE,PHI,1489,16,-260,605,25
143,Tyjae Spears,RB,TEN,1484,46,-71,371,25
144,Tre' Harris,WR,LAC,1479,60,-120,125,25
145,Devin Neal,RB,NO,1474,47,-44,182,25
146,Keon Coleman,WR,BUF,1443,61,119,52,25
147,Theo Johnson,TE,NYG,1442,17,-176,115,25
148,Terrance Ferguson,TE,LAR,1434,18,56,32,25
149,Jerry Jeudy,WR,CLE,1425,62,-154,263,25
150,Juwan Johnson,TE,NO,1414,19,-264,356,25
151,T.J. Hockenson,TE,MIN,1413,20,-198,299,25
152,Kyler Murray,QB,ARI,1412,23,-48,157,25
153,Chimere Dike,WR,TEN,1408,63,-88,101,25
154,Jordan Mason,RB,MIN,1407,48,-113,526,25
155,Jalen McMillan,WR,TB,1402,64,-84,100,26
156,Matthew Stafford,QB,LAR,1392,24,-175,493,26
157,Pat Bryant,WR,DEN,1386,65,-51,51,26
158,Dylan Sampson,RB,CLE,1383,49,-105,68,26
159,Isaac TeSlaa,WR,DET,1379,66,-52,82,26
160,Dalton Schultz,TE,HOU,1371,21,-119,329,26
161,Ollie Gordon,RB,MIA,1368,50,9,97,26
162,Rashid Shaheed,WR,SEA,1363,67,-87,260,26
163,Elic Ayomanor,WR,TEN,1359,68,-33,26,26
164,Daniel Jones,QB,IND,1355,25,93,131,26
165,Aaron Jones,RB,MIN,1350,51,-146,1133,26
166,Isiah Pacheco,RB,KC,1336,52,-65,459,26
167,Kimani Vidal,RB,LAC,1335,53,-78,228,26
168,Mark Andrews,TE,BAL,1328,22,-198,345,26
169,Brian Robinson,RB,SF,1322,54,-224,434,26
170,James Conner,RB,ARI,1316,55,-38,968,26
171,Tory Horton,WR,SEA,1300,69,-91,26,26
172,Adonai Mitchell,WR,NYJ,1300,70,-165,31,26
173,Hunter Henry,TE,NE,1300,23,-257,372,26
174,J.J. McCarthy,QB,MIN,1295,26,-223,,26
175,Kyle Williams,WR,NE,1288,71,-135,24,26
176,David Njoku,TE,CLE,1287,24,60,254,26
177,AJ Barner,TE,SEA,1281,25,-104,15,26
178,Joe Mixon,RB,HOU,1281,56,16,696,26
179,Tre Tucker,WR,LV,1259,72,-21,73,26
180,Jaylin Noel,WR,HOU,1250,73,6,19,26
181,Tank Bigsby,RB,PHI,1247,57,-20,115,26
182,Tank Dell,WR,HOU,1227,74,-89,115,27
183,Travis Kelce,TE,KC,1221,26,-178,697,27
184,Jack Bech,WR,LV,1219,75,59,4,27
185,Sean Tucker,RB,TB,1197,58,82,135,27
186,Michael Penix,QB,ATL,1191,27,-71,9,27
187,Tez Johnson,WR,TB,1184,76,-26,9,27
188,Emanuel Wilson,RB,GB,1181,59,-208,269,27
189,Colby Parkinson,TE,LAR,1169,27,-129,75,27
190,Cade Otton,TE,TB,1165,28,52,65,27
191,Jaydon Blue,RB,DAL,1155,60,31,19,27
192,Gunnar Helm,TE,TEN,1127,29,-3,,27
193,Elijah Arroyo,TE,SEA,1109,30,-32,,27
194,Brashard Smith,RB,KC,1100,61,3,26,27
195,Malik Willis,QB,GB,1099,28,69,,27
196,Jake Tonges,TE,SF,1089,31,94,29,27
197,Najee Harris,RB,LAC,1061,62,274,235,28
198,Shedeur Sanders,QB,CLE,1046,29,-100,,28
199,Isaiah Bond,WR,CLE,1041,77,-74,,28
200,Jaylen Wright,RB,MIA,1020,63,-30,3,28
201,Keaton Mitchell,RB,BAL,999,64,-34,28,28
202,Dont'e Thornton,WR,LV,998,78,19,,28
203,Marvin Mims,WR,DEN,991,79,253,,28
204,Xavier Legette,WR,CAR,986,80,60,,28
205,Tua Tagovailoa,QB,MIA,978,30,-124,,28
206,Ben Sinnott,TE,WAS,966,32,-80,,28
207,Kendre Miller,RB,NO,915,65,328,,28
208,Evan Engram,TE,DEN,866,33,90,47,29
209,Michael Mayer,TE,LV,865,34,-109,,29
210,Malik Washington,WR,MIA,843,81,122,,29
211,Jacoby Brissett,QB,ARI,838,31,-180,,29
212,DJ Giddens,RB,IND,829,66,204,,29
213,Chris Rodriguez,RB,WAS,826,67,-84,20,29
214,Mac Jones,QB,SF,821,32,-45,,29
215,Calvin Ridley,WR,TEN,797,82,81,40,29
216,Pat Freiermuth,TE,PIT,796,35,21,,29
217,Audric Estime,RB,NO,790,68,-102,,29
218,Isaiah Davis,RB,NYJ,787,69,15,,29
219,Keenan Allen,WR,LAC,773,83,-205,87,29
220,Chig Okonkwo,TE,TEN,771,36,67,,29
221,Anthony Richardson,QB,IND,762,33,-43,,29
222,Cedric Tillman,WR,CLE,747,84,143,,29
223,Darnell Mooney,WR,ATL,712,85,-97,,30
224,Kirk Cousins,QB,ATL,689,34,-84,,30
225,Devaughn Vele,WR,NO,675,86,91,,30
226,Cole Kmet,TE,CHI,669,37,66,,30
227,Jalen Milroe,QB,SEA,666,35,185,,30
228,Justin Fields,QB,NYJ,644,36,36,,30
229,Aaron Rodgers,QB,PIT,638,37,-103,,30
230,John Metchie,WR,NYJ,633,87,-157,,30
231,Ray Davis,RB,BUF,623,70,10,,30
232,Rashod Bateman,WR,BAL,622,88,43,,30
233,Ja'Tavion Sanders,TE,CAR,621,38,117,,30
234,Kareem Hunt,RB,KC,619,71,-51,7,30
235,Ryan Flournoy,WR,DAL,565,89,39,,31
236,Tahj Brooks,RB,CIN,562,72,70,,31
237,Quinn Ewers,QB,MIA,554,38,-122,,31
238,Trevor Etienne,RB,CAR,552,73,41,,31
239,Dontayvion Wicks,WR,GB,545,90,53,,31
240,Devin Singletary,RB,NYG,534,74,-137,,31
241,Jalen Royals,WR,KC,534,91,197,,31
242,Cooper Kupp,WR,SEA,516,92,-65,,31
243,Marquise Brown,WR,KC,516,93,-37,,31
244,Will Howard,QB,PIT,515,39,274,,31
245,Riley Leonard,QB,IND,509,40,-121,,31
246,Michael Carter,RB,ARI,506,75,-490,,31
247,LeQuint Allen,RB,JAX,502,76,209,,31
248,DeMario Douglas,WR,NE,502,94,-29,,31
249,Darren Waller,TE,MIA,456,39,-392,,32
250,Zach Ertz,TE,WAS,444,40,88,,32
251,Jalen Nailor,WR,MIN,436,95,165,,32
252,Geno Smith,QB,LV,436,41,-142,,32
253,Jordan James,RB,SF,423,77,149,,32
254,Mike Gesicki,TE,CIN,413,41,-8,,32
255,Zonovan Knight,RB,ARI,405,78,-10,,32
256,Jaylin Lane,WR,WAS,402,96,16,,32
257,Darius Slayton,WR,NYG,396,97,11,,32
258,Nick Chubb,RB,HOU,384,79,-39,,32
259,Darnell Washington,TE,PIT,378,42,-33,,32
260,Roman Wilson,WR,PIT,370,98,28,,32
261,Jarquez Hunter,RB,LAR,369,80,-106,,32
262,Andrei Iosivas,WR,CIN,368,99,85,,32
263,Deshaun Watson,QB,CLE,362,42,42,,32
264,Christian Kirk,WR,HOU,361,100,27,,32
265,Noah Gray,TE,KC,349,43,1,,32
266,Joe Milton,QB,DAL,349,43,141,,32
267,MarShawn Lloyd,RB,GB,341,81,-23,,32
268,Jonnu Smith,TE,PIT,326,44,-4,,33
269,Luke Musgrave,TE,GB,314,45,-73,,33
270,Luke McCaffrey,WR,WAS,310,101,47,,33
271,Will Shipley,RB,PHI,298,82,29,,33
272,KeAndre Lambert-Smith,WR,LAC,295,102,69,,33
273,Calvin Austin,WR,PIT,286,103,-20,,33
274,Ja'Lynn Polk,WR,NO,285,104,12,,33
275,Noah Fant,TE,CIN,278,46,108,,33
276,Taysom Hill,TE,NO,276,47,-309,,33
277,Malik Davis,RB,DAL,272,83,30,,33
278,Davis Mills,QB,HOU,272,44,31,,33
279,Marcus Mariota,QB,WAS,266,45,-193,,33
280,Jerome Ford,RB,CLE,264,84,-39,,33
281,Isaac Guerendo,RB,SF,261,85,-24,,33
282,Jawhar Jordan,RB,HOU,245,86,-76,,33
283,Justice Hill,RB,BAL,244,87,206,,33
284,Jameis Winston,QB,NYG,232,46,2,,34
285,Dillon Gabriel,QB,CLE,232,47,-7,,34
286,Spencer Rattler,QB,NO,227,48,36,,34
287,Xavier Hutchinson,WR,HOU,225,105,13,,34
288,Phil Mafah,RB,DAL,218,88,37,,34
289,Treylon Burks,WR,WAS,217,106,-7,,34
290,Joe Flacco,QB,CIN,216,49,87,,34
291,Savion Williams,WR,GB,212,107,8,,34
292,Olamide Zaccheaus,WR,CHI,211,108,77,,34
293,Efton Chism,WR,NE,210,109,-56,,34
294,Tyquan Thornton,WR,KC,209,110,11,,34
295,Mack Hollins,WR,NE,203,111,-22,,34
296,Jimmy Horn,WR,CAR,202,112,-41,,34
297,Dawson Knox,TE,BUF,195,48,-235,,34
298,Nathan Carter,RB,ATL,194,89,194,,34
299,Austin Ekeler,RB,WAS,194,90,24,,34
300,Samaje Perine,RB,CIN,190,91,8,,34
301,Raheim Sanders,RB,CLE,188,92,-54,,34
302,Joshua Palmer,WR,BUF,185,113,-44,,34
303,Emari Demercado,RB,ARI,184,93,-120,,34
304,Roschon Johnson,RB,CHI,184,94,142,,34
305,Xavier Restrepo,WR,TEN,180,114,-15,,34
306,Jaleel McLaughlin,RB,DEN,180,95,81,,34
307,Greg Dulcich,TE,MIA,178,49,6,,34
308,Jahdae Walker,WR,CHI,176,115,30,,34
309,Arian Smith,WR,NYJ,172,116,87,,34
310,Damien Martinez,RB,GB,158,96,46,,34
311,Jordan Whittington,WR,LAR,158,117,-8,,34
312,KaVontae Turpin,WR,DAL,148,118,-81,,34
313,Tyrod Taylor,QB,NYJ,147,50,-2,,35
314,Erick All,TE,CIN,147,50,94,,35
315,Tyler Lockett,WR,LV,145,119,89,,35
316,Brock Wright,TE,DET,144,51,65,,35
317,Will Levis,QB,TEN,140,51,32,,35
318,Max Brosmer,QB,MIN,139,52,47,,35
319,Jordan Watkins,WR,SF,139,120,91,,35
320,Tyler Huntley,QB,BAL,128,53,-15,,35
321,Konata Mumpfield,WR,LAR,125,121,-29,,35
322,Greg Dortch,WR,ARI,123,122,-88,,35
323,Henry Ruggs,WR,FA,121,123,-33,,35
324,Trey Lance,QB,LAC,119,54,15,,35
325,Dameon Pierce,RB,KC,119,97,-21,,35
326,Tyrell Shavers,WR,BUF,117,124,-16,,35
327,Jahan Dotson,WR,PHI,113,125,23,,35
328,Devontez Walker,WR,BAL,112,126,14,,35
329,Darius Cooper,WR,PHI,111,127,102,,35
330,Kalel Mullings,RB,TEN,109,98,35,,35
331,Tyler Higbee,TE,LAR,109,52,66,,35
332,Kendrick Bourne,WR,SF,106,128,-47,,35
333,Tutu Atwell,WR,LAR,103,129,14,,35
334,Jeremy McNichols,RB,WAS,102,99,-20,,35
335,JuJu Smith-Schuster,WR,KC,101,130,101,,35
336,Gardner Minshew,QB,KC,100,55,-168,,35
337,Ty Johnson,RB,BUF,96,100,-22,,35
338,Cade Stover,TE,HOU,95,53,-57,,35
339,Tanner McKee,QB,PHI,90,56,-16,,35
340,Carson Wentz,QB,MIN,89,57,-6,,35
341,DeAndre Hopkins,WR,BAL,89,131,-50,,35
342,Jackson Hawes,TE,BUF,88,54,2,,35
343,Tai Felton,WR,MIN,87,132,-69,,35
344,Kameron Johnson,WR,TB,86,133,23,,35
345,Lil'Jordan Humphrey,WR,DEN,85,134,85,,35
346,Zavier Scott,RB,MIN,83,101,23,,35
347,Jarrett Stidham,QB,DEN,83,58,83,,35
348,Mitchell Evans,TE,CAR,81,55,1,,35
349,Isaiah Hodgins,WR,NYG,80,135,50,,35
350,Isaiah Williams,WR,NYJ,78,136,16,,35
351,Jimmy Garoppolo,QB,LAR,78,59,61,,35
352,Antonio Gibson,RB,NE,78,102,29,,35
353,Dyami Brown,WR,JAX,77,137,77,,35
354,Tyson Bagent,QB,CHI,76,60,2,,35
355,Russell Wilson,QB,NYG,71,61,-18,,35
356,Tommy Tremble,TE,CAR,70,56,-80,,35
357,Nick Westbrook-Ikhine,WR,MIA,70,138,4,,35
358,Rasheen Ali,RB,BAL,66,103,13,,35
359,Jake Browning,QB,CIN,64,62,64,,35
360,Daniel Bellinger,TE,NYG,62,57,-7,,35
361,Josh Reynolds,WR,NYJ,60,139,60,,35
362,Brady Cook,QB,NYJ,56,63,-68,,35
363,Gabe Davis,WR,BUF,50,140,50,,36
364,Philip Rivers,QB,IND,49,64,-275,,36
365,Austin Hooper,TE,NE,48,58,4,,36
366,Luke Schoonmaker,TE,DAL,48,59,48,,36
367,Adam Thielen,WR,FA,45,141,-106,,36
368,George Holani,RB,SEA,44,104,24,,36
369,Elijah Higgins,TE,ARI,44,60,19,,36
370,Mason Rudolph,QB,PIT,42,65,-2,,36
371,Beaux Collins,WR,NYG,41,142,41,,36
372,Sam Howell,QB,PHI,41,66,-5,,36
373,Zach Wilson,QB,MIA,39,67,-29,,36
374,Donovan Edwards,RB,MIA,38,105,38,,36
375,Stetson Bennett,QB,LAR,37,68,37,,36
376,Jacob Cowing,WR,SF,37,143,14,,36
377,Elijah Moore,WR,DEN,37,144,37,,36
378,Allen Lazard,WR,FA,34,145,34,,36
379,Mason Tipton,WR,NO,33,146,23,,36
380,Myles Price,WR,MIN,32,147,23,,36
381,Charlie Kolar,TE,BAL,18,61,3,,36
382,Cam Miller,QB,MIA,18,69,-22,,36
383,Davis Allen,TE,LAR,17,62,17,,36
384,Kalif Raymond,WR,DET,12,148,8,,36
385,Corey Kiner,RB,ARI,12,106,12,,36
386,Jalin Hyatt,WR,NYG,11,149,11,,36
387,Teddy Bridgewater,QB,TB,8,70,-47,,36
388,Mitchell Trubisky,QB,BUF,8,71,8,,36
389,Jake Bobo,WR,SEA,6,150,6,,36
