Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,DJ Moore,WR,CHI,2490,33,671,2321,24
82,Zach Charbonnet,RB,SEA,2338,27,407,1798,25
83,Fernando Mendoza,QB,FA,2333,14,30,322,25
84,Travis Hunter,WR,JAX,2303,34,-44,460,25
85,Jordan Addison,WR,MIN,2289,35,69,693,25
86,D'Andre Swift,RB,CHI,2287,28,-106,2338,25
87,David Montgomery,RB,DET,2285,29,544,2886,25
88,Davante Adams,WR,LAR,2278,36,67,3107,25
89,Emmett Johnson,RB,FA,2270,30,-96,712,25
90,Wan'Dale Robinson,WR,NYG,2252,37,366,893,25
91,Dak Prescott,QB,DAL,2231,15,71,1365,25
92,Jordan Love,QB,GB,2226,16,-59,692,25
93,DK Metcalf,WR,PIT,2218,38,6,1610,25
94,Michael Wilson,WR,ARI,2189,39,41,1015,26
95,Mike Evans,WR,TB,2163,40,418,2605,26
96,Matthew Golden,WR,GB,2129,41,72,321,26
97,Michael Pittman,WR,IND,2118,42,-61,1472,26
98,Oronde Gadsden,TE,LAC,2104,10,-73,239,26
99,Romeo Doubs,WR,GB,2098,43,584,831,26
100,Chuba Hubbard,RB,CAR,2097,31,181,1802,26
101,Rico Dowdle,RB,CAR,2095,32,220,2087,26
102,Cam Ward,QB,TEN,2088,17,184,294,26
103,Omar Cooper,WR,FA,2086,44,34,222,26
104,Terry McLaurin,WR,WAS,2074,45,-14,1871,26
105,Eli Stowers,TE,FA,2062,11,61,162,26
106,Nicholas Singleton,RB,FA,2057,33,-50,478,26
107,Tyler Allgeier,RB,ATL,2021,34,196,1415,27
108,Jaylen Warren,RB,PIT,2015,35,-48,1801,27
109,Isaiah Likely,TE,BAL,1968,12,506,485,27
110,George Kittle,TE,SF,1963,13,17,1715,27
111,Ricky Pearsall,WR,SF,1956,46,-173,554,27
112,Mike Washington,RB,FA,1953,36,66,397,27
113,Christian Watson,WR,GB,1943,47,-11,788,27
114,Kyle Monangai,RB,CHI,1925,37,-158,680,27
115,Jayden Higgins,WR,HOU,1919,48,-121,255,27
116,Parker Washington,WR,JAX,1907,49,13,327,27
117,C.J. Stroud,QB,HOU,1853,18,-93,192,28
118,Xavier Worthy,WR,KC,1842,50,-98,181,28
119,Courtland Sutton,WR,DEN,1815,51,-81,1311,28
120,Jake Ferguson,TE,DAL,1799,14,-45,470,28
121,Dalton Kincaid,TE,BUF,1792,15,-170,390,28
122,Quentin Johnston,WR,LAC,1786,52,-180,295,28
123,Elijah Sarratt,WR,FA,1783,53,-32,109,28
124,Jonathon Brooks,RB,CAR,1772,38,114,344,28
125,Rhamondre Stevenson,RB,NE,1768,39,53,1438,28
126,J.K. Dobbins,RB,DEN,1767,40,146,1242,28
127,Jared Goff,QB,DET,1761,19,-42,490,28
128,Jakobi Meyers,WR,JAX,1761,54,-18,972,28
129,Josh Downs,WR,IND,1760,55,204,282,28
130,Baker Mayfield,QB,TB,1755,20,-172,453,28
131,Blake Corum,RB,LAR,1743,41,-102,732,28
132,Chris Godwin,WR,TB,1701,56,149,988,28
133,Sam Darnold,QB,SEA,1700,21,18,298,28
134,Chris Bell,WR,FA,1695,57,3,78,28
135,Tyler Shough,QB,NO,1689,22,146,188,28
136,Kenneth Gainwell,RB,PIT,1678,42,3,990,28
137,Brenton Strange,TE,JAX,1673,16,41,201,28
138,Jayden Reed,WR,GB,1672,58,86,340,28
139,Kyler Murray,QB,ARI,1669,23,229,265,28
140,Rachaad White,RB,TB,1642,43,42,952,29
141,Zachariah Branch,WR,FA,1629,59,-45,59,29
142,Demond Claiborne,RB,FA,1620,44,-87,173,29
143,Chris Brazzell,WR,FA,1592,60,-17,47,29
144,Jacory Croskey-Merritt,RB,WAS,1586,45,4,448,29
145,Jalen McMillan,WR,TB,1580,61,244,153,29
146,Germie Bernard,WR,FA,1563,62,-11,39,29
147,Bryce Young,QB,CAR,1562,24,5,86,29
148,Troy Franklin,WR,DEN,1553,63,25,85,29
149,Trey Benson,RB,ARI,1549,46,-311,276,29
150,Woody Marks,RB,HOU,1532,47,-128,427,29
151,Brandon Aiyuk,WR,SF,1526,64,-77,406,29
152,Jordan Mason,RB,MIN,1523,48,182,642,30
153,Malik Willis,QB,GB,1519,25,435,126,30
154,Tre' Harris,WR,LAC,1518,65,69,118,30
155,Khalil Shakir,WR,BUF,1503,66,-95,224,30
156,Tony Pollard,RB,TEN,1500,49,-26,1001,30
157,Daniel Jones,QB,IND,1498,26,181,165,30
158,Kaleb Johnson,RB,PIT,1477,50,-126,146,30
159,T.J. Hockenson,TE,MIN,1464,17,82,306,30
160,Ja'Kobi Lane,WR,FA,1455,67,-32,12,30
161,David Njoku,TE,CLE,1450,18,46,367,30
162,Isiah Pacheco,RB,KC,1444,51,312,549,30
163,Jalen Coker,WR,CAR,1439,68,-138,102,30
164,Travis Kelce,TE,KC,1411,19,361,1110,31
165,Mason Taylor,TE,NYJ,1408,20,-26,,31
166,Tyreek Hill,WR,MIA,1408,69,-228,711,31
167,Chig Okonkwo,TE,TEN,1396,21,909,133,31
168,Pat Bryant,WR,DEN,1394,70,-52,38,31
169,Antonio Williams,WR,FA,1390,71,-30,,31
170,Malachi Fields,WR,FA,1387,72,-71,,31
171,Dylan Sampson,RB,CLE,1375,52,-2,49,31
172,AJ Barner,TE,SEA,1372,22,,26,31
173,Jauan Jennings,WR,SF,1370,73,-218,314,31
174,Rashid Shaheed,WR,SEA,1368,74,71,224,31
175,Mark Andrews,TE,BAL,1363,23,47,344,31
176,Jerry Jeudy,WR,CLE,1358,75,76,178,31
177,Matthew Stafford,QB,LAR,1352,27,-3,389,31
178,Chris Rodriguez,RB,WAS,1340,53,764,360,31
179,Adam Randall,RB,FA,1332,54,-31,57,31
180,Keon Coleman,WR,BUF,1332,76,-124,8,31
181,Braelon Allen,RB,NYJ,1295,55,-285,50,32
182,Tyrone Tracy,RB,NYG,1281,56,-257,286,32
183,Chimere Dike,WR,TEN,1276,77,-104,35,32
184,Adonai Mitchell,WR,NYJ,1272,78,-2,10,32
185,Max Klare,TE,FA,1268,24,-6,,32
186,Keaton Mitchell,RB,BAL,1264,57,538,131,32
187,Le'Veon Moss,RB,FA,1259,58,-25,32,32
188,Aaron Jones,RB,MIN,1255,59,80,838,32
189,Kayshon Boutte,WR,NE,1245,79,-250,14,32
190,Isaac TeSlaa,WR,DET,1241,80,-62,18,32
191,Tory Horton,WR,SEA,1235,81,-59,,32
192,Tyjae Spears,RB,TEN,1232,60,-271,142,32
193,Gunnar Helm,TE,TEN,1229,25,152,,32
194,James Conner,RB,ARI,1227,61,207,701,32
195,Ted Hurst,WR,FA,1225,82,-18,,32
196,Alvin Kamara,RB,NO,1215,62,-430,641,32
197,Ty Simpson,QB,FA,1205,28,28,,32
198,Emanuel Wilson,RB,GB,1190,63,487,238,33
199,Brenen Thompson,WR,FA,1186,83,-45,,33
200,Elic Ayomanor,WR,TEN,1184,84,-184,,33
201,Eric McAlister,WR,FA,1166,85,-47,,33
202,Tank Bigsby,RB,PHI,1162,64,200,56,33
203,Deion Burks,WR,FA,1151,86,-20,,33
204,Deebo Samuel,WR,WAS,1149,87,-311,205,33
205,J'Mari Taylor,RB,FA,1141,65,-24,,33
206,Kimani Vidal,RB,LAC,1130,66,-204,83,33
207,Juwan Johnson,TE,NO,1128,26,-48,113,33
208,Terrance Ferguson,TE,LAR,1100,27,-317,,34
209,CJ Daniels,WR,FA,1093,88,-35,,34
210,Theo Johnson,TE,NYG,1086,28,-375,,34
211,Dallas Goedert,TE,PHI,1082,29,-271,140,34
212,CJ Donaldson,RB,FA,1072,67,,,34
213,Michael Penix,QB,ATL,1050,29,-127,,34
214,Jaylin Noel,WR,HOU,1044,89,-211,,34
215,Kyle Williams,WR,NE,1041,90,-156,,34
216,Jalen Nailor,WR,MIN,1040,91,785,33,34
217,Jack Endries,TE,FA,1034,30,-27,,34
218,Ollie Gordon,RB,MIA,1032,68,32,,34
219,J.J. McCarthy,QB,MIN,1016,30,-221,,34
220,Jake Tonges,TE,SF,1001,31,-24,,34
221,Shedeur Sanders,QB,CLE,961,31,-29,,35
222,Cade Otton,TE,TB,954,32,120,,35
223,Sean Tucker,RB,TB,953,69,-102,5,35
224,Tank Dell,WR,HOU,952,92,-188,,35
225,Stefon Diggs,WR,NE,929,93,-597,130,35
226,Tua Tagovailoa,QB,MIA,906,32,6,,35
227,Jack Bech,WR,LV,903,94,-180,,35
228,Dalton Schultz,TE,HOU,896,33,64,9,35
229,Malik Washington,WR,MIA,895,95,257,,35
230,Jacoby Brissett,QB,ARI,868,33,298,,35
231,Noah Thomas,WR,FA,859,96,6,,35
232,Darnell Mooney,WR,ATL,858,97,389,,35
233,Devin Neal,RB,NO,843,70,-373,,35
234,Oscar Delp,TE,FA,837,34,4,,35
235,Anthony Richardson,QB,IND,831,34,183,,35
236,Tre Tucker,WR,LV,820,98,-17,,36
237,Dane Key,WR,FA,802,99,6,,36
238,Hunter Henry,TE,NE,802,35,-142,1,36
239,Marlin Klein,TE,FA,798,36,7,,36
240,Justin Fields,QB,NYJ,791,35,314,,36
241,Brian Robinson,RB,SF,769,71,-173,,36
242,Isaiah Bond,WR,CLE,759,100,-43,,36
243,Brashard Smith,RB,KC,756,72,-184,,36
244,Josh Cameron,WR,FA,754,101,6,,36
245,Pat Freiermuth,TE,PIT,753,37,137,,36
246,Geno Smith,QB,LV,723,36,388,,36
247,Carson Beck,QB,FA,717,37,2,,36
248,Calvin Ridley,WR,TEN,702,102,129,,36
249,Elijah Arroyo,TE,SEA,695,38,-50,,36
250,Aaron Anderson,WR,FA,692,103,5,,36
251,Mac Jones,QB,SF,678,38,-125,,37
252,Dylan Devezin,RB,FA,677,73,5,,37
253,Jaydon Blue,RB,DAL,677,74,-263,,37
254,Marvin Mims,WR,DEN,663,104,-190,,37
255,Tez Johnson,WR,TB,646,105,-174,,37
256,Jaylen Wright,RB,MIA,642,75,-75,,37
257,Kevin Coleman,WR,FA,637,106,5,,37
258,Najee Harris,RB,LAC,614,76,-174,,37
259,Taylen Green,QB,FA,613,39,10,,37
260,Joe Mixon,RB,HOU,610,77,-592,,37
261,Christian Kirk,WR,HOU,596,107,348,,37
262,Sam Roush,TE,FA,593,39,5,,37
263,Michael Mayer,TE,LV,589,40,30,,37
264,LeQuint Allen,RB,JAX,587,78,252,,37
265,DJ Giddens,RB,IND,581,79,18,,37
266,Hollywood Smothers,RB,FA,558,80,4,,37
267,Colby Parkinson,TE,LAR,542,41,-348,,37
268,Xavier Legette,WR,CAR,538,108,-192,,37
269,Drew Allar,QB,FA,536,40,-2,,37
270,Ben Sinnott,TE,WAS,534,42,-270,,37
271,Dont'e Thornton,WR,LV,506,109,-148,,38
272,Jeff Caldwell,WR,FA,497,110,4,,38
273,Evan Engram,TE,DEN,495,43,-93,,38
274,Eric Rivers,WR,FA,479,111,3,,38
275,Trebor Pena,WR,FA,463,112,4,,38
276,Desmond Reid,RB,FA,461,81,4,,38
277,Cooper Kupp,WR,SEA,453,113,-48,,38
278,Jordan James,RB,SF,450,82,127,,38
279,Kendre Miller,RB,NO,439,83,-113,,38
280,Isaiah Davis,RB,NYJ,436,84,-107,,38
281,Mark Fletcher,RB,FA,432,85,3,,38
282,Trevor Etienne,RB,CAR,430,86,116,,38
283,Ray Davis,RB,BUF,427,87,44,,38
284,Malik Benson,WR,FA,419,114,3,,38
285,Dean Connors,RB,FA,415,88,3,,38
286,Devaughn Vele,WR,NO,406,115,-115,,38
287,Rahsul Faison,RB,FA,401,89,3,,38
288,Josh Cuevas,TE,FA,395,44,3,,38
289,Aaron Rodgers,QB,PIT,394,41,-36,,38
290,Keenan Allen,WR,LAC,386,116,-175,,38
291,John Michael Gyllenborg,TE,FA,383,45,3,,38
292,Marquise Brown,WR,KC,383,117,69,,38
293,Ja'Tavion Sanders,TE,CAR,381,46,-73,,38
294,Cedric Tillman,WR,CLE,381,118,-98,,38
295,Joe Fagnano,QB,FA,377,42,2,,38
296,Reggie Virgil,WR,FA,376,119,3,,38
297,Cade Klubnik,QB,FA,373,43,3,,38
298,Cole Kmet,TE,CHI,370,47,-104,,38
299,John Metchie,WR,NYJ,362,120,-57,,38
300,Dontayvion Wicks,WR,GB,361,121,-37,,38
301,Cole Payton,QB,FA,354,44,3,,38
302,Deshaun Watson,QB,CLE,348,45,85,,38
303,Will Howard,QB,PIT,335,46,46,,38
304,MarShawn Lloyd,RB,GB,310,90,59,,39
305,Jalen Milroe,QB,SEA,305,47,-98,,39
306,Kirk Cousins,QB,ATL,300,48,-213,,39
307,Riley Leonard,QB,IND,296,49,-45,,39
308,Jaylin Lane,WR,WAS,293,122,3,,39
309,Calvin Austin,WR,PIT,284,123,179,,39
310,Rashod Bateman,WR,BAL,283,124,-172,,39
311,Jahan Dotson,WR,PHI,282,125,219,,39
312,Jalen Tolbert,WR,DAL,278,126,278,,39
313,DeMario Douglas,WR,NE,266,127,-143,,39
314,Marcus Mariota,QB,WAS,265,50,100,,39
315,Emari Demercado,RB,ARI,260,91,260,,39
316,Ryan Flournoy,WR,DAL,259,128,-130,,39
317,Quinn Ewers,QB,MIA,256,51,-25,,39
318,Audric Estime,RB,NO,251,92,-153,,39
319,Tahj Brooks,RB,CIN,251,93,-66,,39
320,Darnell Washington,TE,PIT,231,48,-3,,39
321,Ja'Lynn Polk,WR,NO,219,129,22,,39
322,Greg Dulcich,TE,MIA,207,49,73,,39
323,Jarquez Hunter,RB,LAR,205,94,-41,,39
324,Jalen Royals,WR,KC,204,130,-143,,39
325,Savion Williams,WR,GB,188,131,71,,39
326,Gardner Minshew,QB,KC,184,52,184,,39
327,Joe Milton,QB,DAL,181,53,36,,39
328,Jerome Ford,RB,CLE,180,95,28,,39
329,Justice Hill,RB,BAL,179,96,81,,39
330,Bauer Sharp,TE,FA,178,50,1,,39
331,Kareem Hunt,RB,KC,178,97,-334,,39
332,Tyquan Thornton,WR,KC,171,132,171,,40
333,Luke McCaffrey,WR,WAS,169,133,7,,40
334,Luke Musgrave,TE,GB,167,51,-28,,40
335,Jonnu Smith,TE,PIT,166,52,-57,,40
336,Mike Gesicki,TE,CIN,162,53,18,,40
337,Caleb Douglas,WR,FA,154,134,1,,40
338,Andrei Iosivas,WR,CIN,153,135,38,,40
339,Roman Wilson,WR,PIT,153,136,-93,,40
340,Davis Mills,QB,HOU,152,54,4,,40
341,Treylon Burks,WR,WAS,146,137,86,,40
342,KeAndre Lambert-Smith,WR,LAC,139,138,-64,,40
343,Jahdae Walker,WR,CHI,130,139,70,,40
344,Noah Gray,TE,KC,130,54,-40,,40
345,Dawson Knox,TE,BUF,129,55,-54,,40
346,Spencer Rattler,QB,NO,122,55,32,,40
347,Kendrick Bourne,WR,SF,118,140,118,,40
348,Miller Moss,QB,FA,117,56,1,,40
349,Jameis Winston,QB,NYG,115,57,-19,,40
350,Luke Altmyer,QB,FA,114,58,1,,40
351,Nate Boerkircher,TE,FA,114,56,1,,40
352,Nick Chubb,RB,HOU,112,98,-33,,40
353,Malik Davis,RB,DAL,107,99,24,,40
354,Jimmy Horn,WR,CAR,106,141,14,,40
355,Zonovan Knight,RB,ARI,105,100,-167,,40
356,Darren Waller,TE,MIA,101,57,-239,,40
357,Nathan Carter,RB,ATL,99,101,99,,40
358,Zach Ertz,TE,WAS,99,58,-265,,40
359,Devin Singletary,RB,NYG,97,102,-252,,40
360,Tyson Bagent,QB,CHI,96,59,33,,40
361,Dillon Gabriel,QB,CLE,95,60,-39,,40
362,Joe Flacco,QB,CIN,93,61,23,,40
363,Lake McRee,TE,FA,88,59,1,,40
364,Efton Chism,WR,NE,88,142,5,,40
365,Trey Lance,QB,LAC,84,62,11,,40
366,Noah Fant,TE,CIN,84,60,-31,,40
367,George Holani,RB,SEA,76,103,50,,40
368,Tai Felton,WR,MIN,73,143,24,,40
369,Davon Booth,RB,FA,72,104,1,,40
370,Tyler Huntley,QB,BAL,70,63,70,,40
371,Xavier Restrepo,WR,TEN,68,144,-7,,40
372,Darius Slayton,WR,NYG,68,145,-90,,40
373,Andy Dalton,QB,CAR,63,64,63,,40
374,Arian Smith,WR,NYJ,63,146,63,,40
375,Austin Ekeler,RB,WAS,61,105,34,,40
376,Will Levis,QB,TEN,60,65,-57,,40
377,Tanner McKee,QB,PHI,57,66,17,,40
378,Jaleel McLaughlin,RB,DEN,57,106,3,,40
379,Isaac Guerendo,RB,SF,56,107,-103,,40
380,Kenny Pickett,QB,LV,48,67,48,,41
381,Will Shipley,RB,PHI,48,108,-36,,41
382,Mack Hollins,WR,NE,46,147,-31,,41
383,Roschon Johnson,RB,CHI,43,109,5,,41
384,Olamide Zaccheaus,WR,CHI,39,148,39,,41
385,Jordan Watkins,WR,SF,39,149,39,,41
386,Dameon Pierce,RB,KC,38,110,38,,41
387,Daniel Bellinger,TE,NYG,34,61,34,,41
388,Derek Carr,QB,FA,31,68,-18,,41
389,Tutu Atwell,WR,LAR,31,150,-55,,41
390,Tyler Higbee,TE,LAR,31,62,-9,,41
391,Samaje Perine,RB,CIN,23,111,23,,41
392,Phil Mafah,RB,DAL,20,112,-69,,41
393,Michael Carter,RB,ARI,18,113,-355,,41
394,Sam Howell,QB,PHI,15,69,15,,41
395,Mitchell Evans,TE,CAR,11,63,-5,,41
396,Charlie Kolar,TE,BAL,8,64,8,,41
397,Miles Sanders,RB,DAL,6,114,6,,41
398,Cam Akers,RB,SEA,4,115,4,,41
