Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
166,Tre' Harris,WR,LAC,1376,70,-157,52,32
167,Ty Simpson,QB,LAR,1372,26,148,,32
168,Brian Robinson,RB,ATL,1372,53,-39,464,32
169,Dallas Goedert,TE,PHI,1366,20,27,403,32
170,Ja'Kobi Lane,WR,BAL,1356,71,-158,,32
171,Mark Andrews,TE,BAL,1356,21,-34,334,32
172,Braelon Allen,RB,NYJ,1354,54,-33,64,32
173,Matthew Stafford,QB,LAR,1353,27,71,394,32
174,Demond Claiborne,RB,MIN,1348,55,-254,77,32
175,Chig Okonkwo,TE,WAS,1342,22,-150,105,32
176,Chris Rodriguez,RB,JAX,1341,56,-119,369,32
177,Gunnar Helm,TE,TEN,1327,23,-8,4,32
178,Ted Hurst,WR,TB,1325,72,43,,32
179,Trey Benson,RB,ARI,1314,57,-198,124,32
180,Aaron Jones,RB,MIN,1312,58,58,1006,32
181,Keaton Mitchell,RB,LAC,1311,59,-36,147,32
182,Max Klare,TE,LAR,1304,24,-11,,32
183,Tyjae Spears,RB,TEN,1301,60,169,175,32
184,Rashid Shaheed,WR,SEA,1296,73,-23,166,32
185,Jerry Jeudy,WR,CLE,1280,74,-36,131,32
186,Kaleb Johnson,RB,PIT,1270,61,-117,50,32
187,Malik Willis,QB,MIA,1264,28,-99,23,32
188,Jauan Jennings,WR,FA,1243,75,149,189,33
189,Jack Bech,WR,LV,1210,76,245,,33
190,Terrance Ferguson,TE,LAR,1206,25,-101,,33
191,Isaac TeSlaa,WR,DET,1202,77,-132,6,33
192,Keon Coleman,WR,BUF,1199,78,-98,,33
193,Tory Horton,WR,SEA,1191,79,-8,,33
194,Troy Franklin,WR,DEN,1190,80,-96,,33
195,Kayshon Boutte,WR,NE,1184,81,131,,33
196,Juwan Johnson,TE,NO,1167,26,30,125,33
197,Malik Washington,WR,MIA,1151,82,47,18,33
198,Tyreek Hill,WR,FA,1118,83,-333,280,34
199,Dontayvion Wicks,WR,PHI,1117,84,744,,34
200,Jalen Nailor,WR,LV,1097,85,2,46,34
201,Tre Tucker,WR,LV,1096,86,233,,34
202,Tank Bigsby,RB,PHI,1084,62,-95,22,34
203,Tank Dell,WR,HOU,1074,87,-25,23,34
204,Adonai Mitchell,WR,NYJ,1073,88,-169,,34
205,Elic Ayomanor,WR,TEN,1063,89,24,,34
206,Mason Taylor,TE,NYJ,1044,27,-377,,34
207,Jaylin Noel,WR,HOU,1040,90,-98,,34
208,Michael Penix,QB,ATL,1015,29,27,,35
209,Chimere Dike,WR,TEN,997,91,-180,,35
210,Kaelon Black,RB,SF,993,63,993,15,35
211,Kyle Williams,WR,NE,982,92,-199,,35
212,Pat Bryant,WR,DEN,960,93,-381,,35
213,Dalton Schultz,TE,HOU,956,28,36,25,36
214,Tua Tagovailoa,QB,ATL,929,30,-34,,36
215,James Conner,RB,ARI,920,64,-303,206,36
216,Jake Tonges,TE,SF,912,29,-19,,36
217,Jordan James,RB,SF,911,65,62,,36
218,Stefon Diggs,WR,FA,911,94,11,111,36
219,Emanuel Wilson,RB,SEA,910,66,-403,45,36
220,Kevin Coleman,WR,MIA,893,95,251,,37
221,Shedeur Sanders,QB,CLE,893,31,-68,,37
222,Kimani Vidal,RB,LAC,887,67,20,,37
223,Jaydon Blue,RB,DAL,887,68,106,,37
224,Hunter Henry,TE,NE,885,30,19,27,37
225,Jaylen Wright,RB,MIA,877,69,251,,37
226,Adam Randall,RB,BAL,856,70,-571,,37
227,J.J. McCarthy,QB,MIN,847,32,-98,,37
228,Theo Johnson,TE,NYG,837,31,-7,,37
229,Devin Neal,RB,NO,831,71,95,,38
230,Carson Beck,QB,ARI,830,33,80,,38
231,Ollie Gordon,RB,MIA,830,72,-15,,38
232,Jacoby Brissett,QB,ARI,828,34,-37,,38
233,David Njoku,TE,FA,826,32,-242,,38
234,Eli Raridon,TE,NE,813,33,813,,38
235,Geno Smith,QB,NYJ,809,35,40,,38
236,Eli Heidenreich,RB,PIT,800,73,800,,38
237,Cade Otton,TE,TB,779,34,-180,,38
238,Calvin Ridley,WR,TEN,779,96,6,12,38
239,Oscar Delp,TE,NO,774,35,-109,,38
240,Elijah Arroyo,TE,SEA,756,36,-30,,38
241,Pat Freiermuth,TE,PIT,731,37,-55,,39
242,Deebo Samuel,WR,FA,727,97,-463,,39
243,Justin Joly,TE,DEN,724,38,132,,39
244,MarShawn Lloyd,RB,GB,707,74,422,,39
245,Deshaun Watson,QB,CLE,692,36,144,,39
246,Le'Veon Moss,RB,MIA,688,75,-656,,39
247,Darnell Mooney,WR,NYG,685,98,-150,,39
248,Justin Fields,QB,KC,678,37,-67,,39
249,J'Mari Taylor,RB,JAX,670,76,-538,,39
250,Xavier Legette,WR,CAR,659,99,194,,39
251,Kirk Cousins,QB,LV,656,38,341,,39
252,Dont'e Thornton,WR,LV,655,100,32,,39
253,Tez Johnson,WR,TB,649,101,-119,,39
254,Michael Trigg,TE,DAL,648,39,-105,,39
255,Bryce Lance,WR,NO,646,102,646,,39
256,Caleb Douglas,WR,MIA,634,103,634,,39
257,Isaiah Bond,WR,CLE,634,104,-162,,39
258,Evan Engram,TE,DEN,631,40,43,,39
259,Mac Jones,QB,SF,629,39,-8,,39
260,DJ Giddens,RB,IND,603,77,-126,,40
261,Drew Allar,QB,PIT,601,40,51,,40
262,Brenen Thompson,WR,LAC,598,105,-663,,40
263,Sean Tucker,RB,TB,594,78,-256,,40
264,Ray Davis,RB,BUF,593,79,175,,40
265,Cade Klubnik,QB,NYJ,586,41,207,,40
266,Deion Burks,WR,IND,563,106,-642,,40
267,LeQuint Allen,RB,JAX,560,80,36,,40
268,Christian Kirk,WR,SF,555,107,25,,40
269,Anthony Richardson,QB,IND,550,42,-123,,40
270,Marvin Mims,WR,DEN,547,108,44,,40
271,Michael Mayer,TE,LV,530,41,-183,,40
272,Garrett Nussmeier,QB,KC,525,43,96,,40
273,Cooper Kupp,WR,SEA,522,109,101,,40
274,Brashard Smith,RB,KC,513,81,-148,,41
275,Colby Parkinson,TE,LAR,510,42,-80,,41
276,Jam Miller,RB,NE,498,82,-157,,41
277,Greg Dulcich,TE,MIA,492,43,234,,41
278,Zavion Thomas,WR,CHI,488,110,488,,41
279,Marquise Brown,WR,PHI,461,111,25,,41
280,Jack Endries,TE,CIN,455,44,-625,,41
281,Will Howard,QB,PIT,450,44,143,,41
282,Aaron Rodgers,QB,FA,448,45,47,,41
283,Ja'Tavion Sanders,TE,CAR,447,45,19,,41
284,Trevor Etienne,RB,CAR,439,83,48,,41
285,Najee Harris,RB,FA,407,84,-363,,42
286,Will Kacmarek,TE,MIA,405,46,405,,42
287,Cole Kmet,TE,CHI,398,47,46,,42
288,Jalen Milroe,QB,SEA,397,46,15,,42
289,Kendre Miller,RB,NO,393,85,-11,,42
290,Rashod Bateman,WR,BAL,382,112,24,,42
291,Ryan Flournoy,WR,DAL,365,113,22,,42
292,Jalen Tolbert,WR,MIA,365,114,34,,42
293,Tahj Brooks,RB,CIN,351,86,70,,42
294,Seth McGowan,RB,IND,349,87,349,,42
295,Taylen Green,QB,CLE,349,47,-291,,42
296,Cedric Tillman,WR,CLE,345,115,-59,,42
297,DeMario Douglas,WR,NE,340,116,48,,42
298,Ben Sinnott,TE,WAS,327,48,-94,,42
299,Marlin Klein,TE,HOU,321,49,-469,,42
300,Devaughn Vele,WR,NO,310,117,-64,,42
301,Savion Williams,WR,GB,285,118,168,,43
302,Jahan Dotson,WR,ATL,271,119,-29,,43
303,Mike Gesicki,TE,CIN,270,50,30,,43
304,Jaylin Lane,WR,WAS,265,120,-41,,43
305,Tanner Koziol,TE,JAX,261,51,261,,43
306,Tyquan Thornton,WR,KC,260,121,86,,43
307,Jalen Royals,WR,KC,257,122,-26,,43
308,Devin Singletary,RB,NYG,256,88,42,,43
309,Riley Leonard,QB,IND,244,48,-32,,43
310,CJ Daniels,WR,LAR,240,123,-860,,43
311,Isaiah Davis,RB,NYJ,239,89,-93,,43
312,John Metchie,WR,CAR,227,124,-18,,43
313,Jarquez Hunter,RB,LAR,225,90,-86,,43
314,Dawson Knox,TE,BUF,223,52,119,,43
315,Darnell Washington,TE,PIT,220,53,40,,43
316,Luke McCaffrey,WR,WAS,215,125,27,,43
317,Jerome Ford,RB,WAS,209,91,27,,43
318,Luke Musgrave,TE,GB,208,54,89,,43
319,Calvin Austin,WR,NYG,207,126,-37,,43
320,Darius Slayton,WR,NYG,206,127,47,,43
321,Joe Mixon,RB,FA,206,92,-345,,43
322,Sam Roush,TE,CHI,200,55,-404,,43
323,Marcus Mariota,QB,WAS,195,49,-70,,43
324,Cole Payton,QB,PHI,187,50,-165,,43
325,Malik Benson,WR,LV,186,128,-196,,43
326,Quinn Ewers,QB,MIA,183,51,-51,,43
327,Cyrus Allen,WR,KC,182,129,182,,43
328,Spencer Rattler,QB,NO,179,52,75,,43
329,Keenan Allen,WR,FA,176,130,-46,,43
330,Isaac Guerendo,RB,SF,176,93,-42,,43
331,Joe Flacco,QB,CIN,176,53,-109,,43
332,Joe Milton,QB,DAL,160,54,-24,,44
333,Jeff Caldwell,WR,KC,158,131,-309,,44
334,Jameis Winston,QB,NYG,154,55,10,,44
335,Andrei Iosivas,WR,CIN,153,132,37,,44
336,Ja'Lynn Polk,WR,NO,149,133,-102,,44
337,Greg Dortch,WR,DET,146,134,146,,44
338,Matthew Hibner,TE,BAL,141,56,141,,44
339,Treylon Burks,WR,WAS,136,135,8,,44
340,Justice Hill,RB,BAL,136,94,-31,,44
341,Josh Cameron,WR,JAX,133,136,-599,,44
342,Joe Royer,TE,CLE,130,57,130,,44
343,Tyler Higbee,TE,LAR,128,58,37,,44
344,Kendrick Bourne,WR,ARI,124,137,103,,44
345,Will Shipley,RB,PHI,124,95,124,,44
346,Noah Gray,TE,KC,123,59,-56,,44
347,Zach Ertz,TE,FA,123,60,-178,,44
348,Roman Wilson,WR,PIT,119,138,41,,44
349,Gardner Minshew,QB,ARI,117,56,-68,,44
350,Noah Fant,TE,NO,115,61,68,,44
351,Efton Chism,WR,NE,112,139,42,,44
352,Tyson Bagent,QB,CHI,110,57,29,,44
353,Olamide Zaccheaus,WR,ATL,107,140,6,,44
354,Jahdae Walker,WR,CHI,105,141,-9,,44
355,KeAndre Lambert-Smith,WR,LAC,105,142,-35,,44
356,Jonnu Smith,TE,FA,104,62,-8,,44
357,KaVontae Turpin,WR,DAL,98,143,25,,44
358,Diego Pavia,QB,FA,96,58,96,,44
359,Dillon Gabriel,QB,CLE,92,59,-32,,44
360,Jimmy Horn,WR,CAR,92,144,-66,,44
361,Nate Boerkircher,TE,JAX,91,63,91,,44
362,Davis Mills,QB,HOU,91,60,-38,,44
363,Will Levis,QB,TEN,90,61,5,,44
364,Nick Chubb,RB,FA,90,96,-102,,44
365,Emari Demercado,RB,KC,88,97,-74,,44
366,Phil Mafah,RB,DAL,88,98,88,,44
367,Kenny Pickett,QB,CAR,88,62,62,,44
368,Kenny McIntosh,RB,SEA,86,99,-80,,44
369,Tanner McKee,QB,PHI,86,63,23,,44
370,Tutu Atwell,WR,MIA,86,145,5,,44
371,Tyler Huntley,QB,BAL,82,64,19,,44
372,Darren Waller,TE,FA,77,64,-62,,44
373,Xavier Hutchinson,WR,HOU,67,146,29,,44
374,Malik Davis,RB,DAL,66,100,66,,44
375,George Holani,RB,SEA,65,101,-30,,44
376,Jaleel McLaughlin,RB,DEN,65,102,65,,44
377,John Michael Gyllenborg,TE,FA,63,65,-253,,44
378,Andy Dalton,QB,PHI,51,65,51,,45
379,Jawhar Jordan,RB,HOU,50,103,50,,45
380,Tai Felton,WR,MIN,49,147,18,,45
381,Raheim Sanders,RB,CLE,47,104,30,,45
382,Erick All,TE,CIN,41,66,41,,45
383,Arian Smith,WR,NYJ,32,148,-13,,45
384,Seydou Traore,TE,MIA,30,67,30,,45
385,Chris Brooks,RB,GB,30,105,30,,45
386,Sione Vaki,RB,DET,30,106,30,,45
387,Tommy Tremble,TE,CAR,29,68,29,,45
388,Jarrett Stidham,QB,DEN,26,66,7,,45
389,Kameron Johnson,WR,TB,21,149,21,,45
390,Austin Ekeler,RB,FA,19,107,19,,45
391,Mitchell Evans,TE,CAR,16,69,1,,45
392,Cade Stover,TE,HOU,16,70,-14,,45
393,Russell Wilson,QB,FA,16,67,16,,45
394,Charlie Kolar,TE,LAC,13,71,13,,45
395,Daniel Bellinger,TE,TEN,13,72,5,,45
396,Roschon Johnson,RB,CHI,13,108,-47,,45
397,Drew Lock,QB,SEA,1,68,1,,45
