Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Caleb Williams,QB,CHI,3836,5,204,2308,13
42,Ladd McConkey,WR,LAC,3820,17,-77,2963,13
43,Joe Burrow,QB,CIN,3682,6,21,3250,14
44,Marvin Harrison Jr,WR,ARI,3677,18,-4,2401,14
45,Rashee Rice,WR,KC,3666,19,-162,3406,14
46,Jordyn Tyson,WR,FA,3637,20,-32,1676,14
47,Kyren Williams,RB,LAR,3623,17,-213,4427,14
48,Rome Odunze,WR,CHI,3555,21,13,2303,14
49,Luther Burden,WR,CHI,3477,22,356,1598,15
50,Josh Jacobs,RB,GB,3466,18,-14,5230,15
51,Brian Thomas,WR,JAX,3445,23,-109,1999,15
52,A.J. Brown,WR,PHI,3435,24,58,4146,15
53,Travis Etienne,RB,JAX,3430,19,442,4774,15
54,Javonte Williams,RB,DAL,3347,20,458,4081,15
55,Tee Higgins,WR,CIN,3291,25,7,3268,15
56,Jaylen Waddle,WR,MIA,3236,26,391,3227,16
57,Patrick Mahomes,QB,KC,3223,7,133,2715,16
58,Zay Flowers,WR,BAL,3177,27,-27,2404,16
59,DeVonta Smith,WR,PHI,3177,28,232,3130,16
60,Tucker Kraft,TE,GB,3163,5,159,1981,16
61,Justin Herbert,QB,LAC,3153,8,-128,2098,16
62,Jonah Coleman,RB,FA,3141,21,-143,1899,16
63,Cam Skattebo,RB,NYG,3118,22,-311,2817,16
64,Jaxson Dart,QB,NYG,3019,9,54,991,17
65,Harold Fannin,TE,CLE,3018,6,-51,670,17
66,Jalen Hurts,QB,PHI,3017,10,-193,1823,17
67,Derrick Henry,RB,BAL,2975,23,159,5752,17
68,Kenyon Sadiq,TE,FA,2969,7,64,711,17
69,Denzel Boston,WR,FA,2923,29,-157,842,17
70,Jameson Williams,WR,DET,2895,30,-136,1766,17
71,Sam LaPorta,TE,DET,2877,8,27,1522,17
72,KC Concepcion,WR,FA,2721,31,-125,625,18
73,Bo Nix,QB,DEN,2694,11,-66,1112,19
74,Jadarian Price,RB,FA,2664,24,-20,1226,19
75,RJ Harvey,RB,DEN,2653,25,-324,2337,19
76,Kyle Pitts,TE,ATL,2644,9,-57,1262,19
77,Alec Pierce,WR,IND,2606,32,431,1596,19
78,Trevor Lawrence,QB,JAX,2564,12,-181,993,20
79,Bhayshul Tuten,RB,JAX,2561,26,538,1789,20
80,Brock Purdy,QB,SF,2528,13,-87,908,20
81,DJ Moore,WR,CHI,2462,33,673,2219,21
82,David Montgomery,RB,DET,2439,27,710,3244,21
83,Travis Hunter,WR,JAX,2341,34,-6,466,22
84,Fernando Mendoza,QB,FA,2340,14,5,308,22
85,Zach Charbonnet,RB,SEA,2336,28,356,1757,22
86,Michael Wilson,WR,ARI,2311,35,176,1167,22
87,Wan'Dale Robinson,WR,NYG,2305,36,367,934,22
88,Jordan Addison,WR,MIN,2293,37,7,661,22
89,D'Andre Swift,RB,CHI,2286,29,-54,2295,22
90,Davante Adams,WR,LAR,2279,38,106,3064,22
91,Emmett Johnson,RB,FA,2276,30,-136,683,22
92,Dak Prescott,QB,DAL,2215,15,55,1296,23
93,Jordan Love,QB,GB,2209,16,-31,633,23
94,DK Metcalf,WR,PIT,2191,39,-42,1522,23
95,Oronde Gadsden,TE,LAC,2157,10,-73,250,23
96,Mike Evans,WR,TB,2148,40,370,2526,23
97,Omar Cooper,WR,FA,2115,41,36,218,24
98,Michael Pittman,WR,IND,2094,42,-75,1388,24
99,Eli Stowers,TE,FA,2078,11,44,151,24
100,Romeo Doubs,WR,GB,2076,43,546,764,24
101,Chuba Hubbard,RB,CAR,2074,31,182,1712,24
102,Nicholas Singleton,RB,FA,2062,32,-92,457,24
103,Tyler Allgeier,RB,ATL,2038,33,105,1410,24
104,Rico Dowdle,RB,CAR,2031,34,167,1894,24
105,Matthew Golden,WR,GB,2025,44,-29,236,25
106,Terry McLaurin,WR,WAS,2022,45,-167,1717,25
107,Kyle Monangai,RB,CHI,1995,35,-51,752,25
108,Parker Washington,WR,JAX,1990,46,91,366,25
109,Cam Ward,QB,TEN,1982,17,71,210,25
110,Mike Washington,RB,FA,1977,36,120,395,25
111,Jaylen Warren,RB,PIT,1962,37,-51,1643,25
112,George Kittle,TE,SF,1949,12,9,1641,25
113,Jayden Higgins,WR,HOU,1939,47,-64,248,25
114,Ricky Pearsall,WR,SF,1937,48,-278,507,25
115,Isaiah Likely,TE,BAL,1933,13,416,434,25
116,Christian Watson,WR,GB,1910,49,-8,699,26
117,Xavier Worthy,WR,KC,1861,50,-84,173,26
118,Quentin Johnston,WR,LAC,1852,51,-12,325,26
119,C.J. Stroud,QB,HOU,1827,18,-56,164,26
120,Courtland Sutton,WR,DEN,1815,52,-49,1269,26
121,Jake Ferguson,TE,DAL,1798,14,-119,445,27
122,Elijah Sarratt,WR,FA,1783,53,-57,94,27
123,J.K. Dobbins,RB,DEN,1783,38,185,1232,27
124,Baker Mayfield,QB,TB,1783,19,-161,456,27
125,Dalton Kincaid,TE,BUF,1775,15,-166,358,27
126,Jakobi Meyers,WR,JAX,1770,54,9,949,27
127,Josh Downs,WR,IND,1761,55,165,264,27
128,Jared Goff,QB,DET,1761,20,-61,464,27
129,Rhamondre Stevenson,RB,NE,1740,39,-1,1340,27
130,Blake Corum,RB,LAR,1735,40,-91,680,27
131,Chris Bell,WR,FA,1717,56,-1,73,27
132,Jalen McMillan,WR,TB,1705,57,416,196,27
133,Chris Godwin,WR,TB,1695,58,146,934,27
134,Sam Darnold,QB,SEA,1682,21,10,264,28
135,Jonathon Brooks,RB,CAR,1665,41,-28,241,28
136,Zachariah Branch,WR,FA,1659,59,-62,54,28
137,Kyler Murray,QB,ARI,1637,22,207,222,28
138,Tyler Shough,QB,NO,1635,23,72,147,28
139,Kenneth Gainwell,RB,PIT,1632,42,-25,851,28
140,Jayden Reed,WR,GB,1622,60,18,279,28
141,Demond Claiborne,RB,FA,1606,43,-156,151,28
142,Brenton Strange,TE,JAX,1605,16,33,150,28
143,Chris Brazzell,WR,FA,1602,61,-22,38,28
144,Rachaad White,RB,TB,1596,44,11,813,28
145,Bryce Young,QB,CAR,1585,24,58,81,28
146,Germie Bernard,WR,FA,1545,62,-13,23,29
147,Trey Benson,RB,ARI,1545,45,-339,253,29
148,Jordan Mason,RB,MIN,1543,46,234,642,29
149,Brandon Aiyuk,WR,SF,1539,63,-54,401,29
150,Jacory Croskey-Merritt,RB,WAS,1517,47,-29,363,29
151,Jalen Coker,WR,CAR,1515,64,-60,118,29
152,Woody Marks,RB,HOU,1514,48,-174,392,29
153,Tony Pollard,RB,TEN,1512,49,5,988,29
154,Troy Franklin,WR,DEN,1500,65,-18,53,29
155,Tre' Harris,WR,LAC,1483,66,32,90,29
156,Kaleb Johnson,RB,PIT,1478,50,-99,133,29
157,Chig Okonkwo,TE,TEN,1468,17,948,150,29
158,Khalil Shakir,WR,BUF,1464,67,-142,181,29
159,Ja'Kobi Lane,WR,FA,1454,68,-49,4,29
160,Daniel Jones,QB,IND,1449,25,129,130,30
161,T.J. Hockenson,TE,MIN,1432,18,60,256,30
162,Malik Willis,QB,GB,1424,26,290,74,30
163,Rashid Shaheed,WR,SEA,1420,69,116,248,30
164,Isiah Pacheco,RB,KC,1416,51,359,481,30
165,Tyreek Hill,WR,MIA,1413,70,-183,685,30
166,Dylan Sampson,RB,CLE,1405,52,14,47,30
167,Pat Bryant,WR,DEN,1398,71,-67,28,30
168,Mark Andrews,TE,BAL,1397,19,90,358,30
169,Travis Kelce,TE,KC,1393,20,443,1019,30
170,Antonio Williams,WR,FA,1386,72,-50,,30
171,Mason Taylor,TE,NYJ,1384,21,-24,,30
172,Malachi Fields,WR,FA,1378,73,-61,,30
173,AJ Barner,TE,SEA,1370,22,21,16,30
174,Jerry Jeudy,WR,CLE,1355,74,-82,161,30
175,Chris Rodriguez,RB,WAS,1348,53,757,349,30
176,David Njoku,TE,CLE,1347,23,-55,247,30
177,Emanuel Wilson,RB,GB,1331,54,598,369,31
178,Adam Randall,RB,FA,1328,55,-55,43,31
179,Matthew Stafford,QB,LAR,1323,27,1,340,31
180,Braelon Allen,RB,NYJ,1320,56,-245,47,31
181,Tyjae Spears,RB,TEN,1319,57,-191,176,31
182,Isaac TeSlaa,WR,DET,1309,75,-19,28,31
183,Adonai Mitchell,WR,NYJ,1297,76,13,7,31
184,Keaton Mitchell,RB,BAL,1278,58,608,124,31
185,Keon Coleman,WR,BUF,1276,77,-138,,31
186,Max Klare,TE,FA,1273,24,-17,,31
187,Tyrone Tracy,RB,NYG,1273,59,-355,257,31
188,Chimere Dike,WR,TEN,1270,78,-98,22,31
189,Alvin Kamara,RB,NO,1269,60,-304,730,31
190,Aaron Jones,RB,MIN,1262,61,252,818,31
191,Tory Horton,WR,SEA,1260,79,-2,,31
192,Dallas Goedert,TE,PHI,1254,25,31,258,31
193,Le'Veon Moss,RB,FA,1253,62,-44,19,31
194,Gunnar Helm,TE,TEN,1253,26,143,,31
195,James Conner,RB,ARI,1225,63,234,659,31
196,Ted Hurst,WR,FA,1223,80,-32,,31
197,Kayshon Boutte,WR,NE,1213,81,-278,,32
198,Ty Simpson,QB,FA,1206,28,9,,32
199,Brenen Thompson,WR,FA,1194,82,-50,,32
200,Jauan Jennings,WR,SF,1190,83,-365,148,32
201,Elic Ayomanor,WR,TEN,1175,84,-215,,32
202,Eric McAlister,WR,FA,1161,85,-71,,32
203,Deion Burks,WR,FA,1159,86,-31,,32
204,Tank Bigsby,RB,PHI,1156,64,105,41,32
205,Ollie Gordon,RB,MIA,1155,65,24,,32
206,J'Mari Taylor,RB,FA,1140,66,-31,,32
207,Tank Dell,WR,HOU,1137,87,9,40,32
208,Jaylin Noel,WR,HOU,1116,88,-129,,32
209,Terrance Ferguson,TE,LAR,1098,27,-296,,33
210,CJ Daniels,WR,FA,1088,89,-55,,33
211,Theo Johnson,TE,NYG,1087,28,-391,,33
212,Jalen Nailor,WR,MIN,1078,90,864,36,33
213,CJ Donaldson,RB,FA,1075,67,-6,,33
214,Kyle Williams,WR,NE,1054,91,-121,,33
215,Jack Endries,TE,FA,1053,29,-21,,33
216,Deebo Samuel,WR,WAS,1046,92,-432,121,33
217,Kimani Vidal,RB,LAC,1043,68,-289,31,33
218,J.J. McCarthy,QB,MIN,1040,29,-159,,33
219,Jake Tonges,TE,SF,1034,30,134,,33
220,Michael Penix,QB,ATL,1022,30,-126,,33
221,Juwan Johnson,TE,NO,1003,31,-273,37,33
222,Cade Otton,TE,TB,1001,32,259,,33
223,Stefon Diggs,WR,NE,998,93,-458,160,33
224,Sean Tucker,RB,TB,996,69,-83,10,33
225,Malik Washington,WR,MIA,991,94,421,,33
226,Shedeur Sanders,QB,CLE,961,31,-11,,34
227,Dalton Schultz,TE,HOU,951,33,158,20,34
228,Tua Tagovailoa,QB,MIA,912,32,-9,,34
229,Jack Bech,WR,LV,900,95,-157,,34
230,Jacoby Brissett,QB,ARI,894,33,319,,34
231,Noah Thomas,WR,FA,862,96,5,,35
232,Hunter Henry,TE,NE,849,34,-132,10,35
233,Oscar Delp,TE,FA,847,35,3,,35
234,Calvin Ridley,WR,TEN,835,97,294,31,35
235,Devin Neal,RB,NO,834,70,-589,,35
236,Mac Jones,QB,SF,813,34,1,,35
237,Darnell Mooney,WR,ATL,813,98,380,,35
238,Anthony Richardson,QB,IND,808,35,65,,35
239,Dane Key,WR,FA,805,99,4,,35
240,Marlin Klein,TE,FA,803,36,1,,35
241,Jaydon Blue,RB,DAL,799,71,-121,,35
242,Jaylen Wright,RB,MIA,797,72,57,,35
243,Pat Freiermuth,TE,PIT,790,37,220,,35
244,Isaiah Bond,WR,CLE,782,100,-117,,35
245,Justin Fields,QB,NYJ,765,36,288,,35
246,Josh Cameron,WR,FA,756,101,5,,36
247,Tre Tucker,WR,LV,753,102,-66,,36
248,Geno Smith,QB,LV,740,37,406,,36
249,Carson Beck,QB,FA,731,38,1,,36
250,Brashard Smith,RB,KC,725,73,-149,,36
251,Dont'e Thornton,WR,LV,718,103,23,,36
252,Elijah Arroyo,TE,SEA,709,38,-29,,36
253,DJ Giddens,RB,IND,696,74,124,,36
254,LeQuint Allen,RB,JAX,691,75,404,,36
255,Michael Mayer,TE,LV,690,39,77,,36
256,Aaron Anderson,WR,FA,680,104,4,,36
257,Dylan Devezin,RB,FA,675,76,4,,36
258,Brian Robinson,RB,SF,668,77,-293,,36
259,Tez Johnson,WR,TB,659,105,-55,,36
260,Christian Kirk,WR,HOU,644,106,417,,37
261,Kevin Coleman,WR,FA,629,107,4,,37
262,Taylen Green,QB,FA,620,39,6,,37
263,Marvin Mims,WR,DEN,613,108,-154,,37
264,Joe Mixon,RB,HOU,608,78,-492,,37
265,Sam Roush,TE,FA,604,40,4,,37
266,Evan Engram,TE,DEN,579,41,-55,,37
267,Hollywood Smothers,RB,FA,558,79,3,,37
268,Drew Allar,QB,FA,541,40,-3,,37
269,Najee Harris,RB,LAC,539,80,-220,,37
270,Ben Sinnott,TE,WAS,521,42,-228,,37
271,Xavier Legette,WR,CAR,517,109,-185,,37
272,Jeff Caldwell,WR,FA,494,110,3,,38
273,Trevor Etienne,RB,CAR,491,81,145,,38
274,Marquise Brown,WR,KC,489,111,191,,38
275,Colby Parkinson,TE,LAR,481,43,-304,,38
276,Cooper Kupp,WR,SEA,480,112,-3,,38
277,Jordan James,RB,SF,468,82,102,,38
278,Eric Rivers,WR,FA,464,113,3,,38
279,Aaron Rodgers,QB,PIT,464,41,16,,38
280,Trebor Pena,WR,FA,460,114,3,,38
281,Desmond Reid,RB,FA,445,83,3,,38
282,Isaiah Davis,RB,NYJ,444,84,-48,,38
283,Cedric Tillman,WR,CLE,435,115,-14,,38
284,Dean Connors,RB,FA,427,85,3,,38
285,Mark Fletcher,RB,FA,422,86,3,,38
286,Keenan Allen,WR,LAC,413,116,-83,,38
287,Malik Benson,WR,FA,407,117,2,,38
288,Ray Davis,RB,BUF,404,87,34,,38
289,Devaughn Vele,WR,NO,400,118,-106,,38
290,Deshaun Watson,QB,CLE,399,42,164,,38
291,Jalen Milroe,QB,SEA,395,43,6,,38
292,Josh Cuevas,TE,FA,393,44,3,,38
293,John Michael Gyllenborg,TE,FA,383,45,2,,38
294,Reggie Virgil,WR,FA,382,119,3,,38
295,Rahsul Faison,RB,FA,380,88,2,,38
296,MarShawn Lloyd,RB,GB,379,89,183,,38
297,Kendre Miller,RB,NO,376,90,-203,,38
298,Joe Fagnano,QB,FA,373,44,3,,38
299,Cade Klubnik,QB,FA,370,45,2,,38
300,Ja'Tavion Sanders,TE,CAR,369,46,-106,,38
301,Will Howard,QB,PIT,365,46,53,,38
302,Cole Payton,QB,FA,356,47,3,,38
303,Rashod Bateman,WR,BAL,355,120,-85,,38
304,Dontayvion Wicks,WR,GB,335,121,-60,,38
305,Cole Kmet,TE,CHI,335,47,-157,,38
306,Jahan Dotson,WR,PHI,321,122,272,,39
307,John Metchie,WR,NYJ,311,123,-44,,39
308,Jaylin Lane,WR,WAS,310,124,45,,39
309,Ryan Flournoy,WR,DAL,302,125,-120,,39
310,Greg Dulcich,TE,MIA,298,48,193,,39
311,Riley Leonard,QB,IND,298,48,-67,,39
312,Calvin Austin,WR,PIT,284,126,136,,39
313,Marcus Mariota,QB,WAS,278,49,107,,39
314,DeMario Douglas,WR,NE,277,127,-84,,39
315,Kirk Cousins,QB,ATL,275,50,-182,,39
316,Jalen Tolbert,WR,DAL,267,128,267,,39
317,Audric Estime,RB,NO,266,91,-202,,39
318,Luke McCaffrey,WR,WAS,263,129,54,,39
319,Ja'Lynn Polk,WR,NO,261,130,60,,39
320,Devin Singletary,RB,NYG,257,92,-108,,39
321,Jalen Royals,WR,KC,252,131,-54,,39
322,Mike Gesicki,TE,CIN,230,49,82,,39
323,Emari Demercado,RB,ARI,229,93,229,,39
324,Quinn Ewers,QB,MIA,225,51,-116,,39
325,Jerome Ford,RB,CLE,216,94,98,,39
326,Darnell Washington,TE,PIT,214,50,-14,,39
327,Tahj Brooks,RB,CIN,211,95,-133,,39
328,Jarquez Hunter,RB,LAR,208,96,-8,,39
329,Noah Gray,TE,KC,207,51,49,,39
330,Zach Ertz,TE,WAS,198,52,-174,,39
331,Luke Musgrave,TE,GB,188,53,35,,39
332,Justice Hill,RB,BAL,178,97,56,,40
333,Gardner Minshew,QB,KC,176,52,176,,40
334,Andrei Iosivas,WR,CIN,169,132,5,,40
335,Jahdae Walker,WR,CHI,167,133,90,,40
336,Savion Williams,WR,GB,161,134,34,,40
337,Bauer Sharp,TE,FA,160,54,1,,40
338,Dawson Knox,TE,BUF,157,55,-24,,40
339,Caleb Douglas,WR,FA,155,135,1,,40
340,Noah Fant,TE,CIN,155,56,108,,40
341,Joe Milton,QB,DAL,152,53,4,,40
342,Samaje Perine,RB,CIN,151,98,91,,40
343,Roman Wilson,WR,PIT,148,136,-123,,40
344,Kareem Hunt,RB,KC,145,99,-257,,40
345,Darius Slayton,WR,NYG,139,137,-64,,40
346,Michael Carter,RB,ARI,132,100,-117,,40
347,Tyquan Thornton,WR,KC,129,138,73,,40
348,Jimmy Horn,WR,CAR,126,139,55,,40
349,Tyler Higbee,TE,LAR,118,57,13,,40
350,Davis Mills,QB,HOU,114,54,-39,,40
351,Miller Moss,QB,FA,112,55,1,,40
352,Mack Hollins,WR,NE,112,140,31,,40
353,Joe Flacco,QB,CIN,112,56,-9,,40
354,Dillon Gabriel,QB,CLE,108,57,-78,,40
355,Jameis Winston,QB,NYG,106,58,-13,,40
356,Olamide Zaccheaus,WR,CHI,104,141,104,,40
357,Isaac Guerendo,RB,SF,101,101,-19,,40
358,Luke Altmyer,QB,FA,100,59,,,40
359,Treylon Burks,WR,WAS,96,142,62,,40
360,Kenny Pickett,QB,LV,93,60,93,,40
361,Nate Boerkircher,TE,FA,92,58,1,,40
362,Spencer Rattler,QB,NO,92,61,-34,,40
363,KeAndre Lambert-Smith,WR,LAC,91,143,-85,,40
364,Efton Chism,WR,NE,91,144,-34,,40
365,Tyson Bagent,QB,CHI,86,62,1,,40
366,Davon Booth,RB,FA,81,102,,,40
367,Trey Lance,QB,LAC,81,63,25,,40
368,George Holani,RB,SEA,77,103,77,,40
369,Tyler Huntley,QB,BAL,76,64,47,,40
370,Nick Chubb,RB,HOU,76,104,-110,,40
371,Will Shipley,RB,PHI,75,105,20,,40
372,Carson Wentz,QB,MIN,74,65,74,,40
373,Jonnu Smith,TE,PIT,69,59,-85,,40
374,Joshua Palmer,WR,BUF,63,145,21,,40
375,KaVontae Turpin,WR,DAL,59,146,3,,41
376,Malik Davis,RB,DAL,58,106,-27,,41
377,Daniel Bellinger,TE,NYG,54,60,54,,41
378,Kalel Mullings,RB,TEN,54,107,54,,41
379,Roschon Johnson,RB,CHI,52,108,-5,,41
380,Greg Dortch,WR,ARI,50,147,50,,41
381,Nathan Carter,RB,ATL,46,109,-6,,41
382,Tai Felton,WR,MIN,45,148,6,,41
383,Tanner McKee,QB,PHI,42,66,-9,,41
384,Darren Waller,TE,MIA,39,61,-407,,41
385,Tutu Atwell,WR,LAR,38,149,-29,,41
386,Andy Dalton,QB,CAR,26,67,26,,41
387,Dyami Brown,WR,JAX,26,150,26,,41
388,Derek Carr,QB,FA,22,68,-26,,41
389,Jalin Hyatt,WR,NYG,22,151,22,,41
390,Lake McRee,TE,FA,21,62,,,41
391,Cade Stover,TE,HOU,21,63,21,,41
392,Kendrick Bourne,WR,SF,20,152,20,,41
393,Chris Brooks,RB,GB,14,110,14,,41
394,Theo Wease,WR,MIA,8,153,8,,41
395,Rasheen Ali,RB,BAL,7,111,7,,41
396,Zach Wilson,QB,MIA,7,69,7,,41
397,Sione Vaki,RB,DET,6,112,6,,41
398,Austin Ekeler,RB,WAS,6,113,-56,,41
