Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Cam Skattebo,RB,NYG,2943,21,-262,2632,23
65,Jalen Hurts,QB,PHI,2914,10,-117,1796,23
66,Kenyon Sadiq,TE,FA,2853,7,-214,686,23
67,KC Concepcion,WR,FA,2843,29,60,851,23
68,Sam LaPorta,TE,DET,2807,8,-70,1553,24
69,Jadarian Price,RB,FA,2789,22,-11,1514,24
70,Jameson Williams,WR,DET,2767,30,-24,1705,24
71,Derrick Henry,RB,BAL,2733,23,-202,5239,24
72,Bo Nix,QB,DEN,2684,11,-79,1211,24
73,Trevor Lawrence,QB,JAX,2679,12,150,1265,24
74,RJ Harvey,RB,DEN,2577,24,93,2330,25
75,Omar Cooper,WR,FA,2566,31,385,565,25
76,Kyle Pitts,TE,ATL,2540,9,-30,1226,25
77,Denzel Boston,WR,FA,2423,32,-497,459,25
78,Bhayshul Tuten,RB,JAX,2395,25,-55,1317,25
79,Brock Purdy,QB,SF,2389,13,-120,833,25
80,Alec Pierce,WR,IND,2334,33,-149,1280,26
81,DJ Moore,WR,BUF,2317,34,-160,2056,26
82,Jordan Addison,WR,MIN,2298,35,-26,780,26
83,Fernando Mendoza,QB,FA,2265,14,69,311,26
84,Mike Washington,RB,FA,2243,26,173,732,26
85,David Montgomery,RB,HOU,2223,27,-221,2827,26
86,Jonah Coleman,RB,FA,2209,28,-970,686,26
87,Chuba Hubbard,RB,CAR,2187,29,47,2077,26
88,Matthew Golden,WR,GB,2154,36,176,381,27
89,Jordan Love,QB,GB,2153,15,-52,662,27
90,D'Andre Swift,RB,CHI,2148,30,-80,2116,27
91,Wan'Dale Robinson,WR,TEN,2146,37,-129,817,27
92,Terry McLaurin,WR,WAS,2120,38,95,2052,27
93,Mike Evans,WR,SF,2107,39,-76,2553,27
94,Travis Hunter,WR,JAX,2083,40,-181,358,27
95,Christian Watson,WR,GB,2077,41,208,1100,27
96,Dak Prescott,QB,DAL,2071,16,-131,1147,27
97,Zach Charbonnet,RB,SEA,2018,31,-310,1288,28
98,Oronde Gadsden,TE,LAC,2010,10,-218,222,28
99,Eli Stowers,TE,FA,2002,11,-112,157,28
100,Kyle Monangai,RB,CHI,1990,32,5,860,28
101,DK Metcalf,WR,PIT,1979,42,-96,1239,28
102,Davante Adams,WR,LAR,1978,43,-267,2388,28
103,Michael Pittman,WR,PIT,1960,44,-126,1247,28
104,Michael Wilson,WR,ARI,1956,45,-304,721,28
105,Parker Washington,WR,JAX,1953,46,-29,407,28
106,Emmett Johnson,RB,FA,1935,33,-364,421,28
107,Ricky Pearsall,WR,SF,1935,47,12,591,28
108,Rico Dowdle,RB,PIT,1932,34,-86,1809,28
109,Nicholas Singleton,RB,FA,1912,35,-239,403,28
110,J.K. Dobbins,RB,DEN,1897,36,86,1604,28
111,George Kittle,TE,SF,1880,12,-23,1622,29
112,Cam Ward,QB,TEN,1868,17,-90,197,29
113,Blake Corum,RB,LAR,1866,37,154,1042,29
114,Baker Mayfield,QB,TB,1857,18,32,619,29
115,Tyler Allgeier,RB,ARI,1849,38,-120,1157,29
116,Jayden Higgins,WR,HOU,1845,48,-109,243,29
117,C.J. Stroud,QB,HOU,1834,19,30,207,29
118,Isaiah Likely,TE,NYG,1813,13,-108,405,29
119,Jaylen Warren,RB,PIT,1810,39,-130,1446,29
120,Jared Goff,QB,DET,1802,20,12,585,29
121,Jake Ferguson,TE,DAL,1802,14,-37,522,29
122,Romeo Doubs,WR,NE,1797,49,-237,499,29
123,Xavier Worthy,WR,KC,1756,50,-40,167,29
124,Dalton Kincaid,TE,BUF,1749,15,-44,400,29
125,Jayden Reed,WR,GB,1735,51,103,440,30
126,Quentin Johnston,WR,LAC,1722,52,-114,284,30
127,Rhamondre Stevenson,RB,NE,1721,40,10,1412,30
128,Jonathon Brooks,RB,CAR,1720,41,61,344,30
129,Courtland Sutton,WR,DEN,1707,53,-96,1151,30
130,Chris Bell,WR,FA,1705,54,-57,95,30
131,Josh Downs,WR,IND,1698,55,-14,273,30
132,Elijah Sarratt,WR,FA,1695,56,-101,92,30
133,Jalen McMillan,WR,TB,1676,57,-17,229,30
134,Brenton Strange,TE,JAX,1655,16,73,219,30
135,Jakobi Meyers,WR,JAX,1650,58,-42,831,30
136,Kyler Murray,QB,MIN,1649,21,35,282,30
137,Chris Brazzell,WR,FA,1641,59,-10,76,30
138,Tyler Shough,QB,NO,1622,22,-59,175,30
139,Jordan Mason,RB,MIN,1604,42,69,871,30
140,Kenneth Gainwell,RB,TB,1584,43,-22,873,30
141,Jacory Croskey-Merritt,RB,WAS,1561,44,54,473,30
142,Zachariah Branch,WR,FA,1555,60,-174,48,30
143,Kaytron Allen,RB,FA,1552,45,967,158,30
144,Sam Darnold,QB,SEA,1525,23,-149,202,31
145,Rachaad White,RB,WAS,1504,46,-67,743,31
146,Chris Godwin,WR,TB,1500,61,-207,663,31
147,Germie Bernard,WR,FA,1498,62,-93,33,31
148,Bryce Young,QB,CAR,1493,24,-61,78,31
149,Mark Andrews,TE,BAL,1461,17,81,491,31
150,T.J. Hockenson,TE,MIN,1456,18,-7,334,31
151,Kaleb Johnson,RB,PIT,1453,47,28,155,31
152,Tre' Harris,WR,LAC,1450,63,-48,108,31
153,Tony Pollard,RB,TEN,1449,48,-58,960,31
154,Jalen Coker,WR,CAR,1446,64,-121,120,31
155,Woody Marks,RB,HOU,1420,49,-45,360,31
156,Brandon Aiyuk,WR,SF,1416,65,-124,340,31
157,Khalil Shakir,WR,BUF,1415,66,-54,194,31
158,Mason Taylor,TE,NYJ,1413,19,26,,31
159,Dylan Sampson,RB,CLE,1412,50,43,81,31
160,Trey Benson,RB,ARI,1410,51,-134,203,31
161,Daniel Jones,QB,IND,1407,25,-34,139,31
162,Malachi Fields,WR,FA,1401,67,-36,11,31
163,Chris Rodriguez,RB,JAX,1401,52,49,473,31
164,Chig Okonkwo,TE,WAS,1394,20,-132,149,31
165,Braelon Allen,RB,NYJ,1384,53,132,103,31
166,Isiah Pacheco,RB,DET,1376,54,14,505,31
167,Travis Kelce,TE,KC,1372,21,-65,1083,31
168,Ja'Kobi Lane,WR,FA,1368,68,-144,5,31
169,AJ Barner,TE,SEA,1361,22,-51,37,31
170,Antonio Williams,WR,FA,1330,69,-131,,32
171,Demond Claiborne,RB,FA,1329,55,-314,68,32
172,Dallas Goedert,TE,PHI,1329,23,9,399,32
173,Ted Hurst,WR,FA,1327,70,83,,32
174,Matthew Stafford,QB,LAR,1312,26,-52,385,32
175,Rashid Shaheed,WR,SEA,1305,71,-57,206,32
176,Isaac TeSlaa,WR,DET,1297,72,20,50,32
177,Terrance Ferguson,TE,LAR,1288,24,100,,32
178,Malik Willis,QB,MIA,1283,27,-47,48,32
179,Keaton Mitchell,RB,LAC,1277,56,-37,155,32
180,Emanuel Wilson,RB,SEA,1275,57,-34,369,32
181,Jerry Jeudy,WR,CLE,1273,73,-47,152,32
182,Gunnar Helm,TE,TEN,1253,25,-21,3,32
183,Tyrone Tracy,RB,NYG,1250,58,126,289,32
184,Brian Robinson,RB,ATL,1247,59,485,349,32
185,Dontayvion Wicks,WR,GB,1242,74,938,55,32
186,Aaron Jones,RB,MIN,1238,60,-58,868,32
187,Adonai Mitchell,WR,NYJ,1228,75,-59,12,32
188,Tank Bigsby,RB,PHI,1228,61,-46,103,32
189,Skyler Bell,WR,FA,1221,76,690,,32
190,Ty Simpson,QB,FA,1220,28,2,,32
191,Tyreek Hill,WR,FA,1196,77,-225,422,32
192,Max Klare,TE,FA,1188,26,-154,,32
193,Alvin Kamara,RB,NO,1188,62,-110,646,32
194,Keon Coleman,WR,BUF,1172,78,-149,,32
195,Kayshon Boutte,WR,NE,1170,79,45,8,32
196,James Conner,RB,ARI,1148,63,12,588,33
197,Adam Randall,RB,FA,1145,64,-242,10,33
198,Elic Ayomanor,WR,TEN,1140,80,72,,33
199,Le'Veon Moss,RB,FA,1139,65,-141,9,33
200,Malik Washington,WR,MIA,1117,81,71,25,33
201,Tank Dell,WR,HOU,1116,82,-24,59,33
202,Tyjae Spears,RB,TEN,1113,66,-95,100,33
203,Chimere Dike,WR,TEN,1093,83,-123,,33
204,Pat Bryant,WR,DEN,1089,84,-257,,33
205,Jordan James,RB,SF,1082,67,562,,33
206,J'Mari Taylor,RB,FA,1079,68,-80,,33
207,Juwan Johnson,TE,NO,1043,27,-112,84,33
208,Michael Trigg,TE,FA,1040,28,696,,33
209,Deion Burks,WR,FA,1038,85,-141,,33
210,David Njoku,TE,FA,1020,29,-205,78,33
211,Troy Franklin,WR,DEN,1018,86,-403,,33
212,Tory Horton,WR,SEA,1013,87,-197,,33
213,Jauan Jennings,WR,FA,1001,88,-251,78,33
214,Kyle Williams,WR,NE,994,89,-26,,33
215,Michael Penix,QB,ATL,994,29,-31,,33
216,Brenen Thompson,WR,FA,974,90,-257,,34
217,Jack Bech,WR,LV,952,91,106,,34
218,Ollie Gordon,RB,MIA,930,69,-61,,34
219,Eric McAlister,WR,FA,927,92,-238,,34
220,Deebo Samuel,WR,FA,911,93,-131,72,34
221,Jack Endries,TE,FA,910,30,-169,,34
222,Jalen Nailor,WR,LV,905,94,-186,1,34
223,J.J. McCarthy,QB,MIN,902,30,-105,,34
224,Tua Tagovailoa,QB,ATL,894,31,-65,,34
225,Jaylin Noel,WR,HOU,890,95,-261,,34
226,Jam Miller,RB,FA,877,70,585,,34
227,Cade Otton,TE,TB,876,31,-118,,34
228,Oscar Delp,TE,FA,875,32,5,,34
229,Kevin Coleman,WR,FA,873,96,318,,34
230,Jacoby Brissett,QB,ARI,861,32,13,,34
231,Shedeur Sanders,QB,CLE,840,33,-94,,34
232,Stefon Diggs,WR,FA,832,97,-92,82,34
233,Hunter Henry,TE,NE,832,33,60,24,34
234,Kimani Vidal,RB,LAC,816,71,-133,,35
235,Jake Tonges,TE,SF,815,34,-175,,35
236,CJ Daniels,WR,FA,771,98,-336,,35
237,Justin Joly,TE,FA,751,35,495,,35
238,Elijah Arroyo,TE,SEA,746,36,133,,35
239,CJ Donaldson,RB,FA,745,72,-349,,35
240,Dalton Schultz,TE,HOU,740,37,-185,,35
241,Geno Smith,QB,NYJ,729,34,-34,,35
242,Calvin Ridley,WR,TEN,705,99,-51,,36
243,Evan Engram,TE,DEN,704,38,79,,36
244,Sean Tucker,RB,TB,703,73,-242,,36
245,Isaiah Bond,WR,CLE,693,100,-102,,36
246,Garrett Nussmeier,QB,FA,692,35,546,,36
247,Justin Fields,QB,KC,690,36,-88,,36
248,Theo Johnson,TE,NYG,683,39,-293,,36
249,DJ Giddens,RB,IND,677,74,-76,,36
250,Pat Freiermuth,TE,PIT,676,40,29,,36
251,Sam Roush,TE,FA,666,41,81,,36
252,Tre Tucker,WR,LV,665,101,-98,,36
253,Kirk Cousins,QB,FA,661,37,411,,36
254,Jaydon Blue,RB,DAL,650,75,-180,,36
255,Jaylen Wright,RB,MIA,646,76,-99,,36
256,Darnell Mooney,WR,NYG,644,102,-148,,36
257,Brashard Smith,RB,KC,634,77,-82,,36
258,Dont'e Thornton,WR,LV,632,103,-154,,36
259,LeQuint Allen,RB,JAX,625,78,-17,,36
260,Carson Beck,QB,FA,598,38,-166,,37
261,Michael Mayer,TE,LV,587,42,-104,,37
262,Deshaun Watson,QB,CLE,584,39,167,,37
263,Marlin Klein,TE,FA,569,43,-225,,37
264,Jeff Caldwell,WR,FA,565,104,119,,37
265,Mac Jones,QB,SF,565,40,-143,,37
266,Josh Cameron,WR,FA,557,105,-172,,37
267,Christian Kirk,WR,SF,555,106,45,,37
268,Taylen Green,QB,FA,548,41,-91,,37
269,Noah Thomas,WR,FA,547,107,-289,,37
270,Tez Johnson,WR,TB,538,108,-179,,37
271,Devin Neal,RB,NO,538,79,-218,,37
272,Dane Key,WR,FA,536,109,-234,,37
273,Drew Allar,QB,FA,521,42,-13,,37
274,Anthony Richardson,QB,IND,512,43,-296,,37
275,Xavier Legette,WR,CAR,500,110,-2,,38
276,Marvin Mims,WR,DEN,496,111,-205,,38
277,Colby Parkinson,TE,LAR,494,44,-42,,38
278,Cade Klubnik,QB,FA,482,44,152,,38
279,Cooper Kupp,WR,SEA,469,112,43,,38
280,MarShawn Lloyd,RB,GB,462,80,83,,38
281,Najee Harris,RB,FA,453,81,-84,,38
282,Will Howard,QB,PIT,446,45,127,,38
283,Desmond Reid,RB,FA,436,82,103,,38
284,Aaron Anderson,WR,FA,435,113,-192,,38
285,Aaron Rodgers,QB,FA,434,46,-13,,38
286,Marquise Brown,WR,PHI,426,114,-82,,38
287,Joe Mixon,RB,FA,413,83,-207,,38
288,Ja'Tavion Sanders,TE,CAR,401,45,55,,38
289,Cole Payton,QB,FA,385,47,51,,39
290,Dylan Devezin,RB,FA,383,84,-256,,39
291,Trevor Etienne,RB,CAR,383,85,-45,,39
292,Ray Davis,RB,BUF,382,86,-63,,39
293,Ben Sinnott,TE,WAS,377,46,-96,,39
294,Malik Benson,WR,FA,367,115,30,,39
295,Rashod Bateman,WR,BAL,366,116,34,,39
296,Jahan Dotson,WR,ATL,355,117,42,,39
297,Kendre Miller,RB,NO,344,87,49,,39
298,Hollywood Smothers,RB,FA,339,88,-180,,39
299,Eric Rivers,WR,FA,336,118,-114,,39
300,John Michael Gyllenborg,TE,FA,334,47,23,,39
301,Dean Connors,RB,FA,333,89,-20,,39
302,Jalen Milroe,QB,SEA,329,48,-5,,39
303,Reggie Virgil,WR,FA,321,119,30,,39
304,Jalen Tolbert,WR,MIA,320,120,-40,,39
305,Cole Kmet,TE,CHI,316,48,-114,,39
306,Greg Dulcich,TE,MIA,304,49,-8,,39
307,Mike Gesicki,TE,CIN,298,50,79,,39
308,Cedric Tillman,WR,CLE,281,121,-126,,39
309,Rahsul Faison,RB,FA,278,90,-8,,39
310,Jalen Royals,WR,KC,263,122,73,,40
311,Devin Singletary,RB,NYG,261,91,-14,,40
312,Tahj Brooks,RB,CIN,259,92,-16,,40
313,Devaughn Vele,WR,NO,258,123,-125,,40
314,Trebor Pena,WR,FA,253,124,-167,,40
315,Jaylin Lane,WR,WAS,252,125,-18,,40
316,Josh Cuevas,TE,FA,250,51,-77,,40
317,Joe Fagnano,QB,FA,242,49,-130,,40
318,Ryan Flournoy,WR,DAL,232,126,-41,,40
319,Keenan Allen,WR,FA,227,127,-178,,40
320,Isaiah Davis,RB,NYJ,226,93,-127,,40
321,Riley Leonard,QB,IND,225,50,-40,,40
322,Jarquez Hunter,RB,LAR,222,94,-30,,40
323,Darnell Washington,TE,PIT,216,52,-21,,40
324,Savion Williams,WR,GB,214,128,37,,40
325,Emari Demercado,RB,KC,212,95,13,,40
326,Caleb Douglas,WR,FA,210,129,210,,40
327,Joe Flacco,QB,FA,206,51,206,,40
328,DeMario Douglas,WR,NE,193,130,-84,,40
329,Calvin Austin,WR,NYG,192,131,-78,,40
330,Marcus Mariota,QB,WAS,187,52,-54,,40
331,Quinn Ewers,QB,MIA,187,53,-55,,40
332,Zach Ertz,TE,FA,175,53,-101,,40
333,Luke McCaffrey,WR,WAS,169,132,-30,,40
334,Luke Musgrave,TE,GB,168,54,18,,40
335,Dae'Quan Wright,TE,FA,167,55,167,,40
336,Jameis Winston,QB,NYG,167,54,43,,40
337,John Metchie,WR,CAR,163,133,-183,,40
338,Noah Fant,TE,NO,160,56,19,,41
339,Noah Gray,TE,KC,153,57,3,,41
340,Dawson Knox,TE,BUF,149,58,-2,,41
341,Jerome Ford,RB,WAS,144,96,-68,,41
342,Tyquan Thornton,WR,KC,142,134,-69,,41
343,Isaac Guerendo,RB,SF,141,97,-36,,41
344,Jimmy Horn,WR,CAR,137,135,67,,41
345,Gardner Minshew,QB,ARI,136,55,7,,41
346,Joe Milton,QB,DAL,136,56,23,,41
347,Justice Hill,RB,BAL,134,98,28,,41
348,Samaje Perine,RB,CIN,131,99,20,,41
349,Kenny McIntosh,RB,SEA,130,100,85,,41
350,Audric Estime,RB,NO,130,101,-121,,41
351,Ja'Lynn Polk,WR,NO,125,136,-116,,41
352,Tyler Higbee,TE,LAR,123,59,-19,,41
353,Andrei Iosivas,WR,CIN,115,137,6,,41
354,Roman Wilson,WR,PIT,115,138,-38,,41
355,KeAndre Lambert-Smith,WR,LAC,114,139,46,,41
356,Darren Waller,TE,FA,113,60,75,,41
357,Treylon Burks,WR,WAS,102,140,19,,41
358,Efton Chism,WR,NE,102,141,74,,41
359,Spencer Rattler,QB,NO,102,57,-26,,41
360,Will Levis,QB,TEN,102,58,34,,41
361,KaVontae Turpin,WR,DAL,100,142,59,,41
362,Tyson Bagent,QB,CHI,99,59,15,,41
363,Darius Slayton,WR,NYG,99,143,-93,,41
364,Jonnu Smith,TE,FA,98,61,9,,41
365,Raheim Sanders,RB,CLE,95,102,61,,41
366,Dillon Gabriel,QB,CLE,95,60,24,,41
367,Ty Johnson,RB,BUF,78,103,78,,41
368,Will Shipley,RB,PHI,74,104,-12,,41
369,George Holani,RB,SEA,73,105,-4,,41
370,Davis Mills,QB,HOU,72,61,9,,41
371,Olamide Zaccheaus,WR,ATL,68,144,-32,,41
372,Tutu Atwell,WR,MIA,68,145,-49,,41
373,Trey Lance,QB,LAC,62,62,18,,41
374,Xavier Hutchinson,WR,HOU,61,146,-31,,41
375,Malik Davis,RB,DAL,49,106,15,,42
376,Tanner McKee,QB,PHI,49,63,-5,,42
377,Kendrick Bourne,WR,ARI,49,147,-56,,42
378,Konata Mumpfield,WR,LAR,48,148,23,,42
379,Jaleel McLaughlin,RB,DEN,48,107,48,,42
380,Erick All,TE,CIN,46,62,46,,42
381,Damien Martinez,RB,GB,45,108,45,,42
382,Michael Carter,RB,FA,44,109,44,,42
383,Daniel Bellinger,TE,TEN,42,63,22,,42
384,Tai Felton,WR,MIN,42,149,11,,42
385,Phil Mafah,RB,DAL,40,110,-16,,42
386,Kenny Pickett,QB,CAR,40,64,-28,,42
387,Tyler Huntley,QB,BAL,39,65,-31,,42
388,Greg Dortch,WR,DET,34,150,34,,42
389,Jawhar Jordan,RB,HOU,33,111,33,,42
390,Jalin Hyatt,WR,NYG,28,151,28,,42
391,Joshua Palmer,WR,BUF,24,152,-51,,42
392,Cade Stover,TE,HOU,22,64,-1,,42
393,Sione Vaki,RB,DET,18,112,18,,42
394,Kameron Johnson,WR,TB,14,153,14,,42
395,Devontez Walker,WR,BAL,12,154,12,,42
396,Sam Howell,QB,DAL,7,66,7,,42
397,Luke Schoonmaker,TE,DAL,6,65,6,,42
398,Mitchell Evans,TE,CAR,2,66,2,,42
