Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
87,Davante Adams,WR,LAR,2230,35,-18,2902,22
88,David Montgomery,RB,DET,2229,28,453,2662,22
89,Michael Wilson,WR,ARI,2201,36,51,969,22
90,Dak Prescott,QB,DAL,2191,16,-60,1233,22
91,Ricky Pearsall,WR,SF,2182,37,-12,802,22
92,Alec Pierce,WR,IND,2162,38,161,856,22
93,DK Metcalf,WR,PIT,2122,39,-73,1368,23
94,Nicholas Singleton,RB,FA,2114,29,-10,504,23
95,Bhayshul Tuten,RB,JAX,2102,30,82,986,23
96,Terry McLaurin,WR,WAS,2096,40,57,1841,23
97,Kyle Monangai,RB,CHI,2061,31,-50,825,23
98,Tyler Allgeier,RB,ATL,2061,32,276,1428,23
99,Matthew Golden,WR,GB,2045,41,-20,251,23
100,Jaylen Warren,RB,PIT,2044,33,3,1782,23
101,Jayden Higgins,WR,HOU,2022,42,,301,23
102,Cam Ward,QB,TEN,2021,17,-13,237,23
103,Wan'Dale Robinson,WR,NYG,2013,43,86,532,23
104,Michael Pittman,WR,IND,1994,44,-181,1169,23
105,Christian Watson,WR,GB,1979,45,32,785,23
106,Zach Charbonnet,RB,SEA,1978,34,-100,1069,23
107,Xavier Worthy,WR,KC,1959,46,-1,228,24
108,Eli Stowers,TE,FA,1948,11,-9,114,24
109,George Kittle,TE,SF,1942,12,-98,1605,24
110,Omar Cooper,WR,FA,1933,47,-9,148,24
111,Parker Washington,WR,JAX,1932,48,99,319,24
112,Dalton Kincaid,TE,BUF,1924,13,-90,472,24
113,Trey Benson,RB,ARI,1918,35,12,598,24
114,Baker Mayfield,QB,TB,1896,18,17,578,24
115,Chuba Hubbard,RB,CAR,1896,36,-73,1326,24
116,Courtland Sutton,WR,DEN,1889,49,-148,1402,24
117,C.J. Stroud,QB,HOU,1857,19,-140,185,24
118,Elijah Sarratt,WR,FA,1828,50,-8,111,24
119,Quentin Johnston,WR,LAC,1817,51,-122,295,24
120,Jake Ferguson,TE,DAL,1803,14,-181,441,24
121,Rico Dowdle,RB,CAR,1800,37,-231,1371,24
122,Jakobi Meyers,WR,JAX,1790,52,-54,969,24
123,Jared Goff,QB,DET,1763,20,-40,459,25
124,Mike Evans,WR,TB,1742,53,-28,1511,25
125,Blake Corum,RB,LAR,1721,38,-130,645,25
126,Rhamondre Stevenson,RB,NE,1721,39,-52,1270,25
127,Jacory Croskey-Merritt,RB,WAS,1699,40,18,550,25
128,Khalil Shakir,WR,BUF,1689,54,-32,350,25
129,Kenneth Gainwell,RB,PIT,1674,41,-44,915,25
130,Demond Claiborne,RB,FA,1668,42,-8,190,25
131,Chris Bell,WR,FA,1658,55,-8,55,25
132,Zachariah Branch,WR,FA,1655,56,-7,53,25
133,Rachaad White,RB,TB,1654,43,121,910,25
134,Sam Darnold,QB,SEA,1650,21,-51,246,25
135,Mike Washington,RB,FA,1645,44,-7,178,25
136,Tyler Shough,QB,NO,1620,22,81,145,25
137,Brandon Aiyuk,WR,SF,1614,57,-52,466,25
138,Josh Downs,WR,IND,1591,58,-27,164,26
139,J.K. Dobbins,RB,DEN,1586,45,-48,787,26
140,Chris Brazzell,WR,FA,1585,59,-7,34,26
141,Woody Marks,RB,HOU,1583,46,-264,448,26
142,Brenton Strange,TE,JAX,1581,15,-153,144,26
143,Jayden Reed,WR,GB,1581,60,-131,250,26
144,Germie Bernard,WR,FA,1569,61,-7,29,26
145,Tyrone Tracy,RB,NYG,1569,47,-84,591,26
146,Jonathon Brooks,RB,CAR,1568,48,-97,185,26
147,Romeo Doubs,WR,GB,1563,62,76,240,26
148,Chris Godwin,WR,TB,1562,63,-2,661,26
149,Troy Franklin,WR,DEN,1547,64,-36,68,26
150,Isaiah Likely,TE,BAL,1542,16,36,161,26
151,Braelon Allen,RB,NYJ,1534,49,-110,133,26
152,Tony Pollard,RB,TEN,1528,50,-86,1006,26
153,Jalen Coker,WR,CAR,1527,65,-38,123,26
154,Tyjae Spears,RB,TEN,1521,51,20,342,26
155,Tre' Harris,WR,LAC,1516,66,-5,101,26
156,Theo Johnson,TE,NYG,1513,17,88,107,26
157,Alvin Kamara,RB,NO,1513,52,-74,1342,26
158,Malachi Fields,WR,FA,1510,67,-7,14,26
159,Kaleb Johnson,RB,PIT,1509,53,-183,149,26
160,Pat Bryant,WR,DEN,1503,68,116,60,26
161,Tyreek Hill,WR,MIA,1500,69,-135,848,26
162,Jordan Mason,RB,MIN,1495,54,38,558,26
163,Jauan Jennings,WR,SF,1491,70,-157,406,26
164,Ja'Kobi Lane,WR,FA,1481,71,-6,8,26
165,Bryce Young,QB,CAR,1460,23,-131,39,26
166,Kayshon Boutte,WR,NE,1459,72,-44,70,26
167,Kyler Murray,QB,ARI,1442,24,59,124,27
168,Adam Randall,RB,FA,1406,55,-7,71,27
169,Mason Taylor,TE,NYJ,1406,18,-68,,27
170,David Njoku,TE,CLE,1404,19,169,301,27
171,Terrance Ferguson,TE,LAR,1401,20,-41,,27
172,Daniel Jones,QB,IND,1396,25,54,108,27
173,Keon Coleman,WR,BUF,1395,73,-59,12,27
174,T.J. Hockenson,TE,MIN,1391,21,-50,226,27
175,Antonio Williams,WR,FA,1390,74,-7,,27
176,Deebo Samuel,WR,WAS,1385,75,-82,421,27
177,Stefon Diggs,WR,NE,1376,76,-211,636,27
178,Jerry Jeudy,WR,CLE,1353,77,-85,165,27
179,Devin Neal,RB,NO,1352,56,75,78,27
180,AJ Barner,TE,SEA,1342,22,37,7,27
181,Dylan Sampson,RB,CLE,1338,57,-32,24,27
182,Le'Veon Moss,RB,FA,1334,58,-6,45,27
183,Chimere Dike,WR,TEN,1327,78,-86,39,27
184,Matthew Stafford,QB,LAR,1327,26,15,339,27
185,Jalen McMillan,WR,TB,1324,79,-20,39,27
186,Sean Tucker,RB,TB,1319,59,371,160,27
187,Isaac TeSlaa,WR,DET,1317,80,3,29,27
188,Mark Andrews,TE,BAL,1317,23,-7,280,27
189,Tory Horton,WR,SEA,1312,81,-28,5,27
190,Rashid Shaheed,WR,SEA,1302,82,-38,168,28
191,Max Klare,TE,FA,1297,24,-6,,28
192,Elic Ayomanor,WR,TEN,1252,83,-96,,28
193,Eric McAlister,WR,FA,1251,84,-6,,28
194,Adonai Mitchell,WR,NYJ,1249,85,-36,,28
195,Kimani Vidal,RB,LAC,1245,60,-43,126,28
196,Ted Hurst,WR,FA,1243,86,-5,,28
197,Brenen Thompson,WR,FA,1217,87,-5,,28
198,J'Mari Taylor,RB,FA,1200,61,-5,4,28
199,Malik Willis,QB,GB,1194,27,127,,28
200,Deion Burks,WR,FA,1184,88,-6,,29
201,Dallas Goedert,TE,PHI,1184,25,-275,200,29
202,Tank Dell,WR,HOU,1172,89,64,54,29
203,CJ Daniels,WR,FA,1171,90,-6,,29
204,Michael Penix,QB,ATL,1166,28,-35,,29
205,Kyle Williams,WR,NE,1161,91,-103,,29
206,Jaylin Noel,WR,HOU,1160,92,-49,,29
207,Travis Kelce,TE,KC,1150,26,199,467,29
208,Tank Bigsby,RB,PHI,1135,62,251,32,29
209,Juwan Johnson,TE,NO,1133,27,-197,101,29
210,Jack Bech,WR,LV,1129,93,-7,,29
211,Ollie Gordon,RB,MIA,1122,63,101,,29
212,Jack Endries,TE,FA,1111,28,-5,,29
213,Aaron Jones,RB,MIN,1108,64,7,473,29
214,Ty Simpson,QB,FA,1106,29,-5,,29
215,CJ Donaldson,RB,FA,1101,65,-5,,29
216,J.J. McCarthy,QB,MIN,1093,30,-248,,29
217,Gunnar Helm,TE,TEN,1051,29,-37,,30
218,Brian Robinson,RB,SF,1048,66,-20,126,30
219,Joe Mixon,RB,HOU,1029,67,-127,252,30
220,Isaiah Bond,WR,CLE,1025,94,113,,30
221,Shedeur Sanders,QB,CLE,993,31,-80,,30
222,James Conner,RB,ARI,984,68,-220,277,30
223,Tre Tucker,WR,LV,926,95,-219,,31
224,Dalton Schultz,TE,HOU,908,30,-152,3,31
225,Anthony Richardson,QB,IND,904,32,251,,31
226,Noah Thomas,WR,FA,872,96,-4,,31
227,Jake Tonges,TE,SF,868,31,-191,,31
228,Cade Otton,TE,TB,868,32,38,,31
229,Oscar Delp,TE,FA,860,33,-4,,31
230,Dane Key,WR,FA,840,97,-4,,31
231,Mac Jones,QB,SF,840,33,1,,31
232,Tua Tagovailoa,QB,MIA,833,34,-133,,31
233,Isiah Pacheco,RB,KC,833,69,-372,11,31
234,Jaydon Blue,RB,DAL,827,70,-159,,31
235,Brashard Smith,RB,KC,818,71,-59,,31
236,Josh Cameron,WR,FA,817,98,-4,,31
237,Marlin Klein,TE,FA,779,34,-4,,32
238,Hunter Henry,TE,NE,749,35,-294,,32
239,Kevin Coleman,WR,FA,732,99,-4,,32
240,Carson Beck,QB,FA,732,35,-3,,32
241,Hollywood Smothers,RB,FA,727,72,-3,,32
242,Najee Harris,RB,LAC,726,73,8,,32
243,Colby Parkinson,TE,LAR,711,36,-176,,32
244,Dylan Devezin,RB,FA,708,74,-4,,32
245,Marvin Mims,WR,DEN,706,100,-49,,32
246,Elijah Arroyo,TE,SEA,686,37,-171,,33
247,Aaron Anderson,WR,FA,684,101,-3,,33
248,Ben Sinnott,TE,WAS,666,38,-86,,33
249,Tez Johnson,WR,TB,658,102,-261,,33
250,Pat Freiermuth,TE,PIT,649,39,146,,33
251,Jaylen Wright,RB,MIA,648,75,-166,,33
252,Calvin Ridley,WR,TEN,629,103,41,,33
253,Xavier Legette,WR,CAR,579,104,-120,,34
254,Dont'e Thornton,WR,LV,577,105,-139,,34
255,Mark Fletcher,RB,FA,575,76,-2,,34
256,Emanuel Wilson,RB,GB,561,77,-309,,34
257,DJ Giddens,RB,IND,560,78,3,,34
258,Kendre Miller,RB,NO,539,79,-80,,34
259,Desmond Reid,RB,FA,532,80,-2,,34
260,Eric Rivers,WR,FA,531,106,-2,,34
261,Taylen Green,QB,FA,531,36,-3,,34
262,Jordan James,RB,SF,528,81,283,,34
263,Keaton Mitchell,RB,BAL,517,82,-256,,34
264,Chig Okonkwo,TE,TEN,512,40,-43,,34
265,Cooper Kupp,WR,SEA,510,107,160,,34
266,Drew Allar,QB,FA,504,37,-3,,34
267,Michael Mayer,TE,LV,504,41,-163,,34
268,Jacoby Brissett,QB,ARI,502,38,-39,,34
269,Sam Roush,TE,FA,501,42,-2,,34
270,Trebor Pena,WR,FA,488,108,-3,,35
271,Audric Estime,RB,NO,475,83,-112,,35
272,Dean Connors,RB,FA,469,84,-3,,35
273,Malik Washington,WR,MIA,468,109,-102,,35
274,Geno Smith,QB,LV,459,39,122,,35
275,Chris Rodriguez,RB,WAS,450,85,-157,,35
276,Evan Engram,TE,DEN,447,43,-122,,35
277,Rahsul Faison,RB,FA,446,86,-2,,35
278,Keenan Allen,WR,LAC,439,110,-132,,35
279,Aaron Rodgers,QB,PIT,439,40,-51,,35
280,Ray Davis,RB,BUF,437,87,-15,,35
281,Trevor Etienne,RB,CAR,426,88,87,,35
282,Isaiah Davis,RB,NYJ,424,89,-18,,35
283,Malik Benson,WR,FA,418,111,-2,,35
284,Kirk Cousins,QB,ATL,410,41,-56,,36
285,Jalen Milroe,QB,SEA,407,42,-1,,36
286,Reggie Virgil,WR,FA,403,112,-2,,36
287,Kareem Hunt,RB,KC,398,90,-62,,36
288,Justin Fields,QB,NYJ,395,43,-92,,36
289,Cade Klubnik,QB,FA,389,44,-2,,36
290,Darren Waller,TE,MIA,389,44,-11,,36
291,Jalen Nailor,WR,MIN,388,113,143,,36
292,Josh Cuevas,TE,FA,387,45,-1,,36
293,John Michael Gyllenborg,TE,FA,386,46,-2,,36
294,LeQuint Allen,RB,JAX,379,91,89,,36
295,Cole Kmet,TE,CHI,377,47,-177,,36
296,Ja'Tavion Sanders,TE,CAR,370,48,-36,,36
297,Joe Fagnano,QB,FA,365,45,-2,,36
298,Ryan Flournoy,WR,DAL,364,114,-13,,36
299,Quinn Ewers,QB,MIA,364,46,-41,,36
300,Cole Payton,QB,FA,357,47,-2,,36
301,Darnell Mooney,WR,ATL,354,115,-177,,36
302,Devaughn Vele,WR,NO,353,116,-51,,36
303,Dontayvion Wicks,WR,GB,330,117,-160,,37
304,DeMario Douglas,WR,NE,326,118,-38,,37
305,Zach Ertz,TE,WAS,322,49,322,,37
306,Christian Kirk,WR,HOU,316,119,38,,37
307,Will Howard,QB,PIT,313,48,-75,,37
308,John Metchie,WR,NYJ,310,120,-215,,37
309,Cedric Tillman,WR,CLE,310,121,-171,,37
310,Jalen Royals,WR,KC,302,122,-40,,37
311,MarShawn Lloyd,RB,GB,296,92,147,,37
312,Rashod Bateman,WR,BAL,289,123,-87,,37
313,Tahj Brooks,RB,CIN,280,93,-144,,37
314,Deshaun Watson,QB,CLE,271,49,30,,37
315,Riley Leonard,QB,IND,268,50,-60,,37
316,Marquise Brown,WR,KC,266,124,-100,,37
317,Jaylin Lane,WR,WAS,242,125,-13,,38
318,Devin Singletary,RB,NYG,236,94,-202,,38
319,Luke McCaffrey,WR,WAS,232,126,28,,38
320,Zonovan Knight,RB,ARI,230,95,22,,38
321,Michael Carter,RB,ARI,230,96,-167,,38
322,Darius Slayton,WR,NYG,226,127,-35,,38
323,Jonnu Smith,TE,PIT,219,50,121,,38
324,Noah Gray,TE,KC,216,51,61,,38
325,Marcus Mariota,QB,WAS,211,51,41,,38
326,Luke Musgrave,TE,GB,208,52,-11,,38
327,Mike Gesicki,TE,CIN,207,53,-43,,38
328,Darnell Washington,TE,PIT,200,54,24,,38
329,Ja'Lynn Polk,WR,NO,199,128,-9,,38
330,Nick Chubb,RB,HOU,193,97,-38,,38
331,Jarquez Hunter,RB,LAR,189,98,-11,,38
332,Andrei Iosivas,WR,CIN,181,129,-70,,38
333,Joe Flacco,QB,CIN,174,52,87,,38
334,Joe Milton,QB,DAL,166,53,-47,,38
335,Calvin Austin,WR,PIT,162,130,,,38
336,Roman Wilson,WR,PIT,161,131,-35,,38
337,Dawson Knox,TE,BUF,160,55,19,,38
338,KeAndre Lambert-Smith,WR,LAC,159,132,22,,38
339,Efton Chism,WR,NE,145,133,52,,39
340,Jameis Winston,QB,NYG,135,54,10,,39
341,Davis Mills,QB,HOU,126,55,-35,,39
342,Isaac Guerendo,RB,SF,123,99,-61,,39
343,Tyson Bagent,QB,CHI,122,56,73,,39
344,KaVontae Turpin,WR,DAL,112,134,43,,39
345,Jerome Ford,RB,CLE,108,100,-3,,39
346,Xavier Hutchinson,WR,HOU,104,135,-30,,39
347,Spencer Rattler,QB,NO,104,57,-9,,39
348,Noah Fant,TE,CIN,104,56,-22,,39
349,Jimmy Horn,WR,CAR,98,136,21,,39
350,Justice Hill,RB,BAL,94,101,-9,,39
351,Will Shipley,RB,PHI,94,102,-28,,39
352,Austin Ekeler,RB,WAS,91,103,71,,39
353,Savion Williams,WR,GB,84,137,-83,,39
354,Will Levis,QB,TEN,83,58,21,,39
355,Tommy Tremble,TE,CAR,76,57,76,,39
356,Treylon Burks,WR,WAS,76,138,-15,,39
357,Dillon Gabriel,QB,CLE,76,59,-17,,39
358,Emari Demercado,RB,ARI,73,104,73,,40
359,Joshua Palmer,WR,BUF,71,139,1,,40
360,Malik Davis,RB,DAL,65,105,-103,,40
361,Jahdae Walker,WR,CHI,61,140,-52,,40
362,Greg Dulcich,TE,MIA,59,58,-49,,40
363,Derek Carr,QB,FA,55,60,55,,40
364,Raheim Sanders,RB,CLE,51,106,-49,,40
365,Jimmy Garoppolo,QB,LAR,48,61,17,,40
366,Jawhar Jordan,RB,HOU,47,107,-89,,40
367,Tyquan Thornton,WR,KC,47,141,-29,,40
368,Trey Lance,QB,LAC,46,62,-23,,40
369,Russell Wilson,QB,NYG,46,63,46,,40
370,Jordan Watkins,WR,SF,45,142,32,,40
371,Tyler Huntley,QB,BAL,43,64,-44,,40
372,Mack Hollins,WR,NE,43,143,43,,40
373,Xavier Restrepo,WR,TEN,43,144,-17,,40
374,Sione Vaki,RB,DET,41,108,41,,40
375,Jalen Tolbert,WR,DAL,40,145,40,,40
376,Phil Mafah,RB,DAL,37,109,-18,,40
377,Taysom Hill,TE,NO,37,59,-52,,40
378,Tai Felton,WR,MIN,34,146,-11,,40
379,Tyler Higbee,TE,LAR,33,60,7,,40
380,Tanner McKee,QB,PHI,31,65,-5,,40
381,Tutu Atwell,WR,LAR,31,147,31,,40
382,George Holani,RB,SEA,26,110,26,,40
383,Mitchell Evans,TE,CAR,15,61,-15,,41
384,Kalel Mullings,RB,TEN,11,111,11,,41
385,Jackson Hawes,TE,BUF,6,62,-4,,41
386,Elijah Higgins,TE,ARI,5,63,5,,41
387,Jahan Dotson,WR,PHI,5,148,-52,,41
388,Konata Mumpfield,WR,LAR,5,149,-27,,41
389,Mason Tipton,WR,NO,1,150,1,,41
