Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
371,Joe Fagnano,QB,FA,60,63,-285,,46
372,Darren Waller,TE,FA,60,63,-81,,46
373,Mack Hollins,WR,NE,59,145,-2,,46
374,Phil Mafah,RB,DAL,59,103,-1,,46
375,Kenny McIntosh,RB,SEA,46,104,-134,,46
376,Samaje Perine,RB,CIN,44,105,44,,46
377,George Holani,RB,SEA,40,106,-81,,46
378,Jordan Whittington,WR,LAR,38,146,38,,46
379,Nathan Carter,RB,ATL,36,107,-11,,46
380,Tanner McKee,QB,PHI,31,64,-38,,46
381,Tyler Huntley,QB,BAL,30,65,-13,,46
382,Konata Mumpfield,WR,LAR,28,147,-10,,46
383,Audric Estime,RB,NO,27,108,-192,,46
384,Chris Brooks,RB,GB,23,109,23,,46
385,Mason Rudolph,QB,PIT,22,66,22,,46
386,Erick All,TE,CIN,21,64,-16,,46
387,Ty Johnson,RB,BUF,20,110,20,,46
388,Raheim Sanders,RB,CLE,19,111,-48,,46
389,Zach Wilson,QB,NO,17,67,-11,,46
390,Russell Wilson,QB,FA,16,68,16,,46
391,Kenny Pickett,QB,CAR,14,69,-40,,46
392,Jalin Hyatt,WR,NYG,13,148,13,,46
393,Kalel Mullings,RB,TEN,10,112,10,,46
394,Donovan Edwards,RB,MIA,7,113,7,,46
395,Jimmy Garoppolo,QB,FA,7,70,7,,46
396,Daniel Bellinger,TE,TEN,6,65,6,,46
397,Roschon Johnson,RB,CHI,6,114,-13,,46
398,Nick Nash,WR,WAS,5,149,5,,46
