Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
153,Tony Pollard,RB,TEN,1459,46,-109,943,29
154,Germie Bernard,WR,FA,1453,66,-122,17,29
155,Daniel Jones,QB,IND,1444,25,79,148,29
156,Dylan Sampson,RB,CLE,1443,47,-2,84,29
157,Mason Taylor,TE,NYJ,1441,19,195,,29
158,Isiah Pacheco,RB,DET,1434,48,639,567,29
159,Kaleb Johnson,RB,PIT,1432,49,-112,136,29
160,Dallas Goedert,TE,PHI,1424,20,190,485,29
161,Braelon Allen,RB,NYJ,1418,50,-119,108,29
162,Jordan Mason,RB,MIN,1418,51,-80,512,29
163,Woody Marks,RB,HOU,1406,52,-164,329,30
164,Travis Kelce,TE,KC,1402,21,272,1115,30
165,Demond Claiborne,RB,FA,1397,53,-362,89,30
166,Mark Andrews,TE,BAL,1394,22,129,399,30
167,Ja'Kobi Lane,WR,FA,1383,67,-139,3,30
168,AJ Barner,TE,SEA,1378,23,-61,36,30
169,Chris Rodriguez,RB,JAX,1364,54,994,414,30
170,Malik Willis,QB,MIA,1349,26,27,66,30
171,Gunnar Helm,TE,TEN,1347,24,203,17,30
172,Antonio Williams,WR,FA,1343,68,-107,,30
173,Terrance Ferguson,TE,LAR,1343,25,-52,4,30
174,Tyreek Hill,WR,FA,1342,69,-171,613,30
175,Malachi Fields,WR,FA,1327,70,-122,,30
176,Brian Robinson,RB,ATL,1325,55,284,421,30
177,Keaton Mitchell,RB,LAC,1319,56,782,169,30
178,Matthew Stafford,QB,LAR,1319,27,-9,374,30
179,Emanuel Wilson,RB,SEA,1316,57,766,397,30
180,Jerry Jeudy,WR,CLE,1294,71,-37,153,31
181,Isaac TeSlaa,WR,DET,1287,72,1,40,31
182,Adam Randall,RB,FA,1254,58,-136,36,31
183,Adonai Mitchell,WR,NYJ,1253,73,7,11,31
184,Alvin Kamara,RB,NO,1251,59,-240,759,31
185,Tyrone Tracy,RB,NYG,1240,60,-275,262,31
186,Tank Bigsby,RB,PHI,1227,61,-29,94,31
187,Rashid Shaheed,WR,SEA,1226,74,-88,144,31
188,Aaron Jones,RB,MIN,1219,62,263,782,31
189,Le'Veon Moss,RB,FA,1205,63,-100,21,31
190,Ted Hurst,WR,FA,1191,75,-76,,32
191,Ty Simpson,QB,FA,1189,28,-15,,32
192,Kyle Williams,WR,NE,1181,76,-8,,32
193,Max Klare,TE,FA,1177,26,-143,,32
194,Chimere Dike,WR,TEN,1177,77,-138,13,32
195,Jordan James,RB,SF,1176,64,676,14,32
196,Troy Franklin,WR,DEN,1171,78,-412,,32
197,Keon Coleman,WR,BUF,1166,79,-245,,32
198,Tory Horton,WR,SEA,1161,80,-175,,32
199,Pat Bryant,WR,DEN,1148,81,-314,,32
200,Jauan Jennings,WR,FA,1142,82,-323,144,32
201,James Conner,RB,ARI,1126,65,-33,524,32
202,Cade Otton,TE,TB,1124,27,313,40,32
203,Kayshon Boutte,WR,NE,1112,83,-295,,32
204,Tank Dell,WR,HOU,1109,84,-98,50,32
205,J'Mari Taylor,RB,FA,1105,66,-83,,32
206,David Njoku,TE,FA,1101,28,-270,111,32
207,Brenen Thompson,WR,FA,1094,85,-164,,32
208,Kaytron Allen,RB,FA,1089,67,839,,32
209,Deebo Samuel,WR,FA,1089,86,-267,171,32
210,Deion Burks,WR,FA,1073,87,-115,,32
211,Tyjae Spears,RB,TEN,1062,68,-409,67,32
212,Eric McAlister,WR,FA,1032,88,-193,,33
213,Ollie Gordon,RB,MIA,1019,69,-130,,33
214,Jalen Nailor,WR,LV,1006,89,642,27,33
215,Juwan Johnson,TE,NO,1006,29,-120,58,33
216,Malik Washington,WR,MIA,1005,90,534,,33
217,Michael Penix,QB,ATL,984,29,-188,,33
218,Stefon Diggs,WR,FA,977,91,-333,172,33
219,Jaylin Noel,WR,HOU,964,92,-252,,33
220,Tua Tagovailoa,QB,ATL,962,30,131,,33
221,Jake Tonges,TE,SF,961,30,101,,33
222,Jack Endries,TE,FA,959,31,-117,,33
223,CJ Daniels,WR,FA,951,93,-193,,33
224,J.J. McCarthy,QB,MIN,951,31,-137,,33
225,Jack Bech,WR,LV,941,94,-112,,33
226,Elic Ayomanor,WR,TEN,933,95,-307,,33
227,CJ Donaldson,RB,FA,932,70,-158,,33
228,Theo Johnson,TE,NYG,921,32,-570,,33
229,Skyler Bell,WR,FA,912,96,689,,33
230,Shedeur Sanders,QB,CLE,905,32,-38,,33
231,Tre Tucker,WR,LV,866,97,57,,34
232,Hunter Henry,TE,NE,866,33,18,34,34
233,Dalton Schultz,TE,HOU,846,34,-114,,34
234,Jacoby Brissett,QB,ARI,822,33,348,,34
235,Calvin Ridley,WR,TEN,822,98,234,43,34
236,Kimani Vidal,RB,LAC,821,71,-406,,34
237,Oscar Delp,TE,FA,817,35,-24,,34
238,Mac Jones,QB,SF,734,34,-125,,35
239,Jaydon Blue,RB,DAL,734,72,-29,,35
240,Geno Smith,QB,NYJ,733,35,249,,35
241,Pat Freiermuth,TE,PIT,733,36,-53,,35
242,Isaiah Bond,WR,CLE,732,99,-236,,35
243,Tez Johnson,WR,TB,726,100,124,,35
244,Justin Fields,QB,KC,726,36,383,,35
245,DJ Giddens,RB,IND,717,73,163,,35
246,Noah Thomas,WR,FA,714,101,-138,,35
247,Sean Tucker,RB,TB,714,74,-591,,35
248,Darnell Mooney,WR,NYG,714,102,319,,35
249,Najee Harris,RB,FA,710,75,-79,,35
250,Kevin Coleman,WR,FA,700,103,116,,35
251,Michael Mayer,TE,LV,697,37,192,,35
252,Marlin Klein,TE,FA,694,38,-101,,35
253,Michael Trigg,TE,FA,690,39,564,,35
254,Elijah Arroyo,TE,SEA,675,40,68,,36
255,Kirk Cousins,QB,FA,673,37,289,,36
256,Carson Beck,QB,FA,667,38,-71,,36
257,Jaylen Wright,RB,MIA,666,76,18,,36
258,Dane Key,WR,FA,657,104,-140,,36
259,Deshaun Watson,QB,CLE,655,39,322,,36
260,Josh Cameron,WR,FA,632,105,-112,,36
261,Jam Miller,RB,FA,615,77,615,,36
262,Devin Neal,RB,NO,603,78,-727,,37
263,Sam Roush,TE,FA,601,41,13,,37
264,Anthony Richardson,QB,IND,594,40,-317,,37
265,Taylen Green,QB,FA,581,41,-36,,37
266,Brashard Smith,RB,KC,580,79,-174,,37
267,Colby Parkinson,TE,LAR,565,42,-160,,37
268,Joe Mixon,RB,FA,549,80,-567,,37
269,Christian Kirk,WR,SF,540,106,262,,37
270,Dont'e Thornton,WR,LV,537,107,-147,,37
271,Aaron Anderson,WR,FA,535,108,-128,,37
272,Dylan Devezin,RB,FA,529,81,-154,,37
273,Xavier Legette,WR,CAR,528,109,-39,,37
274,Justin Joly,TE,FA,523,43,523,,37
275,Drew Allar,QB,FA,511,42,-17,,37
276,Jeff Caldwell,WR,FA,510,110,44,,37
277,Ray Davis,RB,BUF,493,82,162,,38
278,Evan Engram,TE,DEN,482,44,75,,38
279,Cooper Kupp,WR,SEA,466,111,-123,,38
280,Dontayvion Wicks,WR,GB,455,112,117,,38
281,Ja'Tavion Sanders,TE,CAR,454,45,46,,38
282,Trevor Etienne,RB,CAR,443,83,103,,38
283,MarShawn Lloyd,RB,GB,437,84,203,,38
284,Garrett Nussmeier,QB,FA,436,43,436,,38
285,Marvin Mims,WR,DEN,429,113,-233,,38
286,Hollywood Smothers,RB,FA,426,85,-121,,38
287,LeQuint Allen,RB,JAX,421,86,3,,38
288,Aaron Rodgers,QB,FA,414,44,28,,38
289,Eric Rivers,WR,FA,404,114,-61,,38
290,Cade Klubnik,QB,FA,401,45,44,,38
291,Ben Sinnott,TE,WAS,386,46,-236,,39
292,Desmond Reid,RB,FA,382,87,7,,39
293,Cole Payton,QB,FA,367,46,22,,39
294,Trebor Pena,WR,FA,367,115,-88,,39
295,Ryan Flournoy,WR,DAL,364,116,-2,,39
296,Devaughn Vele,WR,NO,355,117,26,,39
297,Cedric Tillman,WR,CLE,352,118,-2,,39
298,Marquise Brown,WR,PHI,350,119,35,,39
299,Malik Benson,WR,FA,346,120,-42,,39
300,Jalen Tolbert,WR,MIA,346,121,299,,39
301,Will Howard,QB,PIT,341,47,-30,,39
302,Tahj Brooks,RB,CIN,338,88,-14,,39
303,John Michael Gyllenborg,TE,FA,335,47,-34,,39
304,Isaiah Davis,RB,NYJ,333,89,-223,,39
305,Dean Connors,RB,FA,332,90,-71,,39
306,Keenan Allen,WR,FA,329,122,-237,,39
307,Josh Cuevas,TE,FA,326,48,-28,,39
308,Rashod Bateman,WR,BAL,326,123,-18,,39
309,Joe Fagnano,QB,FA,314,48,-63,,39
310,Audric Estime,RB,NO,311,91,-29,,39
311,Reggie Virgil,WR,FA,302,124,-66,,39
312,Kendre Miller,RB,NO,296,92,-284,,39
313,Rahsul Faison,RB,FA,276,93,-67,,40
314,Jahan Dotson,WR,ATL,276,125,241,,40
315,Zach Ertz,TE,FA,275,49,-38,,40
316,Cole Kmet,TE,CHI,274,50,-93,,40
317,Jalen Milroe,QB,SEA,268,49,-119,,40
318,Jarquez Hunter,RB,LAR,266,94,122,,40
319,Ja'Lynn Polk,WR,NO,250,126,89,,40
320,Greg Dulcich,TE,MIA,248,51,197,,40
321,Calvin Austin,WR,NYG,246,127,127,,40
322,Joe Flacco,QB,FA,246,50,103,,40
323,Quinn Ewers,QB,MIA,245,51,-116,,40
324,Jalen Royals,WR,KC,238,128,-23,,40
325,Riley Leonard,QB,IND,237,52,-30,,40
326,Mark Fletcher,RB,FA,236,95,-131,,40
327,Jaylin Lane,WR,WAS,233,129,-56,,40
328,DeMario Douglas,WR,NE,224,130,-80,,40
329,Darnell Washington,TE,PIT,199,52,15,,40
330,Jonnu Smith,TE,FA,194,53,-39,,40
331,Kenny McIntosh,RB,SEA,191,96,191,,40
332,Luke McCaffrey,WR,WAS,185,131,-42,,40
333,Marcus Mariota,QB,WAS,178,53,-10,,40
334,Tyquan Thornton,WR,KC,162,132,162,,41
335,Dawson Knox,TE,BUF,161,54,23,,41
336,John Metchie,WR,CAR,154,133,-180,,41
337,Justice Hill,RB,BAL,147,97,15,,41
338,Jameis Winston,QB,NYG,144,54,28,,41
339,Luke Musgrave,TE,GB,140,55,-41,,41
340,Joe Milton,QB,DAL,140,55,24,,41
341,Emari Demercado,RB,KC,137,98,137,,41
342,George Holani,RB,SEA,135,99,96,,41
343,Dillon Gabriel,QB,CLE,133,56,29,,41
344,Jahdae Walker,WR,CHI,130,134,-3,,41
345,Mike Gesicki,TE,CIN,130,56,-120,,41
346,Zonovan Knight,RB,ARI,128,100,-171,,41
347,Treylon Burks,WR,WAS,128,135,-17,,41
348,Davis Mills,QB,HOU,127,57,8,,41
349,Gardner Minshew,QB,ARI,122,58,122,,41
350,Kareem Hunt,RB,FA,115,101,-249,,41
351,Roman Wilson,WR,PIT,115,136,-6,,41
352,Caleb Douglas,WR,FA,112,137,-16,,41
353,Mack Hollins,WR,NE,110,138,110,,41
354,Will Levis,QB,TEN,109,59,4,,41
355,Jerome Ford,RB,WAS,109,102,4,,41
356,Greg Dortch,WR,DET,108,139,108,,41
357,Noah Fant,TE,NO,104,57,12,,41
358,Andrei Iosivas,WR,CIN,99,140,-77,,41
359,Noah Gray,TE,KC,96,58,-62,,41
360,KeAndre Lambert-Smith,WR,LAC,91,141,-63,,41
361,Savion Williams,WR,GB,89,142,6,,41
362,Trey Lance,QB,LAC,87,60,42,,41
363,Dyami Brown,WR,WAS,87,143,87,,41
364,Michael Carter,RB,FA,86,103,-171,,41
365,Spencer Rattler,QB,NO,83,61,-42,,41
366,Olamide Zaccheaus,WR,ATL,79,144,3,,41
367,Isaac Guerendo,RB,SF,79,104,-7,,41
368,Tyson Bagent,QB,CHI,78,62,-42,,41
369,Efton Chism,WR,NE,78,145,-69,,41
370,Tyler Huntley,QB,BAL,75,63,8,,41
371,Malik Davis,RB,DAL,71,105,-23,,41
372,Tanner McKee,QB,PHI,66,64,22,,41
373,Phil Mafah,RB,DAL,66,106,-1,,41
374,Jimmy Horn,WR,CAR,64,146,-50,,41
375,Tutu Atwell,WR,MIA,62,147,62,,41
376,Raheim Sanders,RB,CLE,59,107,-15,,41
377,Tai Felton,WR,MIN,58,148,58,,41
378,Nathan Carter,RB,ATL,53,108,53,,42
379,Joshua Palmer,WR,BUF,52,149,34,,42
380,Erick All,TE,CIN,51,59,51,,42
381,Ty Johnson,RB,BUF,50,109,-39,,42
382,Darius Slayton,WR,NYG,49,150,-238,,42
383,Devontez Walker,WR,BAL,41,151,21,,42
384,Sam Howell,QB,DAL,41,65,33,,42
385,Austin Ekeler,RB,FA,28,110,-67,,42
386,Mitchell Evans,TE,CAR,24,60,-6,,42
387,Chris Brooks,RB,GB,21,111,21,,42
388,Jake Browning,QB,TB,21,66,21,,42
389,Jalin Hyatt,WR,NYG,21,152,21,,42
390,Damien Martinez,RB,GB,20,112,20,,42
391,Kendrick Bourne,WR,ARI,15,153,15,,42
392,KaVontae Turpin,WR,DAL,14,154,-41,,42
393,Malachi Corley,WR,CLE,14,155,14,,42
394,Aidan O'Connell,QB,LV,13,67,13,,42
395,Samaje Perine,RB,CIN,12,113,12,,42
396,Konata Mumpfield,WR,LAR,9,156,-45,,42
397,Charlie Kolar,TE,LAC,8,61,8,,42
398,Rasheen Ali,RB,BAL,3,114,3,,42
