Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Quinshon Judkins,RB,CLE,3867,16,-295,3282,15
41,Ladd McConkey,WR,LAC,3811,17,-8,2994,15
42,Kyren Williams,RB,LAR,3746,17,-167,4674,15
43,Caleb Williams,QB,CHI,3730,5,59,2194,15
44,Rome Odunze,WR,CHI,3718,18,102,2587,15
45,Joe Burrow,QB,CIN,3705,6,-135,3333,15
46,Jordyn Tyson,WR,FA,3703,19,-27,1787,15
47,Rashee Rice,WR,KC,3549,20,-722,3256,16
48,Brian Thomas,WR,JAX,3530,21,-31,2150,16
49,Luther Burden,WR,CHI,3500,22,249,1636,16
50,Marvin Harrison Jr,WR,ARI,3442,23,-315,2094,16
51,A.J. Brown,WR,PHI,3391,24,44,4107,17
52,Travis Etienne,RB,JAX,3375,18,323,4695,17
53,Josh Jacobs,RB,GB,3333,19,-134,5015,17
54,Tee Higgins,WR,CIN,3306,25,9,3337,17
55,Justin Herbert,QB,LAC,3284,7,-9,2347,17
56,Zay Flowers,WR,BAL,3262,26,132,2591,17
57,Javonte Williams,RB,DAL,3143,20,211,3697,18
58,Cam Skattebo,RB,NYG,3139,21,-477,2903,18
59,DeVonta Smith,WR,PHI,3109,27,224,3039,18
60,Jonah Coleman,RB,FA,3103,22,-30,1890,18
61,Patrick Mahomes,QB,KC,3065,8,-28,2471,18
62,Jaxson Dart,QB,NYG,3021,9,44,1014,19
63,Jalen Hurts,QB,PHI,3003,10,-293,1835,19
64,Harold Fannin,TE,CLE,2982,5,-37,654,19
65,Tucker Kraft,TE,GB,2980,6,-173,1737,19
66,Denzel Boston,WR,FA,2950,28,-35,899,19
67,Derrick Henry,RB,BAL,2905,23,-64,5606,19
68,Sam LaPorta,TE,DET,2901,7,-1,1567,19
69,Kenyon Sadiq,TE,FA,2843,8,-11,612,20
70,Jameson Williams,WR,DET,2819,29,-228,1665,20
71,Jaylen Waddle,WR,MIA,2750,30,2,2312,20
72,KC Concepcion,WR,FA,2726,31,-30,657,20
73,Kyle Pitts,TE,ATL,2668,9,,1314,21
74,RJ Harvey,RB,DEN,2638,24,-520,2336,21
75,Bo Nix,QB,DEN,2638,11,-147,1058,21
76,DJ Moore,WR,CHI,2618,32,707,2597,21
77,Jadarian Price,RB,FA,2611,25,13,1171,21
78,Trevor Lawrence,QB,JAX,2567,12,-208,1018,21
79,Brock Purdy,QB,SF,2545,13,-69,953,21
80,Alec Pierce,WR,IND,2335,33,428,1173,22
81,Fernando Mendoza,QB,FA,2327,14,-22,305,22
82,D'Andre Swift,RB,CHI,2319,26,-111,2405,22
83,Emmett Johnson,RB,FA,2290,27,-25,728,22
84,David Montgomery,RB,DET,2290,28,534,2907,22
85,Jordan Love,QB,GB,2281,15,18,753,22
86,Travis Hunter,WR,JAX,2254,34,-482,410,22
87,Jordan Addison,WR,MIN,2251,35,-56,628,22
88,Davante Adams,WR,LAR,2238,36,-28,3000,22
89,Bhayshul Tuten,RB,JAX,2221,29,260,1230,22
90,Tyler Allgeier,RB,ATL,2151,30,392,1641,23
91,Dak Prescott,QB,DAL,2137,16,-96,1172,23
92,Wan'Dale Robinson,WR,NYG,2132,37,202,705,23
93,Michael Wilson,WR,ARI,2130,38,-55,893,23
94,Terry McLaurin,WR,WAS,2119,39,90,1961,23
95,Mike Evans,WR,TB,2099,40,339,2442,23
96,Jaylen Warren,RB,PIT,2085,31,56,1944,23
97,Matthew Golden,WR,GB,2079,41,7,273,23
98,DK Metcalf,WR,PIT,2064,42,-126,1301,23
99,Nicholas Singleton,RB,FA,2057,32,-14,466,23
100,Omar Cooper,WR,FA,2055,43,-10,196,23
101,Michael Pittman,WR,IND,2047,44,-158,1316,23
102,Oronde Gadsden,TE,LAC,2043,10,-208,194,23
103,Zach Charbonnet,RB,SEA,2042,33,5,1228,23
104,Rico Dowdle,RB,CAR,2020,34,55,1909,24
105,Ricky Pearsall,WR,SF,2017,45,-205,614,24
106,Kyle Monangai,RB,CHI,2007,35,-89,788,24
107,Parker Washington,WR,JAX,2006,46,145,380,24
108,Eli Stowers,TE,FA,1995,11,34,129,24
109,Jayden Higgins,WR,HOU,1986,47,-82,283,24
110,Chuba Hubbard,RB,CAR,1976,36,35,1527,24
111,Christian Watson,WR,GB,1966,48,61,807,24
112,Romeo Doubs,WR,GB,1942,49,426,590,24
113,George Kittle,TE,SF,1929,12,9,1618,24
114,Cam Ward,QB,TEN,1925,17,-30,185,24
115,Xavier Worthy,WR,KC,1905,50,-51,199,24
116,Dalton Kincaid,TE,BUF,1884,13,-102,451,24
117,C.J. Stroud,QB,HOU,1814,18,-159,159,25
118,Jake Ferguson,TE,DAL,1811,14,-150,468,25
119,Courtland Sutton,WR,DEN,1809,51,-164,1274,25
120,Mike Washington,RB,FA,1793,37,-4,266,25
121,Elijah Sarratt,WR,FA,1783,52,-18,97,25
122,Baker Mayfield,QB,TB,1779,19,-113,464,25
123,Jared Goff,QB,DET,1778,20,-28,493,25
124,Blake Corum,RB,LAR,1776,38,-132,772,25
125,Quentin Johnston,WR,LAC,1746,53,-212,250,25
126,Isaiah Likely,TE,BAL,1746,15,250,292,25
127,Trey Benson,RB,ARI,1742,39,-149,424,25
128,Jakobi Meyers,WR,JAX,1731,54,-68,889,25
129,Rhamondre Stevenson,RB,NE,1686,40,-73,1229,26
130,Demond Claiborne,RB,FA,1680,41,-8,192,26
131,Kenneth Gainwell,RB,PIT,1676,42,-34,964,26
132,Sam Darnold,QB,SEA,1675,21,-16,264,26
133,Zachariah Branch,WR,FA,1669,55,-11,60,26
134,Chris Bell,WR,FA,1666,56,-11,59,26
135,Jacory Croskey-Merritt,RB,WAS,1642,43,-23,495,26
136,Jonathon Brooks,RB,CAR,1622,44,-8,215,26
137,Brenton Strange,TE,JAX,1607,16,-66,152,26
138,Rachaad White,RB,TB,1604,45,86,850,26
139,Tyler Shough,QB,NO,1603,22,38,137,26
140,Chris Godwin,WR,TB,1602,57,4,771,26
141,Chris Brazzell,WR,FA,1597,58,-7,38,26
142,Troy Franklin,WR,DEN,1588,59,32,86,26
143,Jayden Reed,WR,GB,1587,60,-88,254,26
144,Brandon Aiyuk,WR,SF,1579,61,-42,444,26
145,Josh Downs,WR,IND,1557,62,-42,145,26
146,Germie Bernard,WR,FA,1556,63,-12,27,26
147,J.K. Dobbins,RB,DEN,1541,46,-96,743,27
148,Khalil Shakir,WR,BUF,1535,64,-164,234,27
149,Bryce Young,QB,CAR,1526,23,-36,62,27
150,Jordan Mason,RB,MIN,1525,47,117,629,27
151,Woody Marks,RB,HOU,1523,48,-257,401,27
152,Tyrone Tracy,RB,NYG,1520,49,-135,536,27
153,Tony Pollard,RB,TEN,1504,50,-95,988,27
154,Jalen Coker,WR,CAR,1497,65,-79,113,27
155,Tyreek Hill,WR,MIA,1479,66,-168,846,27
156,Kyler Murray,QB,ARI,1476,24,76,138,27
157,Ja'Kobi Lane,WR,FA,1475,67,-12,8,27
158,Tre' Harris,WR,LAC,1464,68,-1,83,27
159,Kaleb Johnson,RB,PIT,1462,51,-186,128,27
160,Pat Bryant,WR,DEN,1455,69,79,47,27
161,Malachi Fields,WR,FA,1452,70,-7,3,27
162,Braelon Allen,RB,NYJ,1452,52,-207,100,27
163,Malik Willis,QB,GB,1446,25,354,84,27
164,Theo Johnson,TE,NYG,1428,17,-9,74,28
165,AJ Barner,TE,SEA,1411,18,120,27,28
166,Antonio Williams,WR,FA,1405,71,-7,,28
167,Jauan Jennings,WR,SF,1399,72,-231,327,28
168,Mason Taylor,TE,NYJ,1388,19,-101,,28
169,David Njoku,TE,CLE,1375,20,103,280,28
170,Alvin Kamara,RB,NO,1374,53,-200,1018,28
171,Keon Coleman,WR,BUF,1371,73,-66,8,28
172,Rashid Shaheed,WR,SEA,1367,74,85,210,28
173,Kayshon Boutte,WR,NE,1364,75,-195,39,29
174,Tyjae Spears,RB,TEN,1364,54,-120,212,29
175,T.J. Hockenson,TE,MIN,1362,21,-49,203,29
176,Terrance Ferguson,TE,LAR,1359,22,-66,,29
177,Adam Randall,RB,FA,1355,55,-7,55,29
178,Jalen McMillan,WR,TB,1349,76,-30,50,29
179,Daniel Jones,QB,IND,1338,26,-18,84,29
180,Jerry Jeudy,WR,CLE,1333,77,-109,150,29
181,Dylan Sampson,RB,CLE,1328,56,-39,23,29
182,Mark Andrews,TE,BAL,1325,23,21,289,29
183,Devin Neal,RB,NO,1311,57,-34,65,29
184,Tory Horton,WR,SEA,1301,78,-11,4,29
185,Matthew Stafford,QB,LAR,1299,27,-103,319,29
186,Stefon Diggs,WR,NE,1296,79,-211,516,30
187,Chimere Dike,WR,TEN,1293,80,-120,30,30
188,Le'Veon Moss,RB,FA,1277,58,-6,28,30
189,Max Klare,TE,FA,1272,24,-10,,30
190,Isaac TeSlaa,WR,DET,1270,81,-93,17,30
191,Deebo Samuel,WR,WAS,1270,82,-138,312,30
192,Juwan Johnson,TE,NO,1256,25,19,169,30
193,Ted Hurst,WR,FA,1239,83,-6,,30
194,Adonai Mitchell,WR,NYJ,1232,84,-53,,30
195,James Conner,RB,ARI,1232,59,151,699,30
196,Eric McAlister,WR,FA,1228,85,-6,,30
197,Jaylin Noel,WR,HOU,1223,86,18,,30
198,Travis Kelce,TE,KC,1213,26,268,603,30
199,Elic Ayomanor,WR,TEN,1204,87,-158,,31
200,Isiah Pacheco,RB,KC,1197,60,154,245,31
201,Brenen Thompson,WR,FA,1191,88,-6,,31
202,J'Mari Taylor,RB,FA,1168,61,-5,,31
203,Dallas Goedert,TE,PHI,1164,27,-263,181,31
204,Ty Simpson,QB,FA,1162,28,-10,,31
205,Sean Tucker,RB,TB,1162,62,283,79,31
206,Ollie Gordon,RB,MIA,1158,63,169,,31
207,Deion Burks,WR,FA,1152,89,-6,,31
208,Kyle Williams,WR,NE,1150,90,-124,,31
209,Kimani Vidal,RB,LAC,1147,64,13,78,31
210,CJ Daniels,WR,FA,1124,91,-5,,31
211,Tank Bigsby,RB,PHI,1114,65,173,26,32
212,Gunnar Helm,TE,TEN,1100,28,3,,32
213,Michael Penix,QB,ATL,1098,29,-81,,32
214,CJ Donaldson,RB,FA,1082,66,-6,,32
215,Brian Robinson,RB,SF,1061,67,133,134,32
216,J.J. McCarthy,QB,MIN,1058,30,-213,,32
217,Jack Endries,TE,FA,1052,29,-6,,32
218,Tank Dell,WR,HOU,1028,92,-3,3,32
219,Cade Otton,TE,TB,966,30,147,,33
220,Jack Bech,WR,LV,949,93,-111,,33
221,Joe Mixon,RB,HOU,949,68,-168,168,33
222,Shedeur Sanders,QB,CLE,941,31,-100,,33
223,Aaron Jones,RB,MIN,917,69,-223,221,33
224,Tre Tucker,WR,LV,908,94,-92,,33
225,Isaiah Bond,WR,CLE,902,95,143,,33
226,Dalton Schultz,TE,HOU,898,31,-78,1,33
227,Noah Thomas,WR,FA,863,96,-5,,34
228,Oscar Delp,TE,FA,861,32,-4,,34
229,Tua Tagovailoa,QB,MIA,853,32,-109,,34
230,Jalen Nailor,WR,MIN,849,97,576,,34
231,Mac Jones,QB,SF,834,33,3,,34
232,Dane Key,WR,FA,832,98,-4,,34
233,Brashard Smith,RB,KC,824,70,-97,,34
234,Anthony Richardson,QB,IND,824,34,161,,34
235,Hunter Henry,TE,NE,810,33,-138,,34
236,Jake Tonges,TE,SF,808,34,-266,,34
237,Pat Freiermuth,TE,PIT,804,35,281,,34
238,Marlin Klein,TE,FA,800,36,-4,,34
239,Josh Cameron,WR,FA,782,99,-4,,34
240,Najee Harris,RB,LAC,751,71,50,,35
241,Jacoby Brissett,QB,ARI,744,35,169,,35
242,Aaron Anderson,WR,FA,728,100,-3,,35
243,Elijah Arroyo,TE,SEA,711,37,1,,35
244,Carson Beck,QB,FA,702,36,-3,,35
245,Tez Johnson,WR,TB,702,101,-150,,35
246,Kevin Coleman,WR,FA,701,102,-3,,35
247,Dylan Devezin,RB,FA,699,72,-4,,35
248,Marvin Mims,WR,DEN,672,103,-28,,35
249,LeQuint Allen,RB,JAX,661,73,352,,35
250,Dont'e Thornton,WR,LV,655,104,-148,,35
251,Ben Sinnott,TE,WAS,614,38,-108,,36
252,Jaydon Blue,RB,DAL,608,74,-291,,36
253,Michael Mayer,TE,LV,604,39,-20,,36
254,Geno Smith,QB,LV,604,37,290,,36
255,Hollywood Smothers,RB,FA,598,75,-3,,36
256,Chig Okonkwo,TE,TEN,598,40,62,,36
257,DJ Giddens,RB,IND,598,76,74,,36
258,Calvin Ridley,WR,TEN,591,105,56,,36
259,Keaton Mitchell,RB,BAL,589,77,-79,,36
260,Taylen Green,QB,FA,587,38,-3,,36
261,Jaylen Wright,RB,MIA,586,78,-109,,36
262,Colby Parkinson,TE,LAR,573,41,-225,,36
263,Malik Washington,WR,MIA,573,106,,,36
264,Cooper Kupp,WR,SEA,553,107,166,,36
265,Desmond Reid,RB,FA,534,79,-3,,36
266,Sam Roush,TE,FA,534,42,-2,,36
267,Kendre Miller,RB,NO,526,80,-47,,36
268,Xavier Legette,WR,CAR,525,108,-128,,36
269,Isaiah Davis,RB,NYJ,523,81,-8,,36
270,Evan Engram,TE,DEN,517,43,-92,,36
271,Emanuel Wilson,RB,GB,512,82,-267,,36
272,Mark Fletcher,RB,FA,511,83,-3,,36
273,Drew Allar,QB,FA,506,39,-2,,36
274,Eric Rivers,WR,FA,495,109,-3,,36
275,Jordan James,RB,SF,480,84,240,,36
276,Trebor Pena,WR,FA,473,110,-2,,36
277,Devaughn Vele,WR,NO,452,111,-10,,37
278,Keenan Allen,WR,LAC,446,112,-74,,37
279,Cole Kmet,TE,CHI,442,44,19,,37
280,Dean Connors,RB,FA,433,85,-2,,37
281,Reggie Virgil,WR,FA,431,113,-2,,37
282,Jeff Caldwell,WR,FA,424,114,-2,,37
283,Rahsul Faison,RB,FA,419,86,-2,,37
284,Aaron Rodgers,QB,PIT,416,40,-15,,37
285,Malik Benson,WR,FA,412,115,-2,,37
286,Justin Fields,QB,NYJ,410,41,-19,,37
287,Darnell Mooney,WR,ATL,403,116,-54,,37
288,Chris Rodriguez,RB,WAS,396,87,-174,,37
289,John Michael Gyllenborg,TE,FA,395,45,-2,,37
290,Ray Davis,RB,BUF,394,88,-4,,37
291,Kirk Cousins,QB,ATL,392,42,-203,,37
292,DeMario Douglas,WR,NE,388,117,106,,37
293,Cade Klubnik,QB,FA,378,43,-2,,37
294,Joe Fagnano,QB,FA,372,44,-2,,37
295,Josh Cuevas,TE,FA,371,46,-2,,37
296,Will Howard,QB,PIT,370,45,37,,37
297,Rashod Bateman,WR,BAL,368,118,10,,37
298,Trevor Etienne,RB,CAR,363,89,17,,37
299,Quinn Ewers,QB,MIA,357,46,9,,37
300,Ja'Tavion Sanders,TE,CAR,351,47,-40,,37
301,Jalen Milroe,QB,SEA,350,47,-79,,37
302,Deshaun Watson,QB,CLE,348,48,123,,37
303,Cole Payton,QB,FA,346,49,-1,,37
304,Ryan Flournoy,WR,DAL,341,119,-52,,37
305,Tahj Brooks,RB,CIN,336,90,-5,,37
306,Kareem Hunt,RB,KC,333,91,-75,,37
307,Dontayvion Wicks,WR,GB,325,120,-27,,37
308,Marquise Brown,WR,KC,323,121,-17,,37
309,Jaylin Lane,WR,WAS,319,122,91,,37
310,Cedric Tillman,WR,CLE,319,123,-167,,37
311,Audric Estime,RB,NO,304,92,-188,,37
312,Zach Ertz,TE,WAS,289,48,59,,38
313,Darius Slayton,WR,NYG,259,124,70,,38
314,Riley Leonard,QB,IND,254,50,-136,,38
315,John Metchie,WR,NYJ,251,125,-144,,38
316,Marcus Mariota,QB,WAS,243,51,37,,38
317,Jalen Royals,WR,KC,243,126,-90,,38
318,Luke Musgrave,TE,GB,232,49,33,,38
319,Noah Gray,TE,KC,217,50,46,,38
320,Zonovan Knight,RB,ARI,216,93,-71,,38
321,Darnell Washington,TE,PIT,215,51,20,,38
322,Andrei Iosivas,WR,CIN,215,127,28,,38
323,Devin Singletary,RB,NYG,208,94,-199,,38
324,Jonnu Smith,TE,PIT,202,52,13,,38
325,Gardner Minshew,QB,KC,197,52,197,,38
326,Christian Kirk,WR,HOU,187,128,-112,,38
327,MarShawn Lloyd,RB,GB,185,95,-23,,38
328,Darren Waller,TE,MIA,184,53,-118,,38
329,Jahan Dotson,WR,PHI,171,129,171,,39
330,Ja'Lynn Polk,WR,NO,168,130,11,,39
331,Noah Fant,TE,CIN,160,54,34,,39
332,Joe Milton,QB,DAL,154,53,-55,,39
333,Treylon Burks,WR,WAS,150,131,12,,39
334,Mike Gesicki,TE,CIN,150,55,-88,,39
335,Justice Hill,RB,BAL,144,96,22,,39
336,Dawson Knox,TE,BUF,142,56,142,,39
337,Efton Chism,WR,NE,141,132,49,,39
338,Will Shipley,RB,PHI,141,97,-15,,39
339,Luke McCaffrey,WR,WAS,138,133,-26,,39
340,Olamide Zaccheaus,WR,CHI,128,134,25,,39
341,Greg Dulcich,TE,MIA,127,57,52,,39
342,Jerome Ford,RB,CLE,126,98,-48,,39
343,Tyler Higbee,TE,LAR,126,58,126,,39
344,Xavier Hutchinson,WR,HOU,122,135,29,,39
345,Kendrick Bourne,WR,SF,122,136,122,,39
346,KeAndre Lambert-Smith,WR,LAC,121,137,-57,,39
347,Nick Chubb,RB,HOU,120,99,-64,,39
348,Tyson Bagent,QB,CHI,118,54,105,,39
349,Miller Moss,QB,FA,116,55,-1,,39
350,Tyquan Thornton,WR,KC,112,138,26,,39
351,Jameis Winston,QB,NYG,112,56,-29,,39
352,Malik Davis,RB,DAL,111,100,-36,,39
353,Jahdae Walker,WR,CHI,110,139,14,,39
354,Calvin Austin,WR,PIT,110,140,-64,,39
355,Dillon Gabriel,QB,CLE,109,57,-33,,39
356,Isaac Guerendo,RB,SF,107,101,-7,,39
357,Kenny Pickett,QB,LV,105,58,105,,39
358,Savion Williams,WR,GB,105,141,2,,39
359,Jimmy Horn,WR,CAR,105,142,1,,39
360,Roman Wilson,WR,PIT,105,143,-120,,39
361,Davis Mills,QB,HOU,104,59,-55,,39
362,Spencer Rattler,QB,NO,103,60,-26,,39
363,Nathan Carter,RB,ATL,97,102,37,,39
364,Austin Ekeler,RB,WAS,95,103,63,,39
365,Phil Mafah,RB,DAL,90,104,11,,40
366,Joe Flacco,QB,CIN,89,61,-39,,40
367,Carson Wentz,QB,MIN,79,62,79,,40
368,KaVontae Turpin,WR,DAL,79,144,1,,40
369,Joshua Palmer,WR,BUF,74,145,24,,40
370,Michael Carter,RB,ARI,71,105,-233,,40
371,Trey Lance,QB,LAC,69,63,7,,40
372,Xavier Restrepo,WR,TEN,69,146,17,,40
373,Russell Wilson,QB,NYG,69,64,69,,40
374,Derek Carr,QB,FA,65,65,65,,40
375,Will Levis,QB,TEN,62,66,-5,,40
376,Jimmy Garoppolo,QB,LAR,61,67,21,,40
377,Tanner McKee,QB,PHI,57,68,41,,40
378,Konata Mumpfield,WR,LAR,56,147,16,,40
379,Jordan Whittington,WR,LAR,55,148,-10,,40
380,Jarquez Hunter,RB,LAR,52,106,-161,,40
381,Sione Vaki,RB,DET,48,107,48,,40
382,Tai Felton,WR,MIN,46,149,21,,40
383,Tyler Huntley,QB,BAL,36,69,-7,,40
384,Cade Stover,TE,HOU,36,59,36,,40
385,Tommy Tremble,TE,CAR,35,60,35,,40
386,Arian Smith,WR,NYJ,32,150,-20,,40
387,Ty Johnson,RB,BUF,26,108,26,,41
388,Mitchell Evans,TE,CAR,23,61,23,,41
389,George Holani,RB,SEA,20,109,20,,41
390,Erick All,TE,CIN,19,62,-13,,41
391,Daniel Bellinger,TE,NYG,15,63,13,,41
392,Mitchell Trubisky,QB,BUF,7,70,7,,41
