Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Jordan Mason,RB,MIN,1296,58,-202,314,29
190,Kimani Vidal,RB,LAC,1278,59,-63,145,29
191,Isaac TeSlaa,WR,DET,1269,81,-158,11,29
192,Juwan Johnson,TE,NO,1267,26,-116,175,29
193,Deebo Samuel,WR,WAS,1261,82,-256,284,29
194,Tory Horton,WR,SEA,1257,83,-136,,29
195,J'Mari Taylor,RB,FA,1240,60,-25,11,29
196,Jaylin Noel,WR,HOU,1240,84,178,,29
197,Adonai Mitchell,WR,NYJ,1220,85,-189,,29
198,Sean Tucker,RB,TB,1187,61,104,90,30
199,Ollie Gordon,RB,MIA,1180,62,125,,30
200,J.J. McCarthy,QB,MIN,1180,27,-283,,30
201,Ted Hurst,WR,FA,1162,86,-24,,30
202,Kyle Williams,WR,NE,1160,87,-164,,30
203,Malik Willis,QB,GB,1154,28,139,,30
204,Eric McAlister,WR,FA,1149,88,-24,,30
205,Tank Dell,WR,HOU,1147,89,155,39,30
206,CJ Daniels,WR,FA,1144,90,-24,,30
207,Brenen Thompson,WR,FA,1142,91,-23,,30
208,Michael Penix,QB,ATL,1141,29,-84,,30
209,Deion Burks,WR,FA,1130,92,-24,,30
210,James Conner,RB,ARI,1126,63,71,450,30
211,Joe Mixon,RB,HOU,1113,64,-50,339,30
212,Jack Bech,WR,LV,1089,93,113,,30
213,Tank Bigsby,RB,PHI,1088,65,61,11,30
214,CJ Donaldson,RB,FA,1073,66,-22,,30
215,Ty Simpson,QB,FA,1067,30,-22,,30
216,Jack Endries,TE,FA,1053,27,-22,,30
217,Gunnar Helm,TE,TEN,1041,28,35,,30
218,Travis Kelce,TE,KC,1032,29,105,302,30
219,Aaron Jones,RB,MIN,1016,67,-48,335,31
220,Isiah Pacheco,RB,KC,1007,68,-158,104,31
221,Jake Tonges,TE,SF,987,30,-73,,31
222,Shedeur Sanders,QB,CLE,963,31,-166,,31
223,Brashard Smith,RB,KC,936,69,84,,31
224,Hunter Henry,TE,NE,935,31,-253,43,31
225,Jaydon Blue,RB,DAL,925,70,106,,31
226,Dalton Schultz,TE,HOU,909,32,-208,,31
227,Tre Tucker,WR,LV,891,94,-111,,31
228,Tua Tagovailoa,QB,MIA,882,32,-88,,31
229,Oscar Delp,TE,FA,865,33,-18,,31
230,Brian Robinson,RB,SF,863,71,-260,18,31
231,Josh Cameron,WR,FA,861,95,-18,,31
232,Mac Jones,QB,SF,839,33,-17,,32
233,Isaiah Bond,WR,CLE,836,96,-20,,32
234,Anthony Richardson,QB,IND,828,34,274,,32
235,Hollywood Smothers,RB,FA,800,72,-16,,32
236,Ben Sinnott,TE,WAS,799,34,14,,32
237,Cade Otton,TE,TB,799,35,-83,,32
238,Kevin Coleman,WR,FA,798,97,-16,,32
239,Elijah Arroyo,TE,SEA,796,36,43,,32
240,Colby Parkinson,TE,LAR,785,37,-164,,32
241,Noah Thomas,WR,FA,783,98,-16,,32
242,Keaton Mitchell,RB,BAL,777,73,-147,,32
243,Dane Key,WR,FA,765,99,-15,,32
244,Marlin Klein,TE,FA,764,38,-16,,32
245,Emanuel Wilson,RB,GB,747,74,-17,,32
246,Najee Harris,RB,LAC,743,75,109,,32
247,Marvin Mims,WR,DEN,736,100,22,,32
248,Carson Beck,QB,FA,711,35,-14,,33
249,Dylan Devezin,RB,FA,701,76,-15,,33
250,Mark Fletcher,RB,FA,668,77,-13,,33
251,Jaylen Wright,RB,MIA,650,78,-224,,33
252,Tez Johnson,WR,TB,639,101,-364,,33
253,Dont'e Thornton,WR,LV,637,102,-8,,33
254,Aaron Anderson,WR,FA,631,103,-13,,33
255,Keenan Allen,WR,LAC,631,104,60,,33
256,Malik Washington,WR,MIA,612,105,-21,,33
257,Eric Rivers,WR,FA,602,106,-12,,33
258,Michael Mayer,TE,LV,573,39,-122,,34
259,Xavier Legette,WR,CAR,565,107,-211,,34
260,Trebor Pena,WR,FA,559,108,-12,,34
261,DJ Giddens,RB,IND,559,79,-19,,34
262,Desmond Reid,RB,FA,558,80,-12,,34
263,Jacoby Brissett,QB,ARI,558,36,-102,,34
264,Dean Connors,RB,FA,546,81,-11,,34
265,Chig Okonkwo,TE,TEN,545,40,-74,,34
266,Pat Freiermuth,TE,PIT,545,41,76,,34
267,Evan Engram,TE,DEN,542,42,30,,34
268,Isaiah Davis,RB,NYJ,530,82,-3,,34
269,Sam Roush,TE,FA,529,43,-11,,34
270,Kendre Miller,RB,NO,523,83,-37,,34
271,Drew Allar,QB,FA,502,37,-11,,34
272,Calvin Ridley,WR,TEN,498,109,-67,,34
273,Reggie Virgil,WR,FA,494,110,-11,,34
274,Chris Rodriguez,RB,WAS,494,84,-122,,34
275,Cooper Kupp,WR,SEA,479,111,107,,35
276,Audric Estime,RB,NO,450,85,-134,,35
277,Cedric Tillman,WR,CLE,449,112,-97,,35
278,Ja'Tavion Sanders,TE,CAR,446,44,110,,35
279,Kirk Cousins,QB,ATL,443,38,13,,35
280,Taylen Green,QB,FA,438,39,-9,,35
281,Cole Kmet,TE,CHI,437,45,-121,,35
282,Ray Davis,RB,BUF,435,86,24,,35
283,Devaughn Vele,WR,NO,430,113,-48,,35
284,Justin Fields,QB,NYJ,429,40,-36,,35
285,Aaron Rodgers,QB,PIT,428,41,-108,,35
286,Kareem Hunt,RB,KC,421,87,-40,,35
287,Jalen Milroe,QB,SEA,420,42,14,,35
288,Darren Waller,TE,MIA,407,46,143,,35
289,John Metchie,WR,NYJ,404,114,-103,,35
290,Quinn Ewers,QB,MIA,399,43,-89,,35
291,DeMario Douglas,WR,NE,399,115,-44,,35
292,Cade Klubnik,QB,FA,393,44,-8,,35
293,Ryan Flournoy,WR,DAL,392,116,102,,35
294,Will Howard,QB,PIT,376,45,80,,36
295,Zach Ertz,TE,WAS,376,47,-30,,36
296,Jordan James,RB,SF,366,88,151,,36
297,Dontayvion Wicks,WR,GB,366,117,52,,36
298,Joe Fagnano,QB,FA,365,46,-8,,36
299,Darnell Mooney,WR,ATL,362,118,-176,,36
300,Michael Carter,RB,ARI,360,89,-45,,36
301,Rashod Bateman,WR,BAL,360,119,-87,,36
302,Jalen Royals,WR,KC,355,120,15,,36
303,Trevor Etienne,RB,CAR,343,90,-42,,36
304,Geno Smith,QB,LV,324,47,-70,,36
305,MarShawn Lloyd,RB,GB,321,91,52,,36
306,Mike Gesicki,TE,CIN,314,48,-25,,36
307,Riley Leonard,QB,IND,310,48,-127,,36
308,Marquise Brown,WR,KC,303,121,59,,36
309,Christian Kirk,WR,HOU,294,122,-14,,37
310,Cole Payton,QB,FA,288,49,-6,,37
311,Tahj Brooks,RB,CIN,287,92,-100,,37
312,LeQuint Allen,RB,JAX,286,93,-42,,37
313,Darius Slayton,WR,NYG,282,123,-12,,37
314,Jaylin Lane,WR,WAS,275,124,3,,37
315,Devin Singletary,RB,NYG,274,94,-59,,37
316,Roman Wilson,WR,PIT,265,125,90,,37
317,Andrei Iosivas,WR,CIN,263,126,94,,37
318,Zonovan Knight,RB,ARI,255,95,-147,,37
319,Marcus Mariota,QB,WAS,245,50,-13,,37
320,Ja'Lynn Polk,WR,NO,229,127,39,,37
321,Deshaun Watson,QB,CLE,227,51,12,,37
322,Jarquez Hunter,RB,LAR,225,96,-12,,37
323,Jalen Nailor,WR,MIN,216,128,38,,37
324,Darnell Washington,TE,PIT,207,49,-79,,37
325,Luke McCaffrey,WR,WAS,206,129,-17,,37
326,KeAndre Lambert-Smith,WR,LAC,204,130,53,,37
327,Jonnu Smith,TE,PIT,198,50,128,,37
328,Luke Musgrave,TE,GB,179,51,-75,,38
329,Joe Milton,QB,DAL,179,52,-5,,38
330,Isaac Guerendo,RB,SF,173,97,-34,,38
331,Dillon Gabriel,QB,CLE,167,53,50,,38
332,Nick Chubb,RB,HOU,163,98,-138,,38
333,Savion Williams,WR,GB,161,131,23,,38
334,Noah Gray,TE,KC,157,52,-51,,38
335,Dawson Knox,TE,BUF,156,53,50,,38
336,Jameis Winston,QB,NYG,139,54,32,,38
337,Treylon Burks,WR,WAS,137,132,41,,38
338,Calvin Austin,WR,PIT,136,133,-103,,38
339,Davis Mills,QB,HOU,135,55,-97,,38
340,Greg Dulcich,TE,MIA,129,54,33,,38
341,Spencer Rattler,QB,NO,126,56,15,,38
342,Jerome Ford,RB,CLE,126,99,-37,,38
343,Jimmy Horn,WR,CAR,123,134,-2,,38
344,Gardner Minshew,QB,KC,122,57,-26,,38
345,Tyler Higbee,TE,LAR,116,55,22,,38
346,Efton Chism,WR,NE,115,135,-24,,38
347,Joshua Palmer,WR,BUF,113,136,113,,38
348,DeAndre Hopkins,WR,BAL,105,137,105,,38
349,Malik Davis,RB,DAL,104,100,-12,,38
350,Austin Ekeler,RB,WAS,103,101,30,,38
351,Xavier Hutchinson,WR,HOU,101,138,-55,,38
352,Will Levis,QB,TEN,90,58,53,,39
353,Noah Fant,TE,CIN,90,56,-72,,39
354,Jawhar Jordan,RB,HOU,86,102,-71,,39
355,Raheim Sanders,RB,CLE,84,103,-13,,39
356,Xavier Restrepo,WR,TEN,83,139,4,,39
357,Max Brosmer,QB,MIN,78,59,78,,39
358,Trey Lance,QB,LAC,78,60,5,,39
359,Samaje Perine,RB,CIN,77,104,-91,,39
360,Tyson Bagent,QB,CHI,76,61,42,,39
361,Jahdae Walker,WR,CHI,66,140,-18,,39
362,Ty Johnson,RB,BUF,66,105,32,,39
363,Roschon Johnson,RB,CHI,65,106,2,,39
364,Tyquan Thornton,WR,KC,62,141,-1,,39
365,Mack Hollins,WR,NE,59,142,59,,39
366,Tai Felton,WR,MIN,54,143,24,,39
367,Tanner McKee,QB,PHI,52,62,12,,39
368,Justice Hill,RB,BAL,50,107,50,,39
369,Erick All,TE,CIN,49,57,21,,39
370,KaVontae Turpin,WR,DAL,45,144,-19,,39
371,Joe Flacco,QB,CIN,44,63,-36,,39
372,Phil Mafah,RB,DAL,41,108,-32,,39
373,Will Shipley,RB,PHI,41,109,-48,,39
374,Konata Mumpfield,WR,LAR,40,145,-4,,39
375,Tutu Atwell,WR,LAR,40,146,27,,39
376,Russell Wilson,QB,NYG,29,64,29,,40
377,Adam Thielen,WR,FA,29,147,29,,40
378,Derek Carr,QB,FA,27,65,27,,40
379,Damien Martinez,RB,GB,24,110,24,,40
380,Jordan Watkins,WR,SF,21,148,21,,40
381,Terrell Jennings,RB,NE,18,111,18,,40
382,Jordan Whittington,WR,LAR,18,149,-58,,40
383,Arian Smith,WR,NYJ,17,150,17,,40
384,Jackson Hawes,TE,BUF,13,58,-3,,40
385,Zach Wilson,QB,MIA,13,66,13,,40
386,Cade Stover,TE,HOU,10,59,-55,,40
387,Luke Schoonmaker,TE,DAL,8,60,8,,40
388,Henry Ruggs,WR,FA,5,151,-21,,40
389,Rasheen Ali,RB,BAL,5,112,-3,,40
390,Stetson Bennett,QB,LAR,4,67,4,,40
391,Rondale Moore,WR,MIN,1,152,1,,40
