Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,Zay Flowers,WR,BAL,3266,26,32,2690,19
56,Harold Fannin,TE,CLE,3238,5,249,1005,20
57,Jaylen Waddle,WR,DEN,3226,27,-142,3326,20
58,Tucker Kraft,TE,GB,3221,6,150,2192,20
59,Justin Herbert,QB,LAC,3194,7,-17,2282,20
60,Patrick Mahomes,QB,KC,3190,8,45,2773,20
61,Tee Higgins,WR,CIN,3188,28,-199,3205,20
62,Javonte Williams,RB,DAL,3155,20,-174,3809,20
63,Cam Skattebo,RB,NYG,2981,21,-52,2694,21
64,Jaxson Dart,QB,NYG,2965,9,-105,1030,21
65,Jalen Hurts,QB,PHI,2951,10,-77,1828,21
66,Jameson Williams,WR,DET,2861,29,8,1825,21
67,Kenyon Sadiq,TE,FA,2807,7,-256,631,22
68,KC Concepcion,WR,FA,2788,30,23,774,22
69,Derrick Henry,RB,BAL,2760,22,-126,5307,22
70,Jadarian Price,RB,FA,2747,23,12,1439,22
71,Sam LaPorta,TE,DET,2741,8,-268,1441,22
72,Bo Nix,QB,DEN,2655,11,-33,1155,22
73,Trevor Lawrence,QB,JAX,2589,12,11,1123,23
74,Omar Cooper,WR,FA,2577,31,436,567,23
75,Kyle Pitts,TE,ATL,2571,9,-8,1256,23
76,RJ Harvey,RB,DEN,2532,24,-67,2220,23
77,Brock Purdy,QB,SF,2472,13,-68,931,23
78,Bhayshul Tuten,RB,JAX,2463,25,-94,1416,23
79,Denzel Boston,WR,FA,2425,32,-538,455,23
80,Alec Pierce,WR,IND,2422,33,-72,1415,23
81,Jordan Addison,WR,MIN,2407,34,98,915,24
82,Fernando Mendoza,QB,FA,2334,14,79,348,24
83,David Montgomery,RB,HOU,2291,26,-44,2991,24
84,DJ Moore,WR,BUF,2280,35,-129,1959,24
85,D'Andre Swift,RB,CHI,2266,27,-45,2378,24
86,Jonah Coleman,RB,FA,2222,28,-949,692,25
87,Mike Washington,RB,FA,2190,29,163,653,25
88,Chuba Hubbard,RB,CAR,2165,30,97,2013,25
89,Jordan Love,QB,GB,2155,15,-41,652,25
90,Travis Hunter,WR,JAX,2103,36,-216,364,26
91,Dak Prescott,QB,DAL,2098,16,-136,1182,26
92,Oronde Gadsden,TE,LAC,2072,10,-22,251,26
93,Mike Evans,WR,SF,2058,37,-108,2419,26
94,Davante Adams,WR,LAR,2037,38,-233,2531,26
95,Michael Wilson,WR,ARI,2004,39,-218,779,27
96,Eli Stowers,TE,FA,2000,11,-120,153,27
97,Kyle Monangai,RB,CHI,1985,31,-18,837,27
98,Terry McLaurin,WR,WAS,1978,40,-126,1733,27
99,Parker Washington,WR,JAX,1970,41,-2,411,27
100,Zach Charbonnet,RB,SEA,1969,32,-397,1182,27
101,Michael Pittman,WR,PIT,1968,42,-107,1243,27
102,Wan'Dale Robinson,WR,TEN,1944,43,-333,542,27
103,DK Metcalf,WR,PIT,1937,44,-202,1143,27
104,Christian Watson,WR,GB,1928,45,-31,824,27
105,Emmett Johnson,RB,FA,1925,33,-354,406,27
106,Matthew Golden,WR,GB,1917,46,-173,222,27
107,Nicholas Singleton,RB,FA,1907,34,-206,392,27
108,George Kittle,TE,SF,1894,12,-35,1628,28
109,J.K. Dobbins,RB,DEN,1862,35,71,1511,28
110,Tyler Allgeier,RB,ARI,1861,36,-184,1162,28
111,Rico Dowdle,RB,PIT,1856,37,-175,1623,28
112,Ricky Pearsall,WR,SF,1852,47,-95,494,28
113,Blake Corum,RB,LAR,1844,38,87,979,28
114,Baker Mayfield,QB,TB,1837,17,69,582,28
115,Xavier Worthy,WR,KC,1822,48,5,195,28
116,Jaylen Warren,RB,PIT,1820,39,-143,1454,28
117,Cam Ward,QB,TEN,1810,18,-203,167,28
118,Jayden Higgins,WR,HOU,1799,49,-185,212,28
119,Isaiah Likely,TE,NYG,1782,13,-211,370,29
120,Jared Goff,QB,DET,1781,19,-32,552,29
121,C.J. Stroud,QB,HOU,1768,20,-17,171,29
122,Jonathon Brooks,RB,CAR,1758,40,21,369,29
123,Jake Ferguson,TE,DAL,1753,14,-55,470,29
124,Romeo Doubs,WR,NE,1733,50,-407,435,29
125,Rhamondre Stevenson,RB,NE,1724,41,-46,1408,29
126,Jayden Reed,WR,GB,1721,51,88,420,29
127,Courtland Sutton,WR,DEN,1716,52,-93,1153,29
128,Jakobi Meyers,WR,JAX,1712,53,-58,937,29
129,Dalton Kincaid,TE,BUF,1711,15,-80,358,29
130,Quentin Johnston,WR,LAC,1688,54,-111,254,29
131,Elijah Sarratt,WR,FA,1679,55,-123,85,29
132,Chris Bell,WR,FA,1650,56,-103,76,30
133,Kyler Murray,QB,MIN,1631,21,-37,265,30
134,Brenton Strange,TE,JAX,1628,16,1,199,30
135,Josh Downs,WR,IND,1619,57,-127,214,30
136,Chris Brazzell,WR,FA,1600,58,-43,59,30
137,Tyler Shough,QB,NO,1600,22,-110,163,30
138,Jalen McMillan,WR,TB,1590,59,3,174,30
139,Zachariah Branch,WR,FA,1587,60,-113,55,30
140,Sam Darnold,QB,SEA,1572,23,-127,228,30
141,Jordan Mason,RB,MIN,1554,42,-11,756,30
142,Chris Godwin,WR,TB,1529,61,-178,704,30
143,Kenneth Gainwell,RB,TB,1523,43,-157,736,30
144,Rachaad White,RB,WAS,1523,44,-105,765,30
145,Jacory Croskey-Merritt,RB,WAS,1522,45,-63,429,30
146,Germie Bernard,WR,FA,1507,62,-76,33,30
147,Bryce Young,QB,CAR,1482,24,-88,71,31
148,Kaytron Allen,RB,FA,1462,46,1149,117,31
149,Kaleb Johnson,RB,PIT,1461,47,16,155,31
150,Tre' Harris,WR,LAC,1450,63,-59,104,31
151,Jalen Coker,WR,CAR,1448,64,-20,118,31
152,T.J. Hockenson,TE,MIN,1448,17,,322,31
153,Woody Marks,RB,HOU,1442,48,-117,377,31
154,Dylan Sampson,RB,CLE,1437,49,56,87,31
155,Trey Benson,RB,ARI,1428,50,-119,211,31
156,Daniel Jones,QB,IND,1426,25,-54,146,31
157,Mark Andrews,TE,BAL,1425,18,47,445,31
158,Khalil Shakir,WR,BUF,1420,65,-73,192,31
159,Chris Rodriguez,RB,JAX,1416,51,20,484,31
160,Tony Pollard,RB,TEN,1410,52,-137,850,31
161,Braelon Allen,RB,NYJ,1402,53,106,106,31
162,Mason Taylor,TE,NYJ,1399,19,16,,31
163,Chig Okonkwo,TE,WAS,1389,20,-40,143,31
164,Brandon Aiyuk,WR,SF,1383,66,-147,303,31
165,Isiah Pacheco,RB,DET,1376,54,-40,498,31
166,Malachi Fields,WR,FA,1374,67,-39,4,31
167,Ja'Kobi Lane,WR,FA,1373,68,-125,3,31
168,Antonio Williams,WR,FA,1369,69,-61,3,31
169,Demond Claiborne,RB,FA,1361,55,-288,78,31
170,Travis Kelce,TE,KC,1342,21,-41,985,32
171,AJ Barner,TE,SEA,1334,22,-10,26,32
172,Tank Bigsby,RB,PHI,1332,56,149,147,32
173,Dallas Goedert,TE,PHI,1329,23,28,391,32
174,Malik Willis,QB,MIA,1326,26,-184,61,32
175,Ted Hurst,WR,FA,1311,70,61,,32
176,Terrance Ferguson,TE,LAR,1306,24,161,,32
177,Keaton Mitchell,RB,LAC,1299,57,-5,164,32
178,Brian Robinson,RB,ATL,1290,58,608,392,32
179,Jerry Jeudy,WR,CLE,1289,71,-51,158,32
180,Emanuel Wilson,RB,SEA,1287,59,63,375,32
181,Matthew Stafford,QB,LAR,1280,27,-27,341,32
182,Isaac TeSlaa,WR,DET,1259,72,36,35,32
183,Gunnar Helm,TE,TEN,1235,25,11,,32
184,Adonai Mitchell,WR,NYJ,1230,73,-29,9,32
185,Tyrone Tracy,RB,NYG,1219,60,-11,254,32
186,Rashid Shaheed,WR,SEA,1214,74,-169,145,32
187,Aaron Jones,RB,MIN,1203,61,-70,762,33
188,Ty Simpson,QB,FA,1201,28,-35,,33
189,Troy Franklin,WR,DEN,1195,75,-313,,33
190,Elic Ayomanor,WR,TEN,1191,76,-38,,33
191,Max Klare,TE,FA,1180,26,-124,,33
192,Tyjae Spears,RB,TEN,1180,62,-140,129,33
193,Skyler Bell,WR,FA,1171,77,884,,33
194,Adam Randall,RB,FA,1169,63,-201,13,33
195,Keon Coleman,WR,BUF,1165,78,-123,,33
196,Jordan James,RB,SF,1162,64,718,13,33
197,Le'Veon Moss,RB,FA,1159,65,-126,10,33
198,Kayshon Boutte,WR,NE,1141,79,-27,,33
199,Tyreek Hill,WR,FA,1138,80,-327,339,33
200,Alvin Kamara,RB,NO,1135,66,-84,531,33
201,James Conner,RB,ARI,1117,67,-91,522,33
202,Malik Washington,WR,MIA,1108,81,175,19,33
203,Pat Bryant,WR,DEN,1102,82,-268,,33
204,J'Mari Taylor,RB,FA,1098,68,-66,,33
205,Juwan Johnson,TE,NO,1091,27,55,106,33
206,Dontayvion Wicks,WR,GB,1086,83,731,4,33
207,Chimere Dike,WR,TEN,1084,84,-200,,33
208,Tank Dell,WR,HOU,1068,85,-29,37,33
209,Deion Burks,WR,FA,1031,86,-152,,34
210,Michael Penix,QB,ATL,1006,29,-32,,34
211,Jaylin Noel,WR,HOU,1003,87,-71,,34
212,Brenen Thompson,WR,FA,1000,88,-228,,34
213,Ollie Gordon,RB,MIA,998,69,-171,,34
214,Michael Trigg,TE,FA,980,28,811,,34
215,Eric McAlister,WR,FA,948,89,-236,,34
216,Kyle Williams,WR,NE,944,90,-66,,34
217,Jack Endries,TE,FA,936,29,-142,,34
218,David Njoku,TE,FA,927,30,-469,31,34
219,J.J. McCarthy,QB,MIN,920,30,-85,,34
220,Jack Bech,WR,LV,913,91,-9,,34
221,Tua Tagovailoa,QB,ATL,903,31,-13,,34
222,Tory Horton,WR,SEA,901,92,-268,,34
223,Shedeur Sanders,QB,CLE,876,32,-102,,35
224,Cade Otton,TE,TB,872,31,-24,,35
225,Jauan Jennings,WR,FA,865,93,-428,13,35
226,Jacoby Brissett,QB,ARI,842,33,-29,,35
227,Kimani Vidal,RB,LAC,837,70,-254,,35
228,Kevin Coleman,WR,FA,836,94,242,,35
229,Jalen Nailor,WR,LV,830,95,-252,,35
230,Jam Miller,RB,FA,825,71,825,,35
231,Oscar Delp,TE,FA,819,32,-40,,35
232,CJ Daniels,WR,FA,812,96,-295,,35
233,CJ Donaldson,RB,FA,793,72,-313,,35
234,Deebo Samuel,WR,FA,777,97,-366,7,35
235,Hunter Henry,TE,NE,777,33,-67,2,35
236,Jake Tonges,TE,SF,774,34,-240,,35
237,Dalton Schultz,TE,HOU,750,35,-189,,36
238,Pat Freiermuth,TE,PIT,733,36,-48,,36
239,Stefon Diggs,WR,FA,723,98,-245,17,36
240,Jaylen Wright,RB,MIA,716,73,-26,,36
241,Geno Smith,QB,NYJ,716,34,1,,36
242,DJ Giddens,RB,IND,705,74,95,,36
243,Justin Joly,TE,FA,702,37,702,,36
244,Theo Johnson,TE,NYG,699,38,-364,,36
245,Elijah Arroyo,TE,SEA,695,39,75,,36
246,Calvin Ridley,WR,TEN,693,99,-67,,36
247,Justin Fields,QB,KC,687,35,-98,,36
248,Isaiah Bond,WR,CLE,681,100,-112,,36
249,Jaydon Blue,RB,DAL,665,75,-125,,36
250,Kirk Cousins,QB,FA,662,36,394,,36
251,Sam Roush,TE,FA,653,40,57,,36
252,Tre Tucker,WR,LV,646,101,-67,,37
253,Garrett Nussmeier,QB,FA,628,37,628,,37
254,Michael Mayer,TE,LV,619,41,-57,,37
255,Darnell Mooney,WR,NYG,608,102,-242,,37
256,Tez Johnson,WR,TB,605,103,-33,,37
257,Carson Beck,QB,FA,603,38,-153,,37
258,Dont'e Thornton,WR,LV,603,104,-7,,37
259,Marlin Klein,TE,FA,597,42,-206,,37
260,Noah Thomas,WR,FA,590,105,-274,,37
261,Evan Engram,TE,DEN,590,43,86,,37
262,Sean Tucker,RB,TB,577,76,-389,,37
263,Dane Key,WR,FA,574,106,-232,,37
264,Josh Cameron,WR,FA,572,107,-182,,37
265,Christian Kirk,WR,SF,565,108,34,,37
266,Brashard Smith,RB,KC,558,77,-196,,37
267,Devin Neal,RB,NO,557,78,-297,,37
268,Jeff Caldwell,WR,FA,547,109,82,,37
269,Taylen Green,QB,FA,546,39,-83,,37
270,Mac Jones,QB,SF,539,40,-163,,37
271,Deshaun Watson,QB,CLE,530,41,166,,37
272,Ray Davis,RB,BUF,515,79,130,,38
273,Drew Allar,QB,FA,505,42,-32,,38
274,LeQuint Allen,RB,JAX,502,80,-184,,38
275,Marvin Mims,WR,DEN,489,110,-125,,38
276,Najee Harris,RB,FA,483,81,-168,,38
277,Xavier Legette,WR,CAR,481,111,-51,,38
278,Anthony Richardson,QB,IND,480,43,-352,,38
279,MarShawn Lloyd,RB,GB,479,82,96,,38
280,Cooper Kupp,WR,SEA,475,112,23,,38
281,Cade Klubnik,QB,FA,474,44,121,,38
282,Aaron Anderson,WR,FA,461,113,-203,,38
283,Colby Parkinson,TE,LAR,445,44,-10,,38
284,Aaron Rodgers,QB,FA,427,45,46,,38
285,Cole Kmet,TE,CHI,426,45,23,,38
286,Desmond Reid,RB,FA,422,83,63,,38
287,Dylan Devezin,RB,FA,420,84,-256,,38
288,Joe Mixon,RB,FA,413,85,-199,,38
289,Marquise Brown,WR,PHI,408,114,-135,,38
290,Cole Payton,QB,FA,379,46,36,,39
291,Will Howard,QB,PIT,379,47,3,,39
292,Malik Benson,WR,FA,371,115,-5,,39
293,Hollywood Smothers,RB,FA,356,86,-173,,39
294,Eric Rivers,WR,FA,346,116,-112,,39
295,Devaughn Vele,WR,NO,345,117,-4,,39
296,Trevor Etienne,RB,CAR,343,87,-95,,39
297,Ben Sinnott,TE,WAS,339,46,-150,,39
298,John Michael Gyllenborg,TE,FA,334,47,-21,,39
299,Greg Dulcich,TE,MIA,327,48,93,,39
300,Kendre Miller,RB,NO,318,88,-88,,39
301,Ja'Tavion Sanders,TE,CAR,317,49,-37,,39
302,Reggie Virgil,WR,FA,316,118,-28,,39
303,Jalen Tolbert,WR,MIA,315,119,41,,39
304,Rashod Bateman,WR,BAL,306,120,-25,,39
305,Rahsul Faison,RB,FA,303,89,-13,,39
306,Dean Connors,RB,FA,296,90,-97,,39
307,Trebor Pena,WR,FA,282,121,-160,,39
308,Jalen Milroe,QB,SEA,278,48,-90,,39
309,Josh Cuevas,TE,FA,272,50,-82,,39
310,Ryan Flournoy,WR,DAL,271,122,33,,40
311,Jahan Dotson,WR,ATL,269,123,-33,,40
312,Joe Fagnano,QB,FA,263,49,-117,,40
313,Riley Leonard,QB,IND,254,50,-8,,40
314,Jalen Royals,WR,KC,232,124,-66,,40
315,Savion Williams,WR,GB,231,125,47,,40
316,Cedric Tillman,WR,CLE,231,126,-153,,40
317,Mike Gesicki,TE,CIN,231,51,-33,,40
318,Keenan Allen,WR,FA,228,127,-181,,40
319,DeMario Douglas,WR,NE,224,128,-69,,40
320,Darnell Washington,TE,PIT,223,52,16,,40
321,Tahj Brooks,RB,CIN,219,91,-44,,40
322,Jaylin Lane,WR,WAS,217,129,-52,,40
323,Jarquez Hunter,RB,LAR,205,92,-41,,40
324,Luke Musgrave,TE,GB,204,53,20,,40
325,Isaiah Davis,RB,NYJ,198,93,-257,,40
326,Isaac Guerendo,RB,SF,196,94,196,,40
327,Justice Hill,RB,BAL,192,95,71,,40
328,Caleb Douglas,WR,FA,187,130,145,,40
329,Zach Ertz,TE,FA,186,54,186,,40
330,Jerome Ford,RB,WAS,185,96,24,,40
331,Emari Demercado,RB,KC,180,97,-76,,40
332,Calvin Austin,WR,NYG,179,131,-104,,40
333,Marcus Mariota,QB,WAS,178,51,-129,,40
334,Kenny McIntosh,RB,SEA,177,98,177,,40
335,Jameis Winston,QB,NYG,173,52,53,,40
336,Gardner Minshew,QB,ARI,166,53,-24,,40
337,Joe Milton,QB,DAL,165,54,-14,,40
338,Devin Singletary,RB,NYG,162,99,-71,,41
339,Luke McCaffrey,WR,WAS,162,132,-91,,41
340,Quinn Ewers,QB,MIA,160,55,-83,,41
341,Noah Gray,TE,KC,160,55,-20,,41
342,Ja'Lynn Polk,WR,NO,159,133,-44,,41
343,John Metchie,WR,CAR,155,134,-182,,41
344,Joe Flacco,QB,FA,152,56,82,,41
345,Tyquan Thornton,WR,KC,150,135,-12,,41
346,Noah Fant,TE,NO,137,56,26,,41
347,Jonnu Smith,TE,FA,135,57,-6,,41
348,KeAndre Lambert-Smith,WR,LAC,130,136,15,,41
349,Darren Waller,TE,FA,128,58,63,,41
350,Dae'Quan Wright,TE,FA,126,59,126,,41
351,George Holani,RB,SEA,126,100,35,,41
352,Andrei Iosivas,WR,CIN,123,137,-86,,41
353,Ty Johnson,RB,BUF,116,101,116,,41
354,KaVontae Turpin,WR,DAL,116,138,116,,41
355,Darius Slayton,WR,NYG,116,139,-19,,41
356,Jimmy Horn,WR,CAR,112,140,,,41
357,Roman Wilson,WR,PIT,110,141,-35,,41
358,Efton Chism,WR,NE,106,142,-11,,41
359,Tyson Bagent,QB,CHI,105,57,11,,41
360,Will Shipley,RB,PHI,105,102,40,,41
361,Dawson Knox,TE,BUF,98,60,-81,,41
362,Mack Hollins,WR,NE,94,143,19,,41
363,Jahdae Walker,WR,CHI,92,144,-50,,41
364,Dillon Gabriel,QB,CLE,92,58,-31,,41
365,Will Levis,QB,TEN,91,59,25,,41
366,Xavier Hutchinson,WR,HOU,84,145,28,,41
367,Audric Estime,RB,NO,79,103,-192,,41
368,Davis Mills,QB,HOU,76,60,-75,,41
369,Spencer Rattler,QB,NO,76,61,-23,,41
370,Tyler Huntley,QB,BAL,74,62,,,41
371,Trey Lance,QB,LAC,73,63,-9,,41
372,Joshua Palmer,WR,BUF,69,146,1,,41
373,Tyler Higbee,TE,LAR,68,61,,,41
374,Tanner McKee,QB,PHI,66,64,-8,,41
375,Tutu Atwell,WR,MIA,65,147,-15,,41
376,Jordan Whittington,WR,LAR,60,148,60,,41
377,Treylon Burks,WR,WAS,57,149,-73,,42
378,Malik Davis,RB,DAL,56,104,-53,,42
379,Erick All,TE,CIN,48,62,30,,42
380,Dyami Brown,WR,WAS,48,150,48,,42
381,Kendrick Bourne,WR,ARI,47,151,-54,,42
382,Devontez Walker,WR,BAL,46,152,46,,42
383,Olamide Zaccheaus,WR,ATL,44,153,-46,,42
384,Raheim Sanders,RB,CLE,44,105,24,,42
385,Jake Browning,QB,TB,41,65,-8,,42
386,Tai Felton,WR,MIN,38,154,-48,,42
387,Austin Ekeler,RB,FA,38,106,-47,,42
388,Roschon Johnson,RB,CHI,37,107,37,,42
389,Cade Stover,TE,HOU,34,63,34,,42
390,Damien Martinez,RB,GB,30,108,30,,42
391,Daniel Bellinger,TE,TEN,29,64,-11,,42
392,Mitchell Evans,TE,CAR,26,65,22,,42
393,Sione Vaki,RB,DET,24,109,24,,42
394,Kenny Pickett,QB,CAR,15,66,-90,,42
395,Skyy Moore,WR,GB,11,155,11,,42
396,Jalin Hyatt,WR,NYG,10,156,10,,42
397,Luke Schoonmaker,TE,DAL,4,66,4,,42
398,Jonathan Mingo,WR,DAL,2,157,2,,42
