Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Quinshon Judkins,RB,CLE,4101,15,-65,3606,14
37,Tyler Warren,TE,IND,4082,4,18,2734,14
38,Lamar Jackson,QB,BAL,4053,3,31,3847,14
39,Saquon Barkley,RB,PHI,4033,16,88,6816,14
40,Jayden Daniels,QB,WAS,3949,4,32,2708,15
41,Ladd McConkey,WR,LAC,3912,17,74,3124,15
42,Caleb Williams,QB,CHI,3840,5,154,2322,15
43,Rome Odunze,WR,CHI,3711,18,132,2543,16
44,Rashee Rice,WR,KC,3698,19,-434,3472,16
45,Kyren Williams,RB,LAR,3671,17,-220,4526,16
46,Jordyn Tyson,WR,FA,3664,20,1,1713,16
47,Joe Burrow,QB,CIN,3636,6,-132,3190,16
48,Josh Jacobs,RB,GB,3615,18,154,5544,16
49,Luther Burden,WR,CHI,3556,21,435,1686,17
50,A.J. Brown,WR,PHI,3478,22,171,4234,17
51,Tee Higgins,WR,CIN,3459,23,158,3577,17
52,Marvin Harrison Jr,WR,ARI,3441,24,-290,2067,17
53,Brian Thomas,WR,JAX,3406,25,-139,1951,17
54,Travis Etienne,RB,JAX,3330,19,397,4589,18
55,Javonte Williams,RB,DAL,3313,20,483,4027,18
56,Zay Flowers,WR,BAL,3260,26,132,2556,18
57,Justin Herbert,QB,LAC,3221,7,-48,2217,18
58,Patrick Mahomes,QB,KC,3176,8,175,2633,19
59,Cam Skattebo,RB,NYG,3120,21,-369,2829,19
60,DeVonta Smith,WR,PHI,3112,27,219,3008,19
61,Jalen Hurts,QB,PHI,3097,9,-160,1946,19
62,Jonah Coleman,RB,FA,3095,22,-114,1845,19
63,Jaxson Dart,QB,NYG,3055,10,40,1032,19
64,Derrick Henry,RB,BAL,3012,23,160,5857,19
65,Jaylen Waddle,WR,MIA,3011,28,228,2795,19
66,Harold Fannin,TE,CLE,3000,5,-106,648,19
67,Tucker Kraft,TE,GB,2976,6,9,1714,20
68,Denzel Boston,WR,FA,2936,29,-76,852,20
69,Sam LaPorta,TE,DET,2931,7,92,1593,20
70,Kenyon Sadiq,TE,FA,2920,8,78,658,20
71,Jameson Williams,WR,DET,2851,30,-140,1697,20
72,KC Concepcion,WR,FA,2818,31,43,722,20
73,RJ Harvey,RB,DEN,2673,24,-378,2385,21
74,Bhayshul Tuten,RB,JAX,2649,25,632,1944,21
75,Jadarian Price,RB,FA,2636,26,35,1186,21
76,Bo Nix,QB,DEN,2632,11,-95,1025,21
77,Brock Purdy,QB,SF,2621,12,34,1035,21
78,Trevor Lawrence,QB,JAX,2566,13,-204,988,22
79,DJ Moore,WR,CHI,2543,32,705,2400,22
80,Kyle Pitts,TE,ATL,2543,9,-172,1106,22
81,Alec Pierce,WR,IND,2477,33,444,1387,23
82,D'Andre Swift,RB,CHI,2345,27,-33,2439,24
83,Fernando Mendoza,QB,FA,2332,14,17,292,24
84,David Montgomery,RB,DET,2328,28,574,2967,24
85,Emmett Johnson,RB,FA,2286,29,-111,691,24
86,Jordan Addison,WR,MIN,2276,34,116,636,24
87,Davante Adams,WR,LAR,2268,35,63,3045,24
88,Zach Charbonnet,RB,SEA,2254,30,324,1601,25
89,Dak Prescott,QB,DAL,2250,15,88,1356,25
90,Wan'Dale Robinson,WR,NYG,2238,36,330,824,25
91,Travis Hunter,WR,JAX,2236,37,-178,385,25
92,Jordan Love,QB,GB,2234,16,-26,661,25
93,Romeo Doubs,WR,GB,2191,38,714,932,25
94,Chuba Hubbard,RB,CAR,2182,31,241,1938,25
95,Terry McLaurin,WR,WAS,2179,39,66,2060,25
96,Michael Wilson,WR,ARI,2153,40,3,902,25
97,Mike Evans,WR,TB,2130,41,410,2490,26
98,Matthew Golden,WR,GB,2129,42,37,291,26
99,Michael Pittman,WR,IND,2127,43,-73,1441,26
100,Omar Cooper,WR,FA,2118,44,64,215,26
101,DK Metcalf,WR,PIT,2105,45,-106,1360,26
102,Cam Ward,QB,TEN,2097,17,162,270,26
103,Nicholas Singleton,RB,FA,2082,32,-27,470,26
104,Eli Stowers,TE,FA,2060,10,56,140,26
105,Oronde Gadsden,TE,LAC,2060,11,-104,190,26
106,Tyler Allgeier,RB,ATL,2050,33,240,1427,26
107,Jaylen Warren,RB,PIT,2032,34,6,1797,26
108,Rico Dowdle,RB,CAR,2006,35,143,1845,26
109,Ricky Pearsall,WR,SF,1987,46,-195,556,26
110,Parker Washington,WR,JAX,1960,47,142,336,26
111,George Kittle,TE,SF,1943,12,40,1630,27
112,Kyle Monangai,RB,CHI,1934,36,-108,653,27
113,Christian Watson,WR,GB,1912,48,-18,695,27
114,Mike Washington,RB,FA,1908,37,57,336,27
115,Jayden Higgins,WR,HOU,1902,49,-98,218,27
116,Xavier Worthy,WR,KC,1871,50,-37,169,27
117,Isaiah Likely,TE,BAL,1870,13,400,374,27
118,C.J. Stroud,QB,HOU,1869,18,-151,174,27
119,Courtland Sutton,WR,DEN,1863,51,-57,1369,27
120,Jake Ferguson,TE,DAL,1826,14,-30,465,27
121,Dalton Kincaid,TE,BUF,1805,15,-158,371,27
122,Jared Goff,QB,DET,1805,19,23,504,27
123,Elijah Sarratt,WR,FA,1777,52,-34,85,27
124,Baker Mayfield,QB,TB,1773,20,-118,439,27
125,Jonathon Brooks,RB,CAR,1763,38,148,309,27
126,Blake Corum,RB,LAR,1761,39,-100,716,27
127,Quentin Johnston,WR,LAC,1736,53,-213,230,28
128,Josh Downs,WR,IND,1734,54,148,235,28
129,Rhamondre Stevenson,RB,NE,1727,40,-14,1303,28
130,J.K. Dobbins,RB,DEN,1719,41,149,1087,28
131,Jakobi Meyers,WR,JAX,1717,55,-38,835,28
132,Kyler Murray,QB,ARI,1716,21,340,273,28
133,Chris Bell,WR,FA,1711,56,20,65,28
134,Brenton Strange,TE,JAX,1708,16,84,195,28
135,Jayden Reed,WR,GB,1707,57,127,340,28
136,Kenneth Gainwell,RB,PIT,1705,42,20,998,28
137,Sam Darnold,QB,SEA,1696,22,11,265,28
138,Chris Godwin,WR,TB,1673,58,110,880,28
139,Tyler Shough,QB,NO,1657,23,97,149,28
140,Trey Benson,RB,ARI,1656,43,-183,337,28
141,Demond Claiborne,RB,FA,1643,44,-69,160,28
142,Rachaad White,RB,TB,1641,45,76,900,28
143,Zachariah Branch,WR,FA,1638,59,-37,43,28
144,Jacory Croskey-Merritt,RB,WAS,1631,46,16,465,28
145,Chris Brazzell,WR,FA,1609,60,-2,34,28
146,Jalen McMillan,WR,TB,1593,61,247,137,28
147,Germie Bernard,WR,FA,1579,62,5,26,28
148,Troy Franklin,WR,DEN,1574,63,58,73,28
149,Khalil Shakir,WR,BUF,1567,64,-44,245,28
150,Bryce Young,QB,CAR,1506,24,-61,48,29
151,Tre' Harris,WR,LAC,1502,65,25,90,29
152,Daniel Jones,QB,IND,1500,25,177,144,29
153,Malik Willis,QB,GB,1499,26,424,97,29
154,Tony Pollard,RB,TEN,1496,47,-41,941,29
155,Tyreek Hill,WR,MIA,1491,66,-168,844,29
156,Woody Marks,RB,HOU,1487,48,-268,353,29
157,Brandon Aiyuk,WR,SF,1487,67,-82,340,29
158,Kaleb Johnson,RB,PIT,1477,49,-117,127,29
159,Jordan Mason,RB,MIN,1473,50,97,523,29
160,Ja'Kobi Lane,WR,FA,1460,68,-28,,29
161,Tyrone Tracy,RB,NYG,1456,51,-155,438,29
162,Jalen Coker,WR,CAR,1449,69,-136,84,29
163,T.J. Hockenson,TE,MIN,1440,17,37,253,29
164,David Njoku,TE,CLE,1430,18,42,320,29
165,Malachi Fields,WR,FA,1408,70,-53,,29
166,Isiah Pacheco,RB,KC,1403,52,315,457,29
167,Mason Taylor,TE,NYJ,1401,19,-36,,29
168,Antonio Williams,WR,FA,1400,71,-22,,29
169,Travis Kelce,TE,KC,1396,20,371,1023,29
170,AJ Barner,TE,SEA,1394,21,1,16,29
171,Pat Bryant,WR,DEN,1393,72,1,20,29
172,Jerry Jeudy,WR,CLE,1389,73,18,173,29
173,Dylan Sampson,RB,CLE,1388,53,-33,36,29
174,Chig Okonkwo,TE,TEN,1386,22,942,109,29
175,Rashid Shaheed,WR,SEA,1368,74,33,199,30
176,Jauan Jennings,WR,SF,1361,75,-234,275,30
177,Mark Andrews,TE,BAL,1341,23,42,293,30
178,Keon Coleman,WR,BUF,1340,76,-85,,30
179,Matthew Stafford,QB,LAR,1336,27,-39,344,30
180,Adam Randall,RB,FA,1331,54,-36,38,30
181,Braelon Allen,RB,NYJ,1325,55,-244,43,30
182,Tyjae Spears,RB,TEN,1318,56,-191,167,30
183,Adonai Mitchell,WR,NYJ,1310,77,40,5,30
184,Chimere Dike,WR,TEN,1299,78,-101,25,30
185,Kayshon Boutte,WR,NE,1293,79,-212,11,30
186,Deebo Samuel,WR,WAS,1286,80,-195,314,30
187,Keaton Mitchell,RB,BAL,1282,57,601,120,30
188,Isaac TeSlaa,WR,DET,1272,81,-53,11,30
189,Le'Veon Moss,RB,FA,1269,58,-23,17,30
190,Max Klare,TE,FA,1264,24,-12,,31
191,Alvin Kamara,RB,NO,1253,59,-356,686,31
192,Terrance Ferguson,TE,LAR,1250,25,-216,,31
193,Theo Johnson,TE,NYG,1245,26,-172,7,31
194,Tory Horton,WR,SEA,1238,82,-55,,31
195,James Conner,RB,ARI,1236,60,221,680,31
196,Gunnar Helm,TE,TEN,1223,27,140,,31
197,Chris Rodriguez,RB,WAS,1217,61,627,210,31
198,Emanuel Wilson,RB,GB,1214,62,478,234,31
199,Aaron Jones,RB,MIN,1214,63,134,691,31
200,Ted Hurst,WR,FA,1212,83,-33,,31
201,Ty Simpson,QB,FA,1199,28,19,,31
202,Brenen Thompson,WR,FA,1189,84,-37,,31
203,Tank Bigsby,RB,PHI,1187,64,254,48,31
204,Eric McAlister,WR,FA,1182,85,-24,,31
205,Elic Ayomanor,WR,TEN,1182,86,-147,,31
206,Deion Burks,WR,FA,1151,87,-21,,32
207,J'Mari Taylor,RB,FA,1151,65,-15,,32
208,Kimani Vidal,RB,LAC,1125,66,-190,61,32
209,Juwan Johnson,TE,NO,1112,28,29,83,32
210,Stefon Diggs,WR,NE,1102,88,-301,253,32
211,CJ Daniels,WR,FA,1101,89,-30,,32
212,Ollie Gordon,RB,MIA,1090,67,130,,32
213,CJ Donaldson,RB,FA,1077,68,2,,32
214,Jaylin Noel,WR,HOU,1072,90,-75,,32
215,Michael Penix,QB,ATL,1071,29,-76,,32
216,Kyle Williams,WR,NE,1059,91,-171,,32
217,Tank Dell,WR,HOU,1056,92,31,6,32
218,Jack Endries,TE,FA,1025,29,-34,,33
219,Jalen Nailor,WR,MIN,1008,93,802,6,33
220,J.J. McCarthy,QB,MIN,1001,30,-262,,33
221,Dallas Goedert,TE,PHI,996,30,-324,72,33
222,Jake Tonges,TE,SF,990,31,-36,,33
223,Devin Neal,RB,NO,985,69,-333,,33
224,Sean Tucker,RB,TB,979,70,-14,,33
225,Shedeur Sanders,QB,CLE,977,31,-5,,33
226,Cade Otton,TE,TB,925,32,158,,33
227,Tua Tagovailoa,QB,MIA,895,32,5,,34
228,Jack Bech,WR,LV,873,94,-232,,34
229,Noah Thomas,WR,FA,867,95,7,,34
230,Jacoby Brissett,QB,ARI,842,33,266,,34
231,Oscar Delp,TE,FA,839,33,2,,34
232,Anthony Richardson,QB,IND,834,34,240,,34
233,Dalton Schultz,TE,HOU,832,34,-10,,34
234,Brian Robinson,RB,SF,822,71,-139,2,34
235,Dane Key,WR,FA,812,96,6,,34
236,Tre Tucker,WR,LV,802,97,-95,,34
237,Marlin Klein,TE,FA,795,35,6,,34
238,Hunter Henry,TE,NE,793,36,-179,,34
239,Isaiah Bond,WR,CLE,763,98,8,,35
240,Calvin Ridley,WR,TEN,761,99,231,,35
241,Josh Cameron,WR,FA,754,100,6,,35
242,Pat Freiermuth,TE,PIT,749,37,202,,35
243,Darnell Mooney,WR,ATL,740,101,287,,35
244,Mac Jones,QB,SF,735,35,-68,,35
245,Tez Johnson,WR,TB,727,102,-65,,35
246,Joe Mixon,RB,HOU,717,72,-448,9,35
247,Justin Fields,QB,NYJ,711,36,271,,35
248,Najee Harris,RB,LAC,709,73,42,,35
249,Carson Beck,QB,FA,699,37,-16,,35
250,Elijah Arroyo,TE,SEA,694,38,-105,,35
251,Geno Smith,QB,LV,691,38,408,,35
252,Aaron Anderson,WR,FA,686,103,5,,35
253,Dylan Devezin,RB,FA,677,74,5,,35
254,Jaydon Blue,RB,DAL,657,75,-240,,35
255,Kevin Coleman,WR,FA,636,104,5,,36
256,LeQuint Allen,RB,JAX,629,76,287,,36
257,Brashard Smith,RB,KC,629,77,-296,,36
258,Colby Parkinson,TE,LAR,622,39,-265,,36
259,Marvin Mims,WR,DEN,609,105,-251,,36
260,Ben Sinnott,TE,WAS,605,40,-195,,36
261,Michael Mayer,TE,LV,603,41,65,,36
262,Taylen Green,QB,FA,591,39,3,,36
263,Dont'e Thornton,WR,LV,586,106,-119,,36
264,Sam Roush,TE,FA,575,42,4,,36
265,Malik Washington,WR,MIA,569,107,-20,,36
266,Hollywood Smothers,RB,FA,557,78,4,,36
267,Jaylen Wright,RB,MIA,553,79,-197,,36
268,Xavier Legette,WR,CAR,551,108,-157,,36
269,Drew Allar,QB,FA,533,40,4,,36
270,DJ Giddens,RB,IND,526,80,-26,,36
271,Cooper Kupp,WR,SEA,517,109,28,,36
272,Isaiah Davis,RB,NYJ,479,81,-74,,37
273,Eric Rivers,WR,FA,476,110,4,,37
274,Desmond Reid,RB,FA,472,82,3,,37
275,Keenan Allen,WR,LAC,463,111,-98,,37
276,Mark Fletcher,RB,FA,452,83,4,,37
277,Christian Kirk,WR,HOU,451,112,171,,37
278,Jeff Caldwell,WR,FA,450,113,3,,37
279,Evan Engram,TE,DEN,438,43,-112,,37
280,Trebor Pena,WR,FA,434,114,4,,37
281,Kendre Miller,RB,NO,428,84,-122,,37
282,Cedric Tillman,WR,CLE,428,115,-86,,37
283,Aaron Rodgers,QB,PIT,421,41,-22,,37
284,Malik Benson,WR,FA,418,116,3,,37
285,Devaughn Vele,WR,NO,415,117,-73,,37
286,Rahsul Faison,RB,FA,405,85,3,,37
287,Dean Connors,RB,FA,400,86,3,,37
288,Ray Davis,RB,BUF,398,87,62,,37
289,Josh Cuevas,TE,FA,387,44,3,,38
290,Ja'Tavion Sanders,TE,CAR,386,45,-63,,38
291,Jordan James,RB,SF,385,88,118,,38
292,Reggie Virgil,WR,FA,384,118,3,,38
293,John Michael Gyllenborg,TE,FA,383,46,2,,38
294,Joe Fagnano,QB,FA,372,42,3,,38
295,Deshaun Watson,QB,CLE,369,43,122,,38
296,Cade Klubnik,QB,FA,360,44,3,,38
297,Jaylin Lane,WR,WAS,360,119,103,,38
298,Trevor Etienne,RB,CAR,360,89,3,,38
299,Cole Payton,QB,FA,353,45,3,,38
300,Kirk Cousins,QB,ATL,346,46,-183,,38
301,Riley Leonard,QB,IND,344,47,-4,,38
302,Audric Estime,RB,NO,344,90,-155,,38
303,Cole Kmet,TE,CHI,340,47,-113,,38
304,Dontayvion Wicks,WR,GB,339,120,40,,38
305,Ryan Flournoy,WR,DAL,336,121,-60,,38
306,Will Howard,QB,PIT,335,48,69,,38
307,MarShawn Lloyd,RB,GB,335,91,52,,38
308,John Metchie,WR,NYJ,334,122,-90,,38
309,DeMario Douglas,WR,NE,318,123,-41,,38
310,Calvin Austin,WR,PIT,313,124,174,,38
311,Tahj Brooks,RB,CIN,308,92,-25,,38
312,Jalen Milroe,QB,SEA,306,49,-134,,38
313,Rashod Bateman,WR,BAL,301,125,-140,,38
314,Jahan Dotson,WR,PHI,291,126,291,,38
315,Quinn Ewers,QB,MIA,286,50,20,,38
316,Ja'Lynn Polk,WR,NO,267,127,98,,39
317,Zach Ertz,TE,WAS,259,48,18,,39
318,Marcus Mariota,QB,WAS,244,51,68,,39
319,Kareem Hunt,RB,KC,239,93,-154,,39
320,Darnell Washington,TE,PIT,230,49,26,,39
321,Jalen Royals,WR,KC,229,128,-84,,39
322,Gardner Minshew,QB,KC,214,52,214,,39
323,Jonnu Smith,TE,PIT,211,50,-42,,39
324,Luke Musgrave,TE,GB,210,51,29,,39
325,Jerome Ford,RB,CLE,207,94,38,,39
326,Mike Gesicki,TE,CIN,201,52,16,,39
327,Darren Waller,TE,MIA,193,53,-163,,39
328,Emari Demercado,RB,ARI,190,95,190,,39
329,Justice Hill,RB,BAL,190,96,71,,39
330,Marquise Brown,WR,KC,181,129,-78,,39
331,Greg Dulcich,TE,MIA,179,54,95,,39
332,Jarquez Hunter,RB,LAR,174,97,-39,,39
333,Jahdae Walker,WR,CHI,173,130,173,,39
334,Tyquan Thornton,WR,KC,173,131,104,,39
335,Treylon Burks,WR,WAS,172,132,90,,39
336,Joe Milton,QB,DAL,172,53,19,,39
337,Bauer Sharp,TE,FA,169,55,1,,39
338,Andrei Iosivas,WR,CIN,166,133,-16,,39
339,Savion Williams,WR,GB,165,134,26,,39
340,Luke McCaffrey,WR,WAS,162,135,8,,39
341,KeAndre Lambert-Smith,WR,LAC,152,136,-31,,40
342,Noah Gray,TE,KC,149,56,-42,,40
343,Devin Singletary,RB,NYG,142,98,-120,,40
344,Jalen Tolbert,WR,DAL,140,137,140,,40
345,Darius Slayton,WR,NYG,138,138,-50,,40
346,Jameis Winston,QB,NYG,134,54,-16,,40
347,Spencer Rattler,QB,NO,134,55,36,,40
348,Davis Mills,QB,HOU,132,56,-35,,40
349,Efton Chism,WR,NE,132,139,25,,40
350,Dillon Gabriel,QB,CLE,130,57,-9,,40
351,Nick Chubb,RB,HOU,124,99,-62,,40
352,Luke Altmyer,QB,FA,122,58,1,,40
353,Miller Moss,QB,FA,122,59,1,,40
354,Caleb Douglas,WR,FA,116,140,1,,40
355,Joe Flacco,QB,CIN,116,60,26,,40
356,Dawson Knox,TE,BUF,114,57,-11,,40
357,Kendrick Bourne,WR,SF,113,141,113,,40
358,Tyler Higbee,TE,LAR,110,58,110,,40
359,Zonovan Knight,RB,ARI,105,100,-168,,40
360,Jimmy Horn,WR,CAR,102,142,-15,,40
361,Nate Boerkircher,TE,FA,100,59,,,40
362,Tyler Huntley,QB,BAL,98,61,88,,40
363,Olamide Zaccheaus,WR,CHI,96,143,96,,40
364,Will Levis,QB,TEN,95,62,-3,,40
365,Noah Fant,TE,CIN,95,60,-10,,40
366,Trey Lance,QB,LAC,92,63,21,,40
367,George Holani,RB,SEA,88,101,56,,40
368,Davon Booth,RB,FA,87,102,1,,40
369,Nathan Carter,RB,ATL,86,103,24,,40
370,Tyson Bagent,QB,CHI,86,64,43,,40
371,Michael Carter,RB,ARI,81,104,-282,,40
372,Tai Felton,WR,MIN,78,144,34,,40
373,Austin Ekeler,RB,WAS,76,105,-4,,40
374,Kenny Pickett,QB,LV,75,65,75,,40
375,Malik Davis,RB,DAL,62,106,-44,,40
376,Samaje Perine,RB,CIN,56,107,-20,,41
377,Cade Stover,TE,HOU,55,61,55,,41
378,Derek Carr,QB,FA,45,66,-18,,41
379,Ty Johnson,RB,BUF,45,108,-53,,41
380,Isaac Guerendo,RB,SF,43,109,-108,,41
381,Konata Mumpfield,WR,LAR,38,145,-39,,41
382,Jake Browning,QB,CIN,36,67,36,,41
383,Russell Wilson,QB,NYG,34,68,-29,,41
384,Teddy Bridgewater,QB,TB,33,69,33,,41
385,Daniel Bellinger,TE,NYG,31,62,31,,41
386,Tutu Atwell,WR,LAR,30,146,-13,,41
387,Sam Howell,QB,PHI,29,70,29,,41
388,Phil Mafah,RB,DAL,28,110,-62,,41
389,Tanner McKee,QB,PHI,25,71,-24,,41
390,Raheim Sanders,RB,CLE,23,111,-51,,41
391,Mack Hollins,WR,NE,19,147,-82,,41
392,Jordan Whittington,WR,LAR,18,148,-65,,41
393,Tyrell Shavers,WR,BUF,16,149,16,,41
394,Jimmy Garoppolo,QB,LAR,16,72,-32,,41
395,Isaiah Williams,WR,NYJ,14,150,-3,,41
396,Jarrett Stidham,QB,DEN,12,73,-4,,41
397,Mitchell Trubisky,QB,BUF,10,74,10,,41
