Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Nicholas Singleton,RB,FA,1998,33,-164,445,26
104,Cam Ward,QB,TEN,1989,17,-37,244,26
105,Michael Pittman,WR,PIT,1988,44,-31,1244,26
106,Rico Dowdle,RB,PIT,1984,34,147,1858,26
107,Tyler Allgeier,RB,ARI,1983,35,-97,1370,26
108,Matthew Golden,WR,GB,1976,45,-53,240,26
109,DK Metcalf,WR,PIT,1976,46,-164,1173,26
110,Christian Watson,WR,GB,1957,47,-32,831,26
111,Jayden Higgins,WR,HOU,1947,48,-88,289,27
112,George Kittle,TE,SF,1921,12,-26,1644,27
113,Romeo Doubs,WR,NE,1915,49,335,594,27
114,Isaiah Likely,TE,NYG,1909,13,372,453,27
115,J.K. Dobbins,RB,DEN,1895,36,301,1540,27
116,Xavier Worthy,WR,KC,1885,50,-49,212,27
117,Baker Mayfield,QB,TB,1883,18,-8,613,27
118,Kyle Monangai,RB,CHI,1880,37,-132,639,27
119,Jake Ferguson,TE,DAL,1854,14,34,548,27
120,Jaylen Warren,RB,PIT,1844,38,-170,1463,28
121,Blake Corum,RB,LAR,1821,39,93,890,28
122,Jared Goff,QB,DET,1814,19,62,567,28
123,Dalton Kincaid,TE,BUF,1798,15,-106,415,28
124,Courtland Sutton,WR,DEN,1796,51,-78,1291,28
125,C.J. Stroud,QB,HOU,1774,20,-21,164,28
126,Kyler Murray,QB,MIN,1735,21,253,332,28
127,Jonathon Brooks,RB,CAR,1690,40,142,296,29
128,Elijah Sarratt,WR,FA,1688,52,-156,81,29
129,Quentin Johnston,WR,LAC,1682,53,-178,234,29
130,Tyler Shough,QB,NO,1660,22,8,180,29
131,Chris Godwin,WR,TB,1656,54,99,916,29
132,Jakobi Meyers,WR,JAX,1656,55,-144,786,29
133,Rhamondre Stevenson,RB,NE,1655,41,-77,1197,29
134,Jayden Reed,WR,GB,1654,56,60,343,29
135,Chris Bell,WR,FA,1631,57,-102,63,29
136,Josh Downs,WR,IND,1616,58,64,198,29
137,Zachariah Branch,WR,FA,1604,59,-128,55,29
138,Chris Brazzell,WR,FA,1596,60,-48,52,29
139,Bryce Young,QB,CAR,1593,23,124,103,29
140,Kenneth Gainwell,RB,TB,1583,42,-97,813,30
141,Jalen McMillan,WR,TB,1583,61,195,161,30
142,Sam Darnold,QB,SEA,1578,24,-63,218,30
143,Tre' Harris,WR,LAC,1571,62,88,143,30
144,Trey Benson,RB,ARI,1569,43,-345,310,30
145,Brandon Aiyuk,WR,SF,1563,63,-35,462,30
146,Rachaad White,RB,WAS,1548,44,-112,775,30
147,Brenton Strange,TE,JAX,1546,16,-73,146,30
148,Jacory Croskey-Merritt,RB,WAS,1537,45,-107,423,30
149,Khalil Shakir,WR,BUF,1526,64,-148,254,30
150,Jalen Coker,WR,CAR,1503,65,11,132,30
151,T.J. Hockenson,TE,MIN,1487,17,85,343,30
152,Germie Bernard,WR,FA,1482,66,-99,22,30
153,Chig Okonkwo,TE,WAS,1481,18,942,180,30
154,Daniel Jones,QB,IND,1476,25,109,162,30
155,Isiah Pacheco,RB,DET,1463,46,658,599,31
156,Demond Claiborne,RB,FA,1450,47,-329,107,31
157,Tony Pollard,RB,TEN,1447,48,-148,894,31
158,Mason Taylor,TE,NYJ,1445,19,97,,31
159,Jordan Mason,RB,MIN,1440,49,-62,532,31
160,Dallas Goedert,TE,PHI,1433,20,266,490,31
161,Chris Rodriguez,RB,JAX,1428,50,1027,475,31
162,Braelon Allen,RB,NYJ,1428,51,-116,109,31
163,Travis Kelce,TE,KC,1426,21,320,1158,31
164,Dylan Sampson,RB,CLE,1416,52,-13,71,31
165,AJ Barner,TE,SEA,1412,22,43,43,31
166,Woody Marks,RB,HOU,1406,53,-156,325,31
167,Mark Andrews,TE,BAL,1405,23,76,404,31
168,Kaleb Johnson,RB,PIT,1404,54,-83,122,31
169,Rashid Shaheed,WR,SEA,1395,67,89,259,31
170,Ja'Kobi Lane,WR,FA,1392,68,-144,3,31
171,Brian Robinson,RB,ATL,1387,55,426,484,31
172,Malik Willis,QB,MIA,1374,26,155,73,31
173,Malachi Fields,WR,FA,1351,69,-93,,31
174,Antonio Williams,WR,FA,1347,70,-112,,31
175,Matthew Stafford,QB,LAR,1332,27,7,383,31
176,Terrance Ferguson,TE,LAR,1330,24,-75,,31
177,Gunnar Helm,TE,TEN,1321,25,267,9,31
178,Keaton Mitchell,RB,LAC,1299,56,761,154,32
179,Emanuel Wilson,RB,SEA,1297,57,762,368,32
180,Pat Bryant,WR,DEN,1292,71,-188,15,32
181,Jerry Jeudy,WR,CLE,1286,72,-63,146,32
182,Tyreek Hill,WR,FA,1285,73,-221,509,32
183,Adam Randall,RB,FA,1283,58,-109,43,32
184,Adonai Mitchell,WR,NYJ,1275,74,3,15,32
185,Isaac TeSlaa,WR,DET,1255,75,-41,28,32
186,Alvin Kamara,RB,NO,1247,59,-270,732,32
187,Aaron Jones,RB,MIN,1237,60,204,812,32
188,Le'Veon Moss,RB,FA,1223,61,-79,24,32
189,James Conner,RB,ARI,1223,62,226,711,32
190,Max Klare,TE,FA,1204,26,-110,,32
191,Ted Hurst,WR,FA,1200,76,-65,,32
192,Tyrone Tracy,RB,NYG,1190,63,-358,211,32
193,Ty Simpson,QB,FA,1183,28,-16,,32
194,Jauan Jennings,WR,FA,1175,77,-302,161,32
195,Chimere Dike,WR,TEN,1171,78,-145,9,32
196,Tank Bigsby,RB,PHI,1171,64,-60,66,32
197,Kyle Williams,WR,NE,1167,79,-12,,32
198,Kayshon Boutte,WR,NE,1164,80,-287,,32
199,Keon Coleman,WR,BUF,1143,81,-258,,33
200,J'Mari Taylor,RB,FA,1119,65,-67,,33
201,Brenen Thompson,WR,FA,1118,82,-132,,33
202,Tank Dell,WR,HOU,1099,83,-92,42,33
203,Tory Horton,WR,SEA,1098,84,-188,,33
204,Deebo Samuel,WR,FA,1097,85,-259,173,33
205,Deion Burks,WR,FA,1085,86,-89,,33
206,Cade Otton,TE,TB,1084,27,239,23,33
207,Tyjae Spears,RB,TEN,1076,66,-347,71,33
208,Troy Franklin,WR,DEN,1071,87,-489,,33
209,Eric McAlister,WR,FA,1053,88,-171,,33
210,Jordan James,RB,SF,1049,67,527,,33
211,Juwan Johnson,TE,NO,1041,28,-79,74,33
212,Malik Washington,WR,MIA,1039,89,616,,33
213,Jaylin Noel,WR,HOU,1027,90,-109,,33
214,Kaytron Allen,RB,FA,1026,68,798,,33
215,Jake Tonges,TE,SF,997,29,75,,34
216,CJ Daniels,WR,FA,985,91,-158,,34
217,Jack Endries,TE,FA,984,30,-83,,34
218,Michael Penix,QB,ATL,976,29,-188,,34
219,Elic Ayomanor,WR,TEN,971,92,-300,,34
220,CJ Donaldson,RB,FA,969,69,-119,,34
221,Ollie Gordon,RB,MIA,954,70,-222,,34
222,David Njoku,TE,FA,953,31,-427,36,34
223,Jalen Nailor,WR,LV,943,93,567,4,34
224,Tua Tagovailoa,QB,ATL,943,30,93,,34
225,J.J. McCarthy,QB,MIN,942,31,-146,,34
226,Jack Bech,WR,LV,925,94,-171,,34
227,Shedeur Sanders,QB,CLE,911,32,-44,,34
228,Stefon Diggs,WR,FA,895,95,-434,112,34
229,Skyler Bell,WR,FA,876,96,676,,35
230,Jacoby Brissett,QB,ARI,859,33,370,,35
231,Theo Johnson,TE,NYG,859,32,-645,,35
232,Hunter Henry,TE,NE,834,33,55,17,35
233,Pat Freiermuth,TE,PIT,823,34,117,,35
234,Oscar Delp,TE,FA,819,35,-21,,35
235,Kimani Vidal,RB,LAC,818,71,-388,,35
236,Dalton Schultz,TE,HOU,814,36,-135,,35
237,Tre Tucker,WR,LV,810,97,-53,,35
238,Jaydon Blue,RB,DAL,808,72,7,,35
239,Geno Smith,QB,NYJ,752,34,274,,36
240,DJ Giddens,RB,IND,746,73,238,,36
241,Darnell Mooney,WR,NYG,745,98,420,,36
242,Noah Thomas,WR,FA,740,99,-110,,36
243,Elijah Arroyo,TE,SEA,734,37,64,,36
244,Justin Fields,QB,KC,732,35,341,,36
245,Calvin Ridley,WR,TEN,728,100,99,,36
246,Marlin Klein,TE,FA,717,38,-77,,36
247,Mac Jones,QB,SF,716,36,-157,,36
248,Najee Harris,RB,FA,700,74,-37,,36
249,Dane Key,WR,FA,681,101,-114,,36
250,Carson Beck,QB,FA,681,37,-49,,36
251,Sean Tucker,RB,TB,680,75,-642,,36
252,Deshaun Watson,QB,CLE,678,38,387,,36
253,Kevin Coleman,WR,FA,672,102,87,,36
254,Isaiah Bond,WR,CLE,671,103,-333,,36
255,Kirk Cousins,QB,FA,670,39,267,,36
256,Devin Neal,RB,NO,661,76,-693,,36
257,Anthony Richardson,QB,IND,654,40,-257,,36
258,Josh Cameron,WR,FA,651,104,-91,,36
259,Tez Johnson,WR,TB,643,105,-25,,37
260,Michael Trigg,TE,FA,638,39,538,,37
261,Brashard Smith,RB,KC,601,77,-195,,37
262,Sam Roush,TE,FA,588,40,5,,37
263,Taylen Green,QB,FA,582,41,-34,,37
264,Colby Parkinson,TE,LAR,577,41,-150,,37
265,Jam Miller,RB,FA,571,78,571,,37
266,Dont'e Thornton,WR,LV,565,106,-77,,37
267,Michael Mayer,TE,LV,562,42,40,,37
268,Aaron Anderson,WR,FA,557,107,-102,,37
269,Dylan Devezin,RB,FA,551,79,-128,,37
270,Jaylen Wright,RB,MIA,545,80,-99,,37
271,Ray Davis,RB,BUF,517,81,122,,38
272,Drew Allar,QB,FA,513,42,-14,,38
273,Evan Engram,TE,DEN,507,43,90,,38
274,Christian Kirk,WR,SF,495,108,210,,38
275,Justin Joly,TE,FA,487,44,487,,38
276,Jeff Caldwell,WR,FA,485,109,16,,38
277,Xavier Legette,WR,CAR,484,110,-110,,38
278,Joe Mixon,RB,FA,478,82,-565,,38
279,Ja'Tavion Sanders,TE,CAR,468,45,122,,38
280,LeQuint Allen,RB,JAX,449,83,54,,38
281,Hollywood Smothers,RB,FA,444,84,-97,,38
282,Marvin Mims,WR,DEN,441,111,-312,,38
283,Cooper Kupp,WR,SEA,440,112,-142,,38
284,MarShawn Lloyd,RB,GB,413,85,115,,39
285,Jalen Tolbert,WR,MIA,410,113,359,,39
286,Eric Rivers,WR,FA,401,114,-65,,39
287,Aaron Rodgers,QB,FA,401,43,-50,,39
288,Dontayvion Wicks,WR,GB,400,115,86,,39
289,Garrett Nussmeier,QB,FA,399,44,399,,39
290,Trevor Etienne,RB,CAR,391,86,-10,,39
291,Trebor Pena,WR,FA,385,116,-75,,39
292,Cade Klubnik,QB,FA,384,45,28,,39
293,Desmond Reid,RB,FA,374,87,-10,,39
294,Ben Sinnott,TE,WAS,362,46,-305,,39
295,Cole Payton,QB,FA,360,46,14,,39
296,Dean Connors,RB,FA,353,88,-51,,39
297,Ryan Flournoy,WR,DAL,353,117,23,,39
298,Malik Benson,WR,FA,350,118,-43,,39
299,Marquise Brown,WR,PHI,347,119,31,,39
300,Josh Cuevas,TE,FA,334,47,-22,,39
301,Joe Fagnano,QB,FA,327,47,-48,,39
302,John Michael Gyllenborg,TE,FA,325,48,-37,,39
303,Rashod Bateman,WR,BAL,321,120,55,,39
304,Cedric Tillman,WR,CLE,313,121,-11,,39
305,Cole Kmet,TE,CHI,313,49,-36,,39
306,Will Howard,QB,PIT,308,48,-50,,39
307,Keenan Allen,WR,FA,305,122,-254,,39
308,Reggie Virgil,WR,FA,300,123,-61,,40
309,Kendre Miller,RB,NO,292,89,-228,,40
310,Rahsul Faison,RB,FA,287,90,-57,,40
311,Devaughn Vele,WR,NO,286,124,-79,,40
312,Jalen Milroe,QB,SEA,284,49,-113,,40
313,Jarquez Hunter,RB,LAR,284,91,116,,40
314,Jahan Dotson,WR,ATL,282,125,249,,40
315,Tahj Brooks,RB,CIN,280,92,11,,40
316,DeMario Douglas,WR,NE,254,126,-59,,40
317,Mark Fletcher,RB,FA,246,93,-123,,40
318,Jalen Royals,WR,KC,239,127,-14,,40
319,Isaiah Davis,RB,NYJ,231,94,-245,,40
320,Joe Flacco,QB,FA,231,50,90,,40
321,Calvin Austin,WR,NYG,229,128,108,,40
322,Ja'Lynn Polk,WR,NO,219,129,26,,40
323,Greg Dulcich,TE,MIA,218,50,189,,40
324,Jaylin Lane,WR,WAS,218,130,-41,,40
325,John Metchie,WR,CAR,214,131,-143,,40
326,Quinn Ewers,QB,MIA,214,51,-132,,40
327,Kenny McIntosh,RB,SEA,212,95,212,,40
328,Zach Ertz,TE,FA,206,51,-79,,40
329,Riley Leonard,QB,IND,203,52,-32,,40
330,Audric Estime,RB,NO,203,96,-243,,40
331,Marcus Mariota,QB,WAS,191,53,-31,,40
332,Kareem Hunt,RB,FA,176,97,-197,,41
333,Darnell Washington,TE,PIT,175,52,-18,,41
334,Luke McCaffrey,WR,WAS,171,132,-72,,41
335,Emari Demercado,RB,KC,166,98,166,,41
336,Michael Carter,RB,FA,162,99,-52,,41
337,Treylon Burks,WR,WAS,162,133,56,,41
338,Andrei Iosivas,WR,CIN,151,134,-25,,41
339,Tyquan Thornton,WR,KC,149,135,149,,41
340,Jameis Winston,QB,NYG,146,54,20,,41
341,Dawson Knox,TE,BUF,144,53,14,,41
342,Luke Musgrave,TE,GB,138,54,-62,,41
343,Mike Gesicki,TE,CIN,136,55,-115,,41
344,Joe Milton,QB,DAL,130,55,-26,,41
345,Jerome Ford,RB,WAS,130,100,27,,41
346,Gardner Minshew,QB,ARI,129,56,78,,41
347,Davis Mills,QB,HOU,127,57,23,,41
348,Isaac Guerendo,RB,SF,124,101,-23,,41
349,George Holani,RB,SEA,119,102,63,,41
350,Dillon Gabriel,QB,CLE,110,58,40,,41
351,Noah Fant,TE,NO,106,56,-16,,41
352,Dyami Brown,WR,WAS,104,136,104,,41
353,Darius Slayton,WR,NYG,104,137,-127,,41
354,Savion Williams,WR,GB,101,138,37,,41
355,Jahdae Walker,WR,CHI,99,139,-50,,41
356,Noah Gray,TE,KC,97,57,-84,,41
357,Caleb Douglas,WR,FA,96,140,-32,,41
358,Roman Wilson,WR,PIT,96,141,-29,,41
359,Tyson Bagent,QB,CHI,95,59,-48,,41
360,Jonnu Smith,TE,FA,94,58,-103,,41
361,Zonovan Knight,RB,ARI,88,103,-142,,41
362,Trey Lance,QB,LAC,86,60,86,,41
363,Tutu Atwell,WR,MIA,86,142,86,,41
364,Mack Hollins,WR,NE,85,143,85,,41
365,Spencer Rattler,QB,NO,85,61,-25,,41
366,Will Levis,QB,TEN,85,62,-2,,41
367,Ty Johnson,RB,BUF,84,104,84,,41
368,Tanner McKee,QB,PHI,77,63,40,,41
369,Raheim Sanders,RB,CLE,67,105,-14,,41
370,KeAndre Lambert-Smith,WR,LAC,65,144,-103,,41
371,Efton Chism,WR,NE,65,145,-93,,41
372,Xavier Hutchinson,WR,HOU,60,146,-41,,41
373,Olamide Zaccheaus,WR,ATL,57,147,57,,42
374,Jimmy Horn,WR,CAR,56,148,-11,,42
375,Xavier Restrepo,WR,TEN,53,149,53,,42
376,Tyler Huntley,QB,BAL,52,64,26,,42
377,Darren Waller,TE,FA,50,59,-304,,42
378,Greg Dortch,WR,DET,48,150,48,,42
379,Nick Chubb,RB,FA,47,106,-108,,42
380,Erick All,TE,CIN,45,60,45,,42
381,Austin Ekeler,RB,FA,43,107,-85,,42
382,Kenny Pickett,QB,CAR,39,65,39,,42
383,Tai Felton,WR,MIN,38,151,17,,42
384,Jalin Hyatt,WR,NYG,37,152,37,,42
385,Damien Martinez,RB,GB,35,108,35,,42
386,Jarrett Stidham,QB,DEN,32,66,32,,42
387,Devin Singletary,RB,NYG,29,109,-293,,42
388,Joshua Palmer,WR,BUF,29,153,-44,,42
389,Jake Browning,QB,TB,27,67,27,,42
390,Andy Dalton,QB,PHI,24,68,24,,42
391,Mitchell Evans,TE,CAR,22,61,1,,42
392,Zach Wilson,QB,FA,22,69,22,,42
393,Phil Mafah,RB,DAL,19,110,7,,42
394,Chris Brooks,RB,GB,15,111,15,,42
395,Tyler Higbee,TE,LAR,15,62,-54,,42
396,Sione Vaki,RB,DET,14,112,-20,,42
397,Aidan O'Connell,QB,LV,10,70,10,,42
