Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Jaylen Waddle,WR,MIA,2775,31,-80,2286,19
74,Trevor Lawrence,QB,JAX,2730,11,12,1203,19
75,Bo Nix,QB,DEN,2718,12,-210,1120,19
76,Kyle Pitts,TE,ATL,2718,9,123,1341,19
77,Jadarian Price,RB,FA,2651,25,-54,1195,20
78,Brock Purdy,QB,SF,2572,13,-125,943,20
79,Emmett Johnson,RB,FA,2480,26,-51,944,21
80,Jordan Addison,WR,MIN,2334,32,-55,692,22
81,Fernando Mendoza,QB,FA,2330,14,-48,302,22
82,D'Andre Swift,RB,CHI,2310,27,-167,2304,22
83,Travis Hunter,WR,JAX,2298,33,-680,425,22
84,Davante Adams,WR,LAR,2281,34,13,3022,22
85,DK Metcalf,WR,PIT,2243,35,-14,1585,22
86,Jordan Love,QB,GB,2236,15,-136,657,22
87,Oronde Gadsden,TE,LAC,2208,10,37,276,23
88,Nicholas Singleton,RB,FA,2173,28,-44,558,23
89,Ricky Pearsall,WR,SF,2169,36,-63,784,23
90,Terry McLaurin,WR,WAS,2165,37,93,1984,23
91,Dak Prescott,QB,DAL,2113,16,-197,1090,23
92,Michael Wilson,WR,ARI,2109,38,44,813,23
93,Michael Pittman,WR,IND,2108,39,-23,1384,23
94,Bhayshul Tuten,RB,JAX,2090,29,41,951,23
95,Matthew Golden,WR,GB,2045,40,-6,247,24
96,Alec Pierce,WR,IND,2043,41,21,683,24
97,Kyle Monangai,RB,CHI,2031,30,-138,780,24
98,Jaylen Warren,RB,PIT,2001,31,-41,1686,24
99,George Kittle,TE,SF,1991,11,-148,1698,24
100,Parker Washington,WR,JAX,1972,42,-48,346,25
101,Tyler Allgeier,RB,ATL,1960,32,177,1226,25
102,Cam Ward,QB,TEN,1955,17,-40,202,25
103,Zach Charbonnet,RB,SEA,1954,33,-232,1017,25
104,Wan'Dale Robinson,WR,NYG,1948,43,2,461,25
105,Dalton Kincaid,TE,BUF,1927,12,-121,469,25
106,Xavier Worthy,WR,KC,1926,44,-21,208,25
107,Chuba Hubbard,RB,CAR,1925,34,-3,1380,25
108,Jayden Higgins,WR,HOU,1923,45,-132,240,25
109,Christian Watson,WR,GB,1919,46,-97,692,25
110,Trey Benson,RB,ARI,1888,35,-96,553,26
111,Quentin Johnston,WR,LAC,1870,47,-7,333,26
112,Baker Mayfield,QB,TB,1868,18,-158,538,26
113,Omar Cooper,WR,FA,1862,48,-38,127,26
114,C.J. Stroud,QB,HOU,1860,19,-219,184,26
115,Jake Ferguson,TE,DAL,1858,13,-199,489,26
116,Eli Stowers,TE,FA,1844,14,-38,85,26
117,Courtland Sutton,WR,DEN,1826,49,-409,1269,26
118,Rico Dowdle,RB,CAR,1819,36,-198,1408,26
119,Jared Goff,QB,DET,1812,20,-63,507,26
120,Blake Corum,RB,LAR,1782,37,-202,740,26
121,Mike Evans,WR,TB,1775,50,-19,1586,27
122,Rhamondre Stevenson,RB,NE,1755,38,-30,1343,27
123,Jakobi Meyers,WR,JAX,1753,51,-176,887,27
124,DJ Moore,WR,CHI,1727,52,-159,763,27
125,Woody Marks,RB,HOU,1706,39,-325,604,27
126,Zachariah Branch,WR,FA,1698,53,-34,69,27
127,Mike Washington,RB,FA,1697,40,-35,205,27
128,David Montgomery,RB,DET,1694,41,-103,1371,27
129,Elijah Sarratt,WR,FA,1683,54,-35,64,27
130,Kenneth Gainwell,RB,PIT,1675,42,-73,912,27
131,Chris Bell,WR,FA,1668,55,-35,59,27
132,Brandon Aiyuk,WR,SF,1647,56,-93,497,27
133,Khalil Shakir,WR,BUF,1643,57,-71,315,27
134,Tyrone Tracy,RB,NYG,1634,43,-33,691,28
135,Chris Brazzell,WR,FA,1630,58,-33,45,28
136,Rachaad White,RB,TB,1630,44,104,854,28
137,Sam Darnold,QB,SEA,1629,21,-67,231,28
138,J.K. Dobbins,RB,DEN,1615,45,-107,838,28
139,Josh Downs,WR,IND,1613,59,-59,175,28
140,Demond Claiborne,RB,FA,1610,46,-33,161,28
141,Jonathon Brooks,RB,CAR,1607,47,-70,205,28
142,Germie Bernard,WR,FA,1586,60,-33,31,28
143,Jayden Reed,WR,GB,1586,61,-111,250,28
144,Jacory Croskey-Merritt,RB,WAS,1584,48,-166,417,28
145,Kaleb Johnson,RB,PIT,1580,49,-147,185,28
146,Alvin Kamara,RB,NO,1567,50,-51,1475,28
147,Brenton Strange,TE,JAX,1563,15,-175,139,28
148,Jauan Jennings,WR,SF,1558,62,-169,472,28
149,Braelon Allen,RB,NYJ,1557,51,-40,145,28
150,Bryce Young,QB,CAR,1556,22,-24,73,28
151,Chris Godwin,WR,TB,1553,63,-11,643,28
152,Tyler Shough,QB,NO,1549,23,-31,120,28
153,Tyreek Hill,WR,MIA,1541,64,-124,938,28
154,Romeo Doubs,WR,GB,1538,65,101,221,28
155,Jalen Coker,WR,CAR,1531,66,-1,128,28
156,Pat Bryant,WR,DEN,1530,67,92,72,28
157,Tyjae Spears,RB,TEN,1513,52,-10,336,29
158,Isaiah Likely,TE,BAL,1506,16,4,146,29
159,Ja'Kobi Lane,WR,FA,1489,68,-30,8,29
160,Kayshon Boutte,WR,NE,1484,69,2,83,29
161,Theo Johnson,TE,NYG,1479,17,-55,96,29
162,Tony Pollard,RB,TEN,1474,53,-158,867,29
163,Troy Franklin,WR,DEN,1466,70,-236,38,29
164,Tre' Harris,WR,LAC,1434,71,-92,71,29
165,Malachi Fields,WR,FA,1425,72,-29,,29
166,AJ Barner,TE,SEA,1425,18,100,25,29
167,Antonio Williams,WR,FA,1420,73,-29,,29
168,Devin Neal,RB,NO,1414,54,-70,109,29
169,Jerry Jeudy,WR,CLE,1413,74,-62,201,29
170,Keon Coleman,WR,BUF,1398,75,150,10,30
171,Mason Taylor,TE,NYJ,1397,19,-109,,30
172,T.J. Hockenson,TE,MIN,1395,20,-172,229,30
173,David Njoku,TE,CLE,1392,21,168,288,30
174,Terrance Ferguson,TE,LAR,1391,22,-29,,30
175,Kyler Murray,QB,ARI,1377,24,-29,98,30
176,Elic Ayomanor,WR,TEN,1375,76,15,4,30
177,Stefon Diggs,WR,NE,1372,77,-208,625,30
178,Chimere Dike,WR,TEN,1369,78,-81,53,30
179,Dylan Sampson,RB,CLE,1363,55,-53,28,30
180,Deebo Samuel,WR,WAS,1359,79,-124,395,30
181,Adam Randall,RB,FA,1352,56,-28,52,30
182,Matthew Stafford,QB,LAR,1350,25,-108,363,30
183,Jalen McMillan,WR,TB,1338,80,48,40,30
184,Le'Veon Moss,RB,FA,1337,57,-27,45,30
185,Mark Andrews,TE,BAL,1323,23,-90,281,30
186,Max Klare,TE,FA,1321,24,-27,,30
187,Kimani Vidal,RB,LAC,1318,58,-24,168,30
188,Daniel Jones,QB,IND,1308,26,-37,72,30
189,Dallas Goedert,TE,PHI,1297,25,-234,301,30
190,Rashid Shaheed,WR,SEA,1291,81,-95,162,30
191,Juwan Johnson,TE,NO,1274,26,-111,184,30
192,Jordan Mason,RB,MIN,1274,59,-221,299,30
193,Isaac TeSlaa,WR,DET,1255,82,-161,8,31
194,Tory Horton,WR,SEA,1248,83,-139,,31
195,Jaylin Noel,WR,HOU,1244,84,172,,31
196,Adonai Mitchell,WR,NYJ,1220,85,-172,,31
197,J'Mari Taylor,RB,FA,1217,60,-25,7,31
198,Ollie Gordon,RB,MIA,1195,61,104,5,31
199,Eric McAlister,WR,FA,1187,86,-24,,31
200,CJ Daniels,WR,FA,1180,87,-24,,31
201,Sean Tucker,RB,TB,1179,62,64,89,31
202,J.J. McCarthy,QB,MIN,1178,27,-276,,31
203,Brenen Thompson,WR,FA,1171,88,-24,,31
204,Ted Hurst,WR,FA,1162,89,-24,,31
205,Michael Penix,QB,ATL,1155,28,-61,,31
206,Tank Dell,WR,HOU,1155,90,162,44,31
207,Deion Burks,WR,FA,1142,91,-24,,31
208,Malik Willis,QB,GB,1127,29,123,,31
209,James Conner,RB,ARI,1126,63,58,459,31
210,Kyle Williams,WR,NE,1122,92,-192,,31
211,Tank Bigsby,RB,PHI,1121,64,148,22,31
212,Jack Bech,WR,LV,1114,93,110,,31
213,Isiah Pacheco,RB,KC,1073,65,-104,148,32
214,Jack Endries,TE,FA,1067,27,-22,,32
215,Ty Simpson,QB,FA,1066,30,-22,,32
216,Gunnar Helm,TE,TEN,1063,28,37,,32
217,CJ Donaldson,RB,FA,1055,66,-22,,32
218,Travis Kelce,TE,KC,1049,29,85,334,32
219,Joe Mixon,RB,HOU,1048,67,-116,269,32
220,Aaron Jones,RB,MIN,1005,68,-83,332,32
221,Jake Tonges,TE,SF,973,30,-85,,32
222,Shedeur Sanders,QB,CLE,961,31,-171,,32
223,Brashard Smith,RB,KC,958,69,122,,32
224,Jaydon Blue,RB,DAL,929,70,95,,33
225,Hunter Henry,TE,NE,920,31,-248,36,33
226,Brian Robinson,RB,SF,896,71,-213,35,33
227,Tua Tagovailoa,QB,MIA,889,32,-86,,33
228,Isaiah Bond,WR,CLE,871,94,35,,33
229,Tre Tucker,WR,LV,870,95,-161,,33
230,Dalton Schultz,TE,HOU,860,32,-213,,33
231,Mac Jones,QB,SF,855,33,-7,,33
232,Oscar Delp,TE,FA,851,33,-17,,33
233,Josh Cameron,WR,FA,839,96,-17,,33
234,Anthony Richardson,QB,IND,825,34,274,,33
235,Colby Parkinson,TE,LAR,813,34,-224,,34
236,Ben Sinnott,TE,WAS,803,35,-3,,34
237,Kevin Coleman,WR,FA,800,97,-16,,34
238,Noah Thomas,WR,FA,791,98,-16,,34
239,Dane Key,WR,FA,772,99,-16,,34
240,Keaton Mitchell,RB,BAL,770,72,-202,,34
241,Hollywood Smothers,RB,FA,767,73,-15,,34
242,Marlin Klein,TE,FA,761,36,-16,,34
243,Najee Harris,RB,LAC,759,74,122,,34
244,Cade Otton,TE,TB,744,37,-222,,34
245,Carson Beck,QB,FA,721,35,-15,,34
246,Emanuel Wilson,RB,GB,718,75,-98,,34
247,Elijah Arroyo,TE,SEA,711,38,-58,,34
248,Dylan Devezin,RB,FA,702,76,-14,,35
249,Marvin Mims,WR,DEN,682,100,-135,,35
250,Tez Johnson,WR,TB,679,101,-330,,35
251,Dont'e Thornton,WR,LV,666,102,-53,,35
252,Keenan Allen,WR,LAC,650,103,78,,35
253,DJ Giddens,RB,IND,630,77,15,,35
254,Mark Fletcher,RB,FA,624,78,-13,,35
255,Aaron Anderson,WR,FA,612,104,-13,,35
256,Jaylen Wright,RB,MIA,598,79,-246,,35
257,Eric Rivers,WR,FA,585,105,-12,,36
258,Michael Mayer,TE,LV,577,39,-175,,36
259,Chig Okonkwo,TE,TEN,574,40,-56,,36
260,Malik Washington,WR,MIA,570,106,-30,,36
261,Jacoby Brissett,QB,ARI,553,36,-101,,36
262,Trebor Pena,WR,FA,548,107,-11,,36
263,Pat Freiermuth,TE,PIT,545,41,97,,36
264,Isaiah Davis,RB,NYJ,541,80,32,,36
265,Dean Connors,RB,FA,539,81,-11,,36
266,Evan Engram,TE,DEN,538,42,47,,36
267,Desmond Reid,RB,FA,522,82,-11,,36
268,Calvin Ridley,WR,TEN,519,108,-44,,36
269,Sam Roush,TE,FA,515,43,-11,,36
270,Xavier Legette,WR,CAR,502,109,-263,,36
271,Drew Allar,QB,FA,501,37,-10,,36
272,Reggie Virgil,WR,FA,493,110,-10,,36
273,Cooper Kupp,WR,SEA,492,111,83,,36
274,Chris Rodriguez,RB,WAS,488,83,-147,,36
275,Kendre Miller,RB,NO,486,84,-83,,36
276,Ja'Tavion Sanders,TE,CAR,468,44,145,,36
277,Cedric Tillman,WR,CLE,455,112,-122,,37
278,Jalen Milroe,QB,SEA,454,38,36,,37
279,Audric Estime,RB,NO,453,85,-100,,37
280,Taylen Green,QB,FA,442,39,-9,,37
281,Cole Kmet,TE,CHI,432,45,-97,,37
282,Ray Davis,RB,BUF,430,86,-2,,37
283,Kirk Cousins,QB,ATL,430,40,7,,37
284,Justin Fields,QB,NYJ,421,41,-64,,37
285,Zach Ertz,TE,WAS,418,46,-21,,37
286,Devaughn Vele,WR,NO,414,113,-69,,37
287,Aaron Rodgers,QB,PIT,400,42,-109,,37
288,Quinn Ewers,QB,MIA,392,43,-69,,37
289,Will Howard,QB,PIT,391,44,42,,37
290,John Metchie,WR,NYJ,387,114,-127,,37
291,DeMario Douglas,WR,NE,386,115,-20,,37
292,Cade Klubnik,QB,FA,377,45,-8,,37
293,Jordan James,RB,SF,377,87,162,,37
294,Dontayvion Wicks,WR,GB,377,116,-45,,37
295,Joe Fagnano,QB,FA,376,46,-8,,37
296,Trevor Etienne,RB,CAR,368,88,17,,37
297,Kareem Hunt,RB,KC,368,89,-75,,37
298,Jalen Royals,WR,KC,366,117,10,,37
299,Darnell Mooney,WR,ATL,360,118,-154,,37
300,Ryan Flournoy,WR,DAL,359,119,39,,37
301,Riley Leonard,QB,IND,358,47,-88,,37
302,Darren Waller,TE,MIA,356,47,79,,37
303,Rashod Bateman,WR,BAL,344,120,-83,,37
304,Michael Carter,RB,ARI,343,90,-14,,37
305,Marquise Brown,WR,KC,331,121,52,,37
306,Cole Payton,QB,FA,311,48,-6,,38
307,Devin Singletary,RB,NYG,309,91,-31,,38
308,Geno Smith,QB,LV,307,49,-67,,38
309,Tahj Brooks,RB,CIN,306,92,-101,,38
310,Jaylin Lane,WR,WAS,298,122,11,,38
311,LeQuint Allen,RB,JAX,292,93,-45,,38
312,MarShawn Lloyd,RB,GB,283,94,-8,,38
313,Marcus Mariota,QB,WAS,278,50,7,,38
314,Christian Kirk,WR,HOU,276,123,-22,,38
315,Mike Gesicki,TE,CIN,276,48,-117,,38
316,Darius Slayton,WR,NYG,268,124,-50,,38
317,Zonovan Knight,RB,ARI,256,95,-138,,38
318,Andrei Iosivas,WR,CIN,249,125,73,,38
319,Roman Wilson,WR,PIT,233,126,8,,38
320,Deshaun Watson,QB,CLE,223,51,27,,38
321,KeAndre Lambert-Smith,WR,LAC,220,127,45,,38
322,Ja'Lynn Polk,WR,NO,213,128,5,,38
323,Jarquez Hunter,RB,LAR,213,96,-19,,38
324,Jalen Nailor,WR,MIN,203,129,25,,38
325,Darnell Washington,TE,PIT,199,49,-80,,38
326,Luke McCaffrey,WR,WAS,196,130,-22,,38
327,Luke Musgrave,TE,GB,195,50,-33,,38
328,Nick Chubb,RB,HOU,193,97,-101,,38
329,Jonnu Smith,TE,PIT,191,51,91,,38
330,Noah Gray,TE,KC,184,52,-20,,38
331,Davis Mills,QB,HOU,180,52,-53,,39
332,Joe Milton,QB,DAL,177,53,-11,,39
333,Isaac Guerendo,RB,SF,171,98,-34,,39
334,Calvin Austin,WR,PIT,160,131,-55,,39
335,Dillon Gabriel,QB,CLE,158,54,39,,39
336,Tyson Bagent,QB,CHI,149,55,124,,39
337,Savion Williams,WR,GB,139,132,-1,,39
338,Greg Dulcich,TE,MIA,135,53,52,,39
339,Taysom Hill,TE,NO,134,54,88,,39
340,Jameis Winston,QB,NYG,134,56,18,,39
341,Austin Ekeler,RB,WAS,132,99,46,,39
342,Trey Lance,QB,LAC,131,57,74,,39
343,Jawhar Jordan,RB,HOU,130,100,-66,,39
344,Dawson Knox,TE,BUF,128,55,56,,39
345,Spencer Rattler,QB,NO,128,58,30,,39
346,Gardner Minshew,QB,KC,127,59,-27,,39
347,Jimmy Horn,WR,CAR,125,133,19,,39
348,Treylon Burks,WR,WAS,116,134,42,,39
349,Efton Chism,WR,NE,113,135,-25,,39
350,Xavier Hutchinson,WR,HOU,103,136,-53,,39
351,Jerome Ford,RB,CLE,103,101,-86,,39
352,Tyler Higbee,TE,LAR,99,56,27,,39
353,Joshua Palmer,WR,BUF,94,137,44,,39
354,DeAndre Hopkins,WR,BAL,89,138,89,,39
355,Malik Davis,RB,DAL,86,102,-52,,39
356,Xavier Restrepo,WR,TEN,86,139,25,,39
357,Will Levis,QB,TEN,86,60,43,,39
358,Jahdae Walker,WR,CHI,84,140,13,,39
359,Will Shipley,RB,PHI,74,103,-31,,39
360,Phil Mafah,RB,DAL,73,104,-7,,39
361,Tyquan Thornton,WR,KC,72,141,-6,,39
362,Raheim Sanders,RB,CLE,71,105,-27,,39
363,Roschon Johnson,RB,CHI,70,106,24,,39
364,Dameon Pierce,RB,KC,69,107,69,,39
365,Noah Fant,TE,CIN,66,57,-75,,39
366,Max Brosmer,QB,MIN,51,61,-9,,40
367,Samaje Perine,RB,CIN,51,108,-120,,40
368,Tanner McKee,QB,PHI,43,62,-3,,40
369,Tai Felton,WR,MIN,43,142,-1,,40
370,Jordan Whittington,WR,LAR,43,143,-15,,40
371,Ty Johnson,RB,BUF,41,109,41,,40
372,Emari Demercado,RB,ARI,40,110,-72,,40
373,Erick All,TE,CIN,40,58,23,,40
374,Konata Mumpfield,WR,LAR,30,144,-17,,40
375,Derek Carr,QB,FA,28,63,28,,40
376,Kenny Pickett,QB,LV,26,64,26,,40
377,Mack Hollins,WR,NE,22,145,22,,40
378,Tutu Atwell,WR,LAR,22,146,22,,40
379,Isaiah Williams,WR,NYJ,21,147,21,,40
380,Jacob Cowing,WR,SF,20,148,4,,40
381,Kalel Mullings,RB,TEN,19,111,-20,,40
382,Mitchell Evans,TE,CAR,18,59,-9,,40
383,Henry Ruggs,WR,FA,17,149,-1,,40
384,Jimmy Garoppolo,QB,LAR,14,65,-19,,40
385,Donovan Edwards,RB,MIA,12,112,12,,40
386,Russell Wilson,QB,NYG,10,66,10,,40
387,Rasheen Ali,RB,BAL,8,113,3,,40
388,Mitchell Trubisky,QB,BUF,5,67,3,,40
389,Rondale Moore,WR,MIN,5,150,5,,40
390,George Holani,RB,SEA,4,114,4,,40
