Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Parker Washington,WR,JAX,1957,45,-10,410,25
104,Emmett Johnson,RB,FA,1948,32,-365,434,25
105,Kyle Monangai,RB,CHI,1946,33,-28,787,25
106,DK Metcalf,WR,PIT,1936,46,-154,1162,25
107,Nicholas Singleton,RB,FA,1918,34,-248,410,25
108,Michael Pittman,WR,PIT,1918,47,-154,1169,25
109,J.K. Dobbins,RB,DEN,1898,35,91,1611,25
110,George Kittle,TE,SF,1897,12,-34,1663,25
111,Tyler Allgeier,RB,ARI,1874,36,-93,1207,26
112,Jayden Higgins,WR,HOU,1870,48,-97,261,26
113,Rico Dowdle,RB,PIT,1868,37,-118,1675,26
114,Blake Corum,RB,LAR,1860,38,138,1030,26
115,Baker Mayfield,QB,TB,1851,17,62,614,26
116,Romeo Doubs,WR,NE,1847,49,-156,554,26
117,Cam Ward,QB,TEN,1845,18,-120,186,26
118,C.J. Stroud,QB,HOU,1844,19,51,213,26
119,Jake Ferguson,TE,DAL,1834,13,13,562,26
120,Jared Goff,QB,DET,1828,20,57,624,26
121,Jaylen Warren,RB,PIT,1800,39,-127,1426,26
122,Xavier Worthy,WR,KC,1774,50,-62,175,26
123,Courtland Sutton,WR,DEN,1771,51,-8,1291,26
124,Isaiah Likely,TE,NYG,1760,14,-217,359,26
125,Dalton Kincaid,TE,BUF,1738,15,-50,391,27
126,Jonathon Brooks,RB,CAR,1726,40,77,351,27
127,Jayden Reed,WR,GB,1719,52,67,428,27
128,Elijah Sarratt,WR,FA,1709,53,-100,97,27
129,Chris Bell,WR,FA,1706,54,-42,95,27
130,Josh Downs,WR,IND,1705,55,-53,280,27
131,Rhamondre Stevenson,RB,NE,1705,41,-9,1380,27
132,Quentin Johnston,WR,LAC,1693,56,-159,264,27
133,Jalen McMillan,WR,TB,1667,57,-30,225,27
134,Jakobi Meyers,WR,JAX,1662,58,-67,853,27
135,Kyler Murray,QB,MIN,1642,21,44,279,27
136,Brenton Strange,TE,JAX,1635,16,40,207,27
137,Chris Brazzell,WR,FA,1633,59,-16,73,27
138,Tyler Shough,QB,NO,1623,22,-38,176,27
139,Jordan Mason,RB,MIN,1608,42,54,882,27
140,Kenneth Gainwell,RB,TB,1573,43,-69,850,28
141,Zachariah Branch,WR,FA,1570,60,-163,54,28
142,Jacory Croskey-Merritt,RB,WAS,1547,44,35,459,28
143,Kaytron Allen,RB,FA,1538,45,981,152,28
144,Sam Darnold,QB,SEA,1517,23,-144,198,28
145,Rachaad White,RB,WAS,1516,46,-52,765,28
146,Bryce Young,QB,CAR,1513,24,-12,85,28
147,Chris Godwin,WR,TB,1513,61,-178,686,28
148,Germie Bernard,WR,FA,1500,62,-86,34,28
149,Tre' Harris,WR,LAC,1469,63,-21,115,28
150,Mark Andrews,TE,BAL,1468,17,108,501,28
151,Kaleb Johnson,RB,PIT,1451,47,14,155,29
152,T.J. Hockenson,TE,MIN,1443,18,-40,323,29
153,Jalen Coker,WR,CAR,1440,64,-90,118,29
154,Daniel Jones,QB,IND,1434,25,-23,153,29
155,Brandon Aiyuk,WR,SF,1429,65,-106,355,29
156,Chris Rodriguez,RB,JAX,1427,48,87,506,29
157,Woody Marks,RB,HOU,1426,49,-55,367,29
158,Khalil Shakir,WR,BUF,1421,66,-38,198,29
159,Tony Pollard,RB,TEN,1417,50,-122,882,29
160,Dylan Sampson,RB,CLE,1416,51,71,82,29
161,Trey Benson,RB,ARI,1412,52,-127,205,29
162,Malachi Fields,WR,FA,1411,67,-23,13,29
163,Mason Taylor,TE,NYJ,1408,19,40,,29
164,Chig Okonkwo,TE,WAS,1399,20,-57,152,29
165,Travis Kelce,TE,KC,1391,21,-4,1129,29
166,Braelon Allen,RB,NYJ,1384,53,118,103,29
167,Ja'Kobi Lane,WR,FA,1378,68,-129,7,29
168,Isiah Pacheco,RB,DET,1374,54,-17,504,29
169,AJ Barner,TE,SEA,1350,22,-50,34,29
170,Antonio Williams,WR,FA,1337,69,-119,,29
171,Dallas Goedert,TE,PHI,1335,23,50,407,29
172,Demond Claiborne,RB,FA,1332,55,-319,70,29
173,Rashid Shaheed,WR,SEA,1330,70,-72,227,29
174,Ted Hurst,WR,FA,1320,71,72,,29
175,Malik Willis,QB,MIA,1299,26,-52,55,30
176,Jerry Jeudy,WR,CLE,1296,72,-45,165,30
177,Terrance Ferguson,TE,LAR,1292,24,259,,30
178,Tank Bigsby,RB,PHI,1281,56,23,126,30
179,Matthew Stafford,QB,LAR,1275,27,-78,342,30
180,Keaton Mitchell,RB,LAC,1271,57,-23,152,30
181,Tyrone Tracy,RB,NYG,1268,58,77,310,30
182,Isaac TeSlaa,WR,DET,1267,73,-1,41,30
183,Emanuel Wilson,RB,SEA,1263,59,-64,356,30
184,Ty Simpson,QB,FA,1257,28,26,,30
185,Brian Robinson,RB,ATL,1246,60,516,347,30
186,Gunnar Helm,TE,TEN,1228,25,-24,,30
187,Dontayvion Wicks,WR,GB,1221,74,881,47,30
188,Alvin Kamara,RB,NO,1219,61,-64,718,30
189,Adonai Mitchell,WR,NYJ,1214,75,-81,9,30
190,Max Klare,TE,FA,1196,26,-152,,30
191,Skyler Bell,WR,FA,1194,76,688,,30
192,Tyreek Hill,WR,FA,1190,77,-219,415,30
193,Aaron Jones,RB,MIN,1175,62,-114,708,30
194,James Conner,RB,ARI,1160,63,14,618,30
195,Adam Randall,RB,FA,1147,64,-239,11,30
196,Keon Coleman,WR,BUF,1147,78,-133,,30
197,Le'Veon Moss,RB,FA,1146,65,-139,10,30
198,Kayshon Boutte,WR,NE,1138,79,68,1,30
199,Jordan James,RB,SF,1127,66,616,7,31
200,Malik Washington,WR,MIA,1118,80,81,26,31
201,Tyjae Spears,RB,TEN,1108,67,-91,97,31
202,Tank Dell,WR,HOU,1094,81,20,50,31
203,J'Mari Taylor,RB,FA,1080,68,-80,,31
204,Pat Bryant,WR,DEN,1079,82,-270,,31
205,Elic Ayomanor,WR,TEN,1079,83,-3,,31
206,Juwan Johnson,TE,NO,1076,27,61,101,31
207,Troy Franklin,WR,DEN,1061,84,-376,,31
208,Deion Burks,WR,FA,1036,85,-146,,31
209,David Njoku,TE,FA,1031,28,-163,84,31
210,Michael Trigg,TE,FA,1025,29,704,,31
211,Tory Horton,WR,SEA,1024,86,-192,,31
212,Michael Penix,QB,ATL,1010,29,-11,,31
213,Chimere Dike,WR,TEN,991,87,-243,,31
214,Jauan Jennings,WR,FA,982,88,-173,68,31
215,Ollie Gordon,RB,MIA,980,69,-64,,31
216,Brenen Thompson,WR,FA,974,89,-254,,31
217,Jaylin Noel,WR,HOU,947,90,-201,,32
218,Eric McAlister,WR,FA,928,91,-243,,32
219,Jack Bech,WR,LV,925,92,39,,32
220,Kyle Williams,WR,NE,921,93,-60,,32
221,Jack Endries,TE,FA,914,30,-173,,32
222,J.J. McCarthy,QB,MIN,910,30,-117,,32
223,Tua Tagovailoa,QB,ATL,898,31,-6,,32
224,Jalen Nailor,WR,LV,883,94,-199,,32
225,Jacoby Brissett,QB,ARI,882,32,9,1,32
226,Oscar Delp,TE,FA,871,31,1,,32
227,Cade Otton,TE,TB,871,32,-64,,32
228,Jam Miller,RB,FA,865,70,607,,32
229,Deebo Samuel,WR,FA,864,95,-163,47,32
230,Kevin Coleman,WR,FA,863,96,300,,32
231,Shedeur Sanders,QB,CLE,851,33,-96,,32
232,Jake Tonges,TE,SF,849,33,-47,,32
233,Stefon Diggs,WR,FA,849,97,-103,92,32
234,CJ Daniels,WR,FA,781,98,-325,,33
235,Kimani Vidal,RB,LAC,772,71,-222,,33
236,Hunter Henry,TE,NE,757,34,14,,33
237,CJ Donaldson,RB,FA,754,72,-351,,33
238,Justin Joly,TE,FA,736,35,510,,33
239,DJ Giddens,RB,IND,730,73,42,,33
240,Isaiah Bond,WR,CLE,728,99,-33,,33
241,Elijah Arroyo,TE,SEA,721,36,86,,33
242,Geno Smith,QB,NYJ,721,34,-32,,33
243,Dalton Schultz,TE,HOU,709,37,-206,,34
244,Evan Engram,TE,DEN,697,38,193,,34
245,Justin Fields,QB,KC,693,35,-98,,34
246,Garrett Nussmeier,QB,FA,690,36,564,,34
247,Tre Tucker,WR,LV,689,100,-68,,34
248,Pat Freiermuth,TE,PIT,689,39,5,,34
249,Calvin Ridley,WR,TEN,681,101,-64,,34
250,Jaydon Blue,RB,DAL,679,74,-73,,34
251,Kirk Cousins,QB,FA,678,37,406,,34
252,Sean Tucker,RB,TB,677,75,-203,,34
253,Sam Roush,TE,FA,659,40,72,,34
254,Theo Johnson,TE,NYG,659,41,-297,,34
255,Jaylen Wright,RB,MIA,655,76,-144,,34
256,Dont'e Thornton,WR,LV,626,102,-104,,35
257,Michael Mayer,TE,LV,618,42,-78,,35
258,Carson Beck,QB,FA,603,38,-167,,35
259,LeQuint Allen,RB,JAX,597,77,-41,,35
260,Darnell Mooney,WR,NYG,597,103,-223,,35
261,Deshaun Watson,QB,CLE,590,39,228,,35
262,Mac Jones,QB,SF,585,40,-105,,35
263,Marlin Klein,TE,FA,574,43,-218,,35
264,Brashard Smith,RB,KC,572,78,-132,,35
265,Jeff Caldwell,WR,FA,556,104,106,,36
266,Josh Cameron,WR,FA,555,105,-176,,36
267,Noah Thomas,WR,FA,553,106,-293,,36
268,Taylen Green,QB,FA,549,41,-95,,36
269,Devin Neal,RB,NO,548,79,-177,,36
270,Marvin Mims,WR,DEN,543,107,-150,,36
271,Dane Key,WR,FA,542,108,-234,,36
272,Tez Johnson,WR,TB,541,109,-165,,36
273,Christian Kirk,WR,SF,537,110,-27,,36
274,Najee Harris,RB,FA,517,80,-29,,36
275,Colby Parkinson,TE,LAR,516,44,12,,36
276,Drew Allar,QB,FA,513,42,-23,,36
277,Anthony Richardson,QB,IND,498,43,-319,,36
278,MarShawn Lloyd,RB,GB,488,81,118,,36
279,Cade Klubnik,QB,FA,482,44,144,,36
280,Aaron Rodgers,QB,FA,464,45,19,,36
281,Xavier Legette,WR,CAR,457,111,-55,,36
282,Cooper Kupp,WR,SEA,443,112,12,,37
283,Aaron Anderson,WR,FA,431,113,-196,,37
284,Desmond Reid,RB,FA,428,82,100,,37
285,Joe Mixon,RB,FA,422,83,-141,,37
286,Ray Davis,RB,BUF,414,84,27,,37
287,Marquise Brown,WR,PHI,402,114,-107,,37
288,Ben Sinnott,TE,WAS,395,45,-77,,37
289,Will Howard,QB,PIT,393,46,60,,37
290,Dylan Devezin,RB,FA,385,85,-259,,37
291,Cole Payton,QB,FA,384,47,44,,37
292,Ja'Tavion Sanders,TE,CAR,384,46,71,,37
293,Rashod Bateman,WR,BAL,380,115,-16,,37
294,Trevor Etienne,RB,CAR,368,86,-84,,37
295,Malik Benson,WR,FA,363,116,28,,37
296,Hollywood Smothers,RB,FA,344,87,-180,,37
297,Cole Kmet,TE,CHI,344,47,-61,,37
298,Jahan Dotson,WR,ATL,342,117,55,,37
299,Eric Rivers,WR,FA,330,118,-122,,37
300,John Michael Gyllenborg,TE,FA,329,48,3,,37
301,Dean Connors,RB,FA,318,88,-43,,38
302,Reggie Virgil,WR,FA,315,119,10,,38
303,Greg Dulcich,TE,MIA,315,49,15,,38
304,Cedric Tillman,WR,CLE,301,120,-178,,38
305,Devaughn Vele,WR,NO,299,121,-87,,38
306,Jalen Tolbert,WR,MIA,296,122,-32,,38
307,Kendre Miller,RB,NO,291,89,11,,38
308,Jalen Milroe,QB,SEA,282,48,-52,,38
309,Jalen Royals,WR,KC,281,123,46,,38
310,Rahsul Faison,RB,FA,276,90,-2,,38
311,Tahj Brooks,RB,CIN,254,91,36,,38
312,Ryan Flournoy,WR,DAL,252,124,-62,,38
313,Trebor Pena,WR,FA,251,125,-170,,38
314,Mike Gesicki,TE,CIN,250,50,40,,38
315,Josh Cuevas,TE,FA,249,51,-84,,38
316,Joe Fagnano,QB,FA,246,49,-124,,38
317,Riley Leonard,QB,IND,246,50,-24,,38
318,Isaiah Davis,RB,NYJ,240,92,-121,,38
319,Keenan Allen,WR,FA,238,126,-123,,38
320,Jaylin Lane,WR,WAS,235,127,3,,38
321,Savion Williams,WR,GB,232,128,52,,38
322,DeMario Douglas,WR,NE,228,129,-8,,38
323,Emari Demercado,RB,KC,225,93,30,,38
324,Jarquez Hunter,RB,LAR,214,94,-9,,38
325,Darnell Washington,TE,PIT,199,52,-55,,39
326,Quinn Ewers,QB,MIA,199,51,14,,39
327,Joe Flacco,QB,FA,186,52,130,,39
328,Caleb Douglas,WR,FA,179,130,179,,39
329,Zach Ertz,TE,FA,179,53,-45,,39
330,Calvin Austin,WR,NYG,177,131,-59,,39
331,Marcus Mariota,QB,WAS,173,53,-48,,39
332,Noah Fant,TE,NO,170,54,44,,39
333,Jameis Winston,QB,NYG,169,54,84,,39
334,Isaac Guerendo,RB,SF,164,95,38,,39
335,Justice Hill,RB,BAL,163,96,19,,39
336,Noah Gray,TE,KC,161,55,-8,,39
337,Gardner Minshew,QB,ARI,156,55,13,,39
338,Luke McCaffrey,WR,WAS,155,132,-46,,39
339,Luke Musgrave,TE,GB,154,56,11,,39
340,Dawson Knox,TE,BUF,151,57,-10,,39
341,Jerome Ford,RB,WAS,148,97,-37,,39
342,Tyquan Thornton,WR,KC,147,133,-9,,39
343,Kenny McIntosh,RB,SEA,138,98,138,,39
344,KeAndre Lambert-Smith,WR,LAC,135,134,135,,39
345,Joe Milton,QB,DAL,133,56,24,,39
346,Darius Slayton,WR,NYG,131,135,-57,,39
347,Andrei Iosivas,WR,CIN,130,136,13,,39
348,Dae'Quan Wright,TE,FA,128,58,128,,40
349,Jonnu Smith,TE,FA,125,59,125,,40
350,Audric Estime,RB,NO,122,99,-135,,40
351,Ja'Lynn Polk,WR,NO,120,137,-136,,40
352,Roman Wilson,WR,PIT,114,138,10,,40
353,John Metchie,WR,CAR,111,139,-192,,40
354,Samaje Perine,RB,CIN,107,100,-13,,40
355,Will Levis,QB,TEN,107,57,72,,40
356,Devin Singletary,RB,NYG,105,101,-118,,40
357,Darren Waller,TE,FA,105,60,105,,40
358,Treylon Burks,WR,WAS,100,140,11,,40
359,Ty Johnson,RB,BUF,100,102,100,,40
360,KaVontae Turpin,WR,DAL,100,141,20,,40
361,Dillon Gabriel,QB,CLE,99,58,3,,40
362,Jimmy Horn,WR,CAR,94,142,-9,,40
363,Greg Dortch,WR,DET,88,143,88,,40
364,Tyson Bagent,QB,CHI,87,59,33,,40
365,Tutu Atwell,WR,MIA,84,144,,,40
366,Tyler Higbee,TE,LAR,81,61,-57,,40
367,Efton Chism,WR,NE,79,145,66,,40
368,Kendrick Bourne,WR,ARI,76,146,6,,40
369,Raheim Sanders,RB,CLE,76,103,21,,40
370,Spencer Rattler,QB,NO,74,60,-45,,40
371,Davis Mills,QB,HOU,72,61,12,,41
372,George Holani,RB,SEA,66,104,-2,,41
373,Tanner McKee,QB,PHI,62,62,20,,41
374,Erick All,TE,CIN,58,62,30,,41
375,Will Shipley,RB,PHI,58,105,-24,,41
376,Trey Lance,QB,LAC,56,63,21,,41
377,Mack Hollins,WR,NE,56,147,-51,,41
378,Zonovan Knight,RB,ARI,55,106,-60,,41
379,Tyler Huntley,QB,BAL,54,64,-21,,41
380,Olamide Zaccheaus,WR,ATL,54,148,-56,,41
381,Xavier Hutchinson,WR,HOU,52,149,-69,,41
382,Daniel Bellinger,TE,TEN,51,63,19,,41
383,Jalin Hyatt,WR,NYG,45,150,10,,41
384,Damien Martinez,RB,GB,41,107,41,,41
385,Dyami Brown,WR,WAS,37,151,37,,41
386,Malik Davis,RB,DAL,30,108,17,,41
387,Konata Mumpfield,WR,LAR,29,152,29,,41
388,Devontez Walker,WR,BAL,28,153,28,,41
389,Sione Vaki,RB,DET,27,109,27,,41
390,Arian Smith,WR,NYJ,25,154,25,,41
391,Phil Mafah,RB,DAL,23,110,23,,42
392,Jordan Whittington,WR,LAR,23,155,23,,42
393,Jaleel McLaughlin,RB,DEN,23,111,23,,42
394,Mitchell Evans,TE,CAR,20,64,20,,42
395,Cade Stover,TE,HOU,19,65,6,,42
396,Charlie Kolar,TE,LAC,8,66,8,,42
397,Nick Chubb,RB,FA,5,112,-152,,42
398,Tahj Washington,WR,MIA,1,156,1,,42
