Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
173,Alvin Kamara,RB,NO,1353,54,141,1046,31
174,Malik Willis,QB,MIA,1323,28,-64,57,32
175,Chris Rodriguez,RB,JAX,1321,55,-96,378,32
176,Jerry Jeudy,WR,CLE,1317,72,35,171,32
177,Tyjae Spears,RB,TEN,1311,56,270,210,32
178,Max Klare,TE,LAR,1300,22,-1,,32
179,Gunnar Helm,TE,TEN,1300,23,2,9,32
180,Ja'Kobi Lane,WR,BAL,1290,73,-197,,32
181,Demond Claiborne,RB,MIN,1289,57,-274,72,32
182,Dallas Goedert,TE,PHI,1286,24,-72,339,32
183,Tre' Harris,WR,LAC,1281,74,-241,40,32
184,Keaton Mitchell,RB,LAC,1275,58,-46,148,32
185,Trey Benson,RB,ARI,1273,59,-308,122,32
186,Kaleb Johnson,RB,PIT,1269,60,-109,71,32
187,Aaron Jones,RB,MIN,1267,61,24,935,32
188,Jack Bech,WR,LV,1247,75,331,9,33
189,Jauan Jennings,WR,FA,1244,76,58,221,33
190,Tank Bigsby,RB,PHI,1219,62,28,94,33
191,Keon Coleman,WR,BUF,1202,77,-77,,33
192,Tory Horton,WR,SEA,1192,78,42,,33
193,Troy Franklin,WR,DEN,1172,79,-124,,33
194,Kayshon Boutte,WR,NE,1147,80,61,,34
195,Isaac TeSlaa,WR,DET,1127,81,-191,,34
196,Kaelon Black,RB,SF,1113,63,1113,80,34
197,Jalen Nailor,WR,LV,1105,82,13,69,34
198,Adam Randall,RB,BAL,1092,64,-320,,34
199,Terrance Ferguson,TE,LAR,1079,25,-241,,34
200,Malik Washington,WR,MIA,1077,83,1,10,34
201,Juwan Johnson,TE,NO,1075,26,-77,96,34
202,Tyreek Hill,WR,FA,1074,84,-222,261,34
203,Tank Dell,WR,HOU,1063,85,23,33,34
204,Jaydon Blue,RB,DAL,1043,65,310,,35
205,Stefon Diggs,WR,FA,1041,86,119,239,35
206,Pat Bryant,WR,DEN,1037,87,-313,,35
207,Dontayvion Wicks,WR,PHI,1022,88,654,,35
208,Jaylin Noel,WR,HOU,1007,89,-135,,35
209,Chimere Dike,WR,TEN,996,90,-177,,35
210,Kyle Williams,WR,NE,973,91,-181,,35
211,Adonai Mitchell,WR,NYJ,969,92,-352,,35
212,Michael Penix,QB,ATL,961,29,-28,,35
213,Jake Tonges,TE,SF,949,27,29,,36
214,Elic Ayomanor,WR,TEN,948,93,-51,,36
215,Oscar Delp,TE,NO,925,28,41,,36
216,J.J. McCarthy,QB,MIN,917,30,-28,,36
217,James Conner,RB,ARI,904,66,-323,217,36
218,Tua Tagovailoa,QB,ATL,901,31,-55,,36
219,Deebo Samuel,WR,FA,900,94,-238,60,36
220,Ollie Gordon,RB,MIA,894,67,14,,36
221,Jaylen Wright,RB,MIA,893,68,245,,36
222,Carson Beck,QB,ARI,892,32,148,,36
223,Emanuel Wilson,RB,SEA,892,69,-419,55,36
224,Kimani Vidal,RB,LAC,882,70,42,,36
225,Shedeur Sanders,QB,CLE,881,33,-73,,36
226,Brenen Thompson,WR,LAC,877,95,-369,,36
227,Mason Taylor,TE,NYJ,875,29,-517,,36
228,Eli Raridon,TE,NE,864,30,864,,36
229,Hunter Henry,TE,NE,864,31,-170,34,36
230,Cade Otton,TE,TB,862,32,-117,,36
231,Eli Heidenreich,RB,PIT,847,71,847,,37
232,Tre Tucker,WR,LV,843,96,12,,37
233,Kevin Coleman,WR,MIA,841,97,177,,37
234,David Njoku,TE,FA,829,33,-137,,37
235,Dalton Schultz,TE,HOU,825,34,-60,,37
236,Devin Neal,RB,NO,818,72,125,,37
237,Geno Smith,QB,NYJ,817,34,50,,37
238,Pat Freiermuth,TE,PIT,815,35,88,,37
239,Jordan James,RB,SF,806,73,-76,,37
240,Justin Joly,TE,DEN,800,36,185,,37
241,Jacoby Brissett,QB,ARI,792,35,-83,,37
242,Calvin Ridley,WR,TEN,763,98,16,17,37
243,Deshaun Watson,QB,CLE,751,36,136,,37
244,Bryce Lance,WR,NO,738,99,738,,37
245,Elijah Arroyo,TE,SEA,719,37,-55,,38
246,Caleb Douglas,WR,MIA,684,100,684,,38
247,Dont'e Thornton,WR,LV,678,101,16,,38
248,Darnell Mooney,WR,NYG,673,102,-64,,38
249,Drew Allar,QB,PIT,665,37,116,,38
250,Justin Fields,QB,KC,665,38,-76,,38
251,Tez Johnson,WR,TB,645,103,-59,,38
252,Kirk Cousins,QB,LV,636,39,365,,38
253,Theo Johnson,TE,NYG,629,38,-160,,38
254,Michael Mayer,TE,LV,624,39,-50,,38
255,Michael Trigg,TE,DAL,616,40,-169,,38
256,Xavier Legette,WR,CAR,614,104,155,,38
257,Isaiah Bond,WR,CLE,590,105,-96,,39
258,Sean Tucker,RB,TB,588,74,-235,,39
259,Le'Veon Moss,RB,MIA,577,75,-757,,39
260,MarShawn Lloyd,RB,GB,576,76,255,,39
261,LeQuint Allen,RB,JAX,568,77,34,,39
262,Evan Engram,TE,DEN,563,41,3,,39
263,Ray Davis,RB,BUF,560,78,177,,39
264,DJ Giddens,RB,IND,541,79,-190,,39
265,Mac Jones,QB,SF,540,40,-84,,39
266,Christian Kirk,WR,SF,539,106,18,,39
267,Deion Burks,WR,IND,531,107,-655,,39
268,Jalen Tolbert,WR,MIA,526,108,197,,39
269,Colby Parkinson,TE,LAR,520,42,-39,,39
270,Anthony Richardson,QB,IND,517,41,-172,,39
271,Cade Klubnik,QB,NYJ,515,42,123,,39
272,Ja'Tavion Sanders,TE,CAR,495,43,81,,40
273,J'Mari Taylor,RB,JAX,494,80,-704,,40
274,Aaron Rodgers,QB,FA,474,43,64,,40
275,Greg Dulcich,TE,MIA,472,44,248,,40
276,CJ Daniels,WR,LAR,465,109,-626,,40
277,Joe Mixon,RB,FA,465,81,-92,,40
278,Garrett Nussmeier,QB,KC,454,44,-3,,40
279,Brashard Smith,RB,KC,451,82,-170,,40
280,Zavion Thomas,WR,CHI,449,110,449,,40
281,Tahj Brooks,RB,CIN,448,83,157,,40
282,Will Howard,QB,PIT,442,45,122,,40
283,Najee Harris,RB,FA,440,84,-359,,40
284,Cooper Kupp,WR,SEA,440,111,15,,40
285,Seth McGowan,RB,IND,422,85,422,,40
286,Jack Endries,TE,CIN,410,45,-658,,40
287,Jam Miller,RB,NE,408,86,-285,,40
288,Marvin Mims,WR,DEN,383,112,-79,,41
289,Jaylin Lane,WR,WAS,382,113,50,,41
290,Taylen Green,QB,CLE,378,46,-253,,41
291,Marquise Brown,WR,PHI,376,114,-24,,41
292,Rashod Bateman,WR,BAL,371,115,-25,,41
293,Will Kacmarek,TE,MIA,361,46,361,,41
294,Jalen Royals,WR,KC,357,116,104,,41
295,Ryan Flournoy,WR,DAL,335,117,-26,,41
296,Tanner Koziol,TE,JAX,333,47,333,,41
297,Cedric Tillman,WR,CLE,329,118,-65,,41
298,Marlin Klein,TE,HOU,327,48,-459,,41
299,Trevor Etienne,RB,CAR,325,87,-63,,41
300,DeMario Douglas,WR,NE,318,119,45,,41
301,Cole Kmet,TE,CHI,317,49,-54,,41
302,Tyquan Thornton,WR,KC,310,120,169,,42
303,Jalen Milroe,QB,SEA,308,47,-57,,42
304,Ben Sinnott,TE,WAS,308,50,-72,,42
305,Jarquez Hunter,RB,LAR,295,88,-32,,42
306,Jahan Dotson,WR,ATL,293,121,-20,,42
307,Keenan Allen,WR,FA,285,122,53,,42
308,Isaiah Davis,RB,NYJ,273,89,-21,,42
309,Mike Gesicki,TE,CIN,269,51,53,,42
310,Kendre Miller,RB,NO,267,90,-94,,42
311,Riley Leonard,QB,IND,254,48,14,,42
312,Devin Singletary,RB,NYG,251,91,83,,42
313,Darnell Washington,TE,PIT,238,52,34,,42
314,Devaughn Vele,WR,NO,224,123,-131,,43
315,Quinn Ewers,QB,MIA,214,49,-14,,43
316,John Metchie,WR,CAR,197,124,-35,,43
317,Calvin Austin,WR,NYG,188,125,-8,,43
318,Noah Gray,TE,KC,186,53,25,,43
319,Spencer Rattler,QB,NO,184,50,55,,43
320,Marcus Mariota,QB,WAS,182,51,-48,,43
321,Justice Hill,RB,BAL,182,92,30,,43
322,Cole Payton,QB,PHI,179,52,-177,,43
323,Sam Roush,TE,CHI,175,54,-430,,43
324,Jerome Ford,RB,WAS,175,93,8,,43
325,Joe Flacco,QB,CIN,175,53,-77,,43
326,Dawson Knox,TE,BUF,172,55,61,,43
327,Jameis Winston,QB,NYG,170,54,3,,43
328,Luke Musgrave,TE,GB,166,56,4,,43
329,Audric Estime,RB,NO,166,94,-52,,43
330,Roman Hemby,RB,FA,164,95,164,,43
331,Isaac Guerendo,RB,SF,163,96,-32,,43
332,Savion Williams,WR,GB,162,126,72,,43
333,Matthew Hibner,TE,BAL,161,57,161,,43
334,Luke McCaffrey,WR,WAS,149,127,-41,,43
335,Joe Milton,QB,DAL,143,55,-16,,43
336,Davis Mills,QB,HOU,136,56,-8,,44
337,Zach Ertz,TE,FA,136,58,-106,,44
338,Darius Slayton,WR,NYG,133,128,-17,,44
339,Diego Pavia,QB,FA,124,57,124,,44
340,Emari Demercado,RB,KC,121,97,-57,,44
341,Efton Chism,WR,NE,119,129,71,,44
342,Tyson Bagent,QB,CHI,117,58,38,,44
343,Andrei Iosivas,WR,CIN,117,130,2,,44
344,Robert Henry,RB,FA,114,98,114,,44
345,Malik Benson,WR,LV,106,131,-290,,44
346,Xavier Hutchinson,WR,HOU,106,132,106,,44
347,Gardner Minshew,QB,ARI,105,59,-69,,44
348,Nate Boerkircher,TE,JAX,100,59,100,,44
349,Noah Fant,TE,NO,100,60,100,,44
350,Roman Wilson,WR,PIT,100,133,6,,44
351,Will Shipley,RB,PHI,99,99,99,,44
352,Josh Cameron,WR,JAX,97,134,-630,,44
353,Jimmy Horn,WR,CAR,93,135,-53,,44
354,Phil Mafah,RB,DAL,89,100,36,,44
355,Ja'Lynn Polk,WR,NO,89,136,-158,,44
356,Dillon Gabriel,QB,CLE,88,60,-24,,44
357,Michael Carter,RB,TEN,82,101,-106,,45
358,Trey Lance,QB,LAC,79,61,4,,45
359,KeAndre Lambert-Smith,WR,LAC,79,137,-59,,45
360,Jaren Kanak,TE,TEN,78,61,78,,45
361,Samaje Perine,RB,CIN,75,102,75,,45
362,Will Levis,QB,TEN,74,62,-4,,45
363,Malik Davis,RB,DAL,72,103,72,,45
364,Joshua Palmer,WR,BUF,71,138,71,,45
365,Kenny Pickett,QB,CAR,69,63,-5,,45
366,Tai Felton,WR,MIN,67,139,56,,45
367,Raheim Sanders,RB,CLE,65,104,11,,45
368,Jonnu Smith,TE,FA,65,62,-17,,45
369,Jahdae Walker,WR,CHI,58,140,-33,,45
370,Mack Hollins,WR,NE,58,141,-27,,45
371,Tyler Higbee,TE,LAR,57,63,-34,,45
372,Jaleel McLaughlin,RB,DEN,55,105,55,,45
373,Jeff Caldwell,WR,KC,54,142,-422,,45
374,Darren Waller,TE,FA,53,64,-47,,45
375,Treylon Burks,WR,WAS,47,143,-106,,45
376,John Michael Gyllenborg,TE,FA,41,65,-281,,45
377,Isaiah Hodgins,WR,NYG,41,144,41,,45
378,Tyler Huntley,QB,BAL,38,64,-36,,45
379,Jarrett Stidham,QB,DEN,37,65,29,,45
380,Mitchell Evans,TE,CAR,36,66,36,,45
381,Tanner McKee,QB,PHI,33,66,-42,,45
382,Chris Brooks,RB,GB,27,106,27,,46
383,Jordan Watkins,WR,SF,27,145,20,,46
384,Joe Fagnano,QB,FA,25,67,-334,,46
385,Damien Martinez,RB,GB,25,107,25,,46
386,Russell Wilson,QB,FA,24,68,24,,46
387,George Holani,RB,SEA,22,108,-69,,46
388,Tutu Atwell,WR,MIA,22,146,-78,,46
389,Cade Stover,TE,HOU,21,67,8,,46
390,Charlie Kolar,TE,LAC,20,68,20,,46
391,Konata Mumpfield,WR,LAR,20,147,20,,46
392,Sione Vaki,RB,DET,15,109,15,,46
393,Jake Browning,QB,TB,13,69,-29,,46
394,Jawhar Jordan,RB,HOU,12,110,12,,46
395,Jimmy Garoppolo,QB,FA,12,70,12,,46
396,Andy Dalton,QB,PHI,8,71,8,,46
397,Cam Miller,QB,MIA,5,72,5,,46
398,Isaiah Williams,WR,NYJ,3,148,3,,46
