Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
129,Woody Marks,RB,HOU,1674,42,-435,547,27
130,Sam Darnold,QB,SEA,1671,21,33,255,27
131,Jonathon Brooks,RB,CAR,1667,43,98,238,27
132,Alvin Kamara,RB,NO,1656,44,119,1677,27
133,Tyreek Hill,WR,MIA,1650,54,54,1183,27
134,J.K. Dobbins,RB,DEN,1642,45,-21,886,27
135,Brenton Strange,TE,JAX,1638,15,-108,167,27
136,Demond Claiborne,RB,FA,1632,46,-43,169,27
137,Kaleb Johnson,RB,PIT,1631,47,-86,206,27
138,Chris Bell,WR,FA,1628,55,-43,49,27
139,Brandon Aiyuk,WR,SF,1618,56,-71,464,27
140,Chris Brazzell,WR,FA,1608,57,-42,43,27
141,Khalil Shakir,WR,BUF,1605,58,-137,278,27
142,Jayden Reed,WR,GB,1604,59,-152,261,27
143,Jacory Croskey-Merritt,RB,WAS,1602,48,-142,431,27
144,Jauan Jennings,WR,SF,1599,60,-245,518,27
145,Braelon Allen,RB,NYJ,1590,49,82,156,27
146,Elijah Sarratt,WR,FA,1587,61,-41,36,27
147,Jalen Coker,WR,CAR,1583,62,-44,147,27
148,Rachaad White,RB,TB,1572,50,46,740,27
149,Josh Downs,WR,IND,1565,63,-19,151,27
150,Bryce Young,QB,CAR,1558,22,-35,75,27
151,Chris Godwin,WR,TB,1549,64,-153,631,28
152,Tyrone Tracy,RB,NYG,1537,51,-149,531,28
153,Stefon Diggs,WR,NE,1537,65,-82,962,28
154,Tyler Shough,QB,NO,1532,23,-67,114,28
155,Romeo Doubs,WR,GB,1517,66,39,199,28
156,Germie Bernard,WR,FA,1516,67,-40,17,28
157,Tony Pollard,RB,TEN,1507,52,-152,934,28
158,Tyjae Spears,RB,TEN,1502,53,-67,316,28
159,Deebo Samuel,WR,WAS,1486,68,-10,542,28
160,Troy Franklin,WR,DEN,1485,69,-232,49,28
161,Kayshon Boutte,WR,NE,1484,70,43,85,28
162,Isaiah Likely,TE,BAL,1477,16,-42,133,28
163,Theo Johnson,TE,NYG,1466,17,-55,93,28
164,Ja'Kobi Lane,WR,FA,1457,71,-38,4,28
165,Tre' Harris,WR,LAC,1453,72,-62,81,28
166,Mason Taylor,TE,NYJ,1446,18,-79,,28
167,Kyler Murray,QB,ARI,1444,24,2,129,28
168,Pat Bryant,WR,DEN,1443,73,-25,42,28
169,Terrance Ferguson,TE,LAR,1428,19,63,5,28
170,Keon Coleman,WR,BUF,1428,74,190,20,28
171,Le'Veon Moss,RB,FA,1409,54,-37,79,29
172,Antonio Williams,WR,FA,1396,75,-36,,29
173,Chimere Dike,WR,TEN,1396,76,-68,67,29
174,David Njoku,TE,CLE,1387,20,214,279,29
175,T.J. Hockenson,TE,MIN,1386,21,-182,216,29
176,AJ Barner,TE,SEA,1385,22,88,17,29
177,Malachi Fields,WR,FA,1378,77,-36,,29
178,Jalen McMillan,WR,TB,1373,78,28,58,29
179,Elic Ayomanor,WR,TEN,1367,79,-4,4,29
180,Matthew Stafford,QB,LAR,1365,25,-141,373,29
181,Adam Randall,RB,FA,1356,55,-36,57,29
182,Dylan Sampson,RB,CLE,1352,56,-76,28,29
183,Max Klare,TE,FA,1348,23,-35,,29
184,Jerry Jeudy,WR,CLE,1330,80,-190,151,29
185,Kimani Vidal,RB,LAC,1329,57,70,171,29
186,Jordan Mason,RB,MIN,1326,58,-208,343,29
187,Daniel Jones,QB,IND,1326,26,-8,82,29
188,Dallas Goedert,TE,PHI,1325,24,-324,321,29
189,Mark Andrews,TE,BAL,1316,25,-99,271,29
190,Isaac TeSlaa,WR,DET,1313,81,-132,28,29
191,Rashid Shaheed,WR,SEA,1299,82,-33,163,29
192,Tory Horton,WR,SEA,1287,83,-66,,29
193,J'Mari Taylor,RB,FA,1267,59,-34,24,29
194,J.J. McCarthy,QB,MIN,1254,27,-222,,29
195,Adonai Mitchell,WR,NYJ,1244,84,-168,,29
196,Aaron Jones,RB,MIN,1215,60,45,681,30
197,Kyle Williams,WR,NE,1210,85,-140,,30
198,Jaylin Noel,WR,HOU,1205,86,37,,30
199,Michael Penix,QB,ATL,1194,28,-51,,30
200,Devin Neal,RB,NO,1184,61,-358,16,30
201,Juwan Johnson,TE,NO,1183,26,-401,132,30
202,Eric McAlister,WR,FA,1153,87,-30,,30
203,CJ Daniels,WR,FA,1149,88,-30,,30
204,Tank Dell,WR,HOU,1124,89,195,35,30
205,Isiah Pacheco,RB,KC,1115,62,-156,171,30
206,Ted Hurst,WR,FA,1108,90,-29,,30
207,Joe Mixon,RB,HOU,1102,63,182,326,30
208,Jack Bech,WR,LV,1085,91,208,,30
209,Deion Burks,WR,FA,1080,92,-28,,30
210,Malik Willis,QB,GB,1080,29,108,,30
211,Gunnar Helm,TE,TEN,1073,27,142,,30
212,Jack Endries,TE,FA,1070,28,-29,,30
213,Ty Simpson,QB,FA,1069,30,-28,,30
214,Brenen Thompson,WR,FA,1038,93,-27,,31
215,Jake Tonges,TE,SF,1031,29,-70,,31
216,James Conner,RB,ARI,1028,64,-86,322,31
217,Sean Tucker,RB,TB,1022,65,65,17,31
218,Shedeur Sanders,QB,CLE,1005,31,-117,,31
219,Brian Robinson,RB,SF,992,66,-166,98,31
220,Travis Kelce,TE,KC,991,30,178,259,31
221,Ollie Gordon,RB,MIA,988,67,-52,,31
222,Tank Bigsby,RB,PHI,973,68,-70,,31
223,CJ Donaldson,RB,FA,972,69,-26,,31
224,Oscar Delp,TE,FA,949,31,-25,,31
225,Brashard Smith,RB,KC,935,70,96,,31
226,Hunter Henry,TE,NE,928,32,-303,45,31
227,Jaydon Blue,RB,DAL,926,71,198,,31
228,Colby Parkinson,TE,LAR,901,33,-196,,31
229,Tua Tagovailoa,QB,MIA,884,32,-174,,31
230,Kevin Coleman,WR,FA,881,94,-23,,31
231,Tre Tucker,WR,LV,866,95,-141,,32
232,Tez Johnson,WR,TB,837,96,-203,,32
233,Marvin Mims,WR,DEN,832,97,219,,32
234,Cade Otton,TE,TB,829,34,-216,,32
235,Dalton Schultz,TE,HOU,818,35,-317,,32
236,Mac Jones,QB,SF,797,33,-51,,32
237,Ben Sinnott,TE,WAS,797,36,-58,,32
238,Najee Harris,RB,LAC,792,72,271,15,32
239,Isaiah Bond,WR,CLE,790,98,-7,,32
240,Noah Thomas,WR,FA,776,99,-20,,32
241,Jaylen Wright,RB,MIA,750,73,-64,,32
242,Emanuel Wilson,RB,GB,748,74,-104,,32
243,Elijah Arroyo,TE,SEA,748,37,-128,,32
244,Carson Beck,QB,FA,744,34,-19,,32
245,Marlin Klein,TE,FA,732,38,-19,,32
246,Xavier Legette,WR,CAR,732,100,102,,32
247,Keaton Mitchell,RB,BAL,718,75,-71,,32
248,Dont'e Thornton,WR,LV,670,101,-62,,33
249,Dane Key,WR,FA,650,102,-17,,33
250,Pat Freiermuth,TE,PIT,647,39,123,,33
251,Anthony Richardson,QB,IND,622,35,2,,33
252,Malik Washington,WR,MIA,608,103,-1,,33
253,Jacoby Brissett,QB,ARI,604,36,-121,,33
254,Keenan Allen,WR,LAC,587,104,-72,,33
255,Michael Mayer,TE,LV,586,40,-60,,33
256,Calvin Ridley,WR,TEN,584,105,-70,,33
257,Evan Engram,TE,DEN,580,41,-55,,33
258,Chris Rodriguez,RB,WAS,579,76,-188,,33
259,DJ Giddens,RB,IND,555,77,50,,34
260,Kareem Hunt,RB,KC,540,78,102,,34
261,Devaughn Vele,WR,NO,534,106,135,,34
262,Isaiah Davis,RB,NYJ,515,79,-47,,34
263,Kendre Miller,RB,NO,514,80,-27,,34
264,Kirk Cousins,QB,ATL,502,37,7,,34
265,Chig Okonkwo,TE,TEN,497,42,-109,,34
266,Cole Kmet,TE,CHI,485,43,95,,34
267,Justin Fields,QB,NYJ,482,38,56,,34
268,Cedric Tillman,WR,CLE,474,107,-19,,34
269,Cooper Kupp,WR,SEA,471,108,43,,34
270,Rashod Bateman,WR,BAL,454,109,100,,34
271,Ja'Tavion Sanders,TE,CAR,449,44,58,,34
272,Audric Estime,RB,NO,444,81,-115,,34
273,Darnell Mooney,WR,ATL,432,110,-142,,35
274,Aaron Rodgers,QB,PIT,427,39,-62,,35
275,John Metchie,WR,NYJ,421,111,12,,35
276,Jalen Milroe,QB,SEA,415,40,35,,35
277,Ryan Flournoy,WR,DAL,409,112,85,,35
278,DeMario Douglas,WR,NE,404,113,-16,,35
279,Michael Carter,RB,ARI,401,82,-6,,35
280,Dontayvion Wicks,WR,GB,380,114,6,,35
281,Taylen Green,QB,FA,376,41,-9,,35
282,Ray Davis,RB,BUF,372,83,-86,,35
283,Jalen Royals,WR,KC,371,115,60,,35
284,Zach Ertz,TE,WAS,371,45,-69,,35
285,Devin Singletary,RB,NYG,365,84,7,,35
286,Darren Waller,TE,MIA,357,46,-117,,35
287,LeQuint Allen,RB,JAX,354,85,112,,35
288,Tahj Brooks,RB,CIN,354,86,-63,,35
289,Riley Leonard,QB,IND,350,42,-39,,35
290,Trevor Etienne,RB,CAR,341,87,-67,,35
291,Geno Smith,QB,LV,338,43,-56,,35
292,Marquise Brown,WR,KC,329,116,-5,,35
293,Jordan James,RB,SF,317,88,133,,36
294,Will Howard,QB,PIT,308,44,101,,36
295,Quinn Ewers,QB,MIA,304,45,-265,,36
296,Zonovan Knight,RB,ARI,297,89,-31,,36
297,Jaylin Lane,WR,WAS,290,117,5,,36
298,Jalen Nailor,WR,MIN,281,118,56,,36
299,Jarquez Hunter,RB,LAR,273,90,15,,36
300,MarShawn Lloyd,RB,GB,263,91,42,,36
301,Christian Kirk,WR,HOU,260,119,-79,,36
302,Roman Wilson,WR,PIT,254,120,164,,36
303,Darnell Washington,TE,PIT,253,47,2,,36
304,Deshaun Watson,QB,CLE,248,46,23,,36
305,Jonnu Smith,TE,PIT,234,48,75,,36
306,KeAndre Lambert-Smith,WR,LAC,221,121,73,,36
307,Luke Musgrave,TE,GB,204,49,28,,37
308,Nick Chubb,RB,HOU,196,92,-83,,37
309,Isaac Guerendo,RB,SF,193,93,-32,,37
310,Ja'Lynn Polk,WR,NO,191,122,24,,37
311,Jerome Ford,RB,CLE,187,94,38,,37
312,Noah Gray,TE,KC,185,50,-61,,37
313,Luke McCaffrey,WR,WAS,177,123,41,,37
314,Dawson Knox,TE,BUF,175,51,-16,,37
315,Darius Slayton,WR,NYG,172,124,-57,,37
316,Davis Mills,QB,HOU,168,47,39,,37
317,Mike Gesicki,TE,CIN,166,52,-45,,37
318,Andrei Iosivas,WR,CIN,163,125,27,,37
319,Joe Milton,QB,DAL,160,48,6,,37
320,Marcus Mariota,QB,WAS,156,49,-139,,37
321,Max Brosmer,QB,MIN,152,50,152,,37
322,Calvin Austin,WR,PIT,151,126,-110,,37
323,Noah Fant,TE,CIN,148,53,35,,37
324,Jameis Winston,QB,NYG,147,51,38,,37
325,Greg Dulcich,TE,MIA,140,54,52,,37
326,Dillon Gabriel,QB,CLE,135,52,-2,,37
327,Justice Hill,RB,BAL,131,95,131,,37
328,Will Levis,QB,TEN,128,53,60,,37
329,Jordan Whittington,WR,LAR,126,127,58,,37
330,Savion Williams,WR,GB,124,128,32,,37
331,Jimmy Horn,WR,CAR,119,129,-11,,38
332,Jawhar Jordan,RB,HOU,118,96,-42,,38
333,Malik Davis,RB,DAL,118,97,-16,,38
334,Xavier Hutchinson,WR,HOU,112,130,-16,,38
335,Ty Johnson,RB,BUF,111,98,25,,38
336,Tutu Atwell,WR,LAR,109,131,43,,38
337,KaVontae Turpin,WR,DAL,108,132,-68,,38
338,Spencer Rattler,QB,NO,108,54,20,,38
339,Efton Chism,WR,NE,107,133,-53,,38
340,Phil Mafah,RB,DAL,103,99,9,,38
341,Xavier Restrepo,WR,TEN,103,134,31,,38
342,Will Shipley,RB,PHI,103,100,-105,,38
343,Trey Lance,QB,LAC,96,55,19,,38
344,Taysom Hill,TE,NO,96,55,-117,,38
345,Mack Hollins,WR,NE,94,135,94,,38
346,Konata Mumpfield,WR,LAR,90,136,17,,38
347,Jahan Dotson,WR,PHI,88,137,-35,,38
348,Raheim Sanders,RB,CLE,85,101,-10,,38
349,Tyson Bagent,QB,CHI,79,56,43,,38
350,Nathan Carter,RB,ATL,76,102,22,,38
351,Treylon Burks,WR,WAS,75,138,-14,,38
352,Joe Flacco,QB,CIN,75,57,55,,38
353,Roschon Johnson,RB,CHI,74,103,-19,,38
354,DeAndre Hopkins,WR,BAL,73,139,28,,38
355,Jaleel McLaughlin,RB,DEN,71,104,-48,,38
356,Samaje Perine,RB,CIN,70,105,-50,,38
357,Tai Felton,WR,MIN,70,140,40,,38
358,Jahdae Walker,WR,CHI,68,141,3,,38
359,Tyquan Thornton,WR,KC,66,142,-30,,38
360,Austin Ekeler,RB,WAS,64,106,-58,,38
361,Tyrod Taylor,QB,NYJ,59,58,59,,38
362,Joshua Palmer,WR,BUF,59,143,-18,,38
363,Kendrick Bourne,WR,SF,57,144,57,,38
364,Tanner McKee,QB,PHI,56,59,56,,38
365,Arian Smith,WR,NYJ,56,145,56,,38
366,Russell Wilson,QB,NYG,49,60,49,,38
367,Erick All,TE,CIN,43,56,43,,39
368,Dyami Brown,WR,JAX,41,146,-40,,39
369,Jimmy Garoppolo,QB,LAR,38,61,21,,39
370,Devontez Walker,WR,BAL,37,147,37,,39
371,Damien Martinez,RB,GB,37,107,37,,39
372,Jarrett Stidham,QB,DEN,35,62,,,39
373,Tyler Higbee,TE,LAR,35,57,-53,,39
374,Hassan Haskins,RB,LAC,34,108,34,,39
375,Mitchell Evans,TE,CAR,32,58,5,,39
376,George Holani,RB,SEA,30,109,30,,39
377,Malachi Corley,WR,CLE,28,148,28,,39
378,Tommy Tremble,TE,CAR,26,59,26,,39
379,Derek Carr,QB,FA,26,63,26,,39
380,Isaiah Williams,WR,NYJ,25,149,-9,,39
381,Tyler Huntley,QB,BAL,22,64,-19,,39
382,Demarcus Robinson,WR,SF,12,150,12,,39
383,Elijah Higgins,TE,ARI,8,60,8,,39
384,Sione Vaki,RB,DET,2,110,2,,39
