Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Sam LaPorta,TE,DET,2825,8,-73,1533,22
69,Derrick Henry,RB,BAL,2773,22,-216,5296,22
70,Jadarian Price,RB,FA,2683,23,-44,1320,23
71,KC Concepcion,WR,FA,2681,30,-173,645,23
72,Bo Nix,QB,DEN,2633,11,17,1105,23
73,Trevor Lawrence,QB,JAX,2604,12,36,1122,23
74,Kyle Pitts,TE,ATL,2591,9,33,1264,23
75,Brock Purdy,QB,SF,2509,13,-94,958,23
76,Bhayshul Tuten,RB,JAX,2448,24,-83,1365,24
77,Omar Cooper,WR,FA,2447,31,297,457,24
78,RJ Harvey,RB,DEN,2409,25,-224,1942,24
79,Denzel Boston,WR,FA,2405,32,-570,433,24
80,Alec Pierce,WR,IND,2399,33,-171,1350,24
81,DJ Moore,WR,BUF,2363,34,-175,2091,24
82,Jonah Coleman,RB,FA,2341,26,-928,830,24
83,Jordan Addison,WR,MIN,2293,35,2,736,24
84,Fernando Mendoza,QB,FA,2240,14,-61,281,24
85,D'Andre Swift,RB,CHI,2184,27,-53,2141,25
86,Davante Adams,WR,LAR,2151,36,-115,2798,25
87,Mike Washington,RB,FA,2143,28,158,584,25
88,Chuba Hubbard,RB,CAR,2130,29,,1906,25
89,David Montgomery,RB,HOU,2129,30,-141,2519,25
90,Oronde Gadsden,TE,LAC,2121,10,60,268,25
91,Jordan Love,QB,GB,2092,15,-107,565,25
92,Zach Charbonnet,RB,SEA,2057,31,-167,1323,25
93,Dak Prescott,QB,DAL,2044,16,-194,1068,25
94,Terry McLaurin,WR,WAS,2036,37,-116,1827,25
95,Mike Evans,WR,SF,2033,38,-153,2317,25
96,Michael Wilson,WR,ARI,2022,39,-90,784,25
97,Parker Washington,WR,JAX,2017,40,76,435,25
98,Wan'Dale Robinson,WR,TEN,2006,41,-133,595,25
99,Travis Hunter,WR,JAX,1993,42,-308,278,25
100,Matthew Golden,WR,GB,1984,43,-161,249,25
101,DK Metcalf,WR,PIT,1978,44,-181,1198,25
102,Michael Pittman,WR,PIT,1969,45,-84,1224,25
103,Christian Watson,WR,GB,1962,46,52,858,25
104,Kyle Monangai,RB,CHI,1958,32,23,767,25
105,Ricky Pearsall,WR,SF,1950,47,-86,582,25
106,Eli Stowers,TE,FA,1941,11,-165,127,25
107,Emmett Johnson,RB,FA,1931,33,-386,400,26
108,Tyler Allgeier,RB,ARI,1924,34,-198,1266,26
109,Jayden Higgins,WR,HOU,1897,48,5,260,26
110,George Kittle,TE,SF,1881,12,-15,1579,26
111,Cam Ward,QB,TEN,1877,17,-154,188,26
112,Jaylen Warren,RB,PIT,1875,35,-207,1545,26
113,Nicholas Singleton,RB,FA,1873,36,-242,355,26
114,Baker Mayfield,QB,TB,1857,18,100,592,26
115,Rico Dowdle,RB,PIT,1851,37,-92,1589,26
116,Dalton Kincaid,TE,BUF,1842,13,-54,457,26
117,Xavier Worthy,WR,KC,1840,49,-34,194,26
118,J.K. Dobbins,RB,DEN,1825,38,140,1409,26
119,Jake Ferguson,TE,DAL,1806,14,-66,505,26
120,Blake Corum,RB,LAR,1799,39,58,871,26
121,Isaiah Likely,TE,NYG,1789,15,-113,364,26
122,C.J. Stroud,QB,HOU,1787,19,-41,171,26
123,Jared Goff,QB,DET,1782,20,-20,538,26
124,Rhamondre Stevenson,RB,NE,1774,40,101,1495,26
125,Romeo Doubs,WR,NE,1771,50,-250,454,26
126,Jonathon Brooks,RB,CAR,1746,41,29,347,26
127,Courtland Sutton,WR,DEN,1728,51,-128,1156,26
128,Kyler Murray,QB,MIN,1717,21,30,320,26
129,Jakobi Meyers,WR,JAX,1692,52,6,873,27
130,Quentin Johnston,WR,LAC,1679,53,-35,235,27
131,Elijah Sarratt,WR,FA,1670,54,-163,76,27
132,Josh Downs,WR,IND,1635,55,-119,212,27
133,Jayden Reed,WR,GB,1635,56,-14,332,27
134,Chris Bell,WR,FA,1591,57,-179,51,27
135,Tyler Shough,QB,NO,1579,22,-111,144,27
136,Bryce Young,QB,CAR,1571,23,68,96,27
137,Chris Brazzell,WR,FA,1565,58,-87,43,27
138,Jordan Mason,RB,MIN,1562,42,54,749,27
139,Sam Darnold,QB,SEA,1558,24,-137,208,27
140,Zachariah Branch,WR,FA,1556,59,-107,41,27
141,Chris Godwin,WR,TB,1549,60,-117,721,27
142,Brenton Strange,TE,JAX,1545,16,-120,148,27
143,Kenneth Gainwell,RB,TB,1544,43,-115,751,27
144,Jalen McMillan,WR,TB,1526,61,-72,137,28
145,Tre' Harris,WR,LAC,1503,62,,118,28
146,Woody Marks,RB,HOU,1478,44,-37,402,28
147,Jacory Croskey-Merritt,RB,WAS,1472,45,-239,364,28
148,Brandon Aiyuk,WR,SF,1467,63,-56,375,28
149,Chig Okonkwo,TE,WAS,1461,17,116,172,28
150,Mason Taylor,TE,NYJ,1454,18,76,,28
151,Jalen Coker,WR,CAR,1450,64,1,112,28
152,Isiah Pacheco,RB,DET,1450,46,52,589,28
153,Khalil Shakir,WR,BUF,1444,65,-96,199,28
154,Germie Bernard,WR,FA,1442,66,-162,13,28
155,Malik Willis,QB,MIA,1438,25,-13,98,28
156,Kaleb Johnson,RB,PIT,1438,47,-82,137,28
157,T.J. Hockenson,TE,MIN,1438,19,-4,301,28
158,Rachaad White,RB,WAS,1434,48,-249,584,28
159,Daniel Jones,QB,IND,1433,26,-53,141,28
160,Mark Andrews,TE,BAL,1425,20,71,434,28
161,Dylan Sampson,RB,CLE,1411,49,180,71,29
162,Tony Pollard,RB,TEN,1409,50,-138,825,29
163,Chris Rodriguez,RB,JAX,1393,51,244,445,29
164,Braelon Allen,RB,NYJ,1393,52,69,96,29
165,Trey Benson,RB,ARI,1392,53,-249,178,29
166,Travis Kelce,TE,KC,1384,21,-12,1072,29
167,Dallas Goedert,TE,PHI,1382,22,455,439,29
168,Ja'Kobi Lane,WR,FA,1364,67,-153,,29
169,Demond Claiborne,RB,FA,1355,54,-337,70,29
170,Malachi Fields,WR,FA,1322,68,-111,,30
171,Brian Robinson,RB,ATL,1319,55,404,414,30
172,Kaytron Allen,RB,FA,1317,56,1016,55,30
173,Terrance Ferguson,TE,LAR,1317,23,5,,30
174,Rashid Shaheed,WR,SEA,1317,69,-102,201,30
175,Keaton Mitchell,RB,LAC,1315,57,75,165,30
176,Tank Bigsby,RB,PHI,1313,58,73,131,30
177,Antonio Williams,WR,FA,1304,70,-137,,30
178,AJ Barner,TE,SEA,1294,24,-96,12,30
179,Tyrone Tracy,RB,NYG,1293,59,-132,318,30
180,Jerry Jeudy,WR,CLE,1293,71,-60,152,30
181,Emanuel Wilson,RB,SEA,1286,60,86,362,30
182,Matthew Stafford,QB,LAR,1285,27,-47,337,30
183,Gunnar Helm,TE,TEN,1271,25,78,,30
184,Ted Hurst,WR,FA,1265,72,10,,30
185,Isaac TeSlaa,WR,DET,1264,73,-12,32,30
186,Aaron Jones,RB,MIN,1264,61,48,899,30
187,Alvin Kamara,RB,NO,1252,62,-68,758,31
188,Adonai Mitchell,WR,NYJ,1238,74,-70,7,31
189,Tyreek Hill,WR,FA,1236,75,-256,453,31
190,Adam Randall,RB,FA,1222,63,-155,24,31
191,Jordan James,RB,SF,1210,64,829,22,31
192,Le'Veon Moss,RB,FA,1208,65,-84,20,31
193,Max Klare,TE,FA,1174,26,-124,,32
194,James Conner,RB,ARI,1169,66,-26,605,32
195,Ty Simpson,QB,FA,1163,28,-76,,32
196,Kayshon Boutte,WR,NE,1153,76,-116,,32
197,Keon Coleman,WR,BUF,1147,77,-170,,32
198,Tyjae Spears,RB,TEN,1139,67,-153,103,32
199,Tory Horton,WR,SEA,1135,78,-136,,32
200,Chimere Dike,WR,TEN,1134,79,-203,1,32
201,J'Mari Taylor,RB,FA,1131,68,-36,1,32
202,Juwan Johnson,TE,NO,1128,27,83,118,32
203,Troy Franklin,WR,DEN,1127,80,-484,,32
204,Skyler Bell,WR,FA,1120,81,844,,32
205,Ollie Gordon,RB,MIA,1117,69,-18,3,32
206,Kyle Williams,WR,NE,1111,82,8,,32
207,Malik Washington,WR,MIA,1095,83,571,11,32
208,Pat Bryant,WR,DEN,1079,84,-265,,33
209,Deion Burks,WR,FA,1072,85,-105,,33
210,Tank Dell,WR,HOU,1072,86,150,34,33
211,Dontayvion Wicks,WR,GB,1056,87,666,,33
212,Brenen Thompson,WR,FA,1052,88,-176,,33
213,Elic Ayomanor,WR,TEN,1049,89,-97,,33
214,David Njoku,TE,FA,1028,28,-290,73,33
215,Eric McAlister,WR,FA,1008,90,-181,,33
216,Jauan Jennings,WR,FA,996,91,-438,65,33
217,Michael Penix,QB,ATL,979,29,-99,,34
218,Jalen Nailor,WR,LV,978,92,16,15,34
219,Cade Otton,TE,TB,965,29,16,,34
220,Jack Bech,WR,LV,963,93,127,,34
221,Jack Endries,TE,FA,961,30,-94,,34
222,Hunter Henry,TE,NE,941,31,200,70,34
223,Tua Tagovailoa,QB,ATL,916,30,43,,34
224,J.J. McCarthy,QB,MIN,915,31,-67,,34
225,Shedeur Sanders,QB,CLE,883,32,-104,,34
226,Michael Trigg,TE,FA,880,32,719,,34
227,Jake Tonges,TE,SF,879,33,-130,,34
228,CJ Daniels,WR,FA,872,94,-238,,35
229,Jaylin Noel,WR,HOU,869,95,-192,,35
230,CJ Donaldson,RB,FA,856,70,-256,,35
231,Jacoby Brissett,QB,ARI,840,33,1,,35
232,Oscar Delp,TE,FA,828,34,-16,,35
233,Deebo Samuel,WR,FA,817,96,-391,17,35
234,Kevin Coleman,WR,FA,798,97,214,,35
235,Theo Johnson,TE,NYG,780,35,-489,,35
236,Dalton Schultz,TE,HOU,776,36,-128,,35
237,Jam Miller,RB,FA,752,71,752,,36
238,Pat Freiermuth,TE,PIT,744,37,-4,,36
239,Stefon Diggs,WR,FA,740,98,-288,21,36
240,Elijah Arroyo,TE,SEA,736,38,48,,36
241,Calvin Ridley,WR,TEN,736,99,-70,3,36
242,Geno Smith,QB,NYJ,724,34,39,,36
243,Tez Johnson,WR,TB,712,100,-31,,36
244,Dont'e Thornton,WR,LV,707,101,80,,36
245,Isaiah Bond,WR,CLE,706,102,-4,,36
246,Tre Tucker,WR,LV,706,103,-50,,36
247,Justin Fields,QB,KC,705,35,374,,36
248,Jaydon Blue,RB,DAL,687,72,33,,36
249,Kimani Vidal,RB,LAC,686,73,-344,,36
250,Jaylen Wright,RB,MIA,682,74,90,,36
251,Darnell Mooney,WR,NYG,679,104,32,,36
252,Kirk Cousins,QB,FA,663,36,308,,36
253,Deshaun Watson,QB,CLE,661,37,289,,36
254,Brashard Smith,RB,KC,659,75,-5,,36
255,Marlin Klein,TE,FA,640,39,-167,,37
256,Sam Roush,TE,FA,635,40,43,,37
257,Noah Thomas,WR,FA,633,105,-229,,37
258,Justin Joly,TE,FA,627,41,627,,37
259,Carson Beck,QB,FA,622,38,-106,,37
260,Devin Neal,RB,NO,612,76,-383,,37
261,Josh Cameron,WR,FA,598,106,-153,,37
262,Mac Jones,QB,SF,596,39,-88,,37
263,Dane Key,WR,FA,593,107,-213,,37
264,DJ Giddens,RB,IND,578,77,16,,37
265,Taylen Green,QB,FA,571,40,-50,,37
266,Garrett Nussmeier,QB,FA,546,41,546,,38
267,Ja'Tavion Sanders,TE,CAR,546,42,137,,38
268,Sean Tucker,RB,TB,543,78,-388,,38
269,Najee Harris,RB,FA,540,79,18,,38
270,Christian Kirk,WR,SF,537,108,312,,38
271,Xavier Legette,WR,CAR,535,109,-44,,38
272,Evan Engram,TE,DEN,534,43,55,,38
273,LeQuint Allen,RB,JAX,528,80,-178,,38
274,Jeff Caldwell,WR,FA,510,110,47,,38
275,Drew Allar,QB,FA,509,42,-26,,38
276,Anthony Richardson,QB,IND,504,43,-301,,38
277,Ray Davis,RB,BUF,499,81,80,,38
278,Aaron Anderson,WR,FA,492,111,-174,,38
279,Colby Parkinson,TE,LAR,491,44,-160,,38
280,Michael Mayer,TE,LV,490,45,-127,,38
281,Marvin Mims,WR,DEN,481,112,9,,38
282,Cooper Kupp,WR,SEA,469,113,-113,,38
283,Joe Mixon,RB,FA,455,82,-282,,38
284,Dylan Devezin,RB,FA,453,83,-225,,38
285,Cade Klubnik,QB,FA,449,44,92,,38
286,Trevor Etienne,RB,CAR,443,84,165,,38
287,Desmond Reid,RB,FA,387,85,25,,39
288,MarShawn Lloyd,RB,GB,384,86,-14,,39
289,Cole Kmet,TE,CHI,384,46,5,,39
290,Marquise Brown,WR,PHI,384,114,182,,39
291,Cole Payton,QB,FA,379,45,34,,39
292,Aaron Rodgers,QB,FA,379,46,-9,,39
293,Rashod Bateman,WR,BAL,373,115,62,,39
294,Eric Rivers,WR,FA,363,116,-96,,39
295,Malik Benson,WR,FA,359,117,-20,,39
296,Devaughn Vele,WR,NO,359,118,-43,,39
297,Hollywood Smothers,RB,FA,358,87,-178,,39
298,Ben Sinnott,TE,WAS,355,47,-219,,39
299,Jalen Tolbert,WR,MIA,351,119,234,,39
300,Kendre Miller,RB,NO,342,88,-94,,39
301,Greg Dulcich,TE,MIA,340,48,207,,39
302,Will Howard,QB,PIT,329,47,-53,,39
303,John Michael Gyllenborg,TE,FA,323,49,-32,,39
304,Jalen Milroe,QB,SEA,311,48,-3,,39
305,Jarquez Hunter,RB,LAR,300,89,121,,40
306,Reggie Virgil,WR,FA,299,120,-51,,40
307,Josh Cuevas,TE,FA,295,50,-58,,40
308,Dean Connors,RB,FA,294,90,-96,,40
309,Trebor Pena,WR,FA,292,121,-156,,40
310,Cedric Tillman,WR,CLE,290,122,-190,,40
311,Jalen Royals,WR,KC,283,123,57,,40
312,Joe Fagnano,QB,FA,281,49,-99,,40
313,Keenan Allen,WR,FA,278,124,-144,,40
314,Rahsul Faison,RB,FA,277,91,-46,,40
315,Ryan Flournoy,WR,DAL,267,125,-83,,40
316,Jahan Dotson,WR,ATL,257,126,-23,,40
317,Savion Williams,WR,GB,252,127,98,,40
318,Riley Leonard,QB,IND,249,50,-31,,40
319,Jaylin Lane,WR,WAS,246,128,23,,40
320,DeMario Douglas,WR,NE,243,129,-59,,40
321,Mike Gesicki,TE,CIN,230,51,1,,40
322,Tahj Brooks,RB,CIN,211,92,-71,,40
323,Ja'Lynn Polk,WR,NO,209,130,-40,,40
324,Darnell Washington,TE,PIT,205,52,-46,,40
325,Quinn Ewers,QB,MIA,201,51,-80,,40
326,Isaiah Davis,RB,NYJ,200,93,-284,,40
327,Dawson Knox,TE,BUF,199,53,105,,40
328,Marcus Mariota,QB,WAS,185,52,-58,,41
329,Devin Singletary,RB,NYG,185,94,-45,,41
330,Zach Ertz,TE,FA,185,54,-89,,41
331,Emari Demercado,RB,KC,176,95,45,,41
332,Luke McCaffrey,WR,WAS,170,131,-2,,41
333,Justice Hill,RB,BAL,169,96,-23,,41
334,Luke Musgrave,TE,GB,168,55,-31,,41
335,Joe Flacco,QB,FA,163,53,71,,41
336,John Metchie,WR,CAR,162,132,-242,,41
337,Darren Waller,TE,FA,162,56,-89,,41
338,Tyquan Thornton,WR,KC,161,133,-44,,41
339,Jameis Winston,QB,NYG,157,54,35,,41
340,Caleb Douglas,WR,FA,153,134,66,,41
341,Noah Gray,TE,KC,142,57,-25,,41
342,Davis Mills,QB,HOU,139,55,42,,41
343,Jonnu Smith,TE,FA,136,58,-60,,41
344,Noah Fant,TE,NO,135,59,-16,,41
345,Dillon Gabriel,QB,CLE,132,56,24,,41
346,Spencer Rattler,QB,NO,124,57,-3,,41
347,Isaac Guerendo,RB,SF,124,97,28,,41
348,Gardner Minshew,QB,ARI,122,58,-93,,41
349,Jerome Ford,RB,WAS,122,98,-47,,41
350,Kenny McIntosh,RB,SEA,121,99,121,,41
351,KeAndre Lambert-Smith,WR,LAC,120,135,-53,,41
352,Efton Chism,WR,NE,117,136,13,,41
353,Joe Milton,QB,DAL,117,59,-44,,41
354,Xavier Hutchinson,WR,HOU,112,137,112,,41
355,Will Shipley,RB,PHI,108,100,108,,41
356,Tyson Bagent,QB,CHI,106,60,15,,41
357,KaVontae Turpin,WR,DAL,106,138,106,,41
358,Kenny Pickett,QB,CAR,106,61,21,,41
359,Andrei Iosivas,WR,CIN,98,139,-18,,41
360,Calvin Austin,WR,NYG,97,140,-241,,41
361,Ty Johnson,RB,BUF,92,101,63,,41
362,Samaje Perine,RB,CIN,89,102,55,,41
363,George Holani,RB,SEA,88,103,-23,,41
364,Mack Hollins,WR,NE,81,141,2,,41
365,Will Levis,QB,TEN,80,62,-7,,41
366,Jahdae Walker,WR,CHI,79,142,-91,,41
367,Malik Davis,RB,DAL,76,104,,,41
368,Jordan Whittington,WR,LAR,76,143,6,,41
369,Jimmy Horn,WR,CAR,76,144,-28,,41
370,Nick Chubb,RB,FA,72,105,72,,41
371,Trey Lance,QB,LAC,71,63,-49,,41
372,Damien Martinez,RB,GB,63,106,63,,42
373,Konata Mumpfield,WR,LAR,57,145,-5,,42
374,Kendrick Bourne,WR,ARI,56,146,56,,42
375,Raheim Sanders,RB,CLE,56,107,56,,42
376,Tai Felton,WR,MIN,43,147,-31,,42
377,Mitchell Evans,TE,CAR,40,60,40,,42
378,Daniel Bellinger,TE,TEN,38,61,2,,42
379,Treylon Burks,WR,WAS,38,148,-161,,42
380,Cade Stover,TE,HOU,36,62,11,,42
381,Zach Wilson,QB,FA,36,64,36,,42
382,Jaleel McLaughlin,RB,DEN,35,108,35,,42
383,Tyler Higbee,TE,LAR,34,63,-39,,42
384,Audric Estime,RB,NO,29,109,-285,,42
385,Jimmy Garoppolo,QB,FA,28,65,10,,42
386,Kalel Mullings,RB,TEN,27,110,27,,42
387,Dae'Quan Wright,TE,FA,26,64,26,,42
388,Jackson Hawes,TE,BUF,26,65,26,,42
389,Phil Mafah,RB,DAL,24,111,-13,,42
390,Jermaine Burton,WR,FA,23,149,23,,42
391,Chris Brooks,RB,GB,20,112,20,,42
392,Olamide Zaccheaus,WR,ATL,13,150,-50,,42
393,Devontez Walker,WR,BAL,13,151,-17,,42
394,Erick All,TE,CIN,12,66,-16,,42
395,Charlie Kolar,TE,LAC,8,67,8,,42
396,Rasheen Ali,RB,BAL,5,113,5,,42
397,Tyler Huntley,QB,BAL,2,66,-83,,42
398,Marshawn Lynch,RB,FA,1,114,1,,42
