Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Tucker Kraft,TE,GB,3011,7,-266,1717,18
66,Jaxson Dart,QB,NYG,2979,10,-92,918,18
67,DeVonta Smith,WR,PHI,2971,28,17,2671,18
68,Jameson Williams,WR,DET,2938,29,-195,1781,18
69,Derrick Henry,RB,BAL,2932,23,87,5580,18
70,RJ Harvey,RB,DEN,2865,24,-502,2710,19
71,Jaylen Waddle,WR,MIA,2822,30,-29,2383,19
72,KC Concepcion,WR,FA,2785,31,-50,685,20
73,Kenyon Sadiq,TE,FA,2778,8,-50,534,20
74,Bo Nix,QB,DEN,2709,11,-212,1108,21
75,Kyle Pitts,TE,ATL,2708,9,128,1327,21
76,Trevor Lawrence,QB,JAX,2706,12,-56,1166,21
77,Jadarian Price,RB,FA,2632,25,-47,1163,21
78,Brock Purdy,QB,SF,2569,13,-74,940,22
79,Emmett Johnson,RB,FA,2454,26,-44,907,22
80,Jordan Addison,WR,MIN,2347,32,-64,708,23
81,Travis Hunter,WR,JAX,2312,33,-638,431,23
82,Fernando Mendoza,QB,FA,2298,14,-41,283,23
83,Davante Adams,WR,LAR,2273,34,29,3009,23
84,D'Andre Swift,RB,CHI,2255,27,-249,2186,23
85,Jordan Love,QB,GB,2243,15,-85,665,23
86,DK Metcalf,WR,PIT,2236,35,22,1567,23
87,Oronde Gadsden,TE,LAC,2230,10,42,288,23
88,Nicholas Singleton,RB,FA,2167,28,-39,553,24
89,Ricky Pearsall,WR,SF,2164,36,-7,773,24
90,Kyle Monangai,RB,CHI,2158,29,-60,983,24
91,Michael Pittman,WR,IND,2142,37,-19,1444,24
92,Terry McLaurin,WR,WAS,2141,38,94,1927,24
93,Dak Prescott,QB,DAL,2116,16,-193,1096,24
94,Michael Wilson,WR,ARI,2099,39,19,796,24
95,Bhayshul Tuten,RB,JAX,2081,30,3,938,24
96,Matthew Golden,WR,GB,2046,40,19,247,24
97,Jaylen Warren,RB,PIT,2040,31,-11,1767,24
98,Alec Pierce,WR,IND,2018,41,11,650,25
99,Parker Washington,WR,JAX,1975,42,-85,345,25
100,George Kittle,TE,SF,1965,11,-150,1642,25
101,Cam Ward,QB,TEN,1957,17,-47,203,25
102,Zach Charbonnet,RB,SEA,1948,32,-238,1005,25
103,Trey Benson,RB,ARI,1946,33,-33,631,25
104,Jayden Higgins,WR,HOU,1945,43,-144,251,25
105,Wan'Dale Robinson,WR,NYG,1942,44,-9,453,25
106,Xavier Worthy,WR,KC,1933,45,-23,212,25
107,Tyler Allgeier,RB,ATL,1929,34,132,1160,25
108,Christian Watson,WR,GB,1918,46,-103,690,25
109,Chuba Hubbard,RB,CAR,1913,35,-84,1354,25
110,Omar Cooper,WR,FA,1907,47,-34,141,25
111,Dalton Kincaid,TE,BUF,1864,12,-159,417,26
112,Baker Mayfield,QB,TB,1864,18,-140,533,26
113,Rico Dowdle,RB,CAR,1852,36,-138,1477,26
114,Eli Stowers,TE,FA,1851,13,-33,86,26
115,Courtland Sutton,WR,DEN,1842,48,-405,1300,26
116,Quentin Johnston,WR,LAC,1841,49,-57,311,26
117,C.J. Stroud,QB,HOU,1835,19,-268,173,26
118,Jake Ferguson,TE,DAL,1831,14,-210,462,26
119,Jared Goff,QB,DET,1805,20,-61,500,26
120,Blake Corum,RB,LAR,1781,37,-167,735,26
121,Jakobi Meyers,WR,JAX,1765,50,-190,911,26
122,Mike Evans,WR,TB,1759,51,-37,1545,26
123,Rhamondre Stevenson,RB,NE,1746,38,-22,1321,26
124,DJ Moore,WR,CHI,1716,52,-152,743,27
125,Woody Marks,RB,HOU,1714,39,-276,616,27
126,Zachariah Branch,WR,FA,1702,53,-31,71,27
127,Elijah Sarratt,WR,FA,1697,54,-30,69,27
128,Mike Washington,RB,FA,1679,40,-31,194,27
129,David Montgomery,RB,DET,1676,41,-102,1331,27
130,Kenneth Gainwell,RB,PIT,1663,42,-81,887,27
131,Chris Bell,WR,FA,1653,55,-29,54,27
132,Khalil Shakir,WR,BUF,1651,56,-35,319,27
133,Rachaad White,RB,TB,1639,43,135,874,27
134,Brandon Aiyuk,WR,SF,1638,57,-74,487,27
135,Josh Downs,WR,IND,1629,58,-34,183,27
136,Tyrone Tracy,RB,NYG,1620,44,-32,669,27
137,J.K. Dobbins,RB,DEN,1620,45,-90,848,27
138,Chris Brazzell,WR,FA,1611,59,-29,41,27
139,Sam Darnold,QB,SEA,1604,21,-126,213,27
140,Bryce Young,QB,CAR,1598,22,21,88,27
141,Jalen Coker,WR,CAR,1586,60,69,151,28
142,Jayden Reed,WR,GB,1586,61,-111,250,28
143,Jonathon Brooks,RB,CAR,1584,46,-100,191,28
144,Demond Claiborne,RB,FA,1580,47,-28,149,28
145,Kaleb Johnson,RB,PIT,1578,48,-161,183,28
146,Jacory Croskey-Merritt,RB,WAS,1574,49,-164,405,28
147,Tyler Shough,QB,NO,1574,23,14,127,28
148,Tyreek Hill,WR,MIA,1574,62,-93,1017,28
149,Alvin Kamara,RB,NO,1566,50,-46,1471,28
150,Germie Bernard,WR,FA,1560,63,-28,25,28
151,Brenton Strange,TE,JAX,1558,15,-190,136,28
152,Jauan Jennings,WR,SF,1555,64,-160,466,28
153,Braelon Allen,RB,NYJ,1554,51,-51,144,28
154,Chris Godwin,WR,TB,1542,65,-45,627,28
155,Pat Bryant,WR,DEN,1535,66,113,74,28
156,Romeo Doubs,WR,GB,1525,67,77,212,28
157,Tyjae Spears,RB,TEN,1516,52,6,335,28
158,Isaiah Likely,TE,BAL,1509,16,24,148,28
159,Theo Johnson,TE,NYG,1484,17,-35,98,28
160,Kayshon Boutte,WR,NE,1475,68,-3,79,28
161,Tony Pollard,RB,TEN,1472,53,-155,863,28
162,Troy Franklin,WR,DEN,1456,69,-217,37,28
163,Ja'Kobi Lane,WR,FA,1452,70,-26,2,28
164,Tre' Harris,WR,LAC,1445,71,-80,76,28
165,Malachi Fields,WR,FA,1433,72,-26,,28
166,AJ Barner,TE,SEA,1414,18,63,23,29
167,Antonio Williams,WR,FA,1407,73,-25,,29
168,Mason Taylor,TE,NYJ,1404,19,-98,,29
169,Devin Neal,RB,NO,1403,54,-88,103,29
170,Jerry Jeudy,WR,CLE,1400,74,-63,192,29
171,Chimere Dike,WR,TEN,1398,75,-85,66,29
172,Keon Coleman,WR,BUF,1386,76,135,9,29
173,David Njoku,TE,CLE,1385,20,143,281,29
174,Elic Ayomanor,WR,TEN,1379,77,23,6,29
175,T.J. Hockenson,TE,MIN,1373,21,-174,212,29
176,Terrance Ferguson,TE,LAR,1371,22,-27,,29
177,Deebo Samuel,WR,WAS,1364,78,-114,396,29
178,Dylan Sampson,RB,CLE,1362,55,-23,30,29
179,Kyler Murray,QB,ARI,1349,24,-59,86,29
180,Matthew Stafford,QB,LAR,1346,25,-123,357,29
181,Adam Randall,RB,FA,1341,56,-24,48,29
182,Jalen McMillan,WR,TB,1340,79,8,44,29
183,Le'Veon Moss,RB,FA,1310,57,-23,36,29
184,Daniel Jones,QB,IND,1307,26,-46,71,29
185,Max Klare,TE,FA,1306,23,-23,,29
186,Mark Andrews,TE,BAL,1306,24,-86,266,29
187,Stefon Diggs,WR,NE,1296,80,-293,491,29
188,Jordan Mason,RB,MIN,1291,58,-194,316,29
189,Juwan Johnson,TE,NO,1274,25,-82,185,29
190,Rashid Shaheed,WR,SEA,1271,81,-140,152,29
191,Kimani Vidal,RB,LAC,1259,59,-87,136,29
192,Dallas Goedert,TE,PHI,1258,26,-237,263,29
193,Isaac TeSlaa,WR,DET,1256,82,-161,10,29
194,Jaylin Noel,WR,HOU,1247,83,174,,30
195,Tory Horton,WR,SEA,1243,84,-118,,30
196,Adonai Mitchell,WR,NYJ,1222,85,-161,,30
197,J.J. McCarthy,QB,MIN,1192,27,-242,,30
198,J'Mari Taylor,RB,FA,1180,60,-22,,30
199,Eric McAlister,WR,FA,1176,86,-21,,30
200,Ollie Gordon,RB,MIA,1168,61,130,,30
201,Tank Bigsby,RB,PHI,1166,62,222,44,30
202,Ted Hurst,WR,FA,1159,87,-21,,30
203,Michael Penix,QB,ATL,1152,28,-61,,30
204,Brenen Thompson,WR,FA,1151,88,-21,,30
205,Tank Dell,WR,HOU,1150,89,166,44,30
206,CJ Daniels,WR,FA,1144,90,-20,,30
207,Kyle Williams,WR,NE,1133,91,-174,,30
208,Sean Tucker,RB,TB,1131,63,11,64,30
209,Isiah Pacheco,RB,KC,1124,64,-25,181,30
210,James Conner,RB,ARI,1120,65,99,449,30
211,Deion Burks,WR,FA,1112,92,-20,,30
212,Joe Mixon,RB,HOU,1111,66,30,343,30
213,Malik Willis,QB,GB,1101,29,83,,31
214,Gunnar Helm,TE,TEN,1093,27,37,,31
215,Jack Bech,WR,LV,1090,93,133,,31
216,Ty Simpson,QB,FA,1074,30,-19,,31
217,Travis Kelce,TE,KC,1074,28,122,361,31
218,Jack Endries,TE,FA,1052,29,-19,,31
219,CJ Donaldson,RB,FA,1037,67,-19,,31
220,Aaron Jones,RB,MIN,994,68,-65,314,31
221,Tre Tucker,WR,LV,981,94,-64,,32
222,Shedeur Sanders,QB,CLE,957,31,-146,,32
223,Brian Robinson,RB,SF,956,69,-120,73,32
224,Jake Tonges,TE,SF,936,30,-146,,32
225,Dalton Schultz,TE,HOU,912,31,-239,4,32
226,Tua Tagovailoa,QB,MIA,910,32,-14,,32
227,Brashard Smith,RB,KC,905,70,112,,32
228,Hunter Henry,TE,NE,885,32,-201,20,32
229,Mac Jones,QB,SF,861,33,7,,32
230,Jaydon Blue,RB,DAL,857,71,18,,32
231,Isaiah Bond,WR,CLE,849,95,70,,32
232,Oscar Delp,TE,FA,839,33,-15,,33
233,Anthony Richardson,QB,IND,825,34,288,,33
234,Colby Parkinson,TE,LAR,817,34,-152,,33
235,Josh Cameron,WR,FA,814,96,-14,,33
236,Najee Harris,RB,LAC,802,72,159,18,33
237,Noah Thomas,WR,FA,779,97,-14,,33
238,Dane Key,WR,FA,776,98,-14,,33
239,Marlin Klein,TE,FA,761,35,-14,,33
240,Kevin Coleman,WR,FA,756,99,-14,,33
241,Ben Sinnott,TE,WAS,750,36,35,,33
242,Hollywood Smothers,RB,FA,733,73,-13,,33
243,Keaton Mitchell,RB,BAL,716,74,-164,,33
244,Cade Otton,TE,TB,714,37,-248,,33
245,Carson Beck,QB,FA,713,35,-13,,33
246,Elijah Arroyo,TE,SEA,707,38,-56,,33
247,Marvin Mims,WR,DEN,697,100,-104,,34
248,Emanuel Wilson,RB,GB,689,75,-146,,34
249,Dylan Devezin,RB,FA,686,76,-13,,34
250,Dont'e Thornton,WR,LV,670,101,-14,,34
251,Tez Johnson,WR,TB,656,102,-287,,34
252,Keenan Allen,WR,LAC,655,103,88,,34
253,DJ Giddens,RB,IND,622,77,43,,34
254,Michael Mayer,TE,LV,603,39,-115,,34
255,Jaylen Wright,RB,MIA,595,78,-172,,34
256,Chig Okonkwo,TE,TEN,593,40,-52,,34
257,Aaron Anderson,WR,FA,587,104,-11,,34
258,Eric Rivers,WR,FA,584,105,-11,,34
259,Mark Fletcher,RB,FA,576,79,-11,,34
260,Pat Freiermuth,TE,PIT,576,41,50,,34
261,Calvin Ridley,WR,TEN,561,106,-61,,35
262,Jacoby Brissett,QB,ARI,554,36,-128,,35
263,Malik Washington,WR,MIA,529,107,-94,,35
264,Dean Connors,RB,FA,510,80,-10,,35
265,Chris Rodriguez,RB,WAS,508,81,-95,,35
266,Isaiah Davis,RB,NYJ,508,82,23,,35
267,Xavier Legette,WR,CAR,507,108,-242,,35
268,Trebor Pena,WR,FA,506,109,-9,,35
269,Cooper Kupp,WR,SEA,504,110,63,,35
270,Kendre Miller,RB,NO,503,83,-49,,35
271,Sam Roush,TE,FA,494,42,-9,,35
272,Evan Engram,TE,DEN,491,43,-2,,35
273,Drew Allar,QB,FA,490,37,-8,,35
274,Desmond Reid,RB,FA,482,84,-9,,35
275,Reggie Virgil,WR,FA,480,111,-9,,35
276,Ray Davis,RB,BUF,473,85,75,,35
277,Justin Fields,QB,NYJ,469,38,-6,,35
278,Audric Estime,RB,NO,464,86,-25,,36
279,Jalen Milroe,QB,SEA,442,39,15,,36
280,Kirk Cousins,QB,ATL,442,40,29,,36
281,Ja'Tavion Sanders,TE,CAR,440,44,91,,36
282,Zach Ertz,TE,WAS,435,45,52,,36
283,Taylen Green,QB,FA,433,41,-8,,36
284,Cedric Tillman,WR,CLE,433,112,-115,,36
285,Cole Kmet,TE,CHI,423,46,-95,,36
286,Aaron Rodgers,QB,PIT,422,42,-62,,36
287,Devaughn Vele,WR,NO,410,113,-16,,36
288,Dontayvion Wicks,WR,GB,410,114,-18,,36
289,Darnell Mooney,WR,ATL,401,115,-90,,36
290,John Michael Gyllenborg,TE,FA,393,47,-7,,36
291,Quinn Ewers,QB,MIA,382,43,-64,,37
292,Trevor Etienne,RB,CAR,380,87,-19,,37
293,Cade Klubnik,QB,FA,379,44,-7,,37
294,Ryan Flournoy,WR,DAL,377,116,45,,37
295,Will Howard,QB,PIT,368,45,4,,37
296,DeMario Douglas,WR,NE,368,117,10,,37
297,Joe Fagnano,QB,FA,365,46,-6,,37
298,Kareem Hunt,RB,KC,364,88,-23,,37
299,Rashod Bateman,WR,BAL,363,118,-53,,37
300,Jordan James,RB,SF,361,89,158,,37
301,Jalen Royals,WR,KC,359,119,10,,37
302,John Metchie,WR,NYJ,354,120,-131,,37
303,Riley Leonard,QB,IND,347,47,-59,,37
304,Marquise Brown,WR,KC,332,121,62,,37
305,Darren Waller,TE,MIA,321,48,-38,,37
306,Tahj Brooks,RB,CIN,311,90,-64,,37
307,Michael Carter,RB,ARI,309,91,-50,,37
308,Devin Singletary,RB,NYG,309,92,-126,,37
309,LeQuint Allen,RB,JAX,300,93,-11,,37
310,Cole Payton,QB,FA,298,48,-5,,37
311,Jaylin Lane,WR,WAS,296,122,44,,37
312,Geno Smith,QB,LV,291,49,-79,,37
313,Marcus Mariota,QB,WAS,286,50,31,,37
314,Zonovan Knight,RB,ARI,273,94,-69,,38
315,Mike Gesicki,TE,CIN,273,49,-113,,38
316,Christian Kirk,WR,HOU,269,123,-50,,38
317,Darnell Washington,TE,PIT,258,50,-5,,38
318,MarShawn Lloyd,RB,GB,256,95,1,,38
319,Jarquez Hunter,RB,LAR,244,96,40,,38
320,Darius Slayton,WR,NYG,241,124,-84,,38
321,Calvin Austin,WR,PIT,234,125,48,,38
322,Roman Wilson,WR,PIT,229,126,-8,,38
323,Andrei Iosivas,WR,CIN,225,127,46,,38
324,Luke McCaffrey,WR,WAS,223,128,2,,38
325,Deshaun Watson,QB,CLE,220,51,17,,38
326,Ja'Lynn Polk,WR,NO,219,129,27,,38
327,Nick Chubb,RB,HOU,211,97,-46,,38
328,KeAndre Lambert-Smith,WR,LAC,201,130,47,,38
329,Jalen Nailor,WR,MIN,200,131,47,,38
330,Luke Musgrave,TE,GB,196,51,-24,,38
331,Noah Gray,TE,KC,196,52,2,,38
332,Jonnu Smith,TE,PIT,191,53,71,,38
333,Joe Milton,QB,DAL,181,52,4,,38
334,Davis Mills,QB,HOU,175,53,-41,,38
335,Jerome Ford,RB,CLE,174,98,10,,38
336,Taysom Hill,TE,NO,161,54,161,,38
337,Dillon Gabriel,QB,CLE,160,54,50,,38
338,Isaac Guerendo,RB,SF,154,99,-113,,39
339,Tyson Bagent,QB,CHI,146,55,129,,39
340,Spencer Rattler,QB,NO,137,56,37,,39
341,Jameis Winston,QB,NYG,136,57,16,,39
342,Austin Ekeler,RB,WAS,135,100,65,,39
343,Jawhar Jordan,RB,HOU,132,101,-52,,39
344,Efton Chism,WR,NE,131,132,-3,,39
345,Treylon Burks,WR,WAS,125,133,69,,39
346,Savion Williams,WR,GB,124,134,4,,39
347,Greg Dulcich,TE,MIA,122,55,19,,39
348,Trey Lance,QB,LAC,118,58,74,,39
349,Gardner Minshew,QB,KC,112,59,-20,,39
350,Dawson Knox,TE,BUF,111,56,-1,,39
351,Jimmy Horn,WR,CAR,111,135,-3,,39
352,Xavier Hutchinson,WR,HOU,110,136,-47,,39
353,Emari Demercado,RB,ARI,95,102,6,,39
354,Noah Fant,TE,CIN,92,57,-54,,39
355,Tyquan Thornton,WR,KC,87,137,-7,,39
356,Tyler Higbee,TE,LAR,86,58,32,,39
357,Joshua Palmer,WR,BUF,84,138,54,,39
358,Phil Mafah,RB,DAL,81,103,4,,39
359,Will Levis,QB,TEN,78,60,32,,39
360,DeAndre Hopkins,WR,BAL,78,139,78,,39
361,Xavier Restrepo,WR,TEN,75,140,29,,39
362,Malik Davis,RB,DAL,74,104,-77,,39
363,Jahdae Walker,WR,CHI,73,141,15,,39
364,Raheim Sanders,RB,CLE,62,105,-23,,39
365,Roschon Johnson,RB,CHI,60,106,28,,39
366,Dameon Pierce,RB,KC,58,107,58,,39
367,Will Shipley,RB,PHI,58,108,-27,,39
368,Tanner McKee,QB,PHI,50,61,1,,40
369,Erick All,TE,CIN,45,59,14,,40
370,Nathan Carter,RB,ATL,41,109,-33,,40
371,Ty Johnson,RB,BUF,37,110,-19,,40
372,Tai Felton,WR,MIN,36,142,-16,,40
373,Arian Smith,WR,NYJ,35,143,35,,40
374,Russell Wilson,QB,NYG,35,62,35,,40
375,Samaje Perine,RB,CIN,34,111,-114,,40
376,Max Brosmer,QB,MIN,33,63,-3,,40
377,Jordan Whittington,WR,LAR,31,144,-12,,40
378,Derek Carr,QB,FA,30,64,30,,40
379,Tyler Huntley,QB,BAL,28,65,-62,,40
380,George Holani,RB,SEA,27,112,27,,40
381,Konata Mumpfield,WR,LAR,23,145,-22,,40
382,Kalel Mullings,RB,TEN,22,113,-6,,40
383,Isaiah Williams,WR,NYJ,15,146,15,,40
384,Jacob Cowing,WR,SF,14,147,14,,40
385,Mitchell Evans,TE,CAR,13,60,-7,,40
386,Henry Ruggs,WR,FA,12,148,,,40
387,Donovan Edwards,RB,MIA,7,114,7,,40
388,Rasheen Ali,RB,BAL,7,115,5,,40
389,Mitchell Trubisky,QB,BUF,4,66,3,,40
390,Rondale Moore,WR,MIN,4,149,4,,40
391,Tutu Atwell,WR,LAR,4,150,4,,40
