Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
127,Woody Marks,RB,HOU,1703,41,-358,591,27
128,Zachariah Branch,WR,FA,1697,53,-27,71,27
129,Jonathon Brooks,RB,CAR,1657,42,-20,233,27
130,Sam Darnold,QB,SEA,1654,21,-26,244,27
131,Kenneth Gainwell,RB,PIT,1653,43,-101,863,27
132,Chris Bell,WR,FA,1645,54,-27,54,27
133,Jayden Reed,WR,GB,1644,55,-89,288,27
134,Tyrone Tracy,RB,NYG,1643,44,-20,705,27
135,Demond Claiborne,RB,FA,1636,45,-26,170,27
136,Brandon Aiyuk,WR,SF,1634,56,-65,482,27
137,Kaleb Johnson,RB,PIT,1633,46,-98,210,27
138,Khalil Shakir,WR,BUF,1627,57,-70,296,27
139,Chris Brazzell,WR,FA,1622,58,-27,46,27
140,Elijah Sarratt,WR,FA,1619,59,-27,45,27
141,Brenton Strange,TE,JAX,1614,15,-137,157,27
142,J.K. Dobbins,RB,DEN,1611,47,-104,832,27
143,Josh Downs,WR,IND,1610,60,3,169,27
144,Jacory Croskey-Merritt,RB,WAS,1606,48,-133,433,27
145,Jalen Coker,WR,CAR,1584,61,3,147,27
146,Rachaad White,RB,TB,1583,49,43,762,27
147,Tyreek Hill,WR,MIA,1580,62,-58,1026,27
148,Jauan Jennings,WR,SF,1574,63,-219,489,27
149,Braelon Allen,RB,NYJ,1572,50,37,148,27
150,Chris Godwin,WR,TB,1561,64,-78,654,28
151,Alvin Kamara,RB,NO,1556,51,-9,1434,28
152,Romeo Doubs,WR,GB,1554,65,32,227,28
153,Bryce Young,QB,CAR,1543,22,-49,69,28
154,Tyler Shough,QB,NO,1541,23,-52,117,28
155,Isaiah Likely,TE,BAL,1529,16,-10,153,28
156,Germie Bernard,WR,FA,1522,66,-25,17,28
157,Kayshon Boutte,WR,NE,1516,67,46,97,28
158,Tyjae Spears,RB,TEN,1516,52,-44,330,28
159,Tony Pollard,RB,TEN,1502,53,-149,925,28
160,Theo Johnson,TE,NYG,1494,17,-15,104,28
161,Troy Franklin,WR,DEN,1491,68,-231,51,28
162,Stefon Diggs,WR,NE,1486,69,-66,855,28
163,Pat Bryant,WR,DEN,1468,70,13,50,28
164,Tre' Harris,WR,LAC,1457,71,-89,81,28
165,Ja'Kobi Lane,WR,FA,1454,72,-24,3,28
166,Malachi Fields,WR,FA,1419,73,-23,,29
167,Antonio Williams,WR,FA,1416,74,-23,,29
168,Jerry Jeudy,WR,CLE,1416,75,-94,198,29
169,Mason Taylor,TE,NYJ,1411,18,-105,,29
170,Keon Coleman,WR,BUF,1411,76,149,14,29
171,Kyler Murray,QB,ARI,1411,24,-25,116,29
172,David Njoku,TE,CLE,1405,19,177,296,29
173,Devin Neal,RB,NO,1404,54,-90,105,29
174,Terrance Ferguson,TE,LAR,1401,20,-2,,29
175,Le'Veon Moss,RB,FA,1386,55,-22,68,29
176,AJ Barner,TE,SEA,1383,21,64,16,29
177,Deebo Samuel,WR,WAS,1383,77,-169,414,29
178,Elic Ayomanor,WR,TEN,1380,78,32,6,29
179,Chimere Dike,WR,TEN,1368,79,-84,55,29
180,Dylan Sampson,RB,CLE,1364,56,-76,31,29
181,Matthew Stafford,QB,LAR,1361,25,-114,368,29
182,Adam Randall,RB,FA,1357,57,-22,57,29
183,T.J. Hockenson,TE,MIN,1355,22,-191,193,29
184,Max Klare,TE,FA,1350,23,-22,,29
185,Daniel Jones,QB,IND,1344,26,17,89,29
186,Kimani Vidal,RB,LAC,1337,58,25,175,29
187,Juwan Johnson,TE,NO,1330,24,-163,222,29
188,Isaac TeSlaa,WR,DET,1328,80,-115,32,29
189,Jordan Mason,RB,MIN,1319,59,-180,337,29
190,Jalen McMillan,WR,TB,1316,81,81,35,29
191,Dallas Goedert,TE,PHI,1312,25,-159,311,29
192,Mark Andrews,TE,BAL,1310,26,-81,267,29
193,Rashid Shaheed,WR,SEA,1310,82,-16,169,29
194,J'Mari Taylor,RB,FA,1280,60,-21,27,30
195,Tory Horton,WR,SEA,1276,83,-113,,30
196,Adonai Mitchell,WR,NYJ,1247,84,-145,,30
197,J.J. McCarthy,QB,MIN,1207,27,-299,,30
198,Ollie Gordon,RB,MIA,1198,61,229,7,30
199,Jaylin Noel,WR,HOU,1197,85,77,,30
200,Kyle Williams,WR,NE,1170,86,-157,,31
201,Eric McAlister,WR,FA,1168,87,-19,,31
202,Sean Tucker,RB,TB,1167,62,191,83,31
203,CJ Daniels,WR,FA,1165,88,-19,,31
204,Jack Bech,WR,LV,1163,89,154,,31
205,Michael Penix,QB,ATL,1157,28,-90,,31
206,Malik Willis,QB,GB,1148,29,111,,31
207,Ted Hurst,WR,FA,1143,90,-18,,31
208,Deion Burks,WR,FA,1120,91,-18,,31
209,James Conner,RB,ARI,1112,63,-117,437,31
210,Joe Mixon,RB,HOU,1111,64,-120,338,31
211,Tank Dell,WR,HOU,1110,92,84,28,31
212,Isiah Pacheco,RB,KC,1105,65,-105,163,31
213,Jack Endries,TE,FA,1096,27,-17,,31
214,Gunnar Helm,TE,TEN,1094,28,192,,31
215,Brenen Thompson,WR,FA,1087,93,-17,,31
216,Tank Bigsby,RB,PHI,1086,66,147,13,31
217,Ty Simpson,QB,FA,1059,30,-17,,31
218,CJ Donaldson,RB,FA,1053,67,-18,,31
219,Aaron Jones,RB,MIN,1034,68,-149,360,31
220,Travis Kelce,TE,KC,995,29,47,262,32
221,Brian Robinson,RB,SF,977,69,-188,87,32
222,Shedeur Sanders,QB,CLE,975,31,-170,,32
223,Jake Tonges,TE,SF,970,30,-142,,32
224,Hunter Henry,TE,NE,946,31,-218,54,32
225,Oscar Delp,TE,FA,943,32,-16,,32
226,Brashard Smith,RB,KC,929,70,-46,,32
227,Isaiah Bond,WR,CLE,917,94,103,,32
228,Tua Tagovailoa,QB,MIA,892,32,-140,,32
229,Tre Tucker,WR,LV,889,95,-47,,32
230,Hollywood Smothers,RB,FA,843,71,-14,,33
231,Kevin Coleman,WR,FA,843,96,-14,,33
232,Jaydon Blue,RB,DAL,839,72,-72,,33
233,Mac Jones,QB,SF,823,33,-19,,33
234,Elijah Arroyo,TE,SEA,803,33,10,,33
235,Marlin Klein,TE,FA,802,34,-13,,33
236,Ben Sinnott,TE,WAS,797,35,50,,33
237,Marvin Mims,WR,DEN,794,97,104,,33
238,Cade Otton,TE,TB,790,36,-251,,33
239,Dalton Schultz,TE,HOU,784,37,-341,,33
240,Colby Parkinson,TE,LAR,782,38,-201,,33
241,Anthony Richardson,QB,IND,775,34,171,,33
242,Josh Cameron,WR,FA,772,98,-13,,33
243,Emanuel Wilson,RB,GB,768,73,-124,,33
244,Noah Thomas,WR,FA,765,99,-13,,33
245,Dane Key,WR,FA,761,100,-12,,33
246,Tez Johnson,WR,TB,749,101,-265,,34
247,Jaylen Wright,RB,MIA,749,74,-120,,34
248,Najee Harris,RB,LAC,743,75,107,,34
249,Carson Beck,QB,FA,736,35,-12,,34
250,Dont'e Thornton,WR,LV,715,102,21,,34
251,Dylan Devezin,RB,FA,710,76,-11,,34
252,Xavier Legette,WR,CAR,687,103,16,,34
253,Keaton Mitchell,RB,BAL,666,77,-165,,34
254,Pat Freiermuth,TE,PIT,643,39,163,,35
255,Malik Washington,WR,MIA,639,104,48,,35
256,Aaron Anderson,WR,FA,634,105,-10,,35
257,Michael Mayer,TE,LV,616,40,-166,,35
258,Evan Engram,TE,DEN,607,41,81,,35
259,Keenan Allen,WR,LAC,604,106,-37,,35
260,DJ Giddens,RB,IND,598,78,-17,,35
261,Kendre Miller,RB,NO,589,79,52,,35
262,Chig Okonkwo,TE,TEN,574,42,-65,,35
263,Jacoby Brissett,QB,ARI,571,36,-50,,35
264,Chris Rodriguez,RB,WAS,546,80,-165,,35
265,Cooper Kupp,WR,SEA,521,107,147,,36
266,Isaiah Davis,RB,NYJ,520,81,-9,,36
267,Calvin Ridley,WR,TEN,516,108,-122,,36
268,Drew Allar,QB,FA,503,37,-8,,36
269,Cedric Tillman,WR,CLE,490,109,-79,,36
270,Ja'Tavion Sanders,TE,CAR,488,43,92,,36
271,Justin Fields,QB,NYJ,488,38,61,,36
272,Devaughn Vele,WR,NO,467,110,,,36
273,Aaron Rodgers,QB,PIT,465,39,-8,,36
274,Cole Kmet,TE,CHI,460,44,19,,36
275,Audric Estime,RB,NO,459,82,-179,,36
276,Ray Davis,RB,BUF,438,83,9,,36
277,Jalen Milroe,QB,SEA,435,40,20,,36
278,Taylen Green,QB,FA,432,41,-7,,36
279,DeMario Douglas,WR,NE,432,111,12,,36
280,Kareem Hunt,RB,KC,430,84,22,,36
281,Kirk Cousins,QB,ATL,429,42,-24,,36
282,Darren Waller,TE,MIA,428,45,56,,36
283,John Metchie,WR,NYJ,426,112,-52,,36
284,Darnell Mooney,WR,ATL,419,113,-131,,36
285,Dontayvion Wicks,WR,GB,418,114,30,,36
286,Rashod Bateman,WR,BAL,417,115,-16,,36
287,Ryan Flournoy,WR,DAL,414,116,128,,36
288,Will Howard,QB,PIT,414,43,166,,36
289,Cade Klubnik,QB,FA,409,44,-7,,36
290,Jordan James,RB,SF,406,85,221,,36
291,Zach Ertz,TE,WAS,400,46,5,,36
292,Quinn Ewers,QB,MIA,371,45,-151,,37
293,Devin Singletary,RB,NYG,365,86,109,,37
294,Tahj Brooks,RB,CIN,360,87,-90,,37
295,Joe Fagnano,QB,FA,356,46,-6,,37
296,Jalen Royals,WR,KC,353,117,-5,,37
297,Trevor Etienne,RB,CAR,345,88,-64,,37
298,Riley Leonard,QB,IND,343,47,-49,,37
299,Christian Kirk,WR,HOU,325,118,26,,37
300,Geno Smith,QB,LV,325,48,-82,,37
301,Marquise Brown,WR,KC,321,119,45,,37
302,LeQuint Allen,RB,JAX,299,89,26,,37
303,Jaylin Lane,WR,WAS,287,120,-7,,37
304,Zonovan Knight,RB,ARI,273,90,-93,,37
305,Jalen Nailor,WR,MIN,271,121,93,,37
306,Nick Chubb,RB,HOU,252,91,-77,,38
307,Luke McCaffrey,WR,WAS,249,122,17,,38
308,Michael Carter,RB,ARI,243,92,-150,,38
309,Roman Wilson,WR,PIT,242,123,76,,38
310,Darnell Washington,TE,PIT,241,47,-24,,38
311,Darius Slayton,WR,NYG,240,124,-37,,38
312,MarShawn Lloyd,RB,GB,229,93,-72,,38
313,Ja'Lynn Polk,WR,NO,224,125,58,,38
314,Andrei Iosivas,WR,CIN,216,126,137,,38
315,Deshaun Watson,QB,CLE,213,49,-4,,38
316,Jarquez Hunter,RB,LAR,213,94,52,,38
317,KeAndre Lambert-Smith,WR,LAC,192,127,37,,38
318,Jonnu Smith,TE,PIT,192,48,120,,38
319,Marcus Mariota,QB,WAS,190,50,-95,,38
320,Dillon Gabriel,QB,CLE,190,51,50,,38
321,Noah Gray,TE,KC,190,49,-35,,38
322,Luke Musgrave,TE,GB,187,50,-59,,38
323,Jameis Winston,QB,NYG,172,52,28,,38
324,Savion Williams,WR,GB,166,128,102,,38
325,Joe Milton,QB,DAL,164,53,11,,38
326,Dawson Knox,TE,BUF,157,51,3,,38
327,Isaac Guerendo,RB,SF,155,95,-59,,38
328,Davis Mills,QB,HOU,151,54,-4,,38
329,Calvin Austin,WR,PIT,149,129,-152,,38
330,Jerome Ford,RB,CLE,144,96,-44,,38
331,Efton Chism,WR,NE,138,130,-12,,39
332,Mike Gesicki,TE,CIN,138,52,-189,,39
333,Spencer Rattler,QB,NO,132,55,66,,39
334,Jimmy Horn,WR,CAR,126,131,-21,,39
335,Tyler Higbee,TE,LAR,124,53,7,,39
336,Will Levis,QB,TEN,122,56,73,,39
337,Xavier Hutchinson,WR,HOU,113,132,-34,,39
338,Jawhar Jordan,RB,HOU,111,97,-20,,39
339,Justice Hill,RB,BAL,108,98,108,,39
340,Max Brosmer,QB,MIN,107,57,107,,39
341,Samaje Perine,RB,CIN,107,99,17,,39
342,KaVontae Turpin,WR,DAL,102,133,4,,39
343,Greg Dulcich,TE,MIA,98,54,3,,39
344,Raheim Sanders,RB,CLE,97,100,16,,39
345,Joe Flacco,QB,CIN,95,58,-2,,39
346,Malik Davis,RB,DAL,94,101,-51,,39
347,Tyson Bagent,QB,CHI,89,59,66,,39
348,Taysom Hill,TE,NO,85,55,5,,39
349,Trey Lance,QB,LAC,81,60,-15,,39
350,Xavier Restrepo,WR,TEN,80,134,-3,,39
351,Mack Hollins,WR,NE,77,135,-13,,39
352,Treylon Burks,WR,WAS,77,136,-61,,39
353,Tutu Atwell,WR,LAR,77,137,77,,39
354,Austin Ekeler,RB,WAS,76,102,24,,39
355,Ty Johnson,RB,BUF,73,103,-31,,39
356,Nathan Carter,RB,ATL,71,104,71,,39
357,Tanner McKee,QB,PHI,71,61,41,,39
358,Noah Fant,TE,CIN,71,56,-10,,39
359,Jordan Whittington,WR,LAR,68,138,-42,,39
360,Hassan Haskins,RB,LAC,67,105,67,,39
361,Roschon Johnson,RB,CHI,67,106,33,,39
362,Tyquan Thornton,WR,KC,66,139,66,,39
363,Konata Mumpfield,WR,LAR,61,140,-4,,39
364,Gardner Minshew,QB,KC,60,62,42,,39
365,Jahan Dotson,WR,PHI,59,141,-50,,39
366,Jahdae Walker,WR,CHI,57,142,-46,,39
367,Russell Wilson,QB,NYG,57,63,25,,39
368,Jaleel McLaughlin,RB,DEN,56,107,-33,,39
369,Will Shipley,RB,PHI,55,108,-106,,39
370,Erick All,TE,CIN,54,57,54,,39
371,Phil Mafah,RB,DAL,52,109,-10,,39
372,Jordan Watkins,WR,SF,50,143,50,,39
373,Tai Felton,WR,MIN,46,144,46,,39
374,DeAndre Hopkins,WR,BAL,39,145,39,,40
375,Tyler Huntley,QB,BAL,38,64,38,,40
376,Derek Carr,QB,FA,37,65,37,,40
377,Jackson Hawes,TE,BUF,36,58,-7,,40
378,Isaiah Williams,WR,NYJ,31,146,-6,,40
379,Mitchell Evans,TE,CAR,29,59,14,,40
380,Terrell Jennings,RB,NE,24,110,24,,40
381,Joshua Palmer,WR,BUF,22,147,22,,40
382,Darius Cooper,WR,PHI,15,148,5,,40
383,Zach Wilson,QB,MIA,15,66,-12,,40
384,Malachi Corley,WR,CLE,15,149,15,,40
385,Jimmy Garoppolo,QB,LAR,12,67,-15,,40
386,Sam Howell,QB,PHI,11,68,11,,40
387,Jarrett Stidham,QB,DEN,9,69,-58,,40
