Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Trevor Lawrence,QB,JAX,2661,12,92,1227,24
74,Omar Cooper,WR,FA,2623,31,438,607,24
75,Kyle Pitts,TE,ATL,2574,9,-42,1265,24
76,RJ Harvey,RB,DEN,2515,24,-91,2190,25
77,Denzel Boston,WR,FA,2501,32,-440,506,25
78,Brock Purdy,QB,SF,2453,13,-46,907,25
79,Bhayshul Tuten,RB,JAX,2428,25,-115,1356,25
80,Jordan Addison,WR,MIN,2425,33,161,945,25
81,Alec Pierce,WR,IND,2399,34,-151,1373,25
82,Fernando Mendoza,QB,FA,2373,14,137,370,25
83,DJ Moore,WR,BUF,2362,35,-89,2129,25
84,Jonah Coleman,RB,FA,2283,26,-903,771,26
85,David Montgomery,RB,HOU,2259,27,-166,2908,26
86,Mike Washington,RB,FA,2247,28,182,724,26
87,D'Andre Swift,RB,CHI,2180,29,-83,2175,26
88,Chuba Hubbard,RB,CAR,2168,30,90,2023,26
89,Jordan Love,QB,GB,2145,15,-39,642,26
90,Travis Hunter,WR,JAX,2111,36,-199,369,26
91,Mike Evans,WR,SF,2108,37,-82,2548,26
92,Oronde Gadsden,TE,LAC,2091,10,-49,260,26
93,Dak Prescott,QB,DAL,2041,16,-156,1086,27
94,Terry McLaurin,WR,WAS,2036,38,-10,1864,27
95,Eli Stowers,TE,FA,2018,11,-98,159,27
96,Matthew Golden,WR,GB,2009,39,23,276,27
97,Michael Wilson,WR,ARI,2000,40,-270,774,27
98,Emmett Johnson,RB,FA,1977,31,-338,447,27
99,Christian Watson,WR,GB,1968,41,80,896,27
100,Kyle Monangai,RB,CHI,1965,32,-23,806,27
101,Wan'Dale Robinson,WR,TEN,1964,42,-323,563,27
102,Parker Washington,WR,JAX,1960,43,-63,403,27
103,Davante Adams,WR,LAR,1956,44,-325,2319,27
104,DK Metcalf,WR,PIT,1954,45,-209,1181,27
105,Michael Pittman,WR,PIT,1953,46,-98,1218,27
106,Nicholas Singleton,RB,FA,1936,33,-221,415,27
107,Zach Charbonnet,RB,SEA,1928,34,-411,1108,27
108,George Kittle,TE,SF,1925,12,-17,1705,27
109,J.K. Dobbins,RB,DEN,1912,35,111,1626,27
110,Tyler Allgeier,RB,ARI,1905,36,-115,1254,27
111,Ricky Pearsall,WR,SF,1891,47,-9,533,27
112,Rico Dowdle,RB,PIT,1878,37,-135,1678,27
113,Jake Ferguson,TE,DAL,1862,13,52,583,27
114,Jayden Higgins,WR,HOU,1861,48,-102,246,27
115,Baker Mayfield,QB,TB,1849,17,59,597,27
116,Xavier Worthy,WR,KC,1837,49,7,201,27
117,Jaylen Warren,RB,PIT,1832,38,-82,1482,27
118,Cam Ward,QB,TEN,1829,18,-131,173,27
119,Jared Goff,QB,DET,1828,19,53,611,27
120,Blake Corum,RB,LAR,1825,39,91,946,27
121,Romeo Doubs,WR,NE,1818,50,-207,512,28
122,C.J. Stroud,QB,HOU,1796,20,9,182,28
123,Isaiah Likely,TE,NYG,1759,14,-173,349,28
124,Rhamondre Stevenson,RB,NE,1759,40,50,1490,28
125,Jonathon Brooks,RB,CAR,1745,41,75,357,28
126,Jayden Reed,WR,GB,1728,51,87,427,28
127,Courtland Sutton,WR,DEN,1726,52,-65,1179,28
128,Dalton Kincaid,TE,BUF,1719,15,-59,364,28
129,Elijah Sarratt,WR,FA,1712,53,-103,94,28
130,Quentin Johnston,WR,LAC,1701,54,-128,261,28
131,Chris Bell,WR,FA,1697,55,-49,90,28
132,Jakobi Meyers,WR,JAX,1677,56,-56,869,28
133,Chris Brazzell,WR,FA,1662,57,,79,28
134,Tyler Shough,QB,NO,1650,21,15,184,28
135,Brenton Strange,TE,JAX,1648,16,62,207,28
136,Jalen McMillan,WR,TB,1646,58,-51,203,28
137,Josh Downs,WR,IND,1645,59,-111,228,28
138,Kyler Murray,QB,MIN,1641,22,7,269,28
139,Kenneth Gainwell,RB,TB,1598,42,-44,889,29
140,Zachariah Branch,WR,FA,1579,60,-144,52,29
141,Sam Darnold,QB,SEA,1565,23,-92,220,29
142,Jacory Croskey-Merritt,RB,WAS,1561,43,77,466,29
143,Jordan Mason,RB,MIN,1558,44,9,766,29
144,Germie Bernard,WR,FA,1546,61,-41,42,29
145,Kaytron Allen,RB,FA,1523,45,1112,141,29
146,Rachaad White,RB,WAS,1519,46,-75,759,29
147,Chris Godwin,WR,TB,1514,62,-171,677,29
148,Tre' Harris,WR,LAC,1493,63,8,121,29
149,Bryce Young,QB,CAR,1476,24,-90,68,30
150,Jalen Coker,WR,CAR,1464,64,-37,124,30
151,Kaleb Johnson,RB,PIT,1455,47,4,152,30
152,Malachi Fields,WR,FA,1450,65,28,19,30
153,T.J. Hockenson,TE,MIN,1445,17,-25,318,30
154,Daniel Jones,QB,IND,1445,25,13,154,30
155,Khalil Shakir,WR,BUF,1442,66,-16,205,30
156,Dylan Sampson,RB,CLE,1439,48,58,88,30
157,Mark Andrews,TE,BAL,1432,18,50,452,30
158,Tony Pollard,RB,TEN,1430,49,-52,899,30
159,Trey Benson,RB,ARI,1425,50,-113,206,30
160,Chig Okonkwo,TE,WAS,1421,19,-40,159,30
161,Woody Marks,RB,HOU,1416,51,-87,348,30
162,Brandon Aiyuk,WR,SF,1408,67,-117,325,30
163,Chris Rodriguez,RB,JAX,1405,52,57,472,30
164,Mason Taylor,TE,NYJ,1405,20,26,,30
165,Ja'Kobi Lane,WR,FA,1394,68,-108,8,30
166,Travis Kelce,TE,KC,1390,21,40,1111,30
167,Braelon Allen,RB,NYJ,1381,53,48,98,31
168,Demond Claiborne,RB,FA,1372,54,-272,82,31
169,Ted Hurst,WR,FA,1360,69,111,1,31
170,AJ Barner,TE,SEA,1360,22,-11,33,31
171,Antonio Williams,WR,FA,1357,70,-100,,31
172,Isiah Pacheco,RB,DET,1346,55,-42,462,31
173,Dallas Goedert,TE,PHI,1340,23,76,403,31
174,Rashid Shaheed,WR,SEA,1324,71,-92,213,31
175,Tyrone Tracy,RB,NYG,1318,56,107,355,31
176,Malik Willis,QB,MIA,1312,26,-72,55,31
177,Jerry Jeudy,WR,CLE,1306,72,-52,166,31
178,Terrance Ferguson,TE,LAR,1301,24,265,,31
179,Keaton Mitchell,RB,LAC,1297,57,9,163,32
180,Matthew Stafford,QB,LAR,1297,27,-65,359,32
181,Isaac TeSlaa,WR,DET,1265,73,-21,36,32
182,Brian Robinson,RB,ATL,1262,58,666,358,32
183,Ty Simpson,QB,FA,1254,28,36,,32
184,Emanuel Wilson,RB,SEA,1249,59,-76,330,32
185,Tank Bigsby,RB,PHI,1243,60,-8,106,32
186,Max Klare,TE,FA,1217,25,-119,,32
187,Gunnar Helm,TE,TEN,1213,26,-55,,32
188,Skyler Bell,WR,FA,1191,74,817,,33
189,Elic Ayomanor,WR,TEN,1181,75,-27,,33
190,Adam Randall,RB,FA,1173,61,-207,14,33
191,Alvin Kamara,RB,NO,1173,62,-89,602,33
192,Adonai Mitchell,WR,NYJ,1166,76,-131,,33
193,Le'Veon Moss,RB,FA,1162,63,-123,12,33
194,Kayshon Boutte,WR,NE,1161,77,18,3,33
195,Tyjae Spears,RB,TEN,1159,64,-131,119,33
196,Pat Bryant,WR,DEN,1145,78,-223,,33
197,Tank Dell,WR,HOU,1141,79,49,66,33
198,James Conner,RB,ARI,1139,65,-72,561,33
199,Dontayvion Wicks,WR,GB,1135,80,787,16,33
200,Keon Coleman,WR,BUF,1134,81,-129,,33
201,Jordan James,RB,SF,1125,66,663,5,33
202,Malik Washington,WR,MIA,1118,82,113,22,33
203,Tyreek Hill,WR,FA,1100,83,-347,291,33
204,Chimere Dike,WR,TEN,1098,84,-145,,33
205,J'Mari Taylor,RB,FA,1081,67,-88,,33
206,Aaron Jones,RB,MIN,1071,68,-214,486,33
207,Juwan Johnson,TE,NO,1055,27,36,87,34
208,Deion Burks,WR,FA,1054,85,-124,,34
209,Troy Franklin,WR,DEN,1049,86,-411,,34
210,Michael Trigg,TE,FA,1034,28,819,,34
211,Jack Bech,WR,LV,1007,87,81,,34
212,Michael Penix,QB,ATL,1004,29,-20,,34
213,Jaylin Noel,WR,HOU,999,88,-102,,34
214,Brenen Thompson,WR,FA,987,89,-235,,34
215,Ollie Gordon,RB,MIA,979,69,-170,,34
216,David Njoku,TE,FA,956,29,-288,42,34
217,Kyle Williams,WR,NE,942,90,-77,,34
218,Eric McAlister,WR,FA,936,91,-240,,34
219,Tory Horton,WR,SEA,934,92,-334,,34
220,Jack Endries,TE,FA,922,30,-171,,34
221,Tua Tagovailoa,QB,ATL,911,30,11,,35
222,Cade Otton,TE,TB,908,31,-46,,35
223,J.J. McCarthy,QB,MIN,905,31,-115,,35
224,Deebo Samuel,WR,FA,873,93,-155,47,35
225,Jauan Jennings,WR,FA,860,94,-383,12,35
226,Oscar Delp,TE,FA,858,32,-5,,35
227,Shedeur Sanders,QB,CLE,858,32,-110,,35
228,Kevin Coleman,WR,FA,851,95,273,,35
229,Jacoby Brissett,QB,ARI,850,33,-50,,35
230,Jam Miller,RB,FA,846,70,678,,35
231,Jake Tonges,TE,SF,831,33,-161,,35
232,CJ Daniels,WR,FA,803,96,-295,,35
233,Dalton Schultz,TE,HOU,789,34,-122,,35
234,Kimani Vidal,RB,LAC,787,71,-272,,35
235,Hunter Henry,TE,NE,784,35,-31,4,35
236,Stefon Diggs,WR,FA,779,97,-178,45,35
237,CJ Donaldson,RB,FA,776,72,-334,,35
238,Isaiah Bond,WR,CLE,758,98,26,,36
239,Elijah Arroyo,TE,SEA,753,36,85,,36
240,Jalen Nailor,WR,LV,751,99,-317,,36
241,Justin Joly,TE,FA,728,37,604,,36
242,Geno Smith,QB,NYJ,722,34,-35,,36
243,Pat Freiermuth,TE,PIT,721,38,-28,,36
244,DJ Giddens,RB,IND,719,73,-37,,36
245,Theo Johnson,TE,NYG,714,39,-301,,36
246,Jaydon Blue,RB,DAL,711,74,-13,,36
247,Tre Tucker,WR,LV,692,100,-64,,36
248,Calvin Ridley,WR,TEN,686,101,-104,,36
249,Kirk Cousins,QB,FA,679,35,440,,36
250,Jaylen Wright,RB,MIA,677,75,-133,,36
251,Darnell Mooney,WR,NYG,676,102,-130,,36
252,Evan Engram,TE,DEN,663,40,129,,36
253,Justin Fields,QB,KC,661,36,-123,,36
254,Garrett Nussmeier,QB,FA,660,37,608,,36
255,Sam Roush,TE,FA,659,41,67,,36
256,Michael Mayer,TE,LV,638,42,-84,,37
257,Tez Johnson,WR,TB,616,103,-4,,37
258,Carson Beck,QB,FA,611,38,-159,,37
259,Deshaun Watson,QB,CLE,595,39,204,,37
260,Mac Jones,QB,SF,588,40,-172,,37
261,Marlin Klein,TE,FA,587,43,-203,,37
262,Sean Tucker,RB,TB,575,76,-396,,37
263,Noah Thomas,WR,FA,572,104,-276,,37
264,Dont'e Thornton,WR,LV,568,105,-162,,37
265,Josh Cameron,WR,FA,563,106,-169,,37
266,Jeff Caldwell,WR,FA,560,107,106,,37
267,Dane Key,WR,FA,557,108,-222,,37
268,Devin Neal,RB,NO,555,77,-215,,37
269,Taylen Green,QB,FA,550,41,-97,,37
270,Brashard Smith,RB,KC,550,78,-191,,37
271,LeQuint Allen,RB,JAX,543,79,-202,,37
272,Drew Allar,QB,FA,513,42,-28,,38
273,Christian Kirk,WR,SF,512,109,-101,,38
274,Marvin Mims,WR,DEN,511,110,-103,,38
275,Anthony Richardson,QB,IND,511,43,-300,,38
276,Cade Klubnik,QB,FA,479,44,133,,38
277,Najee Harris,RB,FA,472,80,-27,,38
278,Xavier Legette,WR,CAR,466,111,-52,,38
279,MarShawn Lloyd,RB,GB,461,81,79,,38
280,Colby Parkinson,TE,LAR,457,44,-59,,38
281,Aaron Anderson,WR,FA,447,112,-183,,38
282,Cooper Kupp,WR,SEA,442,113,-31,,38
283,Ray Davis,RB,BUF,441,82,23,,38
284,Aaron Rodgers,QB,FA,430,45,-13,,38
285,Desmond Reid,RB,FA,427,83,95,,38
286,Dylan Devezin,RB,FA,401,84,-251,,39
287,Marquise Brown,WR,PHI,398,114,-95,,39
288,Joe Mixon,RB,FA,383,85,-168,,39
289,Cole Payton,QB,FA,382,46,40,,39
290,Ben Sinnott,TE,WAS,366,45,-101,,39
291,Cole Kmet,TE,CHI,366,46,52,,39
292,Malik Benson,WR,FA,363,115,23,,39
293,Ja'Tavion Sanders,TE,CAR,363,47,-3,,39
294,Will Howard,QB,PIT,359,47,-11,,39
295,Greg Dulcich,TE,MIA,358,48,87,,39
296,Trevor Etienne,RB,CAR,358,86,-130,,39
297,Hollywood Smothers,RB,FA,342,87,-175,,39
298,Eric Rivers,WR,FA,339,116,-102,,39
299,John Michael Gyllenborg,TE,FA,338,49,-2,,39
300,Devaughn Vele,WR,NO,337,117,-48,,39
301,Kendre Miller,RB,NO,326,88,-15,,39
302,Rashod Bateman,WR,BAL,321,118,-14,,39
303,Reggie Virgil,WR,FA,317,119,10,,39
304,Tahj Brooks,RB,CIN,309,89,73,,39
305,Jalen Milroe,QB,SEA,307,48,-48,,39
306,Dean Connors,RB,FA,306,90,-59,,39
307,Cedric Tillman,WR,CLE,300,120,-141,,39
308,Jalen Tolbert,WR,MIA,293,121,4,,39
309,Rahsul Faison,RB,FA,290,91,12,,39
310,Jahan Dotson,WR,ATL,290,122,-15,,39
311,Trebor Pena,WR,FA,264,123,-154,,40
312,Riley Leonard,QB,IND,262,49,-19,,40
313,Josh Cuevas,TE,FA,261,50,-72,,40
314,Keenan Allen,WR,FA,261,124,-142,,40
315,Mike Gesicki,TE,CIN,259,51,34,,40
316,Joe Fagnano,QB,FA,253,50,-121,,40
317,Jaylin Lane,WR,WAS,250,125,-32,,40
318,Ryan Flournoy,WR,DAL,242,126,-91,,40
319,Jarquez Hunter,RB,LAR,233,92,14,,40
320,Jalen Royals,WR,KC,232,127,-25,,40
321,Emari Demercado,RB,KC,230,93,-6,,40
322,Zach Ertz,TE,FA,214,52,-4,,40
323,Savion Williams,WR,GB,211,128,69,,40
324,DeMario Douglas,WR,NE,206,129,-60,,40
325,Isaiah Davis,RB,NYJ,204,94,-218,,40
326,Darnell Washington,TE,PIT,202,53,-5,,40
327,Isaac Guerendo,RB,SF,202,95,116,,40
328,Justice Hill,RB,BAL,189,96,39,,40
329,Caleb Douglas,WR,FA,184,130,184,,40
330,Quinn Ewers,QB,MIA,182,51,-27,,40
331,Calvin Austin,WR,NYG,182,131,-110,,40
332,Marcus Mariota,QB,WAS,181,52,-89,,40
333,Joe Flacco,QB,FA,181,53,81,,40
334,Gardner Minshew,QB,ARI,177,54,3,,40
335,Jameis Winston,QB,NYG,172,55,48,,40
336,Ja'Lynn Polk,WR,NO,168,132,-108,,40
337,Roman Wilson,WR,PIT,160,133,-2,,41
338,Jerome Ford,RB,WAS,159,97,-65,,41
339,Luke Musgrave,TE,GB,158,54,-15,,41
340,Luke McCaffrey,WR,WAS,156,134,-94,,41
341,Noah Fant,TE,NO,155,55,22,,41
342,Tyquan Thornton,WR,KC,153,135,7,,41
343,Joe Milton,QB,DAL,153,56,21,,41
344,Noah Gray,TE,KC,148,56,-79,,41
345,Kenny McIntosh,RB,SEA,136,98,136,,41
346,Jimmy Horn,WR,CAR,132,136,-19,,41
347,Dae'Quan Wright,TE,FA,131,57,131,,41
348,Devin Singletary,RB,NYG,128,99,-152,,41
349,Audric Estime,RB,NO,128,100,-96,,41
350,Andrei Iosivas,WR,CIN,125,137,-53,,41
351,John Metchie,WR,CAR,123,138,-172,,41
352,Dawson Knox,TE,BUF,117,58,-46,,41
353,KaVontae Turpin,WR,DAL,115,139,76,,41
354,Darren Waller,TE,FA,115,59,2,,41
355,KeAndre Lambert-Smith,WR,LAC,113,140,44,,41
356,Will Levis,QB,TEN,110,57,110,,41
357,George Holani,RB,SEA,100,101,16,,41
358,Dillon Gabriel,QB,CLE,94,58,-7,,41
359,Treylon Burks,WR,WAS,89,141,-19,,41
360,Xavier Hutchinson,WR,HOU,88,142,-16,,41
361,Davis Mills,QB,HOU,84,59,-15,,41
362,Tutu Atwell,WR,MIA,84,143,-1,,41
363,Spencer Rattler,QB,NO,84,60,-20,,41
364,Will Shipley,RB,PHI,84,102,35,,41
365,Jonnu Smith,TE,FA,84,60,-8,,41
366,Efton Chism,WR,NE,83,144,11,,41
367,Ty Johnson,RB,BUF,74,103,74,,41
368,Tanner McKee,QB,PHI,73,61,21,,41
369,Tyson Bagent,QB,CHI,73,62,-13,,41
370,Raheim Sanders,RB,CLE,68,104,68,,41
371,Trey Lance,QB,LAC,59,63,-14,,42
372,Jordan Whittington,WR,LAR,59,145,18,,42
373,Tyler Huntley,QB,BAL,58,64,-21,,42
374,Tyler Higbee,TE,LAR,57,61,-93,,42
375,Erick All,TE,CIN,56,62,56,,42
376,Darius Slayton,WR,NYG,56,146,-137,,42
377,Kendrick Bourne,WR,ARI,53,147,53,,42
378,Phil Mafah,RB,DAL,53,105,53,,42
379,Damien Martinez,RB,GB,50,106,50,,42
380,Olamide Zaccheaus,WR,ATL,48,148,-52,,42
381,Jahdae Walker,WR,CHI,47,149,-94,,42
382,Mack Hollins,WR,NE,47,150,-84,,42
383,Daniel Bellinger,TE,TEN,40,63,-8,,42
384,Dyami Brown,WR,WAS,39,151,39,,42
385,Konata Mumpfield,WR,LAR,33,152,33,,42
386,Devontez Walker,WR,BAL,28,153,28,,42
387,Joshua Palmer,WR,BUF,27,154,-34,,42
388,Samaje Perine,RB,CIN,24,107,-126,,42
389,Mitchell Evans,TE,CAR,21,64,21,,42
390,Kalel Mullings,RB,TEN,21,108,-24,,42
391,Malachi Corley,WR,CLE,18,155,18,,42
392,Kareem Hunt,RB,FA,18,109,-162,,42
393,Sione Vaki,RB,DET,9,110,9,,42
394,Jaleel McLaughlin,RB,DEN,9,111,9,,42
395,Russell Wilson,QB,FA,8,65,8,,42
396,Zach Wilson,QB,FA,6,66,6,,42
397,Chris Brooks,RB,GB,3,112,-14,,42
