Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Lamar Jackson,QB,BAL,4037,3,51,3797,14
37,Quinshon Judkins,RB,CLE,4000,15,-178,3429,14
38,Tyler Warren,TE,IND,3991,4,-220,2589,14
39,Saquon Barkley,RB,PHI,3980,16,-76,6746,14
40,Ladd McConkey,WR,LAC,3902,17,61,3092,14
41,Jayden Daniels,QB,WAS,3890,4,-105,2605,14
42,Rome Odunze,WR,CHI,3759,18,158,2596,15
43,Caleb Williams,QB,CHI,3729,5,78,2155,15
44,Kyren Williams,RB,LAR,3726,17,-216,4613,15
45,Jordyn Tyson,WR,FA,3716,19,-10,1777,15
46,Joe Burrow,QB,CIN,3664,6,-164,3217,15
47,Brian Thomas,WR,JAX,3580,20,-47,2177,15
48,Rashee Rice,WR,KC,3580,21,-696,3260,15
49,Luther Burden,WR,CHI,3535,22,332,1653,16
50,Marvin Harrison Jr,WR,ARI,3422,23,-278,2028,16
51,Josh Jacobs,RB,GB,3418,18,-41,5155,16
52,Travis Etienne,RB,JAX,3384,19,320,4688,16
53,A.J. Brown,WR,PHI,3321,24,-58,3917,16
54,Justin Herbert,QB,LAC,3274,7,-43,2286,17
55,Tee Higgins,WR,CIN,3265,25,3,3214,17
56,Javonte Williams,RB,DAL,3186,20,277,3740,17
57,Zay Flowers,WR,BAL,3149,26,31,2345,17
58,DeVonta Smith,WR,PHI,3100,27,138,2970,18
59,Jaxson Dart,QB,NYG,3093,8,53,1074,18
60,Patrick Mahomes,QB,KC,3087,9,7,2464,18
61,Jonah Coleman,RB,FA,3076,21,-54,1816,18
62,Jalen Hurts,QB,PHI,3043,10,-271,1867,18
63,Tucker Kraft,TE,GB,3036,5,-152,1799,18
64,Harold Fannin,TE,CLE,3025,6,-18,671,18
65,Cam Skattebo,RB,NYG,2984,22,-579,2552,18
66,Sam LaPorta,TE,DET,2958,7,81,1623,18
67,Denzel Boston,WR,FA,2945,28,-37,866,18
68,Kenyon Sadiq,TE,FA,2852,8,4,598,19
69,Derrick Henry,RB,BAL,2851,23,-109,5447,19
70,Jameson Williams,WR,DET,2844,29,-155,1678,19
71,Jaylen Waddle,WR,MIA,2799,30,70,2367,19
72,KC Concepcion,WR,FA,2728,31,-26,634,19
73,Bo Nix,QB,DEN,2650,11,-141,1048,20
74,Jadarian Price,RB,FA,2646,24,51,1199,20
75,Kyle Pitts,TE,ATL,2597,9,-94,1181,20
76,Trevor Lawrence,QB,JAX,2595,12,-195,1031,20
77,Brock Purdy,QB,SF,2552,13,-53,936,20
78,DJ Moore,WR,CHI,2537,32,625,2370,20
79,RJ Harvey,RB,DEN,2500,25,-635,2031,20
80,Alec Pierce,WR,IND,2480,33,559,1388,20
81,Bhayshul Tuten,RB,JAX,2424,26,471,1553,21
82,D'Andre Swift,RB,CHI,2367,27,-45,2475,21
83,David Montgomery,RB,DET,2339,28,587,2982,21
84,Fernando Mendoza,QB,FA,2335,14,-12,296,21
85,Davante Adams,WR,LAR,2319,34,86,3170,21
86,Jordan Love,QB,GB,2314,15,44,769,21
87,Travis Hunter,WR,JAX,2288,35,-496,419,21
88,Emmett Johnson,RB,FA,2282,29,-30,691,21
89,Jordan Addison,WR,MIN,2209,36,-85,556,22
90,Dak Prescott,QB,DAL,2177,16,-36,1220,22
91,Wan'Dale Robinson,WR,NYG,2176,37,251,741,22
92,Michael Wilson,WR,ARI,2145,38,-66,891,22
93,Matthew Golden,WR,GB,2111,39,62,281,23
94,Tyler Allgeier,RB,ATL,2103,30,334,1525,23
95,Oronde Gadsden,TE,LAC,2102,10,-130,213,23
96,Mike Evans,WR,TB,2100,40,354,2399,23
97,DK Metcalf,WR,PIT,2089,41,-115,1325,23
98,Omar Cooper,WR,FA,2082,42,19,199,23
99,Zach Charbonnet,RB,SEA,2078,31,53,1273,23
100,Terry McLaurin,WR,WAS,2073,43,58,1822,23
101,Jaylen Warren,RB,PIT,2062,32,31,1857,23
102,Nicholas Singleton,RB,FA,2056,33,-14,447,23
103,Ricky Pearsall,WR,SF,2055,44,-162,641,23
104,Chuba Hubbard,RB,CAR,2039,34,95,1633,24
105,Michael Pittman,WR,IND,2033,45,-158,1263,24
106,Cam Ward,QB,TEN,2031,17,99,233,24
107,Rico Dowdle,RB,CAR,2020,35,71,1875,24
108,Kyle Monangai,RB,CHI,1999,36,-102,750,24
109,Romeo Doubs,WR,GB,1994,46,486,637,24
110,Eli Stowers,TE,FA,1992,11,32,123,24
111,Jayden Higgins,WR,HOU,1983,47,-94,270,24
112,Parker Washington,WR,JAX,1951,48,80,329,24
113,Dalton Kincaid,TE,BUF,1921,12,-49,471,25
114,George Kittle,TE,SF,1887,13,-27,1505,25
115,Xavier Worthy,WR,KC,1883,49,-44,177,25
116,Christian Watson,WR,GB,1878,50,-38,645,25
117,C.J. Stroud,QB,HOU,1862,18,-108,174,25
118,Jake Ferguson,TE,DAL,1830,14,-98,470,26
119,Isaiah Likely,TE,BAL,1825,15,328,340,26
120,Mike Washington,RB,FA,1815,37,20,270,26
121,Courtland Sutton,WR,DEN,1787,51,-172,1199,26
122,Elijah Sarratt,WR,FA,1786,52,-13,91,26
123,Blake Corum,RB,LAR,1772,38,-109,740,27
124,Baker Mayfield,QB,TB,1770,19,-144,437,27
125,Jakobi Meyers,WR,JAX,1757,53,-46,917,27
126,Jared Goff,QB,DET,1747,20,-53,444,27
127,Quentin Johnston,WR,LAC,1736,54,-231,232,27
128,Rhamondre Stevenson,RB,NE,1691,39,-76,1214,28
129,Chris Bell,WR,FA,1684,55,9,59,28
130,Trey Benson,RB,ARI,1674,40,-205,352,28
131,Sam Darnold,QB,SEA,1674,21,-22,251,28
132,Kenneth Gainwell,RB,PIT,1673,41,-29,932,28
133,Zachariah Branch,WR,FA,1666,56,-12,54,28
134,Demond Claiborne,RB,FA,1662,42,-24,173,28
135,Brenton Strange,TE,JAX,1655,16,-15,169,28
136,Tyler Shough,QB,NO,1647,22,55,146,28
137,Jacory Croskey-Merritt,RB,WAS,1646,43,6,483,28
138,Josh Downs,WR,IND,1638,57,26,177,28
139,Chris Godwin,WR,TB,1638,58,47,812,28
140,J.K. Dobbins,RB,DEN,1628,44,-6,889,28
141,Rachaad White,RB,TB,1627,45,102,870,28
142,Jayden Reed,WR,GB,1600,59,-54,254,28
143,Jonathon Brooks,RB,CAR,1597,46,-46,190,28
144,Chris Brazzell,WR,FA,1594,60,-9,33,28
145,Brandon Aiyuk,WR,SF,1575,61,-63,425,28
146,Germie Bernard,WR,FA,1568,62,2,26,28
147,Troy Franklin,WR,DEN,1567,63,17,72,28
148,Khalil Shakir,WR,BUF,1541,64,-135,228,29
149,Tyrone Tracy,RB,NYG,1523,47,-147,522,29
150,Jordan Mason,RB,MIN,1510,48,108,580,29
151,Bryce Young,QB,CAR,1508,23,-59,51,29
152,Kaleb Johnson,RB,PIT,1499,49,-155,137,29
153,Tyreek Hill,WR,MIA,1478,65,-188,817,29
154,Braelon Allen,RB,NYJ,1477,50,-162,106,29
155,Ja'Kobi Lane,WR,FA,1466,66,-20,2,29
156,Jalen Coker,WR,CAR,1462,67,-107,92,29
157,Woody Marks,RB,HOU,1460,51,-300,331,29
158,Kyler Murray,QB,ARI,1454,24,45,124,29
159,Malachi Fields,WR,FA,1451,68,-4,,29
160,Tre' Harris,WR,LAC,1450,69,-33,72,29
161,Malik Willis,QB,GB,1433,25,338,72,29
162,Pat Bryant,WR,DEN,1427,70,61,33,29
163,AJ Barner,TE,SEA,1423,17,125,25,29
164,Tony Pollard,RB,TEN,1413,52,-165,755,29
165,Rashid Shaheed,WR,SEA,1408,71,109,233,29
166,Antonio Williams,WR,FA,1401,72,-5,,29
167,Daniel Jones,QB,IND,1397,26,46,105,29
168,Mason Taylor,TE,NYJ,1380,18,-84,,30
169,Keon Coleman,WR,BUF,1369,73,-58,4,30
170,Theo Johnson,TE,NYG,1367,19,-70,48,30
171,Terrance Ferguson,TE,LAR,1361,20,-66,,30
172,Jalen McMillan,WR,TB,1355,74,-39,47,30
173,Kayshon Boutte,WR,NE,1354,75,-205,31,30
174,Jauan Jennings,WR,SF,1352,76,-284,269,30
175,Alvin Kamara,RB,NO,1348,53,-233,923,30
176,Adam Randall,RB,FA,1345,54,,46,30
177,Tyjae Spears,RB,TEN,1333,55,-156,179,30
178,Jerry Jeudy,WR,CLE,1333,77,-93,144,30
179,T.J. Hockenson,TE,MIN,1324,21,-106,168,30
180,David Njoku,TE,CLE,1324,22,-24,221,30
181,Matthew Stafford,QB,LAR,1311,27,-72,320,30
182,Stefon Diggs,WR,NE,1306,78,-192,512,30
183,Mark Andrews,TE,BAL,1293,23,-1,246,30
184,Chimere Dike,WR,TEN,1285,79,-123,22,30
185,Isaac TeSlaa,WR,DET,1284,80,-102,16,30
186,Tory Horton,WR,SEA,1278,81,-42,,30
187,Deebo Samuel,WR,WAS,1275,82,-164,304,30
188,Le'Veon Moss,RB,FA,1269,56,,20,30
189,Max Klare,TE,FA,1267,24,-14,,30
190,Isiah Pacheco,RB,KC,1252,57,182,292,31
191,Travis Kelce,TE,KC,1238,25,239,632,31
192,Ted Hurst,WR,FA,1236,83,,,31
193,Adonai Mitchell,WR,NYJ,1227,84,-66,,31
194,Jaylin Noel,WR,HOU,1221,85,35,,31
195,James Conner,RB,ARI,1216,58,149,637,31
196,Eric McAlister,WR,FA,1212,86,,,31
197,Kimani Vidal,RB,LAC,1209,59,22,105,31
198,Chig Okonkwo,TE,TEN,1195,26,667,32,31
199,Sean Tucker,RB,TB,1188,60,285,86,31
200,Juwan Johnson,TE,NO,1188,27,-81,127,31
201,Brenen Thompson,WR,FA,1186,87,,,31
202,Elic Ayomanor,WR,TEN,1186,88,-176,,31
203,Ty Simpson,QB,FA,1171,28,1,,31
204,Dylan Sampson,RB,CLE,1169,61,-216,,31
205,Devin Neal,RB,NO,1161,62,-280,7,31
206,J'Mari Taylor,RB,FA,1154,63,,,31
207,Deion Burks,WR,FA,1148,89,,,31
208,Ollie Gordon,RB,MIA,1148,64,154,,31
209,CJ Daniels,WR,FA,1114,90,,,32
210,Aaron Jones,RB,MIN,1110,65,-67,479,32
211,Gunnar Helm,TE,TEN,1104,28,9,,32
212,Michael Penix,QB,ATL,1100,29,-61,,32
213,Tank Dell,WR,HOU,1090,91,70,18,32
214,CJ Donaldson,RB,FA,1068,66,,,32
215,Dallas Goedert,TE,PHI,1056,29,-345,110,32
216,Kyle Williams,WR,NE,1055,92,-210,,32
217,Tank Bigsby,RB,PHI,1043,67,100,,32
218,Jack Endries,TE,FA,1041,30,,,32
219,Brian Robinson,RB,SF,1040,68,96,118,32
220,J.J. McCarthy,QB,MIN,1033,30,-217,,32
221,Dalton Schultz,TE,HOU,1011,31,88,42,32
222,Shedeur Sanders,QB,CLE,982,31,-48,,32
223,Cade Otton,TE,TB,979,32,172,,32
224,Jake Tonges,TE,SF,904,33,-159,,33
225,Jack Bech,WR,LV,896,93,-128,,33
226,Chris Rodriguez,RB,WAS,886,69,361,16,33
227,Jalen Nailor,WR,MIN,878,94,615,,33
228,Keaton Mitchell,RB,BAL,866,70,194,,33
229,Isaiah Bond,WR,CLE,865,95,110,,33
230,Joe Mixon,RB,HOU,865,71,-278,103,33
231,Tre Tucker,WR,LV,861,96,-99,,33
232,Tua Tagovailoa,QB,MIA,858,32,-99,,33
233,Noah Thomas,WR,FA,856,97,,,33
234,Oscar Delp,TE,FA,853,34,,,33
235,Dane Key,WR,FA,823,98,,,33
236,Brashard Smith,RB,KC,802,72,-176,,34
237,Pat Freiermuth,TE,PIT,802,35,305,,34
238,Marlin Klein,TE,FA,794,36,,,34
239,Najee Harris,RB,LAC,780,73,29,7,34
240,Josh Cameron,WR,FA,777,99,,,34
241,Tez Johnson,WR,TB,775,100,-81,,34
242,Anthony Richardson,QB,IND,772,33,105,,34
243,Jacoby Brissett,QB,ARI,755,34,193,,34
244,LeQuint Allen,RB,JAX,735,74,426,,34
245,Hunter Henry,TE,NE,724,37,-234,,34
246,Aaron Anderson,WR,FA,721,101,,,34
247,Ben Sinnott,TE,WAS,706,38,-85,,35
248,Carson Beck,QB,FA,695,35,,,35
249,Dylan Devezin,RB,FA,694,75,,,35
250,Kevin Coleman,WR,FA,694,102,-1,,35
251,Mac Jones,QB,SF,690,36,-140,,35
252,Elijah Arroyo,TE,SEA,687,39,-72,,35
253,Jaylen Wright,RB,MIA,659,76,-37,,35
254,Dont'e Thornton,WR,LV,647,103,-148,,35
255,Michael Mayer,TE,LV,644,40,3,,35
256,Jaydon Blue,RB,DAL,641,77,-308,,35
257,Geno Smith,QB,LV,631,37,315,,35
258,Marvin Mims,WR,DEN,630,104,-136,,35
259,Hollywood Smothers,RB,FA,601,78,,,35
260,Taylen Green,QB,FA,584,38,,,35
261,Colby Parkinson,TE,LAR,576,41,-204,,36
262,DJ Giddens,RB,IND,547,79,-15,,36
263,Sam Roush,TE,FA,540,42,,,36
264,Xavier Legette,WR,CAR,540,105,-113,,36
265,Malik Washington,WR,MIA,535,106,-30,,36
266,Calvin Ridley,WR,TEN,531,107,-12,,36
267,Cooper Kupp,WR,SEA,530,108,111,,36
268,Desmond Reid,RB,FA,527,80,,,36
269,Isaiah Davis,RB,NYJ,519,81,-2,,36
270,Evan Engram,TE,DEN,507,43,-69,,36
271,Drew Allar,QB,FA,502,39,,,36
272,Mark Fletcher,RB,FA,499,82,,,36
273,Eric Rivers,WR,FA,492,109,,,36
274,Trebor Pena,WR,FA,469,110,,,36
275,Jordan James,RB,SF,461,83,243,,36
276,Ray Davis,RB,BUF,456,84,74,,36
277,Emanuel Wilson,RB,GB,433,85,-349,,37
278,Jeff Caldwell,WR,FA,430,111,,,37
279,Keenan Allen,WR,LAC,429,112,-104,,37
280,Reggie Virgil,WR,FA,428,113,,,37
281,Devaughn Vele,WR,NO,420,114,-75,,37
282,Kendre Miller,RB,NO,419,86,-109,,37
283,Dean Connors,RB,FA,417,87,,,37
284,Rahsul Faison,RB,FA,415,88,,,37
285,Malik Benson,WR,FA,408,115,,,37
286,Cole Kmet,TE,CHI,400,44,-38,,37
287,Trevor Etienne,RB,CAR,397,89,40,,37
288,John Michael Gyllenborg,TE,FA,396,45,,,37
289,Darnell Mooney,WR,ATL,384,116,-122,,37
290,Aaron Rodgers,QB,PIT,381,40,-79,,37
291,Josh Cuevas,TE,FA,375,46,,,37
292,Cade Klubnik,QB,FA,375,41,,,37
293,Joe Fagnano,QB,FA,368,42,,,37
294,Justin Fields,QB,NYJ,363,43,-56,,37
295,John Metchie,WR,NYJ,356,117,-54,,37
296,Jalen Milroe,QB,SEA,356,44,-100,,37
297,Cole Payton,QB,FA,348,45,,,37
298,Tahj Brooks,RB,CIN,340,90,12,,37
299,DeMario Douglas,WR,NE,339,118,66,,37
300,Kirk Cousins,QB,ATL,335,46,-243,,37
301,Ja'Tavion Sanders,TE,CAR,334,47,-40,,37
302,Will Howard,QB,PIT,326,47,9,,37
303,Jaylin Lane,WR,WAS,325,119,68,,37
304,Rashod Bateman,WR,BAL,315,120,-112,,37
305,Dontayvion Wicks,WR,GB,312,121,-27,,37
306,Ryan Flournoy,WR,DAL,311,122,-91,,37
307,Quinn Ewers,QB,MIA,310,48,-27,,37
308,Deshaun Watson,QB,CLE,306,49,79,,37
309,Zach Ertz,TE,WAS,297,48,44,,38
310,Cedric Tillman,WR,CLE,294,123,-237,,38
311,Marquise Brown,WR,KC,274,124,-53,,38
312,Riley Leonard,QB,IND,267,50,-124,,38
313,Jalen Royals,WR,KC,263,125,-84,,38
314,Luke McCaffrey,WR,WAS,255,126,112,,38
315,Audric Estime,RB,NO,249,91,-255,,38
316,Jahan Dotson,WR,PHI,232,127,224,,38
317,Darius Slayton,WR,NYG,229,128,71,,38
318,Andrei Iosivas,WR,CIN,227,129,11,,38
319,Darnell Washington,TE,PIT,218,49,47,,38
320,Marcus Mariota,QB,WAS,213,51,9,,38
321,Kareem Hunt,RB,KC,210,92,-191,,38
322,Darren Waller,TE,MIA,209,50,-54,,38
323,Gardner Minshew,QB,KC,202,52,202,,38
324,Mike Gesicki,TE,CIN,192,51,-72,,38
325,Luke Musgrave,TE,GB,169,52,-47,,39
326,Ja'Lynn Polk,WR,NO,169,130,29,,39
327,Justice Hill,RB,BAL,168,93,40,,39
328,Christian Kirk,WR,HOU,166,131,-105,,39
329,Noah Gray,TE,KC,162,53,-6,,39
330,Noah Fant,TE,CIN,161,54,56,,39
331,Treylon Burks,WR,WAS,160,132,40,,39
332,Jonnu Smith,TE,PIT,150,55,-74,,39
333,Savion Williams,WR,GB,148,133,65,,39
334,Devin Singletary,RB,NYG,140,94,-226,,39
335,Joe Milton,QB,DAL,138,53,-54,,39
336,Roman Wilson,WR,PIT,135,134,-105,,39
337,Will Shipley,RB,PHI,132,95,-3,,39
338,Efton Chism,WR,NE,131,135,53,,39
339,Jahdae Walker,WR,CHI,124,136,43,,39
340,Olamide Zaccheaus,WR,CHI,123,137,9,,39
341,Kendrick Bourne,WR,SF,123,138,123,,39
342,Tyler Higbee,TE,LAR,123,56,123,,39
343,Greg Dulcich,TE,MIA,122,57,42,,39
344,Jimmy Horn,WR,CAR,122,139,12,,39
345,Miller Moss,QB,FA,117,54,,,39
346,Spencer Rattler,QB,NO,117,55,-9,,39
347,Kenny Pickett,QB,LV,113,56,113,,39
348,Joe Flacco,QB,CIN,111,57,1,,39
349,MarShawn Lloyd,RB,GB,101,96,-132,,40
350,Dillon Gabriel,QB,CLE,99,58,-55,,40
351,Tyquan Thornton,WR,KC,95,140,27,,40
352,Tyson Bagent,QB,CHI,95,59,72,,40
353,Malik Davis,RB,DAL,93,97,-51,,40
354,Jerome Ford,RB,CLE,89,98,-64,,40
355,Xavier Hutchinson,WR,HOU,88,141,-49,,40
356,Jameis Winston,QB,NYG,87,60,-36,,40
357,Austin Ekeler,RB,WAS,87,99,32,,40
358,KeAndre Lambert-Smith,WR,LAC,85,142,-76,,40
359,Jordan Whittington,WR,LAR,83,143,9,,40
360,Nick Chubb,RB,HOU,82,100,-73,,40
361,Mack Hollins,WR,NE,78,144,-60,,40
362,Calvin Austin,WR,PIT,78,145,-97,,40
363,Tyler Huntley,QB,BAL,77,61,52,,40
364,Zonovan Knight,RB,ARI,76,101,-219,,40
365,Joshua Palmer,WR,BUF,76,146,65,,40
366,Will Levis,QB,TEN,72,62,-19,,40
367,Phil Mafah,RB,DAL,69,102,2,,40
368,Carson Wentz,QB,MIN,56,63,56,,40
369,Jimmy Garoppolo,QB,LAR,56,64,24,,40
370,Dawson Knox,TE,BUF,56,58,9,,40
371,Konata Mumpfield,WR,LAR,51,147,-19,,40
372,Nathan Carter,RB,ATL,50,103,8,,40
373,Davis Mills,QB,HOU,49,65,-122,,40
374,Trey Lance,QB,LAC,49,66,4,,40
375,Derek Carr,QB,FA,49,67,49,,40
376,Russell Wilson,QB,NYG,49,68,20,,40
377,Sione Vaki,RB,DET,36,104,36,,41
378,Ty Johnson,RB,BUF,34,105,34,,41
379,Jaleel McLaughlin,RB,DEN,32,106,32,,41
380,Tai Felton,WR,MIN,31,148,-3,,41
381,Tommy Tremble,TE,CAR,30,59,30,,41
382,Tanner McKee,QB,PHI,30,69,30,,41
383,DeAndre Hopkins,WR,BAL,30,149,30,,41
384,Isaac Guerendo,RB,SF,27,107,-93,,41
385,Teddy Bridgewater,QB,TB,21,70,21,,41
386,Greg Dortch,WR,ARI,14,150,-72,,41
387,Jarrett Stidham,QB,DEN,13,71,-18,,41
388,George Holani,RB,SEA,11,108,11,,41
389,Tyler Lockett,WR,LV,11,151,11,,41
390,Charlie Kolar,TE,BAL,10,60,10,,41
391,Mitchell Trubisky,QB,BUF,10,72,10,,41
392,Kyle Allen,QB,DET,2,73,2,,41
