Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Kyle Pitts,TE,ATL,2517,9,-198,1087,22
82,Fernando Mendoza,QB,FA,2334,14,18,304,23
83,David Montgomery,RB,DET,2319,27,565,2965,23
84,D'Andre Swift,RB,CHI,2298,28,-80,2347,23
85,Zach Charbonnet,RB,SEA,2292,29,362,1690,23
86,Jordan Addison,WR,MIN,2292,34,131,668,23
87,Emmett Johnson,RB,FA,2287,30,-110,707,23
88,Travis Hunter,WR,JAX,2285,35,-129,427,23
89,Davante Adams,WR,LAR,2276,36,70,3089,23
90,Dak Prescott,QB,DAL,2263,15,98,1398,23
91,Jordan Love,QB,GB,2231,16,-27,672,23
92,Terry McLaurin,WR,WAS,2189,37,76,2103,24
93,Mike Evans,WR,TB,2168,38,446,2604,24
94,Matthew Golden,WR,GB,2160,39,67,322,24
95,Wan'Dale Robinson,WR,NYG,2160,40,251,731,24
96,Romeo Doubs,WR,GB,2155,41,677,891,24
97,Michael Wilson,WR,ARI,2146,42,-4,910,24
98,Chuba Hubbard,RB,CAR,2140,31,199,1873,24
99,DK Metcalf,WR,PIT,2128,43,-82,1422,24
100,Cam Ward,QB,TEN,2122,17,187,296,24
101,Omar Cooper,WR,FA,2119,44,65,223,24
102,Michael Pittman,WR,IND,2105,45,-94,1424,24
103,Nicholas Singleton,RB,FA,2083,32,-26,479,24
104,Tyler Allgeier,RB,ATL,2062,33,252,1475,25
105,Eli Stowers,TE,FA,2061,10,57,145,25
106,Oronde Gadsden,TE,LAC,2057,11,-108,196,25
107,Jaylen Warren,RB,PIT,2030,34,4,1814,25
108,Ricky Pearsall,WR,SF,2012,46,-170,596,25
109,Rico Dowdle,RB,CAR,1978,35,115,1807,25
110,George Kittle,TE,SF,1939,12,36,1643,26
111,Christian Watson,WR,GB,1924,47,-6,727,26
112,Jayden Higgins,WR,HOU,1916,48,-85,234,26
113,Mike Washington,RB,FA,1909,36,57,344,26
114,Parker Washington,WR,JAX,1900,49,83,302,26
115,Kyle Monangai,RB,CHI,1884,37,-159,594,26
116,Isaiah Likely,TE,BAL,1882,13,412,392,26
117,C.J. Stroud,QB,HOU,1869,18,-151,181,26
118,Xavier Worthy,WR,KC,1852,50,-56,168,26
119,Jake Ferguson,TE,DAL,1842,14,-13,491,26
120,Dalton Kincaid,TE,BUF,1826,15,-137,397,26
121,Courtland Sutton,WR,DEN,1825,51,-95,1311,26
122,Jared Goff,QB,DET,1803,19,21,512,26
123,Blake Corum,RB,LAR,1780,38,-80,765,27
124,Elijah Sarratt,WR,FA,1777,52,-34,92,27
125,Baker Mayfield,QB,TB,1758,20,-133,435,27
126,Jonathon Brooks,RB,CAR,1755,39,140,313,27
127,Josh Downs,WR,IND,1742,53,156,248,27
128,J.K. Dobbins,RB,DEN,1733,40,163,1136,27
129,Kenneth Gainwell,RB,PIT,1713,41,27,1035,27
130,Quentin Johnston,WR,LAC,1712,54,-237,223,27
131,Chris Bell,WR,FA,1711,55,20,71,27
132,Sam Darnold,QB,SEA,1708,21,23,283,27
133,Jakobi Meyers,WR,JAX,1708,56,-49,832,27
134,Kyler Murray,QB,ARI,1707,22,331,274,27
135,Rhamondre Stevenson,RB,NE,1702,42,-39,1268,27
136,Jayden Reed,WR,GB,1698,57,117,341,27
137,Brenton Strange,TE,JAX,1689,16,68,192,27
138,Tyler Shough,QB,NO,1674,23,114,162,27
139,Jacory Croskey-Merritt,RB,WAS,1659,43,43,508,28
140,Trey Benson,RB,ARI,1648,44,-191,339,28
141,Rachaad White,RB,TB,1647,45,82,931,28
142,Demond Claiborne,RB,FA,1644,46,-68,167,28
143,Chris Godwin,WR,TB,1644,58,81,836,28
144,Zachariah Branch,WR,FA,1638,59,-37,47,28
145,Chris Brazzell,WR,FA,1609,60,-2,38,28
146,Jalen McMillan,WR,TB,1594,61,246,142,28
147,Germie Bernard,WR,FA,1579,62,5,31,28
148,Troy Franklin,WR,DEN,1577,63,60,79,28
149,Khalil Shakir,WR,BUF,1571,64,-40,257,28
150,Bryce Young,QB,CAR,1512,24,-54,55,29
151,Tony Pollard,RB,TEN,1505,47,-32,980,29
152,Daniel Jones,QB,IND,1502,25,179,150,29
153,Woody Marks,RB,HOU,1495,48,-260,372,29
154,Brandon Aiyuk,WR,SF,1495,65,-74,357,29
155,Tre' Harris,WR,LAC,1494,66,17,93,29
156,Jordan Mason,RB,MIN,1488,49,111,557,29
157,Kaleb Johnson,RB,PIT,1480,50,-114,134,29
158,Tyrone Tracy,RB,NYG,1477,51,-131,473,29
159,Malik Willis,QB,GB,1473,26,399,92,29
160,Ja'Kobi Lane,WR,FA,1461,67,-27,3,29
161,Tyreek Hill,WR,MIA,1450,68,-209,769,29
162,Jalen Coker,WR,CAR,1438,69,-147,86,29
163,David Njoku,TE,CLE,1438,17,50,336,29
164,T.J. Hockenson,TE,MIN,1432,18,29,254,29
165,Isiah Pacheco,RB,KC,1419,52,328,489,29
166,Malachi Fields,WR,FA,1409,70,-52,,29
167,Mason Taylor,TE,NYJ,1401,19,-35,,30
168,Antonio Williams,WR,FA,1400,71,-22,,30
169,Jerry Jeudy,WR,CLE,1398,72,27,187,30
170,Travis Kelce,TE,KC,1395,20,370,1036,30
171,Dylan Sampson,RB,CLE,1388,53,-33,40,30
172,Rashid Shaheed,WR,SEA,1388,73,53,223,30
173,AJ Barner,TE,SEA,1383,21,-10,16,30
174,Pat Bryant,WR,DEN,1377,74,-15,20,30
175,Chig Okonkwo,TE,TEN,1376,22,932,110,30
176,Matthew Stafford,QB,LAR,1351,27,-25,369,30
177,Mark Andrews,TE,BAL,1350,23,51,313,30
178,Keon Coleman,WR,BUF,1345,75,-81,1,30
179,Adam Randall,RB,FA,1332,54,-35,43,30
180,Chimere Dike,WR,TEN,1319,76,-81,36,30
181,Tyjae Spears,RB,TEN,1299,55,-210,162,30
182,Jauan Jennings,WR,SF,1296,77,-299,224,30
183,Adonai Mitchell,WR,NYJ,1289,78,19,3,30
184,Tory Horton,WR,SEA,1286,79,-8,,30
185,Alvin Kamara,RB,NO,1279,56,-332,761,31
186,Isaac TeSlaa,WR,DET,1278,80,-47,16,31
187,Keaton Mitchell,RB,BAL,1273,57,591,121,31
188,Theo Johnson,TE,NYG,1272,24,-145,18,31
189,Kayshon Boutte,WR,NE,1271,81,-235,10,31
190,Le'Veon Moss,RB,FA,1269,58,-23,22,31
191,Braelon Allen,RB,NYJ,1265,59,-304,26,31
192,Max Klare,TE,FA,1264,25,-12,,31
193,Deebo Samuel,WR,WAS,1259,82,-222,294,31
194,James Conner,RB,ARI,1241,60,225,707,31
195,Terrance Ferguson,TE,LAR,1221,26,-243,,31
196,Aaron Jones,RB,MIN,1219,61,139,719,31
197,Ted Hurst,WR,FA,1212,83,-33,,31
198,Emanuel Wilson,RB,GB,1204,62,467,233,31
199,Ty Simpson,QB,FA,1200,28,19,,31
200,Chris Rodriguez,RB,WAS,1195,63,605,197,31
201,Gunnar Helm,TE,TEN,1195,27,113,,31
202,Brenen Thompson,WR,FA,1189,84,-37,,31
203,Eric McAlister,WR,FA,1182,85,-24,,31
204,J'Mari Taylor,RB,FA,1152,64,-14,,31
205,Deion Burks,WR,FA,1151,86,-21,,31
206,Tank Bigsby,RB,PHI,1117,65,184,25,32
207,Elic Ayomanor,WR,TEN,1114,87,-214,,32
208,Stefon Diggs,WR,NE,1113,88,-294,275,32
209,CJ Daniels,WR,FA,1102,89,-30,,32
210,Ollie Gordon,RB,MIA,1093,66,133,,32
211,CJ Donaldson,RB,FA,1078,67,2,,32
212,Michael Penix,QB,ATL,1077,29,-70,,32
213,Kimani Vidal,RB,LAC,1067,68,-249,39,32
214,Kyle Williams,WR,NE,1054,90,-176,,32
215,Jack Endries,TE,FA,1025,28,-34,,32
216,Juwan Johnson,TE,NO,1020,29,-63,43,32
217,Devin Neal,RB,NO,1007,69,-310,,32
218,J.J. McCarthy,QB,MIN,998,30,-265,,32
219,Jalen Nailor,WR,MIN,992,91,786,4,32
220,Cade Otton,TE,TB,988,30,221,,32
221,Jaylin Noel,WR,HOU,987,92,-160,,32
222,Jake Tonges,TE,SF,982,31,-44,,32
223,Shedeur Sanders,QB,CLE,981,31,-1,,32
224,Tank Dell,WR,HOU,964,93,-61,,32
225,Sean Tucker,RB,TB,962,70,-31,,32
226,Dallas Goedert,TE,PHI,932,32,-388,43,33
227,Jack Bech,WR,LV,903,94,-202,,33
228,Tua Tagovailoa,QB,MIA,883,32,-8,,33
229,Noah Thomas,WR,FA,867,95,7,,33
230,Dalton Schultz,TE,HOU,858,33,16,,33
231,Jacoby Brissett,QB,ARI,855,33,279,,33
232,Oscar Delp,TE,FA,840,34,3,,33
233,Dane Key,WR,FA,812,96,6,,33
234,Brian Robinson,RB,SF,810,71,-151,1,33
235,Tre Tucker,WR,LV,799,97,-98,,33
236,Marlin Klein,TE,FA,795,35,6,,33
237,Anthony Richardson,QB,IND,776,34,181,,34
238,Pat Freiermuth,TE,PIT,767,36,220,,34
239,Josh Cameron,WR,FA,754,98,6,,34
240,Joe Mixon,RB,HOU,750,72,-415,31,34
241,Hunter Henry,TE,NE,750,37,-222,,34
242,Calvin Ridley,WR,TEN,748,99,218,,34
243,Mac Jones,QB,SF,735,35,-68,,34
244,Isaiah Bond,WR,CLE,718,100,-38,,34
245,Tez Johnson,WR,TB,711,101,-81,,34
246,Carson Beck,QB,FA,699,36,-16,,34
247,Justin Fields,QB,NYJ,690,37,250,,34
248,Darnell Mooney,WR,ATL,687,102,234,,34
249,Aaron Anderson,WR,FA,686,103,5,,34
250,Geno Smith,QB,LV,681,38,398,,34
251,Dylan Devezin,RB,FA,677,73,5,,34
252,LeQuint Allen,RB,JAX,673,74,331,,35
253,Elijah Arroyo,TE,SEA,656,38,-143,,35
254,Najee Harris,RB,LAC,649,75,-18,,35
255,Kevin Coleman,WR,FA,637,104,5,,35
256,Brashard Smith,RB,KC,634,76,-291,,35
257,Jaydon Blue,RB,DAL,622,77,-275,,35
258,Michael Mayer,TE,LV,616,39,78,,35
259,Ben Sinnott,TE,WAS,597,40,-197,,35
260,Taylen Green,QB,FA,591,39,3,,35
261,Colby Parkinson,TE,LAR,591,41,-297,,35
262,Jaylen Wright,RB,MIA,576,78,-174,,35
263,Sam Roush,TE,FA,575,42,4,,35
264,Marvin Mims,WR,DEN,559,105,-301,,36
265,Hollywood Smothers,RB,FA,557,79,4,,36
266,Cooper Kupp,WR,SEA,554,106,65,,36
267,Dont'e Thornton,WR,LV,538,107,-168,,36
268,Xavier Legette,WR,CAR,536,108,-172,,36
269,Drew Allar,QB,FA,533,40,4,,36
270,DJ Giddens,RB,IND,510,80,-42,,36
271,Isaiah Davis,RB,NYJ,478,81,-76,,36
272,Eric Rivers,WR,FA,476,109,4,,36
273,Malik Washington,WR,MIA,476,110,-113,,36
274,Desmond Reid,RB,FA,473,82,4,,36
275,Evan Engram,TE,DEN,471,43,-79,,36
276,Keenan Allen,WR,LAC,458,111,-103,,37
277,Mark Fletcher,RB,FA,452,83,4,,37
278,Jeff Caldwell,WR,FA,450,112,3,,37
279,Kendre Miller,RB,NO,442,84,-108,,37
280,Trebor Pena,WR,FA,434,113,4,,37
281,Devaughn Vele,WR,NO,430,114,-58,,37
282,Cedric Tillman,WR,CLE,421,115,-93,,37
283,Malik Benson,WR,FA,418,116,3,,37
284,Aaron Rodgers,QB,PIT,415,41,-28,,37
285,Ray Davis,RB,BUF,408,85,72,,37
286,Rahsul Faison,RB,FA,405,86,3,,37
287,Dean Connors,RB,FA,400,87,3,,37
288,Christian Kirk,WR,HOU,397,117,117,,37
289,Josh Cuevas,TE,FA,387,44,3,,37
290,John Michael Gyllenborg,TE,FA,384,45,3,,37
291,Reggie Virgil,WR,FA,384,118,3,,37
292,Deshaun Watson,QB,CLE,380,42,133,,37
293,Joe Fagnano,QB,FA,372,43,3,,37
294,Jordan James,RB,SF,372,88,105,,37
295,Ryan Flournoy,WR,DAL,362,119,-34,,38
296,Cade Klubnik,QB,FA,360,44,3,,38
297,Ja'Tavion Sanders,TE,CAR,358,46,-91,,38
298,Cole Payton,QB,FA,353,45,3,,38
299,Kirk Cousins,QB,ATL,349,46,-181,,38
300,Dontayvion Wicks,WR,GB,348,120,49,,38
301,Trevor Etienne,RB,CAR,331,89,-26,,38
302,Rashod Bateman,WR,BAL,326,121,-115,,38
303,John Metchie,WR,NYJ,325,122,-100,,38
304,Will Howard,QB,PIT,325,47,59,,38
305,Riley Leonard,QB,IND,323,48,-25,,38
306,MarShawn Lloyd,RB,GB,323,90,42,,38
307,DeMario Douglas,WR,NE,322,123,-37,,38
308,Cole Kmet,TE,CHI,322,47,-131,,38
309,Jaylin Lane,WR,WAS,319,124,62,,38
310,Calvin Austin,WR,PIT,305,125,166,,38
311,Audric Estime,RB,NO,304,91,-195,,38
312,Tahj Brooks,RB,CIN,298,92,-35,,38
313,Jalen Milroe,QB,SEA,298,49,-143,,38
314,Quinn Ewers,QB,MIA,297,50,32,,38
315,Zach Ertz,TE,WAS,287,48,46,,38
316,Ja'Lynn Polk,WR,NO,274,126,105,,38
317,Marcus Mariota,QB,WAS,262,51,86,,38
318,Jahan Dotson,WR,PHI,244,127,244,,39
319,Darnell Washington,TE,PIT,232,49,28,,39
320,Jonnu Smith,TE,PIT,230,50,-23,,39
321,Gardner Minshew,QB,KC,218,52,218,,39
322,Darren Waller,TE,MIA,217,51,-139,,39
323,Luke Musgrave,TE,GB,208,52,27,,39
324,Marquise Brown,WR,KC,200,128,-59,,39
325,Mike Gesicki,TE,CIN,193,53,8,,39
326,Justice Hill,RB,BAL,189,93,70,,39
327,Tyquan Thornton,WR,KC,188,129,119,,39
328,Emari Demercado,RB,ARI,187,94,187,,39
329,Jerome Ford,RB,CLE,177,95,8,,39
330,Jalen Royals,WR,KC,175,130,-138,,39
331,Jahdae Walker,WR,CHI,172,131,172,,39
332,Bauer Sharp,TE,FA,169,54,1,,39
333,Kareem Hunt,RB,KC,169,96,-224,,39
334,Devin Singletary,RB,NYG,168,97,-94,,39
335,Jarquez Hunter,RB,LAR,168,98,-45,,39
336,Noah Gray,TE,KC,165,55,-26,,39
337,Darius Slayton,WR,NYG,158,132,-30,,39
338,Treylon Burks,WR,WAS,154,133,72,,39
339,Luke McCaffrey,WR,WAS,153,134,-2,,39
340,KeAndre Lambert-Smith,WR,LAC,151,135,-32,,39
341,Spencer Rattler,QB,NO,146,53,48,,39
342,Davis Mills,QB,HOU,144,54,-23,,40
343,Dillon Gabriel,QB,CLE,141,55,2,,40
344,Zonovan Knight,RB,ARI,139,99,-134,,40
345,Savion Williams,WR,GB,139,136,,,40
346,Joe Milton,QB,DAL,134,56,-19,,40
347,Jameis Winston,QB,NYG,132,57,-18,,40
348,Greg Dulcich,TE,MIA,128,56,44,,40
349,Tyler Higbee,TE,LAR,123,57,123,,40
350,Luke Altmyer,QB,FA,122,58,1,,40
351,Miller Moss,QB,FA,122,59,1,,40
352,Andrei Iosivas,WR,CIN,121,137,-61,,40
353,Caleb Douglas,WR,FA,116,138,1,,40
354,Jimmy Horn,WR,CAR,116,139,-1,,40
355,Olamide Zaccheaus,WR,CHI,111,140,111,,40
356,Noah Fant,TE,CIN,111,58,6,,40
357,Joe Flacco,QB,CIN,111,60,21,,40
358,Efton Chism,WR,NE,109,141,2,,40
359,Trey Lance,QB,LAC,102,61,31,,40
360,Nate Boerkircher,TE,FA,101,59,1,,40
361,Kendrick Bourne,WR,SF,100,142,100,,40
362,Nathan Carter,RB,ATL,97,100,35,,40
363,Nick Chubb,RB,HOU,96,101,-90,,40
364,Tyler Huntley,QB,BAL,95,62,85,,40
365,Tyson Bagent,QB,CHI,95,63,52,,40
366,Will Levis,QB,TEN,95,64,-3,,40
367,Jalen Tolbert,WR,DAL,91,143,91,,40
368,George Holani,RB,SEA,89,102,57,,40
369,Austin Ekeler,RB,WAS,88,103,8,,40
370,Davon Booth,RB,FA,87,104,1,,40
371,Kenny Pickett,QB,LV,87,65,87,,40
372,Dawson Knox,TE,BUF,83,60,-42,,40
373,Malik Davis,RB,DAL,75,105,-31,,40
374,Samaje Perine,RB,CIN,73,106,-3,,40
375,Tai Felton,WR,MIN,64,144,19,,40
376,Cade Stover,TE,HOU,63,61,63,,40
377,Isaac Guerendo,RB,SF,63,107,-88,,40
378,Ty Johnson,RB,BUF,62,108,-36,,40
379,Derek Carr,QB,FA,52,66,-11,,41
380,Roman Wilson,WR,PIT,50,145,-130,,41
381,Mack Hollins,WR,NE,48,146,-53,,41
382,Konata Mumpfield,WR,LAR,44,147,-33,,41
383,Russell Wilson,QB,NYG,42,67,-21,,41
384,Phil Mafah,RB,DAL,41,109,-49,,41
385,Jordan Whittington,WR,LAR,38,148,-45,,41
386,Tyrell Shavers,WR,BUF,37,149,37,,41
387,Daniel Bellinger,TE,NYG,36,62,36,,41
388,Raheim Sanders,RB,CLE,34,110,-40,,41
389,Sam Howell,QB,PHI,33,68,33,,41
390,Mason Rudolph,QB,PIT,33,69,33,,41
391,Tanner McKee,QB,PHI,32,70,-17,,41
392,Jawhar Jordan,RB,HOU,28,111,-62,,41
393,Jimmy Garoppolo,QB,LAR,25,71,-23,,41
394,Isaiah Williams,WR,NYJ,19,150,2,,41
395,Mitchell Trubisky,QB,BUF,12,72,12,,41
396,Sione Vaki,RB,DET,10,112,10,,41
397,Malachi Corley,WR,CLE,8,151,-7,,41
