Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
84,D'Andre Swift,RB,CHI,2248,27,-203,2180,22
85,Davante Adams,WR,LAR,2245,34,-86,2942,22
86,Jordan Love,QB,GB,2220,15,-114,644,22
87,DK Metcalf,WR,PIT,2204,35,48,1527,22
88,Terry McLaurin,WR,WAS,2195,36,145,2069,22
89,Bhayshul Tuten,RB,JAX,2179,28,147,1120,23
90,Ricky Pearsall,WR,SF,2148,37,-85,760,23
91,Michael Wilson,WR,ARI,2147,38,19,884,23
92,Nicholas Singleton,RB,FA,2146,29,-24,540,23
93,Kyle Monangai,RB,CHI,2136,30,-16,962,23
94,Michael Pittman,WR,IND,2124,39,-46,1428,23
95,Dak Prescott,QB,DAL,2099,16,-190,1077,23
96,Alec Pierce,WR,IND,2070,40,-5,730,23
97,Matthew Golden,WR,GB,2052,41,30,254,23
98,Jaylen Warren,RB,PIT,2025,31,14,1747,24
99,Jayden Higgins,WR,HOU,2017,42,-5,298,24
100,Cam Ward,QB,TEN,1992,17,-8,223,24
101,Tyler Allgeier,RB,ATL,1984,32,223,1286,24
102,Chuba Hubbard,RB,CAR,1962,33,-44,1468,24
103,Trey Benson,RB,ARI,1956,34,5,650,24
104,Parker Washington,WR,JAX,1952,43,-37,333,24
105,Omar Cooper,WR,FA,1948,44,-22,158,24
106,Xavier Worthy,WR,KC,1948,45,1,223,24
107,Wan'Dale Robinson,WR,NYG,1945,46,-23,463,24
108,Dalton Kincaid,TE,BUF,1943,11,-107,494,24
109,Zach Charbonnet,RB,SEA,1937,35,-202,997,24
110,George Kittle,TE,SF,1935,12,-165,1600,24
111,Christian Watson,WR,GB,1926,47,-114,711,24
112,Courtland Sutton,WR,DEN,1911,48,-240,1457,24
113,C.J. Stroud,QB,HOU,1871,18,-203,193,25
114,Rico Dowdle,RB,CAR,1867,36,-80,1523,25
115,Jake Ferguson,TE,DAL,1849,13,-149,490,25
116,Baker Mayfield,QB,TB,1848,19,-103,525,25
117,Eli Stowers,TE,FA,1836,14,-21,84,25
118,Quentin Johnston,WR,LAC,1813,49,-102,294,25
119,Jared Goff,QB,DET,1813,20,-23,520,25
120,Jakobi Meyers,WR,JAX,1793,50,-111,983,25
121,Blake Corum,RB,LAR,1787,37,-147,753,25
122,DJ Moore,WR,CHI,1767,51,-52,841,25
123,Rhamondre Stevenson,RB,NE,1761,38,-15,1369,25
124,David Montgomery,RB,DET,1746,39,16,1501,25
125,Woody Marks,RB,HOU,1734,40,-209,651,25
126,Elijah Sarratt,WR,FA,1724,52,-19,80,26
127,Mike Evans,WR,TB,1714,53,-64,1458,26
128,Zachariah Branch,WR,FA,1685,54,-19,68,26
129,Rachaad White,RB,TB,1685,41,154,987,26
130,Kenneth Gainwell,RB,PIT,1680,42,-21,940,26
131,Mike Washington,RB,FA,1668,43,-19,192,26
132,Chris Bell,WR,FA,1668,55,-18,62,26
133,Sam Darnold,QB,SEA,1652,21,-63,247,26
134,Brandon Aiyuk,WR,SF,1639,56,-43,500,26
135,Khalil Shakir,WR,BUF,1631,57,-55,307,26
136,Brenton Strange,TE,JAX,1622,15,-137,166,26
137,Tyrone Tracy,RB,NYG,1610,44,-73,658,26
138,Josh Downs,WR,IND,1605,58,-46,174,26
139,Chris Brazzell,WR,FA,1604,59,-18,41,26
140,Tyler Shough,QB,NO,1596,22,26,138,27
141,J.K. Dobbins,RB,DEN,1588,45,-85,797,27
142,Jalen Coker,WR,CAR,1581,60,-9,151,27
143,Demond Claiborne,RB,FA,1578,46,-18,149,27
144,Chris Godwin,WR,TB,1576,61,9,690,27
145,Jonathon Brooks,RB,CAR,1573,47,-135,189,27
146,Jacory Croskey-Merritt,RB,WAS,1568,48,-178,402,27
147,Alvin Kamara,RB,NO,1567,49,-103,1487,27
148,Jayden Reed,WR,GB,1564,62,-102,237,27
149,Isaiah Likely,TE,BAL,1556,16,61,172,27
150,Romeo Doubs,WR,GB,1548,63,99,228,27
151,Germie Bernard,WR,FA,1546,64,-18,25,27
152,Kaleb Johnson,RB,PIT,1538,50,-158,166,27
153,Braelon Allen,RB,NYJ,1538,51,-103,138,27
154,Jauan Jennings,WR,SF,1532,65,-196,448,27
155,Tyjae Spears,RB,TEN,1531,52,-1,350,27
156,Bryce Young,QB,CAR,1525,23,-81,63,27
157,Pat Bryant,WR,DEN,1515,66,125,69,27
158,Tyreek Hill,WR,MIA,1505,67,-154,868,27
159,Tony Pollard,RB,TEN,1502,53,-128,951,27
160,Theo Johnson,TE,NYG,1501,17,38,106,27
161,Troy Franklin,WR,DEN,1498,68,-122,55,27
162,Kayshon Boutte,WR,NE,1484,69,10,86,27
163,Tre' Harris,WR,LAC,1462,70,-71,86,28
164,Keon Coleman,WR,BUF,1438,71,42,24,28
165,Ja'Kobi Lane,WR,FA,1432,72,-16,,28
166,Malachi Fields,WR,FA,1427,73,-16,,28
167,AJ Barner,TE,SEA,1422,18,111,29,28
168,Stefon Diggs,WR,NE,1415,74,-201,718,28
169,David Njoku,TE,CLE,1414,19,190,311,28
170,Deebo Samuel,WR,WAS,1411,75,-42,451,28
171,Chimere Dike,WR,TEN,1402,76,-51,70,28
172,Antonio Williams,WR,FA,1396,77,-16,,28
173,Mason Taylor,TE,NYJ,1394,20,-96,,28
174,Devin Neal,RB,NO,1391,54,-91,100,28
175,Kyler Murray,QB,ARI,1385,24,-22,103,28
176,Dylan Sampson,RB,CLE,1382,55,2,41,28
177,Jerry Jeudy,WR,CLE,1373,78,-74,180,28
178,Adam Randall,RB,FA,1349,56,-15,53,29
179,Jordan Mason,RB,MIN,1348,57,-140,374,29
180,Jalen McMillan,WR,TB,1339,79,156,46,29
181,Mark Andrews,TE,BAL,1336,21,-34,297,29
182,Daniel Jones,QB,IND,1332,25,11,85,29
183,Terrance Ferguson,TE,LAR,1323,22,-100,,29
184,Matthew Stafford,QB,LAR,1317,26,-112,330,29
185,Elic Ayomanor,WR,TEN,1306,80,-52,,29
186,Max Klare,TE,FA,1305,23,-15,,29
187,Le'Veon Moss,RB,FA,1303,58,-15,37,29
188,T.J. Hockenson,TE,MIN,1297,24,-194,166,29
189,Rashid Shaheed,WR,SEA,1285,81,-103,162,29
190,Isaac TeSlaa,WR,DET,1278,82,-92,19,29
191,Tory Horton,WR,SEA,1258,83,-132,,29
192,Adonai Mitchell,WR,NYJ,1236,84,-80,,30
193,James Conner,RB,ARI,1224,59,131,652,30
194,Kimani Vidal,RB,LAC,1221,60,-108,118,30
195,Dallas Goedert,TE,PHI,1207,25,-305,219,30
196,Eric McAlister,WR,FA,1192,85,-14,,30
197,Malik Willis,QB,GB,1190,27,108,1,30
198,Ted Hurst,WR,FA,1184,86,-14,,30
199,Kyle Williams,WR,NE,1179,87,-156,,30
200,J'Mari Taylor,RB,FA,1178,61,-14,1,30
201,Jaylin Noel,WR,HOU,1176,88,13,,30
202,Tank Dell,WR,HOU,1175,89,47,58,30
203,J.J. McCarthy,QB,MIN,1172,28,-188,,30
204,Brenen Thompson,WR,FA,1160,90,-13,,30
205,Aaron Jones,RB,MIN,1157,62,151,569,30
206,Ollie Gordon,RB,MIA,1146,63,32,,31
207,Juwan Johnson,TE,NO,1145,26,-218,112,31
208,Tank Bigsby,RB,PHI,1141,64,166,35,31
209,Michael Penix,QB,ATL,1137,29,-66,,31
210,CJ Daniels,WR,FA,1134,91,-13,,31
211,Jack Bech,WR,LV,1131,92,177,,31
212,Joe Mixon,RB,HOU,1129,65,144,366,31
213,Deion Burks,WR,FA,1125,93,-13,,31
214,Gunnar Helm,TE,TEN,1104,27,14,,31
215,Sean Tucker,RB,TB,1094,66,104,48,31
216,Ty Simpson,QB,FA,1076,30,-12,,31
217,Isiah Pacheco,RB,KC,1062,67,-115,141,31
218,CJ Donaldson,RB,FA,1056,68,-12,,31
219,Jack Endries,TE,FA,1054,28,-11,,31
220,Travis Kelce,TE,KC,1013,29,135,289,32
221,Shedeur Sanders,QB,CLE,991,31,-86,,32
222,Dalton Schultz,TE,HOU,957,30,-152,22,32
223,Tre Tucker,WR,LV,949,94,-107,,32
224,Brian Robinson,RB,SF,939,69,-129,65,32
225,Jake Tonges,TE,SF,905,31,-175,,32
226,Isaiah Bond,WR,CLE,895,95,-9,,32
227,Anthony Richardson,QB,IND,875,32,236,,33
228,Mac Jones,QB,SF,860,33,26,,33
229,Oscar Delp,TE,FA,850,32,-9,,33
230,Josh Cameron,WR,FA,834,96,-10,,33
231,Brashard Smith,RB,KC,833,70,-26,,33
232,Cade Otton,TE,TB,819,33,-31,,33
233,Ben Sinnott,TE,WAS,818,34,50,,33
234,Noah Thomas,WR,FA,813,97,-10,,33
235,Najee Harris,RB,LAC,812,71,119,26,33
236,Hunter Henry,TE,NE,805,35,-161,,33
237,Tua Tagovailoa,QB,MIA,801,34,-147,,33
238,Dane Key,WR,FA,799,98,-9,,33
239,Colby Parkinson,TE,LAR,797,36,-130,,33
240,Elijah Arroyo,TE,SEA,795,37,21,,33
241,Marlin Klein,TE,FA,784,38,-9,,33
242,Tez Johnson,WR,TB,777,99,-71,,33
243,Jaydon Blue,RB,DAL,776,72,-35,,33
244,Kevin Coleman,WR,FA,739,100,-8,,34
245,Dylan Devezin,RB,FA,716,73,-8,,34
246,Hollywood Smothers,RB,FA,716,74,-8,,34
247,Carson Beck,QB,FA,709,35,-8,,34
248,Marvin Mims,WR,DEN,705,101,-135,,34
249,Emanuel Wilson,RB,GB,698,75,-260,,34
250,Keaton Mitchell,RB,BAL,695,76,-67,,34
251,DJ Giddens,RB,IND,686,77,65,,34
252,Aaron Anderson,WR,FA,651,102,-7,,34
253,Jaylen Wright,RB,MIA,634,78,-196,,34
254,Michael Mayer,TE,LV,630,39,-17,,34
255,Dont'e Thornton,WR,LV,625,103,-21,,34
256,Calvin Ridley,WR,TEN,598,104,49,,35
257,Keenan Allen,WR,LAC,559,105,6,,35
258,Eric Rivers,WR,FA,557,106,-6,,35
259,Pat Freiermuth,TE,PIT,557,40,-4,,35
260,Chig Okonkwo,TE,TEN,555,41,-80,,35
261,Mark Fletcher,RB,FA,551,79,-7,,35
262,Xavier Legette,WR,CAR,550,107,-147,,35
263,Kendre Miller,RB,NO,543,80,11,,35
264,Chris Rodriguez,RB,WAS,541,81,-78,,35
265,Jacoby Brissett,QB,ARI,526,36,-157,,35
266,Kirk Cousins,QB,ATL,511,37,28,,36
267,Desmond Reid,RB,FA,500,82,-5,,36
268,Malik Washington,WR,MIA,500,108,-156,,36
269,Ray Davis,RB,BUF,494,83,51,,36
270,Dean Connors,RB,FA,491,84,-5,,36
271,Sam Roush,TE,FA,488,42,-5,,36
272,Drew Allar,QB,FA,488,38,-5,,36
273,Audric Estime,RB,NO,488,85,-57,,36
274,Reggie Virgil,WR,FA,486,109,-5,,36
275,Trebor Pena,WR,FA,486,110,-6,,36
276,Cooper Kupp,WR,SEA,473,111,70,,36
277,Dontayvion Wicks,WR,GB,466,112,-25,,36
278,Evan Engram,TE,DEN,465,43,48,,36
279,Darnell Mooney,WR,ATL,462,113,4,,36
280,Taylen Green,QB,FA,450,39,-5,,36
281,Isaiah Davis,RB,NYJ,425,86,-50,,37
282,Justin Fields,QB,NYJ,424,40,-32,,37
283,Cole Kmet,TE,CHI,424,44,-102,,37
284,Cedric Tillman,WR,CLE,420,114,-110,,37
285,Jordan James,RB,SF,417,87,225,,37
286,Aaron Rodgers,QB,PIT,415,41,-61,,37
287,Devaughn Vele,WR,NO,413,115,-3,,37
288,Rashod Bateman,WR,BAL,410,116,25,,37
289,Ryan Flournoy,WR,DAL,408,117,70,,37
290,Jalen Milroe,QB,SEA,398,42,-47,,37
291,Ja'Tavion Sanders,TE,CAR,394,45,-49,,37
292,Cade Klubnik,QB,FA,390,43,-4,,37
293,Quinn Ewers,QB,MIA,388,44,-14,,37
294,Jalen Royals,WR,KC,386,118,70,,37
295,Joe Fagnano,QB,FA,376,45,-4,,37
296,Darren Waller,TE,MIA,373,46,118,,37
297,Geno Smith,QB,LV,369,46,-7,,37
298,Kareem Hunt,RB,KC,366,88,-23,,37
299,John Michael Gyllenborg,TE,FA,362,47,-4,,37
300,DeMario Douglas,WR,NE,361,119,44,,37
301,John Metchie,WR,NYJ,358,120,-137,,37
302,Trevor Etienne,RB,CAR,341,89,-39,,37
303,Will Howard,QB,PIT,340,47,-12,,37
304,Michael Carter,RB,ARI,336,90,10,,37
305,Zach Ertz,TE,WAS,336,48,69,,37
306,LeQuint Allen,RB,JAX,321,91,-18,,38
307,Riley Leonard,QB,IND,314,48,-92,,38
308,Cole Payton,QB,FA,308,49,-3,,38
309,Marquise Brown,WR,KC,300,121,-12,,38
310,Jaylin Lane,WR,WAS,299,122,66,,38
311,Christian Kirk,WR,HOU,281,123,-15,,38
312,Jalen Nailor,WR,MIN,279,124,128,,38
313,Darnell Washington,TE,PIT,274,49,47,,38
314,Deshaun Watson,QB,CLE,274,50,50,,38
315,Devin Singletary,RB,NYG,267,92,-189,,38
316,MarShawn Lloyd,RB,GB,262,93,6,,38
317,Tahj Brooks,RB,CIN,261,94,-65,,38
318,Zonovan Knight,RB,ARI,255,95,-113,,38
319,Luke McCaffrey,WR,WAS,246,125,36,,38
320,Mike Gesicki,TE,CIN,241,50,-66,,38
321,Noah Gray,TE,KC,237,51,51,,38
322,Jarquez Hunter,RB,LAR,237,96,13,,38
323,Calvin Austin,WR,PIT,236,126,85,,38
324,Nick Chubb,RB,HOU,235,97,56,,38
325,Marcus Mariota,QB,WAS,226,51,-17,,38
326,Roman Wilson,WR,PIT,213,127,-41,,38
327,Jonnu Smith,TE,PIT,212,52,31,,38
328,Ja'Lynn Polk,WR,NO,201,128,1,,38
329,Luke Musgrave,TE,GB,181,53,-23,,39
330,KeAndre Lambert-Smith,WR,LAC,175,129,5,,39
331,Darius Slayton,WR,NYG,172,130,-128,,39
332,Joe Milton,QB,DAL,168,52,2,,39
333,Jameis Winston,QB,NYG,167,53,36,,39
334,Tyson Bagent,QB,CHI,164,54,131,,39
335,Davis Mills,QB,HOU,157,55,-47,,39
336,Jerome Ford,RB,CLE,156,98,46,,39
337,Austin Ekeler,RB,WAS,156,99,87,,39
338,Andrei Iosivas,WR,CIN,153,131,-67,,39
339,Efton Chism,WR,NE,147,132,6,,39
340,Isaac Guerendo,RB,SF,146,100,-105,,39
341,Jimmy Horn,WR,CAR,135,133,15,,39
342,Treylon Burks,WR,WAS,134,134,82,,39
343,Taysom Hill,TE,NO,128,54,128,,39
344,Jawhar Jordan,RB,HOU,123,101,-48,,39
345,Spencer Rattler,QB,NO,122,56,-2,,39
346,Dillon Gabriel,QB,CLE,121,57,-14,,39
347,Joe Flacco,QB,CIN,121,58,26,,39
348,Savion Williams,WR,GB,117,135,-8,,39
349,Greg Dulcich,TE,MIA,105,55,-31,,39
350,Dawson Knox,TE,BUF,91,56,-85,,39
351,Gardner Minshew,QB,KC,84,59,3,,39
352,Will Shipley,RB,PHI,84,102,5,,39
353,Emari Demercado,RB,ARI,83,103,83,,39
354,Jaleel McLaughlin,RB,DEN,82,104,-20,,39
355,Malik Davis,RB,DAL,79,105,-111,,39
356,Xavier Restrepo,WR,TEN,77,136,77,,39
357,Will Levis,QB,TEN,77,60,49,,39
358,Justice Hill,RB,BAL,77,106,77,,39
359,Raheim Sanders,RB,CLE,76,107,-17,,39
360,Phil Mafah,RB,DAL,75,108,9,,39
361,DeAndre Hopkins,WR,BAL,75,137,75,,39
362,Xavier Hutchinson,WR,HOU,73,138,-105,,39
363,Trey Lance,QB,LAC,71,61,71,,39
364,Kalel Mullings,RB,TEN,71,109,71,,39
365,Tyquan Thornton,WR,KC,70,139,17,,39
366,Dameon Pierce,RB,KC,67,110,67,,39
367,Tai Felton,WR,MIN,60,140,18,,39
368,Roschon Johnson,RB,CHI,60,111,-14,,39
369,Tanner McKee,QB,PHI,57,62,17,,40
370,Joshua Palmer,WR,BUF,56,141,1,,40
371,Jahdae Walker,WR,CHI,55,142,-32,,40
372,Greg Dortch,WR,ARI,50,143,50,,40
373,Tyler Huntley,QB,BAL,47,63,-64,,40
374,Mack Hollins,WR,NE,44,144,44,,40
375,Russell Wilson,QB,NYG,43,64,5,,40
376,Erick All,TE,CIN,41,57,,,40
377,Derek Carr,QB,FA,36,65,36,,40
378,Kenny Pickett,QB,LV,33,66,33,,40
379,George Holani,RB,SEA,32,112,25,,40
380,Isaiah Williams,WR,NYJ,30,145,30,,40
381,Jackson Hawes,TE,BUF,24,58,24,,40
382,Devontez Walker,WR,BAL,20,146,1,,40
383,Tyler Higbee,TE,LAR,18,59,18,,40
384,Max Brosmer,QB,MIN,15,67,15,,40
385,Zamir White,RB,LV,12,113,12,,40
386,Jordan Whittington,WR,LAR,11,147,-89,,40
387,Elijah Higgins,TE,ARI,9,60,9,,40
388,Carson Wentz,QB,MIN,8,68,8,,40
389,Noah Fant,TE,CIN,8,61,-160,,40
390,Mitchell Trubisky,QB,BUF,6,69,6,,40
