Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
108,George Kittle,TE,SF,1910,12,-39,1674,26
109,J.K. Dobbins,RB,DEN,1903,35,113,1607,26
110,Nicholas Singleton,RB,FA,1894,36,-206,384,26
111,Rico Dowdle,RB,PIT,1883,37,-164,1690,26
112,Ricky Pearsall,WR,SF,1860,47,-65,503,26
113,Blake Corum,RB,LAR,1840,38,89,982,26
114,Jayden Higgins,WR,HOU,1833,48,-144,231,26
115,Baker Mayfield,QB,TB,1833,17,47,579,26
116,Cam Ward,QB,TEN,1831,18,-162,174,26
117,Jaylen Warren,RB,PIT,1817,39,-171,1461,26
118,Xavier Worthy,WR,KC,1815,49,-52,190,26
119,Jared Goff,QB,DET,1806,19,6,583,26
120,Romeo Doubs,WR,NE,1797,50,-275,493,26
121,Isaiah Likely,TE,NYG,1782,13,-169,372,26
122,Jake Ferguson,TE,DAL,1780,14,-39,495,26
123,C.J. Stroud,QB,HOU,1774,20,17,172,27
124,Rhamondre Stevenson,RB,NE,1754,40,3,1488,27
125,Jonathon Brooks,RB,CAR,1746,41,54,361,27
126,Courtland Sutton,WR,DEN,1734,51,-82,1203,27
127,Jayden Reed,WR,GB,1726,52,107,428,27
128,Quentin Johnston,WR,LAC,1711,53,-80,271,27
129,Dalton Kincaid,TE,BUF,1706,15,-65,357,27
130,Elijah Sarratt,WR,FA,1685,54,-97,86,27
131,Jakobi Meyers,WR,JAX,1664,55,-91,848,27
132,Chris Bell,WR,FA,1649,56,-94,74,27
133,Jalen McMillan,WR,TB,1633,57,-51,197,28
134,Josh Downs,WR,IND,1628,58,-134,219,28
135,Brenton Strange,TE,JAX,1626,16,10,196,28
136,Kyler Murray,QB,MIN,1626,21,-35,260,28
137,Chris Brazzell,WR,FA,1608,59,-18,61,28
138,Tyler Shough,QB,NO,1604,22,-84,163,28
139,Sam Darnold,QB,SEA,1573,23,-91,228,28
140,Zachariah Branch,WR,FA,1566,60,-120,48,28
141,Jordan Mason,RB,MIN,1564,42,8,779,28
142,Kenneth Gainwell,RB,TB,1563,43,-102,819,28
143,Jacory Croskey-Merritt,RB,WAS,1563,44,8,471,28
144,Rachaad White,RB,WAS,1521,45,-78,766,28
145,Chris Godwin,WR,TB,1515,61,-185,683,28
146,Bryce Young,QB,CAR,1510,24,-48,80,28
147,Tre' Harris,WR,LAC,1505,62,34,125,28
148,Germie Bernard,WR,FA,1504,63,-74,32,28
149,Kaytron Allen,RB,FA,1475,46,1121,122,29
150,Jalen Coker,WR,CAR,1458,64,-33,122,29
151,T.J. Hockenson,TE,MIN,1452,17,2,326,29
152,Kaleb Johnson,RB,PIT,1449,47,-17,149,29
153,Dylan Sampson,RB,CLE,1439,48,40,88,29
154,Tony Pollard,RB,TEN,1433,49,-97,913,29
155,Trey Benson,RB,ARI,1430,50,-95,212,29
156,Mark Andrews,TE,BAL,1428,18,29,451,29
157,Daniel Jones,QB,IND,1420,25,-1,142,29
158,Woody Marks,RB,HOU,1416,51,-120,352,29
159,Mason Taylor,TE,NYJ,1415,19,34,,29
160,Khalil Shakir,WR,BUF,1415,65,-66,189,29
161,Brandon Aiyuk,WR,SF,1412,66,-133,331,29
162,Chris Rodriguez,RB,JAX,1402,52,37,470,29
163,Malachi Fields,WR,FA,1393,67,-15,7,29
164,Chig Okonkwo,TE,WAS,1378,20,-52,137,29
165,Braelon Allen,RB,NYJ,1376,53,-43,96,29
166,Ja'Kobi Lane,WR,FA,1364,68,-126,1,29
167,Antonio Williams,WR,FA,1363,69,-59,1,29
168,Dallas Goedert,TE,PHI,1353,21,86,421,30
169,Travis Kelce,TE,KC,1352,22,11,1021,30
170,Isiah Pacheco,RB,DET,1348,54,-41,467,30
171,Demond Claiborne,RB,FA,1346,55,-292,72,30
172,AJ Barner,TE,SEA,1339,23,-27,28,30
173,Tank Bigsby,RB,PHI,1324,56,166,143,30
174,Ted Hurst,WR,FA,1320,70,75,,30
175,Rashid Shaheed,WR,SEA,1317,71,-93,210,30
176,Malik Willis,QB,MIA,1308,26,-144,54,30
177,Jerry Jeudy,WR,CLE,1301,72,-63,164,30
178,Terrance Ferguson,TE,LAR,1294,24,222,,30
179,Keaton Mitchell,RB,LAC,1293,57,27,160,30
180,Matthew Stafford,QB,LAR,1287,27,-21,350,30
181,Tyrone Tracy,RB,NYG,1284,58,10,321,30
182,Emanuel Wilson,RB,SEA,1272,59,-42,359,30
183,Brian Robinson,RB,ATL,1271,60,669,370,30
184,Isaac TeSlaa,WR,DET,1251,73,11,32,30
185,Gunnar Helm,TE,TEN,1228,25,-8,,31
186,Ty Simpson,QB,FA,1202,28,-18,,31
187,Adonai Mitchell,WR,NYJ,1200,74,-113,3,31
188,James Conner,RB,ARI,1189,61,-37,672,31
189,Aaron Jones,RB,MIN,1188,62,-89,732,31
190,Tank Dell,WR,HOU,1181,75,82,85,31
191,Keon Coleman,WR,BUF,1179,76,-89,,31
192,Max Klare,TE,FA,1172,26,-130,,31
193,Skyler Bell,WR,FA,1169,77,845,,31
194,Tyjae Spears,RB,TEN,1169,63,-148,124,31
195,Le'Veon Moss,RB,FA,1161,64,-113,11,31
196,Pat Bryant,WR,DEN,1152,78,-218,,31
197,Troy Franklin,WR,DEN,1152,79,-332,,31
198,Kayshon Boutte,WR,NE,1151,80,-46,1,31
199,Adam Randall,RB,FA,1149,65,-224,8,31
200,Elic Ayomanor,WR,TEN,1145,81,-79,,31
201,Alvin Kamara,RB,NO,1144,66,-129,548,31
202,Malik Washington,WR,MIA,1113,82,145,21,32
203,Chimere Dike,WR,TEN,1111,83,-99,,32
204,Dontayvion Wicks,WR,GB,1105,84,746,8,32
205,Jordan James,RB,SF,1096,67,610,,32
206,J'Mari Taylor,RB,FA,1091,68,-67,,32
207,Tyreek Hill,WR,FA,1090,85,-344,282,32
208,Juwan Johnson,TE,NO,1069,27,31,93,32
209,Deion Burks,WR,FA,1031,86,-150,,33
210,Jaylin Noel,WR,HOU,1005,87,-75,,33
211,Ollie Gordon,RB,MIA,996,69,-136,,33
212,Michael Penix,QB,ATL,996,29,-32,,33
213,Jack Bech,WR,LV,994,88,93,,33
214,Brenen Thompson,WR,FA,992,89,-230,,33
215,Michael Trigg,TE,FA,986,28,783,,33
216,David Njoku,TE,FA,972,29,-355,50,33
217,Tory Horton,WR,SEA,966,90,-210,,33
218,Eric McAlister,WR,FA,936,91,-244,,33
219,Kyle Williams,WR,NE,930,92,-152,,33
220,Jack Endries,TE,FA,924,30,-149,,33
221,J.J. McCarthy,QB,MIN,917,30,-98,,34
222,Jauan Jennings,WR,FA,905,93,-351,28,34
223,Tua Tagovailoa,QB,ATL,904,31,-12,,34
224,Cade Otton,TE,TB,883,31,14,,34
225,Kimani Vidal,RB,LAC,879,70,-105,,34
226,Shedeur Sanders,QB,CLE,868,32,-133,,34
227,Jake Tonges,TE,SF,852,32,-155,,34
228,Deebo Samuel,WR,FA,850,94,-238,37,34
229,Jacoby Brissett,QB,ARI,849,33,-44,,34
230,Kevin Coleman,WR,FA,846,95,263,,34
231,Jam Miller,RB,FA,837,71,752,,34
232,Hunter Henry,TE,NE,834,33,29,22,34
233,Oscar Delp,TE,FA,820,34,-41,,34
234,CJ Daniels,WR,FA,805,96,-294,,35
235,Stefon Diggs,WR,FA,805,97,-107,61,35
236,Elijah Arroyo,TE,SEA,794,35,192,,35
237,CJ Donaldson,RB,FA,784,72,-318,,35
238,Dalton Schultz,TE,HOU,767,36,-150,,35
239,Pat Freiermuth,TE,PIT,758,37,-10,,35
240,Darnell Mooney,WR,NYG,750,98,-31,,35
241,DJ Giddens,RB,IND,737,73,102,,35
242,Jalen Nailor,WR,LV,734,99,-332,,35
243,Geno Smith,QB,NYJ,727,34,-7,,35
244,Isaiah Bond,WR,CLE,720,100,-82,,36
245,Calvin Ridley,WR,TEN,714,101,-59,,36
246,Theo Johnson,TE,NYG,710,38,-298,,36
247,Justin Joly,TE,FA,704,39,601,,36
248,Jaylen Wright,RB,MIA,700,74,-135,,36
249,Tre Tucker,WR,LV,694,102,21,,36
250,Justin Fields,QB,KC,687,35,-103,,36
251,Jaydon Blue,RB,DAL,685,75,-46,,36
252,Kirk Cousins,QB,FA,675,36,415,,36
253,Sam Roush,TE,FA,655,40,60,,36
254,Garrett Nussmeier,QB,FA,632,37,632,,37
255,Michael Mayer,TE,LV,629,41,-68,,37
256,Tez Johnson,WR,TB,624,103,-39,,37
257,Evan Engram,TE,DEN,610,42,53,,37
258,Sean Tucker,RB,TB,604,76,-364,,37
259,Deshaun Watson,QB,CLE,601,38,198,,37
260,Carson Beck,QB,FA,596,39,-159,,37
261,Devin Neal,RB,NO,596,77,-221,,37
262,Mac Jones,QB,SF,595,40,-113,,37
263,Marlin Klein,TE,FA,594,43,-207,,37
264,Noah Thomas,WR,FA,579,104,-276,,37
265,Dont'e Thornton,WR,LV,566,105,-68,,37
266,Dane Key,WR,FA,565,106,-228,,37
267,Josh Cameron,WR,FA,564,107,-177,,37
268,Jeff Caldwell,WR,FA,547,108,91,,37
269,Taylen Green,QB,FA,541,41,-86,,37
270,Christian Kirk,WR,SF,541,109,-91,,37
271,Brashard Smith,RB,KC,524,78,-196,,38
272,LeQuint Allen,RB,JAX,521,79,-178,,38
273,Anthony Richardson,QB,IND,510,42,-297,,38
274,MarShawn Lloyd,RB,GB,506,80,117,,38
275,Drew Allar,QB,FA,505,43,-35,,38
276,Xavier Legette,WR,CAR,495,110,-2,,38
277,Marvin Mims,WR,DEN,487,111,-137,,38
278,Najee Harris,RB,FA,481,81,-101,,38
279,Ray Davis,RB,BUF,478,82,82,,38
280,Cade Klubnik,QB,FA,474,44,124,,38
281,Aaron Anderson,WR,FA,454,112,-194,,38
282,Cooper Kupp,WR,SEA,441,113,-56,,38
283,Desmond Reid,RB,FA,425,83,86,,38
284,Cole Kmet,TE,CHI,425,44,63,,38
285,Aaron Rodgers,QB,FA,420,45,-21,,38
286,Joe Mixon,RB,FA,419,84,-164,,38
287,Colby Parkinson,TE,LAR,416,45,-58,,38
288,Dylan Devezin,RB,FA,409,85,-261,,38
289,Marquise Brown,WR,PHI,382,114,-119,,39
290,Cole Payton,QB,FA,381,46,38,,39
291,Will Howard,QB,PIT,378,47,-7,,39
292,Ben Sinnott,TE,WAS,372,46,-98,,39
293,Malik Benson,WR,FA,371,115,15,,39
294,Devaughn Vele,WR,NO,371,116,-43,,39
295,Trevor Etienne,RB,CAR,370,86,-115,,39
296,Eric Rivers,WR,FA,347,117,-103,,39
297,Hollywood Smothers,RB,FA,345,87,-182,,39
298,Greg Dulcich,TE,MIA,337,47,41,,39
299,Ja'Tavion Sanders,TE,CAR,335,48,-73,,39
300,John Michael Gyllenborg,TE,FA,331,49,-25,,39
301,Kendre Miller,RB,NO,328,88,-90,,39
302,Jalen Tolbert,WR,MIA,327,118,56,,39
303,Rashod Bateman,WR,BAL,323,119,4,,39
304,Reggie Virgil,WR,FA,315,120,-10,,39
305,Cedric Tillman,WR,CLE,309,121,-128,,39
306,Tahj Brooks,RB,CIN,301,89,81,,39
307,Rahsul Faison,RB,FA,300,90,3,,39
308,Dean Connors,RB,FA,297,91,-86,,39
309,Keenan Allen,WR,FA,283,122,-162,,39
310,Jahan Dotson,WR,ATL,280,123,-44,,39
311,Jalen Milroe,QB,SEA,279,48,-96,,39
312,Trebor Pena,WR,FA,272,124,-155,,39
313,Riley Leonard,QB,IND,268,49,-1,,39
314,Josh Cuevas,TE,FA,263,50,-84,,39
315,Joe Fagnano,QB,FA,257,50,-121,,40
316,Jaylin Lane,WR,WAS,255,125,-39,,40
317,Ryan Flournoy,WR,DAL,245,126,-1,,40
318,Mike Gesicki,TE,CIN,241,51,17,,40
319,Savion Williams,WR,GB,230,127,90,,40
320,Jalen Royals,WR,KC,230,128,-4,,40
321,DeMario Douglas,WR,NE,222,129,-61,,40
322,Darnell Washington,TE,PIT,221,52,71,,40
323,Emari Demercado,RB,KC,208,92,-42,,40
324,Caleb Douglas,WR,FA,194,130,194,,40
325,Jameis Winston,QB,NYG,190,51,92,,40
326,Jerome Ford,RB,WAS,189,93,8,,40
327,Luke Musgrave,TE,GB,188,53,-11,,40
328,Jarquez Hunter,RB,LAR,188,94,-43,,40
329,Gardner Minshew,QB,ARI,186,52,25,,40
330,Isaiah Davis,RB,NYJ,186,95,-285,,40
331,Marcus Mariota,QB,WAS,184,53,-110,,40
332,Quinn Ewers,QB,MIA,184,54,-21,,40
333,Zach Ertz,TE,FA,182,54,-49,,40
334,Justice Hill,RB,BAL,180,96,8,,40
335,Isaac Guerendo,RB,SF,180,97,180,,40
336,Joe Flacco,QB,FA,178,55,89,,40
337,Calvin Austin,WR,NYG,170,131,-97,,40
338,Joe Milton,QB,DAL,168,56,18,,40
339,Tyquan Thornton,WR,KC,164,132,26,,40
340,Devin Singletary,RB,NYG,161,98,-121,,40
341,Jimmy Horn,WR,CAR,156,133,36,,40
342,Ja'Lynn Polk,WR,NO,155,134,-96,,40
343,John Metchie,WR,CAR,150,135,-189,,40
344,Kenny McIntosh,RB,SEA,149,99,149,,40
345,Roman Wilson,WR,PIT,148,136,1,,40
346,Noah Fant,TE,NO,143,55,-30,,40
347,KeAndre Lambert-Smith,WR,LAC,135,137,64,,41
348,Luke McCaffrey,WR,WAS,133,138,-63,,41
349,Dae'Quan Wright,TE,FA,132,56,132,,41
350,Noah Gray,TE,KC,132,57,3,,41
351,Will Levis,QB,TEN,119,57,82,,41
352,KaVontae Turpin,WR,DAL,116,139,116,,41
353,Dawson Knox,TE,BUF,108,58,-39,,41
354,Jonnu Smith,TE,FA,108,59,26,,41
355,Audric Estime,RB,NO,107,100,-179,,41
356,Will Shipley,RB,PHI,105,101,13,,41
357,George Holani,RB,SEA,104,102,8,,41
358,Davis Mills,QB,HOU,102,58,-12,,41
359,Efton Chism,WR,NE,102,140,25,,41
360,Spencer Rattler,QB,NO,101,59,20,,41
361,Andrei Iosivas,WR,CIN,95,141,-102,,41
362,Ty Johnson,RB,BUF,94,103,94,,41
363,Darren Waller,TE,FA,93,60,93,,41
364,Tyson Bagent,QB,CHI,89,60,9,,41
365,Dillon Gabriel,QB,CLE,86,61,-29,,41
366,Darius Slayton,WR,NYG,85,142,-61,,41
367,Xavier Hutchinson,WR,HOU,84,143,6,,41
368,Tyler Higbee,TE,LAR,76,61,-51,,41
369,Jordan Whittington,WR,LAR,75,144,75,,41
370,Trey Lance,QB,LAC,74,62,25,,41
371,Tyler Huntley,QB,BAL,71,63,27,,41
372,Mack Hollins,WR,NE,70,145,70,,41
373,Jahdae Walker,WR,CHI,68,146,-48,,41
374,Tutu Atwell,WR,MIA,68,147,1,,41
375,Raheim Sanders,RB,CLE,67,104,44,,41
376,Tanner McKee,QB,PHI,66,64,12,,41
377,Erick All,TE,CIN,65,62,47,,41
378,Dyami Brown,WR,WAS,55,148,7,,41
379,Greg Dortch,WR,DET,49,149,49,,41
380,Joshua Palmer,WR,BUF,48,150,48,,41
381,Damien Martinez,RB,GB,41,105,13,,42
382,Devontez Walker,WR,BAL,37,151,30,,42
383,Jaleel McLaughlin,RB,DEN,37,106,37,,42
384,Malik Davis,RB,DAL,34,107,-35,,42
385,Daniel Bellinger,TE,TEN,31,63,-24,,42
386,Mitchell Evans,TE,CAR,29,64,29,,42
387,Treylon Burks,WR,WAS,25,152,-55,,42
388,Konata Mumpfield,WR,LAR,25,153,-2,,42
389,Jake Browning,QB,TB,24,65,24,,42
390,Russell Wilson,QB,FA,24,66,24,,42
391,Tai Felton,WR,MIN,22,154,-37,,42
392,Cade Stover,TE,HOU,19,65,19,,42
393,Sione Vaki,RB,DET,17,108,3,,42
394,Roschon Johnson,RB,CHI,16,109,16,,42
395,Chris Brooks,RB,GB,13,110,5,,42
396,Antonio Gibson,RB,FA,12,111,12,,42
397,Malachi Corley,WR,CLE,9,155,9,,42
398,Charlie Kolar,TE,LAC,6,66,6,,42
