Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Bhayshul Tuten,RB,JAX,2531,24,-56,1513,20
77,Brock Purdy,QB,SF,2474,13,-122,921,20
78,Denzel Boston,WR,FA,2472,32,-499,478,20
79,Alec Pierce,WR,IND,2462,33,24,1470,20
80,Jordan Addison,WR,MIN,2407,34,128,902,21
81,RJ Harvey,RB,DEN,2394,25,-192,1938,21
82,Fernando Mendoza,QB,FA,2339,14,45,342,21
83,Jonah Coleman,RB,FA,2326,26,-943,816,21
84,DJ Moore,WR,BUF,2310,35,-164,2012,21
85,Mike Washington,RB,FA,2238,27,231,700,22
86,Chuba Hubbard,RB,CAR,2196,28,31,2066,22
87,Oronde Gadsden,TE,LAC,2184,10,143,310,22
88,Jordan Love,QB,GB,2165,15,-46,653,22
89,D'Andre Swift,RB,CHI,2162,29,-127,2115,22
90,David Montgomery,RB,HOU,2156,30,-149,2627,22
91,Davante Adams,WR,LAR,2136,36,-132,2793,22
92,Zach Charbonnet,RB,SEA,2102,31,-92,1428,23
93,Michael Wilson,WR,ARI,2075,37,-113,879,23
94,Dak Prescott,QB,DAL,2072,16,-187,1122,23
95,Michael Pittman,WR,PIT,2051,38,-40,1402,23
96,Mike Evans,WR,SF,2047,39,-65,2382,23
97,Terry McLaurin,WR,WAS,2039,40,-60,1853,23
98,DK Metcalf,WR,PIT,2038,41,-82,1327,23
99,Travis Hunter,WR,JAX,2036,42,-273,310,23
100,Eli Stowers,TE,FA,2020,11,-96,153,23
101,Parker Washington,WR,JAX,2010,43,69,433,23
102,Wan'Dale Robinson,WR,TEN,1992,44,-259,582,23
103,Christian Watson,WR,GB,1990,45,100,915,23
104,Kyle Monangai,RB,CHI,1982,32,14,817,23
105,Emmett Johnson,RB,FA,1981,33,-323,442,23
106,Matthew Golden,WR,GB,1977,46,-138,247,23
107,Ricky Pearsall,WR,SF,1950,47,-13,586,24
108,Nicholas Singleton,RB,FA,1940,34,-176,410,24
109,Tyler Allgeier,RB,ARI,1932,35,-146,1294,24
110,Rico Dowdle,RB,PIT,1920,36,-151,1757,24
111,George Kittle,TE,SF,1909,12,-56,1656,24
112,Jaylen Warren,RB,PIT,1890,37,-106,1596,24
113,Jayden Higgins,WR,HOU,1877,48,-44,248,24
114,Baker Mayfield,QB,TB,1862,17,118,603,24
115,Cam Ward,QB,TEN,1857,18,-240,178,24
116,Xavier Worthy,WR,KC,1836,49,-62,193,24
117,Jared Goff,QB,DET,1828,19,35,600,24
118,Isaiah Likely,TE,NYG,1796,13,-35,373,25
119,J.K. Dobbins,RB,DEN,1793,38,79,1349,25
120,Rhamondre Stevenson,RB,NE,1780,39,53,1524,25
121,Dalton Kincaid,TE,BUF,1773,14,-21,404,25
122,Jake Ferguson,TE,DAL,1772,15,-61,476,25
123,Blake Corum,RB,LAR,1766,40,30,819,25
124,C.J. Stroud,QB,HOU,1750,20,-92,156,25
125,Jonathon Brooks,RB,CAR,1746,41,-79,351,25
126,Romeo Doubs,WR,NE,1735,50,-349,427,25
127,Elijah Sarratt,WR,FA,1722,51,-88,92,25
128,Jakobi Meyers,WR,JAX,1709,52,-11,918,25
129,Kyler Murray,QB,MIN,1697,21,-4,307,25
130,Chris Bell,WR,FA,1687,53,-73,80,25
131,Courtland Sutton,WR,DEN,1675,54,-189,1058,25
132,Josh Downs,WR,IND,1671,55,-79,238,25
133,Quentin Johnston,WR,LAC,1657,56,-67,222,25
134,Jayden Reed,WR,GB,1636,57,-30,334,26
135,Zachariah Branch,WR,FA,1625,58,-57,60,26
136,Chris Brazzell,WR,FA,1611,59,-26,56,26
137,Brenton Strange,TE,JAX,1590,16,-62,169,26
138,Sam Darnold,QB,SEA,1587,22,-68,229,26
139,Tyler Shough,QB,NO,1568,23,-67,140,26
140,Bryce Young,QB,CAR,1554,24,-7,90,26
141,Chris Godwin,WR,TB,1547,60,-190,725,26
142,Kenneth Gainwell,RB,TB,1541,42,-116,753,26
143,Germie Bernard,WR,FA,1536,61,-54,35,26
144,Jalen McMillan,WR,TB,1524,62,-80,136,26
145,Jordan Mason,RB,MIN,1515,43,30,671,26
146,Jacory Croskey-Merritt,RB,WAS,1497,44,-107,393,26
147,Tre' Harris,WR,LAC,1477,63,-53,108,27
148,Woody Marks,RB,HOU,1473,45,-35,400,27
149,Jalen Coker,WR,CAR,1472,64,30,121,27
150,Chig Okonkwo,TE,WAS,1460,17,92,171,27
151,Mason Taylor,TE,NYJ,1457,18,61,,27
152,Chris Rodriguez,RB,JAX,1456,46,207,523,27
153,Dylan Sampson,RB,CLE,1454,47,83,87,27
154,Khalil Shakir,WR,BUF,1447,65,-104,202,27
155,Rachaad White,RB,WAS,1447,48,-164,611,27
156,Kaytron Allen,RB,FA,1444,49,1137,104,27
157,Daniel Jones,QB,IND,1440,25,-61,145,27
158,Kaleb Johnson,RB,PIT,1422,50,-47,130,27
159,Ja'Kobi Lane,WR,FA,1421,66,-88,7,27
160,T.J. Hockenson,TE,MIN,1419,19,-33,284,27
161,Brandon Aiyuk,WR,SF,1417,67,-107,327,27
162,Demond Claiborne,RB,FA,1413,51,-266,92,27
163,Malachi Fields,WR,FA,1407,68,-11,5,27
164,Tony Pollard,RB,TEN,1407,52,-120,829,27
165,Mark Andrews,TE,BAL,1404,20,57,414,27
166,Isiah Pacheco,RB,DET,1402,53,,522,27
167,Trey Benson,RB,ARI,1400,54,-194,184,27
168,Antonio Williams,WR,FA,1396,69,-43,2,27
169,Travis Kelce,TE,KC,1369,21,-11,1043,27
170,Dallas Goedert,TE,PHI,1368,22,368,426,27
171,Malik Willis,QB,MIA,1362,26,-144,68,27
172,Tank Bigsby,RB,PHI,1347,55,111,147,28
173,Ted Hurst,WR,FA,1336,70,76,,28
174,Terrance Ferguson,TE,LAR,1332,23,214,,28
175,Brian Robinson,RB,ATL,1325,56,522,424,28
176,Emanuel Wilson,RB,SEA,1313,57,133,398,28
177,Tyrone Tracy,RB,NYG,1308,58,-53,337,28
178,AJ Barner,TE,SEA,1303,24,-78,13,28
179,Braelon Allen,RB,NYJ,1303,59,-15,60,28
180,Keaton Mitchell,RB,LAC,1294,60,4,153,28
181,Aaron Jones,RB,MIN,1283,61,38,962,28
182,Matthew Stafford,QB,LAR,1278,27,-57,331,28
183,Isaac TeSlaa,WR,DET,1258,71,1,28,28
184,Gunnar Helm,TE,TEN,1254,25,30,,28
185,Alvin Kamara,RB,NO,1237,62,-17,732,29
186,Jordan James,RB,SF,1230,63,814,27,29
187,Keon Coleman,WR,BUF,1228,72,-110,,29
188,Tyreek Hill,WR,FA,1228,73,-184,446,29
189,Adonai Mitchell,WR,NYJ,1225,74,-81,3,29
190,Ty Simpson,QB,FA,1212,28,-43,,29
191,Adam Randall,RB,FA,1206,64,-182,18,29
192,Rashid Shaheed,WR,SEA,1200,75,-172,130,29
193,Tyjae Spears,RB,TEN,1193,65,-29,129,29
194,Max Klare,TE,FA,1190,26,-117,,29
195,Le'Veon Moss,RB,FA,1181,66,-120,11,29
196,Kayshon Boutte,WR,NE,1181,76,14,2,29
197,Jerry Jeudy,WR,CLE,1177,77,-184,95,29
198,Skyler Bell,WR,FA,1162,78,881,,29
199,Troy Franklin,WR,DEN,1160,79,-391,,29
200,James Conner,RB,ARI,1160,67,-71,591,29
201,Elic Ayomanor,WR,TEN,1152,80,-31,,29
202,Juwan Johnson,TE,NO,1149,27,4,129,29
203,J'Mari Taylor,RB,FA,1122,68,-44,,30
204,Dontayvion Wicks,WR,GB,1111,81,748,5,30
205,Chimere Dike,WR,TEN,1087,82,-217,,30
206,Tank Dell,WR,HOU,1086,83,136,37,30
207,Pat Bryant,WR,DEN,1082,84,-273,,30
208,Ollie Gordon,RB,MIA,1058,69,-2,,30
209,Deion Burks,WR,FA,1056,85,-129,,30
210,Brenen Thompson,WR,FA,1039,86,-190,,31
211,Malik Washington,WR,MIA,1037,87,181,,31
212,Jack Bech,WR,LV,1034,88,159,,31
213,Tory Horton,WR,SEA,1024,89,-33,,31
214,Kyle Williams,WR,NE,1016,90,31,,31
215,Michael Penix,QB,ATL,1005,29,-42,,31
216,David Njoku,TE,FA,991,28,-438,53,31
217,Eric McAlister,WR,FA,977,91,-209,,31
218,Michael Trigg,TE,FA,974,29,807,,32
219,Jack Endries,TE,FA,966,30,-103,,32
220,Jauan Jennings,WR,FA,945,92,-310,40,32
221,Jalen Nailor,WR,LV,933,93,-111,1,32
222,Jaylin Noel,WR,HOU,933,94,-77,,32
223,Cade Otton,TE,TB,926,31,84,,32
224,Tua Tagovailoa,QB,ATL,923,30,27,,32
225,J.J. McCarthy,QB,MIN,915,31,-92,,32
226,Shedeur Sanders,QB,CLE,875,32,-73,,33
227,Jacoby Brissett,QB,ARI,842,33,-12,,33
228,CJ Daniels,WR,FA,837,95,-280,,33
229,Oscar Delp,TE,FA,835,32,-12,,33
230,Kevin Coleman,WR,FA,832,96,242,,33
231,CJ Donaldson,RB,FA,822,70,-285,,33
232,Theo Johnson,TE,NYG,812,33,-324,,33
233,Jam Miller,RB,FA,805,71,805,,33
234,Jake Tonges,TE,SF,799,34,-174,,33
235,Deebo Samuel,WR,FA,799,97,-354,9,33
236,Hunter Henry,TE,NE,787,35,-24,,33
237,Jaydon Blue,RB,DAL,766,72,119,,34
238,Elijah Arroyo,TE,SEA,763,36,110,,34
239,Kimani Vidal,RB,LAC,739,73,-281,,34
240,Pat Freiermuth,TE,PIT,734,37,-39,,34
241,Dalton Schultz,TE,HOU,726,38,-149,,34
242,Darnell Mooney,WR,NYG,717,98,-136,,34
243,Geno Smith,QB,NYJ,716,34,13,,34
244,Tre Tucker,WR,LV,714,99,-38,,34
245,Stefon Diggs,WR,FA,710,100,-271,7,34
246,Justin Fields,QB,KC,708,35,-75,,34
247,Kirk Cousins,QB,FA,681,36,355,,35
248,Justin Joly,TE,FA,679,39,679,,35
249,Isaiah Bond,WR,CLE,674,101,6,,35
250,Calvin Ridley,WR,TEN,667,102,-28,,35
251,Jaylen Wright,RB,MIA,656,74,36,,35
252,Sam Roush,TE,FA,648,40,56,,35
253,Dont'e Thornton,WR,LV,635,103,110,,35
254,Sean Tucker,RB,TB,630,75,-221,,35
255,Carson Beck,QB,FA,623,37,-128,,35
256,Michael Mayer,TE,LV,623,41,45,,35
257,Tez Johnson,WR,TB,622,104,-75,,35
258,Marlin Klein,TE,FA,618,42,-192,,35
259,Noah Thomas,WR,FA,615,105,-249,,35
260,Garrett Nussmeier,QB,FA,609,38,609,,36
261,Deshaun Watson,QB,CLE,604,39,278,,36
262,Dane Key,WR,FA,593,106,-212,,36
263,Brashard Smith,RB,KC,589,76,-52,,36
264,Josh Cameron,WR,FA,587,107,-164,,36
265,Taylen Green,QB,FA,571,40,-67,,36
266,Evan Engram,TE,DEN,566,43,96,,36
267,DJ Giddens,RB,IND,558,77,-27,,36
268,Jeff Caldwell,WR,FA,543,108,79,,36
269,Christian Kirk,WR,SF,530,109,-15,,37
270,Devin Neal,RB,NO,529,78,-359,,37
271,LeQuint Allen,RB,JAX,525,79,-77,,37
272,Najee Harris,RB,FA,522,80,-121,,37
273,Drew Allar,QB,FA,514,41,-22,,37
274,Mac Jones,QB,SF,514,42,-189,,37
275,Anthony Richardson,QB,IND,498,43,-355,,37
276,Colby Parkinson,TE,LAR,492,44,-86,,37
277,Joe Mixon,RB,FA,488,81,-173,,37
278,Xavier Legette,WR,CAR,487,110,-26,,37
279,Aaron Anderson,WR,FA,480,111,-184,,37
280,Cade Klubnik,QB,FA,477,44,124,,37
281,Ray Davis,RB,BUF,469,82,89,,37
282,Cooper Kupp,WR,SEA,451,112,-68,,37
283,Marvin Mims,WR,DEN,447,113,-199,,37
284,Dylan Devezin,RB,FA,438,83,-236,,37
285,MarShawn Lloyd,RB,GB,416,84,59,,38
286,Ja'Tavion Sanders,TE,CAR,409,45,-39,,38
287,Desmond Reid,RB,FA,404,85,48,,38
288,Cole Payton,QB,FA,386,45,43,,38
289,Malik Benson,WR,FA,377,114,-1,,38
290,Greg Dulcich,TE,MIA,377,46,197,,38
291,Hollywood Smothers,RB,FA,368,86,-161,,38
292,Rashod Bateman,WR,BAL,365,115,46,,38
293,Marquise Brown,WR,PHI,360,116,-1,,38
294,Aaron Rodgers,QB,FA,360,46,-19,,38
295,Eric Rivers,WR,FA,357,117,-101,,38
296,Ben Sinnott,TE,WAS,351,47,-262,,38
297,John Michael Gyllenborg,TE,FA,340,48,-14,,38
298,Kendre Miller,RB,NO,334,87,-122,,38
299,Trevor Etienne,RB,CAR,332,88,-122,,38
300,Cole Kmet,TE,CHI,328,49,-28,,38
301,Will Howard,QB,PIT,315,47,-32,,38
302,Reggie Virgil,WR,FA,314,118,-30,,38
303,Jalen Milroe,QB,SEA,309,48,-12,,39
304,Jalen Tolbert,WR,MIA,306,119,91,,39
305,Dean Connors,RB,FA,303,89,-88,,39
306,Rahsul Faison,RB,FA,297,90,-24,,39
307,Devaughn Vele,WR,NO,296,120,-110,,39
308,Josh Cuevas,TE,FA,289,50,-65,,39
309,Trebor Pena,WR,FA,287,121,-161,,39
310,Joe Fagnano,QB,FA,273,49,-106,,39
311,Keenan Allen,WR,FA,269,122,-159,,39
312,Tahj Brooks,RB,CIN,263,91,22,,39
313,Cedric Tillman,WR,CLE,259,123,-117,,39
314,Jarquez Hunter,RB,LAR,257,92,87,,39
315,Savion Williams,WR,GB,248,124,92,,39
316,Darnell Washington,TE,PIT,239,51,50,,39
317,Ryan Flournoy,WR,DAL,237,125,-52,,39
318,Jahan Dotson,WR,ATL,236,126,-66,,39
319,Riley Leonard,QB,IND,236,50,-74,,39
320,DeMario Douglas,WR,NE,236,127,-89,,39
321,Jaylin Lane,WR,WAS,224,128,-93,,39
322,Jalen Royals,WR,KC,219,129,-30,,39
323,Isaiah Davis,RB,NYJ,208,93,-293,,40
324,Quinn Ewers,QB,MIA,207,51,-93,,40
325,Mike Gesicki,TE,CIN,205,52,30,,40
326,Devin Singletary,RB,NYG,200,94,83,,40
327,Calvin Austin,WR,NYG,200,130,-116,,40
328,Ja'Lynn Polk,WR,NO,196,131,-45,,40
329,Caleb Douglas,WR,FA,193,132,151,,40
330,Jameis Winston,QB,NYG,185,52,47,,40
331,Tyquan Thornton,WR,KC,176,133,24,,40
332,Zach Ertz,TE,FA,172,53,,,40
333,Kenny McIntosh,RB,SEA,170,95,170,,40
334,John Metchie,WR,CAR,170,134,-158,,40
335,Justice Hill,RB,BAL,164,96,-16,,40
336,Marcus Mariota,QB,WAS,163,53,-102,,40
337,Luke Musgrave,TE,GB,162,54,-20,,40
338,Noah Gray,TE,KC,161,55,49,,40
339,Dawson Knox,TE,BUF,160,56,49,,40
340,Jerome Ford,RB,WAS,160,97,-33,,40
341,Joe Flacco,QB,FA,158,54,62,,40
342,Emari Demercado,RB,KC,146,98,-105,,40
343,Isaac Guerendo,RB,SF,144,99,71,,40
344,Joe Milton,QB,DAL,144,55,-32,,40
345,Noah Fant,TE,NO,135,57,61,,40
346,Kendrick Bourne,WR,ARI,132,135,29,,40
347,Luke McCaffrey,WR,WAS,127,136,-11,,41
348,Dillon Gabriel,QB,CLE,125,56,5,,41
349,Gardner Minshew,QB,ARI,121,57,-74,,41
350,Darren Waller,TE,FA,121,58,-82,,41
351,Tyson Bagent,QB,CHI,118,58,62,,41
352,George Holani,RB,SEA,114,100,25,,41
353,Ty Johnson,RB,BUF,106,101,106,,41
354,Tyler Higbee,TE,LAR,106,59,38,,41
355,Jonnu Smith,TE,FA,106,60,-46,,41
356,Kareem Hunt,RB,FA,105,102,-147,,41
357,Malik Davis,RB,DAL,104,103,36,,41
358,Efton Chism,WR,NE,104,137,-9,,41
359,Dae'Quan Wright,TE,FA,103,61,103,,41
360,KeAndre Lambert-Smith,WR,LAC,101,138,-48,,41
361,Will Levis,QB,TEN,101,59,12,,41
362,Jimmy Horn,WR,CAR,101,139,-19,,41
363,Audric Estime,RB,NO,95,104,-185,,41
364,Xavier Hutchinson,WR,HOU,93,140,38,,41
365,Davis Mills,QB,HOU,92,60,-24,,41
366,Jahdae Walker,WR,CHI,88,141,-52,,41
367,Darius Slayton,WR,NYG,87,142,-41,,41
368,Mack Hollins,WR,NE,84,143,-12,,41
369,Spencer Rattler,QB,NO,80,61,-37,,41
370,Roman Wilson,WR,PIT,80,144,-56,,41
371,Jordan Whittington,WR,LAR,71,145,6,,41
372,Treylon Burks,WR,WAS,69,146,-112,,41
373,Will Shipley,RB,PHI,69,105,69,,41
374,Kenny Pickett,QB,CAR,67,62,35,,41
375,Cade Stover,TE,HOU,63,62,34,,41
376,Tanner McKee,QB,PHI,60,63,35,,41
377,Samaje Perine,RB,CIN,60,106,60,,41
378,Raheim Sanders,RB,CLE,60,107,25,,41
379,Olamide Zaccheaus,WR,ATL,55,147,-57,,41
380,Trey Lance,QB,LAC,55,64,-39,,41
381,Tutu Atwell,WR,MIA,54,148,-15,,41
382,Erick All,TE,CIN,49,63,18,,41
383,KaVontae Turpin,WR,DAL,48,149,48,,41
384,Daniel Bellinger,TE,TEN,45,64,12,,41
385,Tyler Huntley,QB,BAL,39,65,-35,,42
386,Tai Felton,WR,MIN,37,150,-49,,42
387,Mitchell Evans,TE,CAR,32,65,32,,42
388,Carson Wentz,QB,MIN,30,66,30,,42
389,Konata Mumpfield,WR,LAR,30,151,1,,42
390,Damien Martinez,RB,GB,30,108,30,,42
391,Russell Wilson,QB,FA,27,67,-11,,42
392,Sione Vaki,RB,DET,26,109,26,,42
393,Devontez Walker,WR,BAL,22,152,22,,42
394,Jaleel McLaughlin,RB,DEN,19,110,-40,,42
395,Zach Wilson,QB,FA,16,68,16,,42
396,Henry Ruggs,WR,FA,15,153,15,,42
397,Charlie Kolar,TE,LAC,6,66,6,,42
