Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
166,Daniel Jones,QB,IND,1375,25,-107,113,33
167,Chris Rodriguez,RB,JAX,1367,51,-100,422,33
168,Tyjae Spears,RB,TEN,1358,52,155,231,33
169,Tyrone Tracy,RB,NYG,1355,53,160,390,33
170,Demond Claiborne,RB,FA,1351,54,-279,59,34
171,Rashid Shaheed,WR,SEA,1351,72,11,219,34
172,Mark Andrews,TE,BAL,1350,21,-54,348,34
173,Travis Kelce,TE,KC,1349,22,-96,986,34
174,Ty Simpson,QB,LAR,1335,26,108,,34
175,Braelon Allen,RB,NYJ,1334,55,102,65,34
176,Brian Robinson,RB,ATL,1331,56,16,435,34
177,Max Klare,TE,LAR,1322,23,-13,,34
178,Kaleb Johnson,RB,PIT,1317,57,-99,81,34
179,Ted Hurst,WR,TB,1314,73,43,,34
180,Jerry Jeudy,WR,CLE,1312,74,-29,159,34
181,Malik Willis,QB,MIA,1303,27,-94,41,34
182,Trey Benson,RB,ARI,1296,58,-237,125,34
183,Matthew Stafford,QB,LAR,1291,28,-28,339,34
184,Alvin Kamara,RB,NO,1289,59,131,863,34
185,Keaton Mitchell,RB,LAC,1271,60,-65,138,34
186,Aaron Jones,RB,MIN,1269,61,-14,922,34
187,Gunnar Helm,TE,TEN,1264,24,-71,,34
188,Tory Horton,WR,SEA,1262,75,188,8,34
189,Isaac TeSlaa,WR,DET,1260,76,-64,26,34
190,Terrance Ferguson,TE,LAR,1246,25,-59,,34
191,Tank Bigsby,RB,PHI,1205,62,-73,76,35
192,Kayshon Boutte,WR,NE,1194,77,135,6,35
193,Mason Taylor,TE,NYJ,1190,26,-251,,35
194,Dontayvion Wicks,WR,PHI,1183,78,871,22,35
195,Emanuel Wilson,RB,SEA,1173,63,-145,231,35
196,Troy Franklin,WR,DEN,1171,79,-228,,35
197,Tyreek Hill,WR,FA,1149,80,-284,339,35
198,Adonai Mitchell,WR,NYJ,1137,81,-78,,35
199,Keon Coleman,WR,BUF,1129,82,-215,,35
200,Malik Washington,WR,MIA,1125,83,33,18,35
201,Jack Bech,WR,LV,1121,84,107,,35
202,Pat Bryant,WR,DEN,1092,85,-230,,35
203,James Conner,RB,ARI,1070,64,-163,445,35
204,Chimere Dike,WR,TEN,1054,86,-142,,36
205,Juwan Johnson,TE,NO,1031,27,21,61,36
206,Jauan Jennings,WR,FA,1016,87,-148,68,36
207,Tank Dell,WR,HOU,996,88,-162,6,36
208,Michael Penix,QB,ATL,990,29,-10,,36
209,Jaylin Noel,WR,HOU,958,89,-132,,36
210,Dalton Schultz,TE,HOU,944,28,68,28,36
211,Elic Ayomanor,WR,TEN,938,90,-69,,36
212,Jalen Nailor,WR,LV,927,91,-99,,36
213,J.J. McCarthy,QB,MIN,922,30,-49,,36
214,Shedeur Sanders,QB,CLE,921,31,-51,,36
215,Tua Tagovailoa,QB,ATL,909,32,-53,,36
216,David Njoku,TE,FA,886,29,-142,9,37
217,Stefon Diggs,WR,FA,886,92,20,104,37
218,Ollie Gordon,RB,MIA,869,65,-59,,37
219,Jake Tonges,TE,SF,867,30,-108,,37
220,Tre Tucker,WR,LV,860,93,1,,37
221,Kevin Coleman,WR,FA,856,94,269,,37
222,Carson Beck,QB,ARI,854,33,86,,37
223,Jacoby Brissett,QB,ARI,853,34,-36,,37
224,Jordan James,RB,SF,852,66,16,,37
225,Kaelon Black,RB,SF,848,67,848,,37
226,Hunter Henry,TE,NE,843,31,31,19,37
227,Jaydon Blue,RB,DAL,832,68,43,,37
228,Kimani Vidal,RB,LAC,818,69,1,,37
229,Michael Trigg,TE,FA,814,32,139,,37
230,Deebo Samuel,WR,FA,806,95,-201,11,37
231,Kyle Williams,WR,NE,794,96,-394,,37
232,Jaylen Wright,RB,MIA,756,70,127,,38
233,Theo Johnson,TE,NYG,754,33,-140,,38
234,Devin Neal,RB,NO,744,71,-35,,38
235,Geno Smith,QB,NYJ,732,35,-54,,38
236,Pat Freiermuth,TE,PIT,730,34,-46,,38
237,Eli Heidenreich,RB,FA,720,72,720,,38
238,Cade Otton,TE,TB,720,35,-238,,38
239,Calvin Ridley,WR,TEN,710,97,39,,38
240,Elijah Arroyo,TE,SEA,704,36,12,,38
241,Isaiah Bond,WR,CLE,701,98,-82,,38
242,Tez Johnson,WR,TB,691,99,-48,,38
243,Darnell Mooney,WR,NYG,690,100,-136,,38
244,Kirk Cousins,QB,LV,689,36,406,,38
245,Le'Veon Moss,RB,FA,675,73,-634,,38
246,Garrett Nussmeier,QB,FA,672,37,294,,38
247,Justin Fields,QB,KC,663,38,-101,,38
248,Evan Engram,TE,DEN,628,37,29,,39
249,Sean Tucker,RB,TB,626,74,-282,,39
250,Deion Burks,WR,FA,623,101,-578,,39
251,Jam Miller,RB,FA,622,75,30,,39
252,Deshaun Watson,QB,CLE,622,39,221,,39
253,Mac Jones,QB,SF,603,40,-124,,39
254,Dont'e Thornton,WR,LV,598,102,-81,,39
255,Cade Klubnik,QB,FA,597,41,250,,39
256,Eli Raridon,TE,NE,596,38,596,,39
257,Oscar Delp,TE,NO,591,39,-292,,39
258,LeQuint Allen,RB,JAX,568,76,49,,39
259,Xavier Legette,WR,CAR,563,103,-22,,39
260,Christian Kirk,WR,SF,560,104,78,,39
261,Adam Randall,RB,FA,552,77,-867,,39
262,Jack Endries,TE,FA,552,40,-523,,39
263,Michael Mayer,TE,LV,552,41,-118,,39
264,Anthony Richardson,QB,IND,549,42,-149,,39
265,Drew Allar,QB,PIT,544,43,7,,39
266,Brashard Smith,RB,KC,543,78,-223,,39
267,DJ Giddens,RB,IND,535,79,-104,,39
268,Bryce Lance,WR,FA,531,105,531,,39
269,Jalen Tolbert,WR,MIA,525,106,180,,39
270,Caleb Douglas,WR,MIA,516,107,516,,39
271,Ray Davis,RB,BUF,512,80,80,,39
272,Marvin Mims,WR,DEN,501,108,34,,40
273,J'Mari Taylor,RB,FA,497,81,-683,,40
274,Trevor Etienne,RB,CAR,495,82,53,,40
275,Cooper Kupp,WR,SEA,474,109,44,,40
276,Greg Dulcich,TE,MIA,470,42,228,,40
277,Justin Joly,TE,FA,462,43,-99,,40
278,Zavion Thomas,WR,CHI,455,110,455,,40
279,Brenen Thompson,WR,FA,455,111,-808,,40
280,Joe Mixon,RB,FA,449,83,-62,,40
281,Najee Harris,RB,FA,448,84,-383,,40
282,Will Howard,QB,PIT,444,44,183,,40
283,Colby Parkinson,TE,LAR,440,44,-47,,40
284,MarShawn Lloyd,RB,GB,412,85,137,,40
285,Ja'Tavion Sanders,TE,CAR,410,45,26,,40
286,Aaron Rodgers,QB,FA,405,45,-7,,40
287,Keenan Allen,WR,FA,398,112,109,,40
288,Ben Sinnott,TE,WAS,372,46,-8,,41
289,Cedric Tillman,WR,CLE,356,113,-22,,41
290,Will Kacmarek,TE,MIA,348,47,348,,41
291,Devaughn Vele,WR,NO,347,114,-53,,41
292,Marquise Brown,WR,PHI,339,115,-112,,41
293,Tahj Brooks,RB,CIN,338,86,127,,41
294,Cole Kmet,TE,CHI,334,48,-48,,41
295,Rashod Bateman,WR,BAL,321,116,-6,,41
296,Jalen Milroe,QB,SEA,295,46,-54,,42
297,Seth McGowan,RB,FA,290,87,290,,42
298,Jaylin Lane,WR,WAS,287,117,-52,,42
299,Isaiah Davis,RB,NYJ,285,88,-40,,42
300,Jarquez Hunter,RB,LAR,271,89,-39,,42
301,Taylen Green,QB,FA,270,47,-370,,42
302,Ryan Flournoy,WR,DAL,251,118,-116,,42
303,Kendre Miller,RB,NO,248,90,-56,,42
304,Jahan Dotson,WR,ATL,247,119,-35,,42
305,Riley Leonard,QB,IND,247,48,-26,,42
306,Mike Gesicki,TE,CIN,245,49,103,,42
307,Jalen Royals,WR,KC,240,120,-20,,42
308,Darnell Washington,TE,PIT,232,50,57,,42
309,Tyquan Thornton,WR,KC,228,121,81,,42
310,Luke McCaffrey,WR,WAS,224,122,51,,42
311,Darius Slayton,WR,NYG,212,123,46,,43
312,Marcus Mariota,QB,WAS,206,49,-5,,43
313,Luke Musgrave,TE,GB,204,51,68,,43
314,Savion Williams,WR,GB,203,124,127,,43
315,Andrei Iosivas,WR,CIN,203,125,77,,43
316,Calvin Austin,WR,NYG,202,126,-53,,43
317,Quinn Ewers,QB,MIA,196,50,-52,,43
318,Justice Hill,RB,BAL,193,91,37,,43
319,Marlin Klein,TE,HOU,192,52,-608,,43
320,Isaac Guerendo,RB,SF,192,92,-9,,43
321,Michael Carter,RB,TEN,191,93,101,,43
322,Joe Milton,QB,DAL,184,51,12,,43
323,Ja'Lynn Polk,WR,NO,182,127,-36,,43
324,Joe Flacco,QB,CIN,178,52,-132,,43
325,Cyrus Allen,WR,FA,171,128,171,,43
326,Audric Estime,RB,NO,168,94,-36,,43
327,Kareem Hunt,RB,FA,167,95,13,,43
328,DeMario Douglas,WR,NE,167,129,-90,,43
329,Joe Royer,TE,FA,163,53,163,,43
330,Mack Hollins,WR,NE,163,130,47,,43
331,CJ Daniels,WR,FA,162,131,-949,,43
332,Dawson Knox,TE,BUF,158,54,37,,43
333,John Metchie,WR,CAR,154,132,-109,,43
334,Cole Payton,QB,FA,138,53,-201,,43
335,Diego Pavia,QB,FA,134,54,134,,44
336,Zonovan Knight,RB,ARI,130,96,10,,44
337,Jameis Winston,QB,NYG,129,55,-9,,44
338,Jerome Ford,RB,WAS,128,97,-81,,44
339,Jahdae Walker,WR,CHI,125,133,35,,44
340,Davis Mills,QB,HOU,125,56,46,,44
341,Malik Benson,WR,FA,124,134,-209,,44
342,Noah Gray,TE,KC,121,55,-46,,44
343,Xavier Hutchinson,WR,HOU,120,135,58,,44
344,KeAndre Lambert-Smith,WR,LAC,118,136,43,,44
345,Nick Chubb,RB,FA,111,98,111,,44
346,Tanner Koziol,TE,FA,109,56,109,,44
347,Riley Nowakowski,TE,FA,108,57,108,,44
348,Emari Demercado,RB,KC,106,99,-70,,44
349,Tyson Bagent,QB,CHI,105,57,34,,44
350,Will Levis,QB,TEN,103,58,17,,44
351,George Holani,RB,SEA,102,100,-13,,44
352,Noah Fant,TE,NO,97,58,-26,,44
353,Roman Wilson,WR,PIT,96,137,-11,,44
354,Kenny McIntosh,RB,SEA,95,101,-58,,44
355,Darren Waller,TE,FA,92,59,5,,44
356,Malik Davis,RB,DAL,89,102,89,,44
357,Sam Roush,TE,CHI,85,60,-507,,44
358,Treylon Burks,WR,WAS,84,138,-11,,44
359,Spencer Rattler,QB,NO,84,59,-22,,44
360,Gardner Minshew,QB,ARI,82,60,-85,,44
361,Austin Ekeler,RB,FA,82,103,82,,44
362,Trey Lance,QB,LAC,79,61,-2,,44
363,Efton Chism,WR,NE,78,139,-1,,44
364,Matthew Hibner,TE,FA,71,61,71,,44
365,Will Shipley,RB,PHI,71,104,7,,44
366,Kenny Pickett,QB,CAR,70,62,12,,44
367,Dillon Gabriel,QB,CLE,69,63,-3,,44
368,Seydou Traore,TE,FA,68,62,68,,44
369,Tanner McKee,QB,PHI,65,64,15,,44
370,Kendrick Bourne,WR,ARI,62,140,-41,,44
371,Devin Singletary,RB,NYG,62,105,-111,,44
372,Mason Rudolph,QB,PIT,60,65,60,,44
373,Ty Johnson,RB,BUF,57,106,57,,44
374,KaVontae Turpin,WR,DAL,56,141,-5,,44
375,Jimmy Horn,WR,CAR,54,142,-74,,44
376,Tutu Atwell,WR,MIA,53,143,-44,,44
377,Nate Boerkircher,TE,JAX,50,63,50,,44
378,Carson Wentz,QB,MIN,46,66,-31,,45
379,Tai Felton,WR,MIN,44,144,-10,,45
380,Konata Mumpfield,WR,LAR,43,145,43,,45
381,Erick All,TE,CIN,39,64,39,,45
382,Xavier Restrepo,WR,TEN,38,146,38,,45
383,DeaMonte Trayanum,RB,FA,34,107,34,,45
384,Chris Brooks,RB,GB,31,108,31,,45
385,Arian Smith,WR,NYJ,29,147,29,,45
386,Jarrett Stidham,QB,DEN,27,67,27,,45
387,Daniel Bellinger,TE,TEN,27,65,9,,45
388,Devontez Walker,WR,BAL,22,148,-4,,45
389,Joshua Palmer,WR,BUF,19,149,-62,,45
390,Raheim Sanders,RB,CLE,13,109,13,,45
391,Haynes King,QB,FA,11,68,11,,45
392,Dyami Brown,WR,WAS,10,150,-55,,45
393,Elijah Higgins,TE,ARI,8,66,8,,45
394,Cade Stover,TE,HOU,8,67,-12,,45
395,Samaje Perine,RB,CIN,7,110,,,45
396,Tyler Huntley,QB,BAL,4,69,-30,,45
