Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Kyle Pitts,TE,ATL,2636,8,-431,1308,19
70,Brock Purdy,QB,SF,2627,13,-97,1118,19
71,D'Andre Swift,RB,CHI,2492,23,-26,2807,19
72,Jordan Addison,WR,MIN,2381,28,-34,846,19
73,Davante Adams,WR,LAR,2338,29,50,3240,20
74,Jordan Love,QB,GB,2322,14,-59,872,20
75,Oronde Gadsden,TE,LAC,2285,9,148,378,20
76,Dak Prescott,QB,DAL,2258,15,-319,1457,20
77,Ricky Pearsall,WR,SF,2214,30,-48,946,20
78,Michael Pittman,WR,IND,2176,31,-32,1614,20
79,DK Metcalf,WR,PIT,2157,32,-194,1534,20
80,Courtland Sutton,WR,DEN,2154,33,-297,2053,20
81,Michael Wilson,WR,ARI,2153,34,6,981,20
82,Kyle Monangai,RB,CHI,2151,24,137,1060,20
83,George Kittle,TE,SF,2132,10,-637,2116,20
84,Zach Charbonnet,RB,SEA,2123,25,112,1430,20
85,Alec Pierce,WR,IND,2090,35,257,846,21
86,Dalton Kincaid,TE,BUF,2070,11,-51,724,21
87,C.J. Stroud,QB,HOU,2068,16,-285,356,21
88,Bhayshul Tuten,RB,JAX,2048,26,178,980,21
89,Matthew Golden,WR,GB,2041,36,22,297,21
90,Christian Watson,WR,GB,2038,37,-140,976,21
91,Terry McLaurin,WR,WAS,2038,38,-275,1832,21
92,Chuba Hubbard,RB,CAR,2026,27,109,1692,21
93,Jaylen Warren,RB,PIT,2021,28,-221,1844,21
94,Jake Ferguson,TE,DAL,2019,12,-256,790,21
95,Jayden Higgins,WR,HOU,1978,39,26,325,21
96,Wan'Dale Robinson,WR,NYG,1976,40,-376,581,21
97,Woody Marks,RB,HOU,1972,29,-144,1145,21
98,Parker Washington,WR,JAX,1966,41,623,402,21
99,Cam Ward,QB,TEN,1965,17,134,260,21
100,Rico Dowdle,RB,CAR,1959,30,-119,1817,21
101,Baker Mayfield,QB,TB,1952,18,-318,747,21
102,Trey Benson,RB,ARI,1939,31,-168,710,22
103,Xavier Worthy,WR,KC,1926,42,-321,258,22
104,Quentin Johnston,WR,LAC,1923,43,-44,435,22
105,Jakobi Meyers,WR,JAX,1900,44,-326,1278,22
106,Blake Corum,RB,LAR,1883,32,-66,1012,22
107,Jared Goff,QB,DET,1863,19,-143,670,22
108,DJ Moore,WR,CHI,1853,45,-476,1092,22
109,Rhamondre Stevenson,RB,NE,1805,33,13,1552,22
110,David Montgomery,RB,DET,1773,34,-44,1660,23
111,Mike Evans,WR,TB,1764,46,-359,1673,23
112,Brenton Strange,TE,JAX,1763,13,57,293,23
113,Tyler Allgeier,RB,ATL,1758,35,48,931,23
114,Sam Darnold,QB,SEA,1745,20,22,372,23
115,Jacory Croskey-Merritt,RB,WAS,1721,36,151,662,23
116,Kaleb Johnson,RB,PIT,1717,37,97,323,23
117,Jauan Jennings,WR,SF,1717,47,-377,802,23
118,Kenneth Gainwell,RB,PIT,1715,38,-225,1091,23
119,Jonathon Brooks,RB,CAR,1705,39,323,321,23
120,Tyrone Tracy,RB,NYG,1695,40,-149,902,23
121,Khalil Shakir,WR,BUF,1687,48,-158,411,23
122,Alvin Kamara,RB,NO,1685,41,84,1885,23
123,J.K. Dobbins,RB,DEN,1681,42,106,1075,23
124,Brandon Aiyuk,WR,SF,1675,49,-130,630,23
125,Josh Downs,WR,IND,1669,50,133,255,23
126,Tyreek Hill,WR,MIA,1665,51,340,1327,23
127,Jayden Reed,WR,GB,1663,52,-368,365,23
128,Tony Pollard,RB,TEN,1654,43,-19,1401,23
129,Troy Franklin,WR,DEN,1649,53,-51,146,23
130,Braelon Allen,RB,NYJ,1645,44,133,235,23
131,Stefon Diggs,WR,NE,1625,54,-173,1279,23
132,Bryce Young,QB,CAR,1616,21,-66,132,23
133,Chris Godwin,WR,TB,1605,55,-207,836,24
134,Jalen Coker,WR,CAR,1566,56,180,190,24
135,Tyler Shough,QB,NO,1565,22,157,171,24
136,Tyjae Spears,RB,TEN,1544,45,-61,426,24
137,Isaiah Likely,TE,BAL,1543,14,52,213,24
138,Dallas Goedert,TE,PHI,1543,15,-240,679,24
139,Rachaad White,RB,TB,1538,46,275,778,24
140,Tre' Harris,WR,LAC,1531,57,77,149,24
141,Jordan Mason,RB,MIN,1516,47,30,675,24
142,Mason Taylor,TE,NYJ,1498,16,-47,9,24
143,Brian Robinson,RB,SF,1497,48,-67,672,24
144,Deebo Samuel,WR,WAS,1495,58,-247,658,24
145,Devin Neal,RB,NO,1488,49,-21,189,24
146,T.J. Hockenson,TE,MIN,1480,17,-113,353,24
147,Kayshon Boutte,WR,NE,1478,59,61,112,24
148,Theo Johnson,TE,NYG,1463,18,-134,124,25
149,Chimere Dike,WR,TEN,1462,60,-8,127,25
150,Romeo Doubs,WR,GB,1451,61,33,219,25
151,Terrance Ferguson,TE,LAR,1444,19,123,32,25
152,Matthew Stafford,QB,LAR,1432,23,-258,543,25
153,Jerry Jeudy,WR,CLE,1431,62,-188,266,25
154,Dylan Sampson,RB,CLE,1412,50,-72,78,25
155,Juwan Johnson,TE,NO,1411,20,-289,350,25
156,Keon Coleman,WR,BUF,1410,63,46,41,25
157,Dalton Schultz,TE,HOU,1407,21,-136,359,25
158,Rashid Shaheed,WR,SEA,1407,64,32,293,25
159,Kyler Murray,QB,ARI,1405,24,23,151,25
160,Isiah Pacheco,RB,KC,1392,51,47,529,25
161,Pat Bryant,WR,DEN,1391,65,-45,51,25
162,Isaac TeSlaa,WR,DET,1387,66,93,83,25
163,Mark Andrews,TE,BAL,1385,22,-192,404,25
164,Jalen McMillan,WR,TB,1378,67,-29,89,25
165,Elic Ayomanor,WR,TEN,1371,68,-11,28,26
166,James Conner,RB,ARI,1368,52,113,1093,26
167,Tory Horton,WR,SEA,1365,69,-7,43,26
168,Ollie Gordon,RB,MIA,1358,53,40,91,26
169,J.J. McCarthy,QB,MIN,1358,25,-267,10,26
170,Hunter Henry,TE,NE,1348,23,-208,422,26
171,Kimani Vidal,RB,LAC,1343,54,-42,233,26
172,Kyle Williams,WR,NE,1339,70,-27,38,26
173,AJ Barner,TE,SEA,1313,24,-40,22,26
174,Tre Tucker,WR,LV,1307,71,53,92,26
175,Adonai Mitchell,WR,NYJ,1298,72,-170,28,26
176,Daniel Jones,QB,IND,1298,26,69,100,26
177,Aaron Jones,RB,MIN,1291,55,-243,971,26
178,Jaylin Noel,WR,HOU,1268,73,24,23,27
179,Joe Mixon,RB,HOU,1265,56,123,656,27
180,David Njoku,TE,CLE,1263,25,76,237,27
181,Tank Bigsby,RB,PHI,1262,57,93,121,27
182,Tank Dell,WR,HOU,1243,74,22,123,27
183,Sean Tucker,RB,TB,1229,58,-39,153,27
184,Jack Bech,WR,LV,1228,75,133,5,27
185,Emanuel Wilson,RB,GB,1220,59,-239,305,27
186,Michael Penix,QB,ATL,1219,27,,15,27
187,Tez Johnson,WR,TB,1213,76,-111,16,27
188,Cade Otton,TE,TB,1201,26,127,79,27
189,Colby Parkinson,TE,LAR,1193,27,-88,85,27
190,Jaylen Wright,RB,MIA,1170,60,339,50,27
191,Jaydon Blue,RB,DAL,1148,61,447,16,27
192,Gunnar Helm,TE,TEN,1140,28,-8,,28
193,Travis Kelce,TE,KC,1127,29,-274,520,28
194,Malik Willis,QB,GB,1101,28,263,,28
195,Shedeur Sanders,QB,CLE,1099,29,-13,,28
196,Elijah Arroyo,TE,SEA,1094,30,4,,28
197,Jake Tonges,TE,SF,1091,31,73,28,28
198,Brashard Smith,RB,KC,1060,62,154,12,28
199,Isaiah Bond,WR,CLE,1055,77,14,,28
200,Ben Sinnott,TE,WAS,1037,32,64,,28
201,Keaton Mitchell,RB,BAL,1029,63,-82,38,28
202,Tua Tagovailoa,QB,MIA,1007,30,-111,,28
203,Najee Harris,RB,LAC,1001,64,275,191,28
204,Marvin Mims,WR,DEN,995,78,391,,28
205,Xavier Legette,WR,CAR,947,79,73,,29
206,Chig Okonkwo,TE,TEN,946,33,328,,29
207,Jacoby Brissett,QB,ARI,916,31,-104,11,29
208,Michael Mayer,TE,LV,908,34,-71,,29
209,Malik Washington,WR,MIA,907,80,-104,,29
210,Dont'e Thornton,WR,LV,898,81,117,,29
211,DJ Giddens,RB,IND,880,65,170,,29
212,Calvin Ridley,WR,TEN,876,82,226,84,29
213,Mac Jones,QB,SF,848,32,25,,29
214,Chris Rodriguez,RB,WAS,824,66,-241,18,30
215,Keenan Allen,WR,LAC,800,83,-384,107,30
216,Pat Freiermuth,TE,PIT,789,35,97,,30
217,Cedric Tillman,WR,CLE,770,84,101,,30
218,Anthony Richardson,QB,IND,768,33,-6,,30
219,Audric Estime,RB,NO,753,67,-186,,30
220,Kendre Miller,RB,NO,736,68,40,,30
221,Cole Kmet,TE,CHI,736,36,334,,30
222,Darnell Mooney,WR,ATL,715,85,-212,,30
223,Ray Davis,RB,BUF,711,69,40,,30
224,Isaiah Davis,RB,NYJ,695,70,-137,,30
225,John Metchie,WR,NYJ,661,86,-295,,31
226,Dontayvion Wicks,WR,GB,658,87,2,,31
227,Jalen Milroe,QB,SEA,654,34,254,,31
228,Ja'Tavion Sanders,TE,CAR,623,37,-138,,31
229,Devin Singletary,RB,NYG,614,71,49,,31
230,Devaughn Vele,WR,NO,613,88,-216,,31
231,Kirk Cousins,QB,ATL,606,35,-205,,31
232,Justin Fields,QB,NYJ,604,36,-117,,31
233,Riley Leonard,QB,IND,600,37,369,,31
234,Aaron Rodgers,QB,PIT,596,38,-255,,31
235,Rashod Bateman,WR,BAL,594,89,96,,31
236,Evan Engram,TE,DEN,589,38,-325,,31
237,Cooper Kupp,WR,SEA,576,90,-196,,31
238,Trevor Etienne,RB,CAR,569,72,109,,31
239,Geno Smith,QB,LV,558,39,-157,,31
240,Kareem Hunt,RB,KC,543,73,-200,,32
241,Quinn Ewers,QB,MIA,541,40,-96,,32
242,Tahj Brooks,RB,CIN,509,74,101,,32
243,Jalen Royals,WR,KC,498,91,204,,32
244,Will Howard,QB,PIT,497,41,268,,32
245,Zonovan Knight,RB,ARI,487,75,-177,,32
246,Michael Carter,RB,ARI,484,76,-791,,32
247,Darius Slayton,WR,NYG,482,92,25,,32
248,Christian Kirk,WR,HOU,477,93,262,,32
249,DeMario Douglas,WR,NE,476,94,-30,,32
250,Marquise Brown,WR,KC,454,95,-86,,32
251,Mike Gesicki,TE,CIN,451,39,-258,,32
252,Ryan Flournoy,WR,DAL,442,96,-166,,32
253,LeQuint Allen,RB,JAX,435,77,78,,32
254,Zach Ertz,TE,WAS,428,40,-159,,32
255,Darren Waller,TE,MIA,398,41,-780,,33
256,Andrei Iosivas,WR,CIN,393,97,80,,33
257,Jalen Nailor,WR,MIN,392,98,206,,33
258,MarShawn Lloyd,RB,GB,391,78,-5,,33
259,Jaylin Lane,WR,WAS,390,99,-15,,33
260,Roman Wilson,WR,PIT,381,100,65,,33
261,Luke Musgrave,TE,GB,380,42,-66,,33
262,Isaac Guerendo,RB,SF,370,79,105,,33
263,Jarquez Hunter,RB,LAR,361,80,-76,,33
264,Darnell Washington,TE,PIT,349,43,-188,,33
265,Luke McCaffrey,WR,WAS,336,101,3,,33
266,Deshaun Watson,QB,CLE,332,42,106,,33
267,Jordan James,RB,SF,331,81,83,,33
268,Noah Gray,TE,KC,328,44,25,,33
269,Malik Davis,RB,DAL,325,82,35,,33
270,Dawson Knox,TE,BUF,313,45,-192,,33
271,Ja'Lynn Polk,WR,NO,312,102,115,,33
272,Nick Chubb,RB,HOU,309,83,-196,,33
273,Marcus Mariota,QB,WAS,305,43,-423,,33
274,Xavier Hutchinson,WR,HOU,301,103,97,,33
275,Calvin Austin,WR,PIT,299,104,46,,33
276,Jawhar Jordan,RB,HOU,288,84,-100,,33
277,Jonnu Smith,TE,PIT,284,46,-90,,33
278,KeAndre Lambert-Smith,WR,LAC,280,105,82,,33
279,Davis Mills,QB,HOU,275,44,39,,33
280,Noah Fant,TE,CIN,274,47,-57,,33
281,Joe Milton,QB,DAL,267,45,53,,33
282,Efton Chism,WR,NE,262,106,53,,33
283,Jerome Ford,RB,CLE,253,85,92,,33
284,Greg Dulcich,TE,MIA,251,48,140,,33
285,Nathan Carter,RB,ATL,250,86,250,,33
286,Savion Williams,WR,GB,244,107,25,,34
287,Will Shipley,RB,PHI,226,87,-22,,34
288,Raheim Sanders,RB,CLE,222,88,-31,,34
289,KaVontae Turpin,WR,DAL,212,108,-22,,34
290,Jameis Winston,QB,NYG,205,46,7,,34
291,Dillon Gabriel,QB,CLE,202,47,29,,34
292,Olamide Zaccheaus,WR,CHI,196,109,-42,,34
293,Jaleel McLaughlin,RB,DEN,196,89,-70,,34
294,Spencer Rattler,QB,NO,192,48,-29,,34
295,Jordan Whittington,WR,LAR,191,110,-16,,34
296,Samaje Perine,RB,CIN,188,90,-84,,34
297,Jahan Dotson,WR,PHI,184,111,71,,34
298,Jimmy Horn,WR,CAR,184,112,-53,,34
299,Austin Ekeler,RB,WAS,184,91,-11,,34
300,Tyler Huntley,QB,BAL,174,49,-63,,34
301,Jahdae Walker,WR,CHI,173,113,173,,34
302,Tyquan Thornton,WR,KC,166,114,-50,,34
303,Joe Flacco,QB,CIN,166,50,-60,,34
304,Jeremy McNichols,RB,WAS,165,92,-21,,34
305,Gardner Minshew,QB,KC,161,51,-350,,34
306,Kendrick Bourne,WR,SF,159,115,-157,,34
307,Konata Mumpfield,WR,LAR,157,116,6,,34
308,Roschon Johnson,RB,CHI,156,93,36,,34
309,Ty Johnson,RB,BUF,154,94,-21,,34
310,Treylon Burks,WR,WAS,153,117,-151,,34
311,Taysom Hill,TE,NO,153,49,-767,,34
312,Joshua Palmer,WR,BUF,149,118,-31,,34
313,Mack Hollins,WR,NE,147,119,-215,,34
314,Jarrett Stidham,QB,DEN,146,52,146,,34
315,Emari Demercado,RB,ARI,140,95,-139,,34
316,Brock Wright,TE,DET,137,50,-37,,34
317,Greg Dortch,WR,ARI,137,120,19,,34
318,Will Levis,QB,TEN,137,53,62,,34
319,Phil Mafah,RB,DAL,136,96,63,,34
320,Cade Stover,TE,HOU,136,51,-23,,34
321,Tyrell Shavers,WR,BUF,134,121,-49,,34
322,Arian Smith,WR,NYJ,131,122,66,,34
323,Erick All,TE,CIN,122,52,61,,35
324,Adam Thielen,WR,FA,121,123,-11,,35
325,Henry Ruggs,WR,FA,119,124,51,,35
326,Tai Felton,WR,MIN,118,125,7,,35
327,Kameron Johnson,WR,TB,116,126,27,,35
328,Tutu Atwell,WR,LAR,113,127,-40,,35
329,Dameon Pierce,RB,KC,112,97,-8,,35
330,Xavier Restrepo,WR,TEN,112,128,-107,,35
331,Antonio Gibson,RB,NE,111,98,14,,35
332,Tyler Higbee,TE,LAR,108,53,9,,35
333,Damien Martinez,RB,GB,106,99,106,,35
334,Mason Rudolph,QB,PIT,104,54,55,,35
335,Max Brosmer,QB,MIN,103,55,-57,,35
336,Devontez Walker,WR,BAL,103,129,77,,35
337,Tanner McKee,QB,PHI,102,56,-34,,35
338,Mitchell Evans,TE,CAR,101,54,8,,35
339,Justice Hill,RB,BAL,98,100,33,,35
340,Tyson Bagent,QB,CHI,96,57,74,,35
341,JuJu Smith-Schuster,WR,KC,89,130,-32,,35
342,Trey Lance,QB,LAC,87,58,-45,,35
343,Kalel Mullings,RB,TEN,86,101,5,,35
344,Isaiah Hodgins,WR,NYG,82,131,-69,,35
345,Rasheen Ali,RB,BAL,82,102,-1,,35
346,Dyami Brown,WR,JAX,81,132,-33,,35
347,Tommy Tremble,TE,CAR,79,55,-129,,35
348,Jalin Hyatt,WR,NYG,75,133,-15,,35
349,Jimmy Garoppolo,QB,LAR,72,59,-11,,35
350,Russell Wilson,QB,NYG,72,60,-17,,35
351,George Holani,RB,SEA,71,103,71,,35
352,Darius Cooper,WR,PHI,71,134,33,,35
353,Jacob Cowing,WR,SF,66,135,-50,,35
354,Brady Cook,QB,NYJ,64,61,-179,,35
355,Carson Wentz,QB,MIN,64,62,64,,35
356,Elijah Moore,WR,DEN,64,136,-26,,35
357,Jordan Watkins,WR,SF,62,137,-69,,35
358,Austin Hooper,TE,NE,60,56,15,,35
359,Van Jefferson,WR,TEN,58,138,35,,35
360,Raheem Mostert,RB,LV,56,104,56,,35
361,Jake Browning,QB,CIN,55,63,-33,,35
362,Teddy Bridgewater,QB,TB,52,64,4,,35
363,Jackson Hawes,TE,BUF,51,57,-26,,35
364,Kenny Pickett,QB,LV,50,65,-115,,35
365,Nick Westbrook-Ikhine,WR,MIA,50,139,50,,35
366,Josh Reynolds,WR,NYJ,49,140,49,,35
367,Luke Schoonmaker,TE,DAL,46,58,46,,35
368,Brandin Cooks,WR,BUF,46,141,-77,,35
369,Daniel Bellinger,TE,NYG,45,59,-55,,35
370,Jermaine Burton,WR,FA,45,142,2,,35
371,Philip Rivers,QB,IND,41,66,-498,,36
372,Elijah Higgins,TE,ARI,41,60,6,,36
373,Tyrod Taylor,QB,NYJ,41,67,-197,,36
374,Isaiah Williams,WR,NYJ,37,143,-22,,36
375,Curtis Samuel,WR,BUF,33,144,-8,,36
376,Zach Wilson,QB,MIA,32,68,-35,,36
377,Donovan Edwards,RB,MIA,28,105,28,,36
378,Mitchell Trubisky,QB,BUF,27,69,27,,36
379,Aidan O'Connell,QB,LV,25,70,25,,36
380,Jalen Tolbert,WR,DAL,24,145,-24,,36
381,Myles Price,WR,MIN,23,146,23,,36
382,Mason Tipton,WR,NO,23,147,2,,36
383,Drew Brees,QB,FA,20,71,20,,36
384,Jeremy Ruckert,TE,NYJ,20,61,-1,,36
385,Zay Jones,WR,ARI,19,148,19,,36
386,Frank Gore,RB,BUF,18,106,18,,36
387,DeAndre Hopkins,WR,BAL,17,149,-79,,36
388,Sterling Shepard,WR,TB,16,150,-58,,36
389,Drew Lock,QB,SEA,14,72,-11,,36
390,Davis Allen,TE,LAR,9,62,-14,,36
391,Andy Dalton,QB,CAR,8,73,-17,,36
