Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
334,Andrei Iosivas,WR,CIN,159,131,-61,,39
335,Isaac Guerendo,RB,SF,152,98,-99,,39
336,Davis Mills,QB,HOU,149,54,-55,,39
337,Jameis Winston,QB,NYG,148,55,17,,39
338,Austin Ekeler,RB,WAS,147,99,78,,39
339,Jerome Ford,RB,CLE,142,100,32,,39
340,Taysom Hill,TE,NO,134,54,134,,39
341,Dillon Gabriel,QB,CLE,127,56,-8,,39
342,Efton Chism,WR,NE,127,132,-14,,39
343,Spencer Rattler,QB,NO,127,57,3,,39
344,Joe Flacco,QB,CIN,126,58,32,,39
345,Savion Williams,WR,GB,122,133,-3,,39
346,Jimmy Horn,WR,CAR,119,134,-1,,39
347,Treylon Burks,WR,WAS,117,135,65,,39
348,Jawhar Jordan,RB,HOU,105,101,-66,,39
349,Dawson Knox,TE,BUF,96,55,-80,,39
350,Greg Dulcich,TE,MIA,92,56,-44,,39
351,Emari Demercado,RB,ARI,88,102,88,,39
352,Gardner Minshew,QB,KC,88,59,7,,39
353,Will Shipley,RB,PHI,88,103,9,,39
354,Malik Davis,RB,DAL,83,104,-107,,39
355,Justice Hill,RB,BAL,81,105,81,,39
356,Xavier Restrepo,WR,TEN,80,136,80,,39
357,Will Levis,QB,TEN,80,60,52,,39
358,Raheim Sanders,RB,CLE,79,106,-14,,39
359,Phil Mafah,RB,DAL,79,107,13,,39
360,DeAndre Hopkins,WR,BAL,78,137,78,,39
361,Xavier Hutchinson,WR,HOU,77,138,-101,,39
362,Trey Lance,QB,LAC,74,61,74,,39
363,Kalel Mullings,RB,TEN,74,108,74,,39
364,Tyquan Thornton,WR,KC,73,139,20,,39
365,Dameon Pierce,RB,KC,70,109,70,,39
366,Roschon Johnson,RB,CHI,63,110,-11,,39
367,Tai Felton,WR,MIN,62,140,20,,39
368,Tanner McKee,QB,PHI,59,62,19,,39
369,Joshua Palmer,WR,BUF,59,141,4,,39
370,Jahdae Walker,WR,CHI,58,142,-29,,39
371,Jaleel McLaughlin,RB,DEN,51,111,-51,,40
372,Tyler Huntley,QB,BAL,49,63,-62,,40
373,Mack Hollins,WR,NE,47,143,47,,40
374,Russell Wilson,QB,NYG,45,64,7,,40
375,Erick All,TE,CIN,42,57,1,,40
376,Kenny Pickett,QB,LV,35,65,35,,40
377,George Holani,RB,SEA,33,112,26,,40
378,Isaiah Williams,WR,NYJ,31,144,31,,40
379,Derek Carr,QB,FA,31,66,31,,40
380,Jackson Hawes,TE,BUF,25,58,25,,40
381,Devontez Walker,WR,BAL,21,145,2,,40
382,Tyler Higbee,TE,LAR,21,59,21,,40
383,Max Brosmer,QB,MIN,20,67,20,,40
384,Zamir White,RB,LV,14,113,14,,40
385,Jordan Whittington,WR,LAR,14,146,-86,,40
386,Noah Fant,TE,CIN,14,60,-154,,40
387,Carson Wentz,QB,MIN,12,68,12,,40
388,KaVontae Turpin,WR,DAL,10,147,-49,,40
389,Elijah Higgins,TE,ARI,6,61,6,,40
390,Mitchell Trubisky,QB,BUF,4,69,4,,40
