Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Matthew Stafford,QB,LAR,1438,23,-94,613,26
145,Terrance Ferguson,TE,LAR,1433,16,102,87,26
146,AJ Barner,TE,SEA,1428,17,76,116,26
147,Jerry Jeudy,WR,CLE,1423,61,-160,318,26
148,Chimere Dike,WR,TEN,1421,62,17,161,26
149,Dallas Goedert,TE,PHI,1417,18,-296,573,26
150,Keon Coleman,WR,BUF,1411,63,156,98,26
151,Kyler Murray,QB,ARI,1409,24,-56,207,26
152,Theo Johnson,TE,NYG,1408,19,-143,152,26
153,T.J. Hockenson,TE,MIN,1401,20,-197,349,26
154,Dylan Sampson,RB,CLE,1382,47,-14,124,27
155,Isaac TeSlaa,WR,DET,1377,64,-37,135,27
156,Jordan Mason,RB,MIN,1373,48,-146,545,27
157,Devin Neal,RB,NO,1372,49,-129,179,27
158,David Njoku,TE,CLE,1368,21,304,390,27
159,Pat Bryant,WR,DEN,1363,65,-53,100,27
160,Elic Ayomanor,WR,TEN,1356,66,-1,80,27
161,Daniel Jones,QB,IND,1347,25,20,178,27
162,Kimani Vidal,RB,LAC,1324,50,63,277,27
163,Jalen McMillan,WR,TB,1324,67,-37,125,27
164,Rashid Shaheed,WR,SEA,1312,68,-71,279,27
165,Mark Andrews,TE,BAL,1304,22,-200,387,27
166,Tory Horton,WR,SEA,1292,69,-58,79,27
167,Adonai Mitchell,WR,NYJ,1282,70,-139,81,27
168,J.J. McCarthy,QB,MIN,1273,26,-190,45,27
169,Kyle Williams,WR,NE,1259,71,-118,70,27
170,Aaron Jones,RB,MIN,1153,51,43,715,28
171,Michael Penix,QB,ATL,1151,27,-73,51,28
172,Juwan Johnson,TE,NO,1149,23,-491,207,28
173,Jaylin Noel,WR,HOU,1138,72,12,43,28
174,Joe Mixon,RB,HOU,1110,52,115,478,28
175,Gunnar Helm,TE,TEN,1106,24,97,24,28
176,James Conner,RB,ARI,1099,53,-83,575,28
177,Malik Willis,QB,GB,1063,28,99,41,28
178,Jake Tonges,TE,SF,1034,25,-10,64,28
179,Shedeur Sanders,QB,CLE,1018,29,-131,10,29
180,Jack Bech,WR,LV,1012,73,39,15,29
181,Tank Dell,WR,HOU,1002,74,-32,71,29
182,Travis Kelce,TE,KC,979,26,-58,367,29
183,Brashard Smith,RB,KC,976,54,69,42,29
184,Hunter Henry,TE,NE,969,27,-423,152,29
185,Isiah Pacheco,RB,KC,947,55,-184,155,29
186,Jaydon Blue,RB,DAL,940,56,103,21,29
187,Tank Bigsby,RB,PHI,939,57,-24,45,29
188,Brian Robinson,RB,SF,935,58,-247,146,29
189,Tua Tagovailoa,QB,MIA,934,30,-148,24,29
190,Ollie Gordon,RB,MIA,901,59,-136,13,29
191,Colby Parkinson,TE,LAR,877,28,-229,29,29
192,Tez Johnson,WR,TB,858,75,-293,,30
193,Tre Tucker,WR,LV,839,76,-217,7,30
194,Sean Tucker,RB,TB,837,60,-147,33,30
195,Dalton Schultz,TE,HOU,827,29,-474,50,30
196,Emanuel Wilson,RB,GB,815,61,-97,79,30
197,Cade Otton,TE,TB,811,30,-152,12,30
198,Mac Jones,QB,SF,810,31,-45,,30
199,Marvin Mims,WR,DEN,787,77,258,,30
200,Ben Sinnott,TE,WAS,781,31,-120,,30
201,Isaiah Bond,WR,CLE,773,78,-186,,30
202,Dont'e Thornton,WR,LV,761,79,96,,30
203,Jaylen Wright,RB,MIA,755,62,-150,,30
204,Elijah Arroyo,TE,SEA,747,32,-100,,30
205,Najee Harris,RB,LAC,743,63,99,72,30
206,Keaton Mitchell,RB,BAL,726,64,-121,6,31
207,Malik Washington,WR,MIA,650,80,18,,31
208,Xavier Legette,WR,CAR,648,81,-42,,31
209,Anthony Richardson,QB,IND,610,32,-81,,31
210,Evan Engram,TE,DEN,589,33,28,3,32
211,Keenan Allen,WR,LAC,585,82,-184,35,32
212,Audric Estime,RB,NO,577,65,-41,,32
213,DJ Giddens,RB,IND,576,66,136,,32
214,Cedric Tillman,WR,CLE,575,83,42,,32
215,Michael Mayer,TE,LV,574,34,-83,,32
216,Isaiah Davis,RB,NYJ,572,67,-18,,32
217,Pat Freiermuth,TE,PIT,570,35,4,,32
218,Jacoby Brissett,QB,ARI,564,33,-260,,32
219,Kirk Cousins,QB,ATL,551,34,9,,32
220,Devaughn Vele,WR,NO,519,84,56,,32
221,Calvin Ridley,WR,TEN,517,85,3,,32
222,Kendre Miller,RB,NO,511,68,87,,32
223,John Metchie,WR,NYJ,508,86,-35,,32
224,Cole Kmet,TE,CHI,495,36,112,,32
225,Chig Okonkwo,TE,TEN,487,37,-114,,32
226,Chris Rodriguez,RB,WAS,472,69,-245,,32
227,Rashod Bateman,WR,BAL,464,87,82,,32
228,Darnell Mooney,WR,ATL,460,88,-91,,32
229,Aaron Rodgers,QB,PIT,459,35,-10,,32
230,Kareem Hunt,RB,KC,457,70,-104,,32
231,Jalen Milroe,QB,SEA,441,36,79,,32
232,Ja'Tavion Sanders,TE,CAR,431,38,-13,,32
233,Cooper Kupp,WR,SEA,428,89,-46,,32
234,Tahj Brooks,RB,CIN,416,71,50,,33
235,Ryan Flournoy,WR,DAL,407,90,-31,,33
236,DeMario Douglas,WR,NE,400,91,38,,33
237,Riley Leonard,QB,IND,399,37,-36,,33
238,Justin Fields,QB,NYJ,397,38,-18,,33
239,Trevor Etienne,RB,CAR,394,72,-106,,33
240,Ray Davis,RB,BUF,369,73,-95,,33
241,Jalen Royals,WR,KC,366,92,36,,33
242,Michael Carter,RB,ARI,352,74,-90,,33
243,Christian Kirk,WR,HOU,351,93,43,,33
244,Darren Waller,TE,MIA,350,39,-123,,33
245,LeQuint Allen,RB,JAX,348,75,142,,33
246,Quinn Ewers,QB,MIA,340,39,-243,,33
247,Devin Singletary,RB,NYG,340,76,41,,33
248,Marquise Brown,WR,KC,331,94,-84,,33
249,Will Howard,QB,PIT,322,40,93,,33
250,Zach Ertz,TE,WAS,317,40,10,,33
251,Dontayvion Wicks,WR,GB,311,95,-34,,33
252,Jaylin Lane,WR,WAS,301,96,20,,33
253,Zonovan Knight,RB,ARI,295,77,-66,,33
254,Darius Slayton,WR,NYG,288,97,-11,,33
255,Geno Smith,QB,LV,287,41,-145,,33
256,MarShawn Lloyd,RB,GB,280,78,-39,,33
257,Jordan James,RB,SF,278,79,85,,33
258,Jonnu Smith,TE,PIT,275,41,73,,33
259,Deshaun Watson,QB,CLE,273,42,36,,33
260,Andrei Iosivas,WR,CIN,267,98,68,,33
261,Roman Wilson,WR,PIT,265,99,116,,33
262,Luke Musgrave,TE,GB,259,42,37,,33
263,Mike Gesicki,TE,CIN,256,43,-25,,33
264,Jalen Nailor,WR,MIN,235,100,-18,,34
265,Jarquez Hunter,RB,LAR,235,80,-99,,34
266,Isaac Guerendo,RB,SF,231,81,86,,34
267,Nick Chubb,RB,HOU,221,82,-62,,34
268,Calvin Austin,WR,PIT,219,101,-71,,34
269,Noah Gray,TE,KC,216,44,-23,,34
270,Jerome Ford,RB,CLE,211,83,51,,34
271,Darnell Washington,TE,PIT,204,45,-90,,34
272,Joe Milton,QB,DAL,204,43,70,,34
273,KeAndre Lambert-Smith,WR,LAC,196,102,2,,34
274,Marcus Mariota,QB,WAS,190,44,-136,,34
275,Luke McCaffrey,WR,WAS,189,103,-6,,34
276,Davis Mills,QB,HOU,180,45,92,,34
277,Dawson Knox,TE,BUF,168,46,-79,,34
278,Dillon Gabriel,QB,CLE,165,46,5,,34
279,Jameis Winston,QB,NYG,161,47,-2,,34
280,Ty Johnson,RB,BUF,158,84,158,,34
281,Malik Davis,RB,DAL,155,85,8,,34
282,Justice Hill,RB,BAL,154,86,68,,34
283,Taysom Hill,TE,NO,152,47,-145,,34
284,Ja'Lynn Polk,WR,NO,151,104,1,,34
285,Nathan Carter,RB,ATL,150,87,81,,34
286,Noah Fant,TE,CIN,149,48,33,,34
287,Xavier Hutchinson,WR,HOU,144,105,12,,34
288,Treylon Burks,WR,WAS,144,106,28,,34
289,Will Shipley,RB,PHI,143,88,15,,34
290,Savion Williams,WR,GB,139,107,40,,34
291,Mack Hollins,WR,NE,137,108,65,,34
292,Xavier Restrepo,WR,TEN,136,109,16,,34
293,Will Levis,QB,TEN,136,48,65,,34
294,Spencer Rattler,QB,NO,134,49,56,,34
295,Greg Dulcich,TE,MIA,130,49,-11,,34
296,Tyrod Taylor,QB,NYJ,130,50,130,,34
297,Tyquan Thornton,WR,KC,128,110,19,,34
298,KaVontae Turpin,WR,DAL,127,111,-30,,34
299,Phil Mafah,RB,DAL,126,89,-22,,34
300,Jordan Whittington,WR,LAR,122,112,104,,34
301,Jawhar Jordan,RB,HOU,121,90,-109,,34
302,Jimmy Horn,WR,CAR,121,113,9,,34
303,Joe Flacco,QB,CIN,116,51,59,,34
304,Samaje Perine,RB,CIN,115,91,-22,,34
305,Efton Chism,WR,NE,115,114,-96,,34
306,Max Brosmer,QB,MIN,108,52,108,,35
307,Roschon Johnson,RB,CHI,108,92,36,,35
308,Konata Mumpfield,WR,LAR,106,115,-2,,35
309,Raheim Sanders,RB,CLE,102,93,-14,,35
310,Damien Martinez,RB,GB,81,94,20,,35
311,Joshua Palmer,WR,BUF,80,116,-41,,35
312,Kendrick Bourne,WR,SF,79,117,21,,35
313,Trey Lance,QB,LAC,78,53,-5,,35
314,Tutu Atwell,WR,LAR,78,118,10,,35
315,Arian Smith,WR,NYJ,77,119,48,,35
316,Olamide Zaccheaus,WR,CHI,74,120,-20,,35
317,Tai Felton,WR,MIN,68,121,-10,,35
318,Erick All,TE,CIN,64,50,20,,35
319,Russell Wilson,QB,NYG,64,54,7,,35
320,Austin Ekeler,RB,WAS,61,95,-47,,35
321,Jeremy McNichols,RB,WAS,59,96,3,,35
322,Tanner McKee,QB,PHI,59,55,13,,35
323,Tyson Bagent,QB,CHI,57,56,6,,35
324,Dyami Brown,WR,JAX,57,122,36,,35
325,Isaiah Williams,WR,NYJ,56,123,17,,35
326,Emari Demercado,RB,ARI,54,97,-76,,35
327,Devontez Walker,WR,BAL,46,124,21,,35
328,Dameon Pierce,RB,KC,46,98,12,,35
329,Antonio Gibson,RB,NE,46,99,46,,35
330,Jimmy Garoppolo,QB,LAR,44,57,36,,35
331,Jordan Watkins,WR,SF,44,125,44,,35
332,Zamir White,RB,LV,43,100,43,,35
333,Jahdae Walker,WR,CHI,42,126,-48,,35
334,Jackson Hawes,TE,BUF,41,51,-6,,35
335,Kalel Mullings,RB,TEN,37,101,37,,35
336,Kameron Johnson,WR,TB,36,127,11,,35
337,George Holani,RB,SEA,36,102,36,,35
338,Nick Westbrook-Ikhine,WR,MIA,36,128,36,,35
339,Jarrett Stidham,QB,DEN,33,58,33,,35
340,Derek Carr,QB,FA,32,59,32,,35
341,Malachi Corley,WR,CLE,32,129,32,,35
342,Tyler Huntley,QB,BAL,31,60,-58,,35
343,Cade Stover,TE,HOU,28,52,-103,,36
344,Sam Howell,QB,PHI,28,61,28,,36
345,Jahan Dotson,WR,PHI,26,130,-97,,36
346,Jaleel McLaughlin,RB,DEN,26,103,26,,36
347,Mitchell Evans,TE,CAR,24,53,-26,,36
348,Tommy Tremble,TE,CAR,22,54,22,,36
349,Henry Ruggs,WR,FA,22,131,2,,36
350,Tyler Higbee,TE,LAR,14,55,-40,,36
351,Mason Tipton,WR,NO,12,132,12,,36
352,Curtis Samuel,WR,BUF,9,133,9,,36
353,Corey Kiner,RB,ARI,3,104,-2,,36
