Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Tyler Warren,TE,IND,2816,3,435,2816,26
59,Emeka Egbuka,WR,TB,2766,15,504,2766,26
60,TreVeyon Henderson,RB,NE,2735,18,-113,2735,26
61,Ladd McConkey,WR,LAC,2644,16,486,2644,27
62,Tee Higgins,WR,CIN,2623,17,322,2623,27
63,Daniel Jones,QB,IND,2586,25,532,2586,27
64,Colston Loveland,TE,CHI,2574,4,432,2574,27
65,Bucky Irving,RB,TB,2515,19,-306,2515,27
66,Javonte Williams,RB,DAL,2458,20,,2458,27
67,Rashee Rice,WR,KC,2454,18,-292,2454,27
68,Jaylen Waddle,WR,DEN,2437,19,627,2437,27
69,DeVonta Smith,WR,PHI,2372,20,348,2372,27
70,Davante Adams,WR,LAR,2149,21,-97,2149,28
71,Makai Lemon,WR,FA,2148,22,-37,2148,28
72,Quinshon Judkins,RB,CLE,2030,21,-69,2030,29
73,Rome Odunze,WR,CHI,2029,23,532,2029,29
74,Zay Flowers,WR,BAL,2029,24,304,2029,29
75,Malik Willis,QB,MIA,1964,26,887,1964,29
76,Bryce Young,QB,CAR,1950,27,47,1950,29
77,Carnell Tate,WR,FA,1945,25,51,1945,29
78,DJ Moore,WR,BUF,1933,26,1340,1933,29
79,Tucker Kraft,TE,GB,1870,5,195,1870,29
80,Sam LaPorta,TE,DET,1600,6,-114,1600,30
81,George Kittle,TE,SF,1597,7,51,1597,30
82,Marvin Harrison Jr,WR,ARI,1561,27,-120,1561,30
83,Brian Thomas,WR,JAX,1556,28,162,1556,30
84,Mike Evans,WR,SF,1523,29,455,1523,30
85,David Montgomery,RB,HOU,1490,22,849,1490,30
86,Cam Skattebo,RB,NYG,1484,23,-326,1484,30
87,Terry McLaurin,WR,WAS,1404,30,68,1404,31
88,Kyle Pitts,TE,ATL,1370,8,40,1370,31
89,Jameson Williams,WR,DET,1319,31,48,1319,31
90,Luther Burden,WR,CHI,1309,32,570,1309,31
91,Travis Kelce,TE,KC,1274,9,1003,1274,31
92,D'Andre Swift,RB,CHI,1242,24,156,1242,31
93,Jordyn Tyson,WR,FA,1216,33,6,1216,31
94,Jacoby Brissett,QB,ARI,1121,28,1038,1121,32
95,RJ Harvey,RB,DEN,1095,25,-270,1095,32
96,Rico Dowdle,RB,PIT,985,26,284,985,32
97,Jonah Coleman,RB,FA,960,27,-97,960,33
98,Courtland Sutton,WR,DEN,944,34,3,944,33
99,Geno Smith,QB,NYJ,927,29,927,927,33
100,Chuba Hubbard,RB,CAR,909,28,203,909,33
101,DK Metcalf,WR,PIT,901,35,-117,901,33
102,Michael Pittman,WR,PIT,900,36,-90,900,33
103,Alec Pierce,WR,IND,887,37,355,887,33
104,Kenyon Sadiq,TE,FA,879,10,124,879,33
105,Zach Charbonnet,RB,SEA,863,29,483,863,33
106,Harold Fannin,TE,CLE,851,11,32,851,33
107,Tua Tagovailoa,QB,ATL,839,30,293,839,33
108,Jaylen Warren,RB,PIT,770,30,-103,770,34
109,Michael Wilson,WR,ARI,731,38,150,731,34
110,Tyler Allgeier,RB,ARI,707,31,177,707,34
111,Chris Godwin,WR,TB,703,39,261,703,34
112,Ty Simpson,QB,FA,698,31,26,698,34
113,Michael Penix,QB,ATL,692,32,-347,692,34
114,Jake Ferguson,TE,DAL,654,12,85,654,35
115,Bhayshul Tuten,RB,JAX,623,32,352,623,35
116,Wan'Dale Robinson,WR,TEN,599,40,284,599,35
117,Jakobi Meyers,WR,JAX,598,41,-133,598,35
118,Jadarian Price,RB,FA,570,33,26,570,35
119,Isaiah Likely,TE,NYG,566,13,398,566,35
120,Rhamondre Stevenson,RB,NE,553,34,-92,553,36
121,Jordan Addison,WR,MIN,538,42,71,538,36
122,Denzel Boston,WR,FA,534,43,-191,534,36
123,Tyreek Hill,WR,FA,534,44,-84,534,36
124,J.K. Dobbins,RB,DEN,525,35,228,525,36
125,Christian Watson,WR,GB,490,45,15,490,36
126,Tony Pollard,RB,TEN,464,36,52,464,37
127,KC Concepcion,WR,FA,457,46,-64,457,37
128,Shedeur Sanders,QB,CLE,432,33,-21,432,37
129,Dalton Kincaid,TE,BUF,408,14,-130,408,37
130,Romeo Doubs,WR,NE,402,47,261,402,37
131,Mark Andrews,TE,BAL,400,15,63,400,37
132,J.J. McCarthy,QB,MIN,399,34,-358,399,37
133,Dallas Goedert,TE,PHI,381,16,156,381,38
134,Kenneth Gainwell,RB,TB,372,37,-21,372,38
135,Ricky Pearsall,WR,SF,362,48,-162,362,38
136,Aaron Jones,RB,MIN,352,38,255,352,38
137,Blake Corum,RB,LAR,348,39,77,348,38
138,Rachaad White,RB,WAS,299,40,-88,299,39
139,Oronde Gadsden,TE,LAC,295,17,-76,295,39
140,James Conner,RB,ARI,288,41,84,288,39
141,Jordan Mason,RB,MIN,286,42,148,286,39
142,Justin Fields,QB,KC,285,35,285,285,39
143,Brandon Aiyuk,WR,SF,284,49,-38,284,39
144,Travis Hunter,WR,JAX,275,50,-1,275,39
145,T.J. Hockenson,TE,MIN,274,18,114,274,39
146,Kyle Monangai,RB,CHI,267,43,-93,267,39
147,Emmett Johnson,RB,FA,251,44,-110,251,39
148,Mac Jones,QB,SF,250,36,-216,250,39
149,Jayden Reed,WR,GB,230,51,82,230,39
150,Parker Washington,WR,JAX,225,52,-3,225,39
151,Isiah Pacheco,RB,DET,198,45,192,198,40
152,Alvin Kamara,RB,NO,197,46,-467,197,40
153,Chig Okonkwo,TE,WAS,191,19,191,191,40
154,Eli Stowers,TE,FA,186,20,20,186,40
155,Brenton Strange,TE,JAX,184,21,14,184,40
156,Quentin Johnston,WR,LAC,183,53,-16,183,40
157,Nicholas Singleton,RB,FA,178,47,-28,178,40
158,Jayden Higgins,WR,HOU,176,54,25,176,40
159,Chris Rodriguez,RB,JAX,173,48,173,173,40
160,Matthew Golden,WR,GB,166,55,35,166,40
161,Omar Cooper,WR,FA,159,56,47,159,40
162,Mike Washington,RB,FA,154,49,57,154,40
163,Aaron Rodgers,QB,FA,135,37,-35,135,41
164,Woody Marks,RB,HOU,134,50,-97,134,41
165,Jacory Croskey-Merritt,RB,WAS,131,51,3,131,41
166,Jalen McMillan,WR,TB,130,57,123,130,41
167,Khalil Shakir,WR,BUF,128,58,-56,128,41
168,Brian Robinson,RB,ATL,127,52,127,127,41
169,Emanuel Wilson,RB,SEA,122,53,122,122,41
170,Rashid Shaheed,WR,SEA,120,59,33,120,41
171,Josh Downs,WR,IND,117,60,26,117,41
172,Anthony Richardson,QB,IND,108,38,-96,108,41
173,Xavier Worthy,WR,KC,106,61,,106,41
174,Jerry Jeudy,WR,CLE,97,62,-3,97,41
175,Jauan Jennings,WR,FA,94,63,-179,94,41
176,Trey Benson,RB,ARI,84,54,-117,84,41
177,Juwan Johnson,TE,NO,81,22,-96,81,41
178,Jalen Coker,WR,CAR,76,64,2,76,41
179,Jonathon Brooks,RB,CAR,68,55,22,68,41
180,David Njoku,TE,FA,68,23,-235,68,41
181,Deebo Samuel,WR,FA,68,65,-218,68,41
182,Carson Beck,QB,FA,65,39,6,65,41
183,Tyrone Tracy,RB,NYG,62,56,-170,62,41
184,Tre' Harris,WR,LAC,61,66,32,61,41
185,AJ Barner,TE,SEA,51,24,,51,41
186,Elijah Sarratt,WR,FA,42,67,-19,42,42
187,Keaton Mitchell,RB,LAC,34,57,34,34,42
188,Chris Bell,WR,FA,28,68,-3,28,42
189,Stefon Diggs,WR,FA,25,69,-306,25,42
190,Zachariah Branch,WR,FA,24,70,-6,24,42
191,Demond Claiborne,RB,FA,22,58,-48,22,42
192,Gunnar Helm,TE,TEN,18,25,18,18,42
193,Chris Brazzell,WR,FA,12,71,1,12,42
194,Tank Dell,WR,HOU,12,72,3,12,42
195,Dalton Schultz,TE,HOU,11,26,-43,11,42
196,Kaleb Johnson,RB,PIT,8,59,-30,8,42
197,Isaac TeSlaa,WR,DET,5,73,5,5,42
198,Tank Bigsby,RB,PHI,5,60,5,5,42
199,Tyjae Spears,RB,TEN,5,61,-103,5,42
200,Hunter Henry,TE,NE,4,27,-33,4,42
