Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,Jadarian Price,RB,SEA,1472,23,697,1472,32
84,DJ Moore,WR,BUF,1445,28,-511,1445,32
85,Makai Lemon,WR,PHI,1386,29,-677,1386,33
86,Sam LaPorta,TE,DET,1385,7,-300,1385,33
87,David Montgomery,RB,HOU,1385,24,-141,1385,33
88,Jordyn Tyson,WR,NO,1344,30,168,1344,33
89,Terry McLaurin,WR,WAS,1313,31,-80,1313,33
90,Jameson Williams,WR,DET,1194,32,-171,1194,34
91,Ty Simpson,QB,LAR,1178,28,237,1178,34
92,Luther Burden,WR,CHI,1156,33,-151,1156,34
93,Kyle Pitts,TE,ATL,1123,8,-284,1123,34
94,Chuba Hubbard,RB,CAR,1095,25,159,1095,34
95,Jacoby Brissett,QB,ARI,1015,29,-113,1015,35
96,Travis Kelce,TE,KC,1004,9,-221,1004,35
97,D'Andre Swift,RB,CHI,970,26,-260,970,35
98,RJ Harvey,RB,DEN,965,27,-139,965,35
99,Harold Fannin,TE,CLE,841,10,-72,841,36
100,Alec Pierce,WR,IND,824,34,-75,824,36
101,Geno Smith,QB,NYJ,818,30,-144,818,36
102,Christian Watson,WR,GB,773,35,251,773,37
103,Kirk Cousins,QB,LV,765,31,765,765,37
104,Michael Pittman,WR,PIT,740,36,-160,740,38
105,DK Metcalf,WR,PIT,716,37,-169,716,38
106,Michael Penix,QB,ATL,711,32,11,711,38
107,Tua Tagovailoa,QB,ATL,696,33,-135,696,38
108,Tony Pollard,RB,TEN,657,28,171,657,39
109,Rico Dowdle,RB,PIT,654,29,-375,654,39
110,Jaylen Warren,RB,PIT,615,30,-129,615,39
111,Courtland Sutton,WR,DEN,600,38,-349,600,39
112,Michael Wilson,WR,ARI,594,39,-104,594,39
113,Rhamondre Stevenson,RB,NE,577,31,44,577,39
114,Jake Ferguson,TE,DAL,557,11,-68,557,39
115,Kenyon Sadiq,TE,NYJ,530,12,-146,530,40
116,Jakobi Meyers,WR,JAX,529,40,-86,529,40
117,Chris Godwin,WR,TB,484,41,-216,484,40
118,KC Concepcion,WR,CLE,482,42,68,482,40
119,J.K. Dobbins,RB,DEN,481,32,-52,481,40
120,Dallas Goedert,TE,PHI,459,13,62,459,40
121,Bhayshul Tuten,RB,JAX,452,33,-154,452,40
122,Isaiah Likely,TE,NYG,443,14,-122,443,40
123,Wan'Dale Robinson,WR,TEN,398,43,-151,398,41
124,Zach Charbonnet,RB,SEA,384,34,-494,384,41
125,Mark Andrews,TE,BAL,382,15,-72,382,41
126,Dalton Kincaid,TE,BUF,376,16,-59,376,41
127,Jordan Addison,WR,MIN,364,44,-202,364,41
128,Omar Cooper,WR,NYJ,349,45,133,349,41
129,Shedeur Sanders,QB,CLE,348,34,-113,348,41
130,Alvin Kamara,RB,NO,341,35,146,341,41
131,Aaron Jones,RB,MIN,341,36,-21,341,41
132,Eli Stowers,TE,PHI,336,17,-6,336,41
133,Jayden Reed,WR,GB,334,46,103,334,41
134,Rachaad White,RB,WAS,328,37,30,328,41
135,T.J. Hockenson,TE,MIN,308,18,13,308,41
136,Kyle Monangai,RB,CHI,299,38,43,299,42
137,Blake Corum,RB,LAR,277,39,-98,277,42
138,Kenneth Gainwell,RB,TB,276,40,-104,276,42
139,J.J. McCarthy,QB,MIN,262,35,-112,262,42
140,Denzel Boston,WR,CLE,251,47,-356,251,42
141,Tyler Allgeier,RB,ARI,247,41,-422,247,42
142,Tyreek Hill,WR,FA,246,48,-280,246,42
143,Jonah Coleman,RB,DEN,244,42,-867,244,42
144,Carson Beck,QB,ARI,238,36,113,238,42
145,Ricky Pearsall,WR,SF,234,49,-123,234,42
146,Oronde Gadsden,TE,LAC,231,19,-52,231,42
147,Jordan Mason,RB,MIN,225,43,-57,225,42
148,Brandon Aiyuk,WR,SF,218,50,-55,218,42
149,Matthew Golden,WR,GB,217,51,52,217,42
150,Romeo Doubs,WR,NE,200,52,-204,200,43
151,Aaron Rodgers,QB,FA,195,37,67,195,43
152,Jacory Croskey-Merritt,RB,WAS,184,44,57,184,43
153,Justin Fields,QB,KC,184,38,-93,184,43
154,Brenton Strange,TE,JAX,177,20,,177,43
155,Isiah Pacheco,RB,DET,172,45,-23,172,43
156,James Conner,RB,ARI,167,46,-103,167,43
157,Parker Washington,WR,JAX,162,53,-54,162,43
158,Deshaun Watson,QB,CLE,162,39,162,162,43
159,Travis Hunter,WR,JAX,159,54,-110,159,43
160,Josh Downs,WR,IND,156,55,57,156,43
161,Mike Washington,RB,LV,149,47,-115,149,43
162,Brian Robinson,RB,ATL,142,48,26,142,43
163,Chig Okonkwo,TE,WAS,141,21,-51,141,43
164,Nicholas Singleton,RB,TEN,133,49,-98,133,43
165,Woody Marks,RB,HOU,118,50,-1,118,44
166,Chris Rodriguez,RB,JAX,112,51,-70,112,44
167,Kaytron Allen,RB,WAS,111,52,111,111,44
168,Jayden Higgins,WR,HOU,109,56,-55,109,44
169,Tyrone Tracy,RB,NYG,107,53,54,107,44
170,Rashid Shaheed,WR,SEA,107,57,-2,107,44
171,Mac Jones,QB,SF,95,40,-143,95,44
172,Emmett Johnson,RB,KC,90,54,-256,90,44
173,Garrett Nussmeier,QB,KC,86,41,86,86,44
174,Khalil Shakir,WR,BUF,81,58,-39,81,44
175,Quentin Johnston,WR,LAC,74,59,-101,74,44
176,Juwan Johnson,TE,NO,69,22,7,69,44
177,Jerry Jeudy,WR,CLE,67,60,-14,67,44
178,Xavier Worthy,WR,KC,64,61,-31,64,44
179,Jalen McMillan,WR,TB,59,62,-67,59,44
180,Jonathon Brooks,RB,CAR,56,55,-6,56,44
181,AJ Barner,TE,SEA,47,23,-7,47,44
182,Chris Bell,WR,MIA,42,63,9,42,44
183,Tyjae Spears,RB,TEN,36,56,30,36,45
184,Germie Bernard,WR,PIT,34,64,16,34,45
185,Elijah Sarratt,WR,BAL,33,65,-43,33,45
186,Hunter Henry,TE,NE,33,24,25,33,45
187,Emanuel Wilson,RB,SEA,32,57,-77,32,45
188,Skyler Bell,WR,BUF,28,66,28,28,45
189,Dalton Schultz,TE,HOU,27,25,22,27,45
190,Stefon Diggs,WR,FA,25,67,-5,25,45
191,Antonio Williams,WR,WAS,24,68,24,24,45
192,De'Zhaun Stribling,WR,SF,21,69,21,21,45
193,Zachariah Branch,WR,ATL,21,70,-19,21,45
194,Tre' Harris,WR,LAC,17,71,-34,17,45
195,Malachi Fields,WR,NYG,16,72,16,16,45
196,Jalen Coker,WR,CAR,16,73,-49,16,45
197,Trey Benson,RB,ARI,15,58,-51,15,45
198,Chris Brazzell,WR,CAR,10,74,-33,10,45
199,Cade Klubnik,QB,NYJ,8,42,8,8,45
200,Jauan Jennings,WR,FA,6,75,-62,6,45
