Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Derrick Henry,RB,BAL,3650,11,142,3650,22
41,George Pickens,WR,DAL,3584,10,277,3584,22
42,Chase Brown,RB,CIN,3571,12,366,3571,22
43,Breece Hall,RB,NYJ,3365,13,-224,3365,23
44,Chris Olave,WR,NO,3327,11,-16,3327,23
45,Fernando Mendoza,QB,FA,3296,19,72,3296,23
46,Garrett Wilson,WR,NYJ,3152,12,-366,3152,24
47,Sam Darnold,QB,SEA,3123,20,-82,3123,24
48,Tetairoa McMillan,WR,CAR,3079,13,19,3079,24
49,Cam Ward,QB,TEN,3068,21,153,3068,24
50,A.J. Brown,WR,PHI,3046,14,-42,3046,24
51,Josh Jacobs,RB,GB,3036,14,-516,3036,24
52,Bucky Irving,RB,TB,2893,15,-245,2893,25
53,Kyren Williams,RB,LAR,2833,16,-276,2833,25
54,C.J. Stroud,QB,HOU,2766,22,-401,2766,25
55,TreVeyon Henderson,RB,NE,2672,17,-858,2672,25
56,Kenneth Walker,RB,SEA,2629,18,324,2629,26
57,Rashee Rice,WR,KC,2604,15,-673,2604,26
58,Travis Etienne,RB,JAX,2500,19,223,2500,26
59,Tyler Warren,TE,IND,2494,3,-133,2494,26
60,Tee Higgins,WR,CIN,2472,16,-14,2472,26
61,Emeka Egbuka,WR,TB,2416,17,158,2416,27
62,Kyler Murray,QB,ARI,2398,23,305,2398,27
63,Tyler Shough,QB,NO,2397,24,58,2397,27
64,Javonte Williams,RB,DAL,2372,20,599,2372,27
65,Colston Loveland,TE,CHI,2299,4,93,2299,27
66,Ladd McConkey,WR,LAC,2270,18,218,2270,27
67,DeVonta Smith,WR,PHI,2264,19,388,2264,27
68,Quinshon Judkins,RB,CLE,2152,21,-94,2152,28
69,Davante Adams,WR,LAR,2143,20,-60,2143,28
70,Daniel Jones,QB,IND,2109,25,195,2109,28
71,Makai Lemon,WR,FA,2075,21,62,2075,28
72,Carnell Tate,WR,FA,1969,22,60,1969,29
73,Zay Flowers,WR,BAL,1891,23,225,1891,29
74,Tucker Kraft,TE,GB,1863,5,-102,1863,29
75,Bryce Young,QB,CAR,1817,26,-271,1817,29
76,Marvin Harrison Jr,WR,ARI,1761,24,-110,1761,30
77,Jaylen Waddle,WR,MIA,1641,25,29,1641,30
78,Cam Skattebo,RB,NYG,1624,22,-605,1624,30
79,George Kittle,TE,SF,1603,6,-193,1603,30
80,Sam LaPorta,TE,DET,1548,7,84,1548,31
81,RJ Harvey,RB,DEN,1467,23,-274,1467,31
82,Rome Odunze,WR,CHI,1432,26,-145,1432,32
83,Brian Thomas,WR,JAX,1430,27,-41,1430,32
84,Terry McLaurin,WR,WAS,1403,28,311,1403,32
85,David Montgomery,RB,DET,1369,24,702,1369,32
86,Kyle Pitts,TE,ATL,1365,8,193,1365,32
87,Jameson Williams,WR,DET,1319,29,-3,1319,32
88,Jordyn Tyson,WR,FA,1301,30,43,1301,32
89,Malik Willis,QB,GB,1219,27,313,1219,33
90,D'Andre Swift,RB,CHI,1208,25,-143,1208,33
91,Michael Penix,QB,ATL,1070,28,-37,1070,34
92,DK Metcalf,WR,PIT,1013,31,40,1013,35
93,Mike Evans,WR,TB,1010,32,-97,1010,35
94,Jonah Coleman,RB,FA,1000,26,37,1000,35
95,Courtland Sutton,WR,DEN,986,33,-234,986,35
96,Michael Pittman,WR,IND,931,34,-66,931,35
97,Harold Fannin,TE,CLE,922,9,123,922,35
98,Jaylen Warren,RB,PIT,865,27,44,865,35
99,Jakobi Meyers,WR,JAX,752,35,12,752,36
100,Denzel Boston,WR,FA,700,36,39,700,36
101,J.J. McCarthy,QB,MIN,694,29,-397,694,36
102,Rico Dowdle,RB,CAR,670,28,-85,670,36
103,Kenyon Sadiq,TE,FA,669,10,37,669,36
104,DJ Moore,WR,CHI,668,37,34,668,36
105,Luther Burden,WR,CHI,659,38,-197,659,36
106,Alvin Kamara,RB,NO,640,29,-149,640,36
107,Chuba Hubbard,RB,CAR,628,30,-27,628,36
108,Tyler Allgeier,RB,ATL,619,31,299,619,36
109,Michael Wilson,WR,ARI,606,39,33,606,36
110,Tyreek Hill,WR,MIA,603,40,-167,603,36
111,Jake Ferguson,TE,DAL,598,11,-158,598,36
112,Dalton Kincaid,TE,BUF,597,12,-71,597,36
113,Rhamondre Stevenson,RB,NE,561,32,-48,561,37
114,Ricky Pearsall,WR,SF,529,41,-41,529,37
115,Christian Watson,WR,GB,527,42,,527,37
116,Jadarian Price,RB,FA,521,33,28,521,37
117,Mac Jones,QB,SF,515,30,135,515,37
118,Travis Kelce,TE,KC,515,13,345,515,37
119,Chris Godwin,WR,TB,502,43,48,502,37
120,Ty Simpson,QB,FA,501,31,32,501,37
121,KC Concepcion,WR,FA,500,44,32,500,37
122,Alec Pierce,WR,IND,498,45,57,498,37
123,Zach Charbonnet,RB,SEA,460,34,-77,460,38
124,Stefon Diggs,WR,NE,458,46,-291,458,38
125,Shedeur Sanders,QB,CLE,456,32,-110,456,38
126,Tua Tagovailoa,QB,MIA,448,33,-201,448,38
127,Jordan Addison,WR,MIN,444,47,-91,444,38
128,Bhayshul Tuten,RB,JAX,433,35,138,433,38
129,Kyle Monangai,RB,CHI,421,36,83,421,38
130,Rachaad White,RB,TB,417,37,183,417,38
131,Kenneth Gainwell,RB,PIT,407,38,35,407,38
132,Oronde Gadsden,TE,LAC,394,14,76,394,38
133,Emmett Johnson,RB,FA,384,39,27,384,38
134,Wan'Dale Robinson,WR,NYG,360,48,78,360,38
135,David Njoku,TE,CLE,345,15,159,345,38
136,Brandon Aiyuk,WR,SF,331,49,-17,331,39
137,Tony Pollard,RB,TEN,326,40,-142,326,39
138,J.K. Dobbins,RB,DEN,323,41,-31,323,39
139,Mark Andrews,TE,BAL,321,16,13,321,39
140,Deebo Samuel,WR,WAS,291,50,-34,291,39
141,Travis Hunter,WR,JAX,283,51,-296,283,39
142,Blake Corum,RB,LAR,273,42,-14,273,39
143,Anthony Richardson,QB,IND,270,34,233,270,39
144,T.J. Hockenson,TE,MIN,260,17,-33,260,39
145,Jauan Jennings,WR,SF,258,52,-155,258,39
146,Tyrone Tracy,RB,NYG,239,43,-25,239,39
147,Aaron Jones,RB,MIN,231,44,67,231,39
148,Woody Marks,RB,HOU,229,45,-112,229,39
149,Juwan Johnson,TE,NO,228,18,-65,228,39
150,Trey Benson,RB,ARI,226,46,8,226,39
151,Parker Washington,WR,JAX,222,53,54,222,39
152,Brenton Strange,TE,JAX,218,19,-21,218,39
153,Jordan Mason,RB,MIN,208,47,30,208,39
154,Quentin Johnston,WR,LAC,201,54,-14,201,39
155,Nicholas Singleton,RB,FA,197,48,16,197,39
156,Khalil Shakir,WR,BUF,193,55,-26,193,39
157,Jayden Higgins,WR,HOU,189,56,25,189,39
158,Jacory Croskey-Merritt,RB,WAS,176,49,-18,176,40
159,Isaiah Likely,TE,BAL,175,20,7,175,40
160,Jayden Reed,WR,GB,170,57,-33,170,40
161,Romeo Doubs,WR,GB,156,58,66,156,40
162,Matthew Golden,WR,GB,143,59,2,143,40
163,Dallas Goedert,TE,PHI,143,21,-403,143,40
164,Theo Johnson,TE,NYG,142,22,57,142,40
165,Aaron Rodgers,QB,PIT,136,35,-66,136,40
166,Eli Stowers,TE,FA,133,23,12,133,40
167,Xavier Worthy,WR,KC,128,60,16,128,40
168,James Conner,RB,ARI,120,50,-11,120,40
169,Tyjae Spears,RB,TEN,113,51,24,113,40
170,Josh Downs,WR,IND,109,61,7,109,40
171,Kirk Cousins,QB,ATL,101,36,-38,101,40
172,Jerry Jeudy,WR,CLE,98,62,-15,98,40
173,Rashid Shaheed,WR,SEA,98,63,-12,98,40
174,Jacoby Brissett,QB,ARI,93,37,-151,93,40
175,Omar Cooper,WR,FA,89,64,7,89,40
176,Joe Mixon,RB,HOU,88,52,25,88,40
177,Carson Beck,QB,FA,73,38,8,73,40
178,Jalen Coker,WR,CAR,71,65,-10,71,40
179,Elijah Sarratt,WR,FA,66,66,9,66,40
180,Jonathon Brooks,RB,CAR,63,53,-6,63,40
181,Tre' Harris,WR,LAC,57,67,13,57,41
182,Geno Smith,QB,LV,55,39,55,55,41
183,Demond Claiborne,RB,FA,53,54,8,53,41
184,Dalton Schultz,TE,HOU,48,24,-65,48,41
185,Mike Washington,RB,FA,47,55,9,47,41
186,AJ Barner,TE,SEA,46,25,38,46,41
187,Tank Dell,WR,HOU,43,68,29,43,41
188,Kayshon Boutte,WR,NE,40,69,7,40,41
189,Kaleb Johnson,RB,PIT,39,56,-35,39,41
190,Pat Bryant,WR,DEN,36,70,36,36,41
191,Chris Bell,WR,FA,25,71,8,25,41
192,Zachariah Branch,WR,FA,24,72,8,24,41
193,Braelon Allen,RB,NYJ,21,57,-16,21,41
194,Troy Franklin,WR,DEN,21,73,-17,21,41
195,Chimere Dike,WR,TEN,20,74,-7,20,41
196,Jalen McMillan,WR,TB,11,75,5,11,41
197,Terrance Ferguson,TE,LAR,9,26,-6,9,41
198,Devin Neal,RB,NO,8,58,8,8,41
199,Germie Bernard,WR,FA,6,76,6,6,41
200,Chris Brazzell,WR,FA,6,77,6,6,41
