Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Rome Odunze,WR,CHI,1918,24,229,1918,29
76,DJ Moore,WR,CHI,1857,25,1130,1857,30
77,Bryce Young,QB,CAR,1803,27,-253,1803,30
78,Tucker Kraft,TE,GB,1705,5,-104,1705,30
79,Jaylen Waddle,WR,MIA,1685,26,223,1685,30
80,Zay Flowers,WR,BAL,1655,27,113,1655,30
81,Sam LaPorta,TE,DET,1524,6,86,1524,31
82,Marvin Harrison Jr,WR,ARI,1506,28,-282,1506,31
83,Cam Skattebo,RB,NYG,1480,22,-552,1480,31
84,David Montgomery,RB,DET,1472,23,741,1472,31
85,George Kittle,TE,SF,1452,7,-63,1452,31
86,Brian Thomas,WR,JAX,1430,29,-119,1430,31
87,Terry McLaurin,WR,WAS,1352,30,121,1352,31
88,Luther Burden,WR,CHI,1276,31,465,1276,32
89,Jordyn Tyson,WR,FA,1222,32,-10,1222,32
90,Kyle Pitts,TE,ATL,1211,8,-57,1211,32
91,D'Andre Swift,RB,CHI,1203,24,-57,1203,32
92,Jameson Williams,WR,DET,1141,33,-170,1141,33
93,RJ Harvey,RB,DEN,1048,25,-687,1048,33
94,Alec Pierce,WR,IND,1028,34,646,1028,33
95,Travis Kelce,TE,KC,965,9,718,965,34
96,DK Metcalf,WR,PIT,944,35,-196,944,34
97,Michael Pittman,WR,IND,916,36,-93,916,34
98,Courtland Sutton,WR,DEN,902,37,-111,902,34
99,Rico Dowdle,RB,CAR,900,26,94,900,34
100,Jaylen Warren,RB,PIT,898,27,22,898,34
101,Michael Penix,QB,ATL,879,28,-135,879,34
102,Jonah Coleman,RB,FA,878,28,-68,878,34
103,Jacoby Brissett,QB,ARI,841,29,654,841,35
104,Chuba Hubbard,RB,CAR,837,29,199,837,35
105,Harold Fannin,TE,CLE,825,10,7,825,35
106,Kenyon Sadiq,TE,FA,766,11,74,766,35
107,Bhayshul Tuten,RB,JAX,765,30,433,765,35
108,Zach Charbonnet,RB,SEA,715,31,236,715,35
109,Ty Simpson,QB,FA,646,30,53,646,36
110,Michael Wilson,WR,ARI,640,38,-64,640,36
111,Jakobi Meyers,WR,JAX,615,39,-103,615,36
112,Tyreek Hill,WR,MIA,611,40,-281,611,36
113,Tyler Allgeier,RB,ATL,605,32,211,605,36
114,Jake Ferguson,TE,DAL,602,12,-34,602,36
115,Denzel Boston,WR,FA,596,41,-34,596,36
116,Dalton Kincaid,TE,BUF,590,13,-30,590,36
117,Chris Godwin,WR,TB,582,42,116,582,36
118,Christian Watson,WR,GB,566,43,155,566,36
119,Geno Smith,QB,LV,564,31,564,564,36
120,Rhamondre Stevenson,RB,NE,539,33,-39,539,36
121,Romeo Doubs,WR,GB,530,44,427,530,36
122,Jadarian Price,RB,FA,520,34,59,520,36
123,Wan'Dale Robinson,WR,NYG,495,45,189,495,37
124,Tua Tagovailoa,QB,MIA,493,32,-240,493,37
125,Ricky Pearsall,WR,SF,482,46,-24,482,37
126,KC Concepcion,WR,FA,476,47,24,476,37
127,Shedeur Sanders,QB,CLE,475,33,-42,475,37
128,Isaiah Likely,TE,BAL,473,14,314,473,37
129,Jordan Addison,WR,MIN,469,48,18,469,37
130,J.J. McCarthy,QB,MIN,439,34,-518,439,37
131,Kenneth Gainwell,RB,PIT,417,35,-11,417,37
132,Rachaad White,RB,TB,410,36,141,410,37
133,J.K. Dobbins,RB,DEN,378,37,53,378,37
134,Tony Pollard,RB,TEN,375,38,-93,375,37
135,Alvin Kamara,RB,NO,365,39,-307,365,37
136,Mark Andrews,TE,BAL,330,15,40,330,38
137,Travis Hunter,WR,JAX,321,49,-267,321,38
138,Kyle Monangai,RB,CHI,316,40,-9,316,38
139,Blake Corum,RB,LAR,305,41,-38,305,38
140,David Njoku,TE,CLE,303,16,1,303,38
141,T.J. Hockenson,TE,MIN,290,17,6,290,38
142,Emmett Johnson,RB,FA,281,42,,281,38
143,Brandon Aiyuk,WR,SF,279,50,-30,279,38
144,Oronde Gadsden,TE,LAC,251,18,-60,251,38
145,James Conner,RB,ARI,251,43,86,251,38
146,Brenton Strange,TE,JAX,246,19,37,246,38
147,Aaron Jones,RB,MIN,241,44,40,241,38
148,Parker Washington,WR,JAX,236,51,90,236,38
149,Mac Jones,QB,SF,226,35,-147,226,39
150,Jordan Mason,RB,MIN,215,45,74,215,39
151,Matthew Golden,WR,GB,206,52,31,206,39
152,Jayden Reed,WR,GB,195,53,8,195,39
153,Stefon Diggs,WR,NE,194,54,-305,194,39
154,Jacory Croskey-Merritt,RB,WAS,191,46,6,191,39
155,Jauan Jennings,WR,SF,173,55,-202,173,39
156,Nicholas Singleton,RB,FA,172,47,,172,39
157,Eli Stowers,TE,FA,167,20,30,167,39
158,Anthony Richardson,QB,IND,165,36,116,165,39
159,Quentin Johnston,WR,LAC,157,56,-113,157,39
160,Jayden Higgins,WR,HOU,151,57,-51,151,39
161,Josh Downs,WR,IND,148,58,54,148,40
162,Rashid Shaheed,WR,SEA,148,59,33,148,40
163,Khalil Shakir,WR,BUF,139,60,-65,139,40
164,Omar Cooper,WR,FA,138,61,26,138,40
165,Isiah Pacheco,RB,KC,138,48,124,138,40
166,Woody Marks,RB,HOU,131,49,-148,131,40
167,Tyrone Tracy,RB,NYG,128,50,-171,128,40
168,Xavier Worthy,WR,KC,121,62,-5,121,40
169,Chig Okonkwo,TE,TEN,118,21,118,118,40
170,Deebo Samuel,WR,WAS,116,63,-262,116,40
171,Trey Benson,RB,ARI,113,51,-110,113,40
172,Jerry Jeudy,WR,CLE,108,64,-19,108,40
173,Mike Washington,RB,FA,91,52,17,91,40
174,Juwan Johnson,TE,NO,91,22,-102,91,40
175,Jonathon Brooks,RB,CAR,90,53,18,90,40
176,Theo Johnson,TE,NYG,77,23,-5,77,40
177,Jalen McMillan,WR,TB,66,65,51,66,40
178,Tre' Harris,WR,LAC,63,66,23,63,40
179,Elijah Sarratt,WR,FA,54,67,2,54,41
180,AJ Barner,TE,SEA,48,24,12,48,41
181,Aaron Rodgers,QB,PIT,47,37,-250,47,41
182,Demond Claiborne,RB,FA,46,54,-7,46,41
183,Carson Beck,QB,FA,43,38,-6,43,41
184,Jalen Coker,WR,CAR,42,68,-35,42,41
185,Troy Franklin,WR,DEN,34,69,6,34,41
186,Emanuel Wilson,RB,GB,33,55,33,33,41
187,Dallas Goedert,TE,PHI,31,25,-453,31,41
188,Chris Bell,WR,FA,29,70,5,29,41
189,Kaleb Johnson,RB,PIT,28,56,-38,28,41
190,Tyjae Spears,RB,TEN,20,57,-91,20,41
191,Zachariah Branch,WR,FA,18,71,-1,18,41
192,Dalton Schultz,TE,HOU,17,26,3,17,41
193,Kirk Cousins,QB,ATL,14,39,-286,14,41
194,Terrance Ferguson,TE,LAR,12,27,-18,12,41
195,Tank Bigsby,RB,PHI,12,58,12,12,41
196,Chris Brazzell,WR,FA,9,72,3,9,41
197,Chris Rodriguez,RB,WAS,9,59,9,9,41
198,Chimere Dike,WR,TEN,9,73,-21,9,41
199,Germie Bernard,WR,FA,6,74,6,6,41
200,Pat Bryant,WR,DEN,1,75,1,1,41
