Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
187,Jake Tonges,TE,SF,41,27,39,41,36
188,AJ Barner,TE,SEA,40,28,-2,40,36
189,Devin Neal,RB,NO,33,56,,33,36
190,Calvin Ridley,WR,TEN,30,68,30,30,36
191,Keon Coleman,WR,BUF,27,69,27,27,36
192,Isaac TeSlaa,WR,DET,23,70,17,23,36
193,Mason Taylor,TE,NYJ,20,29,-1,20,36
194,Pat Bryant,WR,DEN,19,71,6,19,36
195,Sean Tucker,RB,TB,13,57,-21,13,36
196,Evan Engram,TE,DEN,12,30,,12,36
197,Tank Bigsby,RB,PHI,11,58,11,11,36
198,Quinn Ewers,QB,MIA,8,39,-44,8,36
199,Will Howard,QB,PIT,7,40,7,7,36
200,Tory Horton,WR,SEA,2,72,2,2,36
