Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Garrett Nussmeier,QB,FA,22,42,22,22,43
190,Trey Benson,RB,ARI,21,57,-45,21,43
191,Gunnar Helm,TE,TEN,17,26,1,17,43
192,Emmett Johnson,RB,FA,15,58,-270,15,43
193,Zachariah Branch,WR,FA,12,67,-31,12,43
194,Braelon Allen,RB,NYJ,11,59,11,11,43
195,Germie Bernard,WR,FA,6,68,-16,6,43
196,Kaytron Allen,RB,FA,2,60,2,2,43
197,Malik Washington,WR,MIA,2,69,2,2,43
198,Jauan Jennings,WR,FA,1,70,-123,1,43
