Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Tyler Shough,QB,NO,2478,23,163,2478,22
59,Tyler Warren,TE,IND,2461,3,-196,2461,22
60,Travis Etienne,RB,JAX,2440,19,135,2440,22
61,Tee Higgins,WR,CIN,2401,16,-73,2401,22
62,Javonte Williams,RB,DAL,2368,20,559,2368,22
63,Emeka Egbuka,WR,TB,2267,17,73,2267,23
64,Ladd McConkey,WR,LAC,2213,18,52,2213,23
65,Kyler Murray,QB,ARI,2196,24,11,2196,23
66,Colston Loveland,TE,CHI,2191,4,161,2191,23
67,Davante Adams,WR,LAR,2159,19,-104,2159,23
68,DeVonta Smith,WR,PHI,2156,20,352,2156,23
69,Makai Lemon,WR,FA,2153,21,36,2153,23
70,Daniel Jones,QB,IND,2031,25,138,2031,24
71,Quinshon Judkins,RB,CLE,2011,21,-75,2011,24
72,Carnell Tate,WR,FA,1980,22,39,1980,24
73,Bryce Young,QB,CAR,1843,26,-172,1843,25
74,Cam Skattebo,RB,NYG,1813,22,-363,1813,25
75,Jaylen Waddle,WR,MIA,1768,23,223,1768,26
76,Zay Flowers,WR,BAL,1748,24,,1748,26
77,Tucker Kraft,TE,GB,1714,5,-233,1714,26
78,Sam LaPorta,TE,DET,1705,6,117,1705,26
79,Marvin Harrison Jr,WR,ARI,1699,25,-39,1699,26
80,George Kittle,TE,SF,1539,7,-278,1539,27
81,RJ Harvey,RB,DEN,1445,23,-309,1445,27
82,Rome Odunze,WR,CHI,1434,26,-122,1434,27
83,Terry McLaurin,WR,WAS,1431,27,278,1431,27
84,Kyle Pitts,TE,ATL,1385,8,235,1385,28
85,Brian Thomas,WR,JAX,1375,28,-98,1375,28
86,Jordyn Tyson,WR,FA,1304,29,32,1304,29
87,Jameson Williams,WR,DET,1273,30,-15,1273,29
88,Malik Willis,QB,GB,1254,27,340,1254,29
89,D'Andre Swift,RB,CHI,1093,24,-194,1093,30
90,DK Metcalf,WR,PIT,1050,31,123,1050,30
91,Michael Penix,QB,ATL,1001,28,-101,1001,30
92,Jonah Coleman,RB,FA,1000,25,31,1000,30
93,Mike Evans,WR,TB,998,32,-42,998,30
94,Courtland Sutton,WR,DEN,997,33,-289,997,30
95,Michael Pittman,WR,IND,977,34,3,977,30
96,Jaylen Warren,RB,PIT,843,26,73,843,31
97,Harold Fannin,TE,CLE,825,9,19,825,31
98,J.J. McCarthy,QB,MIN,760,29,-339,760,32
99,Luther Burden,WR,CHI,743,35,-128,743,32
100,Rico Dowdle,RB,CAR,705,27,-44,705,32
101,David Montgomery,RB,DET,689,28,82,689,32
102,Jakobi Meyers,WR,JAX,684,36,-90,684,32
103,Alvin Kamara,RB,NO,680,29,-100,680,32
104,Chuba Hubbard,RB,CAR,667,30,3,667,32
105,Denzel Boston,WR,FA,622,37,32,622,33
106,Michael Wilson,WR,ARI,616,38,73,616,33
107,Kenyon Sadiq,TE,FA,607,10,28,607,33
108,Tyreek Hill,WR,MIA,604,39,-185,604,33
109,Rhamondre Stevenson,RB,NE,603,31,35,603,33
110,Dalton Kincaid,TE,BUF,594,11,-77,594,33
111,Jake Ferguson,TE,DAL,591,12,-138,591,33
112,DJ Moore,WR,CHI,585,40,-12,585,33
113,Tyler Allgeier,RB,ATL,556,32,269,556,33
114,Ricky Pearsall,WR,SF,532,41,-31,532,34
115,Alec Pierce,WR,IND,508,42,46,508,34
116,Stefon Diggs,WR,NE,500,43,-255,500,34
117,Christian Watson,WR,GB,496,44,-69,496,34
118,Mac Jones,QB,SF,490,30,112,490,34
119,Jadarian Price,RB,FA,487,33,29,487,34
120,Chris Godwin,WR,TB,480,45,60,480,34
121,Shedeur Sanders,QB,CLE,476,31,-129,476,34
122,Bhayshul Tuten,RB,JAX,468,34,171,468,34
123,KC Concepcion,WR,FA,466,46,25,466,34
124,Ty Simpson,QB,FA,439,32,26,439,34
125,Jordan Addison,WR,MIN,426,47,-63,426,35
126,Zach Charbonnet,RB,SEA,403,35,-151,403,35
127,Rachaad White,RB,TB,396,36,170,396,35
128,Oronde Gadsden,TE,LAC,390,13,57,390,35
129,Tua Tagovailoa,QB,MIA,387,33,-320,387,35
130,Kyle Monangai,RB,CHI,381,37,33,381,35
131,Tony Pollard,RB,TEN,375,38,-114,375,35
132,Kenneth Gainwell,RB,PIT,370,39,25,370,35
133,Emmett Johnson,RB,FA,351,40,25,351,35
134,David Njoku,TE,CLE,347,14,188,347,35
135,Mark Andrews,TE,BAL,328,15,1,328,36
136,Brandon Aiyuk,WR,SF,326,48,,326,36
137,Travis Kelce,TE,KC,318,16,173,318,36
138,J.K. Dobbins,RB,DEN,304,41,-39,304,36
139,Wan'Dale Robinson,WR,NYG,302,49,20,302,36
140,Deebo Samuel,WR,WAS,294,50,-2,294,36
141,Jauan Jennings,WR,SF,291,51,-165,291,36
142,Blake Corum,RB,LAR,285,42,-82,285,36
143,Travis Hunter,WR,JAX,282,52,-303,282,36
144,Anthony Richardson,QB,IND,253,34,216,253,37
145,Tyrone Tracy,RB,NYG,247,43,-16,247,37
146,Dallas Goedert,TE,PHI,246,17,-352,246,37
147,Woody Marks,RB,HOU,244,44,-119,244,37
148,James Conner,RB,ARI,244,45,120,244,37
149,Trey Benson,RB,ARI,243,46,29,243,37
150,Aaron Jones,RB,MIN,213,47,121,213,37
151,Parker Washington,WR,JAX,208,53,9,208,37
152,Kirk Cousins,QB,ATL,208,35,72,208,37
153,Nicholas Singleton,RB,FA,200,48,18,200,37
154,Isaiah Likely,TE,BAL,194,18,57,194,37
155,Brenton Strange,TE,JAX,187,19,-49,187,37
156,Khalil Shakir,WR,BUF,187,54,-3,187,37
157,T.J. Hockenson,TE,MIN,186,20,-119,186,37
158,Jayden Higgins,WR,HOU,181,55,22,181,37
159,Quentin Johnston,WR,LAC,178,56,-24,178,37
160,Matthew Golden,WR,GB,151,57,31,151,38
161,Jayden Reed,WR,GB,140,58,-25,140,38
162,Jacory Croskey-Merritt,RB,WAS,138,49,-66,138,38
163,Romeo Doubs,WR,GB,135,59,52,135,38
164,Aaron Rodgers,QB,PIT,135,36,-91,135,38
165,Xavier Worthy,WR,KC,131,60,20,131,38
166,Jacoby Brissett,QB,ARI,128,37,-254,128,38
167,Juwan Johnson,TE,NO,127,21,-123,127,38
168,Jordan Mason,RB,MIN,126,50,-49,126,38
169,Joe Mixon,RB,HOU,123,51,78,123,38
170,Theo Johnson,TE,NYG,122,22,31,122,38
171,Tyjae Spears,RB,TEN,117,52,18,117,38
172,Jerry Jeudy,WR,CLE,106,61,-8,106,38
173,Josh Downs,WR,IND,103,62,3,103,38
174,Eli Stowers,TE,FA,101,23,12,101,38
175,Rashid Shaheed,WR,SEA,94,63,-21,94,38
176,Omar Cooper,WR,FA,92,64,11,92,38
177,Jalen Coker,WR,CAR,87,65,13,87,38
178,Carson Beck,QB,FA,58,38,10,58,39
179,AJ Barner,TE,SEA,57,24,50,57,39
180,Mike Washington,RB,FA,54,53,10,54,39
181,Jonathon Brooks,RB,CAR,53,54,-16,53,39
182,Dalton Schultz,TE,HOU,50,25,-46,50,39
183,Tre' Harris,WR,LAC,45,66,-3,45,39
184,Kayshon Boutte,WR,NE,44,67,18,44,39
185,Elijah Sarratt,WR,FA,41,68,10,41,39
186,Kaleb Johnson,RB,PIT,41,55,-23,41,39
187,Chimere Dike,WR,TEN,34,69,,34,39
188,Pat Bryant,WR,DEN,32,70,32,32,39
189,Zachariah Branch,WR,FA,31,71,11,31,39
190,Demond Claiborne,RB,FA,31,56,11,31,39
191,Chris Bell,WR,FA,26,72,11,26,39
192,Isiah Pacheco,RB,KC,26,57,-28,26,39
193,Braelon Allen,RB,NYJ,23,58,-12,23,39
194,Tank Dell,WR,HOU,23,73,23,23,39
195,Troy Franklin,WR,DEN,20,74,-18,20,39
196,Jalen McMillan,WR,TB,13,75,13,13,40
197,Hunter Henry,TE,NE,11,26,-60,11,40
198,Kimani Vidal,RB,LAC,10,59,-22,10,40
199,Chris Brazzell,WR,FA,9,76,9,9,40
200,Geno Smith,QB,LV,1,39,1,1,40
