Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Zay Flowers,WR,BAL,1803,23,-105,1803,28
77,Carnell Tate,WR,FA,1788,24,-176,1788,28
78,Sam LaPorta,TE,DET,1727,6,149,1727,28
79,Makai Lemon,WR,FA,1714,25,-497,1714,28
80,Marvin Harrison Jr,WR,ARI,1596,26,146,1596,29
81,DJ Moore,WR,BUF,1590,27,-287,1590,29
82,George Kittle,TE,SF,1534,7,42,1534,29
83,Mike Evans,WR,SF,1464,28,301,1464,29
84,Cam Skattebo,RB,NYG,1453,22,-1,1453,29
85,Terry McLaurin,WR,WAS,1449,29,-24,1449,29
86,Brian Thomas,WR,JAX,1392,30,-75,1392,30
87,Jameson Williams,WR,DET,1392,31,81,1392,30
88,David Montgomery,RB,HOU,1376,23,-146,1376,30
89,Kyle Pitts,TE,ATL,1334,8,-20,1334,30
90,D'Andre Swift,RB,CHI,1219,24,-18,1219,31
91,Luther Burden,WR,CHI,1193,32,96,1193,31
92,Travis Kelce,TE,KC,1168,9,675,1168,31
93,RJ Harvey,RB,DEN,1167,25,-149,1167,31
94,Jordyn Tyson,WR,FA,1138,33,-68,1138,32
95,Chuba Hubbard,RB,CAR,938,26,397,938,33
96,Jacoby Brissett,QB,ARI,917,28,859,917,33
97,Harold Fannin,TE,CLE,908,10,78,908,33
98,Michael Pittman,WR,PIT,889,34,22,889,33
99,Courtland Sutton,WR,DEN,877,35,-43,877,33
100,Rico Dowdle,RB,PIT,865,27,199,865,33
101,Tua Tagovailoa,QB,ATL,857,29,434,857,33
102,DK Metcalf,WR,PIT,815,36,-43,815,34
103,Kenyon Sadiq,TE,FA,798,11,-3,798,34
104,Geno Smith,QB,NYJ,785,30,685,785,34
105,Kirk Cousins,QB,FA,773,31,748,773,34
106,Alec Pierce,WR,IND,756,37,152,756,35
107,J.K. Dobbins,RB,DEN,725,28,419,725,35
108,Ty Simpson,QB,FA,690,32,41,690,35
109,Tyler Allgeier,RB,ARI,633,29,-33,633,36
110,Jaylen Warren,RB,PIT,613,30,-237,613,36
111,Michael Penix,QB,ATL,609,33,-473,609,36
112,Jake Ferguson,TE,DAL,598,12,88,598,36
113,Jakobi Meyers,WR,JAX,591,38,-24,591,36
114,Christian Watson,WR,GB,589,39,14,589,36
115,Jadarian Price,RB,FA,579,31,40,579,37
116,Isaiah Likely,TE,NYG,578,13,424,578,37
117,Chris Godwin,WR,TB,574,40,125,574,37
118,Zach Charbonnet,RB,SEA,572,32,125,572,37
119,Bhayshul Tuten,RB,JAX,558,33,283,558,37
120,Michael Wilson,WR,ARI,543,41,-67,543,37
121,Jordan Addison,WR,MIN,533,42,80,533,37
122,Rhamondre Stevenson,RB,NE,533,34,-18,533,37
123,Dallas Goedert,TE,PHI,530,14,270,530,37
124,Jonah Coleman,RB,FA,484,35,-538,484,38
125,Wan'Dale Robinson,WR,TEN,472,43,72,472,38
126,Dalton Kincaid,TE,BUF,455,15,-89,455,38
127,Ricky Pearsall,WR,SF,450,44,-82,450,38
128,Mark Andrews,TE,BAL,442,16,193,442,38
129,KC Concepcion,WR,FA,403,45,-78,403,38
130,T.J. Hockenson,TE,MIN,376,17,126,376,39
131,Romeo Doubs,WR,NE,376,46,215,376,39
132,Blake Corum,RB,LAR,372,36,152,372,39
133,Tony Pollard,RB,TEN,366,37,-64,366,39
134,J.J. McCarthy,QB,MIN,351,34,-192,351,39
135,Shedeur Sanders,QB,CLE,346,35,-14,346,39
136,Brandon Aiyuk,WR,SF,342,47,50,342,39
137,Parker Washington,WR,JAX,334,48,125,334,39
138,Tyreek Hill,WR,FA,327,49,-259,327,39
139,Denzel Boston,WR,FA,311,50,-342,311,39
140,Rachaad White,RB,WAS,301,38,7,301,39
141,Oronde Gadsden,TE,LAC,294,18,20,294,39
142,Aaron Jones,RB,MIN,294,39,227,294,39
143,Kenneth Gainwell,RB,TB,289,40,-61,289,39
144,Deshaun Watson,QB,CLE,288,36,288,288,39
145,Alvin Kamara,RB,NO,283,41,-239,283,39
146,Mac Jones,QB,SF,278,37,-169,278,39
147,Travis Hunter,WR,JAX,268,51,5,268,39
148,Kyle Monangai,RB,CHI,261,42,17,261,39
149,Omar Cooper,WR,FA,231,52,123,231,40
150,Chig Okonkwo,TE,WAS,229,19,229,229,40
151,Justin Fields,QB,KC,225,38,225,225,40
152,Isiah Pacheco,RB,DET,216,43,216,216,40
153,James Conner,RB,ARI,200,44,20,200,40
154,Jayden Reed,WR,GB,195,53,69,195,40
155,Jordan Mason,RB,MIN,189,45,-9,189,40
156,Mike Washington,RB,FA,182,46,80,182,40
157,Brenton Strange,TE,JAX,168,20,-57,168,40
158,Jayden Higgins,WR,HOU,167,54,17,167,40
159,Emmett Johnson,RB,FA,158,47,-137,158,40
160,Eli Stowers,TE,FA,153,21,-14,153,40
161,Aaron Rodgers,QB,FA,146,39,70,146,40
162,Chris Rodriguez,RB,JAX,144,48,144,144,40
163,Quentin Johnston,WR,LAC,136,55,-39,136,41
164,Brian Robinson,RB,ATL,134,49,132,134,41
165,Nicholas Singleton,RB,FA,129,50,-62,129,41
166,Emanuel Wilson,RB,SEA,123,51,123,123,41
167,Matthew Golden,WR,GB,120,56,-13,120,41
168,Khalil Shakir,WR,BUF,116,57,-81,116,41
169,Jacory Croskey-Merritt,RB,WAS,107,52,-44,107,41
170,Xavier Worthy,WR,KC,106,58,5,106,41
171,Josh Downs,WR,IND,105,59,30,105,41
172,Woody Marks,RB,HOU,97,53,-44,97,41
173,David Njoku,TE,FA,95,22,-199,95,41
174,Jonathon Brooks,RB,CAR,94,54,32,94,41
175,Jalen McMillan,WR,TB,83,60,75,83,41
176,Deebo Samuel,WR,FA,83,61,-149,83,41
177,Trey Benson,RB,ARI,80,55,-117,80,41
178,Jerry Jeudy,WR,CLE,79,62,6,79,41
179,Tre' Harris,WR,LAC,77,63,50,77,41
180,Rashid Shaheed,WR,SEA,77,64,-8,77,41
181,Juwan Johnson,TE,NO,76,23,-23,76,41
182,Tyrone Tracy,RB,NYG,69,56,-111,69,41
183,Stefon Diggs,WR,FA,69,65,-267,69,41
184,Jalen Coker,WR,CAR,68,66,24,68,41
185,Jauan Jennings,WR,FA,67,67,-163,67,41
186,AJ Barner,TE,SEA,46,24,4,46,42
187,Cade Otton,TE,TB,42,25,42,42,42
188,Keaton Mitchell,RB,LAC,32,57,32,32,42
189,Carson Beck,QB,FA,30,40,-21,30,42
190,Anthony Richardson,QB,IND,26,41,-266,26,42
191,Hunter Henry,TE,NE,26,26,10,26,42
192,Elijah Sarratt,WR,FA,20,68,-24,20,42
193,Gunnar Helm,TE,TEN,19,27,19,19,42
194,Terrance Ferguson,TE,LAR,12,28,7,12,42
195,Chris Bell,WR,FA,10,69,-12,10,42
196,Kaleb Johnson,RB,PIT,4,58,-19,4,42
197,Chris Brazzell,WR,FA,3,70,3,3,42
198,Tank Dell,WR,HOU,1,71,-15,1,42
