Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Rashee Rice,WR,KC,2536,16,42,2536,25
62,Colston Loveland,TE,CHI,2527,4,-51,2527,25
63,Daniel Jones,QB,IND,2518,25,372,2518,25
64,Tee Higgins,WR,CIN,2491,17,-56,2491,25
65,Jaylen Waddle,WR,DEN,2460,18,949,2460,25
66,Bucky Irving,RB,TB,2353,19,-659,2353,26
67,DeVonta Smith,WR,PHI,2296,19,29,2296,26
68,Javonte Williams,RB,DAL,2269,20,48,2269,26
69,Ladd McConkey,WR,LAC,2232,20,-161,2232,26
70,Davante Adams,WR,LAR,2232,21,200,2232,26
71,Bryce Young,QB,CAR,2220,26,541,2220,26
72,Quinshon Judkins,RB,CLE,2146,21,208,2146,26
73,Rome Odunze,WR,CHI,1949,22,156,1949,27
74,Tucker Kraft,TE,GB,1920,5,275,1920,27
75,Carnell Tate,WR,FA,1783,23,-187,1783,28
76,Malik Willis,QB,MIA,1782,27,177,1782,28
77,Zay Flowers,WR,BAL,1779,24,-136,1779,28
78,Sam LaPorta,TE,DET,1744,6,162,1744,28
79,Makai Lemon,WR,FA,1705,25,-515,1705,28
80,DJ Moore,WR,BUF,1631,26,-250,1631,29
81,Marvin Harrison Jr,WR,ARI,1592,27,140,1592,29
82,George Kittle,TE,SF,1513,7,18,1513,30
83,Cam Skattebo,RB,NYG,1504,22,46,1504,30
84,Mike Evans,WR,SF,1474,28,310,1474,30
85,Terry McLaurin,WR,WAS,1430,29,-46,1430,30
86,Brian Thomas,WR,JAX,1394,30,-76,1394,31
87,Jameson Williams,WR,DET,1368,31,58,1368,31
88,David Montgomery,RB,HOU,1346,23,-179,1346,31
89,Kyle Pitts,TE,ATL,1325,8,-30,1325,31
90,D'Andre Swift,RB,CHI,1221,24,-27,1221,32
91,Luther Burden,WR,CHI,1208,32,108,1208,32
92,RJ Harvey,RB,DEN,1179,25,-135,1179,32
93,Travis Kelce,TE,KC,1139,9,646,1139,32
94,Jordyn Tyson,WR,FA,1133,33,-73,1133,32
95,Chuba Hubbard,RB,CAR,917,26,375,917,33
96,Jacoby Brissett,QB,ARI,910,28,852,910,33
97,Harold Fannin,TE,CLE,901,10,64,901,33
98,Michael Pittman,WR,PIT,898,34,25,898,33
99,Rico Dowdle,RB,PIT,885,27,215,885,33
100,Courtland Sutton,WR,DEN,880,35,-43,880,33
101,Tua Tagovailoa,QB,ATL,849,29,426,849,33
102,DK Metcalf,WR,PIT,839,36,-25,839,33
103,Alec Pierce,WR,IND,798,37,193,798,33
104,Kenyon Sadiq,TE,FA,797,11,-8,797,33
105,Geno Smith,QB,NYJ,789,30,689,789,33
106,J.K. Dobbins,RB,DEN,724,28,419,724,34
107,Kirk Cousins,QB,FA,724,31,702,724,34
108,Ty Simpson,QB,FA,689,32,37,689,34
109,Michael Penix,QB,ATL,673,33,-412,673,34
110,Jaylen Warren,RB,PIT,634,29,-222,634,34
111,Tyler Allgeier,RB,ARI,629,30,-41,629,34
112,Jakobi Meyers,WR,JAX,624,38,6,624,34
113,Jake Ferguson,TE,DAL,593,12,83,593,35
114,Bhayshul Tuten,RB,JAX,581,31,306,581,35
115,Jadarian Price,RB,FA,579,32,39,579,35
116,Zach Charbonnet,RB,SEA,579,33,132,579,35
117,Isaiah Likely,TE,NYG,571,13,418,571,35
118,Christian Watson,WR,GB,568,39,-8,568,35
119,Chris Godwin,WR,TB,556,40,106,556,35
120,Rhamondre Stevenson,RB,NE,553,34,,553,35
121,Michael Wilson,WR,ARI,544,41,-68,544,35
122,Dallas Goedert,TE,PHI,542,14,281,542,35
123,Jordan Addison,WR,MIN,520,42,66,520,35
124,Jonah Coleman,RB,FA,482,35,-542,482,36
125,Wan'Dale Robinson,WR,TEN,474,43,75,474,36
126,Ricky Pearsall,WR,SF,468,44,-66,468,36
127,Dalton Kincaid,TE,BUF,440,15,-106,440,36
128,Mark Andrews,TE,BAL,429,16,180,429,36
129,KC Concepcion,WR,FA,399,45,-82,399,37
130,Tyreek Hill,WR,FA,395,46,-194,395,37
131,Blake Corum,RB,LAR,392,36,171,392,37
132,T.J. Hockenson,TE,MIN,377,17,127,377,37
133,Romeo Doubs,WR,NE,369,47,208,369,37
134,Tony Pollard,RB,TEN,360,37,-67,360,37
135,J.J. McCarthy,QB,MIN,349,34,-196,349,37
136,Parker Washington,WR,JAX,343,48,133,343,37
137,Shedeur Sanders,QB,CLE,343,35,-16,343,37
138,Brandon Aiyuk,WR,SF,340,49,48,340,37
139,Denzel Boston,WR,FA,308,50,-347,308,38
140,Aaron Jones,RB,MIN,293,38,226,293,38
141,Oronde Gadsden,TE,LAC,292,18,18,292,38
142,Alvin Kamara,RB,NO,283,39,-241,283,38
143,Travis Hunter,WR,JAX,282,51,19,282,38
144,Kenneth Gainwell,RB,TB,278,40,-71,278,38
145,Rachaad White,RB,WAS,275,41,-17,275,38
146,Kyle Monangai,RB,CHI,265,42,21,265,38
147,Mac Jones,QB,SF,259,36,-189,259,38
148,Deshaun Watson,QB,CLE,256,37,256,256,38
149,Omar Cooper,WR,FA,229,52,122,229,39
150,Justin Fields,QB,KC,228,38,228,228,39
151,Chig Okonkwo,TE,WAS,220,19,220,220,39
152,Isiah Pacheco,RB,DET,205,43,205,205,39
153,Jayden Reed,WR,GB,190,53,65,190,39
154,James Conner,RB,ARI,185,44,5,185,40
155,Mike Washington,RB,FA,180,45,78,180,40
156,Jordan Mason,RB,MIN,180,46,-18,180,40
157,Brenton Strange,TE,JAX,176,20,-49,176,40
158,Jayden Higgins,WR,HOU,168,54,22,168,40
159,Emmett Johnson,RB,FA,156,47,-138,156,40
160,Eli Stowers,TE,FA,152,21,-16,152,40
161,Quentin Johnston,WR,LAC,148,55,-27,148,40
162,Aaron Rodgers,QB,FA,142,39,66,142,40
163,Brian Robinson,RB,ATL,131,48,129,131,40
164,Chris Rodriguez,RB,JAX,128,49,128,128,40
165,Nicholas Singleton,RB,FA,127,50,-63,127,40
166,Emanuel Wilson,RB,SEA,121,51,121,121,41
167,Khalil Shakir,WR,BUF,121,56,-77,121,41
168,Matthew Golden,WR,GB,117,57,-15,117,41
169,David Njoku,TE,FA,115,22,-178,115,41
170,Jacory Croskey-Merritt,RB,WAS,112,52,-38,112,41
171,Josh Downs,WR,IND,104,58,30,104,41
172,Xavier Worthy,WR,KC,103,59,3,103,41
173,Jonathon Brooks,RB,CAR,96,53,34,96,41
174,Woody Marks,RB,HOU,93,54,-47,93,41
175,Stefon Diggs,WR,FA,89,60,-246,89,41
176,Deebo Samuel,WR,FA,88,61,-149,88,41
177,Jalen McMillan,WR,TB,81,62,73,81,41
178,Trey Benson,RB,ARI,79,55,-117,79,41
179,Jerry Jeudy,WR,CLE,79,63,7,79,41
180,Rashid Shaheed,WR,SEA,74,64,-10,74,41
181,Tre' Harris,WR,LAC,73,65,46,73,41
182,Jauan Jennings,WR,FA,73,66,-157,73,41
183,Tyrone Tracy,RB,NYG,71,56,-106,71,41
184,Juwan Johnson,TE,NO,65,23,-33,65,41
185,Jalen Coker,WR,CAR,63,67,20,63,41
186,Cade Otton,TE,TB,47,24,47,47,41
187,AJ Barner,TE,SEA,43,25,1,43,42
188,Hunter Henry,TE,NE,41,26,25,41,42
189,Keaton Mitchell,RB,LAC,31,57,31,31,42
190,Carson Beck,QB,FA,29,40,-21,29,42
191,Gunnar Helm,TE,TEN,23,27,23,23,42
192,Elijah Sarratt,WR,FA,20,68,-24,20,42
193,Anthony Richardson,QB,IND,20,41,-271,20,42
194,Kaleb Johnson,RB,PIT,14,58,-9,14,42
195,Chris Bell,WR,FA,9,69,-12,9,42
196,Terrance Ferguson,TE,LAR,9,28,3,9,42
197,Tank Dell,WR,HOU,4,70,-12,4,42
198,Chris Brazzell,WR,FA,2,71,2,2,42
199,Dalton Schultz,TE,HOU,2,29,-28,2,42
