Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Rome Odunze,WR,CHI,1894,22,238,1894,26
74,Carnell Tate,WR,FA,1893,23,27,1893,26
75,Bryce Young,QB,CAR,1817,27,-186,1817,27
76,Tucker Kraft,TE,GB,1801,5,-192,1801,27
77,DJ Moore,WR,CHI,1785,24,1010,1785,27
78,Mike Evans,WR,TB,1749,25,685,1749,27
79,Zay Flowers,WR,BAL,1685,26,89,1685,28
80,Jaylen Waddle,WR,MIA,1656,27,106,1656,28
81,David Montgomery,RB,DET,1532,22,829,1532,29
82,Brian Thomas,WR,JAX,1529,28,-40,1529,29
83,Sam LaPorta,TE,DET,1527,6,65,1527,29
84,George Kittle,TE,SF,1513,7,4,1513,29
85,Marvin Harrison Jr,WR,ARI,1391,29,-318,1391,30
86,Cam Skattebo,RB,NYG,1352,23,-689,1352,30
87,Terry McLaurin,WR,WAS,1320,30,138,1320,30
88,D'Andre Swift,RB,CHI,1296,24,-22,1296,30
89,Jordyn Tyson,WR,FA,1252,31,7,1252,30
90,Kyle Pitts,TE,ATL,1216,8,-96,1216,31
91,Luther Burden,WR,CHI,1152,32,272,1152,31
92,Jameson Williams,WR,DET,1147,33,-183,1147,31
93,RJ Harvey,RB,DEN,1104,25,-680,1104,31
94,Alec Pierce,WR,IND,947,34,584,947,32
95,Michael Penix,QB,ATL,939,28,-130,939,32
96,Jaylen Warren,RB,PIT,935,26,67,935,32
97,Rico Dowdle,RB,CAR,914,27,94,914,32
98,DK Metcalf,WR,PIT,910,35,-148,910,32
99,Jonah Coleman,RB,FA,895,28,-32,895,32
100,Michael Pittman,WR,IND,891,36,-185,891,32
101,Courtland Sutton,WR,DEN,843,37,-238,843,32
102,Harold Fannin,TE,CLE,790,9,-15,790,33
103,Chuba Hubbard,RB,CAR,762,29,113,762,33
104,Tyler Allgeier,RB,ATL,758,30,421,758,33
105,Travis Kelce,TE,KC,748,10,440,748,33
106,Kenyon Sadiq,TE,FA,736,11,16,736,33
107,Michael Wilson,WR,ARI,661,38,-40,661,33
108,Bhayshul Tuten,RB,JAX,640,31,350,640,34
109,Ty Simpson,QB,FA,627,29,14,627,34
110,Jacoby Brissett,QB,ARI,622,30,441,622,34
111,Denzel Boston,WR,FA,606,39,-25,606,34
112,Jakobi Meyers,WR,JAX,594,40,-108,594,34
113,Dalton Kincaid,TE,BUF,581,12,-51,581,34
114,Zach Charbonnet,RB,SEA,554,32,65,554,34
115,Chris Godwin,WR,TB,554,41,58,554,34
116,Jake Ferguson,TE,DAL,549,13,-152,549,34
117,Tyreek Hill,WR,MIA,545,42,-329,545,34
118,Tua Tagovailoa,QB,MIA,531,31,-264,531,34
119,Rhamondre Stevenson,RB,NE,531,33,-78,531,34
120,Wan'Dale Robinson,WR,NYG,513,43,215,513,35
121,Jadarian Price,RB,FA,508,34,44,508,35
122,J.J. McCarthy,QB,MIN,482,32,-458,482,35
123,Shedeur Sanders,QB,CLE,476,33,-76,476,35
124,Christian Watson,WR,GB,458,44,-24,458,35
125,KC Concepcion,WR,FA,439,45,-12,439,35
126,Ricky Pearsall,WR,SF,439,46,-159,439,35
127,Romeo Doubs,WR,GB,420,47,302,420,35
128,Isaiah Likely,TE,BAL,386,14,222,386,36
129,Kenneth Gainwell,RB,PIT,383,35,-14,383,36
130,Alvin Kamara,RB,NO,378,36,-327,378,36
131,Jordan Addison,WR,MIN,372,48,-77,372,36
132,Geno Smith,QB,LV,361,34,361,361,36
133,Stefon Diggs,WR,NE,360,49,-264,360,36
134,Rachaad White,RB,TB,352,37,95,352,36
135,J.K. Dobbins,RB,DEN,340,38,-9,340,36
136,Mark Andrews,TE,BAL,329,15,38,329,36
137,Blake Corum,RB,LAR,306,39,-61,306,37
138,David Njoku,TE,CLE,306,16,16,306,37
139,Brandon Aiyuk,WR,SF,305,50,-28,305,37
140,Kyle Monangai,RB,CHI,288,40,-67,288,37
141,Tony Pollard,RB,TEN,272,41,-197,272,37
142,Travis Hunter,WR,JAX,271,51,-374,271,37
143,Emmett Johnson,RB,FA,267,42,-13,267,37
144,Oronde Gadsden,TE,LAC,263,17,-67,263,37
145,James Conner,RB,ARI,256,43,127,256,37
146,Parker Washington,WR,JAX,238,52,69,238,38
147,Mac Jones,QB,SF,235,35,-179,235,38
148,Jordan Mason,RB,MIN,229,44,73,229,38
149,T.J. Hockenson,TE,MIN,211,18,-82,211,38
150,Tyrone Tracy,RB,NYG,209,45,-88,209,38
151,Jauan Jennings,WR,SF,203,53,-196,203,38
152,Deebo Samuel,WR,WAS,197,54,-128,197,38
153,Brenton Strange,TE,JAX,193,19,-25,193,38
154,Aaron Jones,RB,MIN,179,46,-52,179,39
155,Jacory Croskey-Merritt,RB,WAS,172,47,-4,172,39
156,Matthew Golden,WR,GB,169,55,15,169,39
157,Jayden Reed,WR,GB,166,56,-22,166,39
158,Nicholas Singleton,RB,FA,165,48,-4,165,39
159,Jayden Higgins,WR,HOU,162,57,-50,162,39
160,Dallas Goedert,TE,PHI,158,20,-324,158,39
161,Juwan Johnson,TE,NO,156,21,-55,156,39
162,Eli Stowers,TE,FA,151,22,13,151,39
163,Anthony Richardson,QB,IND,144,36,79,144,39
164,Khalil Shakir,WR,BUF,144,58,-71,144,39
165,Rashid Shaheed,WR,SEA,142,59,50,142,39
166,Quentin Johnston,WR,LAC,141,60,-121,141,39
167,Trey Benson,RB,ARI,131,49,-77,131,39
168,Omar Cooper,WR,FA,124,61,6,124,39
169,Woody Marks,RB,HOU,110,50,-157,110,40
170,Josh Downs,WR,IND,110,62,12,110,40
171,Xavier Worthy,WR,KC,109,63,-14,109,40
172,Isiah Pacheco,RB,KC,95,51,69,95,40
173,Jerry Jeudy,WR,CLE,86,64,-37,86,40
174,Mike Washington,RB,FA,82,52,3,82,40
175,Aaron Rodgers,QB,PIT,81,37,-142,81,40
176,Theo Johnson,TE,NYG,77,23,-14,77,40
177,Jonathon Brooks,RB,CAR,62,53,-4,62,40
178,Jalen Coker,WR,CAR,59,65,-19,59,40
179,AJ Barner,TE,SEA,53,24,38,53,40
180,Elijah Sarratt,WR,FA,51,66,-3,51,40
181,Demond Claiborne,RB,FA,47,54,-6,47,40
182,Dalton Schultz,TE,HOU,46,25,16,46,40
183,Carson Beck,QB,FA,44,38,,44,40
184,Tre' Harris,WR,LAC,43,67,-2,43,40
185,Tyjae Spears,RB,TEN,43,55,-52,43,40
186,Troy Franklin,WR,DEN,38,68,5,38,40
187,Chig Okonkwo,TE,TEN,34,26,34,34,41
188,Chris Bell,WR,FA,25,69,2,25,41
189,Kaleb Johnson,RB,PIT,24,56,-42,24,41
190,Zachariah Branch,WR,FA,20,70,-3,20,41
191,Jalen McMillan,WR,TB,16,71,-11,16,41
192,Terrance Ferguson,TE,LAR,9,27,-16,9,41
193,Pat Bryant,WR,DEN,6,72,6,6,41
194,Braelon Allen,RB,NYJ,6,57,-41,6,41
195,Kirk Cousins,QB,ATL,6,39,-349,6,41
196,Chris Brazzell,WR,FA,4,73,-2,4,41
197,Kayshon Boutte,WR,NE,4,74,-57,4,41
198,Brian Robinson,RB,SF,4,58,4,4,41
199,Tank Dell,WR,HOU,3,75,3,3,41
200,Joe Mixon,RB,HOU,1,59,-129,1,41
