Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
110,Chuba Hubbard,RB,CAR,579,30,-32,579,35
111,Travis Kelce,TE,KC,569,12,322,569,35
112,Rhamondre Stevenson,RB,NE,559,31,-61,559,35
113,Tyreek Hill,WR,MIA,556,42,-292,556,35
114,Ty Simpson,QB,FA,552,29,7,552,35
115,Dalton Kincaid,TE,BUF,534,13,-93,534,35
116,J.J. McCarthy,QB,MIN,519,30,-474,519,35
117,Ricky Pearsall,WR,SF,518,43,-68,518,35
118,Tua Tagovailoa,QB,MIA,489,31,-299,489,36
119,Jadarian Price,RB,FA,481,32,5,481,36
120,Jacoby Brissett,QB,ARI,472,32,253,472,36
121,Zach Charbonnet,RB,SEA,469,33,-9,469,36
122,Chris Godwin,WR,TB,463,44,-11,463,36
123,Wan'Dale Robinson,WR,NYG,450,45,166,450,36
124,KC Concepcion,WR,FA,447,46,5,447,36
125,Alvin Kamara,RB,NO,435,34,-298,435,36
126,Jordan Addison,WR,MIN,429,47,-18,429,36
127,Mac Jones,QB,SF,426,33,50,426,36
128,Tony Pollard,RB,TEN,414,35,-90,414,36
129,Bhayshul Tuten,RB,JAX,384,36,110,384,37
130,Kenneth Gainwell,RB,PIT,368,37,-21,368,37
131,David Njoku,TE,CLE,363,14,210,363,37
132,Shedeur Sanders,QB,CLE,356,34,-208,356,37
133,Stefon Diggs,WR,NE,327,48,-301,327,37
134,Mark Andrews,TE,BAL,316,15,26,316,38
135,Rachaad White,RB,TB,314,38,79,314,38
136,Kyle Monangai,RB,CHI,291,39,-47,291,38
137,Emmett Johnson,RB,FA,279,40,3,279,38
138,Brandon Aiyuk,WR,SF,273,49,-38,273,38
139,J.K. Dobbins,RB,DEN,272,41,-70,272,38
140,Anthony Richardson,QB,IND,258,35,182,258,39
141,Isaiah Likely,TE,BAL,258,16,106,258,39
142,Travis Hunter,WR,JAX,249,50,-381,249,39
143,Oronde Gadsden,TE,LAC,247,17,-87,247,39
144,T.J. Hockenson,TE,MIN,245,18,-18,245,39
145,James Conner,RB,ARI,245,42,74,245,39
146,Parker Washington,WR,JAX,238,51,78,238,39
147,Blake Corum,RB,LAR,234,43,-147,234,39
148,Jordan Mason,RB,MIN,215,44,67,215,39
149,Jauan Jennings,WR,SF,210,52,-169,210,39
150,Brenton Strange,TE,JAX,205,19,-11,205,39
151,Deebo Samuel,WR,WAS,200,53,-134,200,39
152,Tyrone Tracy,RB,NYG,186,45,-85,186,39
153,Khalil Shakir,WR,BUF,178,54,-26,178,40
154,Quentin Johnston,WR,LAC,176,55,-59,176,40
155,Matthew Golden,WR,GB,170,56,,170,40
156,Trey Benson,RB,ARI,170,46,-31,170,40
157,Jayden Higgins,WR,HOU,169,57,-36,169,40
158,Dallas Goedert,TE,PHI,164,20,-395,164,40
159,Romeo Doubs,WR,GB,164,58,49,164,40
160,Nicholas Singleton,RB,FA,162,47,1,162,40
161,Jacory Croskey-Merritt,RB,WAS,160,48,-13,160,40
162,Eli Stowers,TE,FA,146,21,1,146,40
163,Jayden Reed,WR,GB,137,59,-63,137,40
164,Woody Marks,RB,HOU,133,49,-153,133,40
165,Xavier Worthy,WR,KC,128,60,-4,128,40
166,Juwan Johnson,TE,NO,117,22,-70,117,40
167,Joe Mixon,RB,HOU,111,50,14,111,40
168,Omar Cooper,WR,FA,109,61,1,109,40
169,Theo Johnson,TE,NYG,103,23,12,103,40
170,Rashid Shaheed,WR,SEA,97,62,-4,97,40
171,Tyjae Spears,RB,TEN,84,51,-6,84,40
172,Aaron Rodgers,QB,PIT,84,36,-117,84,40
173,Josh Downs,WR,IND,81,63,-9,81,40
174,Jerry Jeudy,WR,CLE,79,64,-37,79,40
175,Mike Washington,RB,FA,72,52,,72,40
176,Jonathon Brooks,RB,CAR,68,53,8,68,40
177,Jalen Coker,WR,CAR,58,65,-14,58,41
178,Aaron Jones,RB,MIN,55,54,-145,55,41
179,AJ Barner,TE,SEA,53,24,50,53,41
180,Elijah Sarratt,WR,FA,52,66,,52,41
181,Carson Beck,QB,FA,48,37,,48,41
182,Tre' Harris,WR,LAC,47,67,12,47,41
183,Geno Smith,QB,LV,45,38,45,45,41
184,Troy Franklin,WR,DEN,42,68,19,42,41
185,Demond Claiborne,RB,FA,39,55,,39,41
186,Kirk Cousins,QB,ATL,36,39,-353,36,41
187,Kaleb Johnson,RB,PIT,28,56,-32,28,41
188,Dalton Schultz,TE,HOU,24,25,-13,24,41
189,Jalen McMillan,WR,TB,24,69,14,24,41
190,Zachariah Branch,WR,FA,20,70,,20,41
191,Hunter Henry,TE,NE,19,26,-58,19,41
192,Pat Bryant,WR,DEN,15,71,15,15,41
193,Chris Bell,WR,FA,14,72,,14,41
194,Sean Tucker,RB,TB,14,57,14,14,41
195,Tank Dell,WR,HOU,13,73,13,13,41
196,Kayshon Boutte,WR,NE,9,74,-48,9,41
197,Braelon Allen,RB,NYJ,9,58,-35,9,41
198,Terrance Ferguson,TE,LAR,7,27,-15,7,41
199,Brian Robinson,RB,SF,3,59,3,3,41
