Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
127,Kyle Monangai,RB,CHI,388,35,-19,388,37
128,Stefon Diggs,WR,NE,372,47,-348,372,37
129,Tony Pollard,RB,TEN,362,36,-123,362,37
130,Bhayshul Tuten,RB,JAX,358,37,25,358,37
131,Emmett Johnson,RB,FA,353,38,1,353,37
132,Kenneth Gainwell,RB,PIT,343,39,-52,343,37
133,Rachaad White,RB,TB,335,40,121,335,37
134,J.K. Dobbins,RB,DEN,325,41,-62,325,37
135,Brandon Aiyuk,WR,SF,319,48,-43,319,37
136,David Njoku,TE,CLE,316,14,143,316,37
137,Oronde Gadsden,TE,LAC,315,15,48,315,37
138,Jauan Jennings,WR,SF,305,49,-141,305,37
139,Mark Andrews,TE,BAL,302,16,-58,302,37
140,Dallas Goedert,TE,PHI,298,17,-274,298,37
141,Wan'Dale Robinson,WR,NYG,286,50,10,286,37
142,Blake Corum,RB,LAR,275,42,-108,275,38
143,Travis Hunter,WR,JAX,266,51,-463,266,38
144,Tyrone Tracy,RB,NYG,249,43,,249,38
145,Trey Benson,RB,ARI,243,44,11,243,38
146,Deebo Samuel,WR,WAS,237,52,-89,237,38
147,T.J. Hockenson,TE,MIN,224,18,-145,224,38
148,Juwan Johnson,TE,NO,221,19,-27,221,38
149,Woody Marks,RB,HOU,218,45,-191,218,38
150,Parker Washington,WR,JAX,212,53,-23,212,38
151,Nicholas Singleton,RB,FA,204,46,2,204,38
152,Jacoby Brissett,QB,ARI,199,34,-185,199,38
153,Anthony Richardson,QB,IND,195,35,195,195,38
154,Khalil Shakir,WR,BUF,194,54,,194,38
155,Quentin Johnston,WR,LAC,185,55,-10,185,38
156,James Conner,RB,ARI,183,47,92,183,38
157,Isaiah Likely,TE,BAL,168,20,33,168,39
158,Aaron Rodgers,QB,PIT,166,36,-81,166,39
159,Brenton Strange,TE,JAX,149,21,-84,149,39
160,Jayden Reed,WR,GB,146,56,-37,146,39
161,Matthew Golden,WR,GB,145,57,20,145,39
162,Jayden Higgins,WR,HOU,142,58,-46,142,39
163,Jacory Croskey-Merritt,RB,WAS,134,48,-67,134,39
164,Romeo Doubs,WR,GB,126,59,41,126,39
165,Xavier Worthy,WR,KC,125,60,6,125,39
166,Joe Mixon,RB,HOU,123,49,36,123,39
167,Theo Johnson,TE,NYG,117,22,4,117,39
168,Jordan Mason,RB,MIN,115,50,-62,115,39
169,Kirk Cousins,QB,ATL,115,37,54,115,39
170,Jerry Jeudy,WR,CLE,114,61,-10,114,39
171,Tyjae Spears,RB,TEN,109,51,14,109,39
172,Josh Downs,WR,IND,103,62,-2,103,39
173,Eli Stowers,TE,FA,102,23,2,102,39
174,Aaron Jones,RB,MIN,100,52,-21,100,39
175,Rashid Shaheed,WR,SEA,87,63,-41,87,39
176,Jalen Coker,WR,CAR,86,64,29,86,39
177,Omar Cooper,WR,FA,80,65,1,80,39
178,Isiah Pacheco,RB,KC,58,53,12,58,40
179,Carson Beck,QB,FA,57,38,2,57,40
180,Mike Washington,RB,FA,54,54,2,54,40
181,Jonathon Brooks,RB,CAR,54,55,-13,54,40
182,AJ Barner,TE,SEA,50,24,27,50,40
183,Kaleb Johnson,RB,PIT,49,56,-30,49,40
184,Hunter Henry,TE,NE,43,25,-91,43,40
185,Kayshon Boutte,WR,NE,39,66,9,39,40
186,Pat Bryant,WR,DEN,38,67,38,38,40
187,Tre' Harris,WR,LAC,36,68,-12,36,40
188,Zachariah Branch,WR,FA,33,69,2,33,40
189,Elijah Sarratt,WR,FA,32,70,2,32,40
190,Dalton Schultz,TE,HOU,29,26,-91,29,40
191,Chimere Dike,WR,TEN,29,71,-14,29,40
192,Demond Claiborne,RB,FA,28,57,2,28,40
193,Braelon Allen,RB,NYJ,25,58,-4,25,40
194,Kimani Vidal,RB,LAC,20,59,-20,20,40
195,Chris Bell,WR,FA,19,72,2,19,40
196,Jalen McMillan,WR,TB,12,73,12,12,40
197,Tank Dell,WR,HOU,11,74,11,11,40
198,Chris Brazzell,WR,FA,8,75,2,8,40
199,Terrance Ferguson,TE,LAR,8,27,,8,40
200,Troy Franklin,WR,DEN,5,76,-49,5,40
