Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
184,Theo Johnson,TE,NYG,50,24,-41,50,40
185,Tyjae Spears,RB,TEN,50,56,-70,50,40
186,Troy Franklin,WR,DEN,49,68,28,49,40
187,Carson Beck,QB,FA,46,39,-8,46,40
188,Demond Claiborne,RB,FA,42,57,-14,42,40
189,AJ Barner,TE,SEA,42,25,-4,42,40
190,Jalen Coker,WR,CAR,41,69,-33,41,40
191,Chris Bell,WR,FA,34,70,8,34,40
192,Kaleb Johnson,RB,PIT,33,58,-22,33,40
193,Cade Otton,TE,TB,20,26,20,20,41
194,Kirk Cousins,QB,ATL,20,40,-228,20,41
195,Zachariah Branch,WR,FA,17,71,-3,17,41
196,Keaton Mitchell,RB,BAL,14,59,14,14,41
197,Chimere Dike,WR,TEN,11,72,-18,11,41
198,Chris Brazzell,WR,FA,10,73,3,10,41
199,Germie Bernard,WR,FA,5,74,5,5,41
200,Hunter Henry,TE,NE,3,27,-80,3,41
