Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Jaylen Waddle,WR,DEN,2545,17,967,2545,27
64,Rashee Rice,WR,KC,2500,18,-44,2500,27
65,TreVeyon Henderson,RB,NE,2489,18,-241,2489,27
66,Bucky Irving,RB,TB,2436,19,-545,2436,28
67,Ladd McConkey,WR,LAC,2417,19,146,2417,28
68,Javonte Williams,RB,DAL,2355,20,72,2355,28
69,Bryce Young,QB,CAR,2219,26,567,2219,29
70,DeVonta Smith,WR,PHI,2191,20,-107,2191,29
71,Rome Odunze,WR,CHI,2114,21,562,2114,29
72,Davante Adams,WR,LAR,2031,22,-101,2031,30
73,Quinshon Judkins,RB,CLE,2003,21,-4,2003,30
74,Tucker Kraft,TE,GB,1959,5,114,1959,30
75,Malik Willis,QB,MIA,1943,27,620,1943,30
76,Makai Lemon,WR,FA,1918,23,-286,1918,30
77,Carnell Tate,WR,FA,1845,24,-83,1845,31
78,Zay Flowers,WR,BAL,1785,25,-23,1785,31
79,Sam LaPorta,TE,DET,1679,6,45,1679,32
80,George Kittle,TE,SF,1665,7,95,1665,32
81,DJ Moore,WR,BUF,1663,26,-77,1663,32
82,Marvin Harrison Jr,WR,ARI,1541,27,-6,1541,33
83,Mike Evans,WR,SF,1536,28,524,1536,33
84,David Montgomery,RB,HOU,1534,22,184,1534,33
85,Kyle Pitts,TE,ATL,1440,8,86,1440,34
86,Cam Skattebo,RB,NYG,1432,23,65,1432,34
87,Brian Thomas,WR,JAX,1405,29,-88,1405,34
88,Terry McLaurin,WR,WAS,1389,30,80,1389,34
89,Jameson Williams,WR,DET,1376,31,49,1376,34
90,Luther Burden,WR,CHI,1262,32,324,1262,34
91,D'Andre Swift,RB,CHI,1250,24,50,1250,34
92,Jordyn Tyson,WR,FA,1193,33,-20,1193,35
93,Travis Kelce,TE,KC,1111,9,568,1111,35
94,Jacoby Brissett,QB,ARI,1036,28,953,1036,35
95,RJ Harvey,RB,DEN,1016,25,-484,1016,35
96,Rico Dowdle,RB,PIT,949,26,332,949,36
97,Courtland Sutton,WR,DEN,895,34,-48,895,36
98,Alec Pierce,WR,IND,861,35,210,861,36
99,Michael Pittman,WR,PIT,860,36,37,860,36
100,Geno Smith,QB,NYJ,850,29,775,850,36
101,Harold Fannin,TE,CLE,837,10,41,837,36
102,Kenyon Sadiq,TE,FA,810,11,51,810,36
103,DK Metcalf,WR,PIT,808,37,-100,808,36
104,Tua Tagovailoa,QB,ATL,795,30,341,795,36
105,Chuba Hubbard,RB,CAR,764,27,231,764,36
106,Zach Charbonnet,RB,SEA,713,28,256,713,37
107,Michael Penix,QB,ATL,687,31,-395,687,37
108,Ty Simpson,QB,FA,655,32,10,655,37
109,Michael Wilson,WR,ARI,653,38,-21,653,37
110,Jaylen Warren,RB,PIT,651,29,-200,651,37
111,J.K. Dobbins,RB,DEN,647,30,340,647,37
112,Jonah Coleman,RB,FA,639,31,-408,639,37
113,Kirk Cousins,QB,FA,635,33,587,635,37
114,Tyler Allgeier,RB,ARI,619,32,17,619,37
115,Chris Godwin,WR,TB,615,39,195,615,37
116,Jake Ferguson,TE,DAL,602,12,56,602,37
117,Wan'Dale Robinson,WR,TEN,571,40,223,571,38
118,Christian Watson,WR,GB,569,41,5,569,38
119,Bhayshul Tuten,RB,JAX,559,33,302,559,38
120,Jadarian Price,RB,FA,530,34,1,530,38
121,Jakobi Meyers,WR,JAX,519,42,-158,519,38
122,Jordan Addison,WR,MIN,502,43,72,502,38
123,Isaiah Likely,TE,NYG,497,13,316,497,38
124,Rhamondre Stevenson,RB,NE,487,35,-63,487,38
125,Dallas Goedert,TE,PHI,485,14,225,485,38
126,Romeo Doubs,WR,NE,471,44,333,471,38
127,Tyreek Hill,WR,FA,446,45,-149,446,38
128,Mark Andrews,TE,BAL,435,15,168,435,38
129,Dalton Kincaid,TE,BUF,413,16,-110,413,39
130,KC Concepcion,WR,FA,409,46,-100,409,39
131,Ricky Pearsall,WR,SF,395,47,-158,395,39
132,Denzel Boston,WR,FA,389,48,-300,389,39
133,Tony Pollard,RB,TEN,367,36,-82,367,39
134,Shedeur Sanders,QB,CLE,354,34,-126,354,39
135,T.J. Hockenson,TE,MIN,350,17,97,350,39
136,Blake Corum,RB,LAR,336,37,101,336,39
137,J.J. McCarthy,QB,MIN,329,35,-282,329,39
138,Aaron Jones,RB,MIN,316,38,195,316,39
139,Parker Washington,WR,JAX,312,49,108,312,39
140,Kenneth Gainwell,RB,TB,306,39,-47,306,39
141,Rachaad White,RB,WAS,299,40,-50,299,39
142,Deshaun Watson,QB,CLE,296,36,296,296,39
143,Oronde Gadsden,TE,LAC,291,18,-61,291,39
144,James Conner,RB,ARI,285,41,183,285,39
145,Travis Hunter,WR,JAX,270,50,-2,270,39
146,Brandon Aiyuk,WR,SF,262,51,8,262,39
147,Alvin Kamara,RB,NO,259,42,-335,259,39
148,Justin Fields,QB,KC,254,37,254,254,39
149,Kyle Monangai,RB,CHI,242,43,-93,242,40
150,Chig Okonkwo,TE,WAS,225,19,225,225,40
151,Jayden Reed,WR,GB,221,52,80,221,40
152,Emmett Johnson,RB,FA,217,44,-130,217,40
153,Aaron Rodgers,QB,FA,217,38,115,217,40
154,Isiah Pacheco,RB,DET,215,45,215,215,40
155,Omar Cooper,WR,FA,211,53,110,211,40
156,Jordan Mason,RB,MIN,193,46,-2,193,40
157,Brian Robinson,RB,ATL,174,47,162,174,40
158,Mike Washington,RB,FA,171,48,83,171,40
159,Chris Rodriguez,RB,JAX,167,49,167,167,40
160,Brenton Strange,TE,JAX,165,20,-11,165,40
161,Nicholas Singleton,RB,FA,156,50,-35,156,40
162,Eli Stowers,TE,FA,154,21,,154,40
163,Quentin Johnston,WR,LAC,153,54,-28,153,40
164,Jayden Higgins,WR,HOU,151,55,-22,151,40
165,Khalil Shakir,WR,BUF,146,56,-75,146,40
166,Juwan Johnson,TE,NO,143,22,45,143,40
167,Matthew Golden,WR,GB,142,57,12,142,40
168,Rashid Shaheed,WR,SEA,142,58,62,142,40
169,Jacory Croskey-Merritt,RB,WAS,139,51,-48,139,40
170,Mac Jones,QB,SF,137,39,-271,137,40
171,Josh Downs,WR,IND,125,59,42,125,41
172,Xavier Worthy,WR,KC,122,60,3,122,41
173,Deebo Samuel,WR,FA,106,61,-150,106,41
174,Woody Marks,RB,HOU,96,52,-65,96,41
175,Emanuel Wilson,RB,SEA,94,53,94,94,41
176,Jalen McMillan,WR,TB,93,62,85,93,41
177,Jonathon Brooks,RB,CAR,89,54,56,89,41
178,Jerry Jeudy,WR,CLE,85,63,4,85,41
179,Trey Benson,RB,ARI,82,55,-127,82,41
180,Anthony Richardson,QB,IND,75,40,-227,75,41
181,Jauan Jennings,WR,FA,75,64,-137,75,41
182,Jalen Coker,WR,CAR,68,65,20,68,41
183,Tre' Harris,WR,LAC,66,66,30,66,41
184,David Njoku,TE,FA,54,23,-249,54,41
185,AJ Barner,TE,SEA,51,24,31,51,41
186,Tyrone Tracy,RB,NYG,44,56,-164,44,41
187,Cade Otton,TE,TB,42,25,42,42,41
188,Carson Beck,QB,FA,41,41,-7,41,41
189,Stefon Diggs,WR,FA,33,67,-361,33,42
190,Elijah Sarratt,WR,FA,29,68,-21,29,42
191,Dalton Schultz,TE,HOU,23,26,5,23,42
192,Hunter Henry,TE,NE,23,27,23,23,42
193,Keaton Mitchell,RB,LAC,21,57,21,21,42
194,Chris Bell,WR,FA,18,69,-5,18,42
195,Gunnar Helm,TE,TEN,9,28,9,9,42
196,Zachariah Branch,WR,FA,8,70,-14,8,42
197,Chris Brazzell,WR,FA,8,71,3,8,42
198,Tank Dell,WR,HOU,4,72,-4,4,42
