Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
157,Eli Stowers,TE,FA,173,20,-31,173,41
158,Quentin Johnston,WR,LAC,168,54,-13,168,41
159,Deshaun Watson,QB,CLE,160,38,160,160,41
160,Chig Okonkwo,TE,WAS,160,21,-6,160,41
161,Matthew Golden,WR,GB,157,55,9,157,41
162,Jacory Croskey-Merritt,RB,WAS,150,48,8,150,41
163,Jayden Higgins,WR,HOU,144,56,-35,144,41
164,Juwan Johnson,TE,NO,142,22,66,142,41
165,Brian Robinson,RB,ATL,134,49,134,134,41
166,Emmett Johnson,RB,FA,132,50,-131,132,41
167,Josh Downs,WR,IND,126,57,-45,126,41
168,Nicholas Singleton,RB,FA,124,51,-61,124,41
169,Jonathon Brooks,RB,CAR,121,52,39,121,41
170,Emanuel Wilson,RB,SEA,120,53,3,120,41
171,Woody Marks,RB,HOU,115,54,-33,115,41
172,Tyrone Tracy,RB,NYG,115,55,35,115,41
173,Xavier Worthy,WR,KC,115,58,4,115,41
174,Jalen McMillan,WR,TB,110,59,-7,110,41
175,Khalil Shakir,WR,BUF,110,60,-11,110,41
176,Mac Jones,QB,SF,100,39,-115,100,41
177,Jerry Jeudy,WR,CLE,98,61,-3,98,41
178,Rashid Shaheed,WR,SEA,92,62,-61,92,41
179,Jalen Coker,WR,CAR,70,63,9,70,42
180,Tre' Harris,WR,LAC,65,64,21,65,42
181,David Njoku,TE,FA,65,23,-220,65,42
182,Trey Benson,RB,ARI,58,56,-14,58,42
183,AJ Barner,TE,SEA,46,24,8,46,42
184,Keaton Mitchell,RB,LAC,39,57,25,39,42
185,Elijah Sarratt,WR,FA,38,65,-8,38,42
186,Kaleb Johnson,RB,PIT,34,58,13,34,42
187,Chris Bell,WR,FA,29,66,-8,29,42
188,Tank Bigsby,RB,PHI,25,59,25,25,42
189,Stefon Diggs,WR,FA,22,67,-34,22,42
190,Chris Brazzell,WR,FA,20,68,8,20,42
191,Garrett Nussmeier,QB,FA,19,40,19,19,42
192,Tank Dell,WR,HOU,16,69,16,16,42
193,Tyjae Spears,RB,TEN,16,60,-30,16,42
194,Kaytron Allen,RB,FA,13,61,13,13,42
195,Zachariah Branch,WR,FA,11,70,-14,11,42
196,Terrance Ferguson,TE,LAR,10,25,10,10,42
197,Gunnar Helm,TE,TEN,5,26,5,5,42
198,Hunter Henry,TE,NE,4,27,-6,4,42
199,Braelon Allen,RB,NYJ,3,62,3,3,42
