Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
139,Kenneth Gainwell,RB,TB,316,39,-39,316,38
140,Tyreek Hill,WR,FA,311,49,-324,311,38
141,Oronde Gadsden,TE,LAC,306,18,84,306,38
142,Parker Washington,WR,JAX,305,50,71,305,38
143,Deshaun Watson,QB,CLE,301,36,301,301,38
144,Kyle Monangai,RB,CHI,297,40,-3,297,38
145,Aaron Jones,RB,MIN,296,41,265,296,38
146,Brandon Aiyuk,WR,SF,289,51,7,289,38
147,Rachaad White,RB,WAS,259,42,-38,259,39
148,Omar Cooper,WR,FA,251,52,129,251,39
149,Isiah Pacheco,RB,DET,247,43,175,247,39
150,Chig Okonkwo,TE,WAS,216,19,216,216,39
151,Justin Fields,QB,KC,210,37,210,210,39
152,Jayden Reed,WR,GB,205,53,61,205,39
153,Mike Washington,RB,FA,197,44,83,197,39
154,Jordan Mason,RB,MIN,184,45,-54,184,39
155,Mac Jones,QB,SF,183,38,-177,183,39
156,Brenton Strange,TE,JAX,177,20,-7,177,39
157,Emmett Johnson,RB,FA,166,46,-161,166,40
158,Jayden Higgins,WR,HOU,160,54,-18,160,40
159,Eli Stowers,TE,FA,157,21,-17,157,40
160,Brian Robinson,RB,ATL,150,47,149,150,40
161,Quentin Johnston,WR,LAC,141,55,-19,141,40
162,Chris Rodriguez,RB,JAX,137,48,137,137,40
163,Khalil Shakir,WR,BUF,134,56,-26,134,40
164,Matthew Golden,WR,GB,128,57,-36,128,40
165,Nicholas Singleton,RB,FA,125,49,-76,125,40
166,Rashid Shaheed,WR,SEA,121,58,9,121,40
167,Aaron Rodgers,QB,FA,119,39,-19,119,40
168,Emanuel Wilson,RB,SEA,118,50,118,118,40
169,Jonathon Brooks,RB,CAR,117,51,67,117,40
170,James Conner,RB,ARI,114,52,-134,114,40
171,Jacory Croskey-Merritt,RB,WAS,112,53,-70,112,40
172,Josh Downs,WR,IND,112,59,38,112,40
173,Woody Marks,RB,HOU,110,54,-19,110,40
174,Xavier Worthy,WR,KC,101,60,-4,101,40
175,Jerry Jeudy,WR,CLE,83,61,,83,41
176,Jalen McMillan,WR,TB,79,62,53,79,41
177,Tre' Harris,WR,LAC,78,63,47,78,41
178,Trey Benson,RB,ARI,75,55,-65,75,41
179,Stefon Diggs,WR,FA,75,64,-226,75,41
180,Deebo Samuel,WR,FA,74,65,-69,74,41
181,David Njoku,TE,FA,71,22,-179,71,41
182,Juwan Johnson,TE,NO,64,23,-51,64,41
183,Jalen Coker,WR,CAR,58,66,,58,41
184,Hunter Henry,TE,NE,42,24,32,42,41
185,Keaton Mitchell,RB,LAC,40,56,40,40,41
186,AJ Barner,TE,SEA,39,25,-2,39,41
187,Gunnar Helm,TE,TEN,31,26,31,31,42
188,Jauan Jennings,WR,FA,28,67,-128,28,42
189,Calvin Ridley,WR,TEN,26,68,26,26,42
190,Elijah Sarratt,WR,FA,25,69,-26,25,42
191,Carson Beck,QB,FA,23,40,-32,23,42
192,Kaleb Johnson,RB,PIT,18,57,2,18,42
193,Tyrone Tracy,RB,NYG,18,58,-161,18,42
194,Tank Bigsby,RB,PHI,18,59,18,18,42
195,Chris Bell,WR,FA,11,70,-23,11,42
196,Terrance Ferguson,TE,LAR,9,27,,9,42
197,Chris Brazzell,WR,FA,8,71,1,8,42
198,Zachariah Branch,WR,FA,5,72,-12,5,42
199,Mason Taylor,TE,NYJ,5,28,5,5,42
200,Braelon Allen,RB,NYJ,5,60,,5,42
