Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,C.J. Stroud,QB,HOU,2719,23,-298,2719,24
57,Travis Etienne,RB,JAX,2659,18,420,2659,24
58,Tyler Warren,TE,IND,2643,3,-47,2643,24
59,TreVeyon Henderson,RB,NE,2627,19,-771,2627,24
60,Emeka Egbuka,WR,TB,2608,15,347,2608,24
61,Colston Loveland,TE,CHI,2533,4,301,2533,25
62,Tyler Shough,QB,NO,2522,24,438,2522,25
63,Tee Higgins,WR,CIN,2460,16,80,2460,25
64,Rashee Rice,WR,KC,2378,17,-990,2378,25
65,Ladd McConkey,WR,LAC,2347,18,267,2347,26
66,Davante Adams,WR,LAR,2292,19,107,2292,26
67,Daniel Jones,QB,IND,2266,25,210,2266,26
68,DeVonta Smith,WR,PHI,2248,20,471,2248,26
69,Javonte Williams,RB,DAL,2207,20,588,2207,26
70,Zay Flowers,WR,BAL,2049,21,530,2049,27
71,Makai Lemon,WR,FA,2029,22,62,2029,27
72,Carnell Tate,WR,FA,1937,23,64,1937,27
73,Quinshon Judkins,RB,CLE,1874,21,-250,1874,28
74,Malik Willis,QB,GB,1844,26,880,1844,28
75,Rome Odunze,WR,CHI,1830,24,157,1830,28
76,DJ Moore,WR,CHI,1816,25,1101,1816,28
77,Bryce Young,QB,CAR,1758,27,-180,1758,28
78,Jaylen Waddle,WR,MIA,1668,26,39,1668,29
79,Tucker Kraft,TE,GB,1637,5,-230,1637,29
80,Sam LaPorta,TE,DET,1620,6,151,1620,29
81,Marvin Harrison Jr,WR,ARI,1547,27,-148,1547,30
82,Brian Thomas,WR,JAX,1514,28,50,1514,30
83,Cam Skattebo,RB,NYG,1503,22,-606,1503,30
84,David Montgomery,RB,DET,1471,23,792,1471,30
85,George Kittle,TE,SF,1468,7,-89,1468,30
86,Terry McLaurin,WR,WAS,1441,29,291,1441,30
87,Mike Evans,WR,TB,1331,30,257,1331,31
88,Kyle Pitts,TE,ATL,1320,8,87,1320,31
89,Jameson Williams,WR,DET,1290,31,-29,1290,31
90,Jordyn Tyson,WR,FA,1278,32,39,1278,31
91,RJ Harvey,RB,DEN,1261,24,-497,1261,31
92,D'Andre Swift,RB,CHI,1158,25,-236,1158,32
93,Luther Burden,WR,CHI,1146,33,184,1146,32
94,Michael Penix,QB,ATL,1010,28,-109,1010,33
95,Jonah Coleman,RB,FA,952,26,39,952,33
96,Courtland Sutton,WR,DEN,937,34,-162,937,33
97,DK Metcalf,WR,PIT,919,35,-125,919,33
98,Jaylen Warren,RB,PIT,913,27,85,913,33
99,Harold Fannin,TE,CLE,873,9,90,873,33
100,Michael Pittman,WR,IND,791,36,-249,791,34
101,Tyler Allgeier,RB,ATL,786,28,457,786,34
102,Alec Pierce,WR,IND,735,37,399,735,34
103,Kenyon Sadiq,TE,FA,721,10,35,721,34
104,Rico Dowdle,RB,CAR,692,29,-135,692,34
105,Denzel Boston,WR,FA,665,38,36,665,35
106,Jakobi Meyers,WR,JAX,649,39,-61,649,35
107,Michael Wilson,WR,ARI,638,40,-37,638,35
108,Rhamondre Stevenson,RB,NE,596,30,-23,596,35
109,Dalton Kincaid,TE,BUF,595,11,-24,595,35
110,Christian Watson,WR,GB,595,41,116,595,35
111,Chuba Hubbard,RB,CAR,589,31,-36,589,35
112,Travis Kelce,TE,KC,580,12,401,580,35
113,J.J. McCarthy,QB,MIN,568,29,-429,568,35
114,Jake Ferguson,TE,DAL,565,13,-153,565,35
115,Tyreek Hill,WR,MIA,561,42,-299,561,35
116,Tua Tagovailoa,QB,MIA,551,30,-216,551,35
117,Ty Simpson,QB,FA,530,31,29,530,36
118,Ricky Pearsall,WR,SF,526,43,-34,526,36
119,Alvin Kamara,RB,NO,501,32,-234,501,36
120,Chris Godwin,WR,TB,500,44,10,500,36
121,Jadarian Price,RB,FA,494,33,27,494,36
122,Wan'Dale Robinson,WR,NYG,478,45,198,478,36
123,Zach Charbonnet,RB,SEA,477,34,-12,477,36
124,Jordan Addison,WR,MIN,462,46,-30,462,36
125,KC Concepcion,WR,FA,461,47,28,461,36
126,Mac Jones,QB,SF,440,32,50,440,36
127,Tony Pollard,RB,TEN,427,35,-65,427,36
128,Bhayshul Tuten,RB,JAX,399,36,133,399,37
129,Shedeur Sanders,QB,CLE,391,33,-164,391,37
130,Kenneth Gainwell,RB,PIT,376,37,-28,376,37
131,David Njoku,TE,CLE,349,14,215,349,37
132,Stefon Diggs,WR,NE,344,48,-338,344,37
133,Rachaad White,RB,TB,321,38,81,321,37
134,Emmett Johnson,RB,FA,317,39,19,317,37
135,Brandon Aiyuk,WR,SF,302,49,,302,38
136,Mark Andrews,TE,BAL,293,15,2,293,38
137,J.K. Dobbins,RB,DEN,286,40,-67,286,38
138,Travis Hunter,WR,JAX,280,50,-355,280,38
139,Kyle Monangai,RB,CHI,268,41,-69,268,38
140,Jauan Jennings,WR,SF,266,51,-124,266,38
141,Oronde Gadsden,TE,LAC,260,16,-63,260,38
142,Blake Corum,RB,LAR,255,42,-98,255,38
143,T.J. Hockenson,TE,MIN,251,17,-27,251,38
144,Anthony Richardson,QB,IND,248,34,184,248,38
145,James Conner,RB,ARI,234,43,65,234,38
146,Parker Washington,WR,JAX,231,52,69,231,38
147,Deebo Samuel,WR,WAS,225,53,-108,225,38
148,Brenton Strange,TE,JAX,223,18,1,223,38
149,Isaiah Likely,TE,BAL,221,19,60,221,38
150,Jordan Mason,RB,MIN,205,44,56,205,39
151,Jacoby Brissett,QB,ARI,199,35,12,199,39
152,Tyrone Tracy,RB,NYG,195,45,-69,195,39
153,Jayden Higgins,WR,HOU,191,54,-9,191,39
154,Khalil Shakir,WR,BUF,188,55,-19,188,39
155,Quentin Johnston,WR,LAC,187,56,-56,187,39
156,Trey Benson,RB,ARI,181,46,-17,181,39
157,Jacory Croskey-Merritt,RB,WAS,177,47,11,177,39
158,Nicholas Singleton,RB,FA,176,48,13,176,39
159,Romeo Doubs,WR,GB,168,57,54,168,39
160,Matthew Golden,WR,GB,164,58,-3,164,39
161,Woody Marks,RB,HOU,149,49,-142,149,39
162,Dallas Goedert,TE,PHI,146,20,-379,146,39
163,Eli Stowers,TE,FA,144,21,12,144,39
164,Jayden Reed,WR,GB,142,59,-35,142,39
165,Xavier Worthy,WR,KC,136,60,2,136,39
166,Joe Mixon,RB,HOU,123,50,32,123,40
167,Juwan Johnson,TE,NO,122,22,-49,122,40
168,Rashid Shaheed,WR,SEA,120,61,14,120,40
169,Theo Johnson,TE,NYG,118,23,23,118,40
170,Omar Cooper,WR,FA,110,62,11,110,40
171,Aaron Rodgers,QB,PIT,105,36,-97,105,40
172,Josh Downs,WR,IND,94,63,3,94,40
173,Tyjae Spears,RB,TEN,90,51,-1,90,40
174,Jerry Jeudy,WR,CLE,85,64,-33,85,40
175,Aaron Jones,RB,MIN,75,52,-118,75,40
176,Mike Washington,RB,FA,74,53,7,74,40
177,Jonathon Brooks,RB,CAR,74,54,19,74,40
178,Geno Smith,QB,LV,72,37,72,72,40
179,Jalen Coker,WR,CAR,65,65,-6,65,40
180,Elijah Sarratt,WR,FA,60,66,7,60,40
181,AJ Barner,TE,SEA,60,24,52,60,40
182,Kirk Cousins,QB,ATL,56,38,-133,56,40
183,Carson Beck,QB,FA,53,39,8,53,40
184,Tre' Harris,WR,LAC,51,67,11,51,40
185,Demond Claiborne,RB,FA,46,55,8,46,40
186,Kaleb Johnson,RB,PIT,42,56,-28,42,40
187,Troy Franklin,WR,DEN,34,68,6,34,41
188,Zachariah Branch,WR,FA,30,69,7,30,41
189,Sean Tucker,RB,TB,30,57,30,30,41
190,Tank Dell,WR,HOU,23,70,23,23,41
191,Chris Bell,WR,FA,19,71,6,19,41
192,Pat Bryant,WR,DEN,18,72,18,18,41
193,Terrance Ferguson,TE,LAR,17,25,-9,17,41
194,Jalen McMillan,WR,TB,17,73,3,17,41
195,Braelon Allen,RB,NYJ,16,58,-36,16,41
196,Kayshon Boutte,WR,NE,11,74,-44,11,41
197,Kimani Vidal,RB,LAC,8,59,2,8,41
198,Chimere Dike,WR,TEN,6,75,-17,6,41
199,Chris Brazzell,WR,FA,5,76,5,5,41
200,Germie Bernard,WR,FA,4,77,4,4,41
