Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
152,Isiah Pacheco,RB,DET,187,46,147,187,40
153,Chig Okonkwo,TE,WAS,185,19,185,185,40
154,Eli Stowers,TE,FA,183,20,14,183,40
155,Quentin Johnston,WR,LAC,180,53,-15,180,40
156,Jayden Higgins,WR,HOU,179,54,25,179,40
157,Brenton Strange,TE,JAX,177,21,20,177,40
158,Nicholas Singleton,RB,FA,174,47,-36,174,40
159,Chris Rodriguez,RB,JAX,172,48,172,172,40
160,Omar Cooper,WR,FA,154,55,39,154,40
161,Matthew Golden,WR,GB,154,56,9,154,40
162,Mike Washington,RB,FA,152,49,52,152,40
163,Jauan Jennings,WR,FA,127,57,-168,127,41
164,Woody Marks,RB,HOU,124,50,-113,124,41
165,Jalen McMillan,WR,TB,124,58,113,124,41
166,Khalil Shakir,WR,BUF,123,59,-72,123,41
167,Brian Robinson,RB,ATL,123,51,123,123,41
168,Josh Downs,WR,IND,121,60,23,121,41
169,Jacory Croskey-Merritt,RB,WAS,120,52,-8,120,41
170,Emanuel Wilson,RB,SEA,118,53,118,118,41
171,Rashid Shaheed,WR,SEA,118,61,35,118,41
172,Anthony Richardson,QB,IND,96,37,-129,96,41
173,Jerry Jeudy,WR,CLE,96,62,-16,96,41
174,Deebo Samuel,WR,FA,94,63,-217,94,41
175,Aaron Rodgers,QB,FA,87,38,-104,87,41
176,Xavier Worthy,WR,KC,81,64,-27,81,41
177,David Njoku,TE,FA,77,22,-240,77,41
178,Jalen Coker,WR,CAR,76,65,-3,76,41
179,Juwan Johnson,TE,NO,74,23,-151,74,41
180,Trey Benson,RB,ARI,71,54,-158,71,41
181,Jonathon Brooks,RB,CAR,69,55,21,69,41
182,Carson Beck,QB,FA,62,39,1,62,41
183,Tre' Harris,WR,LAC,50,66,22,50,42
184,Tyrone Tracy,RB,NYG,50,56,-190,50,42
185,AJ Barner,TE,SEA,49,24,-5,49,42
186,Elijah Sarratt,WR,FA,40,67,-23,40,42
187,Hunter Henry,TE,NE,35,25,-17,35,42
188,Keaton Mitchell,RB,LAC,34,57,34,34,42
189,Stefon Diggs,WR,FA,31,68,-385,31,42
190,Chris Bell,WR,FA,26,69,-6,26,42
191,Zachariah Branch,WR,FA,24,70,-8,24,42
192,Demond Claiborne,RB,FA,21,58,-51,21,42
193,Dalton Schultz,TE,HOU,20,26,-29,20,42
194,Gunnar Helm,TE,TEN,16,27,16,16,42
195,Tyjae Spears,RB,TEN,16,59,-89,16,42
196,Tank Bigsby,RB,PHI,13,60,13,13,42
197,Chris Brazzell,WR,FA,12,71,,12,42
198,Isaac TeSlaa,WR,DET,1,72,1,1,42
