Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Jalen McMillan,WR,TB,128,57,118,128,40
166,Khalil Shakir,WR,BUF,127,58,-68,127,40
167,Emanuel Wilson,RB,SEA,119,52,119,119,40
168,Rashid Shaheed,WR,SEA,119,59,36,119,40
169,Josh Downs,WR,IND,116,60,18,116,40
170,Anthony Richardson,QB,IND,114,37,-111,114,40
171,Aaron Rodgers,QB,FA,113,38,-77,113,40
172,Brian Robinson,RB,ATL,112,53,112,112,40
173,Xavier Worthy,WR,KC,102,61,-6,102,41
174,Jauan Jennings,WR,FA,98,62,-197,98,41
175,Jerry Jeudy,WR,CLE,98,63,-14,98,41
176,David Njoku,TE,FA,93,22,-225,93,41
177,Juwan Johnson,TE,NO,81,23,-144,81,41
178,Deebo Samuel,WR,FA,81,64,-232,81,41
179,Jalen Coker,WR,CAR,71,65,-9,71,41
180,Trey Benson,RB,ARI,69,54,-160,69,41
181,Jonathon Brooks,RB,CAR,63,55,15,63,41
182,Carson Beck,QB,FA,62,39,1,62,41
183,Tre' Harris,WR,LAC,54,66,25,54,41
184,AJ Barner,TE,SEA,49,24,-5,49,41
185,Tyrone Tracy,RB,NYG,48,56,-192,48,41
186,Stefon Diggs,WR,FA,48,67,-368,48,41
187,Elijah Sarratt,WR,FA,39,68,-23,39,41
188,Keaton Mitchell,RB,LAC,30,57,30,30,42
189,Chris Bell,WR,FA,26,69,-6,26,42
190,Dalton Schultz,TE,HOU,24,25,-25,24,42
191,Zachariah Branch,WR,FA,23,70,-9,23,42
192,Demond Claiborne,RB,FA,21,58,-52,21,42
193,Joe Flacco,QB,FA,17,40,17,17,42
194,Gunnar Helm,TE,TEN,16,26,16,16,42
195,Chris Brazzell,WR,FA,11,71,,11,42
196,Tyjae Spears,RB,TEN,11,59,-93,11,42
197,Hunter Henry,TE,NE,9,27,-43,9,42
198,Tank Bigsby,RB,PHI,8,60,8,8,42
199,Isaac TeSlaa,WR,DET,1,72,1,1,42
