Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
67,Quinshon Judkins,RB,CLE,2062,20,98,2062,27
68,Bryce Young,QB,CAR,2014,26,78,2014,27
69,Makai Lemon,WR,FA,1992,19,-10,1992,27
70,Davante Adams,WR,LAR,1990,20,-215,1990,27
71,Cam Skattebo,RB,NYG,1951,21,-319,1951,28
72,Carnell Tate,WR,FA,1945,21,-10,1945,28
73,DeVonta Smith,WR,PHI,1881,22,-50,1881,28
74,Jaylen Waddle,WR,MIA,1802,23,-69,1802,29
75,Marvin Harrison Jr,WR,ARI,1793,24,-63,1793,29
76,Zay Flowers,WR,BAL,1792,25,123,1792,29
77,Tucker Kraft,TE,GB,1760,5,-137,1760,29
78,Rome Odunze,WR,CHI,1657,26,-47,1657,30
79,George Kittle,TE,SF,1633,6,-367,1633,30
80,Javonte Williams,RB,DAL,1601,22,-378,1601,30
81,RJ Harvey,RB,DEN,1596,23,-766,1596,30
82,Brian Thomas,WR,JAX,1495,27,-29,1495,30
83,Sam LaPorta,TE,DET,1481,7,-21,1481,30
84,Kyle Pitts,TE,ATL,1371,8,75,1371,31
85,Jameson Williams,WR,DET,1306,28,-134,1306,31
86,D'Andre Swift,RB,CHI,1304,24,-36,1304,31
87,Terry McLaurin,WR,WAS,1292,29,123,1292,31
88,Jordyn Tyson,WR,FA,1194,30,11,1194,32
89,Michael Penix,QB,ATL,1130,27,-129,1130,32
90,Mike Evans,WR,TB,1121,31,-95,1121,32
91,DK Metcalf,WR,PIT,1113,32,-12,1113,32
92,Michael Pittman,WR,IND,1047,33,158,1047,32
93,Malik Willis,QB,GB,1032,28,352,1032,32
94,Courtland Sutton,WR,DEN,972,34,-397,972,32
95,Jonah Coleman,RB,FA,961,25,13,961,32
96,J.J. McCarthy,QB,MIN,877,29,-502,877,33
97,Harold Fannin,TE,CLE,829,9,-7,829,33
98,Jaylen Warren,RB,PIT,816,26,9,816,33
99,Luther Burden,WR,CHI,773,35,-122,773,33
100,Alvin Kamara,RB,NO,764,27,153,764,33
101,Tyreek Hill,WR,MIA,745,36,59,745,33
102,David Montgomery,RB,DET,725,28,7,725,33
103,Denzel Boston,WR,FA,712,37,18,712,33
104,Rico Dowdle,RB,CAR,704,29,-160,704,33
105,Jake Ferguson,TE,DAL,671,10,-164,671,34
106,Jakobi Meyers,WR,JAX,650,38,-301,650,34
107,Tua Tagovailoa,QB,MIA,641,30,-358,641,34
108,Stefon Diggs,WR,NE,631,39,-99,631,34
109,Chuba Hubbard,RB,CAR,626,30,11,626,34
110,DJ Moore,WR,CHI,589,40,-254,589,34
111,Rhamondre Stevenson,RB,NE,586,31,-23,586,34
112,Dalton Kincaid,TE,BUF,585,11,-86,585,34
113,Alec Pierce,WR,IND,582,41,193,582,34
114,Christian Watson,WR,GB,563,42,31,563,34
115,Ricky Pearsall,WR,SF,557,43,-122,557,34
116,Michael Wilson,WR,ARI,552,44,9,552,34
117,Kenyon Sadiq,TE,FA,528,12,19,528,34
118,Shedeur Sanders,QB,CLE,495,31,-273,495,35
119,Chris Godwin,WR,TB,473,45,-89,473,35
120,Jadarian Price,RB,FA,438,32,22,438,35
121,KC Concepcion,WR,FA,437,46,22,437,35
122,Tyler Allgeier,RB,ATL,430,33,48,430,35
123,Ty Simpson,QB,FA,420,32,23,420,35
124,Kenneth Gainwell,RB,PIT,408,34,8,408,35
125,Jordan Addison,WR,MIN,404,47,-36,404,35
126,Zach Charbonnet,RB,SEA,398,35,-297,398,36
127,Dallas Goedert,TE,PHI,394,13,-376,394,36
128,Mac Jones,QB,SF,389,33,-8,389,36
129,Deebo Samuel,WR,WAS,379,48,-26,379,36
130,Tony Pollard,RB,TEN,360,36,-141,360,36
131,J.K. Dobbins,RB,DEN,358,37,95,358,36
132,Jauan Jennings,WR,SF,344,49,-196,344,36
133,Brandon Aiyuk,WR,SF,340,50,24,340,36
134,David Njoku,TE,CLE,336,14,201,336,36
135,Kyle Monangai,RB,CHI,330,38,27,330,37
136,Travis Kelce,TE,KC,316,15,258,316,37
137,Travis Hunter,WR,JAX,315,51,-455,315,37
138,Bhayshul Tuten,RB,JAX,314,39,51,314,37
139,Oronde Gadsden,TE,LAC,307,16,61,307,37
140,Mark Andrews,TE,BAL,306,17,-80,306,37
141,Blake Corum,RB,LAR,300,40,-83,300,37
142,Rachaad White,RB,TB,294,41,87,294,37
143,Emmett Johnson,RB,FA,291,42,17,291,37
144,Wan'Dale Robinson,WR,NYG,290,52,-31,290,37
145,Tyrone Tracy,RB,NYG,276,43,4,276,37
146,T.J. Hockenson,TE,MIN,271,18,-91,271,37
147,Woody Marks,RB,HOU,245,44,-279,245,38
148,Quentin Johnston,WR,LAC,238,53,75,238,38
149,Aaron Jones,RB,MIN,229,45,37,229,38
150,Jacoby Brissett,QB,ARI,222,34,-246,222,38
151,Nicholas Singleton,RB,FA,203,46,18,203,38
152,Trey Benson,RB,ARI,201,47,-16,201,38
153,Juwan Johnson,TE,NO,188,19,-230,188,38
154,Aaron Rodgers,QB,PIT,187,35,45,187,38
155,Brenton Strange,TE,JAX,186,20,-41,186,38
156,Khalil Shakir,WR,BUF,181,54,-22,181,38
157,Parker Washington,WR,JAX,178,55,16,178,38
158,Jayden Higgins,WR,HOU,176,56,-34,176,38
159,Kirk Cousins,QB,ATL,175,36,28,175,38
160,Jayden Reed,WR,GB,159,57,-50,159,38
161,Isaiah Likely,TE,BAL,157,21,15,157,38
162,Jacory Croskey-Merritt,RB,WAS,142,48,-53,142,39
163,Xavier Worthy,WR,KC,140,58,9,140,39
164,Matthew Golden,WR,GB,135,59,16,135,39
165,James Conner,RB,ARI,133,49,-16,133,39
166,Eli Stowers,TE,FA,129,22,15,129,39
167,Romeo Doubs,WR,GB,126,60,44,126,39
168,Jerry Jeudy,WR,CLE,123,61,-13,123,39
169,Theo Johnson,TE,NYG,122,23,30,122,39
170,Jordan Mason,RB,MIN,121,50,-70,121,39
171,Tyjae Spears,RB,TEN,111,51,11,111,39
172,Josh Downs,WR,IND,99,62,24,99,39
173,Rashid Shaheed,WR,SEA,97,63,5,97,39
174,Jalen Coker,WR,CAR,94,64,23,94,39
175,Jonathon Brooks,RB,CAR,86,52,50,86,39
176,Hunter Henry,TE,NE,84,24,-176,84,39
177,Joe Mixon,RB,HOU,82,53,68,82,39
178,Carson Beck,QB,FA,76,37,14,76,39
179,Anthony Richardson,QB,IND,74,38,59,74,39
180,Mike Washington,RB,FA,73,54,15,73,39
181,Kaleb Johnson,RB,PIT,63,55,-2,63,39
182,Kimani Vidal,RB,LAC,52,56,43,52,40
183,AJ Barner,TE,SEA,48,25,48,48,40
184,Omar Cooper,WR,FA,45,65,12,45,40
185,Tre' Harris,WR,LAC,44,66,4,44,40
186,Demond Claiborne,RB,FA,43,57,13,43,40
187,Kayshon Boutte,WR,NE,42,67,31,42,40
188,Braelon Allen,RB,NYJ,42,58,41,42,40
189,Terrance Ferguson,TE,LAR,36,26,36,36,40
190,Chimere Dike,WR,TEN,33,68,1,33,40
191,Zachariah Branch,WR,FA,32,69,14,32,40
192,Isiah Pacheco,RB,KC,30,59,-32,30,40
193,Jalen McMillan,WR,TB,23,70,23,23,40
194,Chris Bell,WR,FA,18,71,13,18,40
195,Troy Franklin,WR,DEN,17,72,-41,17,40
196,Chris Brazzell,WR,FA,14,73,13,14,40
197,Elijah Sarratt,WR,FA,13,74,13,13,40
198,Pat Bryant,WR,DEN,13,75,13,13,40
199,Jake Tonges,TE,SF,12,27,-8,12,40
200,Isaac TeSlaa,WR,DET,6,76,-14,6,40
