Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
147,Parker Washington,WR,JAX,210,52,-5,210,37
148,Quentin Johnston,WR,LAC,210,53,38,210,37
149,Juwan Johnson,TE,NO,210,19,-52,210,37
150,Nicholas Singleton,RB,FA,208,45,14,208,37
151,Trey Benson,RB,ARI,206,46,-13,206,37
152,Anthony Richardson,QB,IND,202,34,202,202,37
153,Khalil Shakir,WR,BUF,180,54,-22,180,37
154,James Conner,RB,ARI,170,47,68,170,38
155,Deebo Samuel,WR,WAS,170,55,-190,170,38
156,Aaron Rodgers,QB,PIT,170,35,-214,170,38
157,Isaiah Likely,TE,BAL,164,20,18,164,38
158,Jacoby Brissett,QB,ARI,162,36,-152,162,38
159,Brenton Strange,TE,JAX,162,21,-66,162,38
160,Jayden Reed,WR,GB,156,56,-26,156,38
161,Matthew Golden,WR,GB,151,57,21,151,38
162,Jacory Croskey-Merritt,RB,WAS,143,48,-72,143,38
163,Jayden Higgins,WR,HOU,141,58,-38,141,38
164,Romeo Doubs,WR,GB,130,59,48,130,38
165,Xavier Worthy,WR,KC,129,60,19,129,38
166,Jerry Jeudy,WR,CLE,124,61,-2,124,38
167,Theo Johnson,TE,NYG,113,22,7,113,38
168,Kirk Cousins,QB,ATL,112,37,37,112,38
169,Tyjae Spears,RB,TEN,111,49,11,111,38
170,Joe Mixon,RB,HOU,111,50,-8,111,38
171,Aaron Jones,RB,MIN,109,51,-10,109,38
172,Josh Downs,WR,IND,108,62,14,108,38
173,Eli Stowers,TE,FA,103,23,11,103,38
174,Rashid Shaheed,WR,SEA,101,63,-9,101,38
175,Jordan Mason,RB,MIN,100,52,-77,100,38
176,Hunter Henry,TE,NE,79,24,-125,79,39
177,Jalen Coker,WR,CAR,74,64,10,74,39
178,Jonathon Brooks,RB,CAR,69,53,1,69,39
179,AJ Barner,TE,SEA,64,25,52,64,39
180,Omar Cooper,WR,FA,63,65,10,63,39
181,Carson Beck,QB,FA,62,38,10,62,39
182,Mike Washington,RB,FA,61,54,10,61,39
183,Kaleb Johnson,RB,PIT,55,55,-12,55,39
184,Kayshon Boutte,WR,NE,48,66,25,48,39
185,Kimani Vidal,RB,LAC,47,56,13,47,39
186,Tre' Harris,WR,LAC,42,67,-3,42,39
187,Zachariah Branch,WR,FA,36,68,10,36,39
188,Demond Claiborne,RB,FA,34,57,10,34,39
189,Braelon Allen,RB,NYJ,33,58,16,33,39
190,Elijah Sarratt,WR,FA,30,69,9,30,39
191,Pat Bryant,WR,DEN,28,70,28,28,39
192,Chris Bell,WR,FA,26,71,10,26,39
193,Chimere Dike,WR,TEN,25,72,-9,25,39
194,Dalton Schultz,TE,HOU,23,26,-75,23,40
195,Terrance Ferguson,TE,LAR,18,27,7,18,40
196,Jalen McMillan,WR,TB,17,73,17,17,40
197,Tank Dell,WR,HOU,16,74,16,16,40
198,Troy Franklin,WR,DEN,15,75,-46,15,40
199,Chris Brazzell,WR,FA,13,76,10,13,40
