Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
123,Mark Andrews,TE,BAL,501,14,133,501,37
124,Chris Godwin,WR,TB,480,43,-130,480,37
125,Dalton Kincaid,TE,BUF,472,15,-3,472,37
126,Wan'Dale Robinson,WR,TEN,410,44,-106,410,38
127,Ricky Pearsall,WR,SF,402,45,-43,402,38
128,Isaiah Likely,TE,NYG,398,16,-87,398,38
129,Aaron Jones,RB,MIN,390,35,90,390,38
130,Tyreek Hill,WR,FA,386,46,-100,386,38
131,Omar Cooper,WR,FA,362,47,223,362,38
132,T.J. Hockenson,TE,MIN,352,17,48,352,38
133,Oronde Gadsden,TE,LAC,347,18,106,347,38
134,Tony Pollard,RB,TEN,345,36,-87,345,38
135,Jonah Coleman,RB,FA,340,37,-725,340,38
136,Shedeur Sanders,QB,CLE,326,34,-151,326,39
137,J.J. McCarthy,QB,MIN,325,35,-97,325,39
138,Blake Corum,RB,LAR,324,38,35,324,39
139,Denzel Boston,WR,FA,310,48,-307,310,39
140,Kyle Monangai,RB,CHI,310,39,71,310,39
141,Kenneth Gainwell,RB,TB,308,40,-102,308,39
142,Alvin Kamara,RB,NO,296,41,-41,296,39
143,Jordan Mason,RB,MIN,283,42,46,283,39
144,Mike Washington,RB,FA,281,43,142,281,39
145,Romeo Doubs,WR,NE,273,49,-349,273,39
146,Parker Washington,WR,JAX,267,50,48,267,39
147,Deshaun Watson,QB,CLE,255,36,255,255,39
148,James Conner,RB,ARI,250,44,-19,250,39
149,Rachaad White,RB,WAS,245,45,-121,245,39
150,Isiah Pacheco,RB,DET,232,46,41,232,40
151,Justin Fields,QB,KC,228,37,44,228,40
152,Brandon Aiyuk,WR,SF,222,51,-12,222,40
153,Chig Okonkwo,TE,WAS,215,19,82,215,40
154,Brenton Strange,TE,JAX,205,20,-14,205,40
155,Jayden Reed,WR,GB,205,52,-11,205,40
156,Chris Rodriguez,RB,JAX,194,47,127,194,40
157,Eli Stowers,TE,FA,187,21,-11,187,40
158,Travis Hunter,WR,JAX,183,53,-98,183,40
159,Juwan Johnson,TE,NO,164,22,68,164,40
160,Emmett Johnson,RB,FA,163,48,-126,163,40
161,Jayden Higgins,WR,HOU,162,54,11,162,40
162,Matthew Golden,WR,GB,159,55,-45,159,40
163,Josh Downs,WR,IND,145,56,-10,145,40
164,Nicholas Singleton,RB,FA,144,49,-44,144,40
165,Jacory Croskey-Merritt,RB,WAS,142,50,-60,142,40
166,Woody Marks,RB,HOU,139,51,6,139,40
167,Quentin Johnston,WR,LAC,134,57,4,134,41
168,Brian Robinson,RB,ATL,131,52,131,131,41
169,Emanuel Wilson,RB,SEA,127,53,59,127,41
170,Rashid Shaheed,WR,SEA,123,58,-12,123,41
171,Khalil Shakir,WR,BUF,120,59,-45,120,41
172,Jonathon Brooks,RB,CAR,115,54,10,115,41
173,Xavier Worthy,WR,KC,111,60,1,111,41
174,Mac Jones,QB,SF,93,38,-143,93,41
175,Tyrone Tracy,RB,NYG,91,55,-68,91,41
176,Jerry Jeudy,WR,CLE,81,61,-28,81,41
177,Aaron Rodgers,QB,FA,73,39,-12,73,41
178,Jalen Coker,WR,CAR,71,62,25,71,41
179,Jalen McMillan,WR,TB,70,63,-16,70,41
180,David Njoku,TE,FA,70,23,-262,70,41
181,Tre' Harris,WR,LAC,63,64,18,63,41
182,Hunter Henry,TE,NE,53,24,53,53,41
183,Trey Benson,RB,ARI,50,56,-55,50,41
184,Elijah Sarratt,WR,FA,44,65,-10,44,42
185,Keaton Mitchell,RB,LAC,32,57,13,32,42
186,AJ Barner,TE,SEA,30,25,-8,30,42
187,Chris Bell,WR,FA,29,66,-11,29,42
188,Zachariah Branch,WR,FA,27,67,9,27,42
189,Jauan Jennings,WR,FA,25,68,-131,25,42
190,Kaleb Johnson,RB,PIT,24,58,-2,24,42
191,Chris Brazzell,WR,FA,23,69,8,23,42
192,Tyjae Spears,RB,TEN,23,59,-22,23,42
193,Tank Bigsby,RB,PHI,22,60,22,22,42
194,Carson Beck,QB,FA,19,40,-52,19,42
195,Terrance Ferguson,TE,LAR,13,26,13,13,42
196,Gunnar Helm,TE,TEN,10,27,10,10,42
197,Tank Dell,WR,HOU,6,70,6,6,42
198,Deebo Samuel,WR,FA,5,71,-214,5,42
199,Mason Taylor,TE,NYJ,4,28,4,4,42
200,Kaytron Allen,RB,FA,2,61,2,2,42
