Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Jordan Love,QB,GB,4679,15,-47,4679,18
36,Jared Goff,QB,DET,4419,16,-196,4419,19
37,Baker Mayfield,QB,TB,4279,17,-207,4279,19
38,Nico Collins,WR,HOU,4169,9,-175,4169,20
39,Kenneth Walker,RB,KC,3956,11,-459,3956,21
40,Derrick Henry,RB,BAL,3714,12,-24,3714,22
41,Fernando Mendoza,QB,FA,3669,18,445,3669,22
42,George Pickens,WR,DAL,3412,10,-546,3412,23
43,A.J. Brown,WR,PHI,3401,11,144,3401,23
44,Matthew Stafford,QB,LAR,3392,19,-440,3392,23
45,Garrett Wilson,WR,NYJ,3378,12,179,3378,23
46,Chase Brown,RB,CIN,3366,13,-254,3366,23
47,Tetairoa McMillan,WR,CAR,3329,13,127,3329,23
48,Breece Hall,RB,NYJ,3322,14,33,3322,23
49,Cam Ward,QB,TEN,3263,20,158,3263,24
50,Josh Jacobs,RB,GB,3232,15,-188,3232,24
51,Sam Darnold,QB,SEA,3163,21,-317,3163,25
52,Rashee Rice,WR,KC,3152,14,777,3152,25
53,Chris Olave,WR,NO,3108,15,-320,3108,25
54,Kyren Williams,RB,LAR,3059,16,268,3059,25
55,Kyler Murray,QB,MIN,3016,22,-127,3016,26
56,Tyler Shough,QB,NO,2957,23,-19,2957,26
57,DeVonta Smith,WR,PHI,2938,16,543,2938,26
58,C.J. Stroud,QB,HOU,2851,24,72,2851,26
59,Emeka Egbuka,WR,TB,2761,17,-31,2761,27
60,Tyler Warren,TE,IND,2653,3,-109,2653,27
61,Travis Etienne,RB,NO,2643,17,-349,2643,27
62,TreVeyon Henderson,RB,NE,2608,18,-99,2608,27
63,Colston Loveland,TE,CHI,2477,4,5,2477,28
64,Jaylen Waddle,WR,DEN,2450,18,-63,2450,28
65,Javonte Williams,RB,DAL,2429,19,70,2429,28
66,Tee Higgins,WR,CIN,2332,19,-184,2332,28
67,Quinshon Judkins,RB,CLE,2312,20,343,2312,28
68,Daniel Jones,QB,IND,2259,25,-416,2259,28
69,Bucky Irving,RB,TB,2170,21,-364,2170,29
70,Ladd McConkey,WR,LAC,2076,20,-389,2076,29
71,Bryce Young,QB,CAR,1969,26,-1,1969,29
72,Tucker Kraft,TE,GB,1894,5,-46,1894,30
73,Zay Flowers,WR,BAL,1820,21,-243,1820,30
74,Rome Odunze,WR,CHI,1777,22,-231,1777,30
75,Davante Adams,WR,LAR,1754,23,-394,1754,30
76,Cam Skattebo,RB,NYG,1738,22,115,1738,30
77,Marvin Harrison Jr,WR,ARI,1730,24,254,1730,30
78,Mike Evans,WR,SF,1699,25,47,1699,30
79,Malik Willis,QB,MIA,1620,27,-246,1620,31
80,George Kittle,TE,SF,1549,6,5,1549,32
81,Carnell Tate,WR,FA,1525,26,-130,1525,32
82,Sam LaPorta,TE,DET,1518,7,-59,1518,32
83,Brian Thomas,WR,JAX,1407,27,-224,1407,33
84,Makai Lemon,WR,FA,1395,28,-695,1395,33
85,DJ Moore,WR,BUF,1383,29,-601,1383,33
86,David Montgomery,RB,HOU,1360,23,-179,1360,33
87,Jameson Williams,WR,DET,1326,30,-5,1326,33
88,Terry McLaurin,WR,WAS,1306,31,-133,1306,33
89,Jordyn Tyson,WR,FA,1260,32,62,1260,34
90,Kyle Pitts,TE,ATL,1216,8,-139,1216,34
91,Luther Burden,WR,CHI,1197,33,-41,1197,34
92,D'Andre Swift,RB,CHI,1170,24,-59,1170,34
93,Travis Kelce,TE,KC,1130,9,-149,1130,35
94,RJ Harvey,RB,DEN,1078,25,-62,1078,35
95,Chuba Hubbard,RB,CAR,1070,26,119,1070,35
96,Jacoby Brissett,QB,ARI,1052,28,-122,1052,35
97,Ty Simpson,QB,FA,988,29,47,988,36
98,DK Metcalf,WR,PIT,925,34,-44,925,36
99,Geno Smith,QB,NYJ,922,30,-58,922,36
100,Harold Fannin,TE,CLE,916,10,9,916,36
101,Jadarian Price,RB,FA,879,27,100,879,36
102,Alec Pierce,WR,IND,873,35,-62,873,36
103,Michael Pittman,WR,PIT,843,36,-88,843,36
104,Rico Dowdle,RB,PIT,788,28,-233,788,37
105,Tua Tagovailoa,QB,ATL,760,31,-99,760,37
106,Christian Watson,WR,GB,728,37,217,728,37
107,Kirk Cousins,QB,FA,728,32,728,728,37
108,Michael Penix,QB,ATL,705,33,-54,705,37
109,Michael Wilson,WR,ARI,682,38,-19,682,37
110,Rhamondre Stevenson,RB,NE,666,29,128,666,37
111,Jakobi Meyers,WR,JAX,634,39,12,634,38
112,Courtland Sutton,WR,DEN,619,40,-364,619,38
113,Jaylen Warren,RB,PIT,606,30,-135,606,38
114,Tony Pollard,RB,TEN,589,31,82,589,38
115,Isaiah Likely,TE,NYG,570,11,12,570,38
116,Kenyon Sadiq,TE,FA,567,12,-128,567,38
117,Jake Ferguson,TE,DAL,553,13,-84,553,38
118,Zach Charbonnet,RB,SEA,545,32,-349,545,38
119,Dallas Goedert,TE,PHI,538,14,127,538,38
120,Wan'Dale Robinson,WR,TEN,526,41,-20,526,38
121,Bhayshul Tuten,RB,JAX,520,33,-64,520,38
122,KC Concepcion,WR,FA,508,42,78,508,38
123,J.K. Dobbins,RB,DEN,491,34,-50,491,39
124,Omar Cooper,WR,FA,452,43,234,452,39
125,Jordan Addison,WR,MIN,446,44,-41,446,39
126,Shedeur Sanders,QB,CLE,434,34,-37,434,39
127,Mark Andrews,TE,BAL,425,15,-40,425,39
128,Dalton Kincaid,TE,BUF,398,16,-57,398,39
129,Jayden Reed,WR,GB,392,45,153,392,39
130,T.J. Hockenson,TE,MIN,381,17,77,381,39
131,Chris Godwin,WR,TB,368,46,-335,368,40
132,Rachaad White,RB,WAS,362,35,65,362,40
133,Denzel Boston,WR,FA,340,47,-290,340,40
134,Alvin Kamara,RB,NO,332,36,49,332,40
135,Eli Stowers,TE,FA,316,18,-39,316,40
136,Ricky Pearsall,WR,SF,307,48,-27,307,40
137,Blake Corum,RB,LAR,301,37,-68,301,40
138,Aaron Jones,RB,MIN,294,38,-113,294,40
139,Kyle Monangai,RB,CHI,285,39,35,285,40
140,Mike Washington,RB,FA,282,40,101,282,40
141,Kenneth Gainwell,RB,TB,271,41,-139,271,41
142,Deshaun Watson,QB,CLE,265,35,265,265,41
143,Jonah Coleman,RB,FA,255,42,-726,255,41
144,J.J. McCarthy,QB,MIN,251,36,-128,251,41
145,Parker Washington,WR,JAX,250,49,27,250,41
146,Jordan Mason,RB,MIN,243,43,-39,243,41
147,Romeo Doubs,WR,NE,240,50,-162,240,41
148,Tyreek Hill,WR,FA,234,51,-310,234,41
149,Oronde Gadsden,TE,LAC,232,19,-113,232,41
150,Brenton Strange,TE,JAX,225,20,44,225,41
151,Jacory Croskey-Merritt,RB,WAS,221,44,95,221,41
152,Matthew Golden,WR,GB,208,52,43,208,41
153,Brandon Aiyuk,WR,SF,208,53,-71,208,41
154,Tyler Allgeier,RB,ARI,205,45,-426,205,41
155,Travis Hunter,WR,JAX,202,54,-71,202,41
156,James Conner,RB,ARI,201,46,-73,201,41
157,Aaron Rodgers,QB,FA,199,37,127,199,41
158,Isiah Pacheco,RB,DET,187,47,-1,187,41
159,Justin Fields,QB,KC,164,38,-128,164,42
160,Josh Downs,WR,IND,159,55,45,159,42
161,Jayden Higgins,WR,HOU,158,56,-24,158,42
162,Mac Jones,QB,SF,157,39,-76,157,42
163,Juwan Johnson,TE,NO,155,21,110,155,42
164,Chig Okonkwo,TE,WAS,154,22,-34,154,42
165,Emmett Johnson,RB,FA,133,48,-152,133,42
166,Chris Rodriguez,RB,JAX,128,49,-60,128,42
167,Nicholas Singleton,RB,FA,127,50,-78,127,42
168,Brian Robinson,RB,ATL,124,51,-2,124,42
169,Khalil Shakir,WR,BUF,121,57,-7,121,42
170,Tyrone Tracy,RB,NYG,118,52,76,118,42
171,Quentin Johnston,WR,LAC,116,58,-64,116,42
172,Rashid Shaheed,WR,SEA,114,59,-9,114,42
173,Jalen McMillan,WR,TB,100,60,-31,100,42
174,Xavier Worthy,WR,KC,96,61,12,96,42
175,Woody Marks,RB,HOU,88,53,-32,88,42
176,Jonathon Brooks,RB,CAR,88,54,15,88,42
177,Jerry Jeudy,WR,CLE,73,62,-29,73,42
178,AJ Barner,TE,SEA,65,23,11,65,42
179,Garrett Nussmeier,QB,FA,58,40,58,58,43
180,Tre' Harris,WR,LAC,51,63,-4,51,43
181,Chris Brazzell,WR,FA,45,64,,45,43
182,Tyjae Spears,RB,TEN,42,55,14,42,43
183,Chris Bell,WR,FA,41,65,3,41,43
184,Emanuel Wilson,RB,SEA,40,56,-80,40,43
185,Elijah Sarratt,WR,FA,39,66,-13,39,43
186,Jalen Coker,WR,CAR,39,67,-39,39,43
187,Kaytron Allen,RB,FA,38,57,38,38,43
188,Stefon Diggs,WR,FA,31,68,1,31,43
189,Carson Beck,QB,FA,24,41,-102,24,43
190,Keaton Mitchell,RB,LAC,22,58,-12,22,43
191,Deebo Samuel,WR,FA,18,69,-66,18,43
192,Trey Benson,RB,ARI,17,59,-49,17,43
193,Germie Bernard,WR,FA,16,70,-3,16,43
194,Zachariah Branch,WR,FA,11,71,-29,11,43
195,Dalton Schultz,TE,HOU,11,24,,11,43
196,Braelon Allen,RB,NYJ,6,60,6,6,43
197,Gunnar Helm,TE,TEN,5,25,-10,5,43
198,Malik Washington,WR,MIA,3,72,3,3,43
199,Terrance Ferguson,TE,LAR,3,26,3,3,43
