Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Chris Brazzell,WR,FA,20,67,4,20,42
190,Garrett Nussmeier,QB,FA,17,40,17,17,42
191,Zachariah Branch,WR,FA,17,68,-11,17,42
192,Terrance Ferguson,TE,LAR,15,26,15,15,42
193,Kaytron Allen,RB,FA,11,59,11,11,42
194,Gunnar Helm,TE,TEN,6,27,6,6,42
195,Tank Bigsby,RB,PHI,5,60,5,5,42
196,Carson Beck,QB,FA,4,41,-73,4,42
197,Braelon Allen,RB,NYJ,4,61,4,4,42
198,Tank Dell,WR,HOU,2,69,2,2,42
199,Mason Taylor,TE,NYJ,1,28,1,1,42
